,A,LldR,ArcA
minspan__bw_delnac_glc__1,-0.7305020701,-0.06583443900000001,0.32585684400000003
cra_crp__wt_ac__1,3.4465866174,1.579579421,0.075213946
cra_crp__wt_ac__2,3.282400965,1.371591076,0.040042087000000004
cra_crp__wt_fru__1,2.2577250896,0.552956187,-0.27503787900000004
cra_crp__wt_fru__2,1.4932723697,0.576928177,-0.23072129300000002
cra_crp__delcra_ac__1,3.5249059358,1.761889729,0.252433879
cra_crp__delcra_ac__2,3.6614662528,2.032531152,0.273945205
cra_crp__delcra_fru__1,-0.2030535775,-0.079793398,0.519048295
cra_crp__delcra_fru__2,-0.0122147325,-0.188709324,0.512524654
cra_crp__delcra_glc__1,0.6682479461,0.081531594,0.126573136
cra_crp__delcra_glc__2,0.2247913837,-0.124550406,0.126137254
rpoB__wt_031__1,2.5484282155,1.241601862,0.396646588
rpoB__wt_044__1,-0.12640962490000002,0.426927926,0.45351927500000005
rpoB__wt_lb__1,0.16002372010000002,0.680256614,1.5404025159999999
rpoB__wt_lb__2,0.7237525816,0.8506728050000001,1.449866066
rpoB__rpoBE546V_031__1,1.3571855885000002,0.5533468770000001,0.685514203
rpoB__rpoBE546V_044__1,1.2379448218,0.567687638,0.539784889
rpoB__rpoBE546V_lb__1,0.557414341,0.49773179700000003,1.181176256
rpoB__rpoBE546V_lb__2,0.591169448,0.56613071,1.097910146
rpoB__rpoBE546V_glc__1,0.5486794418000001,0.423600664,-0.042422106
rpoB__rpoBE672K_glc__1,2.3823678843,0.20702261400000002,-0.529459554
rpoB__rpoBE672K_glc__2,2.5874165005,0.358106586,-0.47372824700000005
rpoB__rpoBE672K_lb__1,2.1805777218,0.29003784200000005,0.035597011000000005
rpoB__rpoBE672K_lb__2,3.1605307685,0.352452874,0.07509867
crp__wt_fru__1,2.005940121,0.9527060780000001,-0.19600093400000002
crp__wt_glyc__1,3.1153214129,1.284252241,-0.08909652200000001
crp__wt_glyc__2,2.708799459,1.221272873,-0.190341532
crp__delar1_glyc__1,-1.0042287759,0.095135594,0.584096822
crp__delar1_glyc__2,-2.8599663029,-1.184676643,0.7408784060000001
crp__delar1ar2_glyc__1,0.10881878900000001,0.7664803920000001,0.636325653
crp__delar1ar2_glyc__2,0.2798081803,0.822849648,0.7106710190000001
crp__delar1ar2_glyc__3,0.10690334080000001,0.6977013820000001,0.7162020570000001
crp__delar2_glyc__1,-4.4107435172,-2.243435197,0.18458875400000002
crp__delar2_glyc__2,-4.2173888988,-2.144989741,0.17830120100000002
crp__delar2_glyc__3,-4.429430969,-2.016177335,0.25819627
crp__delcrp_fru__1,-0.9857838363,-0.015157576,1.391143806
crp__delcrp_fru__2,-0.9033014801,0.017789979,1.365476696
crp__delcrp_fru__3,-1.4579359497,-0.11327771800000001,1.362720846
crp__delcrp_glc__1,0.10158925860000001,0.41733393,1.358549616
crp__delcrp_glc__2,-0.6428283298,0.247882768,1.3477543060000001
crp__delcrp_glc__3,-0.12069100960000001,0.495242858,1.385312096
crp__delcrp_glyc__1,-0.5006418755,-0.256206096,0.928719166
crp__delcrp_glyc__2,-0.1552340488,0.084113032,1.041311906
crp__delcrp_glyc__3,-0.208733242,-0.207637852,0.9504081660000001
glu__glu_ale3__1,0.3584022799,-0.532063635,0.9075265760000001
glu__glu_ale4__1,0.4902277897,0.079765837,-0.055828563000000005
glu__glu_ale5__1,1.8456743941,0.527058125,0.09422176900000001
glu__glu_ale6__1,2.2816957062,0.296074958,-0.407977407
glu__glu_ale8__1,-2.8771154312,-1.615387533,0.9552785760000001
glu__glu_ale9__1,0.8939801577,-0.05267782,0.5717934290000001
glu__glu_ale10__1,-0.3773980019,-1.05381434,0.614706375
42c__wt_42c__1,0.7062772598,0.421249747,0.328591383
42c__42c_ale1__1,-2.9272545085,-1.783019855,1.071597756
42c__42c_ale2__1,-0.5318579633,-0.23576801700000002,0.330761637
42c__42c_ale3__1,-0.9463150922,-0.9272422220000001,-0.151671187
42c__42c_ale4__1,-1.3061328829,-0.797875102,0.032578979
42c__42c_ale5__1,0.3308146343,0.319981897,0.143125367
42c__42c_ale6__1,-2.8865341436,-1.939947866,1.327478846
42c__42c_ale8__1,-2.5548795049,-0.9810177710000001,0.7806890660000001
42c__42c_ale9__1,0.2517516656,0.17822559200000002,-0.22797266500000002
42c__42c_ale10__1,-1.0472851657,-0.6976536480000001,0.387994353
ssw__wt_ac__1,2.3966032741,1.2790286339999999,1.138140236
ssw__wt_glc__1,0.09172639140000001,0.23077514400000002,0.199903728
ssw__wt_glyc__1,-0.2927324196,-0.638313368,0.945881736
ssw__wt_xyl__1,-1.1093400773,-1.283386931,-1.157955492
ssw__glc_ale1__1,0.9190662215000001,0.09106088400000001,0.17438198900000002
ssw__glc_ale2__1,-1.7027641762,-1.089428021,0.268899551
ssw__glc_ale3__1,-2.3950911376,-0.950982728,0.24444047800000002
ssw__glyc_ale1__1,-1.4455577501999999,-0.748702046,0.127729871
ssw__glyc_ale2__1,-2.6006291451,-1.341960936,0.191632509
ssw__xyl_ale1__1,0.20418734460000001,-0.587876354,0.368078151
ssw__xyl_ale2__1,1.02236519,0.36332378600000004,0.430075117
ssw__xyl_ale3__1,-1.2660421786,-0.23886121500000002,-0.032960972000000005
ssw__glc_ac_ac2__1,-2.134006846,-1.7409630630000001,0.8775486560000001
ssw__glc_ac_glc1__1,-0.505582665,-0.492652662,-0.474772383
ssw__glc_glyc_glc__1,-0.916669115,-0.8564032540000001,0.030757539
ssw__glc_glyc_glyc__1,-0.9400304102,-0.42531380700000004,-0.141775395
ssw__glc_xyl_glc__1,-2.1679375629,-1.865294747,0.5339402830000001
ssw__glc_xyl_xyl__1,0.135801211,-0.31388051100000003,0.08377153
ica__wt_glc__1,0.6478885697,-0.260643208,-0.061878408
ica__wt_glc__2,0.6467705901,-0.14045537400000002,-0.128401191
ica__wt_glc__3,0.1195557092,-0.339550703,0.18162740200000002
ica__wt_glc__4,-0.0064256096,-0.502478092,0.248907122
ica__arg_sbt__1,1.7168727509,0.8163543790000001,0.202924761
ica__arg_sbt__2,1.8615971677,0.497820374,0.21404984100000002
ica__cytd_rib__1,4.6345280805,2.755483817,2.510750616
ica__cytd_rib__2,4.307704848,2.559698753,2.531055996
ica__gth__1,0.3874072244,0.6194442990000001,1.198519576
ica__gth__2,0.10556104320000001,0.33710155,1.214784426
ica__leu_glcr__1,-0.6246418211,-0.48120331400000005,0.261485721
ica__leu_glcr__2,-0.489340547,-0.800551573,0.251424062
ica__met_glc__1,1.0637082623,-0.5723158190000001,-0.199984399
ica__met_glc__2,0.929382299,-0.238476823,-0.27336614800000003
ica__no3_anaero__1,-2.4888852147,-1.571533985,0.650216425
ica__no3_anaero__2,-3.2742356973,-1.8165107630000001,0.44755403200000005
ica__phe_acgam__1,-0.4239778134,-0.439938979,0.169901367
ica__phe_acgam__2,-0.2318616987,-0.512406393,0.144579343
ica__thm_gal__1,2.263331975,1.16796673,0.895444466
ica__thm_gal__2,2.2626788908,1.010375711,0.9108855960000001
ica__tyr_glcn__1,-0.1495254976,-0.619458751,-0.14113408800000002
ica__tyr_glcn__2,-0.1341914119,-0.6559375350000001,-0.040525296
ica__ura_pyr__1,1.2281538124,0.09046712200000001,0.08367163100000001
ica__ura_pyr__2,1.4530876691,0.658164072,0.19317804700000002
ica__wt_glc__5,-0.1670095536,-0.40630941,0.13858604600000002
ica__wt_glc__6,-0.1480105683,-0.532128956,0.18780670700000002
ica__bw_delpurR_cytd__1,-0.4386641224,-0.554747671,-0.051773211000000006
ica__bw_delpurR_cytd__2,0.45450375470000004,-0.22781156400000002,0.400081995
ica__ade_glc__1,0.3049107219,-0.761345335,0.385302005
ica__ade_glc__2,-0.33938989540000003,-0.742046294,-0.046425999999999995
ytf__wt_glc__1,-0.8165794664,-0.582697302,0.45113119700000004
ytf__wt_glc__2,-0.5445647045,-0.484512514,0.5947166890000001
ytf__delyafC__1,-3.2247848501,-1.638570236,1.316309596
ytf__delyafC__2,-2.4451817908,-1.846313126,1.314921426
ytf__delyeiE__1,-1.7907551564,-1.381882032,0.602912816
ytf__delyeiE__2,-1.2309468320999999,-0.31422736,0.47886219500000005
ytf__delyiaJ__1,-2.5656856664000003,-1.988367721,1.010078936
ytf__delyiaJ__2,-2.5672295251,-1.971803316,0.581776277
ytf__delyieP__1,-3.5215573258,-1.535782102,0.584642129
ytf__delyieP__2,-3.0828405174,-1.077517565,0.38959575100000005
ytf__wt_ph5__1,0.09405898830000001,-0.130713725,0.916791876
ytf__wt_ph5__2,-0.0156032737,-0.5389570290000001,0.9727493060000001
ytf__wt_ph8__1,1.1848166837,0.185692934,0.40225860500000005
ytf__wt_ph8__2,0.0979605578,0.247051871,0.37994620900000003
ytf__delybaO__1,-2.1638916715,-2.231650693,1.101564286
ytf__delybaO__2,-2.3788982835,-1.9108431110000001,0.9576076560000001
ytf__delybaQ__1,-0.4546699568,-0.18717297900000002,0.509436807
ytf__delybaQ__2,0.08105476190000001,-0.30435452,0.59530664
ytf__delybiH__1,-0.3036880638,-0.854436842,0.31018813300000003
ytf__delybiH__2,-2.1676828365,-1.486391971,0.597812501
ytf__delydcI_ph5__1,0.5199040864,-0.17464184800000002,0.6471911260000001
ytf__delydcI_ph5__2,0.31236261130000004,-0.237898455,0.7488411960000001
ytf__delydcI_ph8__1,0.9149084193,0.161707115,0.46656071800000004
ytf__delydcI_ph8__2,0.2790298988,-0.217807198,0.209286083
ytf__delyddM__1,0.6337197665000001,0.31957636300000003,1.057162046
ytf__delyddM__2,0.4670716582,0.170959894,1.017154226
ytf__delyheO__1,-1.7644203037000001,-1.400229009,1.222256766
ytf__delyheO__2,-2.4312070933,-1.287619314,1.048374446
fps__bw_glc__1,-0.1412481553,-0.223238865,0.012904309000000001
fps__bw_glc__2,-0.7718432249,0.12893891200000002,-0.003799583
fps__fps_thrA_ale1__1,-0.8690099382,-0.053568366000000006,0.941336296
fps__fps_thrA_ale1__2,-1.1691852974,-0.23368914400000002,0.8375840960000001
fps__fps_thrA_ale2__1,-1.1518990789,-0.499832763,0.5460123210000001
fps__fps_thrA_ale2__2,-0.9496199200000001,-0.54525364,0.593318514
fps__fps_serB_ale1__1,-0.8773580558,-0.040542796000000006,0.5135887640000001
fps__fps_serB_ale1__2,-1.354654905,0.27148809300000004,0.48645864400000005
fps__fps_serB_ale4__1,-0.1438420511,0.48902507700000003,0.514392266
fps__fps_serB_ale4__2,-0.3572238185,0.498272309,0.5490338840000001
fps__fps_ptsI_ale1__1,0.493911215,0.645440631,0.677961232
fps__fps_ptsI_ale1__2,0.25158328900000004,0.6735781040000001,0.664224993
fps__fps_ptsI_ale3__1,-0.06291651300000001,0.060885052,0.12885385700000002
fps__fps_ptsI_ale3__2,0.37166416820000003,0.628914305,0.213223601
pal__lyx_ale2_f6__1,3.1954849457,1.967570409,0.9302748660000001
pal__lyx_ale2__1,2.0797401713,1.3602738620000001,0.895382886
pal__lyx_ale2__2,2.1489467023,1.447780293,0.8937969960000001
pal__lyx_ale4__1,4.8462376433,2.508562317,0.044506959000000006
pal__lyx_ale4__2,5.2655753682,2.419240308,0.047894689000000004
pal__5drib_ale10_f18__1,3.6210088893,2.671197345,0.151444345
pal__5drib_ale10_f18__2,3.2353302697,2.510570815,0.191225513
pal__5drib_ale10__1,3.853016293,2.14417988,0.539559451
pal__arab_ale14_f9__1,0.9864579588000001,0.750565429,0.6120842820000001
pal__arab_ale14_f9__2,0.16671137400000002,0.7353777130000001,0.6312031330000001
pal__arab_ale14__1,1.2993190257,0.828158052,0.011886513000000001
pal__arab_ale14__2,1.6061647509,0.45569254600000003,0.053548302000000006
pal__arab_ale16__1,3.8170084071,1.830522041,-0.012330541
pal__arab_ale16__2,3.7468740394,1.50395341,0.17832696
pal__tartr_ale26_f10__1,5.8610143358,3.363887608,0.566358428
pal__tartr_ale26_f10__2,5.1916723131,3.482383282,0.801237376
pal__tartr_ale26__1,4.4082602718,2.62078875,0.446671258
pal__tartr_ale26__2,3.3005707035,2.612549167,0.43309867500000004
pal__tartr_ale28_f10__1,2.5009485047,1.923884465,1.432104296
pal__tartr_ale28_f10__2,2.7630820246,1.898218203,1.232142026
pal__tartr_ale28__1,5.4180188744,2.786862636,0.438212184
pal__tartr_ale28__2,4.5055552626,2.233408786,0.50970426
efeU__delmenFentC_citr__1,-0.0365180138,-0.255281007,0.564737193
efeU__delmenFentC_citr__2,-0.3386564097,0.026565263000000002,0.513067552
efeU__delmenFentC__1,0.0343913932,-0.062997564,0.991366136
efeU__delmenFentC__2,0.2194070179,0.158985758,1.000446686
efeU__menFentC_ale39__1,-2.3536271612,-1.249284522,0.7605526960000001
efeU__menFentC_ale39__2,-1.5985654847,-1.495454921,0.883820566
efeU__menFentC_ale29__1,-2.6032701945,-1.043173284,0.759366626
efeU__menFentC_ale29__2,-1.7495296458,-0.991363764,0.757306236
efeU__menFentC_ale30__1,0.07363872020000001,-0.42328784700000005,-0.291655781
efeU__menFentC_ale30__2,-0.4983208919,-0.31528853700000004,-0.36664113200000004
efeU__menFentCubiC_ale36__1,-1.1470357743,-0.9134075570000001,0.5628257560000001
efeU__menFentCubiC_ale36__2,-1.118210101,-0.114676859,0.5128759540000001
efeU__menFentCubiC_ale37__1,-0.6761204014000001,0.003539257,0.816333446
efeU__menFentCubiC_ale37__2,-0.3807077853,-0.208989115,0.838034626
efeU__menFentCubiC_ale38__1,-1.5703333696000001,-0.7036057010000001,-0.074172423
efeU__menFentCubiC_ale38__2,-1.2936144831,-0.713407675,-0.09908335700000001
misc2__salc_glc__1,0.5466187735,0.44501089800000004,0.5844178910000001
misc2__salc_glc__2,0.6675249804000001,0.8949499970000001,0.808158746
misc2__dbcn_glc__1,-0.0778140231,-0.35666738600000003,0.15480885800000002
misc2__dbcn_glc__2,0.1060336909,-0.387313149,0.55781359
misc2__tyr_glc__1,0.8808773369,-0.006877954,0.31652371500000004
misc2__tyr_glc__2,0.1951568138,-0.282226358,0.34805157400000003
misc2__arg_cytd__1,-1.8562571157,-1.469248672,0.169371414
misc2__arg_cytd__2,-0.431741201,-0.46382201700000003,0.010136641
misc2__delyheO_pyr__1,0.6033006899000001,0.165400146,0.33839259600000005
misc2__delyheO_pyr__2,1.7081956923,0.781586267,0.271971768
nquinone__delubiC__1,-1.4804299108,-0.924325107,-0.21489506600000002
nquinone__delubiC__2,-1.3005819838,-0.984480035,-0.033263391
nquinone__ubiC_ale1__1,-0.9994813175,-0.408817262,0.428926898
nquinone__ubiC_ale1__2,-1.3566081933,-0.893145017,0.450352065
nquinone__ubiC_ale2__1,-0.9046594413,-0.460544481,0.6083629190000001
nquinone__ubiC_ale2__2,-1.1716591452,-0.5753922880000001,0.553352198
nquinone__ubiC_ale3__1,-0.3629105372,-0.5982148810000001,-0.163675489
nquinone__ubiC_ale3__2,-0.9037919254000001,-0.816009504,-0.11664080600000001
nquinone__ubiC_ale4__1,-1.5991720227,-0.806473282,0.5165691680000001
nquinone__ubiC_ale4__2,-1.4263107563,-0.690340939,0.559982902
nquinone__delpdhR__1,-0.5015303145,-0.543128872,0.13690308
nquinone__delpdhR__2,-0.28530023190000003,-0.521763035,0.13527434200000002
quinone__glu_ale4__1,1.9195209448,0.03769762,0.32555621300000004
quinone__glu_ale4__2,-1.7432576234,-1.8974418430000002,0.554928426
quinone__delmenF__1,-0.1785030792,-0.15641454200000002,0.6222112750000001
quinone__delmenF__2,0.8681114368,0.15037949,0.385758567
quinone__menF_ale5__1,-1.7751328887,-1.169118014,0.21714596200000003
quinone__menF_ale5__2,-1.7217940206,-1.280273312,0.31143739
quinone__menF_ale6__1,-2.3626851915,-1.242336886,0.522454143
quinone__menF_ale6__2,-2.6910434762,-1.687595932,0.48432147600000003
quinone__menF_ale7__1,-2.9189337829,-1.400927096,0.7122535630000001
quinone__menF_ale7__2,-2.6749670911,-1.494587919,0.651048905
quinone__menF_ale8__1,-1.5386547842,-1.359096718,1.115899716
quinone__menF_ale8__2,-1.4194122741,-1.658458299,0.5338657950000001
quinone__delmenFubiC__1,-0.4717145224,-0.5529487,0.41800140300000005
quinone__delmenFubiC__2,-0.2740990876,-0.095060774,0.41796379
quinone__menFubiC_ale1__1,-3.1679776149,-2.22111992,0.990161956
quinone__menFubiC_ale1__2,-2.5479822717,-2.01982483,0.9831297560000001
quinone__menFubiC_ale2__1,-3.3900832813,-1.827352199,0.8927740160000001
quinone__menFubiC_ale2__2,-3.5397379214,-2.510754726,0.9872195560000001
quinone__menFubiC_ale3__1,-1.6888638047,-0.23624428700000003,0.07436142200000001
quinone__menFubiC_ale3__2,-1.6459666030000002,-0.961262397,0.095882301
quinone__menFubiC_ale4__1,-0.9111172833000001,-0.9386192320000001,0.8589243360000001
quinone__menFubiC_ale4__2,-1.0940075715,-0.682021537,0.844631216
oxyR__wt_glc__1,0.2243315025,-0.268172246,-0.146201738
oxyR__wt_glc__2,0.6455971006,0.24584364,-0.07992882
oxyR__wt_h2o2__1,0.3083875447,0.026436705,-0.058308609000000004
oxyR__wt_h2o2__2,1.4396723391,0.736066094,0.511779267
oxyR__glu_ale4__1,-1.3760103777000001,-0.860082996,0.48734367500000003
oxyR__glu_ale4__2,-1.5248733604,0.029901629000000002,0.55045278
oxyR__glu_ale4_h2o2__1,-2.5487531047000003,-1.662443986,0.42652437200000004
oxyR__glu_ale4_h2o2__2,-3.3238444234,-1.405831665,0.41923975900000005
oxyR__oxyR_ale17__1,-4.3109265331,-1.9347240120000002,-0.47258526700000003
oxyR__oxyR_ale17__2,-4.2865864746,-2.071809341,-0.319391246
oxyR__oxyR_ale17_h2o2__1,-4.3663287992,-1.758482305,-0.407849047
oxyR__oxyR_ale17_h2o2__2,-0.1099895156,0.511925465,-0.36088363100000004
oxyR__oxyR_ale18__1,-1.0443029441,-0.9585792670000001,-0.423750187
oxyR__oxyR_ale18__2,0.5442966564,-0.252442911,-0.580132675
oxyR__oxyR_ale18_h2o2__1,-3.9025951654,-2.049914942,-0.432093592
oxyR__oxyR_ale18_h2o2__2,-4.257192681,-1.995276411,-0.32869141
oxyR__oxyR_ale19__1,-0.9071789379,-0.691006204,-0.75174328
oxyR__oxyR_ale19__2,-1.9241699244000001,-1.8469776850000001,-0.8265227650000001
oxyR__oxyR_ale19_h2o2__1,-0.1286840833,-0.324987057,-1.194452202
oxyR__oxyR_ale19_h2o2__2,-0.12346866220000001,-0.33083217200000004,-0.979012392
oxyR__oxyR_ale20__1,-4.6537255369,-2.4013241499999998,-0.669338697
oxyR__oxyR_ale20__2,-3.8043031431000003,-2.00349863,-0.671754205
oxyR__oxyR_ale20_h2o2__1,-4.2074903431,-1.8095156870000002,-0.809541689
oxyR__oxyR_ale20_h2o2__2,-4.4141290592,-1.905242549,-0.808753508
svns_pgi__BmePgi24_15__1,0.8575181765000001,0.48556387900000003,0.15738168700000002
svns_pgi__BmePgi24_15__2,0.8828468532,0.5464206610000001,0.158383399
svns_pgi__BmePgi24_26__1,1.4018067458,0.499221937,0.019257945000000002
svns_pgi__BmePgi24_26__2,1.1562531613,0.54978006,0.151773498
svns_pgi__BmePgi24_41__1,1.6071277955,0.7240760970000001,1.017115486
svns_pgi__BmePgi24_41__2,1.5028613483000002,0.430693027,0.043576312000000006
svns_pgi__BmePgi24_52__1,1.1325225807,0.34483681400000005,0.044739098000000005
svns_pgi__BmePgi24_52__2,1.0786674537,0.467322253,0.057732437000000005
svns_pgi__PaePgi2_34__1,1.8858388916000002,1.197280164,0.7317756190000001
svns_pgi__PaePgi2_34__2,1.4959074359,1.295441382,0.699000876
svns_pgi__PaePgi2_63__1,1.7134223758,1.504219332,0.7554666760000001
svns_pgi__PaePgi2_63__2,2.226961263,1.5497241769999999,0.7990900860000001
svns_pgi__PaePgi24_54__1,1.078720235,1.110614387,0.852278316
svns_pgi__PaePgi24_54__2,0.2112601287,0.8602529640000001,0.908308306
svns_pgi__PaePgi24_90__1,1.4613095463,0.7884421020000001,1.097423036
svns_pgi__PaePgi24_90__2,0.8011889240000001,0.874778558,1.1680522660000001
abx_media__m9_ctrl__1,-0.9616307315,0.06657018,0.38832677600000004
abx_media__m9_ctrl__2,-0.9649801958,0.087247868,0.5281267030000001
abx_media__rpmi_ctrl__1,0.5515796381,-1.427327054,1.148398166
abx_media__rpmi_ctrl__2,0.7836959800000001,-0.31283533900000005,0.960487886
abx_media__camhb_ctrl__1,2.9764611921,-0.7660972070000001,-0.9133811220000001
abx_media__camhb_ctrl__2,2.7219753029,-0.5556705350000001,-0.9972484690000001
abx_media__m9_mero__1,-0.8066474758000001,-0.37977183000000003,0.49373369300000003
abx_media__m9_mero__2,-0.0899412589,0.181540309,0.239644822
abx_media__rpmi_mero__1,3.0549334786,-0.004920163,0.750131416
abx_media__rpmi_mero__2,2.2432496934,-0.056266345,1.117783896
abx_media__camhb_mero__1,2.861376177,-0.9790183880000001,-1.343260479
abx_media__camhb_mero__2,2.9013021972,-0.761116876,-1.375806483
abx_media__m9_trisulf__1,1.2221229065,0.8931141220000001,0.42521249800000005
abx_media__m9_trisulf__2,0.9374967838,0.715778361,0.202579652
abx_media__rpmi_trisulf__1,-0.2139397475,-1.31561727,-0.996780494
abx_media__rpmi_trisulf__2,-0.40752880290000004,-1.264268634,-0.869100763
abx_media__camhb_trisulf__1,4.5398303457,0.737114366,-0.76746688
abx_media__camhb_trisulf__2,4.4207204498,0.562694318,-0.6975454830000001
abx_media__m9_cef__1,0.1060327233,0.315884637,0.322745916
abx_media__m9_cef__2,-0.24286656040000001,0.278416747,0.32773048800000004
abx_media__rpmi_cef__1,1.8661263714,-0.206062709,-0.031158746
abx_media__rpmi_cef__2,1.4548329792999999,-0.193628393,-0.000146966
abx_media__camhb_cef__1,3.4160499612,0.173067985,-0.82586124
abx_media__camhb_cef__2,3.2587866687,-0.061662936,-0.816201806
abx_media__m9_cipro__1,0.2900753331,0.444142568,0.259412766
abx_media__m9_cipro__2,0.52922351,0.741381653,0.25472500200000003
