,A,RpoN,flhD
SRX5694424,1.211139805,0.0097559328,-0.8484077354
SRX5694425,1.5674094904,0.4438443918,0.290439
SRX5694426,0.1197399782,0.093635272,-0.3536148811
SRX5694427,0.3708925225,0.5502023702000001,0.1851617341
SRX5694428,1.0083250038,0.23941242100000001,-0.0377915444
SRX5694429,-2.3149754782,-0.7440725934,-2.1039566712
SRX5694430,0.0723371334,0.4683853437,0.2405649728
SRX5694431,-0.6518009361,0.5657900501,0.5008920927
SRX5694432,0.031742917,0.1570129421,0.16519066170000002
SRX5694433,-2.4916359877,0.7747464813,-1.7995012003
SRX5694434,-2.1722309215,-0.2931713245,-2.6144363982
SRX5694435,-1.9407859335,-0.5449878411,1.5987489174
SRX5694436,-3.8185187779,0.0784509131,1.2417370797
SRX5694437,1.6866932629,0.7547704340000001,-0.8975576207
SRX5694438,1.4169030973,0.3536250526,-0.058265362200000004
SRX5694439,4.6178483852,0.8746578005000001,-1.2534043243
SRX5694440,-0.0741161627,0.29936246310000003,0.2549673472
SRX5694441,-1.6646634021,-0.4710809825,0.1889560918
SRX5694442,-2.530133921,-0.326672564,-1.9734936504
SRX5694443,-0.1199013473,0.3962943741,0.1809473947
SRX5694444,1.6826354768,0.37532094790000003,-0.032168898200000004
SRX5694445,-1.25046823,-0.6216938097,0.6729862624
SRX5694446,0.6866162419,0.13931253130000001,0.1304741243
SRX5694447,1.9574412957,0.558718774,-0.5559198734
SRX5694448,0.0654135606,0.9320456988,-2.2437957783
SRX5694449,0.6707002807,0.3979415361,-0.2312379639
SRX5694450,0.5716343729000001,0.9156218947,-1.7087825794
SRX5694451,0.4151604641,0.0770701456,-2.711141607
SRX5694452,-1.9597065416000001,-0.9236914394,-1.6043742308
SRX5694453,-1.8338877196,0.8473467504000001,-2.0486492396
SRX5694454,1.2258300684,0.3170738315,0.1249593772
SRX5694455,-2.4602022171,-1.1251574594,1.139261169
SRX5694456,0.4686890319,0.39791129080000004,0.2689302182
SRX5694457,-0.0161502761,0.3648318555,-0.08686519840000001
SRX5694459,0.8453350682,0.5319673363,0.6542862954
SRX5694460,-3.7880149382,-0.775060662,1.3264330443
SRX5694461,-0.4259015212,0.3689014584,-0.3722304765
SRX5694462,-0.5746065237,0.0294679464,1.6164499216000001
SRX5694463,2.000046025,0.4541069357,0.8392950461
SRX5694464,0.1285169402,0.4279902372,0.1675627381
SRX5694465,0.5696030432,0.3348146301,1.0417814142
SRX5694466,3.4793895078,0.8618926901,-1.0423437452
SRX5694467,-0.3835753202,0.0201267037,-0.5269540065
SRX5694468,4.6908300157,-0.16178331940000001,-2.5126281381
SRX5694469,1.4609127615,0.37991272070000004,0.30110703110000003
SRX5694470,0.2022107413,-0.037277264500000004,0.29867065940000004
SRX5694471,-0.21265190790000002,0.3548311478,0.48125591360000003
SRX5694472,0.2602343164,0.1030718915,0.0739121085
SRX5694474,0.1329616013,-0.0312494943,-0.8892910738
SRX5694475,0.15115858840000002,0.4373284991,-2.0006843858
SRX5694476,0.48154479380000004,0.48419750240000003,-0.2853568587
SRX5694477,-3.5221552823,-0.7107889245,1.5045400106
SRX5694478,0.5548999559000001,0.8456941073,0.37053766450000003
SRX5694479,-2.7862592762,0.344381459,-0.42433838490000003
SRX5694480,-0.5894818365,0.5506100709,-0.46470464170000003
SRX5694481,0.7501505446000001,0.5508957859,-0.469775221
SRX5694482,1.1006578313,0.0168630616,0.3687961879
SRX5694483,-0.7685759750000001,0.39087303290000003,0.1429697268
SRX5694484,-0.26779927470000003,0.0445700484,0.5009034045
SRX5694485,2.1233567933,0.7730122446000001,0.4456346606
SRX5694486,0.6764029734,0.2524576478,-0.1683695024
SRX5694487,-0.0714198762,0.4396618196,-0.0666233247
SRX5694488,1.0348915436,0.0991312743,0.611235341
SRX5694489,0.7145602889,0.2002313933,0.0362649647
SRX5694491,-1.9904858920000001,-0.30735370970000003,0.2686946999
SRX5694492,-2.4822731832000002,-0.5015458618,0.9791252717000001
SRX5694493,-2.9803967587,-0.9672754863,-2.0906926065
SRX5694494,-0.2916944104,0.5316735566,-0.1159719298
SRX5694495,1.336092635,0.4761598155,0.50369673
SRX5694496,1.227751676,0.0169839429,-0.2960257477
SRX5694497,1.0656748371,-0.2305984282,-1.4218939452
SRX5694498,0.3987406658,0.3116507979,0.0307663404
SRX5694499,0.0551538985,1.5216893711,-1.2346586511
SRX5694500,0.8660539295,0.2245963553,-3.2074936754
SRX5694501,0.3046804974,0.1371741921,0.0527688059
SRX5694502,0.8974939088,1.1305458372000001,-2.4217732221
SRX5694503,3.1275777092,1.0538105626,-5.8231530293
SRX5694504,0.9154393346,0.1186262654,0.0201962293
SRX5694505,-4.8911473655,-1.0961085104,-0.9835073454000001
SRX5694506,0.8020677603,1.1499602633000001,-2.5671311733
SRX5694507,1.1622035044,0.10986960450000001,-0.424145137
SRX5694508,-1.2108893275,0.5247555823,-0.2308542298
SRX5694509,1.3745320016,0.28553015200000004,-0.9870838687000001
SRX5694510,0.676913565,0.1534864812,-0.2034823174
SRX5694511,1.4713309274,0.4048724238,0.16858414060000002
SRX5694512,-2.1499352384,-0.6222267499,0.43210670560000003
SRX5694513,-1.8277963161000002,0.4140184986,-0.224424167
SRX5694514,-3.5431248247,-0.7268102176,1.0428947419
SRX5694515,3.6860121186,0.6849445812,-1.8029791373
SRX5694516,5.9660256671,0.7372848823,-0.6940539794
SRX5694517,-0.2157263715,0.4539067214,0.1419679679
SRX5694518,-0.7124864596,0.32490079320000004,0.030886044600000002
SRX5694519,2.4398321582999998,-0.12180968210000001,-0.0912979268
SRX5694520,0.8877575851,1.5449819276999999,-0.7875611238
SRX5694521,-0.6125016961,0.22832263900000002,0.4310207592
SRX5694522,2.0240596033,0.5151084096,0.5430305698
SRX5694523,1.0319375251,0.3231262352,-0.1998231125
SRX5694524,0.7757346626,0.22258493570000001,0.1860892888
SRX5694525,0.45808180600000004,0.27905037790000004,0.08147411090000001
SRX5694526,1.4527943131,0.078736579,-1.1563486406
SRX5694527,1.2382210384,0.141757141,-2.625494112
SRX5694528,-2.7059088952,-0.0217036996,-0.5472169210000001
SRX5694529,2.284666189,0.35144685610000004,0.36415424290000004
SRX5694530,1.0957887601,1.3397554379,-2.3869427232
SRX5694532,-0.6386185908,-0.6558120901000001,-1.906028634
SRX5694533,3.8091965978,1.8194889627,-1.4145638585
SRX5694534,-0.967431331,-0.1014722777,-1.8603697220000002
SRX5694535,0.48469658800000004,1.4152471684,-1.9188034685000002
SRX5694536,1.2612505073,0.1218754201,0.0514983252
SRX5694537,0.7179728108,0.34099238190000003,0.2923641584
SRX5694538,0.5762158483,0.5996398814,0.3305108738
SRX5694539,0.8971341816,0.8699823852,0.2467031878
SRX5694540,-0.4003845601,-0.7245664336000001,-1.3181315329
SRX5694541,0.0733999607,0.3460788568,-0.0055441088
SRX5694543,5.2725185784,0.684112421,-1.6834408341
SRX5694544,-1.0300706169,0.1741701713,0.027803864
SRX5694545,0.9416297832,0.22184745760000002,-0.1528420804
SRX5694546,2.7273785815,0.3126274732,-1.9044594116
SRX5694547,-0.6202676216,0.3505350951,0.08815497230000001
SRX5694548,0.1072872191,0.0520217171,-0.1437330976
SRX5694550,-1.8432735086,-0.1795968479,-0.7025034063000001
SRX5694551,0.4498582024,1.300507726,-1.6862410402
SRX5694552,0.3547744598,0.19175662170000002,-0.3803736298
SRX5694553,1.4048762482,0.262236693,0.2141019017
SRX5694554,-0.3595508142,-0.5225968489,0.1244511531
SRX5694555,-1.0750033495,-0.3332799081,1.109874804
SRX6072760,0.8875518418,-0.1066234063,0.3750634701
SRX6072761,0.8533876617,-0.009596166500000001,-1.0697519619
SRX6072762,2.0280828443,-0.0790526196,0.388888086
SRX6072763,2.378791842,0.38187602470000004,-0.8278409032
SRX6072764,-0.41449654890000004,-0.34110027670000004,-0.0673906486
SRX6072765,2.5131201371,0.35312897400000004,-0.7106640040000001
SRX6376491,-0.7894616628000001,0.5797424133,0.3324556762
SRX6376492,-4.3970156263,-1.33942713,0.751708515
SRX6376493,-4.6846891273,-1.4284988515,0.1706864563
SRX6376494,-6.0647226641,-1.1109287256,-1.1048454069
SRX6376495,-1.6684495882,0.3686310324,-0.2362637669
SRX6376496,-0.40741540200000004,0.5269048507,0.1409204055
SRX2723951,1.2801442002,0.4437075254,0.6613201987
SRX2723952,1.730444239,0.5704149586,1.4794870902000001
SRX2723953,2.2456345887999998,0.5369991293,0.23158525060000001
SRX2723954,3.7663165580999998,1.1478756833000001,1.9028208979
SRX2723955,2.1783883783,0.0448667602,1.4257873943
SRX2723956,0.9093972273,0.5671756971,-0.39739635370000004
SRX2723957,0.5708813241,0.1614554932,0.2559522416
SRX2723958,1.0471766188,-0.013684229400000001,-1.2695925862
SRX2723959,0.7623555342,0.1615911191,0.5860647762
SRX2723960,0.74305068,0.5863427365,0.5769239068
SRX2723961,1.5342113862,1.3011363901,1.7643585180999999
SRX2723962,0.8587364777000001,0.44244931,-0.07310525200000001
SRX2723963,0.07565667100000001,-0.23870822200000003,-0.8189000569
SRX2723964,1.2737063957,0.034623570400000005,1.8327607154
SRX2723965,0.6970838525,0.3199969646,0.5403498835
SRX2723966,0.5400039025,0.1637336314,0.4632001806
SRX2723967,-0.2339294956,-0.0974010988,-0.0436029046
SRX2723968,-0.3060744069,-0.06633253260000001,-0.419597276
SRX6977206,-1.0232167341,-0.5603580095,-0.0329579824
SRX6977207,-1.4686039426,-0.5673063791,0.07025096680000001
SRX6977208,0.5629865499,0.1286979483,-0.8396470155
SRX6977209,-0.12039974510000001,0.12319856700000001,-0.9340007810000001
SRX6977210,0.052737328,0.1668869606,-1.2715134080000001
SRX6977211,-0.34210053220000003,-0.15259010380000002,-0.10470957460000001
SRX6977212,0.4616571924,0.0602725224,0.34923864860000003
SRX6977213,-0.1195566602,0.0923175814,-0.24452907410000002
SRX6977214,-0.7657870654000001,-0.6096590518,0.0523096651
SRX1153733,-0.0436773441,0.040384679,-0.0678522287
SRX1153734,0.0436773441,-0.040384679,0.0678522287
SRX1153735,-0.1445921699,-0.1000048731,-1.1878477988
SRX1153736,0.2055909682,-0.0182377687,-1.2517164181
SRX5204053,0.45156804500000003,-0.28891315030000003,0.193340285
SRX5204054,-0.3081357716,0.039433998000000005,-0.5914267834
SRX5204055,0.2626361272,-0.26352981940000003,0.2734094191
SRX5204056,0.6577174748,0.2680230091,0.9428209838
SRX5204057,0.506824499,0.2771931545,1.0757307647
SRX5204058,0.5218447580000001,0.2675030988,0.8564269025
SRX5204059,-0.5034242565,0.38510948500000003,0.10220530200000001
SRX5204060,-1.0455179407,0.4022591183,0.1139361846
SRX5204061,-0.3713503078,0.31910439420000003,-0.11092649010000001
SRX5204062,-0.5172218191,0.2898968666,0.353585121
SRX5204063,0.3127242911,0.1480809059,0.3169686276
SRX5204064,-0.9953077166000001,0.043063725000000004,0.2853507763
SRX5204065,1.0433417867,0.2214949126,1.2464314569
SRX5204066,1.157975076,0.2375757161,1.1156092378
SRX5204067,1.0443769114,0.10827356710000001,1.2168093072
SRX5204068,-1.3251197059,0.2286456831,0.4531222882
SRX5204069,-1.8738201895,0.1293620735,0.0849771821
SRX5204070,-1.856764143,0.1015233809,0.0542047061
SRX5204071,-0.3867392517,0.025900977300000003,0.3289434834
SRX5204072,-0.7191907657000001,-0.0084411047,0.3944177162
SRX5204073,-0.5466886705,-0.08752319160000001,0.4093135667
SRX5204074,-1.2667673055,-0.14998926270000001,0.007975878
SRX5204075,-0.7708434473,0.0412438646,0.45932989300000004
SRX5204076,-0.2820498641,-0.0466773335,0.18721650880000001
SRX5204077,-0.5859387311,-0.0868794131,0.6277421682000001
SRX5204078,-0.8246151815,0.0085894929,0.5066951962
SRX5204079,-0.9873667501000001,-0.018567060700000002,0.8243345851
SRX5204080,-0.2171411511,0.0355272678,-0.1078819932
SRX5204081,-0.9887746312000001,-0.14513015340000002,0.1491508151
SRX5204082,-1.0186165718,-0.1740518203,0.23041526040000002
SRX5204083,0.22097001460000001,0.3011034106,-0.8812699358
SRX5204084,0.1881610549,0.2568240081,-0.9708382590000001
SRX5204085,-0.1433528278,0.2176073537,-0.9084985361000001
SRX5204086,0.5245666463,-0.0695649644,0.4110527069
SRX5204087,-0.34016634770000004,0.27643011100000003,0.30639707580000003
SRX5204088,0.9803334439,0.0603497936,0.3262299409
SRX5204089,-0.026082949100000002,0.087607533,-0.4982723724
SRX5204090,-0.1377955462,0.0913216261,-0.2210559574
SRX5204091,-0.2452063674,0.26532415800000003,-0.2832664814
SRX5204092,-0.5949427198,0.1705345391,0.0401310318
SRX5204093,0.23026024350000002,0.3225211441,0.0809558508
SRX5204094,-0.30396685970000004,0.3128917021,-0.13003067910000002
SRX5204095,-0.4592229557,0.14295592270000002,-0.10910965560000001
SRX5204096,0.672788167,-0.13966334160000002,0.1763596527
SRX5204097,-0.2135652114,-0.0032925811,-0.0672499971
SRX683459,0.0505927944,0.0801952651,-0.0074328300000000005
SRX683460,-4.7559854796,1.0104096684,-3.4748841017
SRX683461,-0.035409098300000004,-0.15961013970000001,-0.054475716800000004
SRX683462,-4.7716893032000005,0.9908922373000001,-5.9938744462999995
SRX683463,-0.015183696100000001,0.0794148746,0.061908546800000006
SRX683464,-5.6223272412,0.8979434834000001,-4.4578481581
SRX683465,-0.5900306281000001,0.3861377004,-0.48943210740000004
SRX683466,-3.946076504,1.2033600538,-4.4658949138
SRX683467,0.0897798774,0.26954894160000004,-0.40679910680000003
SRX683468,-3.3330507432,0.7817928164,-3.0120190817
SRX683469,-0.8925834483,0.5099844118,-0.6540641608000001
SRX683470,-5.1834690112,1.154091223,-4.2146658893
SRX322077,-0.059894804,-0.1133370323,-1.5071729202
SRX322078,-0.5183003608,-0.0237831136,0.377584945
SRX322079,1.0110112469,-0.1769844632,0.1348570805
SRX322080,0.07049255210000001,-0.0023652598,0.48265073740000003
SRX322081,0.7824605257,0.1417380475,0.8114547412
SRX322082,-0.0131798651,0.0611544907,1.0881727617
SRX322083,-0.0815510389,0.08432900630000001,0.4001568474
SRX322084,-1.5829794706,-0.09368249070000001,-0.3640717017
SRX322085,1.6645305095,0.0093534845,-0.0360851457
SRX2708592,-1.5211384669,1.0386732648,-1.637379927
SRX2708593,-1.3433398274,1.2993008221,-2.2381857375
SRX2708594,0.50822571,0.7911549408,-1.0404597271
SRX2708595,0.0812511499,-0.0099408411,0.2374944027
SRX2708596,-0.0704931434,0.07868816470000001,-0.3636544986
SRX2708597,-0.0107580065,-0.06874732360000001,0.1261600958
SRX2708598,0.40697651770000004,0.3964592985,0.7431905399000001
SRX2708600,-1.5023760503,0.5109733348000001,-0.2684952144
SRX2708601,-0.08205173860000001,-0.3099313486,0.5216037867000001
SRX2708602,0.7552354645,-0.06540984600000001,0.5617394316000001
SRX2708603,0.7612424821,-0.2666675979,0.15227617000000002
SRX3073814,-0.49959597050000004,-0.10783201240000001,-0.0620986362
SRX3073815,1.4788036251,0.15824388150000002,-3.2715987926
SRX3073816,0.21343964910000002,-0.43737589990000003,-6.0450968358
SRX3073817,-2.1888078744,0.6552404767000001,-7.0720007684
SRX3073818,-3.4299956211,1.6580148005000002,-5.1016696883
SRX3073819,0.7594278937000001,0.22192684740000002,-0.6746072681
SRX3073820,1.9872732567,0.3839373802,-4.0725182556
SRX3073821,0.3030364936,-0.0509269895,-5.2576347235
SRX3073822,-1.1247269983,0.574184993,-5.5443298079000005
SRX3073823,-1.5155008544,1.3968077029,-4.8742307114
SRX3073824,0.49959597050000004,0.10783201240000001,0.0620986362
SRX3073825,1.0023497534,0.47557474930000004,-3.7668688647
SRX3073826,0.2003334679,-0.0979839337,-6.0302114207
SRX3073827,-2.165390674,0.9298331089,-5.5678172863
SRX3073828,-2.9774314765,1.8507670551,-4.7477775765
SRX3073829,0.1685399069,0.0419514728,-0.7532525272
SRX3073830,1.1053973935,0.1647592964,-4.732968834
SRX3073831,0.47725201700000003,-0.3415013979,-5.1708579149
SRX3073832,-1.7536748233,0.7882840066,-4.6981933730000005
SRX3073833,-2.3698082069,1.4156927451999999,-3.4515412328
SRX2391456,0.3066863998,0.11074358570000001,0.6305341544
SRX2391457,0.0469341109,-0.1624802583,0.7321017639
SRX2391458,0.0480268095,0.0056280402,0.3252885951
SRX2391459,-0.0385668136,0.0412093648,0.4274982942
SRX2391460,0.1872816235,0.040798750200000004,0.5361283461
SRX2391461,0.2225321203,0.0547989027,0.6318168788
SRX2391462,-0.17532453650000002,0.11289490270000001,0.6071850585
