sample,b4488_1
omics__wt_thr__2,8.347091373167359
omics__bw_ac__1,9.629383417029631
omics__bw_ac__2,9.616981358219599
omics__bw_fum__1,10.4592399303941
omics__bw_fum__2,10.5081490807632
omics__bw_glc__1,10.8148166919805
omics__bw_glc__2,10.8515867812664
omics__bw_pyr__1,11.3789955523387
omics__bw_pyr__2,11.421559850264599
ompr__wt_nacl__1,7.96267733199769
ompr__wt_nacl__2,7.77403241687582
ompr__bw_delompr_nacl__1,6.43332338320603
ompr__bw_delompr_nacl__2,6.46480080811046
minspan__wt_ade__1,8.79824143337892
minspan__wt_glc__1,9.14642803198542
minspan__wt_glc__2,8.9775699862256
minspan__wt_glc__3,8.952824410209411
minspan__wt_glc__4,8.95591270438578
minspan__wt_glc_anaero__1,10.669281715827099
minspan__wt_glc_anaero__2,11.038033955853699
minspan__wt_trp__1,9.785122407037651
minspan__bw_delcra_glc__1,10.799432009712
minspan__bw_delcra_glc__2,10.857218489252999
minspan__bw_delcra_trp__1,10.845192935174902
minspan__bw_delmntr__1,10.4904924447636
minspan__bw_delnac_ade__1,11.592571924556598
minspan__bw_delnac_glc__1,8.83584805149856
cra_crp__wt_ac__1,8.77120752072523
cra_crp__wt_ac__2,8.705903653259961
cra_crp__wt_fru__1,10.081755024793098
cra_crp__wt_fru__2,10.0505371587775
cra_crp__delcra_ac__1,7.74838617171424
cra_crp__delcra_ac__2,7.75611880831632
cra_crp__delcra_fru__1,10.412382150970801
cra_crp__delcra_fru__2,10.4340543755495
cra_crp__delcra_glc__1,9.98175641295611
cra_crp__delcra_glc__2,10.047315916002699
rpoB__wt_031__1,9.67085012718398
rpoB__wt_044__1,10.0883062470652
rpoB__wt_lb__1,5.98473397603849
rpoB__wt_lb__2,6.10803687276219
rpoB__rpoBE546V_031__1,9.63112892971833
rpoB__rpoBE546V_044__1,9.35975516984477
rpoB__rpoBE546V_lb__1,7.113315692523019
rpoB__rpoBE546V_lb__2,7.06130059888435
rpoB__rpoBE546V_glc__1,9.03600472333799
rpoB__rpoBE672K_glc__1,8.90325869461013
rpoB__rpoBE672K_glc__2,8.90290158891411
rpoB__rpoBE672K_lb__1,6.7427759359924995
rpoB__rpoBE672K_lb__2,6.858035892758029
crp__wt_fru__1,9.50766456220827
crp__wt_glyc__1,9.487639008066731
crp__wt_glyc__2,9.41395599482272
crp__delar1_glyc__1,10.7410227894505
crp__delar1_glyc__2,10.4435679904156
crp__delar1ar2_glyc__1,9.8634768657559
crp__delar1ar2_glyc__2,9.898615207021589
crp__delar1ar2_glyc__3,9.679857847882731
crp__delar2_glyc__1,9.91554666457177
crp__delar2_glyc__2,9.670509054850472
crp__delar2_glyc__3,9.62437006741061
crp__delcrp_fru__1,9.57429995113306
crp__delcrp_fru__2,9.47419584971043
crp__delcrp_fru__3,9.50021725014328
crp__delcrp_glc__1,9.72667540661075
crp__delcrp_glc__2,9.67869593005603
crp__delcrp_glc__3,9.725436513303631
crp__delcrp_glyc__1,10.6206584697204
crp__delcrp_glyc__2,11.005526771330002
crp__delcrp_glyc__3,10.909454122980302
glu__glu_ale3__1,11.820782074411499
glu__glu_ale4__1,9.67597265683856
glu__glu_ale5__1,9.52532439570221
glu__glu_ale6__1,8.51342490592044
glu__glu_ale8__1,12.1179213699685
glu__glu_ale9__1,11.0739426909165
glu__glu_ale10__1,11.907441289902899
42c__wt_42c__1,11.1489661915746
42c__42c_ale1__1,10.7221817448248
42c__42c_ale2__1,10.5319032329935
42c__42c_ale3__1,11.257407803093901
42c__42c_ale4__1,10.8425731272732
42c__42c_ale5__1,10.08992076357
42c__42c_ale6__1,12.698044746005001
42c__42c_ale8__1,10.6146143658102
42c__42c_ale9__1,10.0826540306181
42c__42c_ale10__1,10.1849658881953
ssw__wt_ac__1,7.2495751806878195
ssw__wt_glc__1,9.08154357342584
ssw__wt_glyc__1,7.96357445296831
ssw__wt_xyl__1,11.822041922316899
ssw__glc_ale1__1,10.3571312516496
ssw__glc_ale2__1,10.8984032230994
ssw__glc_ale3__1,9.935395302091381
ssw__glyc_ale1__1,10.7028776516731
ssw__glyc_ale2__1,9.74195609063682
ssw__xyl_ale1__1,9.63037835331809
ssw__xyl_ale2__1,8.79246971899595
ssw__xyl_ale3__1,9.30836033908548
ssw__glc_ac_ac2__1,7.9903983645875005
ssw__glc_ac_glc1__1,10.321332607958
ssw__glc_ac_glc2__1,8.90421821380465
ssw__glc_glyc_glc__1,10.7211544854514
ssw__glc_glyc_glyc__1,9.90119387687799
ssw__glc_xyl_glc__1,9.8262537404736
ssw__glc_xyl_xyl__1,8.697764321977731
pgi__glu4_delpgi__1,9.20243071630322
pgi__pgi_ale1__1,9.362852885829811
pgi__pgi_ale2__1,9.470797501630779
pgi__pgi_ale3__1,9.376831473761461
pgi__pgi_ale5__1,9.54600767269801
pgi__pgi_ale6__1,9.388686979653722
pgi__pgi_ale7__1,9.660834932995462
pgi__pgi_ale8__1,9.838002769550481
ica__wt_glc__1,9.5248943918032
ica__wt_glc__2,9.390431531288439
ica__wt_glc__3,10.2272952047946
ica__wt_glc__4,9.950233114775811
ica__arg_sbt__1,9.90506098693597
ica__arg_sbt__2,9.95674829027552
ica__cytd_rib__1,6.785428756135301
ica__cytd_rib__2,6.68205912204662
ica__gth__1,9.82526177598908
ica__gth__2,10.172215324763801
ica__leu_glcr__1,10.676501448726599
ica__leu_glcr__2,10.6951374356279
ica__met_glc__1,9.014935254633722
ica__met_glc__2,8.96052527808049
ica__no3_anaero__1,9.71222596199536
ica__no3_anaero__2,9.57163470901247
ica__phe_acgam__1,9.47707249416155
ica__phe_acgam__2,9.596587141962429
ica__thm_gal__1,9.89054043443488
ica__thm_gal__2,9.935882536666618
ica__tyr_glcn__1,9.103864552892551
ica__tyr_glcn__2,9.13772234039372
ica__ura_pyr__1,10.200520330845
ica__ura_pyr__2,10.395841175971801
ica__wt_glc__5,10.0175354091881
ica__wt_glc__6,10.075842823343699
ica__bw_delpurR_cytd__1,10.0811281250758
ica__bw_delpurR_cytd__2,10.0027092627344
ica__ade_glc__1,10.0770790685303
ica__ade_glc__2,10.0765579112201
ytf__wt_glc__1,10.0266541172283
ytf__wt_glc__2,10.766355157128
ytf__delyafC__1,9.24705329053091
ytf__delyafC__2,9.10978347347683
ytf__delyeiE__1,9.690185479303679
ytf__delyeiE__2,9.7249880307021
ytf__delyiaJ__1,9.708220588750939
ytf__delyiaJ__2,9.91023753436234
ytf__delyieP__1,10.099697331753699
ytf__delyieP__2,10.4855075190237
ytf__wt_ph5__1,10.1865058588672
ytf__wt_ph5__2,10.120060851942
ytf__wt_ph8__1,9.72493148327009
ytf__wt_ph8__2,9.846272682973721
ytf__delybaO__1,9.470437734132151
ytf__delybaO__2,9.58790323766464
ytf__delybaQ__1,9.804083376983321
ytf__delybaQ__2,9.81314157060202
ytf__delybiH__1,10.627874876889999
ytf__delybiH__2,10.463533116735
ytf__delydcI_ph5__1,9.98027118608634
ytf__delydcI_ph5__2,9.79044596717731
ytf__delydcI_ph8__1,9.69768210548717
ytf__delydcI_ph8__2,9.50453412994229
ytf__delyddM__1,9.88876604332107
ytf__delyddM__2,9.756702393779971
ytf__delyheO__1,9.29567683589918
ytf__delyheO__2,9.258573586623289
fps__bw_glc__1,9.735373317320551
fps__bw_glc__2,9.736259968123269
fps__fps_thrA_ale1__1,11.440264944335402
fps__fps_thrA_ale1__2,11.437245255514698
fps__fps_thrA_ale2__1,11.480641004958
fps__fps_thrA_ale2__2,11.5184264934281
fps__fps_serB_ale1__1,9.10736670040709
fps__fps_serB_ale1__2,9.1293445741836
fps__fps_serB_ale4__1,8.32224607848661
fps__fps_serB_ale4__2,8.4676295653905
fps__fps_ptsI_ale1__1,9.49010960591226
fps__fps_ptsI_ale1__2,9.4735814398212
fps__fps_ptsI_ale3__1,9.33956685759684
fps__fps_ptsI_ale3__2,9.224283746026382
pal__lyx_ale2_f6__1,9.4245247872859
pal__lyx_ale2__1,9.324153777077731
pal__lyx_ale2__2,9.116457233773579
pal__lyx_ale4__1,9.324153777077731
pal__lyx_ale4__2,9.116457233773579
pal__5drib_ale10_f18__1,9.15282088593303
pal__5drib_ale10_f18__2,9.276129419919501
pal__5drib_ale10__1,9.03278116992345
pal__arab_ale14_f9__1,9.562021462597249
pal__arab_ale14_f9__2,9.57920614047123
pal__arab_ale14__1,10.4445269970946
pal__arab_ale14__2,10.346298924556802
pal__arab_ale16__1,9.29233160882663
pal__arab_ale16__2,9.02237465295225
pal__tartr_ale26_f10__1,8.19457295156337
pal__tartr_ale26_f10__2,7.39728152264727
pal__tartr_ale26__1,8.75228025362275
pal__tartr_ale26__2,9.03915780452131
pal__tartr_ale28_f10__1,8.2756863196321
pal__tartr_ale28_f10__2,7.81637493230203
pal__tartr_ale28__1,7.6396141078304005
pal__tartr_ale28__2,7.903393449087059
efeU__delmenFentC_citr__1,9.53688550549529
efeU__delmenFentC_citr__2,10.1878654887768
efeU__delmenFentC__1,10.7016375211574
efeU__delmenFentC__2,10.728681960690801
efeU__menFentC_ale39__1,9.634154200055198
efeU__menFentC_ale39__2,9.23777403464648
efeU__menFentC_ale29__1,9.95782061264031
efeU__menFentC_ale29__2,9.97589623469382
efeU__menFentC_ale30__1,9.41333468508402
efeU__menFentC_ale30__2,9.537160564105882
efeU__menFentCubiC_ale36__1,10.1552232397615
efeU__menFentCubiC_ale36__2,10.1801387032806
efeU__menFentCubiC_ale37__1,10.646705275976599
efeU__menFentCubiC_ale37__2,10.6334244570338
efeU__menFentCubiC_ale38__1,9.12992032867938
efeU__menFentCubiC_ale38__2,9.25548764148281
