,A,NagC
SRX5694404,0.0563898319,0.5398473067
SRX5694405,1.6766310487,0.2671297723
SRX5694406,-0.6086423349,0.3281543596
SRX5694407,1.5633402150000002,0.4357143612
SRX5694408,1.3543202615,0.3117157142
SRX5694409,-1.1881567534,-0.5202670671
SRX5694410,-1.4501479953,1.4951864367
SRX5694411,-1.3242842814,-1.0736457226
SRX5694412,1.5874551162000001,0.5058996183
SRX5694413,-2.029635582,1.1896346646
SRX5694414,-2.8366689802,-1.6400629303
SRX5694415,2.4742772276,0.455457773
SRX5694416,-0.0641453812,-0.0282962681
SRX5694417,0.2955352975,0.3093233675
SRX5694418,-3.3969854117000002,-0.8381643288
SRX5694419,-1.4804482942,-1.1578792316
SRX5694420,-0.7757404114,-0.0999753669
SRX5694421,-1.4158455449,0.09453235380000001
SRX5694422,2.2795882851,0.1704933076
SRX5694423,-1.9953930089,-0.3753065379
SRX5694424,-0.34316918620000003,-0.0003261396
SRX5694425,1.4132497743,0.5065493643
SRX5694426,-0.9645110208000001,0.0010891515
SRX5694427,2.1212741867,0.5289169839
SRX5694428,4.8353921004,0.8654990991
SRX5694429,-1.0517717236,-1.9023020139
SRX5694430,1.9544025867,0.5931654318
SRX5694431,-0.7750798164,0.38999750850000003
SRX5694432,1.0986148968,0.5669327495
SRX5694433,-1.9061177854,1.4392726701
SRX5694434,-2.6297906821,-0.6654112355
SRX5694435,-2.2755973453,-0.7614111978
SRX5694436,-1.1501872763,-1.4644185593
SRX5694437,-2.4589051127,0.7115305066000001
SRX5694438,2.0782036924,0.5438877886
SRX5694439,-0.24613843570000002,0.232487243
SRX5694440,2.0766873378,0.6135118491
SRX5694441,-0.0352900544,-0.6562395818
SRX5694442,-3.525488182,-1.4293449031
SRX5694443,1.3770257819,0.36016941220000004
SRX5694444,1.4636643984,0.4234205098
SRX5694445,-3.8346289464,-1.4372633796
SRX5694446,-0.5368316905,0.2662186734
SRX5694447,-1.0098890282,0.0977946043
SRX5694448,-0.0490779828,1.371563202
SRX5694449,3.0679218505,0.6059553698
SRX5694450,-0.0232738176,0.9856391067
SRX5694451,2.2825017734,0.49399605550000003
SRX5694452,-2.6518593578000003,-2.2087981523
SRX5694453,-2.1883153178,1.3655894983
SRX5694454,1.6927988753,0.5194630235000001
SRX5694455,-1.1002238079,-1.078142792
SRX5694456,0.7404989235,0.5495902557
SRX5694457,-0.6236287543,0.3465291198
SRX5694459,-1.7180922332000002,0.5112102521
SRX5694460,-0.8933567804,-1.036150479
SRX5694461,0.9914104749,0.0777737337
SRX5694462,-1.1816125696,-0.46782079460000003
SRX5694463,0.6050873867000001,0.6037500802
SRX5694464,0.1736108334,0.1538111316
SRX5694465,-0.09457775160000001,0.08691910280000001
SRX5694466,-0.8420636195000001,0.6983056868
SRX5694467,-0.7699668847000001,-0.0140223002
SRX5694468,-0.1990991691,-1.000108404
SRX5694469,1.9119623295000001,0.580416287
SRX5694470,0.1168765991,-0.105935387
SRX5694471,0.7949300624000001,0.5942897532
SRX5694472,-0.5518120903,0.0797362489
SRX5694474,0.0859616098,0.3285693067
SRX5694475,0.9552219754000001,0.3606096455
SRX5694476,3.2118982042,0.966215263
SRX5694477,-1.0281346132,-0.8401855507
SRX5694478,2.0068295574,0.6397181744
SRX5694479,0.3256546699,-1.0560143276
SRX5694480,0.7253860336,-0.0733958998
SRX5694481,-1.0510067636,0.2542172506
SRX5694482,1.152433131,0.1986776482
SRX5694483,1.3039697995,0.3338417882
SRX5694484,0.7863254106,0.146935276
SRX5694485,1.7873550127,1.0397236006
SRX5694486,1.7031842981,0.42013387150000003
SRX5694487,0.2897536229,0.240577222
SRX5694488,0.8281018168000001,0.7145890497
SRX5694489,1.0252372501,0.4498051441
SRX5694491,0.8423332229,-0.4309767822
SRX5694492,-1.1200720334,-0.44290733400000004
SRX5694493,-0.8339302727000001,-2.1227196558
SRX5694494,-1.2325466348,0.3144666454
SRX5694495,0.0631312146,0.5568552531000001
SRX5694496,0.8997773428,0.20644950950000002
SRX5694497,-0.37359938870000003,-0.10870407950000001
SRX5694498,-0.7120753883000001,0.3704969446
SRX5694499,-0.5210454423,1.6769289083999999
SRX5694500,-0.3838173171,-0.08004949830000001
SRX5694501,0.37408610470000003,-0.0665552635
SRX5694502,-1.4833776075,1.3036032806
SRX5694503,-3.9557705121,0.7849566678000001
SRX5694504,0.8967427440000001,0.24837700440000002
SRX5694505,-1.9660222139,-2.0013173521
SRX5694506,-0.7153001715,1.7131801718
SRX5694507,0.7508309008,0.16326985130000002
SRX5694508,1.9474116781,0.48198658660000004
SRX5694509,-1.6529687397,-0.0397455809
SRX5694510,1.9552829622,0.2660845439
SRX5694511,0.6488581977,0.3376744088
SRX5694512,0.3175910349,-0.6278073396
SRX5694513,0.4671901952,-0.22833033100000003
SRX5694514,-1.2165379719,-1.2253273868
SRX5694515,2.5917303671000003,0.9629184761
SRX5694516,1.8726105450000001,0.0755437643
SRX5694517,1.3742590743,0.6101818457
SRX5694518,0.3093206334,0.32387719060000003
SRX5694519,3.0397399275,-0.0089812159
SRX5694520,0.6680660973,1.948412051
SRX5694521,2.2670791994,0.8682855105
SRX5694522,0.3402745786,0.6526859518
SRX5694523,0.5618357982000001,0.7519463337000001
SRX5694524,1.499709099,0.4178681698
SRX5694525,0.7977973014,0.22379711260000001
SRX5694526,5.3110032661,0.7148260263
SRX5694527,-1.1761361129,0.0316518729
SRX5694528,0.7677684925,-1.2336770982
SRX5694529,3.5419730154,0.8769491721
SRX5694530,1.3583960364,1.5609804478
SRX5694532,-1.1848419463,-0.8388654042
SRX5694533,-0.8398607359,1.8095593350999999
SRX5694534,-2.0298904189,-1.529291422
SRX5694535,0.6186328967,1.8467525677
SRX5694536,1.8091391501,0.6259776164
SRX5694537,-0.4100277284,0.2885454616
SRX5694538,0.4977493421,0.5019710111
SRX5694539,2.4048625282,0.6322148481000001
SRX5694540,-1.0381897092,-1.1089232471
SRX5694541,1.6776601291,0.2938750915
SRX5694543,0.6192812821,-0.0157648417
SRX5694544,0.1582990166,0.33890603610000003
SRX5694545,2.340637644,0.3443444097
SRX5694546,6.4925937149,0.8440434018
SRX5694547,2.0078381431,0.8258332941000001
SRX5694548,-0.0527312179,0.1342316551
SRX5694550,-1.4483126476,-0.34684179800000003
SRX5694551,-2.307881882,1.2268875929
SRX5694552,0.84100597,0.0180843806
SRX5694553,0.787281843,0.260872518
SRX5694554,2.2529950083,0.2041167701
SRX5694555,-0.803568456,-0.12924936480000002
SRX6072760,-2.7079407074,-0.3296501754
SRX6072761,-2.4368274441,-0.3974229933
SRX6072762,-2.1152694404,-0.1677226885
SRX6072763,-1.3482553381,0.1322989424
SRX6072764,-2.9223557354,-0.6507720247000001
SRX6072765,-2.1075060754,0.0096532302
SRX6376491,0.9644677137000001,0.470782189
SRX6376492,-2.4025320265,-1.5818826889
SRX6376493,-2.2765346838,-1.7664914859
SRX6376494,-2.2635172926,-1.6133526084
SRX6376495,0.3286744381,0.3812141308
SRX6376496,1.061131667,0.3125811008
SRX2723951,-0.5218781961,0.6026021385
SRX2723952,0.1595643148,1.0268318401
SRX2723953,-1.297512872,0.4229660927
SRX2723954,4.8582765582,1.4675621065
SRX2723955,0.9241659765,0.30331988190000003
SRX2723956,-0.5655558154,0.5655988338
SRX2723957,-0.1450800293,0.2551529611
SRX2723958,-0.4864695545,-0.4719108241
SRX2723959,-0.2488616522,0.1397465145
SRX2723960,-0.6692185399,0.8771623346
SRX2723961,1.4782708161,1.3396833729
SRX2723962,-0.9415529399,0.5784910796
SRX2723963,0.0780097258,0.009883672500000001
SRX2723964,2.0142646964,0.4534740102
SRX2723965,-0.40172153990000004,0.3876995485
SRX2723966,0.4321004734,0.0734507119
SRX2723967,-0.36098410810000003,-0.10931303560000001
SRX2723968,-0.0711163653,0.035862323700000004
SRX6977206,-3.7811483186,-0.7572015743
SRX6977207,-3.5664826399000003,-0.5871623576
SRX6977208,-3.3190609867,0.7531326936
SRX6977209,-3.2909619198,0.8676936182
SRX6977210,-4.0847547245,0.7008664609
SRX6977211,-0.5213280939,-0.4050306145
SRX6977212,0.3692997981,-0.1199603831
SRX6977213,0.15202829580000002,0.5249909975
SRX6977214,-3.8100674243,-0.5856190402
SRX1153733,-0.0938326015,0.025343671300000002
SRX1153734,0.0938326015,-0.025343671300000002
SRX1153735,0.2821912688,0.1294729788
SRX1153736,0.0962642454,0.0651774293
SRX5204053,-0.5094919112,-0.25007072080000003
SRX5204054,0.298889952,0.12993324950000001
SRX5204055,-0.7971728382000001,-0.3399033705
SRX5204056,0.42150220780000003,0.3657080233
SRX5204057,0.8853566788,0.30091005870000004
SRX5204058,-0.068130199,0.45636289420000004
SRX5204059,-0.6502219754,0.1636221606
SRX5204060,-0.8491479028000001,0.32455968100000004
SRX5204061,-1.0639097463,0.053563257100000004
SRX5204062,-0.0892719845,0.056757479000000007
SRX5204063,-0.031895255000000004,-0.15501985170000002
SRX5204064,-0.6349772846,0.09507661860000001
SRX5204065,-1.0389785567,0.269357874
SRX5204066,-0.9956170550000001,0.2584385833
SRX5204067,-0.9740400438000001,0.1712076696
SRX5204068,0.2597718629,0.1495589018
SRX5204069,-0.5355010275000001,0.0197274285
SRX5204070,0.15020212600000002,0.1512518567
SRX5204071,-0.778782434,0.139751667
SRX5204072,-0.8551949117000001,0.1263668118
SRX5204073,-0.5575591385,0.2689040045
SRX5204074,0.2693232961,-0.0798497468
SRX5204075,-0.8178473888000001,0.010531830300000001
SRX5204076,0.057495219300000004,-0.011919891
SRX5204077,-0.6060441878,-0.2277978492
SRX5204078,-0.3503727021,0.0649392527
SRX5204079,-0.5823693016,0.0636521925
SRX5204080,0.057107716600000004,0.35554444900000004
SRX5204081,0.017888683500000002,0.09092419560000001
SRX5204082,-0.4078401031,-0.0335046972
SRX5204083,-1.7915903686,0.3262342217
SRX5204084,-2.4696969246,0.1312950018
SRX5204085,-1.2821958982,0.2400888495
SRX5204086,-0.18525053300000002,0.0197825547
SRX5204087,-0.8303443992,0.1044141108
SRX5204088,-1.4226630028,0.1027609158
SRX5204089,-0.822667798,-0.0397742835
SRX5204090,-0.8177637722000001,-0.0158966928
SRX5204091,-0.3524590848,0.2762972641
SRX5204092,-0.9819115805,0.09757365250000001
SRX5204093,-0.44706709570000003,0.1533285104
SRX5204094,0.6682784571,0.021606768300000002
SRX5204095,-0.2421687848,0.08898068640000001
SRX5204096,-0.1177301947,-0.0683388957
SRX5204097,0.3598989795,-0.0206417907
SRX683459,0.0930103854,-0.0131791731
SRX683460,1.6052834201000001,0.8193363367000001
SRX683461,0.0670662804,-0.10605427690000001
SRX683462,2.3928931634,0.7827974737000001
SRX683463,-0.16007666580000002,0.11923345
SRX683464,1.5588458961,0.7978917896000001
SRX683465,-0.1505293437,-0.030079665800000002
SRX683466,3.2031446261,0.4124535479
SRX683467,0.2228151529,-0.172205051
SRX683468,2.879993501,0.1719413155
SRX683469,0.3945992786,-0.1212933904
SRX683470,2.0258559269,0.3675894918
SRX322077,0.4471322405,-0.1131686056
SRX322078,0.5895384045000001,0.1156372999
SRX322079,0.2890320488,0.1408081122
SRX322080,0.7372024082,-0.3368869151
SRX322081,0.4072652715,-0.040645616
SRX322082,-0.3930610107,0.308678438
SRX322083,-0.3058474107,-0.1624891013
SRX322084,1.1530167102,0.11472722540000001
SRX322085,-0.8471692995000001,0.047761876
SRX2708592,-1.2541915117,0.7707916578
SRX2708593,-2.1064489355,0.5744002344
SRX2708594,-2.8262984114,0.7202104132
SRX2708595,0.0138757224,-0.1717941581
SRX2708596,-0.1148203735,-0.013683776000000002
SRX2708597,0.1009446511,0.18547793410000002
SRX2708598,0.6719649316,-0.15920572530000002
SRX2708600,-0.2292556258,-0.2426002203
SRX2708601,0.498681168,-0.2977834225
SRX2708602,-0.8956759813,-0.1620444017
SRX2708603,0.10050586710000001,-0.0879281305
SRX3073814,-0.2342168964,0.2947018404
SRX3073815,0.18688294160000002,-2.2259402566
SRX3073816,0.463711099,-4.0870834582
SRX3073817,0.8565752458,-4.0178820409
SRX3073818,0.6735383488000001,-3.1548597006
SRX3073819,1.085251354,0.6860684059000001
SRX3073820,2.3944283926,-2.0868461459
SRX3073821,2.4797909289,-3.8770384556
SRX3073822,2.7311031127,-4.0618278722
SRX3073823,1.0165819705,-3.0998055131
SRX3073824,0.2342168964,-0.2947018404
SRX3073825,0.8090850163000001,-1.9465663178
SRX3073826,1.6421437882,-4.111981838
SRX3073827,2.1959994691,-3.7568931452000003
SRX3073828,0.7216839443,-2.9840681647
SRX3073829,0.2569526142,0.5010560884
SRX3073830,1.0415670861,-2.7843105391
SRX3073831,2.0358418553,-4.0383341246
SRX3073832,1.8374971083,-3.278481602
SRX3073833,0.9867600584,-2.4242865819
SRX2391456,-0.1397061446,0.0003591743
SRX2391457,-0.6505122127,-0.0952887864
SRX2391458,-0.8011254790000001,0.07000311050000001
SRX2391459,-1.0822217441,0.1234105379
SRX2391460,-0.7044665478000001,0.0996935456
SRX2391461,-0.7180879646,0.038059775500000004
SRX2391462,-0.8395592285,0.1330514139
SRX2391463,-0.3571715707,0.19105852040000001
SRX2391464,-0.5256567693,0.1305550475
SRX2391465,-0.9816630575,0.1205545366
SRX2391466,-0.9760221805,0.0294759007
SRX2391467,0.0930773654,0.0526074237
SRX2391468,0.2458690254,-0.0419785869
SRX2391469,-0.1426633347,-0.0137304599
SRX2391470,0.0660635057,-0.07912799150000001
SRX2391471,-0.3711324325,-0.3061680526
SRX2391472,-0.5734037506,-0.219827876
SRX2391473,-0.6698746106,-0.1952337698
SRX2391474,-1.0037201218,-0.0358245925
SRX2391475,-0.7372093462,-0.2570792447
SRX2391476,-0.2263588004,-0.2726426236
SRX2391477,-0.8289094827,-0.2389646018
SRX2391478,-0.8294177035,-0.18996534650000002
SRX2391479,-0.2579893092,-0.2877166611
SRX2391480,-0.8064984453,-0.5222758318
SRX2391481,-0.8863426258,-0.2210881515
SRX2391482,-0.6763707694000001,-0.4736646581
SRX2391483,-0.9267427467,-0.020904408200000002
SRX2391484,-0.1571498767,-0.1095289423
SRX2391485,-0.7195595502000001,-0.1186680256
SRX2391486,-1.174459717,-0.011679687000000001
SRX2391487,-1.1533078912,0.0115984846
SRX2391488,-1.0401667947,0.0146001724
SRX2391489,-1.120809695,-0.0053977611000000005
SRX2391490,-1.1205007378,0.041406933800000004
SRX2391491,-0.9766734723,0.056314696600000005
SRX2391492,-1.1882397766000001,0.1311332851
SRX2391493,-0.8414441206000001,0.15534539120000002
SRX2391494,-0.7447801879,0.1211828952
SRX2391495,-0.0930773654,-0.0526074237
SRX2391496,0.061862109500000005,0.055969354900000004
SRX2391497,-0.265964287,0.0054150233
SRX2391498,-0.09589447720000001,-0.4940065893
SRX2391499,-0.3767768952,-0.18734016050000002
SRX2391500,-0.7902715555000001,-0.267485739
SRX2391501,-0.8073522727,-0.29260946660000003
SRX2391502,-1.0119729324,-0.0413991172
SRX2391503,-0.7786604589,-0.2060614435
SRX2391505,-0.9152285601000001,-0.3699416287
SRX2391506,-0.8440675182,-0.220752572
SRX2391507,-1.1257255959,-0.07758589610000001
SRX2391508,-1.1424127369,-0.21403517030000002
SRX2391510,-1.1000025084,-0.4315232613
SRX2391512,-1.0851997927,-0.4574301944
SRX2391513,-1.0461748184,-0.301995687
SRX2391514,-0.9452297805000001,0.0801877585
SRX5632598,0.7714245357,0.2089259399
SRX5632599,0.0325250006,0.0155402976
SRX5632600,3.7980958864,0.5500391021000001
SRX5632601,2.6043000727,0.4564919676
SRX5632602,1.3603617695999999,0.3388604478
SRX5632603,2.8653503923,0.5104920953000001
SRX5632604,2.2338134038,0.5811266392000001
SRX5632605,2.4262580728,0.4894638136
SRX5632606,1.1013163915,0.0385000571
SRX5632607,-0.3781264621,0.0442479848
SRX5632608,-0.4714359517,-0.0279323193
SRX5632609,0.3315812832,0.047065069200000004
SRX5632610,-0.2152057894,-0.0847726026
SRX5632611,0.1398546685,-0.01913275
SRX5632612,-1.0989591102,-0.1863952842
SRX5632613,-1.382337807,0.301351025
SRX5632614,-0.6313007414,-0.22876952620000002
SRX5632615,0.4340418318,-0.0051859986
ERX2874132,-4.7903649537,-0.4614677814
ERX2874133,-4.3849979313,-0.5186593139
ERX2874134,-4.1706481307,-0.1136841236
ERX2874135,-3.519302627,0.0604217207
ERX2874136,-5.3704417441,-0.1261796532
ERX2874137,-4.5675992884,-0.12387354510000001
ERX2874138,-1.8838851972000001,-0.8163070443
ERX2874139,-1.4584941946,-0.6693875066
ERX2874140,-0.6224046354,-0.2622983228
ERX2874141,0.6224046354,0.2622983228
ERX2874142,-3.779006442,0.1283490302
ERX2874143,-4.0222337587,0.2496380433
ERX2874144,-0.2187964041,-0.46092185630000004
ERX2874145,0.0993941733,-0.3052513302
ERX2874146,-1.8346905006,-0.6401767972
ERX2874147,-0.757523967,-0.4537552172
SRX1300292,-0.7265525395,-0.049298515700000003
SRX1300293,0.7265525395,0.049298515700000003
SRX1300299,0.1106954631,-0.1706204631
SRX1300300,0.7610408571,-0.346828796
SRX1300304,-0.5072531706,-0.3454946593
SRX1300305,0.5558725512,-0.2320734485
SRX1300306,0.007968505800000001,-0.3374426695
SRX1300310,0.8916165867,-0.1077910311
SRX1300311,1.1354632284,-0.21810029920000001
SRX7291195,-1.0113440012,-0.46082076310000003
SRX7291196,-0.8719068742,-0.4802449145
SRX7291197,-1.0883185627,-0.4758891792
SRX7291198,0.3525804764,-0.0806946466
SRX7291199,-0.1314250831,0.0962485102
SRX7291200,-0.2211553933,-0.0155538636
SRX7291201,-1.7463401774,-0.4799490939
SRX7291202,-1.4414709177,-0.46032880340000004
SRX7291203,-1.4078919829,-0.5684496784
SRX7291204,-0.42864870180000003,-0.0455243875
SRX7291205,-0.3251226533,-0.0290182275
SRX7291206,-0.1936431776,-0.0873604766
SRX2436955,-0.6079000314,-0.0336627051
SRX2436956,-0.083913658,0.7245908224000001
SRX2436957,-0.35946279880000004,0.8464630962
SRX2436958,0.0343194371,0.8577575938
SRX2436959,0.38905940800000005,0.37329672620000004
SRX2436960,1.1455586872,0.1190346654
SRX2436961,1.6243024644,0.9414496318000001
SRX2436962,-0.535907377,0.4464384095
SRX2436963,0.6242604981000001,0.3230751162
SRX2436964,2.4711921275,0.3898253964
SRX2436965,-3.3970434177,-1.1060796115
SRX2436966,-0.0036254083,0.020361174000000003
SRX2436967,2.1311459351,1.0027269489
SRX2436969,0.3133463141,0.2644876727
SRX2436970,0.2089419885,0.0005867416
SRX2436971,2.0648570229,1.0182667553
SRX2437029,-0.5705670912,0.5020649165000001
SRX2437030,-0.473275119,0.056946643000000005
SRX2437031,-1.9617840832,-0.1031379447
SRX2437032,-1.9315968261,0.000119796
SRX2437033,1.3619035088,-0.10318436560000001
SRX2437034,-3.3976651819,-0.8267715971
SRX2437035,-0.3618886999,0.5936995358
SRX2437036,-0.2813945248,0.5090129706000001
SRX2437037,1.5099552848,0.1419032175
SRX2437038,0.5618481646,0.1013846568
SRX2437039,-0.5573245784,-0.1065901404
SRX2437040,-0.060635394,0.5272168730000001
SRX2437041,-0.2852221683,-0.0060809588
SRX2437042,1.2760091797,-0.166680399
SRX2437043,2.4415279994,0.34611100780000004
SRX2437044,0.4861265791,-0.4813864613
SRX4705203,-1.9556586303999999,-0.2436687022
SRX4705204,-2.2649858082,-0.7868668856000001
SRX4705205,-1.6280946437,-0.602122102
SRX4705206,-1.65065991,-0.5575778383000001
SRX4705207,-3.7798752038,-0.26592276740000004
SRX4705208,-4.3918184188,-0.1837115699
SRX4705209,-3.6339025995,-0.4470846914
SRX4705210,-3.5162528167,-0.7020956768000001
SRX4705211,-3.2890304725,-0.6989865362000001
SRX4705212,-3.3004386149,-0.5895255349
SRX4705213,0.5772338517,0.3640106078
SRX4705214,0.8261549243,0.4962312655
SRX4705215,-0.29759706810000003,-0.2776493474
SRX4705216,0.45175867540000003,0.3259976814
SRX4705217,-0.3579576525,-0.5239656915
SRX4705218,-1.1995927308,-0.3846245158
SRX4705219,-3.0475010242,0.21895280220000002
SRX4705220,-3.5414784072,0.4167498631
SRX4705221,-1.9300683574000002,-0.7915088875
SRX4705222,-3.104402989,0.2617127016
SRX4705223,-1.9027259974000001,-0.3252885385
