,A,GlpR
SRX5694292,1.1413201685,0.6863330188
SRX5694293,0.845440963,-0.23781189300000002
SRX5694294,-1.6053207253,0.0057735873
SRX5694295,-7.8438957365,1.2574894709
SRX5694296,-0.9706845584,0.0910719667
SRX5694297,-9.1024310054,-0.28029715980000003
SRX5694298,0.252558922,0.47646866930000004
SRX5694299,-0.8788748413,0.17498785900000002
SRX5694300,-2.2014911149,-0.7575835712
SRX5694301,1.0889672043,0.8368552632
SRX5694302,0.4761467894,0.1377039071
SRX5694303,0.5067460932,0.1874182943
SRX5694304,-2.6897136727,-0.7329921663000001
SRX5694305,-10.9426768474,0.24223317530000002
SRX5694306,1.051476667,1.2932576179
SRX5694307,-6.5071874527,0.0311288534
SRX5694308,-0.1117841269,0.5184137475
SRX5694309,-8.835008199,0.43586877620000003
SRX5694310,-4.8572145294,1.0603004082
SRX5694311,-9.8487739011,1.0911690981
SRX5694312,-3.4412490329,0.7141603337
SRX5694313,-4.7022895145,1.4972966732000001
SRX5694315,0.8532518275000001,-0.4249386651
SRX5694317,-0.4207206126,1.4673985816
SRX5694319,-0.48775724060000003,-0.013927460800000001
SRX5694320,-9.5734229049,-0.1169262091
SRX5694321,-3.935864197,-0.6053134862
SRX5694322,-10.0387598866,0.749641812
SRX5694323,-2.9596265059,-0.0332482002
SRX5694324,-10.5150675605,0.4352469963
SRX5694325,-3.1913187326,0.4739569536
SRX5694326,-1.2965132750000001,0.14365891
SRX5694327,-4.4158520624,1.208452655
SRX5694328,0.0363964441,-0.07059535980000001
SRX5694329,-6.8991490256,-0.32727057730000003
SRX5694330,1.1546144769,1.6288651164
SRX5694331,0.83217326,0.1686229549
SRX5694332,-1.7922716672,0.2560462532
SRX5694334,-0.7472300378000001,1.3320547032
SRX5694335,-7.6901355868,0.6006502248000001
SRX5694336,-6.684461221,-0.1303423057
SRX5694337,-2.9444928291,0.1012364556
SRX5694338,2.6187363046,0.5197858676
SRX5694339,-0.0973722285,-0.4279908764
SRX5694340,-1.8088603827,0.40413293800000005
SRX5694341,-13.2632207659,1.219870689
SRX5694342,-10.5630062539,-1.1570881889
SRX5694343,-4.548249939,0.0467286705
SRX5694344,-4.5945550551,-0.4752726404
SRX5694345,-0.5068599423,-0.0368007567
SRX5694346,-1.5220445437999999,0.2428086939
SRX5694347,-0.6623930050000001,-0.3817830701
SRX5694348,1.4459987372,0.802299568
SRX5694349,2.4741296186,0.0788576985
SRX5694350,-5.8752949690000005,0.12417388530000001
SRX5694351,-6.216596524,-0.4020370499
SRX5694352,2.5115137,-0.7811962725
SRX5694353,-0.5222698211,-0.6284468178
SRX5694354,2.0696529827,0.269444843
SRX5694356,-0.8571173956,-0.9639856759000001
SRX5694357,-11.6289498241,-1.5975095856000001
SRX5694358,-8.287559978400001,0.7584927218
SRX5694359,-3.3551374135,-0.0713516862
SRX5694360,-2.1409885638,-0.22102076680000002
SRX5694361,-11.1617976599,0.6261494053000001
SRX5694362,2.4397277261,0.7712322625
SRX5694363,-2.287382904,0.7772330127
SRX5694364,-5.8279727013,0.6591668838
SRX5694365,-5.0149723269,1.2589765829
SRX5694366,0.07607756360000001,-0.3643582865
SRX5694367,-4.1883712809,0.38409224410000004
SRX5694368,-1.5795655551,0.0723503601
SRX5694369,0.19240933640000002,-0.2408909699
SRX5694370,-1.9452340061000002,0.4617013404
SRX5694371,-7.6064562624,0.4124772131
SRX5694372,-2.1194750096,0.2142434594
SRX5694373,-5.8600244285,0.3402527181
SRX5694374,-10.0667063975,0.06984753960000001
SRX5694375,1.4851651658,0.2521916021
SRX5694376,0.6831171099000001,0.775365052
SRX5694377,-8.9368385705,0.2856664531
SRX5694378,-1.5533072514000001,0.07016871200000001
SRX5694379,-1.2709533119,0.41854611950000004
SRX5694380,-3.3982177890000003,0.3305476677
SRX5694381,-12.7630917058,-0.0566254348
SRX5694382,-2.0590799565,-0.0844810431
SRX5694383,1.7190617021999999,0.0361136012
SRX5694384,0.1358062816,-0.0257711891
SRX5694385,-2.7625853897,0.6417868002
SRX5694386,-7.9411146331,1.3082458912
SRX5694387,-0.0562158259,-0.3241820802
SRX5694388,-11.0359887146,0.7859634851
SRX5694389,0.4027594835,0.5408793230000001
SRX5694390,1.5268308751,0.3941755121
SRX5694391,0.15140427780000001,0.9855765158
SRX5694392,-0.0378844766,0.025238100200000002
SRX5694393,0.6485821951,-0.028639254700000002
SRX5694394,1.6634378335000002,0.7143571511
SRX5694395,-1.7312505555,0.9189118695
SRX5694396,-5.2334593323,-0.9970581317
SRX5694397,0.7768269261,0.6406960137000001
SRX5694398,0.8786801802,0.6474593733
SRX5694399,-0.7931834741,0.1678605706
SRX5694400,-2.9771599458,-0.5328703161
SRX5694401,2.0883611479,-0.2367675992
SRX5694402,-5.9400028814,1.0129856607
SRX5694403,-4.3787944053,-0.0116143999
SRX5694404,1.4307170569,0.9012920221
SRX5694405,-2.1968776426,-0.0002007761
SRX5694406,-3.8868191324,0.8627443665000001
SRX5694407,-2.9238106042,-0.1557960072
SRX5694408,1.0606206967,0.0816921399
SRX5694409,-8.1534471745,1.9844306867000001
SRX5694410,1.8663508642000002,0.8359848098
SRX5694411,-3.3906607976,0.47827889160000003
SRX5694412,1.5526313999,0.24867078890000002
SRX5694413,-2.2646371306,0.1516771371
SRX5694414,-12.6950529048,-0.2153621611
SRX5694415,0.7337307398,0.28868355360000003
SRX5694416,0.031508896700000004,-0.1222185248
SRX5694417,-0.1052525799,-0.09356300220000001
SRX5694418,-10.3641350782,1.1914476081
SRX5694419,-5.5167077757000005,-0.025828327300000002
SRX5694420,-0.7766510735000001,0.1751293049
SRX5694421,-2.43068044,0.4955491737
SRX5694422,0.5291169618,0.645926482
SRX5694423,-1.4073104743,-0.2956232441
SRX5694424,-0.5208139783,0.4845154884
SRX5694425,2.5613255767,0.4472577954
SRX5694426,-0.41018253590000003,0.6332133653
SRX5694427,1.3282607445,0.2948578202
SRX5694428,1.6962808664,-0.440991717
SRX5694429,-3.8998418725,0.3509323259
SRX5694430,1.3730086297000001,0.2425039572
SRX5694431,-4.1165283002,-0.057470036
SRX5694432,-3.2554682344,0.2883534354
SRX5694433,-4.2108818851,0.8672738502
SRX5694434,-6.562960766,0.4092234148
SRX5694435,-8.1299645881,0.9759926518
SRX5694436,-8.5359438771,1.8083675888
SRX5694437,-7.4271834138,1.7981071605999999
SRX5694438,1.5039112822,0.0121872458
SRX5694439,-9.6757018493,1.1288048337
SRX5694440,0.4540028175,-0.1726593917
SRX5694441,-5.750739346,-0.2422109667
SRX5694442,-9.902714487,1.0525893658
SRX5694443,0.6622509364,-0.0054421323
SRX5694444,0.8490441982,0.3564167096
SRX5694445,-7.030586586,0.3232264996
SRX5694446,-0.5827265358,-0.15622125650000002
SRX5694447,0.4778271249,0.6320751797
SRX5694448,0.8530841814000001,1.2477418155
SRX5694449,0.5804867434000001,0.1041004368
SRX5694450,0.8078815328000001,0.2585396752
SRX5694451,0.9761962422,-0.2163661103
SRX5694452,-5.2291343686,-0.8449565358000001
SRX5694453,-1.3919817039,0.4568799991
SRX5694454,0.2072861231,-0.21955369730000002
SRX5694455,-7.0571296548,-0.0160381152
SRX5694456,0.6058130396,0.4452031415
SRX5694457,-0.2060914469,0.2025151711
SRX5694459,-1.0519459554,0.182858386
SRX5694460,-7.6370849655,0.989604291
SRX5694461,-0.5683561169,0.040164691100000004
SRX5694462,-3.2761800599,1.3902811326
SRX5694463,0.8748226863,0.9287693972000001
SRX5694464,1.2639175508,0.4185955109
SRX5694465,-1.5335357797,0.2074208471
SRX5694466,-3.3320225782,1.3998177279
SRX5694467,0.18712305140000002,-0.3941558873
SRX5694468,-9.2842859601,-0.2594927359
SRX5694469,0.436152572,0.2639460914
SRX5694470,-0.17645202440000002,0.1892447093
SRX5694471,-0.7020425345,0.0942920612
SRX5694472,-0.6212935393,0.1651177728
SRX5694474,1.8794500174,0.1844871803
SRX5694475,-1.7506903635,-0.1335232724
SRX5694476,2.2716361582999998,-0.2709292739
SRX5694477,-5.5206853231,0.7701823387000001
SRX5694478,0.4153341336,0.29446394260000003
SRX5694479,-7.9184492499,0.2343447481
SRX5694480,-5.6898174511,0.4807199062
SRX5694481,0.1188510229,0.5778894965
SRX5694482,0.6963405205000001,-0.3801754228
SRX5694483,0.2284407272,0.18230772750000002
SRX5694484,0.5406236258,-0.1291617048
SRX5694485,1.636473294,1.6436211672
SRX5694486,0.5072611391,-0.4929165681
SRX5694487,1.1583555525,0.1188415255
SRX5694488,1.3997629679,0.5435781715
SRX5694489,-2.5679531891,-0.1199022971
SRX5694491,-5.4639184914,0.6543925067
SRX5694492,-5.3536918629,-0.1534232728
SRX5694493,-7.8228595787,-0.3767456562
SRX5694494,-1.8453903782,1.2203411369000001
SRX5694495,0.5620099269000001,0.485040236
SRX5694496,0.0280083453,-0.2294133701
SRX5694497,0.9712717417000001,-0.06681934290000001
SRX5694498,-0.536773774,0.5360620494
SRX5694499,1.6660910173999999,1.4132767647
SRX5694500,-1.6644301832,0.338363124
SRX5694501,-0.3881032841,0.0671889881
SRX5694502,-4.6468860686,0.4808550143
SRX5694503,-4.4865499025,1.3763690691
SRX5694504,0.1884512858,-0.2448800384
SRX5694505,-12.1136810785,0.5994554986
SRX5694506,2.2528857036,1.3080019231
SRX5694507,-0.2567838051,-0.3493429954
SRX5694508,-3.3752429858,0.4689387256
SRX5694509,-2.6200553254,-0.0379544677
SRX5694510,-0.2249836621,0.016328212800000002
SRX5694511,1.1980103867,0.476224947
SRX5694512,-6.0122363067,0.1610568762
SRX5694513,-6.3043542383,0.0381481216
SRX5694514,-7.1813674035,1.1804927827
SRX5694515,-2.9803615197,1.3723443356
SRX5694516,-6.6911634994,0.6131851971
SRX5694517,-0.9060028794,0.28111391950000003
SRX5694518,-0.13499343730000002,-0.08443750380000001
SRX5694519,0.1029538596,0.1375643788
SRX5694520,2.1897930715,0.9054547692
SRX5694521,1.2694404392,-0.0943477642
SRX5694522,1.490095089,0.998063447
SRX5694523,1.8154289377000001,0.2981185041
SRX5694524,-2.2796851684,0.0337147038
SRX5694525,-0.1884321838,-0.0704043644
SRX5694526,2.1567179787,-0.9102271539000001
SRX5694527,-3.1689231021,0.5051486992
SRX5694528,-8.8431612183,0.5706047147000001
SRX5694529,2.0120392107,0.27519433660000003
SRX5694530,1.0320339391,1.0715131366
SRX5694532,-3.8399157937,-0.2546386603
SRX5694533,-4.035047705,1.6377044631
SRX5694534,-5.0220086545000004,0.5150332229
SRX5694535,2.4502978222,1.1492917835
SRX5694536,2.7637846532,0.6443380667
SRX5694537,-0.388838475,0.5040255888
SRX5694538,0.5061293884,0.4086114387
SRX5694539,0.1756400641,0.5059871052
SRX5694540,-5.5525834266,-0.19966318260000002
SRX5694541,-1.1533409406,0.2627010111
SRX5694543,-9.6962733849,0.8661497810000001
SRX5694544,-1.7464954415,0.20285163350000002
SRX5694545,1.3830255907,0.2610335848
SRX5694546,1.7555326022000002,-1.3770574183
SRX5694547,0.9636657275,0.5753976799
SRX5694548,0.1449431277,-0.0670261845
SRX5694550,-3.9089180565,0.1713789318
SRX5694551,0.1690764798,1.2005246315
SRX5694552,0.053598420800000005,-0.6054263966
SRX5694553,0.9255979278,0.3987526108
SRX5694554,-1.2961851134,-0.4798315548
SRX5694555,-3.23279032,-0.0733653039
SRX6072760,-5.068431592,1.2476612626
SRX6072761,-6.0354126731,1.6071946678
SRX6072762,-3.8943422352,1.4498760709
SRX6072763,-0.2726333993,1.688223497
SRX6072764,-9.5152260041,1.3634623638
SRX6072765,-0.4913080537,1.5868982684000001
SRX6376491,-3.400134899,0.1792818262
SRX6376492,-10.0016383555,0.4213150604
SRX6376493,-10.3950132535,0.6776017803000001
SRX6376494,-12.2826411869,0.890624819
SRX6376495,-3.6488252595,0.39501892600000005
SRX6376496,-3.5680364090000003,0.0063759091
SRX2723951,-1.5708127054,0.0357492652
SRX2723952,-0.9441335605000001,0.4000682699
SRX2723953,-0.9008918984000001,0.1871645429
SRX2723954,15.1664116984,0.5710677304
SRX2723955,11.6058758522,0.1283980723
SRX2723956,-0.5031358383,0.4426515902
SRX2723957,-0.7739923103,-0.1483771348
SRX2723958,0.8299566916000001,-0.0510864183
SRX2723959,-0.5441289585,-0.1290979867
SRX2723960,-1.4128374588,0.7015874950000001
SRX2723961,2.2014078394,0.3028375444
SRX2723962,-1.5031753184,0.4238265007
SRX2723963,-0.3539999265,-0.1470472016
SRX2723964,11.7588248041,0.19081172500000002
SRX2723965,-0.6384901496000001,0.1237821945
SRX2723966,-0.28206894250000003,0.215787427
SRX2723967,-0.0513626747,-0.08484061250000001
SRX2723968,0.33343161720000003,-0.1309468145
SRX6977206,-5.81014399,-0.5092994477
SRX6977207,-5.2130925293,-0.7816888230000001
SRX6977208,-0.7474457712,-0.4389751726
SRX6977209,-1.5422050181,-0.4022343474
SRX6977210,-1.5984219668000001,-0.4251031395
SRX6977211,-0.7463410311,-0.22992722540000002
SRX6977212,0.0170507919,0.1689030469
SRX6977213,0.7292902392,0.061024178500000005
SRX6977214,-5.6875327765,-0.2226610044
SRX1153733,0.0136648275,0.030656007500000002
SRX1153734,-0.0136648275,-0.030656007500000002
SRX1153735,-1.3081563006999999,0.2924674471
SRX1153736,-1.0237114582,0.2498363476
SRX5204053,-2.3306293256,0.368663236
SRX5204054,-4.7591400252,0.2651614484
SRX5204055,-2.7170876151,0.4051092099
SRX5204056,-3.0504704825,0.059434803300000005
SRX5204057,-2.8084668178000003,-0.0523886789
SRX5204058,-2.7017995756,-0.0046619472000000006
SRX5204059,-0.7288430245,0.3923223675
SRX5204060,-1.2313337042999999,0.3163049176
SRX5204061,-1.4114115406,0.2279233193
SRX5204062,-1.6835760206,0.086274289
SRX5204063,-2.1338984381,-0.3093477126
SRX5204064,-0.8999475137,0.19499653150000001
SRX5204065,-0.5871527987,0.2072374837
SRX5204066,-0.2510367861,0.1252974494
SRX5204067,-0.3288414058,0.24033350020000002
SRX5204068,1.3461827358,0.26546799460000003
SRX5204069,0.8343307044,-0.2307715907
SRX5204070,0.1971321415,0.1350947151
SRX5204071,-0.2110572071,0.23140183020000002
SRX5204072,-0.0350225175,0.2971026419
SRX5204073,-0.9916349357,0.403834789
SRX5204074,-1.9370460059,0.1530308927
SRX5204075,1.2022311289,0.2713732837
SRX5204076,-1.1360328525,-0.023757966800000002
SRX5204077,-0.5557980099000001,0.2890500774
SRX5204078,-1.1177418656,0.1883646693
SRX5204079,-0.2145550377,0.22508312760000002
SRX5204080,-2.8919748825,0.2420701573
SRX5204081,-3.6271335287,0.243005511
SRX5204082,-3.224469559,-0.038158644000000005
SRX5204083,-4.3022203651,0.7651676625
SRX5204084,-4.8610418756,0.3012163915
SRX5204085,-3.820837273,0.4797217239
SRX5204086,-1.5098704586,0.35574364550000004
SRX5204087,-0.6572325177,0.3318362713
SRX5204088,-0.9636924069,0.3829225061
SRX5204089,-3.0078096386,0.37404879160000004
SRX5204090,-2.5398558975,0.2179176382
SRX5204091,-3.2768449799,0.2341412488
SRX5204092,-3.2341115095,0.19014255530000002
SRX5204093,-3.1273913492,0.2288278262
SRX5204094,-1.0278297984,0.0548535966
SRX5204095,0.0897242078,0.08426808250000001
SRX5204096,-0.049350524,-0.0270448523
SRX5204097,-0.040373683800000004,-0.057223230300000004
SRX683459,-0.2269342935,-0.0543731244
SRX683460,-1.8407349294,-1.3299012677
SRX683461,0.0946953143,0.24916102350000002
SRX683462,-0.8644912162,-1.3156498920000002
SRX683463,0.1322389792,-0.1947878991
SRX683464,-1.9903874607,-0.9621136068
SRX683465,-0.5922940974,-0.2763132224
SRX683466,0.1524548612,-2.1664072952
SRX683467,-0.48888703250000004,-0.4206379471
SRX683468,0.5777813126,-1.1248899825
SRX683469,-0.0957783797,-0.522489156
SRX683470,-0.1659158502,-1.7080073067
SRX322077,-0.18209387400000002,0.0028515033
SRX322078,1.1572925322,0.4267814217
SRX322079,0.2896106661,0.2360153489
SRX322080,0.4496527397,-0.3125924604
SRX322081,0.7782129178,0.4981717856
SRX322082,-0.3037301571,0.37822435460000003
SRX322083,0.244056918,-0.2997327944
SRX322084,0.9976673357,0.052666195900000004
SRX322085,-1.2417242537,0.24706659860000002
SRX2708592,-8.680037998,1.1786714451
SRX2708593,-7.1082630645,1.0420718304
SRX2708594,-7.4139368368,1.606600856
SRX2708595,0.9032654187,-0.0052140236
SRX2708596,-0.1269137303,-0.14889124950000002
SRX2708597,-0.7763516884,0.1541052731
SRX2708598,1.8010907886,-0.6022955750000001
SRX2708600,-2.0153337349,-0.5363479618
SRX2708601,2.5930896146,0.0287127333
SRX2708602,0.7986267133,0.39030429980000003
SRX2708603,-0.5933380835000001,0.0369677434
SRX3073814,-0.2707765026,0.0767558171
SRX3073815,-0.1667825067,-1.9268284755
SRX3073816,-1.3141935081,-3.4475132016
SRX3073817,-6.2743396731,-3.3408955754000003
SRX3073818,-9.219088604,-2.9708268144
SRX3073819,-3.1569501998,0.4831751246
SRX3073820,-1.1839143312,-0.4806619674
SRX3073821,-1.3471053171,-1.8173134722
SRX3073822,-4.3223347081,-1.8518629807
SRX3073823,-6.7224872127,-1.3071778248
SRX3073824,0.2707765026,-0.0767558171
SRX3073825,1.1564865925,-1.7244225666
SRX3073826,-0.5296143696,-3.4294535559
SRX3073827,-5.5542519218,-3.1147028428
SRX3073828,-8.2432213307,-2.3727905317
SRX3073829,-4.5616797029,0.4758754396
SRX3073830,-2.0894926248,-0.5444435863
SRX3073831,-3.058486088,-1.6758290330999999
SRX3073832,-5.0919108153,-1.9815793911
SRX3073833,-8.1128061765,-1.0055534497
SRX2391456,0.1495304284,0.1772489693
SRX2391457,-0.1457789269,-0.1356811595
SRX2391458,0.009199171,0.023820629000000003
SRX2391459,-0.0010058081,0.0469632221
SRX2391460,0.17243902160000002,-0.13778445620000002
SRX2391461,-0.3088802908,-0.1386775709
SRX2391462,-0.3688177883,-0.1000728513
SRX2391463,1.2128307958,0.0504766201
SRX2391464,1.3106603931,0.0321203723
SRX2391465,-0.22578153,-0.0766800358
SRX2391466,-0.16228919700000002,-0.1250696217
SRX2391467,0.1170097632,-0.0703591491
SRX2391468,-0.0169309396,-0.06173021100000001
SRX2391469,0.027983237100000002,-0.002714686
SRX2391470,0.6835889545,-0.23700343370000002
SRX2391471,0.36442532400000005,-0.47303141120000003
SRX2391472,0.5720101364,-0.4163086876
SRX2391473,-0.0089655062,-0.3969285341
SRX2391474,-0.1349613599,-0.20033682490000002
SRX2391475,0.6455314558,-0.5327225451000001
SRX2391476,1.1571548591,-0.4727446531
SRX2391477,0.205937943,-0.34023626360000003
SRX2391478,-0.3188823579,-0.3632318073
SRX2391479,1.4671377075,-0.48282505750000004
SRX2391480,0.5784483136,-0.5399550701
SRX2391481,0.17526308240000002,-0.3057567916
SRX2391482,0.3648580095,-0.5156469572
SRX2391483,-0.1947134299,-0.0651662343
SRX2391484,0.4927316538,-0.1269393814
SRX2391485,-0.21566168460000001,-0.1589088391
SRX2391486,-0.1852005737,-0.1263789206
SRX2391487,0.44470462450000003,-0.1307651068
SRX2391488,0.14059674390000002,-0.1285360464
SRX2391489,-0.6676212673,-0.25540986190000003
SRX2391490,-0.06540011450000001,-0.145421361
SRX2391491,-0.1091480381,-0.0582520013
SRX2391492,-0.1276555007,0.1000244565
SRX2391493,-0.1560663014,-0.021368071500000002
SRX2391494,0.49439099400000003,-0.10488415
SRX2391495,-0.1170097632,0.0703591491
SRX2391496,-0.3225726688,0.0058813248000000005
SRX2391497,-0.0236106003,-0.0924754183
SRX2391498,1.5402044342,-0.492167332
SRX2391499,0.3620649796,-0.6473359064
SRX2391500,0.09301580420000001,-0.6126971719000001
SRX2391501,-0.23001270840000002,-0.45727796600000004
SRX2391502,-0.4531962638,-0.4341005475
SRX2391503,0.2158888914,-0.5329287294
SRX2391505,0.1214342624,-0.6103321735
SRX2391506,0.012452959100000001,-0.4294045818
SRX2391507,-0.18081921650000002,-0.2658523934
SRX2391508,-0.1236148615,-0.5373668062
SRX2391510,0.7654343991,-0.6764720597
SRX2391512,0.2889534455,-0.6735241578000001
SRX2391513,0.18356597900000002,-0.3445518161
SRX2391514,0.18577317540000002,-0.29694555710000003
SRX5632598,5.4570164045,-0.0690130965
SRX5632599,3.4055804834,0.0474489024
SRX5632600,4.0329098734,0.17431009990000002
SRX5632601,3.1852537818,0.0269733784
SRX5632602,3.7533549557,-0.1188720344
SRX5632603,3.2202283349,0.3968469726
SRX5632604,3.6493048595,0.24977645780000002
SRX5632605,4.671272186,0.3374070621
SRX5632606,7.4281405025,0.23088532020000002
SRX5632607,2.0686678381,-0.1063188132
SRX5632608,-0.06935666600000001,0.0627653387
SRX5632609,-0.4378247228,-0.0331599668
SRX5632610,2.692399713,-0.1447266366
SRX5632611,0.5071813888,-0.0296053719
SRX5632612,1.5709293851,0.0048983165
SRX5632613,0.6647950493,0.1746014782
SRX5632614,1.0987827999,-0.080127179
SRX5632615,4.3301789423,0.037892072000000006
ERX2874132,-1.4262033866000001,-0.056352655800000005
ERX2874133,-0.8981990105000001,-0.25928770090000003
ERX2874134,9.3326241536,1.5611646992
ERX2874135,11.475588154,1.5635536724999999
ERX2874136,10.0929965999,1.9797643427
ERX2874137,12.7442100894,1.2846210513
ERX2874138,-1.6740231244000001,0.32981090360000004
ERX2874139,-2.0380549432,0.057322598200000005
ERX2874140,-0.1851774868,0.2480974299
ERX2874141,0.1851774868,-0.2480974299
ERX2874142,8.9849891857,0.7894775070000001
ERX2874143,9.0948470099,0.7276898860000001
ERX2874144,-0.7384786154,0.43350181520000003
ERX2874145,-0.7685448913,0.2066311807
ERX2874146,-0.9347683549,0.3809406595
ERX2874147,-1.366767188,-0.034895099400000004
SRX1300292,1.0359181941,-0.0038173633
SRX1300293,-1.0359181941,0.0038173633
SRX1300299,-0.5723934739000001,0.20466009810000002
SRX1300300,-1.8426462074,-0.2224246189
SRX1300304,-2.3282758404,0.5040541804
SRX1300305,-2.0225491113,0.6240725665
SRX1300306,-1.4442526832,0.1587519681
SRX1300310,-0.9087259036,-0.1904970842
SRX1300311,-1.6485595015999999,0.3013725209
SRX7291195,1.4037835514,-0.3565224104
SRX7291196,0.9983235939,-0.5403850538
SRX7291197,0.29183767050000003,-0.3728841384
SRX7291198,0.3981582093,-0.1837459877
SRX7291199,-0.5222878545,0.12971207
SRX7291200,0.1241296452,0.0540339177
SRX7291201,0.0330155823,-0.5268772988
SRX7291202,1.006102213,-0.5666576830000001
SRX7291203,0.8831863238000001,-0.49255266680000004
SRX7291204,0.2824626463,-0.051187274500000005
SRX7291205,0.3865940353,-0.0782326916
SRX7291206,0.612494575,-0.0433124209
SRX2436955,1.3957950237,0.0493074264
SRX2436956,12.6227613922,1.8031431066999999
SRX2436957,12.4924922286,1.7741858891
SRX2436958,13.7749933942,1.7853778109
SRX2436959,-1.336199953,0.8529245803000001
SRX2436960,-2.0587701054,0.5118088794
SRX2436961,-2.0224395927,0.5587821366
SRX2436962,12.4315385008,0.24691036830000002
SRX2436963,-2.9478116117,0.7408954940000001
SRX2436964,-1.7201075916000002,-0.2493817934
SRX2436965,-0.6829162292000001,2.6445748131
SRX2436966,13.1639927061,0.7278232204
SRX2436967,-1.8079233415,0.4954198698
SRX2436969,-3.285978926,0.8381206356
SRX2436970,13.2418357911,0.8580215948000001
SRX2436971,-2.1216125416,0.3822041266
SRX2437029,12.7783190715,0.3453293123
SRX2437030,-2.8050104659,0.2115839707
SRX2437031,6.8549897121,0.1247444174
SRX2437032,9.5275037203,0.2150535946
SRX2437033,-2.5486612664,-1.0219100057
SRX2437034,-0.4604275735,2.4501958039
SRX2437035,11.2528709453,1.5713920063
SRX2437036,11.1588559205,1.68514804
SRX2437037,-1.8658706760000001,0.0132256803
SRX2437038,12.3772448839,0.46092881750000003
SRX2437039,-2.9544867397,0.13165239010000002
SRX2437040,11.5736591422,1.8743159462999999
SRX2437041,-0.3847582847,-0.11157021780000001
SRX2437042,-2.791512771,-0.85964573
SRX2437043,-1.7132355912000001,-0.1533506267
SRX2437044,-0.5178421645,-1.0218353763
SRX4705203,-9.1475857149,1.2867259544
SRX4705204,1.0170697231,0.39060181520000004
SRX4705205,2.389343013,0.23437908470000002
SRX4705206,2.4605830664,0.2068183408
SRX4705207,-15.7200663059,1.4694394469
SRX4705208,-2.6878140207,1.6792949989000001
SRX4705209,-15.7032705567,1.5288589691999999
SRX4705210,0.5524796820000001,1.0006444873
SRX4705211,1.2315565241,0.7753339398
SRX4705212,1.0428324978,1.0094612343
SRX4705213,-1.1161179199,0.5077875506
SRX4705214,0.6521059833,0.3035051689
SRX4705215,0.9595200581000001,-0.3682999847
SRX4705216,-0.9015836342,0.1493339842
SRX4705217,0.918092949,-0.256424659
SRX4705218,-0.5120174363000001,-0.3359020599
SRX4705219,1.3736449015,1.4935762558
SRX4705220,-0.15126737780000002,1.5678286946000002
SRX4705221,2.5902111134,0.40410854700000004
SRX4705222,-2.0264166532,1.0866494679
SRX4705223,-7.3541147405,1.6091887569
SRX4705224,-0.8528361961,1.6967102819000002
