,A,AlsR
SRX5694381,2.4398491579,0.0051169351
SRX5694382,1.5233508133,-0.0885744935
SRX5694383,1.3273324076,-0.9698271799
SRX5694384,-0.1855602368,0.1510039543
SRX5694385,-0.7305583342,-0.9680643702
SRX5694386,-0.8966542524000001,-3.0359575757
SRX5694387,0.2671399558,0.055846820900000003
SRX5694388,2.5830414005,-0.5226589599
SRX5694389,1.1141811752,-0.6274600013
SRX5694390,0.1990188867,-0.8454655892
SRX5694391,-0.8133375851,-0.8462388728
SRX5694392,0.39436343960000003,-0.3455294494
SRX5694393,-0.5993255907,0.015557873100000001
SRX5694394,0.5754053559,-0.361675469
SRX5694395,1.1464414478,-0.0492806915
SRX5694396,0.7787620337000001,-1.4452319520999999
SRX5694397,1.2452676819,-0.8906355958000001
SRX5694398,0.8742397796,-0.8858057255
SRX5694399,-1.3604481708,-0.0053804816000000005
SRX5694400,1.490078503,-0.8236413169
SRX5694401,1.4071963705,-0.4110630367
SRX5694402,0.40142141130000003,-2.4676175271
SRX5694403,3.3709671181,-0.213736791
SRX5694404,0.6387397370000001,-0.5938156553
SRX5694405,0.3119191866,-0.035500002600000004
SRX5694406,0.9451476528,0.12180522120000001
SRX5694407,0.4640482199,-0.0254426076
SRX5694408,0.7313039841000001,-0.0260679069
SRX5694409,1.8218480967000001,-1.4206751692
SRX5694410,-0.1653630471,-0.9095027823
SRX5694411,-0.063254314,-1.7868870812000002
SRX5694412,2.0753969879,-0.8989635644
SRX5694413,5.9794446626,0.577208693
SRX5694414,1.5530769114,-0.6315570706
SRX5694415,-0.17851227520000001,-0.9909732362
SRX5694416,0.401706387,0.06850837230000001
SRX5694417,0.033394299100000004,-0.1469663782
SRX5694418,0.9481983005,-1.2224499113
SRX5694419,0.9349104343,-0.2930321715
SRX5694420,1.3780714901,0.37113330840000003
SRX5694421,0.5399906737,-0.7750164158
SRX5694422,-0.1149433748,-0.7074587768
SRX5694423,1.8175940983,-0.0523963271
SRX5694424,1.6671609174,-1.064492153
SRX5694425,2.0700850086,-0.8885097205
SRX5694426,1.5567868028,0.0695444846
SRX5694427,1.9568453797,-0.07230796390000001
SRX5694428,-1.0834448892,-0.9155614752000001
SRX5694429,-0.2053938294,-1.7816394834
SRX5694430,0.15571905630000002,-0.2336347731
SRX5694431,2.4701410968,0.5304566797
SRX5694432,2.6427010605,-0.5945521294
SRX5694433,6.7095171909,1.2045968888
SRX5694434,5.9202327318,0.20347208020000002
SRX5694435,0.7059608392000001,-0.9499249521
SRX5694436,0.5168258446,-1.9830445479
SRX5694437,0.6758472019,-0.2760478832
SRX5694438,0.8889661197000001,-0.764941521
SRX5694439,2.6289166911,-1.265293688
SRX5694440,0.6749993824,-0.2049688899
SRX5694441,2.482346323,0.0514010327
SRX5694442,2.485276944,-0.5247585645
SRX5694443,3.5008222353000003,0.23198790730000002
SRX5694444,0.0731071446,-0.8821035277
SRX5694445,5.1261868729,-0.4885768307
SRX5694446,0.44348736800000005,-0.3847958516
SRX5694447,1.3736808723,-1.0019578674
SRX5694448,2.1748796495000002,-0.21321649480000002
SRX5694449,1.6792823741,0.045402110700000005
SRX5694450,0.7637382961,-0.1698009848
SRX5694451,2.368180363,-0.6071640023
SRX5694452,0.6421662562,-2.1590154599
SRX5694453,7.0485415788,0.5098522113
SRX5694454,-0.1743746552,0.2621221821
SRX5694455,0.3950907422,-0.5345188192
SRX5694456,2.0380777915,-0.051884204
SRX5694457,1.1378571,0.040079255200000004
SRX5694459,-0.42923831830000003,-0.070890322
SRX5694460,0.2006556727,-1.5374551048
SRX5694461,2.4633528028000002,-0.8056149848
SRX5694462,-0.4829430816,-1.4110441216
SRX5694463,2.6315246613000003,0.1291157877
SRX5694464,3.4857443036,-0.2870028428
SRX5694465,3.4198501811,0.0994630314
SRX5694466,0.4901792539,-0.3186194564
SRX5694467,2.2172194744000002,0.2992134433
SRX5694468,4.0157828167,-2.1147566017
SRX5694469,0.17820992360000001,-0.7662475998
SRX5694470,-1.173771439,-0.061820616800000006
SRX5694471,2.8722178743,0.0974797445
SRX5694472,2.1269351066,0.1596212169
SRX5694474,2.0507994522,-0.5556468488
SRX5694475,4.0422479229,0.1787338732
SRX5694476,1.6385182141999999,-0.8788913690000001
SRX5694477,-0.5534796578,-1.6239931950000002
SRX5694478,-0.13990696900000002,-0.4478826642
SRX5694479,2.5089498121,-0.5907429453
SRX5694480,3.1424340373,0.4940471702
SRX5694481,1.0146034728,-1.1585730116
SRX5694482,0.5281801155,0.1124154245
SRX5694483,1.3212921584,-0.37394923220000004
SRX5694484,2.9568477624,-0.5418033206
SRX5694485,0.7555928444000001,-0.3586991344
SRX5694486,0.40906624480000003,-0.2275128431
SRX5694487,2.2089260333,-0.7274010134000001
SRX5694488,0.9523376157000001,-0.6002192190000001
SRX5694489,3.0108815088,-0.3617691367
SRX5694491,0.17112595960000002,-1.6483081098999999
SRX5694492,0.3988102206,-0.9693411175000001
SRX5694493,0.6526458259,-1.8697341660000002
SRX5694494,1.1233435744,-0.2849198456
SRX5694495,-0.1243283403,-0.0143462237
SRX5694496,1.0370687182,0.035612477600000005
SRX5694497,2.6355379543,-0.8263445819
SRX5694498,2.442853691,0.3326277213
SRX5694499,1.7939973481,-0.4457514278
SRX5694500,0.9948293277,-0.7992043026000001
SRX5694501,2.3947136825,-0.4951586495
SRX5694502,2.3859546516,-1.2064329766
SRX5694503,3.3044079906,-0.7213191640000001
SRX5694504,0.8626767772,-0.0545192185
SRX5694505,1.383604315,-1.5970747520000002
SRX5694506,3.2680871326,-0.1773104651
SRX5694507,1.032286644,0.0140272872
SRX5694508,0.25208114,0.050889497900000004
SRX5694509,2.6475530199,-0.5523718827
SRX5694510,1.0792377134,-0.4471781729
SRX5694511,0.6784889759,-0.5211926222000001
SRX5694512,0.767215133,-1.5510394069
SRX5694513,3.216736544,0.8175173311
SRX5694514,0.44921602050000004,-1.8226394509000001
SRX5694515,-0.7599900681,-0.7630681717000001
SRX5694516,2.8875760616,-1.754995875
SRX5694517,2.4678994679,-0.46180706720000003
SRX5694518,3.8258701307000003,0.1631583165
SRX5694519,0.1368691305,0.2364240837
SRX5694520,2.6755906268,0.1298555795
SRX5694521,2.1142310984,-0.3578440444
SRX5694522,1.2106529791,-0.6523289670000001
SRX5694523,0.8552750381,-0.7284438272
SRX5694524,2.4595400176,-0.6518645142
SRX5694525,-0.46543299180000003,-0.1393901761
SRX5694526,23.3187887547,2.2324368889
SRX5694527,0.3123827051,-1.1881730132000001
SRX5694528,2.0968132528,-0.4242506924
SRX5694529,-0.791371775,-1.4367806301
SRX5694530,0.035209529100000005,-0.6545837464
SRX5694532,2.4914843624,-0.10449138370000001
SRX5694533,-1.5859735608,-1.0207701998
SRX5694534,0.3953197442,-1.6765838632999999
SRX5694535,0.9655234476000001,-0.2085864201
SRX5694536,2.0592705412,-0.5232861331
SRX5694537,3.3869258825,0.16104723910000002
SRX5694538,2.7512602112,-0.07765168110000001
SRX5694539,1.0482567744,-0.7562773337
SRX5694540,2.6767419531,-0.1636365763
SRX5694541,0.9597883873,-0.1738862199
SRX5694543,2.0042411328,-1.4509403039
SRX5694544,3.1612455379,-0.0563358194
SRX5694545,0.7900748307000001,-0.8252181319
SRX5694546,25.3853821415,2.5459321486
SRX5694547,1.6663659879,0.125410506
SRX5694548,0.7720650520000001,-0.0066877555
SRX5694550,5.1315147647,-0.0118525591
SRX5694551,-1.7129364883,-0.060545626000000005
SRX5694552,1.0234030986,-0.3278365977
SRX5694553,-0.4457169125,-0.1638289195
SRX5694554,2.5557015219,0.3092489658
SRX5694555,0.2502272922,-0.5650948242
SRX6072760,2.5665307679,-0.6130253235
SRX6072761,0.5044405398,-0.9986713306
SRX6072762,3.7727219334,-0.4423255796
SRX6072763,3.7679827044,0.09278608370000001
SRX6072764,0.2141335893,-1.0552199123
SRX6072765,4.0667268613,-0.0008774682
SRX6376491,3.9515271281,0.6307463901
SRX6376492,1.0648007946,-1.3628114166
SRX6376493,0.8671740956,-1.2894197502
SRX6376494,2.5227584684,-0.9252187555
SRX6376495,5.2572574773,0.6471718795
SRX6376496,3.425162747,0.7308286006
SRX2723951,0.045791064900000004,0.6394453072
SRX2723952,0.082805376,1.0533449156
SRX2723953,0.4635181411,0.2769157124
SRX2723954,3.2269228766999998,1.60726349
SRX2723955,-0.5490872381,0.25389340800000004
SRX2723956,0.6943033503,0.8278070499
SRX2723957,-0.0560208379,-0.0191469558
SRX2723958,0.6075349881000001,-0.5154790791
SRX2723959,0.2133061468,0.0699146248
SRX2723960,0.44358014020000003,0.5422074685
SRX2723961,1.2152908375,1.6113577766
SRX2723962,0.4429110416,0.5467807133
SRX2723963,-0.9397337444,-0.4241837833
SRX2723964,-1.0141619998,0.1519610721
SRX2723965,-0.2329846928,0.2633030153
SRX2723966,0.3990015905,0.2636161131
SRX2723967,-0.18108886800000001,-0.1692933012
SRX2723968,-0.2179127224,-0.0943228119
SRX6977206,-6.5156084128,-1.0786563738
SRX6977207,-5.9438041291,-0.9485810298
SRX6977208,-4.7100658719,-0.9948140496000001
SRX6977209,-5.7397371413,-1.4659214886
SRX6977210,-5.8302755025,-1.7188438557999999
SRX6977211,-0.662777275,-0.0556640198
SRX6977212,0.35925829740000004,0.0408351133
SRX6977213,0.3035189777,0.0148289065
SRX6977214,-7.3770408235,-2.0476781324
SRX1153733,-0.059552310600000005,0.0041227096
SRX1153734,0.059552310600000005,-0.0041227096
SRX1153735,0.17674866790000002,-0.17758910700000002
SRX1153736,-1.2697294962,-0.40478136800000003
SRX5204053,0.39943278930000004,0.012335668000000001
SRX5204054,1.1271626345,0.40359628810000003
SRX5204055,0.9589634224,0.36636230210000004
SRX5204056,-0.5713456292,-0.2105690969
SRX5204057,-0.5136566518,0.0120518977
SRX5204058,-0.3741150914,0.1938895797
SRX5204059,0.7692722854,0.2219144815
SRX5204060,0.5681133815,0.1779395869
SRX5204061,0.1823106112,0.24458747160000002
SRX5204062,0.7347502913,0.1687221578
SRX5204063,0.8186000877,0.2042817163
SRX5204064,0.9026676728,0.4347174659
SRX5204065,0.47163709200000004,0.19298875370000002
SRX5204066,0.059230097,0.3897682274
SRX5204067,0.2881454483,0.3601753795
SRX5204068,0.7188860292,0.1663049624
SRX5204069,0.7845721501,0.0176680018
SRX5204070,0.472945526,-0.0901481622
SRX5204071,-0.0769273556,0.1485210924
SRX5204072,0.5274170890000001,0.25847346520000003
SRX5204073,0.4975500995,0.35898574320000004
SRX5204074,0.8607034867000001,0.2621614405
SRX5204075,0.4884335905,0.1597424996
SRX5204076,-0.0219378912,-0.5144290152000001
SRX5204077,0.9228393904000001,0.2362682787
SRX5204078,0.3081986024,0.3360086876
SRX5204079,-0.1428369472,0.1303919987
SRX5204080,-1.112839215,0.7696211699000001
SRX5204081,0.33129830320000003,0.12280101530000001
SRX5204082,0.1596117429,0.3190044915
SRX5204083,0.4581309159,0.0783780053
SRX5204084,0.6722705302,0.4809278963
SRX5204085,0.4296905814,0.1451688739
SRX5204086,-0.4331636786,-0.10412515900000001
SRX5204087,0.8356094493,0.7048597784
SRX5204088,-1.9881351556,0.0083344113
SRX5204089,-0.5495047382,-0.0235292384
SRX5204090,0.23245235350000001,-0.0321756489
SRX5204091,0.1215960797,0.1352179883
SRX5204092,-0.1725808399,0.1758958235
SRX5204093,0.6184036032,0.2108324715
SRX5204094,1.0700984551,0.0595864393
SRX5204095,0.0247091069,0.19031932740000002
SRX5204096,0.0868665106,-0.0944849462
SRX5204097,-0.11157561760000001,-0.0958343812
SRX683459,-0.1252430367,-0.0630108198
SRX683460,0.8414469237000001,-0.3395560448
SRX683461,0.2005568024,-0.2252337222
SRX683462,1.8127301339000002,-0.48900895650000004
SRX683463,-0.0753137656,0.288244542
SRX683464,0.2813759964,-0.9522099126
SRX683465,0.06653345370000001,-0.5368555245000001
SRX683466,1.4705834932,-1.2233452624
SRX683467,-0.7433939036,-0.0895781092
SRX683468,0.5011493854,-1.5366619715
SRX683469,1.1983702824,-0.2176451344
SRX683470,-1.5179464007,-2.3110966726
SRX322077,-0.5818422553,-0.22855537180000002
SRX322078,0.3615911786,0.0629825763
SRX322079,-0.40016345010000004,0.052770106000000004
SRX322080,0.0050041787,0.0185888124
SRX322081,0.4849214211,0.1544352873
SRX322082,-1.1243865772,0.14108823980000001
SRX322083,-0.040470747700000004,-0.180144507
SRX322084,0.5165994109000001,-0.0269830606
SRX322085,-0.4761286631,0.2071275676
SRX2708592,-0.21187398440000002,-1.1685702230000001
SRX2708593,0.0767825552,-1.84394385
SRX2708594,0.4039509948,-0.8398585976
SRX2708595,0.0747764721,-0.2148023045
SRX2708596,0.0050727283,-0.13768969720000002
SRX2708597,-0.0798492004,0.3524920017
SRX2708598,-1.6508070881,-0.3716519331
SRX2708600,-2.1731420011,-0.5229051922
SRX2708601,-0.40417280240000003,0.0216060174
SRX2708602,0.0174936817,0.0271902963
SRX2708603,0.652491194,0.1506551994
SRX3073814,-1.6825195832,-0.5989893061
SRX3073815,2.9635990643000003,-1.3221029844
SRX3073816,2.5234717271,-2.1095221087000002
SRX3073817,-0.8183708745,-3.3679069752
SRX3073818,-1.0504912418,-3.8932346448
SRX3073819,-1.8366754103,-0.0771230517
SRX3073820,2.5628781597,-1.263979016
SRX3073821,1.2658014478,-2.2197488896
SRX3073822,-1.1437372629,-2.9418037579
SRX3073823,-0.5570927410000001,-3.55902024
SRX3073824,1.6825195832,0.5989893061
SRX3073825,6.1073948294000004,-0.49233534640000004
SRX3073826,4.5028084463999996,-1.2523972922
SRX3073827,0.9311794068,-2.4628724474
SRX3073828,0.3057272976,-3.5390117061
SRX3073829,-3.1330366847,-0.5987940831
SRX3073830,0.2591197457,-1.8119050536999999
SRX3073831,-1.317681349,-2.3728541779
SRX3073832,-2.0930635072,-3.4960613401
SRX3073833,-1.1447928765,-3.2631873153
SRX2391456,-0.4871324721,-0.09064218160000001
SRX2391457,-0.8681211954,-0.2840433969
SRX2391458,-0.20758193460000002,-0.2075682951
SRX2391459,-0.5829366338,-0.0502265771
SRX2391460,-0.0472186837,-0.1150934157
SRX2391461,-0.11542903110000001,-0.038677512500000004
SRX2391462,-0.17151004890000002,-0.1297357589
SRX2391463,1.0678171205,0.0788321252
SRX2391464,1.1672518471,0.0949156095
SRX2391465,-0.1465530913,-0.025724349900000002
SRX2391466,-0.0329964274,-0.2543304491
SRX2391467,0.1186205084,-0.0912629321
SRX2391468,0.0059659943,0.0225805878
SRX2391469,-0.1777978509,-0.0525619374
SRX2391470,-0.2217077083,-0.7402446101
SRX2391471,-0.4006171307,-0.7733771441
SRX2391472,-0.14357302190000001,-1.0555470809
SRX2391473,-0.2424905417,-0.5349363905
SRX2391474,-0.43116845930000003,-0.0083145356
SRX2391475,0.17485803090000002,-0.9818169249
SRX2391476,1.0162870048,-0.6394691148
SRX2391477,0.0719533168,-0.3308354035
SRX2391478,-0.2002666259,-0.33141607840000004
SRX2391479,1.2299981123000001,-0.6666224418000001
SRX2391480,0.0746082386,-0.6367416904000001
SRX2391481,0.1590279186,-0.264557176
SRX2391482,-0.20654212060000002,-0.6713696751
SRX2391483,-0.1800901027,-0.0665770326
SRX2391484,-0.2540208779,-0.3074191159
SRX2391485,-0.7615538793000001,-0.23318508970000001
SRX2391486,-0.6559896976,-0.11365328320000001
SRX2391487,0.117723451,-0.1678635077
SRX2391488,0.193309318,-0.26470559250000003
SRX2391489,-0.2978612905,-0.048974452700000004
SRX2391490,0.17584779990000002,-0.0089453603
SRX2391491,-0.0526070638,-0.0370965152
SRX2391492,-0.1615970438,0.0053239006000000005
SRX2391493,-0.0040269831,-0.1333469957
SRX2391494,0.2592534636,-0.0879649343
SRX2391495,-0.1186205084,0.0912629321
SRX2391496,-0.0975929391,0.0195832815
SRX2391497,-0.399529846,0.0212820877
SRX2391498,0.4306134528,-1.0040816331
SRX2391499,0.1541924903,-0.6996028659
SRX2391500,-0.3759477315,-0.7122669797000001
SRX2391501,-0.7427942595,-0.09182790140000001
SRX2391502,-1.0714833452,-0.1753053417
SRX2391503,-0.3166236149,-0.6188276691
SRX2391505,-0.0178421768,-0.7269453338
SRX2391506,-0.0818452199,-0.33026430900000003
SRX2391507,-0.0010634555,-0.1401211551
SRX2391508,0.59699455,-0.5918655092
SRX2391510,0.4026706867,-0.6830516331
SRX2391512,0.1878507784,-0.7700923999
SRX2391513,0.186297713,-0.33444961910000004
SRX2391514,0.2655883032,-0.23335399780000002
SRX5632598,1.4156662693,1.5825070306
SRX5632599,-0.2696520329,0.6168298909000001
SRX5632600,6.0671727456,1.9525971275
SRX5632601,3.4106795189,1.8672482998
SRX5632602,2.1766687151,1.657642698
SRX5632603,5.2898999773,2.2651102173
SRX5632604,2.635514443,1.9133377585
SRX5632605,2.9254736253,2.2702445799
SRX5632606,2.5198843547000003,1.0703858081
SRX5632607,-0.36316044750000004,0.3859534994
SRX5632608,-0.6858490769000001,-0.2562087064
SRX5632609,1.2239610135,0.2796956432
SRX5632610,2.5457732442000003,0.6994362994000001
SRX5632611,-0.5381119366,-0.0234869368
SRX5632612,1.3519417790000001,-0.0043230341
SRX5632613,1.4582759919,0.9110006097000001
SRX5632614,-0.0817830459,0.1136308585
SRX5632615,1.0479981438000001,-0.08926167480000001
ERX2874132,3.5258535098,1.6205594322999999
ERX2874133,5.1388278566,1.8182143314
ERX2874134,2.6067700794,0.372043202
ERX2874135,2.2877848519,0.6151588696
ERX2874136,4.0114638892,0.7856857675000001
ERX2874137,4.7201798772,1.6497308203
ERX2874138,5.0291104423,1.0340076884
ERX2874139,4.6098391898,1.0070669147
ERX2874140,0.317610693,0.0344467876
ERX2874141,-0.317610693,-0.0344467876
ERX2874142,2.7408769418,-0.0261347457
ERX2874143,2.9843012369,-0.0937554441
ERX2874144,6.6195718099,1.9409626429
ERX2874145,7.3820590186,2.1662115828
ERX2874146,2.7107956252000003,0.4741128321
ERX2874147,3.5016861427,0.6091955759000001
SRX1300292,0.004672035000000001,0.1588573384
SRX1300293,-0.004672035000000001,-0.1588573384
SRX1300299,-1.1887622334,0.0832387998
SRX1300300,-2.0906597632,0.1859481306
SRX1300304,-0.4442431764,0.2513319972
SRX1300305,-1.0152322016,0.3123660927
SRX1300306,-0.3687495538,0.4462581504
SRX1300310,1.6751825736,0.5188213332
SRX1300311,1.6822384875,0.4340579942
SRX7291195,0.6683831721,0.4501856917
SRX7291196,0.4455345988,0.4416589987
SRX7291197,0.31579225110000003,0.2025812063
SRX7291198,0.0780153098,-0.057328286900000004
SRX7291199,0.1855094539,0.0600376761
SRX7291200,-0.2635247636,-0.0027093892
SRX7291201,0.2010185679,0.3408476836
SRX7291202,0.28955617,0.4234444733
SRX7291203,0.2687785012,0.31352349560000004
SRX7291204,-0.1835380816,0.15588714680000001
SRX7291205,-0.24845907890000002,0.0859095212
SRX7291206,0.2683075741,0.024435835200000002
SRX2436955,0.5861263946,-0.33070487870000004
SRX2436956,-0.1217109532,0.42289294040000003
SRX2436957,-0.1022925893,0.31509822860000003
SRX2436958,-0.40724146650000004,0.5009868322000001
SRX2436959,-0.22812609290000002,0.2438889566
SRX2436960,1.7872297603,0.5717988756
SRX2436961,1.7196569517,0.521794615
SRX2436962,0.9032708469,0.3938843683
SRX2436963,-0.4457017321,0.18655875430000002
SRX2436964,2.5560043541,0.922285651
SRX2436965,2.6004447354,-0.7212841868000001
SRX2436966,0.9516820954,0.2902569369
SRX2436967,2.1672065134,0.7672477706
SRX2436969,-0.7058563523,0.1520061373
SRX2436970,0.8496491557,0.3684455084
SRX2436971,1.5165580289,0.8093440196
SRX2437029,1.3980731399000002,0.5777691344
SRX2437030,0.2413822555,-0.2537686054
SRX2437031,-0.0067799972,0.0772217953
SRX2437032,0.0858183265,0.0072683212
SRX2437033,0.5079941327,0.0044511823
SRX2437034,2.254084127,-0.6839893061
SRX2437035,-0.1351481215,-0.2249278503
SRX2437036,-0.4537155672,-0.0305522054
SRX2437037,2.1406125213,0.5529642907
SRX2437038,0.842459987,0.381701779
SRX2437039,-0.4266950997,0.048077527
SRX2437040,0.2488386361,0.0679149206
SRX2437041,0.48151216560000004,-0.3719271704
SRX2437042,0.42554454680000003,-0.2788296381
SRX2437043,2.8988024557000003,0.5665289678000001
SRX2437044,0.7938022682,-0.44064303590000004
SRX4705203,0.2179307762,0.1627265075
SRX4705204,-1.4296828764,-0.38921936300000004
SRX4705205,-1.4839343543,-0.7452204797
SRX4705206,-1.5982207141,-0.5631765528
SRX4705207,0.6529867569000001,0.16457787570000001
SRX4705208,-1.5983611654,-0.1258574223
SRX4705209,-0.042369087900000005,-0.1151195834
SRX4705210,-1.1690289389,-0.6990723367
SRX4705211,-1.3723245025,-0.8756493051
SRX4705212,-1.2509499558,-0.64777477
SRX4705213,0.8591260343,0.45820648070000003
SRX4705214,0.25193995680000003,0.0836090198
SRX4705215,-0.3199162199,-0.1563247634
SRX4705216,0.1445892659,0.3607689243
SRX4705217,-0.33607449500000003,-0.4679504279
SRX4705218,-0.5996645421,-0.2783092336
SRX4705219,-2.0160855728,0.30005216430000003
SRX4705220,-1.9086358115,0.4788236547
SRX4705221,-1.7424901898,-0.995235292
SRX4705222,-1.8181934976,0.10095949800000001
SRX4705223,0.0933402081,0.013647239
