,A,Fnr,CsgD
abx_mega__h2o-7__2,-0.3438419406,0.0400555976,-2.0677669007
abx_mega__h2o-10__3,-2.6179061149000002,0.1579017148,-0.5575835156
abx_mega__h2o-8a__2,-2.4189728511,-0.2295144067,-0.1165699711
abx_mega__thio_dmso__3,-5.5036272834,-0.40999634500000004,-1.8755443224000001
abx_mega__lzd_dmso__3,-8.3776520107,0.41635551470000004,-0.3177967044
abx_mega__monac_dmso__3,-17.8691925028,0.8852669989,-0.6981223961
abx_mega__polmyx_h2o__5,-8.6439651028,0.47019160320000003,-1.2417498732
abx_mega__naoh-6__5,-2.6220359111000002,0.4263555999,0.1790257492
abx_mega__teix_dmso__11,0.0822216444,0.0158778074,-1.2947763943
abx_mega__van_h2o__3,-3.9788815507,-0.353805546,-1.6522151214
abx_mega__teix_dmso__12,-4.1911571389,-0.0949833372,-1.7728426538000002
abx_mega__dox_dmso__6,0.12406251,-0.0402154183,0.1669566183
abx_mega__teix_dmso__13,-6.868049018,-1.0545825032,-2.550918359
abx_mega__h2o-7__3,-0.4782803333,0.0329465014,-1.0868987995
abx_mega__str_h2o__4,-5.1533826945,0.49062571110000003,-0.32791586170000003
abx_mega__tec_h2o__3,-19.0868372027,-2.5030278976,-3.3941269716
abx_mega__phos_h2o__7,0.5428100858,0.22288803100000001,-0.5319905843
abx_mega__chl_h2o__5,-18.6875728295,0.35465275100000004,0.6097783413
abx_mega__polmyx_h2o__6,-6.9935771033,0.49303985780000004,-3.8035863592
abx_mega__teix_dmso__14,-0.6709098049000001,0.0909615292,-1.3799920405
abx_mega__rif_dmso__7,-5.5809395445,-0.6050113022,1.6012727177000001
abx_mega__ramo_h2o__3,-7.171081504,-0.9469901951,-1.0690668768
abx_mega__fidax_dmso__4,-3.294944867,0.0893514383,-0.08689971120000001
abx_mega__teix_dmso__15,-2.9701657659,0.533781862,-1.4462464601
abx_mega__thio_dmso__4,-4.8692729606,-0.5504288499000001,-1.6259827749
abx_mega__rif_dmso__8,-8.2472516402,-1.5708370051,1.0767733576
abx_mega__reta_dmso__4,-13.9754196331,0.025528003,-0.7619147201
abx_mega__inh_h2o__4,-20.005144916,1.1960883277,-1.6002644412
abx_mega__novo_dmso__2,-5.2377534525,0.7337960436000001,-1.5848566739
abx_mega__dcs_h2o__3,-1.9248979969,0.16543111060000001,-0.824698877
abx_mega__h2o-8b__3,-0.2648463747,-0.3013275018,-0.3609850956
abx_mega__valin_dmso__3,-8.1287905852,0.0524331097,-1.5997377917
abx_mega__h2o-2__1,-1.4712004391,-0.1296792457,-3.8035863592
abx_mega__cro_h2o__4,-0.6365284022000001,-0.1166385846,-0.451415222
abx_mega__dcs_h2o__4,-2.123602719,0.5228202102,-1.3944990376
abx_mega__str_h2o__5,-0.401099794,0.0620767183,-0.8745466268000001
abx_mega__h2o-8a__3,-2.7817207056,-0.1670867104,-0.3660968773
abx_mega__dox_dmso__7,0.5398405403000001,-0.023023933200000003,-0.38299014270000004
abx_mega__doxo_dmso__2,-3.0490538888,-0.1780022674,-0.6444142064
abx_mega__teix_dmso__16,-7.6532461923,-1.288192235,-2.5462059898
abx_mega__rfp_h2o__3,-15.2435377232,-1.1735091948,1.9183675337000001
abx_mega__ethanol-10__3,-0.3071084887,0.4256665049,-0.24429411920000002
abx_mega__naoh-2__2,-1.1541448963,-0.14596955720000002,-2.5840177578
abx_mega__van_h2o__4,-6.6767332595,-0.6767342955,-1.404802914
abx_mega__sacet_h2o__2,-16.5697417361,1.5844404703000001,-3.8035863592
abx_mega__monac_dmso__4,-14.2189475847,1.4941188956,-2.0974743045
abx_mega__h2o-2__2,0.7363526741,-0.0048985968,-3.8035863592
abx_mega__zeocin_h2o__5,-1.1418720150000001,0.23466406990000002,-1.3027899348
abx_mega__nor_naoh__5,-3.3098910141,0.10958004780000001,-1.0607966321
abx_mega__naoh-9__2,-1.6426221123,0.2428538366,-0.3640580392
abx_mega__dmso-7__3,-2.8332335524000003,0.0122195926,-1.2052297568
abx_mega__van_h2o__5,-8.247603069,-0.7705289413,-2.2875290597999998
abx_mega__flavo_dmso__4,-2.1973770602,0.14097936390000002,-1.4661955675
abx_mega__novo_dmso__3,-7.7535207874,0.7008066596,-1.7283532982
abx_mega__polmyx_h2o__7,-1.9422956604000001,-0.2315847967,-0.9040962437000001
abx_mega__teix_dmso__17,-0.6992082015000001,0.0029379619,-0.9848746002000001
abx_mega__doxo_dmso__3,-2.7022228432,0.2023907492,-2.5038852501
abx_mega__mem_dmso__6,-4.0514962111,0.1023474546,-0.0919298515
abx_mega__h2o-1a__3,-1.0447490322,0.09042078,0.2541727775
abx_mega__bacit_dmso__3,-7.8927348693,-0.36047292010000004,0.56234044
abx_mega__dox_dmso__8,-3.315163178,-0.15851963700000002,-3.8035863592
abx_mega__teix_dmso__18,-0.6887409082,-0.47527159550000003,-0.5156026465
abx_mega__h2o-6__3,0.2210244338,0.1865548514,-0.0652053023
abx_mega__pen_h2o__5,-1.1480590636,-0.3567155809,-0.4504052525
abx_mega__lzd_dmso__4,-6.4503985094,0.4367343567,-0.4522476345
abx_mega__daro__1,-24.3041873115,0.6625246456,-1.6218622497
abx_mega__solv__1,-22.8612906165,0.7880810208,-1.7154327632
abx_mega__daro__2,-23.686591313,0.6348490171,-0.9214372066000001
abx_mega__daro__3,-21.2688310712,0.5130885568,-0.5881428025000001
abx_mega__solv__2,-23.3812666772,0.7836153299,-1.4970924989
abx_mega__solv__3,-22.9340727884,0.5666938681,-1.2375888077
abx_mega__dmso-4__1,-5.155608126,-0.2069186369,0.9342210245
abx_mega__kirr_dmso__1,-14.5063247329,0.30096120800000004,1.1125684253
abx_mega__kirr_dmso__2,-14.3890918927,0.2233268874,0.948683507
abx_mega__kirr_dmso__3,-16.2628588484,0.36914748480000004,1.0679156079
abx_mega__dmso-4__2,-5.4115792599,-0.38116480880000003,0.8418915447
abx_mega__dmso-4__3,-4.8450536947,-0.179866355,0.7958064078
ackA_pta__dnaA46_del_ackA__1,0.1191934251,0.3573392885,0.5565650389
ackA_pta__dnaA46_del_ackA__2,0.4566065353,0.5215083736,1.5095329643
ackA_pta__dnaA46_del_ackA__3,-0.0046797879,0.4033689451,-0.4480020584
ackA_pta__dnaA46_del_pta__1,1.4243204079,0.10380176390000001,2.1610253437
ackA_pta__dnaA46_del_pta__2,-0.9512349954,0.4097892231,0.441008069
ackA_pta__dnaA46_del_pta__3,0.1116508182,0.5224825499,0.6763945254
ackA_pta__dnaA46__1,-0.0084897857,0.1528474884,0.032595272
ackA_pta__dnaA46__2,-0.5323061857,0.3481605142,-0.8577438980000001
ackA_pta__dnaA46__3,0.5696966136,-0.0266460084,-0.0804442221
ackA_pta__del_ackA__1,0.7415754405,0.1774931888,0.9411423123
ackA_pta__del_ackA__2,2.1019857706,-0.1232001154,2.6584718880000002
ackA_pta__del_ackA__3,0.42120793310000004,0.190084841,1.0296327507
ackA_pta__del_pta__1,-0.3003448828,0.2671184528,-0.4983865846
ackA_pta__del_pta__2,-0.1399817467,0.2566617834,0.28884266940000003
ackA_pta__del_pta__3,0.2983259762,0.1341478918,0.494180905
ackA_pta__wt__1,-0.1644794506,-0.0535312287,0.1735773756
ackA_pta__wt__2,0.06999947000000001,0.0033558917,-0.1538225831
ackA_pta__wt__3,0.0944799806,0.050175337,-0.0197547925
anticancer__5fu__1,-0.1458605563,0.0681602907,-1.3089056556
anticancer__5fu__2,1.9878456335,-0.1688407481,-1.4182541952
anticancer__cap__1,-1.1745761584,0.44868520630000003,-0.1334641933
anticancer__cap__2,-0.2726284648,0.41306374030000004,-0.45331068880000003
anticancer__cap__3,-0.8631831236,0.3264594677,-0.5744405577
anticancer__wt__1,-0.5796518392000001,0.28664804520000003,-0.5633038613
anticancer__wt__2,0.9239435939,-0.0931429685,0.48486800830000004
anticancer__wt__3,-0.3442917547,-0.1935050767,0.0784358529
anticancer__5fu__3,-1.5275178354999999,-0.101350492,-1.9774498499000002
bio_pln__aero_pln__1,0.739439237,-0.0045074173,0.0638712775
bio_pln__aero_pln__2,-0.739439237,0.0045074173,-0.0638712775
bio_pln__anaero_pln__1,-0.1044352771,0.0400032595,-0.8394109744
bio_pln__anaero_pln__2,-0.5330756017,0.3296413226,-0.9090670203000001
biocide__bzcl_12h__1,-1.0786172316,0.2247859218,-0.2584035589
biocide__bzcl_12h__2,-0.470271667,0.1810715899,2.4070818476999998
biocide__bzcl_12h__3,-0.6538289565000001,0.1722943406,0.23820675300000002
biocide__etoh_12h__1,-1.2007477101,0.4185490194,1.1434008267
biocide__etoh_12h__2,-1.7549181692,0.4755510751,1.1068238992
