,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
29,Omics__bw_fum,1.8529619526499999,0.3775530335065029,2.0,57.0,1.5859916424,58.0,2.1199322629,,,,,,,,
30,Omics__bw_glc,-0.45919840551,0.030330107297248467,2.0,59.0,-0.480645030054,60.0,-0.43775178096600004,,,,,,,,
31,Omics__bw_pyr,2.3414262412699998,0.3926167570252143,2.0,61.0,2.06380426997,62.0,2.61904821257,,,,,,,,
32,OmpR__wt_nacl,-0.9607618611845001,0.25229139273158196,2.0,63.0,-0.782364906549,64.0,-1.1391588158200001,,,,,,,,
33,OmpR__bw_delompr_nacl,-0.676341151158,0.17640328241045733,2.0,65.0,-0.801077108374,66.0,-0.551605193942,,,,,,,,
34,MinSpan__wt_ade,-1.74767854175,,1.0,67.0,-1.74767854175,,,,,,,,,,
35,MinSpan__wt_glc,-0.47552679718875,0.2982018541089668,4.0,68.0,-0.740698306451,69.0,-0.68236825629,70.0,-0.384908754265,71.0,-0.094131871749,,,,
36,MinSpan__wt_glc_anaero,-3.8547210012149993,1.0615454717396795,2.0,72.0,-3.1040949996099996,73.0,-4.605347002819999,,,,,,,,
37,MinSpan__wt_trp,1.0010041222900001,,1.0,74.0,1.0010041222900001,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-0.300381645017,0.01692553096707268,2.0,75.0,-0.288413487295,76.0,-0.312349802739,,,,,,,,
39,MinSpan__bw_delcra_trp,1.62120402248,,1.0,77.0,1.62120402248,,,,,,,,,,
40,MinSpan__bw_delmntr,-0.642783926218,,1.0,78.0,-0.642783926218,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-3.12509035448,,1.0,79.0,-3.12509035448,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-2.56677218553,,1.0,80.0,-2.56677218553,,,,,,,,,,
43,Cra/Crp__wt_ac,4.14823778023,0.2340294532069304,2.0,81.0,3.98275396687,82.0,4.31372159359,,,,,,,,
44,Cra/Crp__wt_fru,2.7466541909849997,0.18975454681660248,2.0,83.0,2.61247746417,84.0,2.8808309177999996,,,,,,,,
45,Cra/Crp__delcra_ac,1.0338939716720001,0.09318197552487786,2.0,85.0,0.968004364894,86.0,1.09978357845,,,,,,,,
46,Cra/Crp__delcra_fru,-2.15718253701,0.10527473482164416,2.0,87.0,-2.2316230158900003,88.0,-2.08274205813,,,,,,,,
47,Cra/Crp__delcra_glc,-2.02393181241,0.2437133896959981,2.0,89.0,-1.8516004218900002,90.0,-2.19626320293,,,,,,,,
48,RpoB Knock-in__wt_031,9.81543263403,,1.0,91.0,9.81543263403,,,,,,,,,,
49,RpoB Knock-in__wt_044,6.15028201768,,1.0,92.0,6.15028201768,,,,,,,,,,
50,RpoB Knock-in__wt_lb,6.689842033595,0.04491087045115169,2.0,93.0,6.65808525255,94.0,6.72159881464,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,13.017226342799999,,1.0,95.0,13.017226342799999,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,12.9443532477,,1.0,96.0,12.9443532477,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,5.730736709825,0.21197616568388813,2.0,97.0,5.88062649403,98.0,5.5808469256199995,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,-0.629570640832,,1.0,99.0,-0.629570640832,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,0.10449149648599998,0.3068920420418794,2.0,100.0,-0.112513947534,101.0,0.321496940506,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,-0.9389551326780001,1.066107648503968,2.0,102.0,-1.6928070804100002,103.0,-0.185103184946,,,,,,,,
57,Crp ARs__wt_fru,2.27670484836,,1.0,104.0,2.27670484836,,,,,,,,,,
58,Crp ARs__wt_glyc,2.4317912806449997,0.533013908737452,2.0,105.0,2.05489353131,106.0,2.8086890299799996,,,,,,,,
59,Crp ARs__delar1_glyc,-0.9402615441745,0.3924477476794129,2.0,107.0,-1.21776400782,108.0,-0.662759080529,,,,,,,,
60,Crp ARs__delar1ar2_glyc,-1.050177447658667,0.3569756496074044,3.0,109.0,-0.985897055447,110.0,-1.4349259786000002,111.0,-0.7297093089290001,,,,,,
61,Crp ARs__delar2_glyc,3.83624328278,0.5388151447752825,3.0,112.0,4.3983215623500005,113.0,3.78622960905,114.0,3.32417867694,,,,,,
62,Crp ARs__delcrp_fru,-2.1419949145333335,0.42673146975531184,3.0,115.0,-1.6886452021,116.0,-2.53586808401,117.0,-2.2014714574900003,,,,,,
63,Crp ARs__delcrp_glc,-2.84313973627,0.3370525521233994,3.0,118.0,-2.61988623342,119.0,-3.2308513079799996,120.0,-2.67868166741,,,,,,
64,Crp ARs__delcrp_glyc,-3.181177288356667,0.3349215258082316,3.0,121.0,-2.7946643147900003,122.0,-3.38575717561,123.0,-3.36311037467,,,,,,
65,Glucose Evolution__glu_ale3,-4.79075093473,,1.0,124.0,-4.79075093473,,,,,,,,,,
66,Glucose Evolution__glu_ale4,-3.6292124270499997,,1.0,125.0,-3.6292124270499997,,,,,,,,,,
67,Glucose Evolution__glu_ale5,-1.28113598934,,1.0,126.0,-1.28113598934,,,,,,,,,,
68,Glucose Evolution__glu_ale6,-1.1462096993700002,,1.0,127.0,-1.1462096993700002,,,,,,,,,,
69,Glucose Evolution__glu_ale8,-3.95662411358,,1.0,128.0,-3.95662411358,,,,,,,,,,
70,Glucose Evolution__glu_ale9,-3.1288911869200002,,1.0,129.0,-3.1288911869200002,,,,,,,,,,
71,Glucose Evolution__glu_ale10,-3.68664269273,,1.0,130.0,-3.68664269273,,,,,,,,,,
72,42C Evolution__wt_42c,-1.30516107043,,1.0,131.0,-1.30516107043,,,,,,,,,,
73,42C Evolution__42c_ale1,-2.4615174289099997,,1.0,132.0,-2.4615174289099997,,,,,,,,,,
74,42C Evolution__42c_ale2,-3.9633812091199996,,1.0,133.0,-3.9633812091199996,,,,,,,,,,
75,42C Evolution__42c_ale3,-3.0572233226,,1.0,134.0,-3.0572233226,,,,,,,,,,
76,42C Evolution__42c_ale4,-3.04284218061,,1.0,135.0,-3.04284218061,,,,,,,,,,
77,42C Evolution__42c_ale5,-2.68453452508,,1.0,136.0,-2.68453452508,,,,,,,,,,
78,42C Evolution__42c_ale6,-4.25881399229,,1.0,137.0,-4.25881399229,,,,,,,,,,
79,42C Evolution__42c_ale8,-4.848172294519999,,1.0,138.0,-4.848172294519999,,,,,,,,,,
80,42C Evolution__42c_ale9,-2.57141448778,,1.0,139.0,-2.57141448778,,,,,,,,,,
81,42C Evolution__42c_ale10,-3.2787958191400004,,1.0,140.0,-3.2787958191400004,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,0.599866095145,,1.0,141.0,0.599866095145,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-1.4467428331,,1.0,142.0,-1.4467428331,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,3.10014516606,,1.0,143.0,3.10014516606,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-1.4949987724,,1.0,144.0,-1.4949987724,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,-1.16816933277,,1.0,145.0,-1.16816933277,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,-0.328370359456,,1.0,146.0,-0.328370359456,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,-1.5891078236000002,,1.0,147.0,-1.5891078236000002,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,-0.961397771373,,1.0,148.0,-0.961397771373,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,0.448375011586,,1.0,149.0,0.448375011586,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,-0.595234912815,,1.0,150.0,-0.595234912815,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,-0.295304358182,,1.0,151.0,-0.295304358182,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,-0.8890668082340001,,1.0,152.0,-0.8890668082340001,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,1.6184598986399998,,1.0,153.0,1.6184598986399998,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,-1.87881168257,,1.0,154.0,-1.87881168257,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,-0.372295021307,,1.0,155.0,-0.372295021307,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,-1.93442797875,,1.0,156.0,-1.93442797875,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,-1.16127028138,,1.0,157.0,-1.16127028138,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,-2.48857755413,,1.0,158.0,-2.48857755413,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,-1.07332384203,,1.0,159.0,-1.07332384203,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,-2.76342416144,,1.0,160.0,-2.76342416144,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,-3.5842079221099996,,1.0,161.0,-3.5842079221099996,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,-1.91344570428,,1.0,162.0,-1.91344570428,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,-3.21368993637,,1.0,163.0,-3.21368993637,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,-2.66996356061,,1.0,164.0,-2.66996356061,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,-2.2247065512099997,,1.0,165.0,-2.2247065512099997,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,-1.9700681198400003,,1.0,166.0,-1.9700681198400003,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,-2.85356959855,,1.0,167.0,-2.85356959855,,,,,,,,,,
109,ICA__wt_glc,-1.0383027429249998,1.121560068824002,6.0,168.0,0.19658482809900002,169.0,0.18437011238200002,170.0,-2.07268656227,171.0,-2.51868287309,192.0,-0.952703706461,193.0,-1.06669825621
110,ICA__arg_sbt,3.2383601112,0.49677656893708627,2.0,172.0,3.58963419183,173.0,2.88708603057,,,,,,,,
111,ICA__cytd_rib,9.635008554999999,0.6562238774197,2.0,174.0,9.1709882013,175.0,10.0990289087,,,,,,,,
112,ICA__gth,-1.86521328826,0.37707320220092483,2.0,176.0,-1.5985822699799999,177.0,-2.13184430654,,,,,,,,
113,ICA__leu_glcr,0.679744861065,0.3021650862313423,2.0,178.0,0.893407842577,179.0,0.466081879553,,,,,,,,
114,ICA__met_glc,0.9205489501305,0.07197344720425403,2.0,180.0,0.971441862714,181.0,0.869656037547,,,,,,,,
115,ICA__no3_anaero,-3.7082500218100005,0.034021408449275724,2.0,182.0,-3.68419325319,183.0,-3.7323067904300005,,,,,,,,
116,ICA__phe_acgam,-0.9743044635285,0.009564496727285345,2.0,184.0,-0.981067584023,185.0,-0.967541343034,,,,,,,,
117,ICA__thm_gal,2.0653587589099995,0.08118320588535777,2.0,186.0,2.12276395431,187.0,2.0079535635099997,,,,,,,,
118,ICA__tyr_glcn,-0.515366370005,0.25236174497090924,2.0,188.0,-0.336919668824,189.0,-0.693813071186,,,,,,,,
119,ICA__ura_pyr,1.206985772156,0.6934222268965115,2.0,190.0,0.716662213292,191.0,1.69730933102,,,,,,,,
120,ICA__bw_delpurR_cytd,-1.2151805459785001,0.6276426485357308,2.0,194.0,-1.6589909189200003,195.0,-0.771370173037,,,,,,,,
121,ICA__ade_glc,-1.7200717938749999,0.1470285183526929,2.0,196.0,-1.61610693152,197.0,-1.8240366562299999,,,,,,,,
122,yTF__wt_glc,-0.28531996239699997,0.14032143342693157,2.0,198.0,-0.186097725275,199.0,-0.384542199519,,,,,,,,
123,yTF__delyafC,1.52605952987,0.636832828521836,2.0,200.0,1.9763683414,201.0,1.07575071834,,,,,,,,
124,yTF__delyeiE,1.0177842061085,0.1083958657600244,2.0,202.0,0.9411367543770001,203.0,1.09443165784,,,,,,,,
125,yTF__delyiaJ,0.353342351629,0.08352328932823365,2.0,204.0,0.4124022359,205.0,0.294282467358,,,,,,,,
126,yTF__delyieP,-0.22439892431050007,0.6503268036149454,2.0,206.0,-0.6842494171340001,207.0,0.235451568513,,,,,,,,
127,yTF__wt_ph5,-0.334199498139,0.12327828528631056,2.0,208.0,-0.421370409638,209.0,-0.24702858664000002,,,,,,,,
128,yTF__wt_ph8,-1.057622823468,0.31873357721701884,2.0,210.0,-0.8322441496259999,211.0,-1.2830014973100001,,,,,,,,
129,yTF__delybaO,1.609861997587,1.0802938324268083,2.0,212.0,2.37374509217,213.0,0.845978903004,,,,,,,,
130,yTF__delybaQ,-0.246197969106,0.18797840898223986,2.0,214.0,-0.113277161398,215.0,-0.379118776814,,,,,,,,
131,yTF__delybiH,-0.44207594960650004,0.20749548318331323,2.0,216.0,-0.295354486382,217.0,-0.5887974128310001,,,,,,,,
132,yTF__delydcI_ph5,-0.1892164805751,0.3069159542081178,2.0,218.0,-0.40623883304999997,219.0,0.027805871899799998,,,,,,,,
133,yTF__delydcI_ph8,-1.7589201232999998,0.4983315391328956,2.0,220.0,-2.1112937338999997,221.0,-1.4065465127,,,,,,,,
134,yTF__delyddM,-1.0218783447295001,0.5962005033851887,2.0,222.0,-0.600300925839,223.0,-1.4434557636200003,,,,,,,,
135,yTF__delyheO,1.62161242099,0.8477689510544386,2.0,224.0,2.22107559516,225.0,1.0221492468200002,,,,,,,,
136,False Positives__bw_glc,0.5970168683929999,0.21462165946045825,2.0,226.0,0.445256437599,227.0,0.748777299187,,,,,,,,
137,False Positives__fps_thrA_ale1,0.707516019533,0.03441004895776957,2.0,228.0,0.6831844405740001,229.0,0.731847598492,,,,,,,,
138,False Positives__fps_thrA_ale2,-0.45155927165700005,0.1715835988143232,2.0,230.0,-0.572887197919,231.0,-0.33023134539500004,,,,,,,,
139,False Positives__fps_serB_ale1,-0.5612752240385,0.20835071081242076,2.0,232.0,-0.413949023558,233.0,-0.7086014245190001,,,,,,,,
140,False Positives__fps_serB_ale4,-1.910872811695,0.419917146016827,2.0,234.0,-1.6139465502099999,235.0,-2.20779907318,,,,,,,,
141,False Positives__fps_ptsI_ale1,4.15795082116,0.11952310568734824,2.0,236.0,4.2424664197,237.0,4.07343522262,,,,,,,,
142,False Positives__fps_ptsI_ale3,3.29853356921,0.1645585228793081,2.0,238.0,3.1821731217799996,239.0,3.4148940166400004,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,4.992063791680001,,1.0,240.0,4.992063791680001,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,4.25914952108,0.2362799540256747,2.0,241.0,4.09207436333,242.0,4.426224678830001,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,4.25914952108,0.2362799540256747,2.0,243.0,4.09207436333,244.0,4.426224678830001,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,4.361826584959999,0.31093638137801344,2.0,245.0,4.58169180875,246.0,4.14196136117,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,1.6400975454100002,,1.0,247.0,1.6400975454100002,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,1.50168691832,0.08791202695820291,2.0,248.0,1.4395237279100002,249.0,1.5638501087299999,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,0.9637309854855001,0.11157303303203127,2.0,250.0,0.8848369372310001,251.0,1.04262503374,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,3.1986773686450003,0.39636248292612497,2.0,252.0,3.4789479681300004,253.0,2.91840676916,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,4.319163842455,0.27195813100859956,2.0,254.0,4.126860403819999,255.0,4.51146728109,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,2.8239911189699995,0.10875339253706316,2.0,256.0,2.9008913803099996,257.0,2.74709085763,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,4.366480774665,0.32721822487226093,2.0,258.0,4.597859000400001,259.0,4.13510254893,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,1.8291921253,1.15711221383994,2.0,260.0,2.6473940183,261.0,1.0109902323,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,0.1935099586702,0.2504219550782167,2.0,262.0,0.016434896076400002,263.0,0.370585021264,,,,,,,,
156,Pseudogene Repair__delmenFentC,-1.108115236397,0.32872941498729086,2.0,264.0,-1.34056203491,265.0,-0.875668437884,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-0.3769067884435,0.15914908555206053,2.0,266.0,-0.26437139083,267.0,-0.489442186057,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-2.05721393928,0.33578464606374664,2.0,268.0,-2.29464953953,269.0,-1.81977833903,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-0.1527887682739,0.1974999292324095,2.0,270.0,-0.0131352290298,271.0,-0.292442307518,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-1.785689011655,0.1648169824074333,2.0,272.0,-1.66914580574,273.0,-1.90223221757,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-1.4864151620950001,0.031549530535635625,2.0,274.0,-1.50872404908,275.0,-1.46410627511,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-1.3810400726299998,0.39041517330204906,2.0,276.0,-1.65710528915,277.0,-1.10497485611,,,,,,,,
