,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.1623206151772483,1.6437695778095036,2.0,48.0,2.3246412303544965,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.744894695608678,1.0534401810695708,2.0,49.0,1.489789391217356,53.0,0.0,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,0.4269988534694453,0.6038675696942515,2.0,50.0,0.0,54.0,0.8539977069388907,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,0.9559266912827772,1.3518844914465422,2.0,51.0,0.0,55.0,1.9118533825655544,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,56.0,0.0,57.0,0.0,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,1.0901329276883645,0.08360848803197776,2.0,64.0,1.1492530565405301,65.0,1.0310127988361986,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,0.7172960320279206,1.0144097767302913,2.0,66.0,1.4345920640558412,67.0,0.0,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.5726399242027679,0.8098351471638555,2.0,68.0,0.0,69.0,1.1452798484055358,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.5354375875752654,0.7572230981532722,2.0,70.0,0.0,71.0,1.0708751751505308,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,0.0,0.0,2.0,72.0,0.0,73.0,0.0,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,0.0,0.0,2.0,74.0,0.0,75.0,0.0,,
38,ICA-Set002__USA300 LAC CA-MHB Control,0.0,0.0,2.0,76.0,0.0,77.0,0.0,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,0.0,0.0,2.0,78.0,0.0,79.0,0.0,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,0.0,0.0,2.0,80.0,0.0,81.0,0.0,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.160742015659094,0.056725434430509564,2.0,82.0,2.20085295501066,83.0,2.120631076307528,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,1.8039817403082092,0.3553748600678016,2.0,84.0,2.055269713725372,85.0,1.5526937668910463,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,0.4253193942517383,0.6014924556911178,2.0,86.0,0.0,87.0,0.8506387885034766,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,1.8390603321685288,0.2387780797161551,2.0,88.0,2.007901931534524,89.0,1.6702187328025335,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,1.153413499079661,1.6311730134226639,2.0,90.0,2.306826998159322,91.0,0.0,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,1.7112130796741232,1.0122113518059608,2.0,92.0,2.42695459053012,93.0,0.995471568818126,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,0.0,0.0,2.0,94.0,0.0,96.0,0.0,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,0.0,0.0,2.0,95.0,0.0,97.0,0.0,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,1.8173556973575615,0.4103814219951444,2.0,98.0,2.1075391837233064,99.0,1.5271722109918169,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,1.9561215811012833,0.14068020190150785,2.0,100.0,1.8566456563580345,101.0,2.055597505844532,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,1.3676365670087707,0.5389191441259207,2.0,102.0,0.9865631856860818,103.0,1.7487099483314594,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.077673061522945,0.2288596750935064,2.0,104.0,2.915844833324176,105.0,3.239501289721713,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,1.0172118838336774,1.4385548419246719,2.0,106.0,2.034423767667355,107.0,0.0,,
