,A,OmpR
SRX5694335,1.3220383657,-0.445994702
SRX5694336,0.4911931852,-0.9692820163
SRX5694337,-0.5389610848,0.0111998207
SRX5694338,-1.2740705226,0.1815884231
SRX5694339,-0.7266393552,-0.0038293603
SRX5694340,0.7408640806,0.15979272290000002
SRX5694341,0.7980565167,0.6779784473
SRX5694342,0.7664151459,-0.0027039801
SRX5694343,0.6610675020000001,-0.057831827200000005
SRX5694344,0.8918523236,0.2395290558
SRX5694345,0.1458618389,-0.20133303330000002
SRX5694346,-1.2260304262,0.0977400786
SRX5694347,0.455287826,-0.1731119247
SRX5694348,-0.448105827,0.1487678026
SRX5694349,0.0901240718,-0.1154322348
SRX5694350,1.5550872353,0.0499241028
SRX5694351,2.1287456153,0.970563084
SRX5694352,-2.0543007893,0.2354784533
SRX5694353,-0.8215587745,-0.12300879810000001
SRX5694354,0.1257649864,-0.15887796040000002
SRX5694356,-0.9069261735,-0.2950327203
SRX5694357,1.7801609259000002,-0.12181085
SRX5694358,0.0736464045,-1.2088695953
SRX5694359,-1.1867436195,-0.3427578203
SRX5694360,-1.2128841544,-0.1827317372
SRX5694361,6.5690668158,1.1166449256
SRX5694362,2.2814174324,0.6435918607000001
SRX5694363,-0.0863675035,0.062164166800000004
SRX5694364,0.2358401795,-1.2670821801
SRX5694365,0.7690742473000001,-0.2765149645
SRX5694366,-0.7277901848,-0.1831066381
SRX5694367,0.503571958,0.2993053109
SRX5694368,-1.8197398040000001,-0.23724329100000002
SRX5694369,0.2106906918,-0.1041521138
SRX5694370,-1.4866983974,-0.17263219
SRX5694371,1.2094867885,-0.6783684845
SRX5694372,-0.536617266,-0.0258698054
SRX5694373,0.9955286717,0.1123414239
SRX5694374,0.3751959104,-1.1501001018
SRX5694375,0.7081885053,-0.09638969600000001
SRX5694376,-0.0848515267,0.4013388826
SRX5694377,0.2108775758,-1.3151295487999999
SRX5694378,-0.8303054165,0.043956751200000005
SRX5694379,0.2478647783,0.3913643188
SRX5694380,-0.7725148706,-0.016725366800000002
SRX5694381,1.6092133363,0.4807888792
SRX5694382,0.4622643625,0.2203089252
SRX5694383,0.6709786472,-0.3267816206
SRX5694384,0.0250034259,0.1430608821
SRX5694385,-1.3595459507,0.7818423893
SRX5694386,2.0121747972,-1.5665836876
SRX5694387,-0.4851121618,-0.1235610792
SRX5694388,0.3562703839,1.0408393412999999
SRX5694389,-0.0381565133,0.0940021038
SRX5694390,1.1320948226,-0.1258983222
SRX5694391,0.9756840577,0.0025046124
SRX5694392,0.7099793832,-0.1115132005
SRX5694393,0.1601430681,0.2377957947
SRX5694394,-0.11867911240000001,0.2278134453
SRX5694395,1.3690278205,0.2215955597
SRX5694396,1.8850995956,0.8845041095
SRX5694397,0.0254577768,-0.1091813461
SRX5694398,-0.3869335349,0.2458473521
SRX5694399,1.3338744379,0.08007219460000001
SRX5694400,-0.8663428231,-0.5219775286
SRX5694401,0.41486049680000003,0.0806817422
SRX5694402,2.3949419069,-1.5549689243
SRX5694403,-1.2679011186,-0.6557830738
SRX5694404,-0.46264528580000003,-0.1371540394
SRX5694405,0.7623647108,0.2649971947
SRX5694406,-1.2931781161,0.5773565583
SRX5694407,-1.1408889352,-0.37502383240000003
SRX5694408,-0.7558072776,-0.024376345400000003
SRX5694409,-0.24885277320000002,-0.7126020142
SRX5694410,0.7045266998,0.6290355621
SRX5694411,2.3678498555,0.8041986728
SRX5694412,-0.6740555896,-0.32911948220000004
SRX5694413,0.09136861040000001,0.3486612276
SRX5694414,3.5967845704,0.3826837373
SRX5694415,2.561861547,-0.09237759820000001
SRX5694416,0.2776172755,0.0458094748
SRX5694417,0.0605041539,0.6435319998
SRX5694418,0.2916521492,-0.5521572992
SRX5694419,0.0921982105,-0.6619563359
SRX5694420,-0.8691358020000001,-0.17861279830000001
SRX5694421,-0.3731231626,-0.3790188237
SRX5694422,3.479277492,0.40715833760000003
SRX5694423,-1.1320255053000001,-0.5044525133000001
SRX5694424,-0.0771566986,0.2181583798
SRX5694425,-0.1962395941,0.18850879510000002
SRX5694426,-0.7159186753,-0.24667128160000001
SRX5694427,-0.8420686507,0.3711895718
SRX5694428,1.107312264,-0.0420910148
SRX5694429,2.2666303163,1.0667573121
SRX5694430,-0.20024047520000002,0.0624818491
SRX5694431,-0.366618449,-0.0796687595
SRX5694432,-0.7154611150000001,-0.13437515690000001
SRX5694433,-2.0827826428,0.2071710265
SRX5694434,0.4628498212,0.15586630740000001
SRX5694435,0.8619836579,0.2223308223
SRX5694436,-0.3393805053,-1.2048250048
SRX5694437,-0.0706841564,0.4835099943
SRX5694438,1.6802495651,-0.0161438058
SRX5694439,-1.2045292075,-1.0907774618
SRX5694440,0.1140535496,0.1599874239
SRX5694441,0.79988013,0.27382971040000004
SRX5694442,0.4822501811,1.0905320933
SRX5694443,-1.3130847307,-0.007960106
SRX5694444,1.0775032082,-0.1295191288
SRX5694445,-2.5751126249,0.103596555
SRX5694446,0.11276529880000001,-0.08139700350000001
SRX5694447,0.5060659275,0.029820835400000002
SRX5694448,0.7677097377000001,0.5237156525000001
SRX5694449,-0.2785400047,0.1837067464
SRX5694450,-1.1638762891,-0.09986079190000001
SRX5694451,-1.0480018348,-0.22123926260000001
SRX5694452,1.9993614041,0.9111647253
SRX5694453,-0.8303621478000001,0.0723514791
SRX5694454,-0.2524860802,0.06081649
SRX5694455,0.8184378195,-0.5684243304000001
SRX5694456,-1.0284151496,0.0036775696
SRX5694457,-0.5083544855000001,0.3592846847
SRX5694459,-0.7414699842,-0.1242542808
SRX5694460,0.6153083791,-0.8839229363000001
SRX5694461,-0.9707363665000001,-0.014319775100000001
SRX5694462,0.965654282,0.2652422293
SRX5694463,-1.1549084208,0.11624084720000001
SRX5694464,-0.5646146725,0.10079534670000001
SRX5694465,-1.9556285489,-0.1762841902
SRX5694466,2.5925266913,0.5939999958000001
SRX5694467,-1.2499392534,-0.3078107627
SRX5694468,0.8634537529,-0.3293112909
SRX5694469,2.2838362642,0.1124726006
SRX5694470,-0.0265505273,-0.0074833688
SRX5694471,-1.2020989319,-0.298215652
SRX5694472,-0.7322834672,-0.1765210674
SRX5694474,-0.5333869853000001,0.1005841467
SRX5694475,-2.2518761001,-0.37147785800000005
SRX5694476,-0.47948031550000003,-0.2806408925
SRX5694477,0.859978825,-0.5820275918
SRX5694478,1.4324173303,0.2286922251
SRX5694479,1.7636582856,-0.4955093323
SRX5694480,1.2062227308,0.40801429250000004
SRX5694481,0.2601563042,-0.1042777544
SRX5694482,-0.5412807549,0.3258296805
SRX5694483,0.233368921,0.0495926516
SRX5694484,-0.9002627671000001,-0.3344994772
SRX5694485,1.0203014711,0.6817601653
SRX5694486,0.24280013390000002,0.09145817960000001
SRX5694487,-0.0773151967,0.0557899981
SRX5694488,-0.6450391003,-0.1060228691
SRX5694489,-0.84347256,-0.2698062456
SRX5694491,0.5832535036000001,-0.801982571
SRX5694492,0.8331264260000001,-0.7122557881
SRX5694493,2.2161185934,0.2178955336
SRX5694494,0.1695310062,0.3929079528
SRX5694495,-0.2163841739,0.3949903246
SRX5694496,-0.1438220296,0.0883009471
SRX5694497,-0.2833820141,0.1347730261
SRX5694498,-1.1232653116,0.0672732994
SRX5694499,0.23603688120000002,1.2154251644
SRX5694500,1.6887751947,0.0377668514
SRX5694501,-0.9078291588,-0.44908599120000003
SRX5694502,0.19114973470000002,-0.2248400586
SRX5694503,-2.1773316077000002,1.0103369475
SRX5694504,-0.0616106509,0.2470146702
SRX5694505,0.7582305030000001,-1.4330491108
SRX5694506,0.0649884555,0.6212644464
SRX5694507,-0.10307780250000001,-0.0489642987
SRX5694508,0.8953109560000001,0.10730663950000001
SRX5694509,-0.19229768090000002,0.15496611770000002
SRX5694510,2.6016124314,-0.0919059606
SRX5694511,0.8741026944,-0.0946127311
SRX5694512,0.0963657212,-1.2071446045
SRX5694513,1.0322173043,0.1982412765
SRX5694514,0.8852999509,-0.7870827880000001
SRX5694515,0.6069684187000001,0.9096958878
SRX5694516,-0.8550720724,-1.1385180241
SRX5694517,-2.0041033311,-0.5105642421000001
SRX5694518,-1.4095926272,-0.1628100435
SRX5694519,-1.4437637692,0.1549153346
SRX5694520,1.0930583193,0.4183519983
SRX5694521,-1.2643119231,-0.1254212921
SRX5694522,-0.0778300351,0.0268829761
SRX5694523,0.1687578347,-0.2915036778
SRX5694524,-0.3949058132,-0.2649756951
SRX5694525,-0.20942752650000002,0.529513953
SRX5694526,0.9646601362,0.1945703048
SRX5694527,1.6242794633000002,0.0218215455
SRX5694528,1.370522753,-0.5813385969
SRX5694529,0.6646305852000001,0.1137698936
SRX5694530,2.2738303192,0.4646321349
SRX5694532,-0.5054538949,-0.46946522700000004
SRX5694533,1.9473670114,0.0120572586
SRX5694534,1.9842507149,0.9295389682
SRX5694535,0.9435237383,0.7169666949
SRX5694536,-0.6215704443,0.1778322443
SRX5694537,-1.2990334693,-0.1175634941
SRX5694538,-1.0569596568,0.0875716284
SRX5694539,0.8704789206,0.2961895388
SRX5694540,-0.8621071881,-0.7186337545
SRX5694541,-1.0267543833,-0.17123665130000001
SRX5694543,-0.3505846133,-1.146861275
SRX5694544,-1.9365894345,-0.2474364446
SRX5694545,0.6343598846,-0.2025828175
SRX5694546,-0.0243471015,-0.0596331783
SRX5694547,-0.6630843567,0.0737356827
SRX5694548,-0.2510667482,-0.038326106000000006
SRX5694550,2.0732966433,0.0952702534
SRX5694551,-0.23602573710000002,0.9542400032
SRX5694552,0.1504124323,-0.056303568500000005
SRX5694553,-0.2246479401,0.4202529148
SRX5694554,-1.1395635241,-0.4454050175
SRX5694555,0.7869623487,-0.18710055820000002
SRX6072760,-0.9132404247,-0.7436911573
SRX6072761,-1.5265513317,-0.1463256107
SRX6072762,-1.1611217063,-0.5875333069
SRX6072763,-1.7112252033000002,0.16979212600000002
SRX6072764,0.0535925224,-0.7587746758
SRX6072765,-1.6424934936,-0.07881402900000001
SRX6376491,-0.5593510324000001,0.0384005469
SRX6376492,0.8938525515,-0.4738644065
SRX6376493,1.5103612678,-0.5372366915
SRX6376494,2.0598515929,-0.4125030011
SRX6376495,-0.9362335315,-0.058422072500000005
SRX6376496,-0.3510361856,0.0282126296
SRX2723951,3.1458002574,0.4559095412
SRX2723952,5.2590370995,0.5789392786
SRX2723953,3.9322093956,0.6719355073000001
SRX2723954,7.5939099202,1.2850174117
SRX2723955,3.49550679,-0.1083219827
SRX2723956,1.9541186007,0.4379078729
SRX2723957,0.4950817655,0.19049848900000002
SRX2723958,2.1445835643,0.1404716155
SRX2723959,0.3015958215,0.127453654
SRX2723960,3.0623886773,0.6032816893
SRX2723961,8.943812063,1.3992519889000001
SRX2723962,2.6852220871,0.6727900119
SRX2723963,1.116810127,0.0877984755
SRX2723964,6.6024770503,0.3256678548
SRX2723965,2.5811690546,0.5105055497000001
SRX2723966,-0.7276398371,0.1098458068
SRX2723967,0.49173855600000005,-0.1171661467
SRX2723968,0.2359012811,0.0073203399
SRX6977206,0.9391791420000001,-0.7810988704
SRX6977207,0.4506399024,-0.6310101680000001
SRX6977208,1.8305802315,1.3046432714
SRX6977209,2.0484188857,1.34458047
SRX6977210,2.596766277,1.286729318
SRX6977211,-0.0064957559000000005,-0.2970767178
SRX6977212,-0.42742553320000004,-0.0482539024
SRX6977213,0.4339212891,0.3453306201
SRX6977214,1.1191543797,-0.7165415447
SRX1153733,0.2982534014,0.15107433
SRX1153734,-0.2982534014,-0.15107433
SRX1153735,0.010672575,-0.3607063985
SRX1153736,-1.3812626525,-0.37474189020000004
SRX5204053,1.7477196191000002,-0.24889902060000002
SRX5204054,1.8465206093000002,0.26824070850000004
SRX5204055,1.2573422557,0.00427413
SRX5204056,-0.36068168440000004,-0.0246207962
SRX5204057,0.19652074590000002,-0.0942733872
SRX5204058,-0.0164795719,0.034708493800000004
SRX5204059,1.7446083659,0.2969962103
SRX5204060,0.6339515333,0.11782625470000001
SRX5204061,1.4508819378,0.0733100165
SRX5204062,0.3524014764,0.0685963267
SRX5204063,0.5625108495,0.1356786919
SRX5204064,0.6742263154,0.0011037137000000001
SRX5204065,-0.48339544630000003,0.3175289779
SRX5204066,1.111216708,0.31985373310000004
SRX5204067,1.0124999153,0.305380857
SRX5204068,0.5555303466,0.059628634300000004
SRX5204069,0.2578706625,-0.0095091466
SRX5204070,1.322144678,0.2000611709
SRX5204071,1.095468521,0.7891197498
SRX5204072,1.5384007443,0.7064846244
SRX5204073,1.3644532407,0.8042671730000001
SRX5204074,1.3678415690999999,0.1923158506
SRX5204075,0.7310011734,0.014000356200000001
SRX5204076,1.5246080951,-0.0003458662
SRX5204077,0.5955609693,-0.034986826000000006
SRX5204078,0.2139959766,0.0627184044
SRX5204079,0.8780834018,-0.049719800800000005
SRX5204080,0.9240778721,0.2521421021
SRX5204081,0.9236064099,0.030717171300000002
SRX5204082,1.4098369042,0.0573882826
SRX5204083,0.7891115386,0.557736051
SRX5204084,0.9047086457,0.6619042401
SRX5204085,0.5882375836,0.6030717561
SRX5204086,1.5820123902,0.2589501966
SRX5204087,3.7865378004,0.6436594167
SRX5204088,0.6662333995,0.34633417850000003
SRX5204089,1.3318534608,0.0203355053
SRX5204090,2.06992063,0.15696127370000001
SRX5204091,1.7080985078,-0.0895564512
SRX5204092,1.0258934503,-0.1095778709
SRX5204093,0.3410206176,-0.31892358130000004
SRX5204094,1.1002841646000001,0.049843390800000005
SRX5204095,-0.6273337222,0.1607898092
SRX5204096,0.2268453188,-0.2565999975
SRX5204097,0.4004884034,0.09581018820000001
SRX683459,-0.2952434894,-0.1659770711
SRX683460,1.6713983208,1.5127000238
SRX683461,-0.4399753919,-0.0560198353
SRX683462,4.0585035759,1.4120347256999999
SRX683463,0.7352188813,0.2219969065
SRX683464,1.4842225821000001,1.3475681321000001
SRX683465,2.0127987942,-0.06901106700000001
SRX683466,4.5521806863,1.7828912258
SRX683467,1.7889616406000002,0.060076081100000005
SRX683468,1.4978297335000001,1.5938029673
SRX683469,2.0995186046,0.19155300150000001
SRX683470,3.0728779845,1.4574959828
SRX322077,3.3426992302,0.3306737395
SRX322078,1.4499116287,0.6008238807
SRX322079,1.3162463329,0.8006066566000001
SRX322080,-1.6058222295,-0.2821649455
SRX322081,-0.7093149953,0.176504401
SRX322082,-1.8594217954,0.5054346516
SRX322083,-1.1780792159,-0.3935219418
SRX322084,1.6575335275,-0.0636794073
SRX322085,-0.4794543116,0.45720134910000004
SRX2708592,-3.9443551556000003,-1.6281675865
SRX2708593,-1.9787769182,-2.1981084228
SRX2708594,-2.9197267247000003,-1.4153376001
SRX2708595,1.3190585043,-0.0496381849
SRX2708596,-0.2219038188,0.2378787104
SRX2708597,-1.0971546854,-0.1882405255
SRX2708598,2.0149392832,-0.1971447473
SRX2708600,0.9042494056,0.1590167257
SRX2708601,-0.4036232584,0.1178657305
SRX2708602,1.5516380286,-0.19488637590000002
SRX2708603,-0.5210697303,0.0343672074
SRX3073814,0.1252965354,-0.0040144303
SRX3073815,2.7224837930000003,-0.0647366623
SRX3073816,5.9140506120000005,-0.225995197
SRX3073817,8.496164737299999,-0.1431110764
SRX3073818,8.926986008,-0.43084982920000003
SRX3073819,0.45120702290000003,0.5103193686
SRX3073820,4.7328601485,-0.32062733120000003
SRX3073821,6.5177223947,-1.1465330319
SRX3073822,8.9486798535,-0.7761936833
SRX3073823,8.817398269,-0.7993963864
SRX3073824,-0.1252965354,0.0040144303
SRX3073825,3.3185661992,0.057800987500000005
SRX3073826,5.2319630072,-0.2577831711
SRX3073827,9.2557033643,0.0380341614
SRX3073828,9.3609146356,-0.054523487200000005
SRX3073829,0.8768779516,0.259982155
SRX3073830,5.0544833196,-0.7617998364
SRX3073831,6.5900052831,-0.9012694486
SRX3073832,8.6194192771,-0.8680640455
SRX3073833,8.0421813788,-1.0152088743
SRX2391456,0.6556731943,0.0736643947
SRX2391457,0.7296503088,-0.1277690944
SRX2391458,-0.17641753570000002,-0.2403424425
SRX2391459,-0.2661940065,-0.09902576710000001
SRX2391460,-0.1822832997,-0.1628054813
SRX2391461,-0.4312400186,-0.08873977300000001
SRX2391462,0.2721173927,-0.09576064270000001
SRX2391463,0.7000273024,-0.1258161126
SRX2391464,0.3631923966,-0.1269196776
SRX2391465,0.0699335915,-0.150598121
SRX2391466,-0.0931149124,-0.0731227019
SRX2391467,0.16739203300000002,0.08244207960000001
SRX2391468,-0.0351591988,0.0078748892
SRX2391469,-0.0869109136,-0.008083511100000001
SRX2391470,1.358214357,0.4302495083
SRX2391471,0.9228316762000001,0.1892646688
SRX2391472,0.7647445694,0.22551730220000002
SRX2391473,0.0537067005,-0.0198515712
SRX2391474,-0.4579235471,-0.0966550654
SRX2391475,0.2034829363,0.1061392156
SRX2391476,0.9497609051,0.1755350446
SRX2391477,0.023631100800000002,-0.1409255389
SRX2391478,-0.6670234239,0.0275382037
SRX2391479,1.2065745436,0.1521049572
SRX2391480,0.7221227764,0.1097037356
SRX2391481,0.571083934,-0.0064812671
SRX2391482,1.1694191564,0.1756314787
SRX2391483,0.3202407628,-0.14365502400000002
SRX2391484,0.0451131862,-0.19930087970000002
SRX2391485,0.019826342,-0.23277759110000001
SRX2391486,-0.2679774916,-0.3025151661
SRX2391487,-0.7235948768,-0.3161117281
SRX2391488,-0.6203461319,-0.2152829856
SRX2391489,-0.8484781556000001,-0.3635881066
SRX2391490,-0.2171972425,-0.23611703420000002
SRX2391491,-0.2795868687,-0.3154388899
SRX2391492,-0.3627064692,-0.2618569391
SRX2391493,0.1687825461,-0.2539721716
SRX2391494,0.2102754308,-0.1136853379
SRX2391495,-0.16739203300000002,-0.08244207960000001
SRX2391496,-0.2321526548,0.000575767
SRX2391497,-0.21386231490000002,-0.22249108110000002
SRX2391498,1.2088363706,0.2796882962
SRX2391499,0.2964527513,0.1189550935
SRX2391500,-0.3604589012,-0.04643751
SRX2391501,-0.332950204,-0.34437283560000004
SRX2391502,-0.3802341434,-0.4855393854
SRX2391503,-0.3985608503,-0.3612719559
SRX2391505,-0.07993737000000001,-0.02870903
SRX2391506,-0.4885362139,-0.22309020270000002
SRX2391507,-0.6967203196,-0.1632647246
SRX2391508,-0.37166439100000004,-0.0709609191
SRX2391510,0.8999516816,0.1069659238
SRX2391512,0.9519579001,0.14867505420000002
SRX2391513,0.6724435122,0.0658143815
SRX2391514,0.09967696200000001,-0.0053683612
SRX5632598,0.6267784428000001,1.2890097294
SRX5632599,0.9553229761,1.1795235344
SRX5632600,2.9313574932,1.1021832683
SRX5632601,5.6945452219,0.8324413069000001
SRX5632602,6.444640608,1.9416675769
SRX5632603,6.4581720721,1.3341707264
SRX5632604,4.5313739849,1.8232105559
SRX5632605,6.4163401826,2.0473001179
SRX5632606,0.3753599653,0.9843238886000001
SRX5632607,0.791181998,0.2871981339
SRX5632608,0.40759009,0.0057015699
SRX5632609,-0.614013663,0.1753870996
SRX5632610,-0.1042160845,1.4076052451
SRX5632611,0.206423573,-0.1810886695
SRX5632612,-0.3573258017,1.3048217836
SRX5632613,-0.5297819069,1.7090915504000002
SRX5632614,-0.1224465639,0.0089135112
SRX5632615,1.4634288203,0.06837401480000001
ERX2874132,3.0521361672,-0.1865650576
ERX2874133,3.5419417976,-0.49973015070000004
ERX2874134,-0.0682934228,-2.3278463219
ERX2874135,0.2635686652,-2.2718144341
ERX2874136,-2.1189599406,-2.2321904595
ERX2874137,-2.5563984134,-2.0687335676
ERX2874138,4.0766496833,-0.2573674268
ERX2874139,6.211127524,-0.4472263325
ERX2874140,-0.6348076856,0.0684464506
ERX2874141,0.6348076856,-0.0684464506
ERX2874142,3.2139128091,-1.6144132136
ERX2874143,3.5371542203,-1.7527850061999999
ERX2874144,-0.9322623288,-0.1852893826
ERX2874145,0.0537413412,-0.5738793238000001
ERX2874146,2.4564681475,0.6141458275
ERX2874147,4.0754417333,0.3892710479
SRX1300292,0.1232599548,-0.2722744224
SRX1300293,-0.1232599548,0.2722744224
SRX1300299,-0.1398863037,0.3714921693
SRX1300300,-0.7930174508000001,0.6301555916
SRX1300304,-0.1583026475,-0.032218569
SRX1300305,-1.5642851325,0.0017246171000000002
SRX1300306,-0.0238095192,0.06913183290000001
SRX1300310,-0.35937609730000003,0.19610616960000002
SRX1300311,-1.1771389479,0.1032347123
SRX7291195,4.1207467623,-0.2290149101
SRX7291196,3.8855600102,-0.1397843009
SRX7291197,4.4159411269,-0.26200724270000003
SRX7291198,-0.07491714170000001,0.0755294791
SRX7291199,0.1201083151,0.0076404305
SRX7291200,-0.0451911733,-0.08316990960000001
SRX7291201,4.5321748074,-0.1196168543
SRX7291202,3.8182429121,0.0565247456
SRX7291203,4.1095341543,0.0017047367000000001
SRX7291204,0.30953077100000004,0.21499143440000001
SRX7291205,0.0339152615,0.0311941425
SRX7291206,0.5601003026,0.0867478591
SRX2436955,4.5970397755,0.3818238521
SRX2436956,-1.6381833842,0.9775588449
SRX2436957,-2.9640473465,1.0787512059
SRX2436958,-2.6726772801000003,0.9976741235000001
SRX2436959,0.1480196546,0.38732332010000003
SRX2436960,-1.8308649139000002,0.8825326560000001
SRX2436961,-1.8705336931,0.9918560030000001
SRX2436962,-1.8963319388,0.9286320546
SRX2436963,-1.2057938955,0.1276248753
SRX2436964,-4.9463455336,0.6909131684
SRX2436965,-5.6461275010000005,0.5176918857
SRX2436966,-3.3812681865,0.6825681341000001
SRX2436967,-2.5565698137,0.8595934208
SRX2436969,-0.7630094875000001,0.1405043602
SRX2436970,-3.7782244902,0.7067479557
SRX2436971,-1.7574764249000001,0.9251385718
SRX2437029,-1.6690625744,0.9415232153
SRX2437030,4.7922817397,0.5236235180000001
SRX2437031,-0.041983839,0.0724592591
SRX2437032,0.7712109963,0.1226738405
SRX2437033,0.5791342163000001,-0.5819217169
SRX2437034,-5.7451105344,0.48540800570000003
SRX2437035,1.7057433681,0.3518852113
SRX2437036,1.7357698272,0.2515017342
SRX2437037,-4.6341200028,0.5585856191
SRX2437038,-3.4967249511,0.5490163023
SRX2437039,0.0841707773,0.2713357726
SRX2437040,1.258443272,0.4199897415
SRX2437041,4.6087352294,0.3034903557
SRX2437042,-0.0673230086,-0.3178201453
SRX2437043,-4.854476874,0.5267091533
SRX2437044,0.49557458600000004,-0.22217956560000002
SRX4705203,-0.5967940923,-0.0028504684000000002
SRX4705204,4.024662996,0.2338023273
SRX4705205,3.3070029168,0.125450476
SRX4705206,3.9541832165,0.1273271152
SRX4705207,-1.9666561789,0.4937833071
SRX4705208,-2.0886109889,0.3447248129
SRX4705209,-1.6882421316,0.49130684280000003
SRX4705210,1.5077886385000001,0.2281203201
SRX4705211,0.4033392465,0.0570260276
SRX4705212,0.6655001977,0.1219852908
SRX4705213,-1.0672853306,-0.1174601203
SRX4705214,-1.305213678,0.0893062359
SRX4705215,0.6857481777000001,0.108199401
SRX4705216,-1.1092028468,-0.1361861403
SRX4705217,0.9864774312000001,0.0740113352
SRX4705218,1.8094762465,-0.017870711600000002
SRX4705219,2.8389162948,0.0969939076
SRX4705220,3.4393499679,0.1702286555
SRX4705221,5.4336255359,-0.0862490159
SRX4705222,2.7744919701,0.0627109079
SRX4705223,-0.1477933564,-0.0654252065
SRX4705224,-0.1632685956,0.0399553215
SRX4705225,2.0099628715,-0.2914212792
SRX4705226,1.5387663033,-0.36996251820000003
