,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
65,glu__glu_ale3,-11.736765488900001,,1.0,124.0,-11.736765488900001,,,,,,,,,,
66,glu__glu_ale4,-9.53487018059,,1.0,125.0,-9.53487018059,,,,,,,,,,
67,glu__glu_ale5,-7.768769866810001,,1.0,126.0,-7.768769866810001,,,,,,,,,,
68,glu__glu_ale6,-3.8449936235699997,,1.0,127.0,-3.8449936235699997,,,,,,,,,,
69,glu__glu_ale8,-6.8228030108399995,,1.0,128.0,-6.8228030108399995,,,,,,,,,,
70,glu__glu_ale9,-8.41731336209,,1.0,129.0,-8.41731336209,,,,,,,,,,
71,glu__glu_ale10,-8.96556864543,,1.0,130.0,-8.96556864543,,,,,,,,,,
72,42c__wt_42c,-5.64341082478,,1.0,131.0,-5.64341082478,,,,,,,,,,
73,42c__42c_ale1,-9.035577426980002,,1.0,132.0,-9.035577426980002,,,,,,,,,,
74,42c__42c_ale2,-5.19469847365,,1.0,133.0,-5.19469847365,,,,,,,,,,
75,42c__42c_ale3,-13.0135733878,,1.0,134.0,-13.0135733878,,,,,,,,,,
76,42c__42c_ale4,-6.74118396105,,1.0,135.0,-6.74118396105,,,,,,,,,,
77,42c__42c_ale5,-0.6019057682869999,,1.0,136.0,-0.6019057682869999,,,,,,,,,,
78,42c__42c_ale6,-19.9764875133,,1.0,137.0,-19.9764875133,,,,,,,,,,
79,42c__42c_ale8,-6.59149208013,,1.0,138.0,-6.59149208013,,,,,,,,,,
80,42c__42c_ale9,-0.499454432497,,1.0,139.0,-0.499454432497,,,,,,,,,,
81,42c__42c_ale10,-5.07453550723,,1.0,140.0,-5.07453550723,,,,,,,,,,
82,ssw__wt_ac,-7.2331941654,,1.0,141.0,-7.2331941654,,,,,,,,,,
83,ssw__wt_glc,7.441448788810001,,1.0,142.0,7.441448788810001,,,,,,,,,,
84,ssw__wt_glyc,-0.51199483221,,1.0,143.0,-0.51199483221,,,,,,,,,,
85,ssw__wt_xyl,0.8004208456919999,,1.0,144.0,0.8004208456919999,,,,,,,,,,
86,ssw__glc_ale1,-2.3623255674,,1.0,145.0,-2.3623255674,,,,,,,,,,
87,ssw__glc_ale2,-3.5178308119999997,,1.0,146.0,-3.5178308119999997,,,,,,,,,,
88,ssw__glc_ale3,-2.8864973261,,1.0,147.0,-2.8864973261,,,,,,,,,,
89,ssw__glyc_ale1,-2.57069676412,,1.0,148.0,-2.57069676412,,,,,,,,,,
90,ssw__glyc_ale2,-4.1003477534599995,,1.0,149.0,-4.1003477534599995,,,,,,,,,,
91,ssw__xyl_ale1,-3.1482018363499997,,1.0,150.0,-3.1482018363499997,,,,,,,,,,
92,ssw__xyl_ale2,-1.6927623744100002,,1.0,151.0,-1.6927623744100002,,,,,,,,,,
93,ssw__xyl_ale3,-2.67849321146,,1.0,152.0,-2.67849321146,,,,,,,,,,
94,ssw__glc_ac_ac2,3.7810936823800003,,1.0,153.0,3.7810936823800003,,,,,,,,,,
95,ssw__glc_ac_glc1,1.29353976513,,1.0,154.0,1.29353976513,,,,,,,,,,
96,ssw__glc_ac_glc2,0.652028325369,,1.0,155.0,0.652028325369,,,,,,,,,,
97,ssw__glc_glyc_glc,-2.0275190996,,1.0,156.0,-2.0275190996,,,,,,,,,,
98,ssw__glc_glyc_glyc,-2.0019235514099996,,1.0,157.0,-2.0019235514099996,,,,,,,,,,
99,ssw__glc_xyl_glc,-1.00885372166,,1.0,158.0,-1.00885372166,,,,,,,,,,
100,ssw__glc_xyl_xyl,-0.633536781986,,1.0,159.0,-0.633536781986,,,,,,,,,,
101,pgi__glu4_delpgi,-6.97650636995,,1.0,160.0,-6.97650636995,,,,,,,,,,
102,pgi__pgi_ale1,-4.67720683924,,1.0,161.0,-4.67720683924,,,,,,,,,,
103,pgi__pgi_ale2,-3.90086145351,,1.0,162.0,-3.90086145351,,,,,,,,,,
104,pgi__pgi_ale3,-3.92375969621,,1.0,163.0,-3.92375969621,,,,,,,,,,
105,pgi__pgi_ale5,-5.22362968457,,1.0,164.0,-5.22362968457,,,,,,,,,,
106,pgi__pgi_ale6,-2.7734404731299995,,1.0,165.0,-2.7734404731299995,,,,,,,,,,
107,pgi__pgi_ale7,-1.89130275845,,1.0,166.0,-1.89130275845,,,,,,,,,,
108,pgi__pgi_ale8,-3.18659677647,,1.0,167.0,-3.18659677647,,,,,,,,,,
109,ica__wt_glc,3.178778867996666,6.222481173427739,6.0,168.0,5.97214150657,169.0,6.44829285392,170.0,-9.346272548810001,171.0,7.01223516976,192.0,4.6885640213999995,193.0,4.29771220514
110,ica__arg_sbt,0.9959549932100001,4.116428333137553,2.0,172.0,-1.91479939542,173.0,3.9067093818400003,,,,,,,,
111,ica__cytd_rib,1.0367317747925,0.8370891907785892,2.0,174.0,1.6286432180500001,175.0,0.444820331535,,,,,,,,
112,ica__gth,-19.246121914699998,6.708731443700442,2.0,176.0,-14.5023324177,177.0,-23.9899114117,,,,,,,,
113,ica__leu_glcr,5.751782730424999,0.28936702570105804,2.0,178.0,5.95639611655,179.0,5.547169344299999,,,,,,,,
114,ica__met_glc,7.44561081132,0.2757383293974683,2.0,180.0,7.64058725387,181.0,7.25063436877,,,,,,,,
115,ica__no3_anaero,6.091139040925,1.3654204269189203,2.0,182.0,5.125640997880001,183.0,7.056637083969999,,,,,,,,
116,ica__phe_acgam,4.481373972445001,0.21848077632032073,2.0,184.0,4.32688473395,185.0,4.63586321094,,,,,,,,
117,ica__thm_gal,0.5422717694099999,2.8690604401583077,2.0,186.0,2.57100386228,187.0,-1.4864603234600002,,,,,,,,
118,ica__tyr_glcn,6.188080856559999,0.750511420947601,2.0,188.0,5.6573891414499995,189.0,6.71877257167,,,,,,,,
119,ica__ura_pyr,8.44818581985,0.4325065225464392,2.0,190.0,8.14235752485,191.0,8.75401411485,,,,,,,,
120,ica__bw_delpurR_cytd,5.6113625782900005,1.8064260132912173,2.0,194.0,4.33402649458,195.0,6.888698662,,,,,,,,
121,ica__ade_glc,6.671820236129999,0.3319541496492515,2.0,196.0,6.90654726639,197.0,6.43709320587,,,,,,,,
122,ytf__wt_glc,7.324100741335,1.9328995522734536,2.0,198.0,5.957334360569999,199.0,8.6908671221,,,,,,,,
123,ytf__delyafC,1.81795401025,1.0721040379897044,2.0,200.0,1.05986197485,201.0,2.57604604565,,,,,,,,
124,ytf__delyeiE,5.874235734819999,1.1055147670317262,2.0,202.0,5.09251874635,203.0,6.6559527232899995,,,,,,,,
125,ytf__delyiaJ,6.823475134735,0.5835203365079104,2.0,204.0,6.41086394783,205.0,7.236086321639999,,,,,,,,
126,ytf__delyieP,4.506931915305,0.04448108855952536,2.0,206.0,4.53838479466,207.0,4.47547903595,,,,,,,,
127,ytf__wt_ph5,4.946727349925,0.20436669430960422,2.0,208.0,5.091236425319999,209.0,4.80221827453,,,,,,,,
128,ytf__wt_ph8,4.8917207488550005,1.2975181249788517,2.0,210.0,5.80920461374,211.0,3.9742368839699997,,,,,,,,
129,ytf__delybaO,2.51955736325,0.8981252927942958,2.0,212.0,1.88448687836,213.0,3.15462784814,,,,,,,,
130,ytf__delybaQ,3.8129361694550004,0.9177835141759023,2.0,214.0,3.16396522292,215.0,4.461907115990001,,,,,,,,
131,ytf__delybiH,6.96832543302,1.9708406226871482,2.0,216.0,8.36192020196,217.0,5.57473066408,,,,,,,,
132,ytf__delydcI_ph5,5.23337294878,0.5985220970584177,2.0,218.0,4.81015391526,219.0,5.6565919823,,,,,,,,
133,ytf__delydcI_ph8,5.580367649275001,0.3537916703686668,2.0,220.0,5.33019916003,221.0,5.83053613852,,,,,,,,
134,ytf__delyddM,3.9508846106949997,0.4290836753338323,2.0,222.0,4.254292587219999,223.0,3.64747663417,,,,,,,,
135,ytf__delyheO,2.08783628176,0.6647482780482523,2.0,224.0,1.61778826657,225.0,2.5578842969499997,,,,,,,,
136,fps__bw_glc,6.8377805256599995,5.26028168008575,2.0,226.0,3.11819967872,227.0,10.557361372599999,,,,,,,,
137,fps__fps_thrA_ale1,8.78190978881,0.16179621375999476,2.0,228.0,8.89631698873,229.0,8.667502588889999,,,,,,,,
138,fps__fps_thrA_ale2,8.886567405965,0.6690495935156232,2.0,230.0,9.35965691049,231.0,8.413477901439999,,,,,,,,
139,fps__fps_serB_ale1,6.3390674627350005,3.525719602959494,2.0,232.0,8.83212770255,233.0,3.84600722292,,,,,,,,
140,fps__fps_serB_ale4,7.020317201495001,3.833445363932778,2.0,234.0,4.30966198935,235.0,9.73097241364,,,,,,,,
141,fps__fps_ptsI_ale1,10.8566673598,0.28493215375747616,2.0,236.0,11.058144817899999,237.0,10.6551899017,,,,,,,,
142,fps__fps_ptsI_ale3,10.780076638199999,0.7240122375024107,2.0,238.0,11.292030600999999,239.0,10.268122675399999,,,,,,,,
143,pal__lyx_ale2_f6,-4.470783412019999,,1.0,240.0,-4.470783412019999,,,,,,,,,,
144,pal__lyx_ale2,-0.5121836197849999,2.3210929691848134,2.0,241.0,1.12907695849,242.0,-2.15344419806,,,,,,,,
145,pal__lyx_ale4,-0.5121836197849999,2.3210929691848134,2.0,243.0,1.12907695849,244.0,-2.15344419806,,,,,,,,
146,pal__5drib_ale10_f18,-5.6670414904549995,0.8402785248897904,2.0,245.0,-5.07287484742,246.0,-6.261208133489999,,,,,,,,
147,pal__5drib_ale10,-3.2803484727900005,,1.0,247.0,-3.2803484727900005,,,,,,,,,,
148,pal__arab_ale14_f9,-7.695997583265,6.099511672759861,2.0,248.0,-3.3829915175300003,249.0,-12.009003649,,,,,,,,
149,pal__arab_ale14,0.182228778805,2.0386745298722997,2.0,250.0,1.62378936351,251.0,-1.2593318059,,,,,,,,
150,pal__arab_ale16,-2.0785453458475,1.9710055187192637,2.0,252.0,-0.684833977805,253.0,-3.47225671389,,,,,,,,
151,pal__tartr_ale26_f10,-9.02404440881,1.2776552731455944,2.0,254.0,-8.12060570115,255.0,-9.92748311647,,,,,,,,
152,pal__tartr_ale26,-9.767672860449998,2.736834024420776,2.0,256.0,-7.8324389627999995,257.0,-11.7029067581,,,,,,,,
153,pal__tartr_ale28_f10,-9.59379770642,0.09193077298865811,2.0,258.0,-9.528792833439999,259.0,-9.658802579400001,,,,,,,,
154,pal__tartr_ale28,-1.164221584725,0.06641252996640536,2.0,260.0,-1.21118233502,261.0,-1.11726083443,,,,,,,,
155,efeU__delmenFentC_citr,6.813670143025,0.43343466524349905,2.0,262.0,7.12015473402,263.0,6.507185552030001,,,,,,,,
156,efeU__delmenFentC,6.888182924635,0.07280735575553608,2.0,264.0,6.836700349659999,265.0,6.939665499610001,,,,,,,,
157,efeU__menFentC_ale39,3.684478291355,0.2124048530449268,2.0,266.0,3.8346712032999997,267.0,3.53428537941,,,,,,,,
158,efeU__menFentC_ale29,-0.07620695302000002,4.558497747880633,2.0,268.0,3.14713771653,269.0,-3.29955162257,,,,,,,,
159,efeU__menFentC_ale30,2.792297878835,1.3033369756100044,2.0,270.0,3.71389629246,271.0,1.87069946521,,,,,,,,
160,efeU__menFentCubiC_ale36,4.182558633075,0.26611469120582043,2.0,272.0,4.3707301358,273.0,3.9943871303500003,,,,,,,,
161,efeU__menFentCubiC_ale37,7.83422177768,0.7299965398915067,2.0,274.0,7.31803627408,275.0,8.35040728128,,,,,,,,
162,efeU__menFentCubiC_ale38,9.759772383655001,1.0526748029427053,2.0,276.0,10.5041258752,277.0,9.01541889211,,,,,,,,
