,A,NtrC,RpoN
omics__wt_thr__1,-2.227271783,0.4849992675,0.7135937785
omics__wt_thr__2,-1.5717811999,0.3777853725,0.7710917565000001
omics__bw_ac__1,-5.4958233541,-1.1329429855,0.2626952735
omics__bw_ac__2,-5.9113640075,-0.9975638155000001,0.2125339715
omics__bw_fum__1,-4.8473911462,-1.1282836225,-0.0719943285
omics__bw_fum__2,-4.9660794021,-1.0086983915,-0.1321674075
omics__bw_glc__1,-0.8059155746000001,-0.21373389750000002,0.08772091650000001
omics__bw_glc__2,-0.6838971429,-0.19944722450000002,0.0866318205
omics__bw_pyr__1,-6.7279256968,-1.3713202665,0.13049388650000002
omics__bw_pyr__2,-6.7004986543000005,-1.1621855385,0.0750394705
ompr__wt_nacl__1,-7.1651086396,-0.47424875250000004,0.8458476445
ompr__wt_nacl__2,-7.4294410144,-0.3623504305,0.7361582905
ompr__bw_delompr_nacl__1,-8.3968623961,-0.3721031905,0.3376980425
ompr__bw_delompr_nacl__2,-7.915726749,-0.4593646905,0.3812324995
minspan__wt_ade__1,-2.9600651045,-2.1838632055,-0.23121805050000002
minspan__wt_glc__2,-4.0364548083,-0.9505896595000001,-0.2809332425
minspan__wt_glc__3,-3.3771395594999998,-0.9092726735000001,-0.2902247825
minspan__wt_glc__4,-3.8629845507000002,-0.7960748085,-0.2054288275
minspan__wt_glc_anaero__1,-5.8174601608,-1.3021550305,0.0389202145
minspan__wt_glc_anaero__2,-3.9667184266,-1.5035946495,0.0609900175
minspan__wt_trp__1,-1.2356153729,-0.9953353275000001,0.1072953325
minspan__bw_delcra_glc__2,-1.8151102325,-1.0402592785,0.0527145325
minspan__bw_delcra_trp__1,0.11194120590000001,0.16517766650000001,0.1089791855
minspan__bw_delmntr__1,0.1972131305,-0.5728476695,0.2383428175
minspan__bw_delnac_ade__1,-4.336205822,-1.3211906065,0.0018527365
minspan__bw_delnac_glc__1,-2.172485875,-1.0241365895,-0.3356794605
cra_crp__wt_ac__1,-6.1933742348,-1.2950856365,0.1917987605
cra_crp__wt_ac__2,-6.5822868713,-1.2142403275,0.1532170935
cra_crp__wt_fru__1,-6.0948781774,-0.9904316025000001,0.2657675905
cra_crp__wt_fru__2,-5.6063284541,-1.1206215635,0.3237425105
cra_crp__delcra_ac__1,-5.8972778105,-1.3056248495,-0.023381640500000002
cra_crp__delcra_ac__2,-5.4470795165,-1.2152266735000001,-0.1429831305
cra_crp__delcra_fru__1,-3.3323597583,-0.1799304905,0.10736111150000001
cra_crp__delcra_fru__2,-3.7400461263,-0.1304773895,0.12499276150000001
cra_crp__delcra_glc__1,-2.4505625,-0.2908591135,-0.0261596815
cra_crp__delcra_glc__2,-2.5092275921000002,-0.1417137605,-0.1007299425
rpoB__wt_031__1,7.8981965791,1.3949993055,-0.056968540500000005
rpoB__wt_044__1,9.8796902311,1.5035136384999999,0.22376482050000002
rpoB__wt_lb__1,-8.5074489012,-0.9137006765000001,-0.028158271500000002
rpoB__wt_lb__2,-7.8208811611,-0.9558305525,0.0103283685
rpoB__rpoBE546V_031__1,10.1344474056,1.2908964935,-0.1267133255
rpoB__rpoBE546V_044__1,9.34170146,1.2412249895,0.023719754500000002
rpoB__rpoBE546V_lb__1,-5.9017129492,-1.1203196115,-0.013294588500000001
rpoB__rpoBE546V_lb__2,-6.3926102431,-1.0573056785,-0.0162517615
rpoB__rpoBE546V_glc__1,1.2879442587,-0.2110427685,-0.5141145255
rpoB__rpoBE672K_glc__1,3.3651732008,-0.0589953355,-0.2027603775
rpoB__rpoBE672K_glc__2,3.3466367907,-0.0306049135,-0.22850633750000002
rpoB__rpoBE672K_lb__1,-6.1417808039,-1.6649322175,-0.6724268015
rpoB__rpoBE672K_lb__2,-3.5375634259,-1.4809584065,-0.5883223085
crp__wt_fru__1,-1.9299945454,-0.3250443155,-0.2614936275
crp__wt_glyc__1,-4.2957094789,-0.6119121665,-0.4111413085
crp__wt_glyc__2,-3.6805979469,-0.5592038885,-0.31615505250000003
crp__delar1_glyc__1,-6.2335909241,-0.5303713995,0.6530569715
crp__delar1_glyc__2,-6.1398261025,-0.43894030650000004,0.6094381865
crp__delar1ar2_glyc__1,-5.5970607119,-0.7439360155,0.41063416150000004
crp__delar1ar2_glyc__2,-6.4025652249,-0.7689202095000001,0.39263840650000004
crp__delar1ar2_glyc__3,-5.8735972033,-0.8432862455,0.3384137365
crp__delar2_glyc__1,-3.3729850133,-0.4887759915,0.23901305750000001
crp__delar2_glyc__2,-3.8138890405,-0.7579041665,0.3881425055
crp__delar2_glyc__3,-4.7699355301,-0.6376105735,0.5417163865
crp__delcrp_fru__1,-6.0961666152,-0.2609810955,0.48734105450000004
crp__delcrp_fru__2,-5.2204700695,-0.2192330835,0.6076043145000001
crp__delcrp_fru__3,-4.5172511301,-0.2518783275,0.4631423375
crp__delcrp_glc__1,-5.3516291987,-0.8290001095,0.6373608285
crp__delcrp_glc__2,-5.6536412076,-0.9082314925,0.6669930295000001
crp__delcrp_glc__3,-6.0661841141,-0.9650134365,0.5979555295
crp__delcrp_glyc__1,-5.6983134909,-0.8602257135,0.4546922765
crp__delcrp_glyc__2,-5.4167933544,-0.9548261575,0.47694144850000003
crp__delcrp_glyc__3,-5.7400241158,-1.0496985455,0.4892179915
glu__glu_ale3__1,-3.3582272359,-1.5916900025,-0.1601779305
glu__glu_ale4__1,-4.3068811756,-0.5818395405,-0.2800279565
glu__glu_ale5__1,-1.1278661226,-0.4332083675,-0.6870798615
glu__glu_ale6__1,0.1400885675,2.7528500000000002e-05,-0.5723060855000001
glu__glu_ale8__1,-4.0903986339,-1.6435674565,0.1635734905
glu__glu_ale9__1,-4.3228007975,-0.8641334475,0.0031536635000000003
glu__glu_ale10__1,-3.567256762,-1.1934246325,-0.2871971685
42c__wt_42c__1,-4.2541961176,-0.4924464915,0.0244120205
42c__42c_ale1__1,-1.577269021,-1.0464060355,0.3491200385
42c__42c_ale2__1,-5.5703992328,-1.0837548765,-0.3153191495
42c__42c_ale3__1,-4.5534845503,-0.5191260215,0.09912298550000001
42c__42c_ale4__1,-3.0258980803,-0.5096285155,-0.1073433455
42c__42c_ale5__1,-3.5498232417,-0.8832038325,-0.2023175995
42c__42c_ale6__1,-3.6508795568,-0.5320815265000001,0.8135905605
42c__42c_ale8__1,-3.0646256083,-0.6995238575,0.32016739250000004
42c__42c_ale9__1,-1.8849379378000002,-0.15691161750000002,-0.0553719955
42c__42c_ale10__1,-4.4484517889,-0.7327512955000001,0.21542995750000002
ssw__wt_ac__1,-6.2010833856,-1.8295548605,-0.2178078165
ssw__wt_glc__1,-6.032824251,-0.8193041815000001,-0.2212727485
ssw__wt_glyc__1,-3.8043833919,-0.062033437500000004,-0.2125297985
ssw__wt_xyl__1,-3.3425975905,-0.3873148295,0.4108722805
ssw__glc_ale1__1,-2.9728920678,-1.5941472935,-0.7788251875000001
ssw__glc_ale2__1,-3.7330762423,-1.3149935145,-0.0637925315
ssw__glc_ale3__1,0.1624517655,-0.3067341395,0.2370279345
ssw__glyc_ale1__1,-1.6307520530000001,-0.7266657625,-0.3120889155
ssw__glyc_ale2__1,1.5303907855999999,-0.3533501385,0.2020547685
ssw__xyl_ale1__1,-3.1188574556,-1.5525453985,-0.1082888095
ssw__xyl_ale2__1,-2.8050964491,-0.8624242375000001,-0.1497820355
ssw__xyl_ale3__1,0.1433391594,-0.10362368050000001,-0.3262490615
ssw__glc_ac_ac2__1,1.4358763649,-0.4949791975,-0.0901773505
ssw__glc_ac_glc1__1,-1.7077710761,-0.3927684555,-0.28990390050000003
ssw__glc_glyc_glc__1,-1.0829119208,-1.0540999095,-0.2741644015
ssw__glc_glyc_glyc__1,-4.7507688,-1.3081330935,-0.45250245850000004
ssw__glc_xyl_glc__1,-1.3098178697,-1.1727561105,-1.0410889935
ssw__glc_xyl_xyl__1,-3.6011774854,-1.2587677035,-0.8552477355
ica__wt_glc__1,-0.4357466169,-1.0288914735,-0.5082379055
ica__wt_glc__2,-0.2054324432,-0.9416034705,-0.4994340875
ica__wt_glc__3,-4.2645860816,-1.2980526275,-0.1040741495
ica__wt_glc__4,-4.0380453522,-1.6928023475,-0.2792215905
ica__arg_sbt__1,-5.1975757421,-1.5349266995000002,-0.2671002145
ica__arg_sbt__2,-4.3798117837,-1.9500805105,-0.3823479205
ica__cytd_rib__1,-7.5739333696,-1.1782060125,0.1386887865
ica__cytd_rib__2,-6.9599805905,-1.2108747475000001,0.12476168450000001
ica__gth__1,-4.9068847729,-1.0765006485,0.3953586515
ica__gth__2,-4.7500083967,-1.2077988325,0.5102487215
ica__leu_glcr__1,-4.6474956209,-2.3217179255,-0.2586659055
ica__leu_glcr__2,-4.5209245168,-2.3204743805,-0.3374765535
ica__met_glc__1,-3.1224760299,-1.5529284895000002,-0.8079442385000001
ica__met_glc__2,-2.4642204704,-1.5606984645000002,-0.8131288585
ica__no3_anaero__1,-2.1534412281,-0.5814741805,0.023476880500000002
ica__no3_anaero__2,-2.4475387694,-0.7310563255,0.012221922500000001
ica__phe_acgam__1,-4.7435812038,-1.8022377105,-0.5329956575
ica__phe_acgam__2,-3.9165945606,-1.7421548855,-0.5109843565000001
ica__thm_gal__1,-5.7006463995,-1.4826370455,-0.1857659965
ica__thm_gal__2,-5.5050823032,-1.3763329745,-0.0851485565
ica__tyr_glcn__1,-4.4209883445,-1.6094516235,-0.3903549005
ica__tyr_glcn__2,-5.0061413744,-1.7399843025,-0.3410315705
ica__ura_pyr__1,-5.163987257,-1.9512778935,-0.3768134025
ica__ura_pyr__2,-4.7453710308,-2.1287103875,-0.4399327825
ica__wt_glc__5,-4.3467462213,-1.5173093635,-0.5177360115
ica__wt_glc__6,-4.3273503594000005,-1.6751314965000002,-0.49115702850000004
ica__bw_delpurR_cytd__1,-3.3095712913,-1.6508305564999999,-0.7443637615
ica__bw_delpurR_cytd__2,-5.9475794855,-2.0273868685,-0.7433956735
ica__ade_glc__1,-6.1191968779,-1.8791966845,-0.7138325825
ica__ade_glc__2,-4.3344811709,-1.3519457975,-0.8051262665000001
ytf__wt_glc__1,0.3943702928,-0.9965007585000001,-0.2177005135
ytf__wt_glc__2,0.5714869222,-1.2421250715,-0.1777278635
ytf__delyafC__1,3.2128431522,0.2832668215,0.1175472515
ytf__delyafC__2,1.8026479516,-0.4532090945,0.1546335705
ytf__delyeiE__1,3.5762382094,1.5657899485,0.0250697845
ytf__delyeiE__2,1.8799775437,-0.6680544355,-0.1486100975
ytf__delyiaJ__1,-0.3693177259,-1.3799284305000001,0.08753290150000001
ytf__delyiaJ__2,-1.3779507505,-1.6361449035,0.23139318550000001
ytf__delyieP__1,1.2201359135,-0.1960486485,0.21411362450000002
ytf__delyieP__2,1.1291939112,-0.9790222265,0.2065327435
ytf__wt_ph5__1,1.1478908211,-0.3348788945,-0.1566763185
ytf__wt_ph5__2,0.7031083768,-0.49514226650000004,-0.1216764105
ytf__wt_ph8__1,-4.6698005485,-1.2456083295,-0.2880566235
ytf__wt_ph8__2,-5.4031486748,-1.3366248105,-0.3517970845
ytf__delybaO__1,1.6870642269,-0.0447021025,0.08682374550000001
ytf__delybaO__2,1.7990019425,-1.3242929175,0.11715476650000001
ytf__delybaQ__1,-0.7135469382,-0.6822533575,-0.36648127750000004
ytf__delybaQ__2,-1.1297630796,-0.7889451225,-0.4210866755
ytf__delybiH__1,-1.0912804751,-1.0512743295,-0.08041245350000001
ytf__delybiH__2,-0.8440426294000001,-1.4347729345,0.1485691505
ytf__delydcI_ph5__1,3.0597520656,-0.14451927950000001,-0.2860461955
ytf__delydcI_ph5__2,2.9546588903,-0.20162230150000002,-0.2915660545
ytf__delydcI_ph8__1,-5.0388801837,-1.4702849345,-0.19775634250000002
ytf__delydcI_ph8__2,-3.8071612631000002,-1.5013579485,-0.4303054455
ytf__delyddM__1,-2.3069086919,-1.6439704635,0.0436795175
ytf__delyddM__2,-3.0126921003,-1.6699376865,0.0510243685
ytf__delyheO__1,0.7215038455,-0.0961685255,0.0094733505
ytf__delyheO__2,0.052639250900000004,-1.1799778765,0.024496082500000002
fps__bw_glc__1,-2.0813715567,-0.9777779675,-0.5196136545
fps__bw_glc__2,-1.8937064063,-0.9353370225000001,-0.6788874785
fps__fps_thrA_ale1__1,-4.6708527341,-1.2486509545,-0.3205594465
fps__fps_thrA_ale1__2,-3.6377294545,-1.3038047335,-0.42812930250000003
fps__fps_thrA_ale2__1,-4.9126867621,-1.7175144015,-0.4658414105
fps__fps_thrA_ale2__2,-4.6490699653,-1.7120581785,-0.4076242355
fps__fps_serB_ale1__1,-5.6967483905,-1.5617680455,-0.3878105415
fps__fps_serB_ale1__2,-5.6934790056,-1.4817199635,-0.3348743525
fps__fps_serB_ale4__1,-6.2842588505,-2.1540446635,-0.1907283005
fps__fps_serB_ale4__2,-5.76256832,-1.8761335375,0.10126346950000001
fps__fps_ptsI_ale1__1,-6.6487160948,-2.0867915705,-0.8559759545000001
fps__fps_ptsI_ale1__2,-5.8185345416,-2.1203831385,-0.7988730515
fps__fps_ptsI_ale3__1,-5.9147662016,-1.9185099985,-0.8056928055
fps__fps_ptsI_ale3__2,-6.2021902921,-1.8123063115,-0.8484199965
pal__lyx_ale2_f6__1,-5.4994363635,-1.4586756445,-0.3722573105
pal__lyx_ale2__1,-5.2286826987,-1.5631995905,-0.5214724065
pal__lyx_ale2__2,-4.212681212,-1.4896369415000001,-0.4881702405
pal__lyx_ale4__1,-5.1224382508,-1.6170608035,-1.0848582725
pal__lyx_ale4__2,-2.4576777865,-1.4091588365,-1.0038269125
pal__5drib_ale10_f18__1,-1.0941939794,-1.2963189565,0.6129173255
pal__5drib_ale10_f18__2,-1.1809608312,-1.3281695625,0.6364002815
pal__5drib_ale10__1,-3.0385274054,-1.3421571215,0.013956801500000001
pal__arab_ale14_f9__1,-4.1448750374,-1.1608750075,-0.3592717405
pal__arab_ale14_f9__2,-4.3131545861,-1.3292056155,-0.2363246525
pal__arab_ale14__1,-4.2860330759,-1.1784117785000001,-0.6221584905
pal__arab_ale14__2,-4.6636271712,-0.8780974225,-0.6037325335
pal__arab_ale16__1,1.5277154647,-0.2122107695,-0.3419427795
pal__arab_ale16__2,-1.8113654919000002,-0.6337032435000001,-0.20152948750000002
pal__tartr_ale26_f10__1,-4.191514069,-1.7645798195,-0.3747926055
pal__tartr_ale26_f10__2,-6.0790108512,-1.8468945845,-0.35274892150000003
pal__tartr_ale26__1,-5.6306194175,-2.0319757345,-0.45010071150000003
pal__tartr_ale26__2,-3.7704145833,-1.8663941805,-0.3057581085
pal__tartr_ale28_f10__1,-6.5341553308,-1.8169926835,-0.4779141955
pal__tartr_ale28_f10__2,-5.7998385576,-1.7375450835000001,-0.48248354050000003
pal__tartr_ale28__1,-4.2698346681,-1.6797790345,-0.5465418105000001
pal__tartr_ale28__2,-5.1323515232,-1.2398568005000001,-0.6007871505
efeU__delmenFentC_citr__1,-0.24419779030000002,-0.6294158785,-0.3912163105
efeU__delmenFentC_citr__2,-0.6729185243,-0.8256030965000001,-0.5284220465
efeU__delmenFentC__1,-6.1154747487,-2.2215960525,0.08356590650000001
efeU__delmenFentC__2,-5.6412034216,-2.1685421475,0.053814073500000004
efeU__menFentC_ale39__1,-1.7617015343,-0.8200750975000001,-0.3340089295
efeU__menFentC_ale39__2,-1.9209630485,-1.1044635435,-0.2956222475
efeU__menFentC_ale29__1,-3.1716864303,-1.3480076285,-0.0378373955
efeU__menFentC_ale29__2,-3.0391095664,-1.3400240475,-0.0412327315
efeU__menFentC_ale30__1,-1.8344003609000001,-0.9323353685,-0.7487878285
efeU__menFentC_ale30__2,-2.5304332807,-1.1796826025,-0.7009630315000001
efeU__menFentCubiC_ale36__1,-4.803449668,-1.6270618895,-0.18203062050000002
efeU__menFentCubiC_ale36__2,-5.0771664738,-1.7971527675,-0.2151145645
efeU__menFentCubiC_ale37__1,-3.2315576943,-1.5181078695,-0.0737356045
efeU__menFentCubiC_ale37__2,-2.9957991226000003,-1.3436456505,-0.0430306665
efeU__menFentCubiC_ale38__1,-3.301419664,-2.3352106275,-0.0768021715
efeU__menFentCubiC_ale38__2,-3.6774138283999998,-2.3688356055,-0.2355697055
misc2__salc_glc__1,-1.0130690782,-1.0431659165,0.1359028115
misc2__salc_glc__2,-1.2808040487,-0.5560525515,0.44392921550000003
misc2__dbcn_glc__1,-2.1863203124,-0.7197470815,-0.6235655355
misc2__dbcn_glc__2,-3.7147759571,-1.2010477695,-0.4320346105
misc2__tyr_glc__1,-5.6839260075,-1.7723303515,-0.2007496575
misc2__tyr_glc__2,-5.7142651404,-1.9101751495000001,-0.1041754705
misc2__arg_cytd__1,-4.6361840739,-1.3777559135000002,-0.6218984005
misc2__arg_cytd__2,-4.7382941584000005,-1.3653660065,-0.5839646795
misc2__delyheO_pyr__1,-4.0306257059,-1.5279821755,-0.45300003250000004
misc2__delyheO_pyr__2,-3.9254062150999998,-1.5795546135,-0.5385766335000001
nquinone__delubiC__1,-5.1189595544,-1.9886009815,-0.3668799975
nquinone__delubiC__2,-5.4291436328,-2.1909195095,-0.3155679335
nquinone__ubiC_ale1__1,-5.1225684602,-1.6665392185,-0.1009341795
nquinone__ubiC_ale1__2,-4.1787884842,-1.6980426675,-0.2546691535
nquinone__ubiC_ale2__1,-4.8464483272,-1.8765688165,-0.40340550750000004
nquinone__ubiC_ale2__2,-4.9337912878,-1.6700450695,-0.3678198875
nquinone__ubiC_ale3__1,-4.9075857889000005,-2.4753954315,-0.8875475355
nquinone__ubiC_ale3__2,-5.1240821782,-2.5830672255,-0.7537812915000001
nquinone__ubiC_ale4__1,-5.0079520117,-1.8224400115,-0.32932624050000003
nquinone__ubiC_ale4__2,-5.1736860012,-1.8526699205,-0.1580608585
nquinone__delpdhR__1,3.8660333882,-1.3319922395,-0.6353274335
nquinone__delpdhR__2,3.9970673197,-1.2692121185,-0.7252746255
quinone__glu_ale4__1,-3.6248834005,-1.6710258525000001,-0.5979053565
quinone__glu_ale4__2,-5.1672098473,-1.8579096394999999,-0.36403217250000003
quinone__delmenF__1,0.0365956886,-0.7548873605,-0.1925102585
quinone__delmenF__2,-1.4776930658,-0.7667089215,-0.4212613405
quinone__menF_ale5__1,-3.7495871048,-1.1963083165,0.0905275655
quinone__menF_ale5__2,-3.5846082123,-0.9735447385,-0.028343522500000003
quinone__menF_ale6__1,-3.9509030818,-1.2348248715,-0.0886333495
quinone__menF_ale6__2,-4.5843146963,-1.2108073135,0.0306147075
quinone__menF_ale7__1,-4.1752296233,-1.4416075545,-0.0059721975
quinone__menF_ale7__2,-4.0162715442,-1.5038081895,0.0742940055
quinone__menF_ale8__1,-0.9460623611000001,-1.8103971955,-0.1555023795
quinone__menF_ale8__2,-2.0119067358,-1.5506008525000001,0.0782791145
quinone__delmenFubiC__1,-3.5329636366,-1.0945297635,-0.2155050915
quinone__delmenFubiC__2,-3.453599153,-1.2269381265,-0.2042967585
quinone__menFubiC_ale1__1,0.2347772086,-0.6184342495,-0.1498709755
quinone__menFubiC_ale1__2,0.5413400422,-0.49830188350000004,-0.1392940585
quinone__menFubiC_ale2__1,-4.3873824992,-1.4931491365,0.0115364335
quinone__menFubiC_ale2__2,-3.511497735,-1.4805177715,0.0398572935
quinone__menFubiC_ale3__1,-2.0876760819,-0.9321465255,-0.5764822375
quinone__menFubiC_ale3__2,-2.5391301034,-0.9785062495,-0.4922614065
quinone__menFubiC_ale4__1,-3.5866819537,-1.7210769775,-0.32117187350000004
quinone__menFubiC_ale4__2,-3.2986680593,-1.7596366885,-0.2823155285
oxyR__wt_glc__1,-2.0947523004,-1.2252658815,-0.6475323565000001
oxyR__wt_glc__2,-2.400468741,-1.1856625335,-0.5660511595000001
oxyR__wt_h2o2__1,-2.5000662718999997,-1.2294362755,-0.6317375725000001
oxyR__wt_h2o2__2,-3.8941452158,-1.5030015445,-0.2562616105
oxyR__glu_ale4__1,-4.0724976623,-1.9968296105,-0.2800959135
oxyR__glu_ale4__2,-4.2012981855,-2.2732417775,-0.20979638350000002
oxyR__glu_ale4_h2o2__1,-4.2315674262,-1.8858113585,-0.1113272695
oxyR__glu_ale4_h2o2__2,-2.7396722449,-1.9866160415,-0.1168814145
oxyR__oxyR_ale17__1,-3.8504479084,-2.0557147545,-0.3211070615
oxyR__oxyR_ale17__2,-3.9485801782000003,-1.9054234735,-0.4334807255
oxyR__oxyR_ale17_h2o2__1,-4.5065307174,-2.3098707995,-0.32854685850000004
oxyR__oxyR_ale17_h2o2__2,-3.6165692555,-1.6837129625,-0.4067040685
oxyR__oxyR_ale18__1,-3.5934464553,-1.2870051734999999,-0.7690475815000001
oxyR__oxyR_ale18__2,-2.9638723279,-1.4327811595,-0.7896709075
oxyR__oxyR_ale18_h2o2__1,-4.1874194153,-1.8822808925,-0.5079082875
oxyR__oxyR_ale18_h2o2__2,-4.8730924168000005,-2.1079568555,-0.5136062095
oxyR__oxyR_ale19__1,-2.7683324589,-1.1534574585,-1.0488298425
oxyR__oxyR_ale19__2,-2.7409303441,-1.3038087535,-0.7677674225000001
oxyR__oxyR_ale19_h2o2__1,-2.7091906497,-1.0291049325,-1.0040422965
oxyR__oxyR_ale19_h2o2__2,-2.9235447185,-1.1209731685,-0.9743311685
oxyR__oxyR_ale20__1,-3.0355118743,-0.6752323345,-0.7348181785
oxyR__oxyR_ale20__2,-3.1195295976,-0.8402004915,-0.7374540895
oxyR__oxyR_ale20_h2o2__1,-4.2597842691,-1.5017417385,-0.5476945355
oxyR__oxyR_ale20_h2o2__2,-3.6075234051000002,-1.5892592315,-0.5966921155
svns_pgi__BmePgi24_15__1,0.5064947893,-0.6343253765,-0.5030088485
svns_pgi__BmePgi24_15__2,0.7083433106,-0.6909319035,-0.47050639050000004
svns_pgi__BmePgi24_26__1,-0.8598897550000001,-1.0206124465,-0.6809120685000001
svns_pgi__BmePgi24_26__2,-1.4145342057999999,-1.1342508765,-0.7789388945
svns_pgi__BmePgi24_41__1,-1.6065934083,-1.8355475275000002,-0.5732511435000001
svns_pgi__BmePgi24_41__2,0.12357029900000001,-0.9875092935,-0.7276872855000001
svns_pgi__BmePgi24_52__1,-0.7924159478,-1.0854278915,-0.5727720955
svns_pgi__BmePgi24_52__2,0.4078702467,-0.8588224135,-0.6420311575000001
svns_pgi__PaePgi2_34__1,-4.1365462354,-1.6573236725,-0.2539979485
svns_pgi__PaePgi2_34__2,-3.8225536829,-1.6015226215,-0.2463934045
svns_pgi__PaePgi2_63__1,-4.9161114791,-2.1133830875,-0.2773780415
svns_pgi__PaePgi2_63__2,-4.4619536935,-2.1766227345,-0.2895602155
svns_pgi__PaePgi24_54__1,-3.2793919658,-1.6337313445000001,-0.15440206550000002
svns_pgi__PaePgi24_54__2,-2.9465681491,-1.8065546184999999,-0.1285630515
svns_pgi__PaePgi24_90__1,-4.0137218921,-2.1128919365,-0.3563040015
svns_pgi__PaePgi24_90__2,-3.6335029307999998,-1.8632336175000002,-0.2940268075
abx_media__m9_ctrl__1,-3.6695181276,-2.0784604725,-0.19254825350000002
abx_media__m9_ctrl__2,-4.8996892296,-1.9623952935000002,-0.0069729905
abx_media__rpmi_ctrl__1,-5.453675389,-3.1875251265,-1.4277807655
abx_media__rpmi_ctrl__2,-5.5218588307,-2.3940139555,-0.7138445255
abx_media__camhb_ctrl__1,-3.4714755953,-4.5018166825,-1.6206768645
abx_media__camhb_ctrl__2,-3.1968242018,-4.5033990935,-1.5540019985
abx_media__m9_mero__1,-4.7268423438,-2.4472008125,-0.6042016265
abx_media__m9_mero__2,-3.9541228449,-1.9273454165000001,-0.32353194750000003
