,A,NtrC,RpoN
ecoli_00064,-7.1651086396,-0.47424875250000004,0.8458476445
ecoli_00065,-7.4294410144,-0.3623504305,0.7361582905
ecoli_00066,-8.3968623961,-0.3721031905,0.3376980425
ecoli_00067,-7.915726749,-0.4593646905,0.3812324995
ecoli_00068,-2.9600651045,-2.1838632055,-0.23121805050000002
ecoli_00070,-4.0364548083,-0.9505896595000001,-0.2809332425
ecoli_00071,-3.3771395594999998,-0.9092726735000001,-0.2902247825
ecoli_00072,-3.8629845507000002,-0.7960748085,-0.2054288275
ecoli_00073,-5.8174601608,-1.3021550305,0.0389202145
ecoli_00074,-3.9667184266,-1.5035946495,0.0609900175
ecoli_00075,-1.2356153729,-0.9953353275000001,0.1072953325
ecoli_00077,-1.8151102325,-1.0402592785,0.0527145325
ecoli_00078,0.11194120590000001,0.16517766650000001,0.1089791855
ecoli_00079,0.1972131305,-0.5728476695,0.2383428175
ecoli_00080,-4.336205822,-1.3211906065,0.0018527365
ecoli_00081,-2.172485875,-1.0241365895,-0.3356794605
ecoli_00082,-6.1933742348,-1.2950856365,0.1917987605
ecoli_00083,-6.5822868713,-1.2142403275,0.1532170935
ecoli_00084,-6.0948781774,-0.9904316025000001,0.2657675905
ecoli_00085,-5.6063284541,-1.1206215635,0.3237425105
ecoli_00086,-5.8972778105,-1.3056248495,-0.023381640500000002
ecoli_00087,-5.4470795165,-1.2152266735000001,-0.1429831305
ecoli_00088,-3.3323597583,-0.1799304905,0.10736111150000001
ecoli_00089,-3.7400461263,-0.1304773895,0.12499276150000001
ecoli_00090,-2.4505625,-0.2908591135,-0.0261596815
ecoli_00091,-2.5092275921000002,-0.1417137605,-0.1007299425
ecoli_00092,7.8981965791,1.3949993055,-0.056968540500000005
ecoli_00093,9.8796902311,1.5035136384999999,0.22376482050000002
ecoli_00094,-8.5074489012,-0.9137006765000001,-0.028158271500000002
ecoli_00095,-7.8208811611,-0.9558305525,0.0103283685
ecoli_00096,10.1344474056,1.2908964935,-0.1267133255
ecoli_00097,9.34170146,1.2412249895,0.023719754500000002
ecoli_00098,-5.9017129492,-1.1203196115,-0.013294588500000001
ecoli_00099,-6.3926102431,-1.0573056785,-0.0162517615
ecoli_00100,1.2879442587,-0.2110427685,-0.5141145255
ecoli_00101,3.3651732008,-0.0589953355,-0.2027603775
ecoli_00102,3.3466367907,-0.0306049135,-0.22850633750000002
ecoli_00103,-6.1417808039,-1.6649322175,-0.6724268015
ecoli_00104,-3.5375634259,-1.4809584065,-0.5883223085
ecoli_00105,-1.9299945454,-0.3250443155,-0.2614936275
ecoli_00106,-4.2957094789,-0.6119121665,-0.4111413085
ecoli_00107,-3.6805979469,-0.5592038885,-0.31615505250000003
ecoli_00108,-6.2335909241,-0.5303713995,0.6530569715
ecoli_00109,-6.1398261025,-0.43894030650000004,0.6094381865
ecoli_00110,-5.5970607119,-0.7439360155,0.41063416150000004
ecoli_00111,-6.4025652249,-0.7689202095000001,0.39263840650000004
ecoli_00112,-5.8735972033,-0.8432862455,0.3384137365
ecoli_00113,-3.3729850133,-0.4887759915,0.23901305750000001
ecoli_00114,-3.8138890405,-0.7579041665,0.3881425055
ecoli_00115,-4.7699355301,-0.6376105735,0.5417163865
ecoli_00116,-6.0961666152,-0.2609810955,0.48734105450000004
ecoli_00117,-5.2204700695,-0.2192330835,0.6076043145000001
ecoli_00118,-4.5172511301,-0.2518783275,0.4631423375
ecoli_00119,-5.3516291987,-0.8290001095,0.6373608285
ecoli_00120,-5.6536412076,-0.9082314925,0.6669930295000001
ecoli_00121,-6.0661841141,-0.9650134365,0.5979555295
ecoli_00122,-5.6983134909,-0.8602257135,0.4546922765
ecoli_00123,-5.4167933544,-0.9548261575,0.47694144850000003
ecoli_00124,-5.7400241158,-1.0496985455,0.4892179915
ecoli_00125,-3.3582272359,-1.5916900025,-0.1601779305
ecoli_00126,-4.3068811756,-0.5818395405,-0.2800279565
ecoli_00127,-1.1278661226,-0.4332083675,-0.6870798615
ecoli_00128,0.1400885675,2.7528500000000002e-05,-0.5723060855000001
ecoli_00129,-4.0903986339,-1.6435674565,0.1635734905
ecoli_00130,-4.3228007975,-0.8641334475,0.0031536635000000003
ecoli_00131,-3.567256762,-1.1934246325,-0.2871971685
ecoli_00132,-4.2541961176,-0.4924464915,0.0244120205
ecoli_00133,-1.577269021,-1.0464060355,0.3491200385
ecoli_00134,-5.5703992328,-1.0837548765,-0.3153191495
ecoli_00135,-4.5534845503,-0.5191260215,0.09912298550000001
ecoli_00136,-3.0258980803,-0.5096285155,-0.1073433455
ecoli_00137,-3.5498232417,-0.8832038325,-0.2023175995
ecoli_00138,-3.6508795568,-0.5320815265000001,0.8135905605
ecoli_00139,-3.0646256083,-0.6995238575,0.32016739250000004
ecoli_00140,-1.8849379378000002,-0.15691161750000002,-0.0553719955
ecoli_00141,-4.4484517889,-0.7327512955000001,0.21542995750000002
ecoli_00142,-6.2010833856,-1.8295548605,-0.2178078165
ecoli_00143,-6.032824251,-0.8193041815000001,-0.2212727485
ecoli_00144,-3.8043833919,-0.062033437500000004,-0.2125297985
ecoli_00145,-3.3425975905,-0.3873148295,0.4108722805
ecoli_00146,-2.9728920678,-1.5941472935,-0.7788251875000001
ecoli_00147,-3.7330762423,-1.3149935145,-0.0637925315
ecoli_00148,0.1624517655,-0.3067341395,0.2370279345
ecoli_00149,-1.6307520530000001,-0.7266657625,-0.3120889155
ecoli_00150,1.5303907855999999,-0.3533501385,0.2020547685
ecoli_00151,-3.1188574556,-1.5525453985,-0.1082888095
ecoli_00152,-2.8050964491,-0.8624242375000001,-0.1497820355
ecoli_00153,0.1433391594,-0.10362368050000001,-0.3262490615
ecoli_00154,1.4358763649,-0.4949791975,-0.0901773505
ecoli_00155,-1.7077710761,-0.3927684555,-0.28990390050000003
ecoli_00157,-1.0829119208,-1.0540999095,-0.2741644015
ecoli_00158,-4.7507688,-1.3081330935,-0.45250245850000004
ecoli_00159,-1.3098178697,-1.1727561105,-1.0410889935
ecoli_00160,-3.6011774854,-1.2587677035,-0.8552477355
ecoli_00169,-0.4357466169,-1.0288914735,-0.5082379055
ecoli_00170,-0.2054324432,-0.9416034705,-0.4994340875
ecoli_00171,-4.2645860816,-1.2980526275,-0.1040741495
ecoli_00172,-4.0380453522,-1.6928023475,-0.2792215905
ecoli_00173,-5.1975757421,-1.5349266995000002,-0.2671002145
ecoli_00174,-4.3798117837,-1.9500805105,-0.3823479205
ecoli_00175,-7.5739333696,-1.1782060125,0.1386887865
ecoli_00176,-6.9599805905,-1.2108747475000001,0.12476168450000001
ecoli_00177,-4.9068847729,-1.0765006485,0.3953586515
ecoli_00178,-4.7500083967,-1.2077988325,0.5102487215
ecoli_00179,-4.6474956209,-2.3217179255,-0.2586659055
ecoli_00180,-4.5209245168,-2.3204743805,-0.3374765535
ecoli_00181,-3.1224760299,-1.5529284895000002,-0.8079442385000001
ecoli_00182,-2.4642204704,-1.5606984645000002,-0.8131288585
ecoli_00183,-2.1534412281,-0.5814741805,0.023476880500000002
ecoli_00184,-2.4475387694,-0.7310563255,0.012221922500000001
ecoli_00185,-4.7435812038,-1.8022377105,-0.5329956575
ecoli_00186,-3.9165945606,-1.7421548855,-0.5109843565000001
ecoli_00187,-5.7006463995,-1.4826370455,-0.1857659965
ecoli_00188,-5.5050823032,-1.3763329745,-0.0851485565
ecoli_00189,-4.4209883445,-1.6094516235,-0.3903549005
ecoli_00190,-5.0061413744,-1.7399843025,-0.3410315705
ecoli_00191,-5.163987257,-1.9512778935,-0.3768134025
ecoli_00192,-4.7453710308,-2.1287103875,-0.4399327825
ecoli_00193,-4.3467462213,-1.5173093635,-0.5177360115
ecoli_00194,-4.3273503594000005,-1.6751314965000002,-0.49115702850000004
ecoli_00195,-3.3095712913,-1.6508305564999999,-0.7443637615
ecoli_00196,-5.9475794855,-2.0273868685,-0.7433956735
ecoli_00197,-6.1191968779,-1.8791966845,-0.7138325825
ecoli_00198,-4.3344811709,-1.3519457975,-0.8051262665000001
ecoli_00199,0.3943702928,-0.9965007585000001,-0.2177005135
ecoli_00200,0.5714869222,-1.2421250715,-0.1777278635
ecoli_00201,3.2128431522,0.2832668215,0.1175472515
ecoli_00202,1.8026479516,-0.4532090945,0.1546335705
ecoli_00203,3.5762382094,1.5657899485,0.0250697845
ecoli_00204,1.8799775437,-0.6680544355,-0.1486100975
ecoli_00205,-0.3693177259,-1.3799284305000001,0.08753290150000001
ecoli_00206,-1.3779507505,-1.6361449035,0.23139318550000001
ecoli_00207,1.2201359135,-0.1960486485,0.21411362450000002
ecoli_00208,1.1291939112,-0.9790222265,0.2065327435
ecoli_00209,1.1478908211,-0.3348788945,-0.1566763185
ecoli_00210,0.7031083768,-0.49514226650000004,-0.1216764105
ecoli_00211,-4.6698005485,-1.2456083295,-0.2880566235
ecoli_00212,-5.4031486748,-1.3366248105,-0.3517970845
ecoli_00213,1.6870642269,-0.0447021025,0.08682374550000001
ecoli_00214,1.7990019425,-1.3242929175,0.11715476650000001
ecoli_00215,-0.7135469382,-0.6822533575,-0.36648127750000004
ecoli_00216,-1.1297630796,-0.7889451225,-0.4210866755
ecoli_00217,-1.0912804751,-1.0512743295,-0.08041245350000001
ecoli_00218,-0.8440426294000001,-1.4347729345,0.1485691505
ecoli_00219,3.0597520656,-0.14451927950000001,-0.2860461955
ecoli_00220,2.9546588903,-0.20162230150000002,-0.2915660545
ecoli_00221,-5.0388801837,-1.4702849345,-0.19775634250000002
ecoli_00222,-3.8071612631000002,-1.5013579485,-0.4303054455
ecoli_00223,-2.3069086919,-1.6439704635,0.0436795175
ecoli_00224,-3.0126921003,-1.6699376865,0.0510243685
ecoli_00225,0.7215038455,-0.0961685255,0.0094733505
ecoli_00226,0.052639250900000004,-1.1799778765,0.024496082500000002
ecoli_00227,-2.0813715567,-0.9777779675,-0.5196136545
ecoli_00228,-1.8937064063,-0.9353370225000001,-0.6788874785
ecoli_00229,-4.6708527341,-1.2486509545,-0.3205594465
ecoli_00230,-3.6377294545,-1.3038047335,-0.42812930250000003
ecoli_00231,-4.9126867621,-1.7175144015,-0.4658414105
ecoli_00232,-4.6490699653,-1.7120581785,-0.4076242355
ecoli_00233,-5.6967483905,-1.5617680455,-0.3878105415
ecoli_00234,-5.6934790056,-1.4817199635,-0.3348743525
ecoli_00235,-6.2842588505,-2.1540446635,-0.1907283005
ecoli_00236,-5.76256832,-1.8761335375,0.10126346950000001
ecoli_00237,-6.6487160948,-2.0867915705,-0.8559759545000001
ecoli_00238,-5.8185345416,-2.1203831385,-0.7988730515
ecoli_00239,-5.9147662016,-1.9185099985,-0.8056928055
ecoli_00240,-6.2021902921,-1.8123063115,-0.8484199965
ecoli_00241,-5.4994363635,-1.4586756445,-0.3722573105
ecoli_00242,-5.2286826987,-1.5631995905,-0.5214724065
ecoli_00243,-4.212681212,-1.4896369415000001,-0.4881702405
ecoli_00244,-5.1224382508,-1.6170608035,-1.0848582725
ecoli_00245,-2.4576777865,-1.4091588365,-1.0038269125
ecoli_00246,-1.0941939794,-1.2963189565,0.6129173255
ecoli_00247,-1.1809608312,-1.3281695625,0.6364002815
ecoli_00248,-3.0385274054,-1.3421571215,0.013956801500000001
ecoli_00249,-4.1448750374,-1.1608750075,-0.3592717405
ecoli_00250,-4.3131545861,-1.3292056155,-0.2363246525
ecoli_00251,-4.2860330759,-1.1784117785000001,-0.6221584905
ecoli_00252,-4.6636271712,-0.8780974225,-0.6037325335
ecoli_00253,1.5277154647,-0.2122107695,-0.3419427795
ecoli_00254,-1.8113654919000002,-0.6337032435000001,-0.20152948750000002
ecoli_00255,-4.191514069,-1.7645798195,-0.3747926055
ecoli_00256,-6.0790108512,-1.8468945845,-0.35274892150000003
ecoli_00257,-5.6306194175,-2.0319757345,-0.45010071150000003
ecoli_00258,-3.7704145833,-1.8663941805,-0.3057581085
ecoli_00259,-6.5341553308,-1.8169926835,-0.4779141955
ecoli_00260,-5.7998385576,-1.7375450835000001,-0.48248354050000003
ecoli_00261,-4.2698346681,-1.6797790345,-0.5465418105000001
ecoli_00262,-5.1323515232,-1.2398568005000001,-0.6007871505
ecoli_00263,-0.24419779030000002,-0.6294158785,-0.3912163105
ecoli_00264,-0.6729185243,-0.8256030965000001,-0.5284220465
ecoli_00265,-6.1154747487,-2.2215960525,0.08356590650000001
ecoli_00266,-5.6412034216,-2.1685421475,0.053814073500000004
ecoli_00267,-1.7617015343,-0.8200750975000001,-0.3340089295
ecoli_00268,-1.9209630485,-1.1044635435,-0.2956222475
ecoli_00269,-3.1716864303,-1.3480076285,-0.0378373955
ecoli_00270,-3.0391095664,-1.3400240475,-0.0412327315
ecoli_00271,-1.8344003609000001,-0.9323353685,-0.7487878285
ecoli_00272,-2.5304332807,-1.1796826025,-0.7009630315000001
ecoli_00273,-4.803449668,-1.6270618895,-0.18203062050000002
ecoli_00274,-5.0771664738,-1.7971527675,-0.2151145645
ecoli_00275,-3.2315576943,-1.5181078695,-0.0737356045
ecoli_00276,-2.9957991226000003,-1.3436456505,-0.0430306665
ecoli_00277,-3.301419664,-2.3352106275,-0.0768021715
ecoli_00278,-3.6774138283999998,-2.3688356055,-0.2355697055
ecoli_00279,-1.0130690782,-1.0431659165,0.1359028115
ecoli_00280,-1.2808040487,-0.5560525515,0.44392921550000003
ecoli_00281,-2.1863203124,-0.7197470815,-0.6235655355
ecoli_00282,-3.7147759571,-1.2010477695,-0.4320346105
ecoli_00283,-5.6839260075,-1.7723303515,-0.2007496575
ecoli_00284,-5.7142651404,-1.9101751495000001,-0.1041754705
ecoli_00285,-4.6361840739,-1.3777559135000002,-0.6218984005
ecoli_00286,-4.7382941584000005,-1.3653660065,-0.5839646795
ecoli_00287,-4.0306257059,-1.5279821755,-0.45300003250000004
ecoli_00288,-3.9254062150999998,-1.5795546135,-0.5385766335000001
ecoli_00289,-5.1189595544,-1.9886009815,-0.3668799975
ecoli_00290,-5.4291436328,-2.1909195095,-0.3155679335
ecoli_00291,-5.1225684602,-1.6665392185,-0.1009341795
ecoli_00292,-4.1787884842,-1.6980426675,-0.2546691535
ecoli_00293,-4.8464483272,-1.8765688165,-0.40340550750000004
ecoli_00294,-4.9337912878,-1.6700450695,-0.3678198875
ecoli_00295,-4.9075857889000005,-2.4753954315,-0.8875475355
ecoli_00296,-5.1240821782,-2.5830672255,-0.7537812915000001
ecoli_00297,-5.0079520117,-1.8224400115,-0.32932624050000003
ecoli_00298,-5.1736860012,-1.8526699205,-0.1580608585
ecoli_00299,3.8660333882,-1.3319922395,-0.6353274335
ecoli_00300,3.9970673197,-1.2692121185,-0.7252746255
ecoli_00301,-3.6248834005,-1.6710258525000001,-0.5979053565
ecoli_00302,-5.1672098473,-1.8579096394999999,-0.36403217250000003
ecoli_00303,0.0365956886,-0.7548873605,-0.1925102585
ecoli_00304,-1.4776930658,-0.7667089215,-0.4212613405
ecoli_00305,-3.7495871048,-1.1963083165,0.0905275655
ecoli_00306,-3.5846082123,-0.9735447385,-0.028343522500000003
ecoli_00307,-3.9509030818,-1.2348248715,-0.0886333495
ecoli_00308,-4.5843146963,-1.2108073135,0.0306147075
ecoli_00309,-4.1752296233,-1.4416075545,-0.0059721975
ecoli_00310,-4.0162715442,-1.5038081895,0.0742940055
ecoli_00311,-0.9460623611000001,-1.8103971955,-0.1555023795
ecoli_00312,-2.0119067358,-1.5506008525000001,0.0782791145
ecoli_00313,-3.5329636366,-1.0945297635,-0.2155050915
ecoli_00314,-3.453599153,-1.2269381265,-0.2042967585
ecoli_00315,0.2347772086,-0.6184342495,-0.1498709755
ecoli_00316,0.5413400422,-0.49830188350000004,-0.1392940585
ecoli_00317,-4.3873824992,-1.4931491365,0.0115364335
ecoli_00318,-3.511497735,-1.4805177715,0.0398572935
ecoli_00319,-2.0876760819,-0.9321465255,-0.5764822375
ecoli_00320,-2.5391301034,-0.9785062495,-0.4922614065
ecoli_00321,-3.5866819537,-1.7210769775,-0.32117187350000004
ecoli_00322,-3.2986680593,-1.7596366885,-0.2823155285
ecoli_00323,-2.0947523004,-1.2252658815,-0.6475323565000001
ecoli_00324,-2.400468741,-1.1856625335,-0.5660511595000001
ecoli_00325,-2.5000662718999997,-1.2294362755,-0.6317375725000001
ecoli_00326,-3.8941452158,-1.5030015445,-0.2562616105
ecoli_00327,-4.0724976623,-1.9968296105,-0.2800959135
ecoli_00328,-4.2012981855,-2.2732417775,-0.20979638350000002
ecoli_00329,-4.2315674262,-1.8858113585,-0.1113272695
ecoli_00330,-2.7396722449,-1.9866160415,-0.1168814145
ecoli_00331,-3.8504479084,-2.0557147545,-0.3211070615
ecoli_00332,-3.9485801782000003,-1.9054234735,-0.4334807255
ecoli_00333,-4.5065307174,-2.3098707995,-0.32854685850000004
ecoli_00334,-3.6165692555,-1.6837129625,-0.4067040685
ecoli_00335,-3.5934464553,-1.2870051734999999,-0.7690475815000001
ecoli_00336,-2.9638723279,-1.4327811595,-0.7896709075
ecoli_00337,-4.1874194153,-1.8822808925,-0.5079082875
ecoli_00338,-4.8730924168000005,-2.1079568555,-0.5136062095
ecoli_00339,-2.7683324589,-1.1534574585,-1.0488298425
ecoli_00340,-2.7409303441,-1.3038087535,-0.7677674225000001
ecoli_00341,-2.7091906497,-1.0291049325,-1.0040422965
ecoli_00342,-2.9235447185,-1.1209731685,-0.9743311685
ecoli_00343,-3.0355118743,-0.6752323345,-0.7348181785
ecoli_00344,-3.1195295976,-0.8402004915,-0.7374540895
ecoli_00345,-4.2597842691,-1.5017417385,-0.5476945355
ecoli_00346,-3.6075234051000002,-1.5892592315,-0.5966921155
ecoli_00347,0.5064947893,-0.6343253765,-0.5030088485
ecoli_00348,0.7083433106,-0.6909319035,-0.47050639050000004
ecoli_00349,-0.8598897550000001,-1.0206124465,-0.6809120685000001
ecoli_00350,-1.4145342057999999,-1.1342508765,-0.7789388945
ecoli_00351,-1.6065934083,-1.8355475275000002,-0.5732511435000001
ecoli_00352,0.12357029900000001,-0.9875092935,-0.7276872855000001
ecoli_00353,-0.7924159478,-1.0854278915,-0.5727720955
ecoli_00354,0.4078702467,-0.8588224135,-0.6420311575000001
ecoli_00355,-4.1365462354,-1.6573236725,-0.2539979485
ecoli_00356,-3.8225536829,-1.6015226215,-0.2463934045
ecoli_00357,-4.9161114791,-2.1133830875,-0.2773780415
ecoli_00358,-4.4619536935,-2.1766227345,-0.2895602155
ecoli_00359,-3.2793919658,-1.6337313445000001,-0.15440206550000002
ecoli_00360,-2.9465681491,-1.8065546184999999,-0.1285630515
ecoli_00361,-4.0137218921,-2.1128919365,-0.3563040015
ecoli_00362,-3.6335029307999998,-1.8632336175000002,-0.2940268075
ecoli_00363,-3.6695181276,-2.0784604725,-0.19254825350000002
ecoli_00364,-4.8996892296,-1.9623952935000002,-0.0069729905
ecoli_00365,-5.453675389,-3.1875251265,-1.4277807655
ecoli_00366,-5.5218588307,-2.3940139555,-0.7138445255
ecoli_00367,-3.4714755953,-4.5018166825,-1.6206768645
ecoli_00368,-3.1968242018,-4.5033990935,-1.5540019985
ecoli_00369,-4.7268423438,-2.4472008125,-0.6042016265
ecoli_00370,-3.9541228449,-1.9273454165000001,-0.32353194750000003
ecoli_00371,-4.251214788,-2.9136616355,-1.1787768155
ecoli_00372,-5.0439636969,-3.0105438395,-1.2187590125
ecoli_00373,-3.2678124897,-5.0016790975,-1.8631709255
ecoli_00374,-3.2312861017,-4.4959568965,-1.6599600125
ecoli_00375,-4.5024365224,-1.9533122205,0.2735606665
ecoli_00376,-3.464202754,-1.8286357705,0.2572504015
ecoli_00377,-1.4165342811000001,-3.6536961275,-0.5835285005
ecoli_00378,-1.0226482214,-3.7655384285,-0.5953394565
ecoli_00379,-2.5829846278,-3.6251847265,-0.5203182055
ecoli_00380,-2.6217327186,-3.4506714885,-0.5073662345000001
ecoli_00381,-1.7107551295999999,-1.7330241755,0.0852633545
ecoli_00382,-1.9208462096,-1.4758157235,0.1457137845
ecoli_00383,-2.8627488898,-3.1223044115,-0.2890664925
ecoli_00384,-2.6679672537,-3.2012313195,-0.18241129250000002
ecoli_00385,-2.8986329293,-3.8464575225,-0.5600824835
ecoli_00386,-2.999802259,-3.9804027745,-0.6767745725000001
ecoli_00387,-4.5573804465,-1.1385893275,0.43428186150000003
ecoli_00388,-4.0221833424,-1.2872353695,0.4325959225
ecoli_00389,-0.6244484482,-2.9677054535,-0.5331122905
ecoli_00390,-1.476778182,-2.7984017245,-0.6723085365
ecoli_00391,-2.3991807747,-3.4760837005000003,-0.8066460445
ecoli_00392,-2.4810431789000003,-3.4532807245,-0.7385115715
ecoli_00393,-0.8823479765000001,-0.7131711845,-0.4863226565
ecoli_00394,-0.7508803940000001,-0.6992657495,-0.5547234925
ecoli_00395,-1.9613331788,-1.1999454785,-0.4694425855
ecoli_00396,-1.9481066767000002,-1.3876854215,-0.44796744450000003
ecoli_00397,-3.9698431996,-1.1640068635,-0.0295299795
ecoli_00398,-3.9590661266,-1.1857821605,0.0063114185
ecoli_00399,-3.3186435024,-2.3804622725,-0.0866435655
ecoli_00400,-3.1634532017,-1.2437683655,-0.10088509450000001
ecoli_00401,-2.9056808531,-1.9278163375,-0.5291750435
ecoli_00402,-3.8800431718,-1.8639040115,-0.8200618455
ecoli_00403,-6.4021754779,-1.2720879065,-0.5761194285
ecoli_00404,-4.7902950213,-1.9719491765,-0.4985162905
ecoli_00405,-1.6972928713000002,-1.2575581755,-0.3221970535
ecoli_00406,-1.8707101895,-1.2714269135,-0.2184577975
ecoli_00407,-4.1613619835,-1.6192342045,-0.7110767065
ecoli_00408,-3.9594936001,-1.6115375415000002,-0.6720003175
ecoli_00409,-5.4328016682,-2.0692579985,-0.6911875015000001
ecoli_00410,-5.4270213141,-2.0029513995,-0.5796304535
ecoli_00411,1.4081021484,-0.7360083845000001,-0.6668791315
ecoli_00412,0.7905757368,-0.6416609605,-0.5694105275
ecoli_00413,-2.0592341848,-0.9136657525,-0.7970919045
ecoli_00414,-2.4807409913000003,-0.9436402655,-0.8461084205
ecoli_00415,-4.5431719648,-1.6786742184999999,-0.19908843750000002
ecoli_00416,-5.0184181615,-1.6037383715,-0.4070465515
ecoli_00417,0.7857488411,-0.8252574385,-0.5594960895000001
ecoli_00418,1.5518682368999999,-0.7256198135,-0.5038592885000001
ecoli_00419,-1.8600872437,-0.9100156835000001,-0.6562123495000001
ecoli_00420,-2.1820937941,-0.9275813595,-0.6598558995
ecoli_00421,-4.3964691515,-1.5496114015,-0.0738277085
ecoli_00422,-4.5787913204,-1.6095175255,-0.12185689350000001
ecoli_00423,-2.2721770812,-1.2511606605,-0.4791588485
ecoli_00424,-2.5746333809,-1.0140954735,-0.4254981295
ecoli_00425,1.7315199192000001,-0.5269920935,-0.7666888895
ecoli_00426,1.8726878151,-0.42670196250000003,-0.7144685355
ecoli_00427,-3.6838518779,-1.4029869295,-0.8098953175
ecoli_00428,-3.6991935086,-1.3927400945000001,-0.7267048265
ecoli_00429,-2.9808211343,-1.0420478135,-0.8316562655
ecoli_00430,-2.5412996339,-1.0472863115,-0.7900438585
ecoli_00431,-3.6570223131,-1.4380736675,-0.15745627850000002
ecoli_00432,-4.498324985,-1.0912850275000001,-0.1742302655
ecoli_00433,-5.1188293291,-1.6739495844999999,-0.3817692005
ecoli_00434,-4.8428843935,-1.6039963515,-0.4245381205
ecoli_00435,-2.8502058197,-0.9949603645,-0.40481923750000004
ecoli_00436,-2.6648671881,-1.0951214535,-0.3913237745
ecoli_00437,-3.3223435469,-1.5369532695,-0.8734479885
ecoli_00438,-3.7364713445,-1.4419532615000001,-0.8586481575
