,BSU__misc_RNA_47
Oxctl_2,-0.0234333333
Oxctl_3,0.1555666667
GM-0.1_1,-0.6021333333000001
GM-0.2_1,-1.0240333333
GM+5_1,-0.9250333333
GM+15_1,-0.5999333333
GM+25_1,0.18336666670000001
GM+45_1,-0.21103333330000001
GM+60_1,-0.1753333333
GM+90_1,-0.4025333333
GM+120_1,-1.1603333333
GM+150_1,-0.2179333333
GM-0.1_2,-0.030133333300000002
GM-0.2_2,0.025266666700000003
GM+5_2,-0.32373333330000004
GM+10_2,-0.6218333333
GM+15_2,-0.5027333333
GM+25_2,-0.030133333300000002
GM+45_2,-1.1359333333000001
GM+60_2,-1.0281333333
GM+90_2,-0.2187333333
GM+150_2,-0.9349333333000001
GM-0.1_3,-0.25523333330000003
GM-0.2_3,-0.3335333333
GM+5_3,-0.2297333333
GM+10_3,-1.0294333333
GM+15_3,-0.6278333333
GM+25_3,-0.6808333333000001
GM+45_3,-0.8335333333
GM+60_3,-1.0998333333
GM+90_3,-0.2245333333
GM+120_3,-0.5327333333000001
GM+150_3,0.1108666667
MG-0.1_1,-0.8194333333
MG+5_1,-0.37163333330000003
MG+10_1,0.1026666667
MG+15_1,-0.4394333333
MG+25_1,-0.1428333333
MG+45_1,-0.1985333333
MG+120_1,-1.3611333333
MG+150_1,-0.0282333333
MG-0.1_2,-1.1036333333
MG-0.2_2,-0.26533333330000003
MG+5_2,-0.6089333333
MG+10_2,-0.2385333333
MG+15_2,0.1295666667
MG+25_2,-0.6010333333
MG+45_2,-1.0942333333
MG+60_2,-0.6904333333
MG+90_2,-0.5599333333000001
MG+120_2,-0.2101333333
MG-0.1_3,0.0387666667
MG-0.2_3,-0.3702333333
MG+5_3,-0.1330333333
MG+10_3,-1.1804333332999999
MG+15_3,-0.0101333333
MG+25_3,0.0975666667
MG+45_3,0.19566666670000002
MG+60_3,0.0355666667
MG+90_3,0.0735666667
MG+120_3,-0.7963333333
MG+150_3,0.18336666670000001
