,A,Fnr,NarL
SRX5694302,-1.9313962916,0.0028938907,-0.3741219792
SRX5694303,-0.6167140015,0.11078089020000001,-0.3082369024
SRX5694304,1.3873365767,-0.2836689398,-0.3006640419
SRX5694305,-2.3832121504,0.0804674744,-1.1971011775
SRX5694306,1.6414415014000001,-0.2221077391,1.5801977473000002
SRX5694307,1.0360006653,0.6605546913,-0.884127384
SRX5694308,1.1784427219,0.030807355300000002,-0.452432223
SRX5694309,-3.9398634254,0.1635488437,-1.3563246039
SRX5694310,-0.5167590175,-0.4774994905,-0.6817547788
SRX5694311,-2.9384446629000003,0.0987552064,-1.3195528967999999
SRX5694312,-1.3545136067999999,0.2741965069,1.3047365667
SRX5694313,1.6158628029000002,0.12295077100000001,0.0825550003
SRX5694315,-1.2013891546,-0.3737381984,-0.2047876144
SRX5694317,-0.5968416994,1.3424886167,0.6570030657
SRX5694319,-0.6704936925,0.09932130680000001,-0.0042746708
SRX5694320,-3.6710805595,0.0559133562,-1.6268601596
SRX5694321,3.0491710336,-0.2242105774,-0.2149626757
SRX5694322,-4.5620809309,0.41129122560000003,-0.0023401669
SRX5694323,0.4757885237,-0.2049744387,-0.1358000564
SRX5694324,-3.4850898345,0.1866328231,-1.2077453185
SRX5694325,0.4661490681,-0.8589924069,-0.4745572525
SRX5694326,9.4055763216,-0.18501779240000002,0.7236428398
SRX5694327,-4.0708428374,-0.3986390476,-0.4942506949
SRX5694328,-1.3641389655,-0.11461450370000001,-0.1796711266
SRX5694329,0.7778503021000001,0.1534325597,-0.23408638040000002
SRX5694330,-1.6491908131000002,0.4256416268,1.4636209179000002
SRX5694331,-1.4328081433,0.1918842788,-0.0738028359
SRX5694332,-1.6087325713,0.2575678173,-0.2211989576
SRX5694334,0.3471606624,0.7809611414000001,-0.32526084780000003
SRX5694335,-1.5752715497,-1.0905972262999999,0.9832435012
SRX5694336,-4.5150896853999996,0.0295461953,-1.741102497
SRX5694337,8.6104001632,-0.9098451584,0.3338762417
SRX5694338,-0.8118109118,0.11093211330000001,0.356397116
SRX5694339,-0.2162270711,-0.2660034833,-0.2272100971
SRX5694340,15.5642891307,0.1360391327,1.7463769081
SRX5694341,-3.1337871152,0.3253789217,-0.3890854292
SRX5694342,-4.3862529086,0.33467356740000004,-1.6884538489
SRX5694343,-0.1179168976,-0.7654036895,0.6145146939
SRX5694344,-1.3010665126,0.0720316185,-0.335661769
SRX5694345,0.35264979490000004,-0.1127364899,-0.1154299023
SRX5694346,5.0082028993,-0.1452747475,0.0956653423
SRX5694347,3.4501276903,-0.2103049645,0.23881420290000002
SRX5694348,-0.5289082166,0.6194313426,0.6441814068
SRX5694349,0.7152503335,-0.0340580552,0.44933268930000003
SRX5694350,1.156035125,-1.5589165824,1.197837956
SRX5694351,1.2489272985,0.2389667466,-0.7705163065
SRX5694352,1.1842485950000001,-0.1301723133,0.42316666420000004
SRX5694353,0.28246105720000003,0.0567992999,0.37644281350000003
SRX5694354,-0.9263206407000001,0.4463184544,0.3676884166
SRX5694356,0.8987485113,-0.011770757000000001,0.3141558765
SRX5694357,-5.6040134282,0.4703427457,-0.7713514634
SRX5694358,-4.9240369901,0.7891519738,-1.9558634060000002
SRX5694359,11.3555107569,0.0823465979,1.2346799578
SRX5694360,9.1591571286,-0.21446519260000002,0.5304175659
SRX5694361,-4.4144592823,0.5545946817,-0.48062680010000003
SRX5694362,-0.3140090859,-0.1556899832,1.4968619098
SRX5694363,-2.1136282291,0.40866825960000003,-0.2002604006
SRX5694364,-7.7435831599,-0.0307498051,-1.8801459853
SRX5694365,-0.4564593114,1.8984960352,1.5862913974000001
SRX5694366,-2.6085433918,0.11935505780000001,-0.2314427329
SRX5694367,2.1558203395,-0.7716038602,-0.6522742559
SRX5694368,1.9582402783,-0.1062377801,-0.49739226270000003
SRX5694369,8.0124944978,-0.0429042057,0.6304378737
SRX5694370,-0.8113424923,-0.1697118587,-0.1934353014
SRX5694371,-2.8108245023,-0.046749594000000005,-1.5593456345
SRX5694372,12.9795127245,0.060263538500000005,1.3837328354
SRX5694373,1.1192249962,-1.4686879149,1.0818833664
SRX5694374,-4.3130632293,0.2258676651,-1.3957788496
SRX5694375,2.4664647348,-0.0180107938,0.2339403894
SRX5694376,0.8607738057000001,0.12440957970000001,1.5570266128
SRX5694377,-3.1093039337,0.7205527484,-2.0014040988
SRX5694378,8.7212262681,-0.064859922,0.6053981366
SRX5694379,15.2037677387,-0.0946227506,1.604092458
SRX5694380,7.6911187113,-0.1504039911,0.6228761494
SRX5694381,-6.3550958541,1.0932260792,-0.8243217897
SRX5694382,-1.2079197156,-0.3495048284,-0.6210031891000001
SRX5694383,3.3747419599,-0.19216870800000002,0.46369876390000003
SRX5694384,-1.1105815482999999,0.2508705046,0.0115520281
SRX5694385,-2.6717043544,1.0236963855,-1.044426633
SRX5694386,0.8230156348000001,0.8645055481,-0.46185970600000004
SRX5694387,-2.449843169,0.1051428429,-0.3703789377
SRX5694388,-4.3816980027,0.2708431966,-1.1513063757
SRX5694389,12.1615622569,0.2606390819,1.4684025725
SRX5694390,3.261501617,0.3504676022,0.3922415131
SRX5694391,-0.6135379262,1.4535275098,0.6149460887
SRX5694392,11.5222836626,0.0944210472,1.2176890491
SRX5694393,-1.0406613897,0.2067024995,0.0786879999
SRX5694394,0.7542311768000001,0.5219782296000001,0.4392596675
SRX5694395,-3.1638859647,0.5121052174,-0.2137913818
SRX5694396,1.6260883882,0.28659288180000003,-0.9419717976
SRX5694397,-4.8816907439,0.2130377387,0.1814334535
SRX5694398,-2.0128154192,0.1522575818,0.48796528650000004
SRX5694399,4.1272748957,-0.35454569550000004,0.3898016124
SRX5694400,12.0511910192,-0.3062884087,0.9646124930000001
SRX5694401,4.366382453,-0.0252304237,0.3186268997
SRX5694402,2.1143366279,0.7271274121,-0.6661033798
SRX5694403,2.7198151279,-0.903332961,-0.5742892551000001
SRX5694404,0.7258258869,0.6936041281,0.2068721395
SRX5694405,0.515695373,-0.7666040526,0.8425442237
SRX5694406,6.1240140923,0.2468405504,0.10017048020000001
SRX5694407,8.6657974284,-0.4892115863,0.6332738483
SRX5694408,3.5742785383999998,-0.129152751,-0.0869541332
SRX5694409,-3.6750556676,0.2983443387,-0.46924192730000003
SRX5694410,0.5748391826,0.12871355610000002,1.6275674107
SRX5694411,2.1701690713,1.4088048351,0.0717431857
SRX5694412,-0.6702650521,0.08708125080000001,0.1418999508
SRX5694413,-0.0656821426,-0.42460153910000004,1.3045613756
SRX5694414,-6.1416819553,0.9037219768,-1.2192577822
SRX5694415,3.7942033661,0.35278275610000004,0.5364471703
SRX5694416,0.1006156629,-0.1301828894,-0.0076170702
SRX5694417,-0.6387171934,0.1499766492,-0.27625373140000004
SRX5694418,-5.7774741161000005,0.8640746426,-1.0222917741
SRX5694419,-3.2652073661,-0.014793680600000001,-1.5087092232
SRX5694420,2.14126783,-0.0468660871,-0.5589211898
SRX5694421,6.2077565466,0.1322961821,0.068627529
SRX5694422,2.0965410309,0.619159111,0.23941269040000002
SRX5694423,0.2833969556,-0.0780351353,-0.3793496945
SRX5694424,0.1343710742,-0.5733023752,0.09514280300000001
SRX5694425,-0.2796046658,0.3346755523,0.3216977505
SRX5694426,0.0451391625,0.6157335293,-0.3478318655
SRX5694427,4.4464252531,-0.029816820400000003,0.1757205838
SRX5694428,2.5492627301,-0.1057688244,0.36504344
SRX5694429,0.5683983796000001,1.4863412037,-0.3366484642
SRX5694430,3.4400432572,-0.0200467158,0.1457238569
SRX5694431,-2.6536130342,0.6682181821000001,-0.173456255
SRX5694432,10.8308672241,0.1093383753,0.9764181073
SRX5694433,0.22120918790000002,-0.42024945410000003,1.219990166
SRX5694434,-0.0756393402,-1.0686406259,-0.4873407738
SRX5694435,-1.9604532232,0.2624442987,-0.14538301080000002
SRX5694436,-3.1113294447,0.1838410419,-0.4901782139
SRX5694437,-5.8403507912,1.4458719120999999,-0.08747928320000001
SRX5694438,2.640903659,0.061060066100000004,0.5088590205
SRX5694439,-2.1158072039,0.8339819837,-0.8191870707000001
SRX5694440,-0.8549630260000001,0.2749615761,0.3838430101
SRX5694441,1.7567594308,0.1675077619,0.1386459591
SRX5694442,-1.2428004214000001,0.2359552994,-1.2035076039
SRX5694443,3.4652878964,-0.1143720156,-0.32990943310000004
SRX5694444,4.3044884317,0.19924687600000002,0.350365087
SRX5694445,1.8699141279,-0.1930182149,-0.8914052882
SRX5694446,0.4094589766,0.021624803,0.3805848848
SRX5694447,7.9184253365,0.1404174962,0.8127445483
SRX5694448,-1.5185798578,0.7190717129,1.162897535
SRX5694449,3.6549683022,-0.106792127,0.12293057980000001
SRX5694450,2.1900610249,-0.5226446066,1.0434381186
SRX5694451,0.5754272706,-0.9448240483,-0.3811294766
SRX5694452,2.6706672926,0.3519942873,-0.7681838617000001
SRX5694453,0.4929726211,-0.3420308308,1.4810631343
SRX5694454,-1.1193757245,0.2237971175,0.12666160140000002
SRX5694455,-2.9778002335,-0.09366302650000001,-1.2428560724
SRX5694456,-0.7718285944000001,0.1884711132,-0.2609186745
SRX5694457,-0.9535009511,0.1897163396,-0.0755452092
SRX5694459,0.0859352216,0.46955750020000003,0.2225884108
SRX5694460,0.07418393770000001,0.079054857,0.16663621180000002
SRX5694461,12.3258991481,0.1562169847,1.1260659392
SRX5694462,-1.6562316186000001,0.5560831223,0.0273460971
SRX5694463,1.4929430942000002,0.16093619850000002,-0.1009953331
SRX5694464,9.423951922,0.21465859110000002,0.8172587432
SRX5694465,6.6626568131,-0.4506960218,0.32986084450000003
SRX5694466,-3.3626794415,1.4078249743,0.4043260756
SRX5694467,-1.9731579443,-0.024926434900000002,-0.2090247448
SRX5694468,-3.3721258406,0.28331731590000003,-1.6490916468
SRX5694469,2.5156058969,0.1656484172,0.5836041919
SRX5694470,0.28206117470000003,0.0397621094,0.07538422110000001
SRX5694471,3.0208316904,0.0295181061,-0.2137039597
SRX5694472,-1.7762516064,0.6765520599,-0.2134462412
SRX5694474,-0.5034035615,-0.1313395527,-0.2306398724
SRX5694475,3.2499973753,-1.1849000443,-0.5936463758
SRX5694476,1.3913072021000001,0.1917764428,0.11993875400000001
SRX5694477,2.9743612564,-0.1254083886,0.237909008
SRX5694478,16.1744983561,0.0413045956,1.8895943154000001
SRX5694479,-1.6573583785000001,-1.2130654544000001,1.2509991628
SRX5694480,4.2828692627,-1.1475451275,1.1704671685
SRX5694481,14.547832415,0.23990241980000002,1.3514043206
SRX5694482,-0.9892556949,-0.042177127,0.0185558471
SRX5694483,7.9269988053,-0.341587067,0.32390818520000003
SRX5694484,9.4724103182,0.1067217318,0.4918307497
SRX5694485,-0.0190456021,1.3284647298,0.5095991614000001
SRX5694486,-0.5234274688,0.13667702310000002,0.1723091054
SRX5694487,9.4314322684,0.0400555976,0.5866863516
SRX5694488,-2.067771954,0.1579017148,0.2516220524
SRX5694489,-1.3471511752,-0.2295144067,-0.45374010200000003
SRX5694491,6.1159974844,-0.40999634500000004,-0.0785225256
SRX5694492,-0.0251313794,0.41635551470000004,-1.0671567044999999
SRX5694493,0.0524119968,0.8852669989,-1.70122574
SRX5694494,9.1841185139,0.47019160320000003,0.7365673686
SRX5694495,-1.813938615,0.4263555999,0.0122959707
SRX5694496,-1.2030295579,0.0158778074,0.0259563891
SRX5694497,-1.6174486008,-0.353805546,-0.3540785295
SRX5694498,9.5562260104,-0.0949833372,0.8158985592
SRX5694499,0.8284606984,-0.0402154183,1.3660196396
SRX5694500,16.0833201053,-1.0545825032,1.5077788525
SRX5694501,7.8861318037,0.0329465014,0.2878216163
SRX5694502,1.8496946084,0.49062571110000003,1.742029518
SRX5694503,1.1772672257,-2.5030278976,0.2939771813
SRX5694504,-1.6186120728,0.22288803100000001,0.1611020242
SRX5694505,-2.6997964517,0.35465275100000004,-1.0212711095
SRX5694506,-0.6148538984,0.49303985780000004,1.581232123
SRX5694507,-0.5313282083,0.0909615292,-0.10018570930000001
SRX5694508,0.9914679704,-0.6050113022,0.6620764086
SRX5694509,5.4822568811,-0.9469901951,0.0350527978
SRX5694510,5.6373147958,0.0893514383,0.45207968070000004
SRX5694511,2.4314465965,0.533781862,0.3259638522
SRX5694512,6.0797136236,-0.5504288499000001,-0.5091000744
SRX5694513,4.828663968,-1.5708370051,1.1736352166
SRX5694514,0.9549742906,0.025528003,0.1218603947
SRX5694515,-3.22049055,1.1960883277,-0.1781436395
SRX5694516,-1.4763240413,0.7337960436000001,-0.6037946919
SRX5694517,5.2386737876,0.16543111060000001,0.12449228870000001
SRX5694518,3.2532225178,-0.3013275018,-0.1297530696
SRX5694519,7.1537278151,0.0524331097,0.1017590336
SRX5694520,-1.8909435536,-0.1296792457,2.3131630958000002
SRX5694521,-1.8594336901,-0.1166385846,-0.07385166500000001
SRX5694522,1.3098438332,0.5228202102,0.406341769
SRX5694523,0.9814497752,0.0620767183,0.4473448175
SRX5694524,-1.5027272955000002,-0.1670867104,-0.4009290956
SRX5694525,0.15578266470000002,-0.023023933200000003,-0.1585778277
SRX5694526,1.9142775001999999,-0.1780022674,0.5881761555
SRX5694527,15.0881093854,-1.288192235,1.0121133392
SRX5694528,-2.0224573879,-1.1735091948,0.9215387213
SRX5694529,2.1916386215,0.4256665049,0.7019706149
SRX5694530,2.462243434,-0.14596955720000002,1.9011813671
SRX5694532,2.9052468423,-0.6767342955,-0.6610720347
SRX5694533,-1.0209078452,1.5844404703000001,1.8919933899
SRX5694534,-1.381663351,1.4941188956,-0.6246931994
SRX5694535,-2.9929212375,-0.0048985968,1.9307420204999999
SRX5694536,-0.9253825517000001,0.23466406990000002,0.22299274160000002
SRX5694537,1.7862791786,0.10958004780000001,-0.45803047500000005
SRX5694538,1.9994888788,0.2428538366,0.014430849
SRX5694539,15.7292740627,0.0122195926,2.0435775268
SRX5694540,3.9907752484000003,-0.7705289413,-0.5492119811
SRX5694541,12.1412796988,0.14097936390000002,1.1567118324
SRX5694543,-0.7159555888,0.7008066596,-0.6898733783000001
SRX5694544,6.818243533,-0.2315847967,0.23274265870000002
SRX5694545,3.408467001,0.0029379619,0.2885319054
SRX5694546,0.8146696559000001,0.2023907492,0.0772130471
SRX5694547,3.6508954567,0.1023474546,0.12139420790000001
SRX5694548,-0.38267683760000004,0.09042078,-0.0677671509
SRX5694550,1.6398588301,-0.36047292010000004,0.1441411998
SRX5694551,1.4984118774000001,-0.15851963700000002,1.3714150958
SRX5694552,5.4049422456,-0.47527159550000003,0.4043009054
SRX5694553,-0.4024430961,0.1865548514,-0.08292724280000001
SRX5694554,2.2826136573999998,-0.3567155809,-0.0809687306
SRX5694555,-0.8162277989000001,0.4367343567,-0.4950784796
SRX6072760,-7.2203174465,0.6625246456,-1.0283701913
SRX6072761,-7.0241904864,0.7880810208,-0.5697536807
SRX6072762,-7.7590692610000005,0.6348490171,-0.7225106505000001
SRX6072763,-8.0373054753,0.5130885568,-0.31202477440000004
SRX6072764,-5.9840140143,0.7836153299,-0.4795038941
SRX6072765,-7.3225999838,0.5666938681,-0.4581893891
SRX6376491,8.3923939263,-0.2069186369,1.2625602048
SRX6376492,-3.6649415626,0.30096120800000004,-1.1858902369
SRX6376493,-2.5275763349,0.2233268874,-1.1221621716
SRX6376494,-4.0808395368,0.36914748480000004,-1.0326504242
SRX6376495,7.1554388084,-0.38116480880000003,1.0089341865
SRX6376496,8.3370069686,-0.179866355,1.0781130934
SRX2723951,6.0805011997,0.3573392885,1.0167221444
SRX2723952,7.2242095867,0.5215083736,1.3164719965
SRX2723953,7.4258931847,0.4033689451,0.8478612282
SRX2723954,7.1221078474,0.10380176390000001,0.804393346
SRX2723955,4.749250079,0.4097892231,1.0277296902
SRX2723956,4.1104989739,0.5224825499,1.0777531702
SRX2723957,0.6668641434,0.1528474884,0.0548469958
SRX2723958,3.4503011274,0.3481605142,0.2870616629
SRX2723959,0.2282844376,-0.0266460084,-0.1731099634
SRX2723960,5.1434587277,0.1774931888,0.7399815112
SRX2723961,7.5277224567,-0.1232001154,1.1375307345
SRX2723962,4.41335942,0.190084841,0.6873740307
SRX2723963,2.3549648941,0.2671184528,0.3644661887
SRX2723964,3.6751714205,0.2566617834,0.5864508435
SRX2723965,2.2475944821000002,0.1341478918,0.3688823399
SRX2723966,0.0185477421,-0.0535312287,-0.11512740900000001
SRX2723967,-0.0676711457,0.0033558917,0.0518979327
SRX2723968,0.049123403600000004,0.050175337,0.0632294763
SRX6977206,-0.7711406150000001,0.0681602907,1.1172485117
SRX6977207,-0.3080040316,-0.1688407481,1.2128520424
SRX6977208,-3.1801290618,0.44868520630000003,0.5096176653
SRX6977209,-1.6129661051,0.41306374030000004,0.7069854029
SRX6977210,-1.6427297523000002,0.3264594677,0.7353223998
SRX6977211,-1.3594964254,0.28664804520000003,-0.2878428208
SRX6977212,0.8019902987,-0.0931429685,0.230734723
SRX6977213,0.5575061267,-0.1935050767,0.0571080978
SRX6977214,-1.4690659545,-0.101350492,1.1304838131000001
SRX1153733,0.1549394022,-0.0045074173,0.23075321110000002
SRX1153734,-0.1549394022,0.0045074173,-0.23075321110000002
SRX1153735,-0.11843438270000001,0.0400032595,0.2161365164
SRX1153736,-1.0184228389,0.3296413226,-0.08062165610000001
SRX5204053,-3.2519342792,0.2247859218,-0.3339215262
SRX5204054,-1.7917552359000002,0.1810715899,0.6725941715
SRX5204055,-2.6812840739,0.1722943406,-0.08904044450000001
SRX5204056,-2.972101166,0.4185490194,-0.0381846164
SRX5204057,-2.4796794073,0.4755510751,-0.0223999192
SRX5204058,-3.495122567,0.5168922582000001,0.1557693521
SRX5204059,-2.4169502255,0.422114445,0.3457727179
SRX5204060,-2.6959102723,0.285798337,0.4119611535
SRX5204061,-1.6891107746,0.2501234208,0.26245599999999997
SRX5204062,-2.8962617844,0.316269336,0.1302115755
SRX5204063,-2.8836957251,0.2082039373,0.2021200729
SRX5204064,-1.0483783719,0.1760932673,0.3044311927
SRX5204065,-2.0236414526,0.5466445614000001,0.1822358449
SRX5204066,-2.0408488265,0.5152025342000001,0.0535449426
SRX5204067,-1.6104056737999999,0.400732146,0.2558837536
SRX5204068,0.6780704012000001,0.1717214819,0.18541963890000002
SRX5204069,1.6403301922,0.0191047924,0.1349630105
SRX5204070,0.8665882305,0.3088587501,0.49897937740000003
SRX5204071,1.0099194754,0.2009671556,0.3168235304
SRX5204072,0.5472994171000001,0.0443876464,0.1677739245
SRX5204073,-0.20687487240000002,0.2179832945,0.3481023629
SRX5204074,2.0323967997,0.332161076,0.444073221
SRX5204075,3.2347503693,-0.0487828519,0.10183590470000001
SRX5204076,1.5043243232,0.22229229550000001,0.47273016640000004
SRX5204077,-0.571462223,-0.13260173050000001,0.2039648051
SRX5204078,-0.7753436335,0.0773141388,0.3068144353
SRX5204079,-0.0497895904,-0.0241015952,0.273390248
SRX5204080,-0.9858079857000001,0.5893290409,0.6227708765000001
SRX5204081,-1.2919127996,0.3070388345,0.4498681463
SRX5204082,-2.0483835090999998,0.2197501316,0.5932307085
SRX5204083,-2.4768819365,0.287546719,-0.0905297466
SRX5204084,-2.4955642321,0.40118421330000004,-0.1073991004
SRX5204085,-3.3199526597,0.388749069,0.08224232740000001
SRX5204086,-2.3645149489,0.20197490540000002,-0.4226474783
SRX5204087,-1.6834551101000002,0.17172482890000001,-0.4264807337
SRX5204088,-2.1045986851,0.2927978321,-0.5035591189
SRX5204089,-1.686152262,0.2198247872,0.11594816520000001
SRX5204090,-0.9678968246,0.0283784921,0.2125716054
SRX5204091,-1.8295402357000001,0.1787224295,-0.070068188
SRX5204092,-3.3003074299,0.35757155150000003,0.0523293393
SRX5204093,-2.8872316427999998,0.32179454960000003,-0.1738765959
SRX5204094,-1.3520175502,0.2417419562,-0.057941677100000005
SRX5204095,0.1408236717,0.014165511200000001,0.1486953376
SRX5204096,-0.8576370942,0.052952773200000004,-0.2620426246
SRX5204097,0.7168134225,-0.0671182844,0.1133472871
SRX683459,-0.0178428359,-0.0865634136,0.2789825371
SRX683460,3.5728423668,1.4925420012,1.4755404416
SRX683461,-0.7130835839,0.0187624909,-0.36825642550000004
SRX683462,4.0973948151,1.3185055078,1.325373016
SRX683463,0.7309264198000001,0.0678009227,0.0892738884
SRX683464,3.2965080094,1.2534834047,1.1104033187
SRX683465,-0.7087354969,0.0170366385,-0.5326562676000001
SRX683466,3.5732980018,1.3079558571,0.44409615280000003
SRX683467,-0.4989365774,-0.0336556815,-0.49370340430000004
SRX683468,3.3104587006,1.0205551288,0.5576681859
SRX683469,-0.3647078321,0.0949490676,-0.16748494730000002
SRX683470,3.449084605,1.441513244,0.6420409116
SRX322077,0.0452084901,-0.1323695671,0.23243146320000002
SRX322078,0.41631614380000004,-0.2324718932,0.5674476937
SRX322079,0.029311194500000002,-0.10928785190000001,0.8659897947
SRX322080,0.7443228657000001,-0.32368347410000003,-0.2877400536
SRX322081,0.5506485444,-0.11529488510000001,0.5829394090000001
SRX322082,0.7620487352,-0.22967213860000002,0.32177951050000003
SRX322083,0.2501024704,0.2338020884,-0.0768455401
SRX322084,1.0211128578,-0.3037351931,-0.4263542628
SRX322085,-1.2712153282,0.0699331047,0.5031998029
SRX2708592,-13.8321620065,1.1604539591,-0.308143314
SRX2708593,-13.7833275215,0.4299474667,0.0373377806
SRX2708594,-12.8143727422,0.3209733046,0.18208399120000002
SRX2708595,-2.0191476631,0.3724001926,-0.44144615190000003
SRX2708596,1.5353383794000002,-0.1817715842,0.2104517336
SRX2708597,0.48380928360000003,-0.1906286084,0.2309944184
SRX2708598,0.08634434740000001,-0.37520259570000003,0.515368787
SRX2708600,0.893063896,0.0849805542,0.6484192367
SRX2708601,-0.8115413823000001,0.2663450693,0.1659008684
SRX2708602,-3.4775402807,-0.4927120686,-0.5087278795
SRX2708603,0.8782565651,-0.0509766252,0.1533787933
SRX3073814,0.1301624662,-0.0513239485,-0.0318319626
SRX3073815,0.8186201828,-2.3506769454,0.7612013160000001
SRX3073816,2.9416178934,-5.1327364186,1.3319620447
SRX3073817,3.7083719799,-5.1188929344,1.8808941942000001
SRX3073818,3.7417732393,-4.3981483095,1.6230001279000001
SRX3073819,-1.6905682786,-0.1353633723,0.2882104387
SRX3073820,-0.0456820049,-3.5406721412,0.8355320716
SRX3073821,2.2400291321,-5.2387007732,1.1536723843
SRX3073822,1.6777887761999999,-4.5451895689,1.2612470446000001
SRX3073823,3.1588709392,-4.1218901623,0.7085316708
SRX3073824,-0.1301624662,0.0513239485,0.0318319626
SRX3073825,1.6531462427,-2.7297899689,0.7714504123
SRX3073826,3.2755556664,-5.6583522764000005,1.3286149502
SRX3073827,2.5451194562,-5.0748165103,1.8153573551000002
SRX3073828,3.2953211734,-3.9025083213,1.6194477199000001
SRX3073829,-1.957489494,-0.0606556909,0.3875227331
SRX3073830,0.675809344,-3.6474522219,0.4367369922
SRX3073831,1.5556382456,-5.2328087462,1.1435023707
SRX3073832,1.2827185795,-4.6032559245,1.2988495549
SRX3073833,2.5957974788,-3.272672501,0.8683165677
SRX2391456,0.9404716542,0.2888071605,0.161336844
SRX2391457,0.2669251251,0.1720216361,-0.1497549017
SRX2391458,0.12430378060000001,0.2293302324,0.020618348
SRX2391459,0.8386223429,0.21523521,0.1021815826
SRX2391460,0.1083427036,0.11560876120000001,0.1230124979
SRX2391461,0.341341487,0.1209232236,-0.0216603483
SRX2391462,0.4209475371,0.19522726210000002,0.18370033160000002
SRX2391463,0.7907854081,0.1179972345,0.19931002150000002
SRX2391464,0.3859475295,0.1502372341,0.0975494581
