,A,TrpR
rpoB__wt_031__1,-2.1847885678,0.14145131700000002
rpoB__wt_044__1,-0.7866226814,0.20540448600000002
rpoB__wt_lb__1,-1.304424238,0.81357744
rpoB__wt_lb__2,-1.4557549104,0.50755903
rpoB__rpoBE546V_031__1,-1.4395340671,0.279455455
rpoB__rpoBE546V_044__1,-1.4217647164,0.257452839
rpoB__rpoBE546V_lb__1,-11.1182160692,-0.7152180290000001
rpoB__rpoBE546V_lb__2,-10.926143332,-0.994099488
rpoB__rpoBE546V_glc__1,-0.8477675109,0.694370206
rpoB__rpoBE672K_glc__1,0.48092554270000004,-0.8790320030000001
rpoB__rpoBE672K_glc__2,0.4335388189,-0.558094011
rpoB__rpoBE672K_lb__1,10.629868460099999,0.21103853
rpoB__rpoBE672K_lb__2,10.1878311072,0.511340415
crp__wt_fru__1,-2.2231812192,0.10212093500000001
crp__wt_glyc__1,-1.2705079218,0.278101555
crp__wt_glyc__2,-2.0773688805,0.336571693
crp__delar1_glyc__1,-0.2849937114,0.509606193
crp__delar1_glyc__2,0.8520533052,0.991839848
crp__delar1ar2_glyc__1,-0.7399620932000001,0.365331581
crp__delar1ar2_glyc__2,-0.7196424018,0.286866342
crp__delar1ar2_glyc__3,-1.1614235119,0.428193562
crp__delar2_glyc__1,-3.2958626884,0.847045932
crp__delar2_glyc__2,-3.5829483481,0.502725913
crp__delar2_glyc__3,-3.373032643,0.716704737
crp__delcrp_fru__1,-0.8067850594,0.55259437
crp__delcrp_fru__2,-0.5603476255000001,0.34108209100000003
crp__delcrp_fru__3,-0.9161984291,0.47214714
crp__delcrp_glc__1,-0.3269955939,0.902756375
crp__delcrp_glc__2,-0.5690998456,0.8075587750000001
crp__delcrp_glc__3,-1.004220188,0.994838376
crp__delcrp_glyc__1,-0.6706796576,0.25105145500000003
crp__delcrp_glyc__2,-0.6374144301,0.351784955
crp__delcrp_glyc__3,-0.4590246449,0.390449553
glu__glu_ale3__1,-1.11853459,0.34794383700000003
glu__glu_ale4__1,1.2488070658,-0.009800775000000001
glu__glu_ale5__1,0.674744721,-0.34755388600000003
glu__glu_ale6__1,3.2479988266,-0.030958889000000003
glu__glu_ale8__1,-1.2961800009,-0.034533158
glu__glu_ale9__1,1.5279810665,0.5123952890000001
glu__glu_ale10__1,0.5096087663000001,-0.08773602500000001
42c__wt_42c__1,0.8064454159000001,0.127139908
42c__42c_ale1__1,-0.3576675459,0.254877425
42c__42c_ale2__1,2.3520011912,0.033343237000000005
42c__42c_ale3__1,1.6435679855,0.9827755100000001
42c__42c_ale4__1,2.7410310874,0.31006008300000004
42c__42c_ale5__1,1.7261858773,0.35017689100000005
42c__42c_ale6__1,0.18578950130000002,0.983472962
42c__42c_ale8__1,2.3165433602,1.054704946
42c__42c_ale9__1,2.9284604843,0.581463662
42c__42c_ale10__1,1.6966925499999999,0.686902283
ssw__wt_ac__1,-4.5133383347,0.818851269
ssw__wt_glc__1,-2.1632777347,-0.15686805
ssw__wt_glyc__1,2.0295670453,0.11106542
ssw__wt_xyl__1,0.6018766538,0.168531396
ssw__glc_ale1__1,-1.6965557794000001,0.8542870520000001
ssw__glc_ale2__1,-0.3591013344,0.965524378
ssw__glc_ale3__1,1.0746650324,0.622040696
ssw__glyc_ale1__1,-1.3087509045,0.599119285
ssw__glyc_ale2__1,0.0509139695,0.8035335840000001
ssw__xyl_ale1__1,-3.2252073336000002,1.058093254
ssw__xyl_ale2__1,-2.9372171186,0.838778067
ssw__xyl_ale3__1,-1.2468477947,0.52345393
ssw__glc_ac_ac2__1,0.3015401032,0.293985316
ssw__glc_ac_glc1__1,-1.2509451817000001,1.062768439
ssw__glc_glyc_glc__1,-0.9735599462000001,0.5266424660000001
ssw__glc_glyc_glyc__1,-2.7948433201,0.026271262
ssw__glc_xyl_glc__1,-1.6463658701,0.8481203970000001
ssw__glc_xyl_xyl__1,-1.5558838655,0.21941361
ica__wt_glc__1,-0.49471759930000003,-0.390835229
ica__wt_glc__2,-0.5786517944,-0.460504819
ica__wt_glc__3,-1.0753151609,0.44646284500000005
ica__wt_glc__4,-2.1554867663,0.162270207
ica__arg_sbt__1,-3.9324274131,-0.107588401
ica__arg_sbt__2,-4.6593871353,-0.140428038
ica__cytd_rib__1,-3.0228113322,0.910011136
ica__cytd_rib__2,-3.072068981,0.8531848470000001
ica__gth__1,-5.6942446535,0.058122868
ica__gth__2,-5.6291037889,0.08807500400000001
ica__leu_glcr__1,-4.7600154436,-0.7013754240000001
ica__leu_glcr__2,-4.6875487365,-0.7494354520000001
ica__met_glc__1,0.21429043790000002,-0.044384878
ica__met_glc__2,0.18706515040000002,-0.370996113
ica__no3_anaero__1,-2.2677075324000002,0.546986449
ica__no3_anaero__2,-2.2804685737,0.643575585
ica__phe_acgam__1,3.2617259016,-0.096699382
ica__phe_acgam__2,3.2379037347,-0.047832173000000006
ica__thm_gal__1,0.0690038144,0.45965307
ica__thm_gal__2,0.4703946828,0.6173477470000001
ica__tyr_glcn__1,-1.6398756742,-0.32981293
ica__tyr_glcn__2,-1.8187066559,-0.277395698
ica__ura_pyr__1,-2.8612039991,0.20667242400000002
ica__ura_pyr__2,-4.2528232496000005,0.269531901
ica__wt_glc__5,-1.4847185308,0.194984289
ica__wt_glc__6,-1.1547553517,0.26919296600000003
ica__bw_delpurR_cytd__1,-0.29754884330000003,0.37766793800000004
ica__bw_delpurR_cytd__2,-3.9032718169000002,0.404167392
ica__ade_glc__1,-3.6830732764,0.567146773
ica__ade_glc__2,-0.1592014537,0.24725332
ytf__wt_glc__1,-1.5712907054,0.135424516
ytf__wt_glc__2,-1.46299744,-0.057459828000000004
ytf__delyafC__1,-1.3366072829,0.732495211
ytf__delyafC__2,-2.1545923217,0.6166222650000001
ytf__delyeiE__1,-2.2831171566,0.527128178
ytf__delyeiE__2,-2.3497797666,0.16925731600000002
ytf__delyiaJ__1,-0.9645847215000001,0.34704360500000003
ytf__delyiaJ__2,-0.7320069936,0.469102499
ytf__delyieP__1,0.7032794128000001,0.6882594320000001
ytf__delyieP__2,0.1430598632,0.649065392
ytf__wt_ph5__1,-2.412978834,0.34337883500000005
ytf__wt_ph5__2,-2.6662369099000003,0.521371802
ytf__wt_ph8__1,-0.8878100818,0.147015379
ytf__wt_ph8__2,-0.3515137501,0.365207196
ytf__delybaO__1,-0.9240301159000001,0.725824884
ytf__delybaO__2,-2.2267616332,0.40961224
ytf__delybaQ__1,-1.7279354003,0.55837566
ytf__delybaQ__2,-2.0374952717,0.357864251
ytf__delybiH__1,-0.6179626035,0.21818562800000002
ytf__delybiH__2,-1.5183828708,0.43564254300000005
ytf__delydcI_ph5__1,-2.2172808723,0.34137916500000004
ytf__delydcI_ph5__2,-2.4485326791,0.19437050700000003
ytf__delydcI_ph8__1,0.7264318851,0.400822722
ytf__delydcI_ph8__2,-1.5623001412000002,0.173555371
ytf__delyddM__1,-3.1140191163,0.329298992
ytf__delyddM__2,-3.1369158157,0.224635412
ytf__delyheO__1,-0.9090801231000001,0.671367869
ytf__delyheO__2,-2.0877569331,0.606170893
fps__bw_glc__1,-1.4051371787,0.6146359410000001
fps__bw_glc__2,-1.6118146863,0.6063933140000001
fps__fps_thrA_ale1__1,-2.4051800289,0.42079598700000004
fps__fps_thrA_ale1__2,-1.8727809219,0.21547712700000002
fps__fps_thrA_ale2__1,-1.2693643904,0.474601129
fps__fps_thrA_ale2__2,-1.0965093572,0.5285283660000001
fps__fps_serB_ale1__1,-0.21609502390000002,0.720084016
fps__fps_serB_ale1__2,-0.054457937000000005,0.73249291
fps__fps_serB_ale4__1,-0.1703480148,1.516469101
fps__fps_serB_ale4__2,0.6078651115,1.213834971
fps__fps_ptsI_ale1__1,-3.1964002398,0.9066270240000001
fps__fps_ptsI_ale1__2,-2.8634542115,0.74154708
fps__fps_ptsI_ale3__1,-3.3452104968,0.53896745
fps__fps_ptsI_ale3__2,-3.0273595392,0.734724869
pal__lyx_ale2_f6__1,-3.8307124783,0.8581098930000001
pal__lyx_ale2__1,-2.8609016732,0.656305895
pal__lyx_ale2__2,-2.9197394349,0.846469498
pal__lyx_ale4__1,-2.7588817168,0.434925349
pal__lyx_ale4__2,-2.324035595,0.309711913
pal__5drib_ale10_f18__1,-2.0718146979,0.77265226
pal__5drib_ale10_f18__2,-2.3357134993,0.855503439
pal__5drib_ale10__1,-3.8157051057,0.912362102
pal__arab_ale14_f9__1,-1.6385583849,0.691380133
pal__arab_ale14_f9__2,-1.8281041503000002,0.5140438460000001
pal__arab_ale14__1,-1.3077913144,0.444559731
pal__arab_ale14__2,-1.2973762039,0.35348995800000005
pal__arab_ale16__1,-2.0529339151,0.513191382
pal__arab_ale16__2,-1.7515304478,0.783451408
pal__tartr_ale26_f10__1,-3.3266094959,0.886588448
pal__tartr_ale26_f10__2,-3.534121302,0.8496426560000001
pal__tartr_ale26__1,-3.2310001864,0.8657514
pal__tartr_ale26__2,-2.9578919497,0.7525713180000001
pal__tartr_ale28_f10__1,-4.1100293515,0.22129014400000002
pal__tartr_ale28_f10__2,-4.5326529679,0.6940704240000001
pal__tartr_ale28__1,-2.104903987,1.031703333
pal__tartr_ale28__2,-2.9084458968,1.439034345
efeU__delmenFentC_citr__1,-1.3856602878,0.184811358
efeU__delmenFentC_citr__2,-1.2010371266,0.020850488
efeU__delmenFentC__1,-1.5135721485,0.249700306
efeU__delmenFentC__2,-1.4010711834,0.214367162
efeU__menFentC_ale39__1,-0.8558422647,0.331019108
efeU__menFentC_ale39__2,-1.3800789769000001,0.44451158300000004
efeU__menFentC_ale29__1,0.9352753314000001,0.36134760400000004
efeU__menFentC_ale29__2,0.9465850061000001,0.22443906600000002
efeU__menFentC_ale30__1,-0.1011265846,-0.105801012
efeU__menFentC_ale30__2,0.023844090300000002,0.18005006
efeU__menFentCubiC_ale36__1,-0.8593196401000001,0.019202242
efeU__menFentCubiC_ale36__2,-1.180307258,-0.0071167620000000004
efeU__menFentCubiC_ale37__1,-1.2584214188,0.21022938600000002
efeU__menFentCubiC_ale37__2,-1.492286972,0.232885476
efeU__menFentCubiC_ale38__1,-2.4697990352,0.5363372040000001
efeU__menFentCubiC_ale38__2,-2.8247881589,0.38740898
misc2__salc_glc__1,3.1979458407,0.5882128990000001
misc2__salc_glc__2,3.4083295424,1.149766987
misc2__dbcn_glc__1,-0.7850727166,0.14147320100000002
misc2__dbcn_glc__2,-0.9633887114,0.713369311
misc2__tyr_glc__1,-1.9145738601,0.09844079900000001
misc2__tyr_glc__2,-2.1975311767,0.35469244
misc2__arg_cytd__1,-1.2277249775,0.14243178
misc2__arg_cytd__2,-1.4509262049,0.099902326
misc2__delyheO_pyr__1,-3.4265313999,0.35996907300000003
misc2__delyheO_pyr__2,-2.6234235912,0.464787231
nquinone__delubiC__1,-0.6006173445,-0.08085107300000001
nquinone__delubiC__2,-0.7456700015000001,0.06379414600000001
nquinone__ubiC_ale1__1,-1.7478099213,0.34164602600000005
nquinone__ubiC_ale1__2,-1.8134919385,0.114749602
nquinone__ubiC_ale2__1,-2.4359787914,-0.176988327
nquinone__ubiC_ale2__2,-2.2456797652000002,0.09180395300000001
nquinone__ubiC_ale3__1,-0.0752630841,-0.6016586740000001
nquinone__ubiC_ale3__2,0.1108697882,-0.38748089999999996
nquinone__ubiC_ale4__1,-2.9729658333,0.038834178000000004
nquinone__ubiC_ale4__2,-2.0995125303,0.217526601
nquinone__delpdhR__1,-1.6670454821,-0.05482688
nquinone__delpdhR__2,-1.4341467964,-0.167644599
quinone__glu_ale4__1,-0.8354851508000001,-0.12997603200000002
quinone__glu_ale4__2,-1.6923075776,0.354207547
quinone__delmenF__1,-1.8726092092000002,0.169173276
quinone__delmenF__2,-1.3281233192,0.214553179
quinone__menF_ale5__1,-0.6894832369,0.284163696
quinone__menF_ale5__2,-0.3285042964,0.13684510700000002
quinone__menF_ale6__1,-1.2029929177,0.288456431
quinone__menF_ale6__2,-1.401696196,0.24104608100000002
quinone__menF_ale7__1,-2.0932162545,0.23944293400000002
quinone__menF_ale7__2,-2.0167149414,0.40841053800000005
quinone__menF_ale8__1,-2.2633392766,0.42490226000000003
quinone__menF_ale8__2,-2.3833106987,0.797665346
quinone__delmenFubiC__1,-1.3266003166,0.19685879
quinone__delmenFubiC__2,-1.3177019626,0.09823880900000001
quinone__menFubiC_ale1__1,0.236857068,0.024687465000000002
quinone__menFubiC_ale1__2,0.0983668168,-0.17324983200000002
quinone__menFubiC_ale2__1,-0.6882096015,0.19483396500000003
quinone__menFubiC_ale2__2,-0.6553249829000001,-0.001198503
quinone__menFubiC_ale3__1,0.33633476230000003,0.090653863
quinone__menFubiC_ale3__2,-0.2718250282,-0.020805208000000002
quinone__menFubiC_ale4__1,-2.9111800271,0.09819841300000001
quinone__menFubiC_ale4__2,-3.2990796955,0.396413122
oxyR__wt_glc__1,-0.0499863999,-0.029300448000000003
oxyR__wt_glc__2,-0.1454582525,-0.012243812000000001
oxyR__wt_h2o2__1,-0.7242392794,-0.051277181000000005
oxyR__wt_h2o2__2,-1.4602551184,0.039346124
oxyR__glu_ale4__1,-1.4849244562,0.43613194600000005
oxyR__glu_ale4__2,-0.7147908279,0.010944216000000001
oxyR__glu_ale4_h2o2__1,-1.4856586629000001,0.43738327200000005
oxyR__glu_ale4_h2o2__2,0.6287030295,0.24486811500000003
oxyR__oxyR_ale17__1,0.210580085,0.19527432600000003
oxyR__oxyR_ale17__2,1.2469572441,0.471873798
oxyR__oxyR_ale17_h2o2__1,-0.6466495098,0.166270717
oxyR__oxyR_ale17_h2o2__2,0.3579056658,0.074687234
oxyR__oxyR_ale18__1,1.1522357208,-0.20209035900000002
oxyR__oxyR_ale18__2,0.5006823317,0.13023726600000002
oxyR__oxyR_ale18_h2o2__1,1.4284195669,-0.178028823
oxyR__oxyR_ale18_h2o2__2,0.9557623698000001,-0.117608346
oxyR__oxyR_ale19__1,1.4603655819,0.01929568
oxyR__oxyR_ale19__2,1.135840276,-0.037763501000000005
oxyR__oxyR_ale19_h2o2__1,1.3015682504,0.00027594
oxyR__oxyR_ale19_h2o2__2,1.2588222388,0.017377254
oxyR__oxyR_ale20__1,2.5973579695,0.088152637
oxyR__oxyR_ale20__2,2.3527127365,0.118877071
oxyR__oxyR_ale20_h2o2__1,0.7955648107000001,-0.041870504
oxyR__oxyR_ale20_h2o2__2,1.0357792167,-0.167602575
svns_pgi__BmePgi24_15__1,-1.1092332679,0.15806113500000002
svns_pgi__BmePgi24_15__2,-0.8369737959,0.132412217
svns_pgi__BmePgi24_26__1,-1.1211860153,0.325110169
svns_pgi__BmePgi24_26__2,-1.366436412,0.33804204600000004
svns_pgi__BmePgi24_41__1,-2.2006297247,0.33266528500000003
svns_pgi__BmePgi24_41__2,-0.1019842473,0.12088149000000001
svns_pgi__BmePgi24_52__1,-0.6768470670000001,-0.044729049
svns_pgi__BmePgi24_52__2,-0.4984414749,0.118087197
svns_pgi__PaePgi2_34__1,-1.4489409341,0.6233376740000001
svns_pgi__PaePgi2_34__2,-1.5000866352000002,0.367241513
svns_pgi__PaePgi2_63__1,-1.3329631095,0.557983942
svns_pgi__PaePgi2_63__2,-1.1248134916,0.35293424900000003
svns_pgi__PaePgi24_54__1,-1.5012749068,0.56828737
svns_pgi__PaePgi24_54__2,-1.8122060242,0.48577937400000004
svns_pgi__PaePgi24_90__1,-1.0876489464,0.649965906
svns_pgi__PaePgi24_90__2,-1.7606290738,0.5829830060000001
abx_media__m9_ctrl__1,-4.1572163281,-0.6982330090000001
abx_media__m9_ctrl__2,-4.7847413606,-1.284084979
abx_media__rpmi_ctrl__1,-13.6383118168,-1.097964623
abx_media__rpmi_ctrl__2,-11.9203705561,-1.417889124
abx_media__camhb_ctrl__1,-12.7089287458,-2.36551423
abx_media__camhb_ctrl__2,-12.4768483537,-3.025193795
abx_media__m9_mero__1,-8.843807245,-1.046461569
abx_media__m9_mero__2,-5.3665578592,-1.428550223
abx_media__rpmi_mero__1,-10.7764189257,-1.5357914570000002
abx_media__rpmi_mero__2,-12.326248595100001,-1.861808941
abx_media__camhb_mero__1,-11.9979463968,-3.71345713
abx_media__camhb_mero__2,-11.481571432399999,-3.923043916
abx_media__m9_trisulf__1,-4.6254640181,-1.285644974
abx_media__m9_trisulf__2,-3.3270766527,-1.549143959
abx_media__rpmi_trisulf__1,-7.255552501,-1.148742245
abx_media__rpmi_trisulf__2,-6.568951311,-1.219704515
abx_media__camhb_trisulf__1,-8.4350222495,-2.217996755
abx_media__camhb_trisulf__2,-8.7331161618,-1.705610088
abx_media__m9_cef__1,-1.5526257587,-1.602115811
abx_media__m9_cef__2,-0.7874574044,-1.502891134
abx_media__rpmi_cef__1,-6.57253896,-0.972666562
abx_media__rpmi_cef__2,-6.6435223748,-0.868752587
abx_media__camhb_cef__1,-8.8435877513,-2.154430607
abx_media__camhb_cef__2,-8.9554928323,-1.9790238430000002
abx_media__m9_cipro__1,-1.7850155663,-1.07699956
abx_media__m9_cipro__2,-2.3200462469,-1.131601558
abx_media__rpmi_cipro__1,-6.0785716335,-1.354689553
abx_media__rpmi_cipro__2,-6.2486623257,-0.9519742510000001
abx_media__camhb_cipro__1,-9.1732926328,-2.339416071
abx_media__camhb_cipro__2,-9.526088752,-2.503785001
hot_tale__42c_ale3_30c__1,-1.465586129,-0.273138725
hot_tale__42c_ale3_30c__2,-2.0021981266,-0.100721609
hot_tale__42c_ale3_37c__1,-1.2091160551,0.688313979
hot_tale__42c_ale3_37c__2,-0.8986450869,0.11842840600000001
hot_tale__42c_ale3_44c__1,-1.9791758893,0.533709059
hot_tale__42c_ale3_44c__2,-2.0258935394,0.42688013900000005
hot_tale__hot_ale3_mid_30c__1,-2.3109542325,-0.129822652
hot_tale__hot_ale3_mid_30c__2,-2.6233799856,0.25226860100000004
hot_tale__hot_ale3_mid_37c__1,-0.7928604065,0.313814317
hot_tale__hot_ale3_mid_37c__2,-0.9037709755000001,0.262754103
hot_tale__hot_ale3_mid_44c__1,-0.7267598815,0.55933014
hot_tale__hot_ale3_mid_44c__2,-0.3211372874,0.585054223
hot_tale__hot_ale3_30c__1,-3.4178300388,-0.011841831
hot_tale__hot_ale3_30c__2,-2.2170049298,-0.06199355300000001
hot_tale__hot_ale3_37c__1,-1.6187990837,0.103795067
hot_tale__hot_ale3_37c__2,-0.6749020435,0.07729124200000001
hot_tale__hot_ale3_44c__1,-0.4094399718,0.8483554480000001
hot_tale__hot_ale3_44c__2,-0.20814548100000002,0.22114587800000002
hot_tale__hot_ale4_30c__1,-1.6776655831,-0.018326461000000002
hot_tale__hot_ale4_30c__2,-1.7127370022,-0.00229414
hot_tale__hot_ale4_37c__1,-1.4332139015,0.050101518000000005
hot_tale__hot_ale4_37c__2,-0.6249745861,0.24683010600000002
hot_tale__hot_ale4_44c__1,-0.5333684803000001,0.784945014
hot_tale__hot_ale4_44c__2,-0.7767379829000001,0.731163085
hot_tale__hot_ale8_30c__1,-1.9195817060000002,-0.249567277
hot_tale__hot_ale8_30c__2,-1.5979119811,-0.362662837
hot_tale__hot_ale8_37c__1,-1.5538186074,-0.087341399
hot_tale__hot_ale8_37c__2,-1.4265358475,-0.116343999
hot_tale__hot_ale8_44c__1,-0.3637753704,0.7880802170000001
hot_tale__hot_ale8_44c__2,-0.5106823105,0.8822008100000001
hot_tale__hot_ale9_mid_30c__1,-3.2925739746,-0.196029267
hot_tale__hot_ale9_mid_30c__2,-2.4645785944,0.035950476
hot_tale__hot_ale9_30c__1,-1.5573484597,-0.209491176
hot_tale__hot_ale9_30c__2,-1.6275339808,-0.12095083000000001
hot_tale__hot_ale9_mid_37c__1,-1.4311077188,0.023633742000000003
hot_tale__hot_ale9_mid_37c__2,-2.0381605649,0.23043426800000003
hot_tale__hot_ale9_37c__1,-0.8212361155,0.211167551
hot_tale__hot_ale9_37c__2,-0.7616683189,0.089040662
hot_tale__hot_ale9_mid_44c__1,-1.9823929100000002,0.663063924
hot_tale__hot_ale9_mid_44c__2,-0.769321248,0.5964743090000001
hot_tale__hot_ale9_44c__1,0.5343716345,0.8964597670000001
hot_tale__hot_ale9_44c__2,0.23974462,0.8027070660000001
hot_tale__hot_ale10_30c__1,-2.3010242042,-0.086861228
hot_tale__hot_ale10_30c__2,-2.3327717314,-0.468469997
hot_tale__hot_ale10_37c__1,-1.0916480097,-0.050085665
hot_tale__hot_ale10_37c__2,-1.2069942976,0.146767469
hot_tale__hot_ale10_44c__1,-0.4883788792,1.192037487
hot_tale__hot_ale10_44c__2,-0.2504533205,1.128163218
hot_tale__hot_ale16_30c__1,-2.3715891692,-0.34039957400000004
hot_tale__hot_ale16_30c__2,-1.6426549725,-0.261796963
hot_tale__hot_ale16_37c__1,-0.9469891951,0.032885095
hot_tale__hot_ale16_37c__2,-0.809802148,0.104225229
hot_tale__hot_ale16_44c__1,-0.9259914456,1.154240548
hot_tale__hot_ale16_44c__2,-2.0596344257,1.137836863
pdhr_ale__pdhR-13_51__1,-2.2401781525,-0.25031749400000003
pdhr_ale__pdhR-13_51__2,-1.8263368213,-0.23835412600000003
pdhr_ale__pdhR-14_46__1,-3.0713813791,-0.19213264900000002
pdhr_ale__pdhR-14_46__2,-2.4505395715000002,-0.060454306000000006
pdhr_ale__pdhR-15_51__1,-2.6755087665,-0.33231244200000004
pdhr_ale__pdhR-15_51__2,-3.0741814986,-0.32548207
pdhr_ale__pdhR-16_49__1,-3.5924054610000002,-0.300549842
pdhr_ale__pdhR-16_49__2,-3.0324868484,0.114358498
tcs__del_atoC_LiAcet__1,-1.3755811420000001,-0.572593184
tcs__del_atoC_LiAcet__2,-0.6170243522000001,-0.47724442400000006
tcs__del_atoC_LiCl__1,-0.8785670826,-0.536033659
tcs__del_atoC_LiCl__2,-0.8681417833,-0.631774739
tcs__del_atoC_m9__1,-1.1384596434,-0.521037575
tcs__del_atoC_m9__2,-0.9888143725,-0.5512964340000001
tcs__del_baeR_etoh__1,-14.8091573257,-1.317404102
tcs__del_baeR_etoh__2,-14.4274524679,-1.6473649730000002
tcs__del_baeR_lb__1,-15.136668113,-1.500707701
tcs__del_baeR_lb__2,-15.2283989505,-1.566391124
tcs__del_btsR_01xlb__1,-10.3530777448,-1.434546144
tcs__del_btsR_01xlb__2,-10.114257217,-1.775079468
tcs__del_btsR_lb__1,-14.443057080100001,-1.155498365
tcs__del_btsR_lb__2,-14.8322672599,-1.26080233
tcs__del_btsR_pyruvate__1,-9.5277704394,-1.477906452
tcs__del_btsR_pyruvate__2,-9.4971640454,-1.6356506190000002
