,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.489170883208747,0.21734443117755417,2.0,35.0,5.335485162069966,39.0,5.642856604347529,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.8337398758609,0.018919799317548464,2.0,36.0,5.8471181942570265,40.0,5.820361557464772,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.148919773733708,0.19567711188748074,2.0,37.0,6.010555160995071,41.0,6.2872843864723436,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.408408433983036,0.028380298954933398,2.0,42.0,6.42847633582617,45.0,6.3883405321399005,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.02975653439665,0.012976055516660211,2.0,43.0,6.020581077547767,46.0,6.038931991245534,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.759902986338416,0.008612075133432833,2.0,44.0,5.7659926430653545,47.0,5.753813329611478,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.663186741526724,0.010138531824949126,2.0,48.0,5.656017716922027,52.0,5.670355766131421,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.364287617458373,0.46951146213552336,2.0,49.0,5.032292878737533,53.0,5.696282356179212,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.026963068267428,0.08202592396767307,2.0,50.0,6.084964155338062,54.0,5.968961981196794,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.804245334419823,0.22348591854085764,2.0,51.0,5.6462169259198784,55.0,5.962273742919768,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.256413769076968,0.03829121845353424,2.0,56.0,6.229337788848579,57.0,6.283489749305358,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.231660682956685,0.053503097224556095,2.0,58.0,6.2694930858186515,59.0,6.193828280094718,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.811206472769115,0.04412200311219548,2.0,60.0,6.780007505168947,61.0,6.842405440369282,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.907449542574703,0.08847010535769835,2.0,62.0,6.844891731143987,63.0,6.97000735400542,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.974448462494085,1.1301236274668258,2.0,64.0,5.773566543055017,65.0,4.175330381933152,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.8109366218245295,0.3973443716447825,2.0,66.0,5.091901521480863,67.0,4.529971722168196,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.566134974326168,0.10085936077728573,2.0,68.0,4.637453312277927,69.0,4.494816636374408,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.323456640894081,0.1947529826623759,2.0,70.0,5.1857454861972085,71.0,5.461167795590953,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.513531703027298,0.02240451834322821,2.0,72.0,5.529374089877013,73.0,5.497689316177583,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.262132369925413,0.4073387705834484,2.0,74.0,4.9741003630056655,75.0,5.550164376845161,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.757733456887344,0.04106720692697435,2.0,76.0,4.728694556384889,77.0,4.786772357389799,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.522979981404722,0.07199803751983838,2.0,78.0,5.573890281967124,79.0,5.4720696808423215,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.702068379004841,0.09780149427445164,2.0,80.0,4.7712244788164835,81.0,4.632912279193199,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.834619524524745,0.42461983627616307,2.0,82.0,4.5343679588675485,83.0,5.134871090181941,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.507984719677303,0.12528824486819753,2.0,84.0,4.596576887226567,85.0,4.41939255212804,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.345959177819678,0.07127856206300216,2.0,86.0,5.396360732407653,87.0,5.295557623231703,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.194376898889478,0.08004445829406215,2.0,88.0,5.1377769196333425,89.0,5.250976878145613,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.604934590391461,0.2222342550948328,2.0,90.0,4.447791241601964,91.0,4.7620779391809585,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.350784560394143,0.19915138242138722,2.0,92.0,6.4916058533869805,93.0,6.209963267401304,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.503821663664191,0.12086520476464685,2.0,94.0,6.5892862695627725,96.0,6.418357057765608,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.603553231551585,0.14853136844358927,2.0,95.0,6.708580769396964,97.0,6.498525693706205,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.172862758362495,0.4564817630797759,2.0,98.0,5.850081408200794,99.0,6.495644108524195,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.320151666367101,0.12194365934370666,2.0,100.0,6.233924477922463,101.0,6.406378854811738,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.432012526833429,0.2814326437132147,2.0,102.0,6.233009596016557,103.0,6.6310154576503,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.421594034230475,0.24138310247312866,2.0,104.0,6.250910405607878,105.0,6.592277662853071,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.628554295532284,0.30530664138630625,2.0,106.0,5.412669899066738,107.0,5.844438691997831,,
