,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
37,Stressors__aero,3.0177924712299995,1.1820259319196667,3.0,105.0,3.3015244856299995,106.0,4.03213034386,107.0,1.7197225842,,,,,,,,,,
38,Stressors__nit,5.190052679606667,1.3293004006476892,3.0,108.0,5.01959023487,109.0,6.59636167083,110.0,3.9542061331199996,,,,,,,,,,
39,Stressors__ferm,4.223548715053332,0.8631529824207651,3.0,111.0,3.40533498277,112.0,4.139778530309997,113.0,5.12553263208,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.052700447389199996,,1.0,114.0,0.052700447389199996,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.1817295008200004,,1.0,115.0,3.1817295008200004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.7126557065599997,,1.0,116.0,3.7126557065599997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.53569643796,,1.0,117.0,3.53569643796,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.309948672180002,,1.0,118.0,4.309948672180002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,5.63219193788,,1.0,119.0,5.63219193788,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.40797130409,,1.0,120.0,5.40797130409,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.3911599926600005,,1.0,121.0,6.3911599926600005,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.146558689319999,,1.0,122.0,8.146558689319999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.7372443638699995,,1.0,123.0,6.7372443638699995,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.06779437765,,1.0,124.0,6.06779437765,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.2166675803299998,,1.0,125.0,3.2166675803299998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.906189401144,,1.0,126.0,0.906189401144,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.19789520060899998,,1.0,127.0,-0.19789520060899998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.892694853309,,1.0,128.0,0.892694853309,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.00801277056,,1.0,129.0,2.00801277056,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.18914074345,,1.0,130.0,-2.18914074345,,,,,,,,,,,,,,
57,Stressors__HPh,6.895425383926667,1.8035061258415126,3.0,131.0,5.38855504046,132.0,6.40401491385,133.0,8.89370619747,,,,,,,,,,
58,Stressors__LPh,4.298756514516666,0.5004654570019926,3.0,134.0,4.86452784988,135.0,3.9139259072199994,136.0,4.11781578645,,,,,,,,,,
59,Stressors__LPhT,11.1357047978,0.7112724978007293,3.0,137.0,11.851085680999999,138.0,11.1274155727,139.0,10.4286131397,,,,,,,,,,
60,Stressors__SMMPr,5.9361722243566675,1.086220232882407,3.0,140.0,4.8552427606,141.0,5.92566688889,142.0,7.027607023580001,,,,,,,,,,
61,Stressors__HiTm,8.386570155096667,3.345196477069824,3.0,143.0,12.247730003,144.0,6.36152890623,145.0,6.55045155606,,,,,,,,,,
62,Stressors__LoTm,6.2761597367199995,0.5093683425064214,3.0,146.0,6.206215094299999,147.0,6.816885870169999,148.0,5.80537824569,,,,,,,,,,
63,Stressors__HiOs,7.420760141483334,1.8048552496692138,3.0,149.0,6.014019456390001,150.0,9.45578845661,151.0,6.79247251145,,,,,,,,,,
64,Stressors__BMM,2.63652953569,0.7493758030575419,3.0,152.0,1.92281189594,153.0,2.56969100811,154.0,3.4170857030199997,,,,,,,,,,
65,Stressors__Heat,2.29071113634,1.1112203480634888,3.0,155.0,1.7119789459499999,156.0,1.58830485301,157.0,3.5718496100599997,,,,,,,,,,
66,Stressors__Cold,2.1340999005106664,2.0556757479239094,3.0,158.0,0.258822888062,159.0,1.8114587252599998,160.0,4.33201808821,,,,,,,,,,
67,Stressors__Etha,7.466542426256666,1.7447118527898433,3.0,161.0,6.39449671277,162.0,9.47974433119,163.0,6.525386234809999,,,,,,,,,,
68,Stress Time Course__SMM,6.78265251315,0.5017113243833033,3.0,164.0,6.2075205412,165.0,7.130481789319999,166.0,7.00995520893,,,,,,,,,,
69,Stress Time Course__Salt,6.100162441760002,0.6324769117870135,3.0,167.0,5.7128946378900025,168.0,6.830028364380001,169.0,5.75756432301,,,,,,,,,,
70,Stress Time Course__Mt0,4.651189812425,3.694165159951793,2.0,170.0,7.26335904785,171.0,2.039020577,,,,,,,,,,,,
71,Stress Time Course__M0t45,5.912963823726667,3.627441803948431,3.0,172.0,9.93652753997,173.0,2.8929482094599996,174.0,4.90941572175,,,,,,,,,,
72,Stress Time Course__M0t90,9.799366072903334,0.7091257585899635,3.0,175.0,9.79628858421,176.0,9.0917840671,177.0,10.5100255674,,,,,,,,,,
73,Stress Time Course__M40t45,6.638769340480001,4.2784876913229475,3.0,178.0,5.03254671353,179.0,11.4879273145,180.0,3.3958339934099997,,,,,,,,,,
74,Stress Time Course__M40t90,9.957143521256667,1.3249729668523498,3.0,181.0,8.92603692903,182.0,9.49383637814,183.0,11.451557256600001,,,,,,,,,,
75,Stress Time Course__dia0,2.626787573873333,1.3670122054545502,3.0,184.0,1.62594042475,185.0,4.18430674862,186.0,2.07011554825,,,,,,,,,,
76,Stress Time Course__dia5,6.710723016093333,0.5528409836307323,3.0,187.0,6.77187575765,188.0,7.23044511872,189.0,6.12984817191,,,,,,,,,,
77,Stress Time Course__dia15,4.252032993466667,1.6599441240984691,3.0,190.0,2.58067416975,191.0,4.27510286999,192.0,5.90032194066,,,,,,,,,,
78,Stressors__Diami,0.42273752618400007,1.1641339904031967,3.0,193.0,1.56499890106,194.0,0.465314555181,195.0,-0.762100877689,,,,,,,,,,
79,Stressors__Paraq,-3.004682064723333,0.9420555158134298,3.0,196.0,-4.08913071702,197.0,-2.53626109401,198.0,-2.38865438314,,,,,,,,,,
80,Stressors__H2O2,-2.6749105960899997,0.14094640721113544,3.0,199.0,-2.7364982322099998,200.0,-2.77458176189,201.0,-2.51365179417,,,,,,,,,,
81,Stressors__Oxctl,-2.581563869142,1.576324536159235,3.0,202.0,-3.96510666193,203.0,-2.9140756604900004,204.0,-0.865509285006,,,,,,,,,,
82,Carbon Transition__GM-0.1,4.958712941470001,0.9080694156294213,3.0,205.0,5.6594388035800005,215.0,3.9328298306800002,225.0,5.28387019015,,,,,,,,,,
83,Carbon Transition__GM-0.2,-1.5562112208173333,7.480937171766259,3.0,206.0,0.40835132937799995,216.0,-9.82339410525,226.0,4.7464091134199995,,,,,,,,,,
84,Carbon Transition__GM+5,6.307183946206667,0.7911029893288007,3.0,207.0,5.757467322669999,217.0,5.95021738898,227.0,7.21386712697,,,,,,,,,,
85,Carbon Transition__GM+15,6.136471384766668,1.5496677115788162,3.0,208.0,6.29915850276,219.0,4.51187810763,229.0,7.5983775439100025,,,,,,,,,,
86,Carbon Transition__GM+25,3.803088402323333,2.461184879207357,3.0,209.0,2.27930162253,220.0,2.48748657034,230.0,6.6424770141,,,,,,,,,,
87,Carbon Transition__GM+45,3.257933932943333,1.8137264021289852,3.0,210.0,4.84653297601,221.0,3.64552623051,231.0,1.28174259231,,,,,,,,,,
88,Carbon Transition__GM+60,4.950612198876667,1.3543970140012034,3.0,211.0,5.38716634075,222.0,3.43177500536,232.0,6.032895250519999,,,,,,,,,,
89,Carbon Transition__GM+90,-1.6382371676033332,7.60843476024011,3.0,212.0,2.3840383378400003,223.0,3.11481418995,233.0,-10.4135640306,,,,,,,,,,
90,Carbon Transition__GM+120,1.542738635734,3.1658456179837136,2.0,213.0,-0.6958522689319999,234.0,3.7813295404000002,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.3756820329633328,9.757278204932746,3.0,214.0,3.72418981814,224.0,8.01781690845,235.0,-10.6149606277,,,,,,,,,,
92,Carbon Transition__GM+10,4.3063822428,1.8338787964726,2.0,218.0,3.0096341099400004,228.0,5.60313037566,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,5.667200028643333,1.0272358345623556,3.0,236.0,5.61447475349,244.0,4.66734217635,254.0,6.71978315609,,,,,,,,,,
94,Carbon Transition__MG+5,4.196262683986666,1.6755753202294221,3.0,237.0,3.2098772148799997,246.0,3.2479855321,256.0,6.13092530498,,,,,,,,,,
95,Carbon Transition__MG+10,3.125583808356667,1.731031564476949,3.0,238.0,1.8111975412599999,247.0,5.086909539790001,257.0,2.47864434402,,,,,,,,,,
96,Carbon Transition__MG+15,-0.6145770806666668,7.8382693255694,3.0,239.0,2.97389225514,248.0,-9.604687782080001,258.0,4.7870642849400005,,,,,,,,,,
97,Carbon Transition__MG+25,3.674886752066667,0.7292780062930441,3.0,240.0,2.9673735582200003,249.0,3.63314970699,259.0,4.42413699099,,,,,,,,,,
98,Carbon Transition__MG+45,3.7643531010599998,0.8848526133089333,3.0,241.0,4.74390480851,250.0,3.0229366572000003,260.0,3.52621783747,,,,,,,,,,
99,Carbon Transition__MG+120,4.870805344793333,0.6713030300947009,3.0,242.0,5.34637266621,253.0,4.10290419681,263.0,5.16313917136,,,,,,,,,,
100,Carbon Transition__MG+150,-2.733751300735,10.694173790238379,2.0,243.0,-10.295674107,264.0,4.82817150553,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,5.8616844679549995,0.18485437823925455,2.0,245.0,5.73097268357,255.0,5.99239625234,,,,,,,,,,,,
102,Carbon Transition__MG+60,3.091495292105,1.0847991717853902,2.0,251.0,3.8585641426999997,261.0,2.32442644151,,,,,,,,,,,,
103,Carbon Transition__MG+90,4.3739882362,1.6818285863054947,2.0,252.0,5.5632206343699995,262.0,3.1847558380299996,,,,,,,,,,,,
