,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
37,Life Cycle__G135,-0.8042941852949999,2.77014218142286,2.0,105.0,-2.7630805066299997,106.0,1.15449213604,,,,,,,,,,,,
38,Life Cycle__G150,-3.866519942523334,1.41487713444004,3.0,107.0,-3.42589237926,108.0,-2.72438636061,109.0,-5.4492810877,,,,,,,,,,
39,Life Cycle__G180,-1.7015229394333335,3.5478363477523396,3.0,110.0,-3.4079784603900003,111.0,-4.07368661515,112.0,2.3770962572400003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.052700447389199996,,1.0,113.0,0.052700447389199996,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.1817295008200004,,1.0,114.0,3.1817295008200004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.7126557065599997,,1.0,115.0,3.7126557065599997,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.53569643796,,1.0,116.0,3.53569643796,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.309948672180002,,1.0,117.0,4.309948672180002,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,5.63219193788,,1.0,118.0,5.63219193788,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.40797130409,,1.0,119.0,5.40797130409,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.3911599926600005,,1.0,120.0,6.3911599926600005,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.146558689319999,,1.0,121.0,8.146558689319999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.7372443638699995,,1.0,122.0,6.7372443638699995,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,6.06779437765,,1.0,123.0,6.06779437765,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,3.2166675803299998,,1.0,124.0,3.2166675803299998,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,0.906189401144,,1.0,125.0,0.906189401144,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-0.19789520060899998,,1.0,126.0,-0.19789520060899998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,0.892694853309,,1.0,127.0,0.892694853309,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.00801277056,,1.0,128.0,2.00801277056,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.18914074345,,1.0,129.0,-2.18914074345,,,,,,,,,,,,,,
57,LB__LBexp,2.645852441943333,1.863347218531579,3.0,130.0,0.4994317250500001,131.0,3.8483741934599998,132.0,3.58975140732,,,,,,,,,,
58,LB__LBtran,9.781711521130001,2.228576456056565,3.0,133.0,12.3290406422,134.0,8.824098826910003,135.0,8.19199509428,,,,,,,,,,
59,LB__LBstat,11.8454523072,0.424528052939869,3.0,136.0,11.372747436400001,137.0,11.9693919027,138.0,12.1942175825,,,,,,,,,,
60,LB__LBGexp,1.134304757895,1.9650622123215964,3.0,139.0,-0.975397923315,140.0,2.9125753724799996,141.0,1.4657368245200002,,,,,,,,,,
61,LB__LBGtran,3.5976531016399997,1.7576689619274222,2.0,142.0,4.8405127437,143.0,2.35479345958,,,,,,,,,,,,
62,LB__LBGstat,2.036789748827333,2.099059367485807,3.0,144.0,0.949140706417,145.0,0.704763823265,146.0,4.4564647168,,,,,,,,,,
63,Stress Time Course__Mt0,4.651189812425,3.694165159951793,2.0,147.0,7.26335904785,148.0,2.039020577,,,,,,,,,,,,
64,Stress Time Course__M0t45,5.912963823726667,3.627441803948431,3.0,149.0,9.93652753997,150.0,2.8929482094599996,151.0,4.90941572175,,,,,,,,,,
65,Stress Time Course__M0t90,9.799366072903334,0.7091257585899635,3.0,152.0,9.79628858421,153.0,9.0917840671,154.0,10.5100255674,,,,,,,,,,
66,Stress Time Course__M40t45,6.638769340480001,4.2784876913229475,3.0,155.0,5.03254671353,156.0,11.4879273145,157.0,3.3958339934099997,,,,,,,,,,
67,Stress Time Course__M40t90,9.957143521256667,1.3249729668523498,3.0,158.0,8.92603692903,159.0,9.49383637814,160.0,11.451557256600001,,,,,,,,,,
68,Stress Time Course__dia0,2.626787573873333,1.3670122054545502,3.0,161.0,1.62594042475,162.0,4.18430674862,163.0,2.07011554825,,,,,,,,,,
69,Stress Time Course__dia5,6.710723016093333,0.5528409836307323,3.0,164.0,6.77187575765,165.0,7.23044511872,166.0,6.12984817191,,,,,,,,,,
70,Stress Time Course__dia15,4.252032993466667,1.6599441240984691,3.0,167.0,2.58067416975,168.0,4.27510286999,169.0,5.90032194066,,,,,,,,,,
71,Stress Time Course__C30,5.43114635007,0.18954170594305395,2.0,170.0,5.29712012448,171.0,5.56517257566,,,,,,,,,,,,
72,Stress Time Course__C90,8.59824291474,2.620009172378795,2.0,172.0,10.4508691673,173.0,6.745616662180001,,,,,,,,,,,,
73,Stress Time Course__SMM,6.78265251315,0.5017113243833033,3.0,174.0,6.2075205412,175.0,7.130481789319999,176.0,7.00995520893,,,,,,,,,,
74,Stress Time Course__Salt,6.100162441760002,0.6324769117870135,3.0,177.0,5.7128946378900025,178.0,6.830028364380001,179.0,5.75756432301,,,,,,,,,,
75,Supplement__M+G,4.118602678083334,1.7377579543471395,3.0,180.0,2.73284682874,181.0,3.5546738346300004,182.0,6.06828737088,,,,,,,,,,
76,Supplement__Glu,3.520158287173334,0.4333941953815205,3.0,183.0,3.09084528126,184.0,3.5121080641300004,185.0,3.9575215161300004,,,,,,,,,,
77,Supplement__Fru,6.34886791693,2.269813413057261,3.0,186.0,7.7753658724,187.0,7.53979346307,188.0,3.7314444153199995,,,,,,,,,,
78,Supplement__Mal,5.614229032526668,0.9631406332539737,3.0,189.0,6.6140865070200014,190.0,5.536027283330001,191.0,4.692573307230001,,,,,,,,,,
79,Supplement__G+S,9.18818912973,1.247743920217385,2.0,192.0,10.0704773169,193.0,8.305900942560001,,,,,,,,,,,,
80,Supplement__Pyr,7.080819756913333,1.4496946655123386,3.0,194.0,5.581607654959999,195.0,8.47531876663,196.0,7.1855328491499995,,,,,,,,,,
81,Supplement__Gly,9.119787559513332,2.3184618558363943,3.0,197.0,6.56490741668,198.0,11.0898357227,199.0,9.70461953916,,,,,,,,,,
82,Supplement__Glucon,3.3868195571433333,0.44217268352173444,3.0,200.0,3.65712365861,201.0,2.87654292497,202.0,3.62679208785,,,,,,,,,,
83,Biofilm__BI,9.239914830745,0.26603292533744344,2.0,203.0,9.051801145219999,204.0,9.42802851627,,,,,,,,,,,,
84,Biofilm__BC,10.936711476535,2.144036331872769,4.0,205.0,11.9950065639,206.0,10.919172802,207.0,7.953733797539999,208.0,12.8789327427,,,,,,,,
85,Biofilm__Sw,15.518599353550002,0.7774917543959471,2.0,209.0,16.0683690454,210.0,14.968829661700001,,,,,,,,,,,,
86,Stressors__BMM,2.63652953569,0.7493758030575419,3.0,211.0,1.92281189594,212.0,2.56969100811,213.0,3.4170857030199997,,,,,,,,,,
87,Stressors__Heat,2.29071113634,1.1112203480634888,3.0,214.0,1.7119789459499999,215.0,1.58830485301,216.0,3.5718496100599997,,,,,,,,,,
88,Stressors__Cold,2.1340999005106664,2.0556757479239094,3.0,217.0,0.258822888062,218.0,1.8114587252599998,219.0,4.33201808821,,,,,,,,,,
89,Stressors__Etha,7.466542426256666,1.7447118527898433,3.0,220.0,6.39449671277,221.0,9.47974433119,222.0,6.525386234809999,,,,,,,,,,
90,Stressors__SMMPr,5.9361722243566675,1.086220232882407,3.0,223.0,4.8552427606,224.0,5.92566688889,225.0,7.027607023580001,,,,,,,,,,
91,Stressors__HiTm,8.386570155096667,3.345196477069824,3.0,226.0,12.247730003,227.0,6.36152890623,228.0,6.55045155606,,,,,,,,,,
92,Stressors__LoTm,6.2761597367199995,0.5093683425064214,3.0,229.0,6.206215094299999,230.0,6.816885870169999,231.0,5.80537824569,,,,,,,,,,
93,Stressors__HiOs,7.420760141483334,1.8048552496692138,3.0,232.0,6.014019456390001,233.0,9.45578845661,234.0,6.79247251145,,,,,,,,,,
94,Stressors__Oxctl,-2.581563869142,1.576324536159235,3.0,235.0,-3.96510666193,236.0,-2.9140756604900004,237.0,-0.865509285006,,,,,,,,,,
95,Stressors__Diami,0.42273752618400007,1.1641339904031967,3.0,238.0,1.56499890106,239.0,0.465314555181,240.0,-0.762100877689,,,,,,,,,,
96,Stressors__Paraq,-3.004682064723333,0.9420555158134298,3.0,241.0,-4.08913071702,242.0,-2.53626109401,243.0,-2.38865438314,,,,,,,,,,
97,Stressors__H2O2,-2.6749105960899997,0.14094640721113544,3.0,244.0,-2.7364982322099998,245.0,-2.77458176189,246.0,-2.51365179417,,,,,,,,,,
98,Stressors__HPh,6.895425383926667,1.8035061258415126,3.0,247.0,5.38855504046,248.0,6.40401491385,249.0,8.89370619747,,,,,,,,,,
99,Stressors__LPh,4.298756514516666,0.5004654570019926,3.0,250.0,4.86452784988,251.0,3.9139259072199994,252.0,4.11781578645,,,,,,,,,,
100,Stressors__LPhT,11.1357047978,0.7112724978007293,3.0,253.0,11.851085680999999,254.0,11.1274155727,255.0,10.4286131397,,,,,,,,,,
101,Stressors__aero,3.0177924712299995,1.1820259319196667,3.0,256.0,3.3015244856299995,257.0,4.03213034386,258.0,1.7197225842,,,,,,,,,,
102,Stressors__nit,5.190052679606667,1.3293004006476892,3.0,259.0,5.01959023487,260.0,6.59636167083,261.0,3.9542061331199996,,,,,,,,,,
103,Stressors__ferm,4.223548715053332,0.8631529824207651,3.0,262.0,3.40533498277,263.0,4.139778530309997,264.0,5.12553263208,,,,,,,,,,
