,b3423_2
ica__no3_anaero__1,5.1835954311687
ica__no3_anaero__2,5.651497123178309
ica__phe_acgam__1,5.66320417104558
ica__phe_acgam__2,5.70357236826704
ica__thm_gal__1,5.49857495522309
ica__thm_gal__2,5.78029404370564
ica__tyr_glcn__1,5.479694722302161
ica__tyr_glcn__2,5.71125864843546
ica__ura_pyr__1,5.5526737313323995
ica__ura_pyr__2,5.49029582104774
ica__wt_glc__5,5.81402918686121
ica__wt_glc__6,5.9086385538006
ica__bw_delpurR_cytd__1,5.83022396956398
ica__bw_delpurR_cytd__2,5.64658922911546
ica__ade_glc__1,5.949948266753241
ica__ade_glc__2,5.73554637638958
ytf__wt_glc__1,5.733155903161321
ytf__wt_glc__2,5.67791986206167
ytf__delyafC__1,5.58636296038687
ytf__delyafC__2,5.554387403897491
ytf__delyeiE__1,6.161367007049151
ytf__delyeiE__2,6.151631535799849
ytf__delyiaJ__1,5.494513684242739
ytf__delyiaJ__2,5.285894085246559
ytf__delyieP__1,5.856732784137111
ytf__delyieP__2,5.65671008608747
ytf__wt_ph5__1,5.64045366244501
ytf__wt_ph5__2,6.0236514645859005
ytf__wt_ph8__1,6.00026871035159
ytf__wt_ph8__2,5.720722985928051
ytf__delybaO__1,5.3766157609056
ytf__delybaO__2,5.63739617334732
ytf__delybaQ__1,5.637994424930411
ytf__delybaQ__2,5.766720819509981
ytf__delybiH__1,5.2015300459894
ytf__delybiH__2,5.24068726730245
ytf__delydcI_ph5__1,6.0060744661364405
ytf__delydcI_ph5__2,6.210722457071969
ytf__delydcI_ph8__1,6.0969000106186
ytf__delydcI_ph8__2,5.47937353415408
ytf__delyddM__1,6.13723958978147
ytf__delyddM__2,6.18297962470391
ytf__delyheO__1,5.1313371963009
ytf__delyheO__2,5.3409227381606295
fps__bw_glc__1,5.47475382921752
fps__bw_glc__2,5.516186659971289
fps__fps_thrA_ale1__1,6.08738594699729
fps__fps_thrA_ale1__2,5.9619275374855105
fps__fps_thrA_ale2__1,5.7943763187361395
fps__fps_thrA_ale2__2,5.9197529508790305
fps__fps_serB_ale1__1,5.789960906678769
fps__fps_serB_ale1__2,5.94976970658746
fps__fps_serB_ale4__1,5.48314076708269
fps__fps_serB_ale4__2,5.7665676950788605
fps__fps_ptsI_ale1__1,5.1405563475399205
fps__fps_ptsI_ale1__2,5.40627989408315
fps__fps_ptsI_ale3__1,5.45891242908017
fps__fps_ptsI_ale3__2,5.35481650932725
pal__lyx_ale2_f6__1,5.45568456536109
pal__lyx_ale2__1,5.54089045971945
pal__lyx_ale2__2,5.66300768021592
pal__lyx_ale4__1,5.54089045971945
pal__lyx_ale4__2,5.66300768021592
pal__5drib_ale10_f18__1,5.64148566583207
pal__5drib_ale10_f18__2,5.40082674739909
pal__5drib_ale10__1,5.688366278681901
pal__arab_ale14_f9__1,5.92683336696404
pal__arab_ale14_f9__2,5.56193991122159
pal__arab_ale14__1,5.8760179382449405
pal__arab_ale14__2,5.689581818128031
pal__arab_ale16__1,6.20742151539659
pal__arab_ale16__2,5.8789662962117895
pal__tartr_ale26_f10__1,5.710510998009031
pal__tartr_ale26_f10__2,5.19487605787115
pal__tartr_ale26__1,5.74757691567855
pal__tartr_ale26__2,5.610004339466269
pal__tartr_ale28_f10__1,5.3220686540897
pal__tartr_ale28_f10__2,5.32564950098626
pal__tartr_ale28__1,5.31628064769132
pal__tartr_ale28__2,5.73013559412721
efeU__delmenFentC_citr__1,5.58114870556066
efeU__delmenFentC_citr__2,5.670972190118571
efeU__delmenFentC__1,5.63816399395338
efeU__delmenFentC__2,5.704623602815389
efeU__menFentC_ale39__1,5.0206639719823
efeU__menFentC_ale39__2,4.77446173353676
efeU__menFentC_ale29__1,5.789943892618231
efeU__menFentC_ale29__2,5.65511437615925
efeU__menFentC_ale30__1,5.96047170131824
efeU__menFentC_ale30__2,6.090862315127731
efeU__menFentCubiC_ale36__1,5.887250444682669
efeU__menFentCubiC_ale36__2,6.24449247851017
efeU__menFentCubiC_ale37__1,6.164431609672871
efeU__menFentCubiC_ale37__2,5.822305036457941
efeU__menFentCubiC_ale38__1,6.0532448309011695
efeU__menFentCubiC_ale38__2,5.8412370668789
