,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
113,ICA__leu_glcr,-2.3535063912950003,0.09395200985559983,2.0,178.0,-2.41994049457,179.0,-2.28707228802,,,,,,,,
114,ICA__met_glc,-4.0939190893149995,0.784559537251336,2.0,180.0,-3.5391517202800005,181.0,-4.648686458349999,,,,,,,,
115,ICA__no3_anaero,-3.47304476247,0.6429550445649852,2.0,182.0,-3.01840689046,183.0,-3.92768263448,,,,,,,,
116,ICA__phe_acgam,-3.95306548683,0.5138437040163858,2.0,184.0,-3.5897231192500003,185.0,-4.3164078544099995,,,,,,,,
117,ICA__thm_gal,-7.3529466748050005,0.23504150013398567,2.0,186.0,-7.1867472362,187.0,-7.519146113410001,,,,,,,,
118,ICA__tyr_glcn,-3.59509083734,1.129230734147556,2.0,188.0,-2.7966041276999998,189.0,-4.3935775469800005,,,,,,,,
119,ICA__ura_pyr,-2.614581637745,0.006919173829432246,2.0,190.0,-2.60968904301,191.0,-2.61947423248,,,,,,,,
120,ICA__bw_delpurR_cytd,-3.8081264299999997,0.3267646717689198,2.0,194.0,-3.5770689147400003,195.0,-4.03918394526,,,,,,,,
121,ICA__ade_glc,-2.58613947953,0.17204807580243664,2.0,196.0,-2.46448311844,197.0,-2.7077958406200002,,,,,,,,
122,yTF__wt_glc,-6.79915729109,0.8261366641538204,2.0,198.0,-6.2149904536800005,199.0,-7.3833241285,,,,,,,,
123,yTF__delyafC,-4.9761873027300005,0.14269608853232027,2.0,200.0,-4.8752859308800005,201.0,-5.07708867458,,,,,,,,
124,yTF__delyeiE,-6.44072099434,0.374165860601753,2.0,202.0,-6.70529621166,203.0,-6.17614577702,,,,,,,,
125,yTF__delyiaJ,-6.071203591065,0.20343298046670902,2.0,204.0,-5.927354751059999,205.0,-6.21505243107,,,,,,,,
126,yTF__delyieP,-3.388950935015,0.660086797770169,2.0,206.0,-2.9221990841400003,207.0,-3.8557027858899997,,,,,,,,
127,yTF__wt_ph5,-5.383295334885,0.31314415775144955,2.0,208.0,-5.16186897745,209.0,-5.60472169232,,,,,,,,
128,yTF__wt_ph8,-5.39329111379,0.2968409370049942,2.0,210.0,-5.60318935328,211.0,-5.1833928743,,,,,,,,
129,yTF__delybaO,-5.14638436902,0.2749232767132998,2.0,212.0,-4.95198425575,213.0,-5.34078448229,,,,,,,,
130,yTF__delybaQ,-4.22621340238,0.5663197084152337,2.0,214.0,-3.82576489624,215.0,-4.62666190852,,,,,,,,
131,yTF__delybiH,-6.27019254974,1.0551624191441067,2.0,216.0,-7.01630505157,217.0,-5.52408004791,,,,,,,,
132,yTF__delydcI_ph5,-4.7600587900699995,0.2902547632984071,2.0,218.0,-4.96529990147,219.0,-4.55481767867,,,,,,,,
133,yTF__delydcI_ph8,-5.507519338870001,0.6615784748874928,2.0,220.0,-5.9753259647500006,221.0,-5.03971271299,,,,,,,,
134,yTF__delyddM,-4.097800277715,0.3477866936622136,2.0,222.0,-3.85187794822,223.0,-4.343722607209999,,,,,,,,
135,yTF__delyheO,-4.66160000112,0.5763845500761453,2.0,224.0,-5.06916542505,225.0,-4.2540345771900006,,,,,,,,
136,False Positives__bw_glc,-2.5267896892649997,0.47764087959707663,2.0,226.0,-2.8645327942,227.0,-2.1890465843299998,,,,,,,,
137,False Positives__fps_thrA_ale1,-2.02164825316,0.5030225281012576,2.0,228.0,-1.66595761245,229.0,-2.3773388938699997,,,,,,,,
138,False Positives__fps_thrA_ale2,-1.67284764224,0.6664323973661325,2.0,230.0,-1.20160877486,231.0,-2.14408650962,,,,,,,,
139,False Positives__fps_serB_ale1,-3.45609111861,0.3889452697066461,2.0,232.0,-3.18106528089,233.0,-3.73111695633,,,,,,,,
140,False Positives__fps_serB_ale4,-4.864582085475,1.64805673246338,2.0,234.0,-3.69922999417,235.0,-6.029934176779999,,,,,,,,
141,False Positives__fps_ptsI_ale1,-2.3323502825749998,0.2476770210025698,2.0,236.0,-2.15721618148,237.0,-2.50748438367,,,,,,,,
142,False Positives__fps_ptsI_ale3,-2.32994003073,0.36401224736960125,2.0,238.0,-2.07254450218,239.0,-2.58733555928,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,-2.79288453272,,1.0,240.0,-2.79288453272,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,-0.42649540707795,0.6306529269012954,2.0,241.0,0.019443554109099998,242.0,-0.872434368265,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,-0.42649540707795,0.6306529269012954,2.0,243.0,0.019443554109099998,244.0,-0.872434368265,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,-2.218389098985,0.2505978956780102,2.0,245.0,-2.39558857037,246.0,-2.0411896276,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,-3.3965833599299997,,1.0,247.0,-3.3965833599299997,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,-1.5168143970249999,0.4783116654848937,2.0,248.0,-1.17859697484,249.0,-1.8550318192099997,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,0.38252925670605004,0.4341374977211013,2.0,250.0,0.689510825312,251.0,0.07554768810010001,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,-3.24144025688,1.1093653936024839,2.0,252.0,-2.45700046425,253.0,-4.02588004951,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,-3.542915081515,0.062250113640738666,2.0,254.0,-3.4988976040300006,255.0,-3.5869325589999996,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,-2.3440869214849998,0.12669694932732495,2.0,256.0,-2.25449864946,257.0,-2.4336751935099996,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,-3.904259952645,0.04261436653801583,2.0,258.0,-3.9343928602,259.0,-3.87412704509,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,-0.01510928673800005,0.7265824776915241,2.0,260.0,-0.5288806838050001,261.0,0.498662110329,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,-5.0211122338,0.25024434455722977,2.0,262.0,-4.84416276081,263.0,-5.19806170679,,,,,,,,
156,Pseudogene Repair__delmenFentC,-6.12440872623,0.009947589850851792,2.0,264.0,-6.117374717990001,265.0,-6.13144273447,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,-4.615246383405,0.08287837134960158,2.0,266.0,-4.55664252501,267.0,-4.6738502418,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,-3.502776821735,0.4255430682195874,2.0,268.0,-3.80368121096,269.0,-3.20187243251,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,-3.38634060271,0.12585065537155798,2.0,270.0,-3.47533045454,271.0,-3.29735075088,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,-5.505353116659999,0.15053585645350756,2.0,272.0,-5.3989081917499995,273.0,-5.611798041569999,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-5.305669067909999,0.5052677730518654,2.0,274.0,-5.662947336549999,275.0,-4.94839079927,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,-5.01302657153,0.6083759212832508,2.0,276.0,-4.58283983208,277.0,-5.44321331098,,,,,,,,
