,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.240073384862249,0.18547961119967876,2.0,50.0,6.3712272757133865,54.0,6.108919494011112,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.9951597730891955,0.008894022300427611,2.0,51.0,5.988870749608539,55.0,6.001448796569853,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.335766955145537,0.12000615560163162,2.0,56.0,8.42062412155558,57.0,8.250909788735497,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.611556242148328,0.024202724073450234,2.0,58.0,8.594442331832804,59.0,8.628670152463851,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.398128904521101,0.03261605728430262,2.0,60.0,8.375065869239803,61.0,8.421191939802402,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.444638786379898,0.14725277678623966,2.0,62.0,8.548762223393997,63.0,8.340515349365798,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.322753005307154,1.07458806011055,2.0,64.0,3.5629045010208875,65.0,5.082601509593422,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.02274892366432,1.1230104022193834,2.0,66.0,6.816837194416678,67.0,5.2286606529119615,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.560701251688387,1.059355933143942,2.0,68.0,6.309779015704672,69.0,4.811623487672104,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.170420697751446,0.7173689335908755,2.0,70.0,4.677677135306117,71.0,3.663164260196776,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.977153673060178,0.16421935426137552,2.0,72.0,7.093274292060473,73.0,6.861033054059884,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.278152843216371,0.23251741822053862,2.0,74.0,6.442567486384102,75.0,6.1137382000486395,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.9361298870757295,0.7235663207380342,2.0,76.0,7.447768539107794,77.0,6.424491235043665,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.599959236545132,0.05938917292878305,2.0,78.0,7.6419537234521355,79.0,7.5579647496381295,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.26980386158607,0.11897087287792638,2.0,80.0,7.185678750610405,81.0,7.353928972561734,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.077157340574626,0.014937736545784166,2.0,82.0,7.087719915381728,83.0,7.066594765767523,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.183220555630863,0.07546875750957051,2.0,84.0,7.2365850258336035,85.0,7.1298560854281225,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.102736191585754,0.24786733453771706,2.0,86.0,6.927467518499499,87.0,7.278004864672008,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.707986187162308,0.10255959932542198,2.0,88.0,7.635465599003527,89.0,7.780506775321089,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.919480950227795,0.227341947405256,2.0,90.0,7.080235982886207,91.0,6.758725917569383,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.848514913799555,0.09143168423959801,2.0,92.0,5.913166877740682,93.0,5.783862949858428,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.229974979534166,0.15613728781807493,2.0,94.0,7.340380714546403,96.0,7.11956924452193,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.204911356313433,0.06736004926388481,2.0,95.0,6.15728060869788,97.0,6.2525421039289855,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.12135341511528,0.0037909731855481814,2.0,98.0,6.124034037962077,99.0,6.118672792268482,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.806468987103584,0.01864217553232475,2.0,100.0,5.793286978368608,101.0,5.819650995838561,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.4752806483369785,0.47379471089699454,2.0,102.0,5.810304101302563,103.0,5.140257195371394,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.782541125331323,0.1385982066879813,2.0,104.0,6.8805448571406895,105.0,6.684537393521957,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.227863560270727,0.10454025977368701,2.0,106.0,5.301784686863704,107.0,5.1539424336777495,,
