,b4493_1
omics__wt_thr__1,9.536679623406089
omics__wt_thr__2,9.82898108676722
omics__bw_ac__1,9.25480435664259
omics__bw_ac__2,9.27526488079343
omics__bw_fum__1,8.09364948331594
omics__bw_fum__2,7.96873921966329
omics__bw_glc__1,8.90654909666469
omics__bw_glc__2,8.75437843933147
omics__bw_pyr__1,8.55426624833928
omics__bw_pyr__2,8.53907729270725
ompr__wt_nacl__1,10.95402676319
ompr__wt_nacl__2,11.0359606118224
ompr__bw_delompr_nacl__1,10.6511425091103
ompr__bw_delompr_nacl__2,10.6378876843163
minspan__wt_ade__1,10.3167645215176
minspan__wt_glc__1,9.0902395195012
minspan__wt_glc__2,9.179003183034741
minspan__wt_glc__3,9.33117792384516
minspan__wt_glc__4,9.18924758973875
minspan__wt_glc_anaero__1,10.1565788737396
minspan__wt_glc_anaero__2,10.0008006725557
minspan__wt_trp__1,9.91612800806618
minspan__bw_delcra_glc__1,8.11791800137916
minspan__bw_delcra_glc__2,7.999089434504911
minspan__bw_delcra_trp__1,8.745934978598441
minspan__bw_delmntr__1,9.13305895180068
minspan__bw_delnac_ade__1,10.4479230603971
minspan__bw_delnac_glc__1,9.26031100772389
cra_crp__wt_ac__1,9.22281483388344
cra_crp__wt_ac__2,9.29608221042035
cra_crp__wt_fru__1,8.602375759143241
cra_crp__wt_fru__2,8.70164821548476
cra_crp__delcra_ac__1,9.46856591317182
cra_crp__delcra_ac__2,9.42529823943933
cra_crp__delcra_fru__1,8.893149586938831
cra_crp__delcra_fru__2,8.82507752097275
cra_crp__delcra_glc__1,8.39434786527198
cra_crp__delcra_glc__2,8.28955206665382
rpoB__wt_031__1,9.044445680770322
rpoB__wt_044__1,9.174767318182141
rpoB__wt_lb__1,8.42214425458971
rpoB__wt_lb__2,8.27778685272344
rpoB__rpoBE546V_031__1,8.34095015691719
rpoB__rpoBE546V_044__1,8.74596086341883
rpoB__rpoBE546V_lb__1,8.03092614618925
rpoB__rpoBE546V_lb__2,7.954556206673981
rpoB__rpoBE546V_glc__1,8.59503431429787
rpoB__rpoBE672K_glc__1,7.55184231117194
rpoB__rpoBE672K_glc__2,7.7622331533055196
rpoB__rpoBE672K_lb__1,6.70382457672992
rpoB__rpoBE672K_lb__2,6.60682966702847
crp__wt_fru__1,8.60949170948247
crp__wt_glyc__1,8.14535998324308
crp__wt_glyc__2,8.262350308407179
crp__delar1_glyc__1,8.99667043585135
crp__delar1_glyc__2,9.250917317683509
crp__delar1ar2_glyc__1,9.05183560394106
crp__delar1ar2_glyc__2,9.041627525201278
crp__delar1ar2_glyc__3,9.01717355931574
crp__delar2_glyc__1,8.28824451779588
crp__delar2_glyc__2,8.384670913977441
crp__delar2_glyc__3,8.62090703752783
crp__delcrp_fru__1,9.49989774190753
crp__delcrp_fru__2,9.29253456126852
crp__delcrp_fru__3,9.44837870290903
crp__delcrp_glc__1,9.823597847127019
crp__delcrp_glc__2,9.75733815110078
crp__delcrp_glc__3,9.963137391678599
crp__delcrp_glyc__1,9.70024447599592
crp__delcrp_glyc__2,9.65897464404226
crp__delcrp_glyc__3,9.73953781880811
glu__glu_ale3__1,6.06418409300129
glu__glu_ale4__1,6.235617301039571
glu__glu_ale5__1,6.813206730527849
glu__glu_ale6__1,6.40244107138448
glu__glu_ale8__1,7.2758390649539
glu__glu_ale9__1,7.10017375657633
glu__glu_ale10__1,6.31677858959402
42c__wt_42c__1,8.05528268695819
42c__42c_ale1__1,8.309035624243231
42c__42c_ale2__1,6.84253339752097
42c__42c_ale3__1,8.027464292390981
42c__42c_ale4__1,8.03163756630992
42c__42c_ale5__1,8.242389159656991
42c__42c_ale6__1,8.4340682376081
42c__42c_ale8__1,8.53979605625424
42c__42c_ale9__1,6.99915741085312
42c__42c_ale10__1,9.09154700054958
ssw__wt_ac__1,10.6465065879629
ssw__wt_glc__1,9.382871250286538
ssw__wt_glyc__1,10.343632085238001
ssw__wt_xyl__1,12.0157340743855
ssw__glc_ale1__1,9.20389273787869
ssw__glc_ale2__1,8.47429988389544
ssw__glc_ale3__1,8.81031824577333
ssw__glyc_ale1__1,7.53599107572805
ssw__glyc_ale2__1,7.19419841779758
ssw__xyl_ale1__1,7.78337448270691
ssw__xyl_ale2__1,7.365620424471519
ssw__xyl_ale3__1,8.131075591942231
ssw__glc_ac_ac2__1,8.95321783050489
ssw__glc_ac_glc1__1,8.73352447020252
ssw__glc_ac_glc2__1,9.90931828725634
ssw__glc_glyc_glc__1,7.63750534775401
ssw__glc_glyc_glyc__1,7.03524975590982
ssw__glc_xyl_glc__1,6.69679451344435
ssw__glc_xyl_xyl__1,7.41464974904044
pgi__glu4_delpgi__1,7.66537452622146
pgi__pgi_ale1__1,7.64811660526582
pgi__pgi_ale2__1,8.59576084391652
pgi__pgi_ale3__1,7.55188544178833
pgi__pgi_ale5__1,7.31955864392992
pgi__pgi_ale6__1,7.33530633581609
pgi__pgi_ale7__1,7.40884713906585
pgi__pgi_ale8__1,7.2266148354784905
ica__wt_glc__1,7.96269512157408
ica__wt_glc__2,8.05425507295467
ica__wt_glc__3,8.641745157916349
ica__wt_glc__4,8.91495685878175
ica__arg_sbt__1,8.272357276914201
ica__arg_sbt__2,8.430992140970469
ica__cytd_rib__1,9.305829175170029
ica__cytd_rib__2,9.470871687072849
ica__gth__1,11.322104109605
ica__gth__2,11.286887794207999
ica__leu_glcr__1,8.75963353787701
ica__leu_glcr__2,8.8468627308793
ica__met_glc__1,7.95642891283794
ica__met_glc__2,8.0279887456581
ica__no3_anaero__1,10.4013207301129
ica__no3_anaero__2,10.3034406214969
ica__phe_acgam__1,8.440924309090871
ica__phe_acgam__2,8.40533228220101
ica__thm_gal__1,8.70384789678079
ica__thm_gal__2,8.57301307899189
ica__tyr_glcn__1,8.05565090249434
ica__tyr_glcn__2,8.168157046240031
ica__ura_pyr__1,8.93544847029932
ica__ura_pyr__2,8.93793847454733
ica__wt_glc__5,8.32415301986355
ica__wt_glc__6,8.285182897177929
ica__bw_delpurR_cytd__1,7.9753373917242
ica__bw_delpurR_cytd__2,7.990665217128839
ica__ade_glc__1,8.34942079962299
ica__ade_glc__2,8.413506787372121
ytf__wt_glc__1,8.44333526871795
ytf__wt_glc__2,8.58133186776374
ytf__delyafC__1,9.60892065799475
ytf__delyafC__2,9.71644003618848
ytf__delyeiE__1,9.22610977848143
ytf__delyeiE__2,8.88336400429989
ytf__delyiaJ__1,9.714010595015099
ytf__delyiaJ__2,10.0960591742845
ytf__delyieP__1,9.7356500632609
ytf__delyieP__2,9.489055951210869
ytf__wt_ph5__1,9.57340707298842
ytf__wt_ph5__2,9.55632182168068
ytf__wt_ph8__1,8.957882344839891
ytf__wt_ph8__2,8.71136116253552
ytf__delybaO__1,9.602391281600651
ytf__delybaO__2,9.633597692001699
ytf__delybaQ__1,9.038833393744019
ytf__delybaQ__2,9.04158454073142
ytf__delybiH__1,8.73200171650905
ytf__delybiH__2,9.49857272685208
ytf__delydcI_ph5__1,9.43584847137521
ytf__delydcI_ph5__2,9.48272124977528
ytf__delydcI_ph8__1,9.055345086307868
ytf__delydcI_ph8__2,8.62387098188216
ytf__delyddM__1,9.16781058862383
ytf__delyddM__2,9.127095509759561
ytf__delyheO__1,9.480439977952651
ytf__delyheO__2,9.536611126879631
fps__bw_glc__1,9.17218665803094
fps__bw_glc__2,8.89137800166301
fps__fps_thrA_ale1__1,9.22358998082151
fps__fps_thrA_ale1__2,9.133441884505961
fps__fps_thrA_ale2__1,9.028946118507891
fps__fps_thrA_ale2__2,8.912671830982491
fps__fps_serB_ale1__1,9.54949273091883
fps__fps_serB_ale1__2,9.60375406759361
fps__fps_serB_ale4__1,10.849281584279002
fps__fps_serB_ale4__2,11.03853615651
fps__fps_ptsI_ale1__1,9.128280161342749
fps__fps_ptsI_ale1__2,9.25973745875319
fps__fps_ptsI_ale3__1,8.72266681902469
fps__fps_ptsI_ale3__2,8.76386444052442
pal__lyx_ale2_f6__1,10.1506074153647
pal__lyx_ale2__1,7.614967604204151
pal__lyx_ale2__2,7.787396270070451
pal__lyx_ale4__1,7.614967604204151
pal__lyx_ale4__2,7.787396270070451
pal__5drib_ale10_f18__1,8.31986825826875
pal__5drib_ale10_f18__2,8.5417604596638
pal__5drib_ale10__1,3.90979870537772
pal__arab_ale14_f9__1,8.82759131513798
pal__arab_ale14_f9__2,8.69929967669444
pal__arab_ale14__1,8.23342480961732
pal__arab_ale14__2,8.069276912836079
pal__arab_ale16__1,7.48399729963285
pal__arab_ale16__2,7.57792727915076
pal__tartr_ale26_f10__1,9.6500209953528
pal__tartr_ale26_f10__2,9.976014621998768
pal__tartr_ale26__1,8.85752187748797
pal__tartr_ale26__2,8.87402212462122
pal__tartr_ale28_f10__1,10.489575234790902
pal__tartr_ale28_f10__2,10.7751740281283
pal__tartr_ale28__1,8.845723160093911
pal__tartr_ale28__2,9.08999699730159
efeU__delmenFentC_citr__1,8.77369427133847
efeU__delmenFentC_citr__2,8.45064867550145
efeU__delmenFentC__1,10.5444176380696
efeU__delmenFentC__2,10.7106177649215
efeU__menFentC_ale39__1,8.445715466490611
efeU__menFentC_ale39__2,8.53981722529843
efeU__menFentC_ale29__1,8.3607450389708
efeU__menFentC_ale29__2,8.52079086906971
efeU__menFentC_ale30__1,7.58073668341542
efeU__menFentC_ale30__2,7.62124651136973
efeU__menFentCubiC_ale36__1,9.12329460691478
efeU__menFentCubiC_ale36__2,9.07625797230138
efeU__menFentCubiC_ale37__1,9.45923848212882
efeU__menFentCubiC_ale37__2,9.52498237014757
efeU__menFentCubiC_ale38__1,8.73023767353421
efeU__menFentCubiC_ale38__2,8.70601030725106
