,A,Crp
abx_mega__ery_h2o__2,-13.4880443737,-2.3462003852
abx_mega__sacet_h2o__1,-11.1636739958,-0.6041545277
abx_mega__nal_naoh__5,-1.830382433,-0.054980210200000004
abx_mega__bacit_h2o__4,-10.3499245106,-0.7076949831
abx_mega__cip_naoh__3,-0.9537307150000001,0.1102525246
abx_mega__ethanol-8__1,5.5237350061,-0.0590977866
abx_mega__h2o-8a__1,-0.7159742709,-0.22081801820000002
abx_mega__ery_h2o__3,-11.6214813813,-2.3057897995
abx_mega__flavo_dmso__2,-2.1887493413,-0.3165443482
abx_mega__rif_dmso__4,-9.0558727487,-1.5399098517
abx_mega__novo_h2o__5,-18.7693958944,-0.3411830033
abx_mega__teix_dmso__5,-0.9406169550000001,-0.0340696975
abx_mega__naoh-2__1,-4.8955658604,-0.31705369640000003
abx_mega__novo_h2o__6,-16.6875618546,-0.5697764494
abx_mega__ctx_h2o__3,-2.0422473085,-0.31765341210000003
abx_mega__rach_dmso__3,-1.9975134613,-0.25011430100000004
abx_mega__valin_dmso__2,-2.9649347385,-0.8373204843000001
abx_mega__amyc-d_dmso__6,-12.8639595388,-1.2728116676
abx_mega__dox_dmso__2,0.6993654884,-0.025511662
abx_mega__teix_dmso__6,-0.2687565294,0.1480773849
abx_mega__naoh-6__2,-0.4303811209,0.1439389809
abx_mega__inh_h2o__2,-3.6101575216,0.0779751018
abx_mega__chl_h2o__3,-15.3484002402,-2.8414442095
abx_mega__nal_naoh__6,-1.3166358358,0.0426535923
abx_mega__chl_dmso__2,-13.9948794612,-1.6022828696
abx_mega__rach_dmso__4,-2.6800954404,-0.0800003088
abx_mega__teix_dmso__7,-2.8349878397,0.0001683552
abx_mega__ceru_ethanol__1,-2.556160808,0.1315329539
abx_mega__dmso-7__1,-1.6264159919,-0.1486598298
abx_mega__naoh-6__3,1.2197904801,0.232671539
abx_mega__phos_ethanol__2,-0.5288123436000001,0.2168248136
abx_mega__metro_dmso__3,-7.5437772802000005,-0.3791651303
abx_mega__van_dmso__4,-7.8278131773,-0.8353134788000001
abx_mega__h2o-10__1,-3.0112231811,-0.0202364792
abx_mega__h2o-10__2,-2.1279041777,-0.0607073754
abx_mega__dmso-6__3,0.8203962443,-0.2527744328
abx_mega__mem_dmso__1,-1.2250627447,-0.1981004934
abx_mega__ethanol-8__2,6.8291111275,-0.021523506600000002
abx_mega__chl_h2o__4,-14.8267248614,-2.6700349591
abx_mega__van_h2o__1,-3.3398129248,-0.9103162108
abx_mega__dcs_h2o__1,-3.0928434875,0.0943710534
abx_mega__rif_dmso__5,-0.0170154895,-0.1829334597
abx_mega__dox_dmso__3,-6.2323368042,-0.3972091841
abx_mega__mem_dmso__2,0.3191602705,-0.2638287498
abx_mega__lvx_dmso__2,-0.7975912025,0.0417388443
abx_mega__tet_h2o__2,-12.820871479000001,-2.2693012292
abx_mega__phos_h2o__5,0.5375460019,-0.1972134109
abx_mega__monac_dmso__1,-11.6181174567,-0.8663395759
abx_mega__str_h2o__3,-0.24774115130000002,0.1259657223
abx_mega__zeocin_h2o__2,-3.6116690113,-0.6476176532
abx_mega__amyc-d_dmso__7,-12.9968997508,-1.42088019
abx_mega__fidax_dmso__1,-3.2215661406000002,0.007690172800000001
abx_mega__h2o-1a__1,1.2754694264,0.0575483496
abx_mega__dox_dmso__4,1.2810428902,0.2665585241
abx_mega__lzd_dmso__2,-18.1420088822,-1.9463157999
abx_mega__tet_h2o__3,-6.6117549938,-1.5689931018
abx_mega__dmso-1__2,-1.3189547219,-0.0638843971
abx_mega__sxt_dmso__2,-2.6455019203,-0.6176702001000001
abx_mega__tric_ethanol__2,-0.8458007645000001,-0.058214080700000004
abx_mega__teix_dmso__8,-4.1420173369,-0.3208467193
abx_mega__ramo_h2o__2,-6.1762803001,-0.3043319677
abx_mega__inh_h2o__3,0.5233657022,0.2263080572
abx_mega__cst_h2o__3,-7.2493075399,-0.6604587882
abx_mega__dmso-9__1,0.12649209020000002,0.1652363888
abx_mega__ethanol-8__3,6.1210508575,0.073808526
abx_mega__monac_dmso__2,-12.393478569,-1.4421129371
abx_mega__dmso-9__2,-0.6013923495,0.0124821121
abx_mega__metro_dmso__4,-7.4331109103,-0.0624036472
abx_mega__ctx_h2o__4,-2.7082283637,-0.3304413054
abx_mega__zeocin_h2o__3,-5.1256156613,-0.8187488844
abx_mega__bacit_h2o__5,-8.6236565283,-0.6212632720000001
abx_mega__reta_dmso__1,-15.3962635777,-2.0377494386
abx_mega__ery_h2o__4,-13.2889692069,-2.3919325405
abx_mega__ceru_ethanol__2,-13.4859968595,-0.2507206522
abx_mega__fidax_dmso__2,-0.9595972078,0.07346573220000001
abx_mega__novo_dmso__1,-15.5378075668,0.3143882568
abx_mega__naoh-6__4,-0.7153284571,0.1617989176
abx_mega__amyc-d_dmso__8,-2.6120979413,-0.4081937196
abx_mega__chl_dmso__3,-14.8356789133,-1.7002395932
abx_mega__nal_naoh__7,1.7153621302,0.1538530863
abx_mega__teix_dmso__9,-3.1744570165,0.1414549701
abx_mega__ery_dmso__3,-12.692358687,-1.7943494913
abx_mega__tmp_dmso__3,1.8877750827000002,0.2193526747
abx_mega__sxt_dmso__3,-3.0716039219,-0.3849941899
abx_mega__polmyx_h2o__4,-3.3019704412,-0.732440443
abx_mega__mem_dmso__3,-0.2522589156,0.1017285234
abx_mega__nal_naoh__8,-1.1162826075,-0.2163555027
abx_mega__pen_h2o__3,1.1674008443,-0.1832599433
abx_mega__van_dmso__5,-10.1217955274,-0.9702752261
abx_mega__zeocin_h2o__4,-3.7294495015,-0.7029806271
abx_mega__h2o-6__2,0.8995238452000001,0.2689052974
abx_mega__tet_h2o__4,-8.2193392862,-1.7485042558
abx_mega__nor_naoh__4,-2.2437320753,0.2638014382
abx_mega__cip_naoh__4,0.35704231750000004,0.1813226141
abx_mega__tmp_dmso__4,-3.2744013404,-0.0659537084
abx_mega__reta_dmso__2,-12.9494843322,-2.6935232182
abx_mega__mem_dmso__4,-1.4289739864,-0.24608755940000002
abx_mega__dox_dmso__5,-11.4865795809,-1.4072956342
abx_mega__tmp_dmso__5,-2.3264491341999998,0.13500124700000002
abx_mega__flavo_dmso__3,-1.5944119038,-0.16266356510000002
abx_mega__tmp_dmso__6,-0.3708443792,-0.08100398930000001
abx_mega__ceru_ethanol__3,-8.6838310224,-0.0203257193
abx_mega__teix_dmso__10,-1.23589401,-0.0864598209
abx_mega__novo_h2o__7,-16.0347015734,0.09512308080000001
abx_mega__fidax_dmso__3,-3.6063241541,0.056592892000000006
abx_mega__h2o-1a__2,-0.20011214430000002,-0.0203162279
abx_mega__dcs_h2o__2,-1.1868742469,0.08127249760000001
abx_mega__cst_h2o__4,-4.5973877608,-0.42764759150000003
abx_mega__van_h2o__2,-1.0920556709,-0.3318785326
abx_mega__pen_h2o__4,-0.5485500437,-0.1072682971
abx_mega__h2o-8b__2,2.3451716971,0.2832759084
abx_mega__reta_dmso__3,-9.998785562,-2.220698214
abx_mega__dmso-7__2,0.34395564300000003,-0.324421403
abx_mega__rfp_h2o__2,-11.9555303371,-2.078741852
abx_mega__rif_dmso__6,-3.7862928018,-0.8986833081000001
abx_mega__sxt_dmso__4,-3.7922708345,-0.39061972300000003
abx_mega__cip_naoh__5,3.7390940113,0.5302146851
abx_mega__dmso-9__3,-0.6210199695,-0.0648156579
abx_mega__mem_dmso__5,-2.7380652289,-0.2015433442
abx_mega__tric_h2o__2,-0.5274839643,0.0561230447
abx_mega__phos_h2o__6,3.1157141398,0.1840419059
abx_mega__h2o-7__2,0.0058272263,-0.0687134662
abx_mega__h2o-10__3,-2.5492398251,-0.0029101905
abx_mega__h2o-8a__2,0.3364856841,-0.2414092729
abx_mega__thio_dmso__3,-5.5851261967,-1.3992598427
abx_mega__lzd_dmso__3,-9.948646826000001,-1.4757436121
abx_mega__monac_dmso__3,-9.4243696779,-1.5239909109
abx_mega__polmyx_h2o__5,-8.2628772341,-0.5778881676000001
abx_mega__naoh-6__5,-1.754000407,0.2383405456
abx_mega__teix_dmso__11,1.4868628093,0.2231626615
abx_mega__van_h2o__3,-2.0809281963,-0.6145709097000001
abx_mega__teix_dmso__12,-2.7373141762,0.0065499987
abx_mega__dox_dmso__6,-1.9356668847,-0.2166458346
abx_mega__teix_dmso__13,-5.4471905379,-0.6082655704000001
abx_mega__h2o-7__3,-0.406717419,0.012213341
abx_mega__str_h2o__4,-4.8095499632,-0.8489028276
abx_mega__tec_h2o__3,-12.823476882,-1.5276697252
abx_mega__phos_h2o__7,3.292276762,0.23647347670000002
abx_mega__chl_h2o__5,-15.8485547863,-2.8546736802
abx_mega__polmyx_h2o__6,-2.6125144344,-0.6676717403
abx_mega__teix_dmso__14,0.052827097100000005,0.10364661430000001
abx_mega__rif_dmso__7,-2.7045726820000002,-0.8174938777
abx_mega__ramo_h2o__3,-4.5504478146,-0.1972418484
abx_mega__fidax_dmso__4,-2.473912526,-0.2550231206
abx_mega__teix_dmso__15,-4.2162295499,-0.1637807405
abx_mega__thio_dmso__4,-5.56432136,-1.3135012281
abx_mega__rif_dmso__8,-4.6988036839,-1.2176583871
abx_mega__reta_dmso__4,-14.0594444268,-2.7449780099
abx_mega__inh_h2o__4,-4.8865004282,0.1674650962
abx_mega__novo_dmso__2,-12.9575776541,0.7184192778
abx_mega__dcs_h2o__3,-2.6528775602,-0.0899811296
abx_mega__h2o-8b__3,0.8227842051,-0.0284053616
abx_mega__valin_dmso__3,-0.6799593863000001,-0.4440190169
abx_mega__h2o-2__1,-0.8855830665000001,-0.3742459546
abx_mega__cro_h2o__4,2.7757294414,-0.0823108953
abx_mega__dcs_h2o__4,-3.4203271642,0.19009073370000001
abx_mega__str_h2o__5,-1.3831962927,0.1230572979
abx_mega__h2o-8a__3,-0.0582567165,-0.3090692798
abx_mega__dox_dmso__7,1.4021469369,0.1271493457
abx_mega__doxo_dmso__2,-1.8599181817,-0.057352962300000004
abx_mega__teix_dmso__16,-5.739303132,-0.7911037301
abx_mega__rfp_h2o__3,-12.940128243,-2.2550692285
abx_mega__ethanol-10__3,3.4137756722,0.09459037740000001
abx_mega__naoh-2__2,-0.9707389260000001,-0.3417330189
abx_mega__van_h2o__4,-4.1888195995,-0.7655932475
abx_mega__sacet_h2o__2,-10.3171949183,-0.8230648089
abx_mega__monac_dmso__4,-11.0945583454,-1.0244460877
abx_mega__h2o-2__2,2.1893318116,-0.3020521984
abx_mega__zeocin_h2o__5,0.36659480580000003,0.0940214917
abx_mega__nor_naoh__5,-1.9371654956,0.0455558508
abx_mega__naoh-9__2,-0.6888567399000001,0.22416250880000002
abx_mega__dmso-7__3,0.2691041464,-0.4554145486
abx_mega__van_h2o__5,-5.6661508191,-0.9496879326000001
abx_mega__flavo_dmso__4,-1.4646132653000001,-0.14394191280000002
abx_mega__novo_dmso__3,-15.5319367384,0.257330798
abx_mega__polmyx_h2o__7,-0.3449284621,-0.3373228733
abx_mega__teix_dmso__17,-0.5329865690000001,0.035948117
abx_mega__doxo_dmso__3,-4.7392952456,-0.3182627866
abx_mega__mem_dmso__6,-4.1968409708,-0.1118469182
abx_mega__h2o-1a__3,-1.0753572821,-0.0372321217
abx_mega__bacit_dmso__3,-3.2881297089,-0.4922607946
abx_mega__dox_dmso__8,-4.3833865573,-0.4416388787
abx_mega__teix_dmso__18,0.6769554693000001,0.0105278607
abx_mega__h2o-6__3,2.7327280818,0.2876777482
abx_mega__pen_h2o__5,-0.0163378182,-0.1645882529
abx_mega__lzd_dmso__4,-7.8385791735,-0.8421746734000001
abx_mega__daro__1,-9.3304154004,-0.7797289048
abx_mega__solv__1,-17.2662124886,-0.9412126322000001
abx_mega__daro__2,-10.0740640985,-0.555678611
abx_mega__daro__3,-10.618777530300001,-0.38526479500000005
abx_mega__solv__2,-18.5679037115,-1.0984957077
abx_mega__solv__3,-8.7140838721,-0.4458656036
abx_mega__dmso-4__1,-0.5853041376,-0.23661516940000002
abx_mega__kirr_dmso__1,-10.5258298889,-1.8181327083
abx_mega__kirr_dmso__2,-12.3997120688,-2.037821897
abx_mega__kirr_dmso__3,-10.7374834198,-2.2059426753
abx_mega__dmso-4__2,-2.175696906,-0.4792645071
abx_mega__dmso-4__3,-1.3214883473,-0.054275376300000004
ackA_pta__dnaA46_del_ackA__1,2.1461789808,1.2971935035
ackA_pta__dnaA46_del_ackA__2,5.3526427614,2.020927993
ackA_pta__dnaA46_del_ackA__3,-0.5729298872,0.5760517667
ackA_pta__dnaA46_del_pta__1,15.267669751,2.383091682
ackA_pta__dnaA46_del_pta__2,4.9863991691,1.2512872247
ackA_pta__dnaA46_del_pta__3,1.132971966,1.4331106707
ackA_pta__dnaA46__1,0.45180074470000003,0.1517886605
ackA_pta__dnaA46__2,-2.7261969391000003,-0.2646015759
ackA_pta__dnaA46__3,1.5154679838,0.256464884
ackA_pta__del_ackA__1,2.318101436,0.9591927252
ackA_pta__del_ackA__2,11.3085890821,2.5388323397
ackA_pta__del_ackA__3,1.391654519,0.9744724369000001
ackA_pta__del_pta__1,-1.3018036977,-0.30103145470000003
ackA_pta__del_pta__2,6.4977061737,1.2020478367
ackA_pta__del_pta__3,2.0888237971,0.7380002376
ackA_pta__wt__1,0.7638100984,0.0829169912
ackA_pta__wt__2,-0.2216123549,-0.075921268
ackA_pta__wt__3,-0.5421977435,-0.006995723200000001
anticancer__5fu__1,-4.2668917501,-0.2546401567
anticancer__5fu__2,-3.4037662709,-0.30518404320000003
anticancer__cap__1,-7.6199598248000004,-0.5181824078
anticancer__cap__2,-11.3138473219,-0.675081557
anticancer__cap__3,-10.9312245029,-0.7835359689
anticancer__wt__1,-0.2594985051,0.2440588662
anticancer__wt__2,0.6117544811,-0.0309117965
anticancer__wt__3,-0.352255976,-0.21314706960000002
anticancer__5fu__3,-9.2335358088,-0.39514538390000004
bio_pln__aero_pln__1,-0.369191156,0.1831441383
bio_pln__aero_pln__2,0.369191156,-0.1831441383
bio_pln__anaero_pln__1,-1.7686274903,-0.1003374077
bio_pln__anaero_pln__2,-3.3551755693,-0.0489066405
biocide__bzcl_12h__1,0.208934751,-0.1152614403
biocide__bzcl_12h__2,-1.5709778384000002,0.33069778580000003
biocide__bzcl_12h__3,0.8451345837,0.0395780566
biocide__etoh_12h__1,2.379109492,0.0799160108
biocide__etoh_12h__2,1.9524593145,0.13476163600000002
biocide__etoh_12h__3,2.5888812231,0.1271931801
biocide__gluald_12h__1,0.2980094566,0.3101981754
biocide__gluald_12h__2,-0.08819680070000001,0.16749059400000002
biocide__gluald_12h__3,-0.5971085255,0.2033144985
biocide__h2o2_12h__1,-1.058177597,0.0350800225
biocide__h2o2_12h__2,0.4250851503,-0.018607714600000002
biocide__h2o2_12h__3,0.4649735218,0.0177745832
biocide__2ppoh_12h__1,5.7097478021,0.1296212176
biocide__2ppoh_12h__2,5.5440833334,0.0410003929
biocide__2ppoh_12h__3,6.7053059872,0.1329939336
biocide__paa_12h__1,1.0890482949,-0.0046637408
biocide__paa_12h__2,1.4680774149,-0.0345939636
biocide__paa_12h__3,0.2716272733,-0.0639964626
biocide__phe_12h__1,1.7101733879,0.2637505564
biocide__phe_12h__2,0.3997764836,0.1366857256
biocide__phe_12h__3,1.0929103977,0.12908140170000001
biocide__pvp-i_12h__1,1.1809187101,-0.0130459532
biocide__pvp-i_12h__2,1.317677222,-0.051017588700000005
biocide__pvp-i_12h__3,-0.1904855841,-0.0771750924
biocide__bleach_12h__1,1.1650289132,0.0070308263
biocide__bleach_12h__2,0.22635552650000001,-0.0562055273
biocide__bleach_12h__3,1.4398058977,-0.019864096300000002
biocide__chx_12h__1,0.08456611300000001,0.1456210242
biocide__chx_12h__2,-1.068080442,0.0296414633
biocide__chx_12h__3,-0.8523191492000001,0.1012229557
biocide__bzcl_30m__1,-2.6899731206,0.0599384649
biocide__bzcl_30m__2,-2.3929109278,0.1659899168
biocide__bzcl_30m__3,-1.9188210042,0.13117654180000002
biocide__phe_30m__1,0.541678549,-0.45115989980000004
biocide__phe_30m__2,1.4163551064,-0.042227577700000005
biocide__phe_30m__3,1.3211082944,-0.3036384238
biocide__pvp-i_30m__1,-0.4597226755,0.0831416516
biocide__pvp-i_30m__2,-0.10866030310000001,0.1639234027
biocide__pvp-i_30m__3,-1.4948328345,-0.0031211273
biocide__ctrl_12h__1,-0.064201943,-0.0810982225
biocide__ctrl_12h__2,0.9509608392000001,-0.1099524013
biocide__ctrl_12h__3,0.3544819661,0.0403956206
biocide__ctrl_30m__1,-0.3863730924,0.2016413779
biocide__ctrl_30m__2,0.36771767180000003,-0.2203103585
biocide__ctrl_30m__3,0.0186554206,0.0186689805
clpP__wt__1,-0.7738850109000001,-0.0666339028
clpP__wt_DPTA__1,-0.2607758553,0.503766096
clpP__wt__2,0.046838609,-0.1321270107
clpP__wt_DPTA__2,-0.7711558461,0.4881845549
clpP__wt__3,0.7270464019,0.1987609135
clpP__wt_DPTA__3,1.052174922,0.5070739993
clpP__delclpP__1,-0.0656913179,-0.8734644257
clpP__delclpP_DPTA__1,0.1700181888,0.0105121308
clpP__delclpP__2,0.17547502210000002,-0.3758395962
clpP__delclpP_DPTA__2,1.6581313192,-0.080117849
clpP__delclpP__3,0.1816350827,-0.5751663553
clpP__delclpP_DPTA__3,1.9513434238,-0.1688967908
colombos2__delydcR__1,-0.6232748866000001,-0.0693545751
colombos2__delydcR__2,-0.0618933084,-0.33321683020000004
colombos2__delydcR__3,-1.0235015244,-0.0393089613
colombos2__delyjiR__1,-0.5440583728,-0.099687806
colombos2__delyjiR__2,-0.30999509670000003,0.25691065290000004
colombos2__delyjiR__3,-0.4176004292,0.162327729
colombos2__wt__1,0.5809944864000001,0.2204930321
colombos2__wt__2,-0.2254901239,-0.4360373755
colombos2__wt__3,-0.3555043625,0.2155443434
crp_k100__ar1_ar2__1,-25.9915726137,-1.2995977401
crp_k100__ar1_ar2__2,-25.1949923798,-1.3858488461
crp_k100__ar1_ar2__3,-24.4722784214,-1.1551255076
crp_k100__wt__1,-0.6888428072,-0.0264047357
crp_k100__wt__2,1.1243715212,0.1464903964
crp_k100__wt__3,-0.43552871390000003,-0.1200856607
crp_k100__K100Q__1,-2.8819824044,-0.2522707463
crp_k100__K100Q__2,-0.8123476731,-0.2711134562
crp_k100__K100R__1,0.0648654412,-0.0595239595
crp_k100__K100R__2,-3.0369990928,0.5050291552
crp_k100__K100R__3,-0.5330187111,0.0660056332
csrA__wt_t00__1,-2.7845809747,-0.13018558560000001
csrA__wt_t02_30__1,-15.0301585133,-1.1339696385
csrA__wt_t05__1,-18.1130735563,-2.4550083112
csrA__wt_t10__1,-15.1421207932,-4.1870252178
csrA__wt_t15__1,-12.8937725749,-3.2111292318
csrA__delcsrA_t00__1,2.6742273892,0.3613869819
csrA__delcsrA_t02_30__1,-12.8082933211,-0.6674396287000001
csrA__delcsrA_t05__1,-15.1966151922,-2.2221447579
csrA__delcsrA_t10__1,-13.021622145,-3.4198734015
csrA__delcsrA_t15__1,-14.066472851,-3.2339359789
csrA__wt_t00__2,2.7845809747,0.13018558560000001
csrA__wt_t02_30__2,-14.2490259145,-1.2511893155
csrA__wt_t05__2,-16.6798530776,-2.3292575708
csrA__wt_t10__2,-15.0542339694,-4.1135135934000004
csrA__wt_t15__2,-12.0153750862,-3.434645459
csrA__delcsrA_t00__2,-2.515969165,0.1876233269
csrA__delcsrA_t02_30__2,-15.178474277,-1.1638283926
csrA__delcsrA_t05__2,-15.5349428202,-2.0312934097
csrA__delcsrA_t10__2,-13.4156307325,-3.5341055024
csrA__delcsrA_t15__2,-12.4139208831,-3.0369515843
cstr_pfr__str_0005m__1,0.9537232130000001,0.1036371583
cstr_pfr__str_0010m__1,0.9114036977000001,-0.2296760947
cstr_pfr__str_0025m__1,-0.25278259000000003,0.0383571309
cstr_pfr__str_0045m__1,-0.20430411850000002,0.0360981407
cstr_pfr__str_0075m__1,-0.17925037130000002,0.0112518975
cstr_pfr__str_0120m__1,-0.5115511288,0.0065400067
cstr_pfr__str_0210m__1,-0.1407295726,0.0613117897
cstr_pfr__str_0330m__1,0.9413592943,0.0752505852
