,BSU__tRNA_30
M40t90_2,-2.851466666666669
M40t90_3,-3.4941666666666684
dia0_1,0.357033333333332
dia0_2,0.36263333333333136
dia0_3,0.5721333333333316
dia5_1,-1.1843666666666692
dia5_2,-0.7552666666666692
dia5_3,-0.32426666666666826
dia15_1,-0.12176666666666947
dia15_2,0.6160333333333305
dia15_3,-0.8364666666666682
Diami_1,-0.5990666666666691
Diami_2,-1.1258666666666688
Diami_3,-0.5872666666666682
Paraq_1,0.6965333333333312
Paraq_2,1.0403333333333311
Paraq_3,-1.4793666666666692
H2O2_1,-0.6204666666666689
H2O2_2,-0.03006666666666824
H2O2_3,-0.189466666666668
Oxctl_1,-0.6832666666666682
Oxctl_2,0.5687333333333306
Oxctl_3,0.9595333333333311
GM-0.1_1,0.14393333333333125
GM-0.2_1,-0.32696666666666907
GM+5_1,-0.553366666666669
GM+15_1,0.19863333333333166
GM+25_1,0.7790333333333308
GM+45_1,0.6096333333333313
GM+60_1,0.4865333333333304
GM+90_1,0.45723333333333116
GM+120_1,-0.5943666666666694
GM+150_1,0.012333333333330643
GM-0.1_2,0.4422333333333306
GM-0.2_2,-0.4598666666666684
GM+5_2,0.286133333333332
GM+10_2,0.03613333333333024
GM+15_2,0.12253333333333138
GM+25_2,0.5546333333333315
GM+45_2,-0.7411666666666683
GM+60_2,-1.2340666666666689
GM+90_2,0.5681333333333303
GM+150_2,-0.3824666666666694
GM-0.1_3,0.11893333333333089
GM-0.2_3,0.3053333333333317
GM+5_3,0.6476333333333315
GM+10_3,-0.3453666666666688
GM+15_3,0.185533333333332
GM+25_3,-0.5973666666666695
GM+45_3,-1.0687666666666686
GM+60_3,-1.1407666666666696
GM+90_3,-1.0006666666666693
GM+120_3,-0.836166666666669
GM+150_3,-0.42966666666666953
MG-0.1_1,0.25813333333333155
MG+5_1,0.12473333333333159
MG+10_1,0.7589333333333315
MG+15_1,0.03393333333333182
MG+25_1,0.35433333333333117
MG+45_1,0.18423333333333147
MG+120_1,-1.1904666666666692
MG+150_1,-0.46476666666666944
MG-0.1_2,-1.1073666666666693
MG-0.2_2,-0.0099666666666689
MG+5_2,-0.07326666666666881
MG+10_2,0.40303333333333136
MG+15_2,-0.07066666666666954
MG+25_2,-0.23096666666666898
MG+45_2,-0.2977666666666696
MG+60_2,-0.3954666666666693
MG+90_2,-0.06206666666666827
MG+120_2,-0.08406666666666851
MG-0.1_3,0.7935333333333308
MG-0.2_3,-0.1988666666666692
MG+5_3,0.2752333333333308
MG+10_3,-1.0178666666666683
MG+15_3,0.4153333333333311
MG+25_3,0.14413333333333078
MG+45_3,0.878033333333331
MG+60_3,0.19813333333333105
MG+90_3,0.12393333333333167
MG+120_3,-0.8029666666666682
MG+150_3,0.2212333333333305
