,A,RpoE
abx_mega__van_dmso__1,-3.5632434933,-3.0007327663
abx_mega__ramo_h2o__1,1.246225818,-0.8113162024
abx_mega__tec_h2o__2,4.4619140904,-0.8314408695000001
abx_mega__h2o-7__1,0.8815229550000001,-1.1422661852
abx_mega__cro_h2o__1,-0.13365198650000001,-1.6400980388000002
abx_mega__tric_ethanol__1,-1.0046353051,-0.7679081834
abx_mega__nor_naoh__1,-1.8322458114,-0.8032911246000001
abx_mega__teix_dmso__2,0.21702225630000002,-0.1962842901
abx_mega__nal_naoh__3,-0.1896408032,-0.6459981344
abx_mega__novo_h2o__2,-6.0276663545,-2.9630328945
abx_mega__dmso-10__2,0.2702907684,-0.5868373010000001
abx_mega__phos_h2o__3,-0.9860574314,-0.6381886129000001
abx_mega__dmso-6__2,-0.9069846685,-0.17462690720000001
abx_mega__rfp_ethanol__1,1.3689403419000001,-1.2668393739
abx_mega__dmso-5__3,-0.0500142538,-0.1255568562
abx_mega__amyc-d_dmso__1,2.4021116298000003,0.0512714945
abx_mega__sxt_dmso__1,1.7561229003,-0.84686085
abx_mega__dmso-1__1,1.7929284001,0.12448650130000001
abx_mega__pen_h2o__1,-0.600198318,-0.9828543253
abx_mega__dmso-10__3,-0.4494452854,-0.9722154614
abx_mega__nal_naoh__4,0.9679436031,-0.7410277794
abx_mega__cip_naoh__1,1.0121735328,-0.6713609322
abx_mega__pen_h2o__2,0.7119378071,-0.3928842785
abx_mega__ery_dmso__2,-5.8751070533,-1.6885454521
abx_mega__dmso-2__2,0.9713244516,-1.4142412926
abx_mega__van_dmso__2,-2.4848308601999998,-2.582969307
abx_mega__h2o-1b__1,2.7741469187,-0.312065613
abx_mega__ery_h2o__1,-3.9807426258,-1.8373367411000001
abx_mega__bacit_h2o__1,4.2714629659,-1.7775539943
abx_mega__chl_h2o__2,-4.4256974792,-2.0925620555
abx_mega__str_h2o__2,-3.1422604252,-2.3074690766
abx_mega__rfp_ethanol__2,0.2154096271,-1.1582992889
abx_mega__polmyx_h2o__2,-0.08204570280000001,-0.5375338067000001
abx_mega__tric_h2o__1,-0.39530471240000004,-0.3154154596
abx_mega__cip_naoh__2,-1.2888881682,-0.8492433437
abx_mega__novo_h2o__3,-6.7202832662,-3.1670019461
abx_mega__bacit_dmso__1,-1.4504447245,-0.3637929473
abx_mega__gen_h2o__1,2.312462548,-1.0113852846
abx_mega__bacit_dmso__2,-1.3834300513,-0.3406740567
abx_mega__chl_dmso__1,-0.6762645145,-1.0447626372
abx_mega__bacit_h2o__2,2.5260473216,-0.5448355489
abx_mega__lvx_dmso__1,0.5792501703,-0.8321203913
abx_mega__bacit_h2o__3,3.4288534462999998,-1.4409420829
abx_mega__nor_naoh__2,-2.5818702688,-1.0058151003
abx_mega__amyc-d_dmso__2,-2.3589498782,-0.106471591
abx_mega__polmyx_h2o__3,2.0728450983,-1.4260936786
abx_mega__naoh-6__1,0.5046573698,-0.3572371425
abx_mega__cst_h2o__2,0.0376071458,0.0007382931
abx_mega__h2o-1b__2,4.5347216004,-0.1362879657
abx_mega__rfp_h2o__1,-4.528719718,-1.1860698474
abx_mega__tet_h2o__1,-4.3287912395,-1.6100073556
abx_mega__flavo_dmso__1,1.2548167993,-0.7629506871
abx_mega__zeocin_h2o__1,-1.3287669947,-1.3203345418
abx_mega__nor_naoh__3,-1.3047808335,-0.7704790516000001
abx_mega__rach_dmso__2,1.8476590904,-1.194082197
abx_mega__thio_dmso__2,-3.6218736852999998,-1.9468602609
abx_mega__amyc-d_dmso__3,1.9930940576,0.3823439149
abx_mega__rif_dmso__2,-7.0633975861,-1.1893305527
abx_mega__amyc-d_dmso__4,-1.3168859232,-0.2112071855
abx_mega__teix_dmso__3,1.5764528231,-0.16183007630000001
abx_mega__valin_dmso__1,-2.6992592423,-0.36958226250000004
abx_mega__teix_dmso__4,0.28949854070000003,-0.11311947900000001
abx_mega__ethanol-10__1,-0.4307720588,-0.8175229256000001
abx_mega__inh_h2o__1,-1.364736564,-1.5268493783000001
abx_mega__rif_dmso__3,-3.9778596276,-1.4704495489
abx_mega__van_dmso__3,-2.8601403142,-1.2659901213
abx_mega__doxo_dmso__1,-1.8945791417,-1.4089250736
abx_mega__tmp_dmso__1,-1.6498698764,-1.1628981649
abx_mega__ethanol-10__2,-1.5675616177,-1.2607657767
abx_mega__tmp_dmso__2,-0.9110327879000001,-0.9538553179
abx_mega__amyc-d_dmso__5,4.2732934879,0.4236968377
abx_mega__novo_h2o__4,-5.5244453855,-2.6548267025
abx_mega__cro_h2o__2,0.4677284081,-1.3583876674
abx_mega__cro_h2o__3,0.0806443689,-1.1048148837
abx_mega__gen_h2o__2,3.3746119308,-1.2984755672000001
abx_mega__phos_h2o__4,-1.4360865321,-1.6030647291
abx_mega__metro_dmso__2,-3.0972649491,-1.4638363271000001
abx_mega__ery_h2o__2,-2.0010837412,-1.9466775284
abx_mega__sacet_h2o__1,-0.9333205501,-0.5650222379000001
abx_mega__nal_naoh__5,-0.11703696400000001,-0.8778994594
abx_mega__bacit_h2o__4,3.2709728761,-0.3275900463
abx_mega__cip_naoh__3,1.9730322561,-0.5039557727
abx_mega__ethanol-8__1,0.6368398147000001,-0.5871975122
abx_mega__h2o-8a__1,-0.59721834,-0.6677330618
abx_mega__ery_h2o__3,-4.0845432766,-2.0906615836
abx_mega__flavo_dmso__2,-0.4281913982,-1.3846940053
abx_mega__rif_dmso__4,-4.3091746864000005,-1.3910914395
abx_mega__novo_h2o__5,-6.7257505842,-3.4047605538
abx_mega__teix_dmso__5,2.7708201771,-0.0135081873
abx_mega__naoh-2__1,0.9893417199000001,-1.5240165113000002
abx_mega__novo_h2o__6,-6.4914689433,-2.911783799
abx_mega__ctx_h2o__3,0.1424476638,-1.4643139512
abx_mega__rach_dmso__3,2.3720880137,-1.2041428834
abx_mega__valin_dmso__2,-1.2206887864,-0.0853737264
abx_mega__amyc-d_dmso__6,0.4020585,-0.5957579509
abx_mega__dox_dmso__2,-6.3100341232,-1.6475391669000001
abx_mega__teix_dmso__6,2.5095645367,-0.4817247214
abx_mega__naoh-6__2,-0.3351757405,-0.5163362949
abx_mega__inh_h2o__2,-4.0391237711,-1.081660284
abx_mega__chl_h2o__3,-4.185368738,-3.1798542207000002
abx_mega__nal_naoh__6,-0.8631092793,-0.8769197157
abx_mega__chl_dmso__2,-1.1985539487,-1.1221134858
abx_mega__rach_dmso__4,1.4415796686,-1.3237986712
abx_mega__teix_dmso__7,1.2183131893999999,-0.6208799152000001
abx_mega__ceru_ethanol__1,-0.2984266041,-0.4433196426
abx_mega__dmso-7__1,1.6612035415,-0.3402961297
abx_mega__naoh-6__3,0.2729836463,-0.1715961746
abx_mega__phos_ethanol__2,0.6955006948,-0.47998920970000003
abx_mega__metro_dmso__3,-2.580406155,-1.4299471326
abx_mega__van_dmso__4,-2.8470673034000002,-1.4156759674
abx_mega__h2o-10__1,-1.3188900825,-1.6150660898
abx_mega__h2o-10__2,-3.1140821122,-1.9733985061000001
abx_mega__dmso-6__3,-0.5167119797,-0.4207495197
abx_mega__mem_dmso__1,0.3496218532,-0.8733227142000001
abx_mega__ethanol-8__2,-0.8441217029,-0.2338398422
abx_mega__chl_h2o__4,-4.7356490687,-3.1474604847
abx_mega__van_h2o__1,0.9998030164,-0.7681276066
abx_mega__dcs_h2o__1,1.8602991592,-0.6635390649
abx_mega__rif_dmso__5,-5.6131538694,-1.5074343455
abx_mega__dox_dmso__3,-3.8801240861,-1.8762653272
abx_mega__mem_dmso__2,0.46697907930000004,-0.7870437302000001
abx_mega__lvx_dmso__2,0.5632073486,-0.8205668932
abx_mega__tet_h2o__2,-4.2332693831,-1.7100556229000001
abx_mega__phos_h2o__5,0.1075063841,-1.8289858331
abx_mega__monac_dmso__1,-1.4791424072,-1.8856226961
abx_mega__str_h2o__3,-2.1752769694,-1.9422571403000002
abx_mega__zeocin_h2o__2,-3.0788715974,-1.3528620706
abx_mega__amyc-d_dmso__7,0.6051125522,-0.6092670313
abx_mega__fidax_dmso__1,-0.18891647250000002,-0.851928039
abx_mega__h2o-1a__1,-0.1800001329,-0.0094808164
abx_mega__dox_dmso__4,-5.5251778212,-1.8784494853
abx_mega__lzd_dmso__2,-2.7649820306,-2.0881292754
abx_mega__tet_h2o__3,-4.1777884156,-1.7279531652
abx_mega__dmso-1__2,2.9905816044,0.4113938728
abx_mega__sxt_dmso__2,-1.8568538446,-0.9996962297
abx_mega__tric_ethanol__2,-1.9865161682,-0.7949376887
abx_mega__teix_dmso__8,2.0739469423,-0.0809417261
abx_mega__ramo_h2o__2,1.6028808146,-1.0912533362
abx_mega__inh_h2o__3,-0.6509213132,-1.1950727823
abx_mega__cst_h2o__3,4.9708312139,0.4376024396
abx_mega__dmso-9__1,0.9367839706000001,-0.4701831812
abx_mega__ethanol-8__3,-1.8237678382,-0.7943275385
abx_mega__monac_dmso__2,-0.7807728043000001,-1.9638062754
abx_mega__dmso-9__2,0.6418696994,-0.4352815168
abx_mega__metro_dmso__4,-4.4590541793,-0.9938413748
abx_mega__ctx_h2o__4,0.6495322527,-1.4119986892
abx_mega__zeocin_h2o__3,-3.8936932951000003,-1.1306580771
abx_mega__bacit_h2o__5,-2.0073403233,-0.5443687377
abx_mega__reta_dmso__1,-4.7845267474,-2.6351674702
abx_mega__ery_h2o__4,-4.298861636,-2.0014729537
abx_mega__ceru_ethanol__2,-0.2705874394,-0.1881322959
abx_mega__fidax_dmso__2,-0.5120074771,-0.7798180880000001
abx_mega__novo_dmso__1,-5.5426279308,-2.1158757338
abx_mega__naoh-6__4,-0.1861001972,-0.5623696129
abx_mega__amyc-d_dmso__8,-1.4566091512,-0.28938505200000003
abx_mega__chl_dmso__3,-1.3472261095,-1.1369173249
abx_mega__nal_naoh__7,1.3886162613,-0.28118282910000003
abx_mega__teix_dmso__9,2.0722448353,-0.6093707649
abx_mega__ery_dmso__3,-3.3220057825,-1.2690199151
abx_mega__tmp_dmso__3,-1.9520701507,-1.3142503556
abx_mega__sxt_dmso__3,1.8038866026,-1.4416175887
abx_mega__polmyx_h2o__4,3.5880814403,-0.7852205830000001
abx_mega__mem_dmso__3,1.8562510869,-0.4011793751
abx_mega__nal_naoh__8,0.9371558368,-1.9880720615
abx_mega__pen_h2o__3,1.6209338963,-0.6559708
abx_mega__van_dmso__5,-2.4776155555,-1.652652448
abx_mega__zeocin_h2o__4,-1.2143698008000001,-1.3584289146000001
abx_mega__h2o-6__2,-0.4544229054,-0.510474058
abx_mega__tet_h2o__4,-4.4085346635,-1.9362351328
abx_mega__nor_naoh__4,0.9079589921000001,-0.6702342079
abx_mega__cip_naoh__4,0.1475510414,-0.0885864136
abx_mega__tmp_dmso__4,0.0515001579,-0.6340198127000001
abx_mega__reta_dmso__2,-6.8688678709,-4.0186994921
abx_mega__mem_dmso__4,0.1793861135,-1.245356504
abx_mega__dox_dmso__5,-3.0822962749,-2.5780456665
abx_mega__tmp_dmso__5,0.9951863742,-0.7069115883
abx_mega__flavo_dmso__3,-0.7921094389000001,-1.342857784
abx_mega__tmp_dmso__6,2.6996822160000002,-0.44160952280000004
abx_mega__ceru_ethanol__3,-0.22324987570000002,-0.09960061790000001
abx_mega__teix_dmso__10,0.6555961819,-0.0969925249
abx_mega__novo_h2o__7,-6.2367143118,-2.9061816443
abx_mega__fidax_dmso__3,-0.6793438908,-1.0095666059
abx_mega__h2o-1a__2,0.0805910435,0.036308755000000005
abx_mega__dcs_h2o__2,0.7995721986000001,-0.5290374352
abx_mega__cst_h2o__4,4.1449600111,0.3844047926
abx_mega__van_h2o__2,0.81663301,-0.7281365366
abx_mega__pen_h2o__4,4.0295531038,-0.018034543
abx_mega__h2o-8b__2,-0.3140027861,-1.1156877531
abx_mega__reta_dmso__3,-6.0881769921,-3.7719668348
abx_mega__dmso-7__2,1.088720867,-1.0392091444
abx_mega__rfp_h2o__2,-5.0759354951,-1.3892900843
abx_mega__rif_dmso__6,-4.7069777959,-1.2163642105
abx_mega__sxt_dmso__4,2.2096061525,-1.1074444101
abx_mega__cip_naoh__5,-2.4120792284,-1.0699977745
abx_mega__dmso-9__3,1.5655503388,-0.41319492490000004
abx_mega__mem_dmso__5,0.48866356510000003,-0.7643160523
abx_mega__tric_h2o__2,0.24066365150000002,-0.2808855067
abx_mega__phos_h2o__6,-0.5660825528,-0.5747544696
abx_mega__h2o-7__2,0.5472129387,-0.8980518890000001
abx_mega__h2o-10__3,-2.1994244978,-1.6689197066
abx_mega__h2o-8a__2,-0.4852116557,-0.5296628319
abx_mega__thio_dmso__3,-4.2280153160000005,-3.2087155158
abx_mega__lzd_dmso__3,-3.4308210040000002,-1.7030439386
abx_mega__monac_dmso__3,2.138833128,-0.4452550718
abx_mega__polmyx_h2o__5,2.7039271963,-0.37335209410000003
abx_mega__naoh-6__5,0.9803100656,-0.138656169
abx_mega__teix_dmso__11,1.7217717849,-0.013303815
abx_mega__van_h2o__3,1.2499506643,-1.1223558107
abx_mega__teix_dmso__12,1.7712120659,-0.4791730262
abx_mega__dox_dmso__6,-3.7886236796,-3.4226500491
abx_mega__teix_dmso__13,1.4538813530999999,-1.5085128347999999
abx_mega__h2o-7__3,1.5961735097,-0.4988527126
abx_mega__str_h2o__4,-4.0798609356,-3.3463677721
abx_mega__tec_h2o__3,3.7245016216,-2.1463427596
abx_mega__phos_h2o__7,-0.0082632104,-0.351446016
abx_mega__chl_h2o__5,-4.4865181508,-2.055808371
abx_mega__polmyx_h2o__6,2.4825026913,-1.6577534345
abx_mega__teix_dmso__14,2.3243063202,-0.0026917885000000003
abx_mega__rif_dmso__7,-4.3116028197,-1.190483965
abx_mega__ramo_h2o__3,2.1603066244,-0.6741697269
abx_mega__fidax_dmso__4,-0.6458708240000001,-0.8331872954
abx_mega__teix_dmso__15,2.271908108,-0.43315738880000004
abx_mega__thio_dmso__4,-4.1060395539,-2.521742926
abx_mega__rif_dmso__8,-4.9214532791,-0.776212961
abx_mega__reta_dmso__4,-6.2139610299,-3.6232601308
abx_mega__inh_h2o__4,-3.540890734,-1.2820944487000001
abx_mega__novo_dmso__2,-6.1242899152,-2.4472692678
abx_mega__dcs_h2o__3,1.434162592,-0.8053490408
abx_mega__h2o-8b__3,2.3330348282,0.1737415235
abx_mega__valin_dmso__3,0.9929702667,-0.36437404290000003
abx_mega__h2o-2__1,-0.7009578467,-2.2417467188
abx_mega__cro_h2o__4,-3.102037689,-1.8057180461
abx_mega__dcs_h2o__4,2.492559438,-0.6058746033
abx_mega__str_h2o__5,-2.2263776691,-1.829946721
abx_mega__h2o-8a__3,-0.46411208200000004,-1.1385297564
abx_mega__dox_dmso__7,-4.2417553142,-1.8837878649
abx_mega__doxo_dmso__2,-2.9334059827,-2.1530378406
abx_mega__teix_dmso__16,2.0168195815,-1.2613364537
abx_mega__rfp_h2o__3,-4.5235904136,-1.6338235654000002
abx_mega__ethanol-10__3,-0.888729438,-1.0160594908
abx_mega__naoh-2__2,-1.0305951881,-1.7587998744000002
abx_mega__van_h2o__4,0.9670854588000001,-0.7155414664
abx_mega__sacet_h2o__2,-0.0070629034,-1.2716557423000001
abx_mega__monac_dmso__4,0.9491239411,-1.1558261198
abx_mega__h2o-2__2,-2.8258581824,-1.816086495
abx_mega__zeocin_h2o__5,-1.6236837374,-1.6234569244000001
abx_mega__nor_naoh__5,2.2304816254,-0.485262707
abx_mega__naoh-9__2,2.0338743042,-0.11079350680000001
abx_mega__dmso-7__3,1.6107303818,-1.3572409518000002
abx_mega__van_h2o__5,2.1585955921,-0.6961611864
abx_mega__flavo_dmso__4,-0.1465129439,-1.3482465632
abx_mega__novo_dmso__3,-6.0787480651,-2.62600867
abx_mega__polmyx_h2o__7,1.6848270469000002,-0.5087840131
abx_mega__teix_dmso__17,1.8109302328,-0.46194047720000003
abx_mega__doxo_dmso__3,-3.0213213906,-2.3151597122
abx_mega__mem_dmso__6,0.46717195,-0.6276953124
abx_mega__h2o-1a__3,0.0994090893,-0.026827938500000002
abx_mega__bacit_dmso__3,-3.4534682944,-0.1415036109
abx_mega__dox_dmso__8,-3.3677724055000002,-3.6308195032
abx_mega__teix_dmso__18,1.0401206666,-0.14346412220000002
abx_mega__h2o-6__3,-0.43926793350000004,-0.3907450899
abx_mega__pen_h2o__5,-0.8713910975,-0.8393381525
abx_mega__lzd_dmso__4,-3.3725672911,-1.4674376526000001
abx_mega__daro__1,-0.38358385380000004,-1.6118975429
abx_mega__solv__1,7.1736307759,-0.0138510744
abx_mega__daro__2,0.7567985408,-1.2130060885
abx_mega__daro__3,6.4108599005,0.2275852871
abx_mega__solv__2,-1.4570691506,-2.1395314573
abx_mega__solv__3,6.577304197,0.2649076597
abx_mega__dmso-4__1,-3.1211570739,-0.5615020543
abx_mega__kirr_dmso__1,-5.7355600323,-2.1973582302
abx_mega__kirr_dmso__2,-5.3280259478,-2.0913944112
abx_mega__kirr_dmso__3,-6.1738114705000005,-2.0352015557
abx_mega__dmso-4__2,-3.9049310602,-0.44013891050000004
abx_mega__dmso-4__3,-2.842373544,-0.24888738870000002
ackA_pta__dnaA46_del_ackA__1,0.8139282029,0.9369416866
ackA_pta__dnaA46_del_ackA__2,0.6630531249,1.2703865268
ackA_pta__dnaA46_del_ackA__3,1.1129407646,0.5449330068
ackA_pta__dnaA46_del_pta__1,1.3727818429,2.3063860897
ackA_pta__dnaA46_del_pta__2,-0.6762754117,0.20159540850000002
ackA_pta__dnaA46_del_pta__3,0.9721827994000001,0.9953895711
ackA_pta__dnaA46__1,0.1325347527,0.2154962409
ackA_pta__dnaA46__2,-0.3852993523,-0.3577935346
ackA_pta__dnaA46__3,0.3530034689,0.3198104934
ackA_pta__del_ackA__1,1.3351519767,0.8877225980000001
ackA_pta__del_ackA__2,1.3663694751,2.3782581458
ackA_pta__del_ackA__3,1.4439325549,0.7264139429
ackA_pta__del_pta__1,-1.5425286859,-0.7429408958
ackA_pta__del_pta__2,0.5476557412,0.6592132283000001
ackA_pta__del_pta__3,0.2922946208,0.5952131795
ackA_pta__wt__1,0.6099449901,0.0946406914
ackA_pta__wt__2,-0.4821353955,-0.0605596678
ackA_pta__wt__3,-0.1278095946,-0.0340810236
anticancer__5fu__1,-1.1388391135,-0.9056821913
anticancer__5fu__2,-1.015275262,-0.7522342177
anticancer__cap__1,2.6129984556,0.6841045771
anticancer__cap__2,2.0759339402,0.5291464291
anticancer__cap__3,2.3833217543,0.43805633850000003
anticancer__wt__1,-0.4064220318,0.0154340919
anticancer__wt__2,-0.1654701758,0.0972478843
anticancer__wt__3,0.5718922076,-0.1126819763
anticancer__5fu__3,-0.6542590931000001,-0.9783134025
bio_pln__aero_pln__1,-0.5548390886,-0.0588310989
bio_pln__aero_pln__2,0.5548390886,0.0588310989
bio_pln__anaero_pln__1,-0.9938364823,-0.135167025
bio_pln__anaero_pln__2,0.6589839297,-0.1066680514
biocide__bzcl_12h__1,-1.6140076248000002,-0.4695306369
biocide__bzcl_12h__2,-1.4649181751,0.1290201821
biocide__bzcl_12h__3,-1.2919597399,-0.024400661900000002
biocide__etoh_12h__1,0.0137854885,0.370392785
biocide__etoh_12h__2,0.7127188680000001,0.3671316578
biocide__etoh_12h__3,0.2133102192,0.233294048
biocide__gluald_12h__1,-2.2270731299,-0.6344617665
biocide__gluald_12h__2,-1.9242350154,-0.3644281453
biocide__gluald_12h__3,-1.9651876292,-0.3569655141
biocide__h2o2_12h__1,-1.6412696181,-0.5300811784
biocide__h2o2_12h__2,-1.5158082768,-0.3769854939
biocide__h2o2_12h__3,-2.1889530685,-0.0503973806
biocide__2ppoh_12h__1,0.5073844942,0.3162541391
biocide__2ppoh_12h__2,-0.1844644735,0.1663152336
biocide__2ppoh_12h__3,-0.0025612351000000003,0.0064936191
biocide__paa_12h__1,-3.1699671131000002,-0.8824118795
biocide__paa_12h__2,-1.715014846,-0.3157613749
biocide__paa_12h__3,-2.1188942579,-0.5396443839
biocide__phe_12h__1,-0.9610673757,0.2067657843
biocide__phe_12h__2,-1.6804407965000001,0.0059977523
biocide__phe_12h__3,-1.7851862881,0.0404286892
biocide__pvp-i_12h__1,-2.1974743886,0.36918581
biocide__pvp-i_12h__2,-1.7751371455,-0.1447553324
biocide__pvp-i_12h__3,-0.32323586600000004,0.4233458431
biocide__bleach_12h__1,-1.8900023143,-0.2810372727
biocide__bleach_12h__2,-2.3319688278,-0.2544497653
biocide__bleach_12h__3,-2.4830318285,-0.3748864839
biocide__chx_12h__1,-2.3861315892,0.12621726290000002
biocide__chx_12h__2,-1.9030035107,-0.14052733010000001
biocide__chx_12h__3,-1.9373465965,-0.1646584921
biocide__bzcl_30m__1,2.4430738101,0.3620400949
biocide__bzcl_30m__2,1.5590942437000002,0.2450089112
biocide__bzcl_30m__3,2.1813980994,0.41383345050000003
biocide__phe_30m__1,0.218438182,-0.31389669470000003
biocide__phe_30m__2,-1.0588917891,-0.2958349081
biocide__phe_30m__3,1.0357877658,-0.2721039294
biocide__pvp-i_30m__1,-0.7678022731,-0.2034492161
biocide__pvp-i_30m__2,-1.3303569818,-0.48322709350000004
biocide__pvp-i_30m__3,-0.7119078182,-0.27568985560000003
biocide__ctrl_12h__1,-1.5341244007000001,-0.32401345200000004
biocide__ctrl_12h__2,-0.9642423867000001,-0.07748867720000001
biocide__ctrl_12h__3,-1.5146243131000001,-0.3375705423
biocide__ctrl_30m__1,-0.1333134231,0.1255986607
biocide__ctrl_30m__2,0.237368464,-0.1652298384
biocide__ctrl_30m__3,-0.1040550409,0.0396311778
clpP__wt__1,0.1991476639,0.14304974010000002
clpP__wt_DPTA__1,-3.4033531601,0.8583234929
clpP__wt__2,0.601365351,-0.0408818414
clpP__wt_DPTA__2,-2.9410810097,0.7036696528
clpP__wt__3,-0.8005130149,-0.10216789870000001
clpP__wt_DPTA__3,-4.0152457354,0.6951129698
clpP__delclpP__1,0.7133850355,0.0016535037
clpP__delclpP_DPTA__1,-4.8431225899,0.9773482003
clpP__delclpP__2,-0.7624056223,-0.170150441
clpP__delclpP_DPTA__2,-5.5309319128,0.7662812826000001
clpP__delclpP__3,-0.6419536464000001,-0.1587256089
clpP__delclpP_DPTA__3,-3.721470574,1.0042374901
colombos2__delydcR__1,0.9902209066000001,0.2238295877
colombos2__delydcR__2,0.565935623,0.1361044023
colombos2__delydcR__3,2.2727047238,0.2364307425
colombos2__delyjiR__1,-0.1094211786,-0.3517759274
colombos2__delyjiR__2,0.8026675274,0.3129768972
colombos2__delyjiR__3,-0.1532444879,0.1858613336
colombos2__wt__1,-1.248206475,-0.052999976500000004
colombos2__wt__2,-0.3367008064,-0.16438142800000002
colombos2__wt__3,1.5849072814,0.21738140450000001
crp_k100__ar1_ar2__1,0.9686811240000001,-1.5217251295
crp_k100__ar1_ar2__2,-0.031585229,-1.8643059723
crp_k100__ar1_ar2__3,-1.1086230689,-1.3179336294000001
crp_k100__wt__1,1.2283132209,0.1383876639
crp_k100__wt__2,-1.2198859725,-0.31897116610000004
crp_k100__wt__3,-0.0084272484,0.1805835022
crp_k100__K100Q__1,1.4252968385,-0.24524796670000001
crp_k100__K100Q__2,-1.5061570887,-0.3370099808
crp_k100__K100R__1,-0.4786500097,-0.08627507870000001
crp_k100__K100R__2,-0.4779168769,-0.40066145400000003
crp_k100__K100R__3,-2.8742625508,-1.05842036
csrA__wt_t00__1,-0.342515081,-0.3049253695
csrA__wt_t02_30__1,-0.3437925817,-1.3694017824
csrA__wt_t05__1,-4.8904227975,-3.1224026481
csrA__wt_t10__1,-6.1212492594,-2.6830468649
csrA__wt_t15__1,-5.5307119384,-1.7404617941
csrA__delcsrA_t00__1,0.2528155876,0.3373812125
csrA__delcsrA_t02_30__1,0.0011298817000000001,-0.9668009551000001
csrA__delcsrA_t05__1,-3.3827394477,-1.7794698623
csrA__delcsrA_t10__1,-2.8717875676,-1.4137767459
csrA__delcsrA_t15__1,-0.2753346755,-1.0947012043
csrA__wt_t00__2,0.342515081,0.3049253695
csrA__wt_t02_30__2,-0.3446663444,-1.4639912
csrA__wt_t05__2,-5.4834026895,-2.7682479554
csrA__wt_t10__2,-6.2898606565,-2.6983733837
csrA__wt_t15__2,-4.8197489711,-1.5001987536999999
csrA__delcsrA_t00__2,0.2262764297,0.1840990149
csrA__delcsrA_t02_30__2,-0.2389414003,-1.6207054283
csrA__delcsrA_t05__2,-2.86692713,-2.0190064136
csrA__delcsrA_t10__2,-2.9399331377,-1.547225666
csrA__delcsrA_t15__2,-2.1136593248,-0.8627044022
cstr_pfr__str_0005m__1,0.0537169786,-0.0997698469
cstr_pfr__str_0010m__1,-1.2153106781,-0.6887506582
cstr_pfr__str_0025m__1,-0.5357968299,-0.1126211423
cstr_pfr__str_0045m__1,-0.5294146042,-0.19418186480000002
cstr_pfr__str_0075m__1,-0.8710335509,-0.1864204587
cstr_pfr__str_0120m__1,-0.5589300821000001,-0.137120026
