,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
50,Glc Growth/Exhaust__T1.30H,4.24796939612,,1.0,123.0,4.24796939612,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.8464872783499997,,1.0,124.0,2.8464872783499997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,2.48030955605,,1.0,125.0,2.48030955605,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.50593993896,,1.0,126.0,2.50593993896,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.23618338487,,1.0,127.0,3.23618338487,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.9682740344,,1.0,128.0,3.9682740344,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.12494392659,,1.0,129.0,5.12494392659,,,,,,,,,,,,,,
57,LB__LBexp,1.0493230972949998,0.856536714535686,3.0,130.0,0.699922576213,131.0,0.42271530206200003,132.0,2.0253314136099996,,,,,,,,,,
58,LB__LBtran,3.3089750906666673,0.8198452097702814,3.0,133.0,2.45610947267,134.0,3.37958301828,135.0,4.09123278105,,,,,,,,,,
59,LB__LBstat,4.093112805043333,1.2620853686640952,3.0,136.0,2.65862560491,137.0,4.5877708433899995,138.0,5.03294196683,,,,,,,,,,
60,LB__LBGexp,4.768353184583334,1.6786133541908554,3.0,139.0,4.83795324532,140.0,3.0560223299000002,141.0,6.411083978530001,,,,,,,,,,
61,LB__LBGtran,4.466068568415,1.4799443381224202,2.0,142.0,5.51254724568,143.0,3.4195898911500002,,,,,,,,,,,,
62,LB__LBGstat,7.917602655606665,1.5848790492315523,3.0,144.0,9.19066913334,145.0,8.41962899276,146.0,6.14250984072,,,,,,,,,,
63,Stress Time Course__Mt0,1.424637591291,0.6907540418851416,2.0,147.0,0.936200724142,148.0,1.9130744584400001,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.5835405363233335,0.2365810982329031,3.0,149.0,1.82629509237,150.0,1.35365848799,151.0,1.57066802861,,,,,,,,,,
65,Stress Time Course__M0t90,2.6353514928100004,0.29853645647619215,3.0,152.0,2.7256154075800003,153.0,2.8783398837400003,154.0,2.30209918711,,,,,,,,,,
66,Stress Time Course__M40t45,2.77734054594,2.1392962619297378,3.0,155.0,2.67151572383,156.0,4.967585249030001,157.0,0.69292066496,,,,,,,,,,
67,Stress Time Course__M40t90,3.05600116641,0.31452219040662266,3.0,158.0,2.6996185100200005,159.0,3.2947545283099995,160.0,3.1736304608999997,,,,,,,,,,
68,Stress Time Course__dia0,1.4388458018336667,0.7885130577246806,3.0,161.0,1.5998420294,162.0,0.582259417791,163.0,2.1344359583099997,,,,,,,,,,
69,Stress Time Course__dia5,0.07336223967899998,0.9227360638582163,3.0,164.0,1.13287598834,165.0,-0.3588507684,166.0,-0.553938500903,,,,,,,,,,
70,Stress Time Course__dia15,-0.8711511429996666,0.6672371650461694,3.0,167.0,-0.301413792066,168.0,-0.7068484172930001,169.0,-1.6051912196399998,,,,,,,,,,
71,Stress Time Course__C30,12.813721612199998,0.3558080698615513,2.0,170.0,12.5621273132,171.0,13.065315911199999,,,,,,,,,,,,
72,Stress Time Course__C90,-3.665642190485,0.9572139715011926,2.0,172.0,-2.98878970019,173.0,-4.34249468078,,,,,,,,,,,,
73,Stress Time Course__SMM,-3.6294861599333337,0.3102678836579352,3.0,174.0,-3.8362687474199997,175.0,-3.2727238324,176.0,-3.7794658999800004,,,,,,,,,,
74,Stress Time Course__Salt,0.785416514924,0.1027943637692363,3.0,177.0,0.83563258384,178.0,0.66716643282,179.0,0.853450528112,,,,,,,,,,
75,Supplement__M+G,0.3444713121846666,1.0718914151072607,3.0,180.0,1.5083315196399998,181.0,-0.6021823428899999,182.0,0.127264759804,,,,,,,,,,
76,Supplement__Glu,-0.47798621077033326,0.40153583957252265,3.0,183.0,-0.939835386338,184.0,-0.282452790413,185.0,-0.21167045555999997,,,,,,,,,,
77,Supplement__Fru,6.839330793343333,0.3945802166354031,3.0,186.0,6.560139332109999,187.0,7.29074801671,188.0,6.667105031209999,,,,,,,,,,
78,Supplement__Mal,1.4313308547183332,1.0584756906232873,3.0,189.0,2.4611922101099997,190.0,0.346391423455,191.0,1.48640893059,,,,,,,,,,
79,Supplement__G+S,3.0734852887199997,0.18574435566804437,2.0,192.0,3.20482638218,193.0,2.9421441952599996,,,,,,,,,,,,
80,Supplement__Pyr,2.6116022323066663,0.3284210652934486,3.0,194.0,2.3874186644499997,195.0,2.9885839784,196.0,2.4588040540700002,,,,,,,,,,
81,Supplement__Gly,3.964023977666667,0.5475907403169312,3.0,197.0,3.37233944786,198.0,4.0667660567300015,199.0,4.45296642841,,,,,,,,,,
82,Supplement__Glucon,-0.005450983123299995,0.1282056433159137,3.0,200.0,0.0909587561792,201.0,-0.150946955162,202.0,0.0436352496129,,,,,,,,,,
83,Biofilm__BI,7.6783336133399995,1.092527603459924,2.0,203.0,6.9057999363,204.0,8.45086729038,,,,,,,,,,,,
84,Biofilm__BC,3.416298137,0.6245719063316416,4.0,205.0,2.60626063103,206.0,3.7120699004000004,207.0,3.2897684779,208.0,4.05709353867,,,,,,,,
85,Biofilm__Sw,5.936080857494999,1.285681319573087,2.0,209.0,6.8451948370099975,210.0,5.0269668779800005,,,,,,,,,,,,
86,Stressors__BMM,-2.9867389558466666,0.25777003786979436,3.0,211.0,-2.7004529757899998,212.0,-3.0593436893,213.0,-3.20042020245,,,,,,,,,,
87,Stressors__Heat,2.57101450579,0.14035440744924754,3.0,214.0,2.6994693507700003,215.0,2.42120744617,216.0,2.59236672043,,,,,,,,,,
88,Stressors__Cold,-2.17695835356,0.134253214035577,3.0,217.0,-2.2380605401199998,218.0,-2.023022425,219.0,-2.2697920955599997,,,,,,,,,,
89,Stressors__Etha,4.62490034241,0.26929267884908126,3.0,220.0,4.44883026183,221.0,4.93489943818,222.0,4.49097132722,,,,,,,,,,
90,Stressors__SMMPr,-0.7168173877576667,1.380899146955457,3.0,223.0,-2.24625355241,224.0,-0.342613348396,225.0,0.43841473753300003,,,,,,,,,,
91,Stressors__HiTm,2.465044437260333,2.4221456217248956,3.0,226.0,5.13897976196,227.0,1.8382470519099998,228.0,0.41790649791100004,,,,,,,,,,
92,Stressors__LoTm,-1.1651206747773335,0.4426846286851303,3.0,229.0,-1.67564860658,230.0,-0.8877071352670001,231.0,-0.9320062824850001,,,,,,,,,,
93,Stressors__HiOs,-3.2101859251666665,0.42268857585818265,3.0,232.0,-3.6779803069,233.0,-2.8556987493299997,234.0,-3.09687871927,,,,,,,,,,
94,Stressors__Oxctl,1.8692023877433332,0.6081874819479595,3.0,235.0,2.53630775164,236.0,1.34559750693,237.0,1.72570190466,,,,,,,,,,
95,Stressors__Diami,1.1880324287853334,0.9696191008480883,3.0,238.0,1.9701460523199998,239.0,0.103156540716,240.0,1.4907946933200005,,,,,,,,,,
96,Stressors__Paraq,2.311546863926667,0.887032048693436,3.0,241.0,3.2967827971900014,242.0,2.06143347924,243.0,1.57642431535,,,,,,,,,,
97,Stressors__H2O2,0.7983095153393333,0.4314839344895026,3.0,244.0,0.627829515907,245.0,0.478110477631,246.0,1.28898855248,,,,,,,,,,
98,Stressors__HPh,9.195290040266666,0.39692097588582126,3.0,247.0,8.80965397502,248.0,9.173608935399999,249.0,9.60260721038,,,,,,,,,,
99,Stressors__LPh,9.766997449443332,0.1443865404518399,3.0,250.0,9.60192768478,251.0,9.86981662765,252.0,9.829248035900001,,,,,,,,,,
100,Stressors__LPhT,14.034224236266667,0.3206534773722709,3.0,253.0,13.864580381300001,254.0,13.8340297179,255.0,14.4040626096,,,,,,,,,,
101,Stressors__aero,2.7784686066533335,0.5806449738889943,3.0,256.0,2.29311216265,257.0,2.620559226,258.0,3.42173443131,,,,,,,,,,
102,Stressors__nit,0.9144026983630003,0.9462077271988308,3.0,259.0,2.0033036288900004,260.0,0.4476061810600001,261.0,0.292298285139,,,,,,,,,,
103,Stressors__ferm,-0.3002059363960001,0.9380895393892121,3.0,262.0,0.149918751978,263.0,-1.3785283860600002,264.0,0.327991824894,,,,,,,,,,
