,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
35,Supplement__Gly,3.964023977666667,0.5475907403169312,3.0,99.0,3.37233944786,100.0,4.0667660567300015,101.0,4.45296642841,,,,,,,,,,
36,Supplement__Glucon,-0.005450983123299995,0.1282056433159137,3.0,102.0,0.0909587561792,103.0,-0.150946955162,104.0,0.0436352496129,,,,,,,,,,
37,Stressors__aero,2.7784686066533335,0.5806449738889943,3.0,105.0,2.29311216265,106.0,2.620559226,107.0,3.42173443131,,,,,,,,,,
38,Stressors__nit,0.9144026983630003,0.9462077271988308,3.0,108.0,2.0033036288900004,109.0,0.4476061810600001,110.0,0.292298285139,,,,,,,,,,
39,Stressors__ferm,-0.3002059363960001,0.9380895393892121,3.0,111.0,0.149918751978,112.0,-1.3785283860600002,113.0,0.327991824894,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-3.24085668057,,1.0,114.0,-3.24085668057,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.84598670512,,1.0,115.0,-2.84598670512,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-1.9907677626499998,,1.0,116.0,-1.9907677626499998,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-1.68042564958,,1.0,117.0,-1.68042564958,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-1.04821167036,,1.0,118.0,-1.04821167036,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.455898043518,,1.0,119.0,-0.455898043518,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.552999377231,,1.0,120.0,0.552999377231,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.16761628276,,1.0,121.0,1.16761628276,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.8913815945,,1.0,122.0,8.8913815945,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,4.11854898999,,1.0,123.0,4.11854898999,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.24796939612,,1.0,124.0,4.24796939612,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,2.8464872783499997,,1.0,125.0,2.8464872783499997,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,2.48030955605,,1.0,126.0,2.48030955605,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.50593993896,,1.0,127.0,2.50593993896,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,3.23618338487,,1.0,128.0,3.23618338487,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,3.9682740344,,1.0,129.0,3.9682740344,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,5.12494392659,,1.0,130.0,5.12494392659,,,,,,,,,,,,,,
57,Stressors__HPh,9.195290040266666,0.39692097588582126,3.0,131.0,8.80965397502,132.0,9.173608935399999,133.0,9.60260721038,,,,,,,,,,
58,Stressors__LPh,9.766997449443332,0.1443865404518399,3.0,134.0,9.60192768478,135.0,9.86981662765,136.0,9.829248035900001,,,,,,,,,,
59,Stressors__LPhT,14.034224236266667,0.3206534773722709,3.0,137.0,13.864580381300001,138.0,13.8340297179,139.0,14.4040626096,,,,,,,,,,
60,Stressors__SMMPr,-0.7168173877576667,1.380899146955457,3.0,140.0,-2.24625355241,141.0,-0.342613348396,142.0,0.43841473753300003,,,,,,,,,,
61,Stressors__HiTm,2.465044437260333,2.4221456217248956,3.0,143.0,5.13897976196,144.0,1.8382470519099998,145.0,0.41790649791100004,,,,,,,,,,
62,Stressors__LoTm,-1.1651206747773335,0.4426846286851303,3.0,146.0,-1.67564860658,147.0,-0.8877071352670001,148.0,-0.9320062824850001,,,,,,,,,,
63,Stressors__HiOs,-3.2101859251666665,0.42268857585818265,3.0,149.0,-3.6779803069,150.0,-2.8556987493299997,151.0,-3.09687871927,,,,,,,,,,
64,Stressors__BMM,-2.9867389558466666,0.25777003786979436,3.0,152.0,-2.7004529757899998,153.0,-3.0593436893,154.0,-3.20042020245,,,,,,,,,,
65,Stressors__Heat,2.57101450579,0.14035440744924754,3.0,155.0,2.6994693507700003,156.0,2.42120744617,157.0,2.59236672043,,,,,,,,,,
66,Stressors__Cold,-2.17695835356,0.134253214035577,3.0,158.0,-2.2380605401199998,159.0,-2.023022425,160.0,-2.2697920955599997,,,,,,,,,,
67,Stressors__Etha,4.62490034241,0.26929267884908126,3.0,161.0,4.44883026183,162.0,4.93489943818,163.0,4.49097132722,,,,,,,,,,
68,Stress Time Course__SMM,-3.6294861599333337,0.3102678836579352,3.0,164.0,-3.8362687474199997,165.0,-3.2727238324,166.0,-3.7794658999800004,,,,,,,,,,
69,Stress Time Course__Salt,0.785416514924,0.1027943637692363,3.0,167.0,0.83563258384,168.0,0.66716643282,169.0,0.853450528112,,,,,,,,,,
70,Stress Time Course__Mt0,1.424637591291,0.6907540418851416,2.0,170.0,0.936200724142,171.0,1.9130744584400001,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.5835405363233335,0.2365810982329031,3.0,172.0,1.82629509237,173.0,1.35365848799,174.0,1.57066802861,,,,,,,,,,
72,Stress Time Course__M0t90,2.6353514928100004,0.29853645647619215,3.0,175.0,2.7256154075800003,176.0,2.8783398837400003,177.0,2.30209918711,,,,,,,,,,
73,Stress Time Course__M40t45,2.77734054594,2.1392962619297378,3.0,178.0,2.67151572383,179.0,4.967585249030001,180.0,0.69292066496,,,,,,,,,,
74,Stress Time Course__M40t90,3.05600116641,0.31452219040662266,3.0,181.0,2.6996185100200005,182.0,3.2947545283099995,183.0,3.1736304608999997,,,,,,,,,,
75,Stress Time Course__dia0,1.4388458018336667,0.7885130577246806,3.0,184.0,1.5998420294,185.0,0.582259417791,186.0,2.1344359583099997,,,,,,,,,,
76,Stress Time Course__dia5,0.07336223967899998,0.9227360638582163,3.0,187.0,1.13287598834,188.0,-0.3588507684,189.0,-0.553938500903,,,,,,,,,,
77,Stress Time Course__dia15,-0.8711511429996666,0.6672371650461694,3.0,190.0,-0.301413792066,191.0,-0.7068484172930001,192.0,-1.6051912196399998,,,,,,,,,,
78,Stressors__Diami,1.1880324287853334,0.9696191008480883,3.0,193.0,1.9701460523199998,194.0,0.103156540716,195.0,1.4907946933200005,,,,,,,,,,
79,Stressors__Paraq,2.311546863926667,0.887032048693436,3.0,196.0,3.2967827971900014,197.0,2.06143347924,198.0,1.57642431535,,,,,,,,,,
80,Stressors__H2O2,0.7983095153393333,0.4314839344895026,3.0,199.0,0.627829515907,200.0,0.478110477631,201.0,1.28898855248,,,,,,,,,,
81,Stressors__Oxctl,1.8692023877433332,0.6081874819479595,3.0,202.0,2.53630775164,203.0,1.34559750693,204.0,1.72570190466,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.4783509010166664,1.09190185764012,3.0,205.0,-3.71847035545,215.0,-1.66124429925,225.0,-2.05533804835,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.433053651473333,1.3567941192811457,3.0,206.0,-3.92910362823,216.0,-2.08785136901,226.0,-1.28220595718,,,,,,,,,,
84,Carbon Transition__GM+5,-3.34096362317,0.635709068368502,3.0,207.0,-3.68912637042,217.0,-3.7265366479699997,227.0,-2.60722785112,,,,,,,,,,
85,Carbon Transition__GM+15,-2.84091219181,0.21557722742118213,3.0,208.0,-3.0626277654000003,219.0,-2.8280604982099997,229.0,-2.63204831182,,,,,,,,,,
86,Carbon Transition__GM+25,-0.6969226889786665,0.5156522942461474,3.0,209.0,-0.177621062585,220.0,-0.704300526651,230.0,-1.2088464776999999,,,,,,,,,,
87,Carbon Transition__GM+45,-1.2173271884386667,0.23552710224989767,3.0,210.0,-1.42415753209,221.0,-0.960977643096,231.0,-1.26684639013,,,,,,,,,,
88,Carbon Transition__GM+60,-0.7430068402616667,0.325116750884625,3.0,211.0,-0.850543729848,222.0,-1.00073119593,232.0,-0.37774559500699995,,,,,,,,,,
89,Carbon Transition__GM+90,-1.1660876225506667,1.0947890617734546,3.0,212.0,-2.35913613645,223.0,-0.207569550197,233.0,-0.9315571810050001,,,,,,,,,,
90,Carbon Transition__GM+120,-1.2724199994055,1.6233120922392559,2.0,213.0,-2.42027498781,234.0,-0.124565011001,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.9268714879159999,0.08117806914254787,3.0,214.0,-1.01170601832,224.0,-0.8499258901729999,235.0,-0.9189825552549999,,,,,,,,,,
92,Carbon Transition__GM+10,-3.27530893357,0.9441159643240324,2.0,218.0,-3.94289973417,228.0,-2.60771813297,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.4665638604856667,0.3430379114189162,3.0,236.0,0.13019811337200002,244.0,0.45358776573799997,254.0,0.815905702347,,,,,,,,,,
94,Carbon Transition__MG+5,7.961453777790001,1.2274578555826448,3.0,237.0,6.794132073180001,246.0,7.848930160510001,256.0,9.24129909968,,,,,,,,,,
95,Carbon Transition__MG+10,8.414141047060001,0.45871652694797016,3.0,238.0,8.8968172362,247.0,8.3617172834,257.0,7.98388862158,,,,,,,,,,
96,Carbon Transition__MG+15,5.4819257052333334,0.5014741136949424,3.0,239.0,5.60954620943,248.0,5.90725862429,258.0,4.92897228198,,,,,,,,,,
97,Carbon Transition__MG+25,-3.10198187085,1.0464912804332211,3.0,240.0,-2.21586224849,249.0,-4.25654573063,259.0,-2.8335376334299998,,,,,,,,,,
98,Carbon Transition__MG+45,-5.629500531220001,1.3630297933077715,3.0,241.0,-6.1241744042400015,250.0,-6.6761201384,260.0,-4.08820705102,,,,,,,,,,
99,Carbon Transition__MG+120,-1.485758468869,0.8167941603476784,3.0,242.0,-0.5449619681369999,253.0,-1.89845785845,263.0,-2.01385558002,,,,,,,,,,
100,Carbon Transition__MG+150,-1.794406854105,0.11436262610762035,2.0,243.0,-1.8752734425400002,264.0,-1.71354026567,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.6599658305289999,0.34586810666645157,2.0,245.0,0.41540014690899996,255.0,0.904531514149,,,,,,,,,,,,
102,Carbon Transition__MG+60,-4.7410959024,0.5422266698483963,2.0,251.0,-5.12450805759,261.0,-4.357683747209999,,,,,,,,,,,,
103,Carbon Transition__MG+90,-4.217125279855,0.5346525283785423,2.0,252.0,-4.59518170825,262.0,-3.8390688514599995,,,,,,,,,,,,
