,A,FruR
C90_2,-4.3424946808,-2.2342666667
BI_1,6.9057999363,1.9933333333
BI_2,8.4508672904,2.2037333333
BC_2,2.606260631,0.2436333333
BC/t_1,3.7120699004,-0.6165666667
BC/t_2,3.2897684779,-0.1561666667
BC_1,4.0570935387,-0.37566666670000004
Sw_1,6.845194837,0.1937333333
Sw_2,5.026966878,0.1821333333
BT_1,8.859438171,0.8326333333
BT_2,8.5853264883,0.1751333333
B36_1,7.0273670522,-0.7783666667
B36_2,5.9746476931,-1.2444666667
B60_1,7.1596317278,0.3682333333
B60_2,3.7449704418,-0.08866666670000001
M9exp_1,0.36231934260000004,0.1418333333
M9exp_2,0.2703595908,0.0121333333
M9exp_3,-0.6326789334,-0.1539666667
M9tran_1,-1.4452325432,-0.1729666667
M9tran_2,-0.8556659195,-0.1803666667
M9tran_3,-1.285179259,-0.41496666670000004
M9stat_1,8.4662496472,-0.5874666667
M9stat_2,10.753224771,0.6777333333000001
M9stat_3,10.7406242977,0.5257333333
M+G_1,1.5083315196,0.1738333333
M+G_2,-0.6021823429000001,-0.1828666667
M+G_3,0.12726475980000002,-0.2121666667
Glu_1,-0.9398353863000001,0.0638333333
Glu_2,-0.2824527904,-0.1251666667
Glu_3,-0.2116704556,0.1338333333
Fru_1,6.5601393321,4.3246333332999995
Fru_2,7.2907480167,4.3577333333
Fru_3,6.6671050312,3.7593333333
Mal_1,2.4611922101,-0.0991666667
Mal_2,0.3463914235,-0.3329666667
Mal_3,1.4864089306000001,0.5377333333000001
G+S_2,3.2048263822,-0.8341666667000001
G+S_3,2.9421441953,-0.2166666667
Pyr_1,2.3874186644,-1.1392666667
Pyr_2,2.9885839784,-0.8093666667
Pyr_3,2.4588040541,-0.8759666667
Gly_1,3.3723394479,0.1962333333
Gly_2,4.0667660567,0.3243333333
Gly_3,4.4529664284,-0.4642666667
Glucon_1,0.0909587562,-0.9309666667000001
Glucon_2,-0.1509469552,-0.4676666667
Glucon_3,0.0436352496,-1.0700666667
aero_1,2.2931121626,0.5604333333
aero_2,2.620559226,-0.6632666667
aero_3,3.4217344313,0.2217333333
nit_1,2.0033036289,-0.8939666667
nit_2,0.4476061811,-0.6230666667
nit_3,0.2922982851,-0.7775666667000001
ferm_1,0.14991875200000002,-0.6330666667
ferm_2,-1.3785283861,-1.1601666667
ferm_3,0.3279918249,-0.5092666667
T-5.40H_1,-3.2408566806,-1.6874666667
T-4.40H_1,-2.8459867051,-1.1214666667
T-3.40H_1,-1.9907677626,-0.7228666667
T-2.40H_1,-1.6804256496,-0.5830666667000001
T-1.40H_1,-1.0482116704,-0.3881666667
T-1.10H_1,-0.4558980435,0.033333333300000004
T-0.40H_1,0.5529993772,-0.2426666667
T0.0H_1,1.1676162828,0.6871333333
T0.30H_1,8.8913815945,2.1849333333
T1.0H_1,4.11854899,0.6799333333
T1.30H_1,4.2479693961,0.0516333333
T2.0H_1,2.8464872783,-0.47046666670000004
T2.30H_1,2.480309556,-0.3220666667
T3.0H_1,2.505939939,-1.0309666667
T3.30H_1,3.2361833849,-0.8752666667000001
T4.0H_1,3.9682740344000003,-0.7965666667
T5.0H_1,5.1249439266,-1.1196666667
HPh_1,8.809653975,4.0656333333
HPh_2,9.1736089354,3.7850333333
HPh_3,9.6026072104,3.7611333333
LPh_1,9.6019276848,3.9543333333
LPh_2,9.8698166276,4.4180333333
LPh_3,9.829248035900001,4.1363333333
LPhT_1,13.8645803813,3.4449333333
LPhT_2,13.8340297179,3.4037333333
LPhT_3,14.4040626096,3.9322333333
SMMPr_1,-2.2462535524,-1.1001666667
SMMPr_2,-0.3426133484,-0.6990666667000001
SMMPr_3,0.43841473750000004,-0.41906666670000003
HiTm_1,5.138979762,1.3698333333
HiTm_2,1.8382470519,-0.3679666667
HiTm_3,0.4179064979,-0.8803666667000001
LoTm_1,-1.6756486066,-1.0542666667
LoTm_2,-0.8877071353,-1.3145666667
LoTm_3,-0.9320062825000001,-1.1369666667
HiOs_1,-3.6779803069,-0.8071666667
HiOs_2,-2.8556987493,-1.2836666667
HiOs_3,-3.0968787193,-0.9122666667
BMM_1,-2.7004529758,-0.9892666667000001
BMM_2,-3.0593436893,-1.2079666667
BMM_3,-3.2004202025,-1.4829666666999999
Heat_1,2.6994693508000003,0.1949333333
Heat_2,2.4212074462,-0.2322666667
Heat_3,2.5923667204000003,-0.1978666667
Cold_1,-2.2380605401,-0.8252666667
Cold_2,-2.023022425,-1.5124666667
Cold_3,-2.2697920956,-1.8740666667
Etha_1,4.4488302618,-1.2247666667
Etha_2,4.9348994382,-0.9113666667
Etha_3,4.4909713272000005,-0.8489666667
SMM_1,-3.8362687474,-1.5381666667
SMM_2,-3.2727238324,-1.8201666667
SMM_3,-3.7794659,-2.1173666667
Salt_1,0.8356325838,-1.1693666667
Salt_2,0.6671664328,-1.8149666667000002
Salt_3,0.8534505281,-1.1232666667
Mt0_1,0.9362007241,-1.9862666667000002
Mt0_3,1.9130744584000001,-1.0494666667
M0t45_1,1.8262950924,-1.4811666667
M0t45_2,1.353658488,-1.1709666667
M0t45_3,1.5706680286,-1.0989666667
M0t90_1,2.7256154076,-0.9019666667
M0t90_2,2.8783398837,0.2400333333
M0t90_3,2.3020991871,-0.4102666667
M40t45_1,2.6715157238,-1.0289666667
M40t45_2,4.967585249,-0.7101666667000001
M40t45_3,0.692920665,-1.1354666667
M40t90_1,2.69961851,-0.8165666667
M40t90_2,3.2947545283,0.0874333333
M40t90_3,3.1736304609,0.1919333333
dia0_1,1.5998420294,-1.9389666667
dia0_2,0.5822594178,-1.7215666667
dia0_3,2.1344359583,-1.3968666667
dia5_1,1.1328759883,-1.7355666667
dia5_2,-0.3588507684,-2.2679666667
dia5_3,-0.5539385009000001,-2.2550666667
dia15_1,-0.3014137921,-2.1421666667
dia15_2,-0.7068484173,-2.5934666667
dia15_3,-1.6051912196,-2.7056666667
Diami_1,1.9701460523,-2.2095666667
Diami_2,0.10315654070000001,-1.9686666667
Diami_3,1.4907946933,-1.5743666667
Paraq_1,3.2967827972,-1.2402666667
Paraq_2,2.0614334792,-0.9304666667
Paraq_3,1.5764243153000002,-1.9364666667
H2O2_1,0.6278295159,-1.2607666667
H2O2_2,0.47811047760000003,-1.0039666667
H2O2_3,1.2889885525,-1.3511666667
Oxctl_1,2.5363077516,-0.9871666667000001
Oxctl_2,1.3455975069,-1.3149666667
Oxctl_3,1.7257019047000002,-0.8109666667000001
GM-0.1_1,-3.7184703554,-1.0855666667
GM-0.2_1,-3.9291036282,-1.0298666667
GM+5_1,-3.6891263704,-0.8927666667
GM+15_1,-3.0626277654,-0.6923666667
GM+25_1,-0.17762106260000002,-0.2215666667
GM+45_1,-1.4241575321,-0.2578666667
GM+60_1,-0.8505437298,-0.2093666667
GM+90_1,-2.3591361365,0.19563333330000002
GM+120_1,-2.4202749878,-0.6490666667
GM+150_1,-1.0117060183,-0.4383666667
GM-0.1_2,-1.6612442993,-0.7837666667000001
GM-0.2_2,-2.087851369,-0.6357666667
GM+5_2,-3.726536648,-0.7735666667000001
GM+10_2,-3.9428997342,-0.8375666667
GM+15_2,-2.8280604982,-0.8073666667
GM+25_2,-0.7043005267,-0.7966666667000001
GM+45_2,-0.9609776431,-0.9745666667
GM+60_2,-1.0007311959,-0.8944666667000001
GM+90_2,-0.2075695502,-0.2725666667
GM+150_2,-0.8499258902,-0.5875666667
GM-0.1_3,-2.0553380483,-0.7764666667
GM-0.2_3,-1.2822059572,-0.9625666667
GM+5_3,-2.6072278511,-0.8743666667000001
GM+10_3,-2.607718133,-1.5551666667
GM+15_3,-2.6320483118,-0.9837666667
GM+25_3,-1.2088464777,-0.9430666667000001
GM+45_3,-1.2668463901,-1.0646666667
GM+60_3,-0.37774559500000005,-0.8769666667
GM+90_3,-0.9315571810000001,-0.0772666667
GM+120_3,-0.124565011,-0.1310666667
GM+150_3,-0.9189825553000001,-0.3339666667
MG-0.1_1,0.1301981134,0.1569333333
MG+5_1,6.7941320732,3.7169333333
MG+10_1,8.8968172362,3.7014333333
MG+15_1,5.6095462094,1.6589333333
MG+25_1,-2.2158622485,-2.1106666667
MG+45_1,-6.1241744042,-2.0909666667
MG+120_1,-0.5449619681,-1.2617666667
MG+150_1,-1.8752734425000002,-0.6426666667
MG-0.1_2,0.45358776570000003,-0.32276666670000004
MG-0.2_2,0.4154001469,0.0052333333
MG+5_2,7.8489301605,3.5960333333
MG+10_2,8.3617172834,3.5590333333
MG+15_2,5.9072586243,3.2631333333
MG+25_2,-4.2565457306,-2.2360666667
MG+45_2,-6.6761201384,-2.4990666667
MG+60_2,-5.1245080576,-1.8279666667
MG+90_2,-4.5951817083,-1.8414666667000001
MG+120_2,-1.8984578584,-0.7101666667000001
MG-0.1_3,0.8159057023,0.6915333333
MG-0.2_3,0.9045315141,0.2948333333
MG+5_3,9.2412990997,3.5636333333
MG+10_3,7.9838886216,3.2510333333
MG+15_3,4.928972282,2.2592333333
MG+25_3,-2.8335376333999998,-1.5752666667000002
MG+45_3,-4.088207051,-1.4021666667
MG+60_3,-4.3576837472,-1.6773666667
MG+90_3,-3.8390688515,-1.0293666667
MG+120_3,-2.01385558,-0.6200666667
MG+150_3,-1.7135402657,-0.7741666667
