,A,fruR
T-3.40H_1,-1.9907677626499998,10.1181
T-2.40H_1,-1.68042564958,10.2579
T-1.40H_1,-1.04821167036,10.4528
T-1.10H_1,-0.455898043518,10.8743
T-0.40H_1,0.552999377231,10.5983
T0.0H_1,1.16761628276,11.5281
T0.30H_1,8.8913815945,13.0259
T1.0H_1,4.11854898999,11.5209
T1.30H_1,4.24796939612,10.8926
T2.0H_1,2.8464872783499997,10.3705
T2.30H_1,2.48030955605,10.5189
T3.0H_1,2.50593993896,9.81
T3.30H_1,3.23618338487,9.9657
T4.0H_1,3.9682740344,10.0444
T5.0H_1,5.12494392659,9.7213
HPh_1,8.80965397502,14.9066
HPh_2,9.173608935399999,14.626
HPh_3,9.60260721038,14.6021
LPh_1,9.60192768478,14.7953
LPh_2,9.86981662765,15.259
LPh_3,9.829248035900001,14.9773
LPhT_1,13.864580381300001,14.2859
LPhT_2,13.8340297179,14.2447
LPhT_3,14.4040626096,14.7732
SMMPr_1,-2.24625355241,9.7408
SMMPr_2,-0.342613348396,10.1419
SMMPr_3,0.43841473753300003,10.4219
HiTm_1,5.13897976196,12.2108
HiTm_2,1.8382470519099998,10.473
HiTm_3,0.41790649791100004,9.9606
LoTm_1,-1.67564860658,9.7867
LoTm_2,-0.8877071352670001,9.5264
LoTm_3,-0.9320062824850001,9.704
HiOs_1,-3.6779803069,10.0338
HiOs_2,-2.8556987493299997,9.5573
HiOs_3,-3.09687871927,9.9287
BMM_1,-2.7004529757899998,9.8517
BMM_2,-3.0593436893,9.633
BMM_3,-3.20042020245,9.358
Heat_1,2.6994693507700003,11.0359
Heat_2,2.42120744617,10.6087
Heat_3,2.59236672043,10.6431
Cold_1,-2.2380605401199998,10.0157
Cold_2,-2.023022425,9.3285
Cold_3,-2.2697920955599997,8.9669
Etha_1,4.44883026183,9.6162
Etha_2,4.93489943818,9.9296
Etha_3,4.49097132722,9.992
SMM_1,-3.8362687474199997,9.3028
SMM_2,-3.2727238324,9.0208
SMM_3,-3.7794658999800004,8.7236
Salt_1,0.83563258384,9.6716
Salt_2,0.66716643282,9.026
Salt_3,0.853450528112,9.7177
Mt0_1,0.936200724142,8.8547
Mt0_3,1.9130744584400001,9.7915
M0t45_1,1.82629509237,9.3598
M0t45_2,1.35365848799,9.67
M0t45_3,1.57066802861,9.742
M0t90_1,2.7256154075800003,9.939
M0t90_2,2.8783398837400003,11.081
M0t90_3,2.30209918711,10.4307
M40t45_1,2.67151572383,9.812
M40t45_2,4.967585249030001,10.1308
M40t45_3,0.69292066496,9.7055
M40t90_1,2.6996185100200005,10.0244
M40t90_2,3.2947545283099995,10.9284
M40t90_3,3.1736304608999997,11.0329
dia0_1,1.5998420294,8.902000000000003
dia0_2,0.582259417791,9.1194
dia0_3,2.1344359583099997,9.4441
dia5_1,1.13287598834,9.1054
dia5_2,-0.3588507684,8.573
dia5_3,-0.553938500903,8.5859
dia15_1,-0.301413792066,8.6988
dia15_2,-0.7068484172930001,8.2475
dia15_3,-1.6051912196399998,8.1353
Diami_1,1.9701460523199998,8.6314
Diami_2,0.103156540716,8.8723
Diami_3,1.4907946933200005,9.2666
Paraq_1,3.2967827971900014,9.6007
Paraq_2,2.06143347924,9.9105
Paraq_3,1.57642431535,8.9045
H2O2_1,0.627829515907,9.5802
H2O2_2,0.478110477631,9.837
H2O2_3,1.28898855248,9.4898
Oxctl_1,2.53630775164,9.8538
Oxctl_2,1.34559750693,9.526
Oxctl_3,1.72570190466,10.03
GM-0.1_1,-3.71847035545,9.7554
GM-0.2_1,-3.92910362823,9.8111
GM+5_1,-3.68912637042,9.9482
GM+15_1,-3.0626277654000003,10.1486
GM+25_1,-0.177621062585,10.6194
GM+45_1,-1.42415753209,10.5831
GM+60_1,-0.850543729848,10.6316
GM+90_1,-2.35913613645,11.0366
GM+120_1,-2.42027498781,10.1919
GM+150_1,-1.01170601832,10.4026
GM-0.1_2,-1.66124429925,10.0572
GM-0.2_2,-2.08785136901,10.2052
GM+5_2,-3.7265366479699997,10.0674
GM+10_2,-3.94289973417,10.0034
GM+15_2,-2.8280604982099997,10.0336
GM+25_2,-0.704300526651,10.0443
GM+45_2,-0.960977643096,9.8664
GM+60_2,-1.00073119593,9.9465
GM+90_2,-0.207569550197,10.5684
GM+150_2,-0.8499258901729999,10.2534
GM-0.1_3,-2.05533804835,10.0645
GM-0.2_3,-1.28220595718,9.8784
GM+5_3,-2.60722785112,9.9666
GM+10_3,-2.60771813297,9.2858
GM+15_3,-2.63204831182,9.8572
GM+25_3,-1.2088464776999999,9.8979
GM+45_3,-1.26684639013,9.7763
GM+60_3,-0.37774559500699995,9.964
GM+90_3,-0.9315571810050001,10.7637
GM+120_3,-0.124565011001,10.7099
GM+150_3,-0.9189825552549999,10.507
MG-0.1_1,0.13019811337200002,10.9979
MG+5_1,6.794132073180001,14.5579
MG+10_1,8.8968172362,14.5424
MG+15_1,5.60954620943,12.4999
MG+25_1,-2.21586224849,8.7303
MG+45_1,-6.1241744042400015,8.75
MG+120_1,-0.5449619681369999,9.5792
MG+150_1,-1.8752734425400002,10.1983
MG-0.1_2,0.45358776573799997,10.5182
MG-0.2_2,0.41540014690899996,10.8462
MG+5_2,7.848930160510001,14.437
MG+10_2,8.3617172834,14.4
MG+15_2,5.90725862429,14.1041
MG+25_2,-4.25654573063,8.6049
MG+45_2,-6.6761201384,8.3419
MG+60_2,-5.12450805759,9.013
MG+90_2,-4.59518170825,8.9995
MG+120_2,-1.89845785845,10.1308
MG-0.1_3,0.815905702347,11.5325
MG-0.2_3,0.904531514149,11.1358
MG+5_3,9.24129909968,14.4046
MG+10_3,7.98388862158,14.092
MG+15_3,4.92897228198,13.1002
MG+25_3,-2.8335376334299998,9.2657
MG+45_3,-4.08820705102,9.4388
MG+60_3,-4.357683747209999,9.1636
MG+90_3,-3.8390688514599995,9.8116
MG+120_3,-2.01385558002,10.2209
MG+150_3,-1.71354026567,10.0668
