,A,FruR
Glucon_1,0.0909587562,9.91
Glucon_2,-0.1509469552,10.3733
Glucon_3,0.0436352496,9.7709
aero_1,2.2931121626,11.4014
aero_2,2.620559226,10.1777
aero_3,3.4217344313,11.0627
nit_1,2.0033036289,9.947
nit_2,0.4476061811,10.2179
nit_3,0.2922982851,10.0634
ferm_1,0.14991875200000002,10.2079
ferm_2,-1.3785283861,9.6808
ferm_3,0.3279918249,10.3317
T-5.40H_1,-3.2408566806,9.1535
T-4.40H_1,-2.8459867051,9.7195
T-3.40H_1,-1.9907677626,10.1181
T-2.40H_1,-1.6804256496,10.2579
T-1.40H_1,-1.0482116704,10.4528
T-1.10H_1,-0.4558980435,10.8743
T-0.40H_1,0.5529993772,10.5983
T0.0H_1,1.1676162828,11.5281
T0.30H_1,8.8913815945,13.0259
T1.0H_1,4.11854899,11.5209
T1.30H_1,4.2479693961,10.8926
T2.0H_1,2.8464872783,10.3705
T2.30H_1,2.480309556,10.5189
T3.0H_1,2.505939939,9.81
T3.30H_1,3.2361833849,9.9657
T4.0H_1,3.9682740344000003,10.0444
T5.0H_1,5.1249439266,9.7213
HPh_1,8.809653975,14.906600000000001
HPh_2,9.1736089354,14.626
HPh_3,9.6026072104,14.6021
LPh_1,9.6019276848,14.7953
LPh_2,9.8698166276,15.259
LPh_3,9.829248035900001,14.9773
LPhT_1,13.8645803813,14.2859
LPhT_2,13.8340297179,14.2447
LPhT_3,14.4040626096,14.7732
SMMPr_1,-2.2462535524,9.7408
SMMPr_2,-0.3426133484,10.1419
SMMPr_3,0.43841473750000004,10.4219
HiTm_1,5.138979762,12.2108
HiTm_2,1.8382470519,10.473
HiTm_3,0.4179064979,9.9606
LoTm_1,-1.6756486066,9.7867
LoTm_2,-0.8877071353,9.5264
LoTm_3,-0.9320062825000001,9.704
HiOs_1,-3.6779803069,10.0338
HiOs_2,-2.8556987493,9.5573
HiOs_3,-3.0968787193,9.9287
BMM_1,-2.7004529758,9.8517
BMM_2,-3.0593436893,9.633
BMM_3,-3.2004202025,9.358
Heat_1,2.6994693508000003,11.0359
Heat_2,2.4212074462,10.6087
Heat_3,2.5923667204000003,10.6431
Cold_1,-2.2380605401,10.0157
Cold_2,-2.023022425,9.3285
Cold_3,-2.2697920956,8.9669
Etha_1,4.4488302618,9.6162
Etha_2,4.9348994382,9.9296
Etha_3,4.4909713272000005,9.992
SMM_1,-3.8362687474,9.3028
SMM_2,-3.2727238324,9.0208
SMM_3,-3.7794659,8.7236
Salt_1,0.8356325838,9.6716
Salt_2,0.6671664328,9.026
Salt_3,0.8534505281,9.7177
Mt0_1,0.9362007241,8.8547
Mt0_3,1.9130744584000001,9.7915
M0t45_1,1.8262950924,9.3598
M0t45_2,1.353658488,9.67
M0t45_3,1.5706680286,9.742
M0t90_1,2.7256154076,9.939
M0t90_2,2.8783398837,11.081
M0t90_3,2.3020991871,10.4307
M40t45_1,2.6715157238,9.812
M40t45_2,4.967585249,10.1308
M40t45_3,0.692920665,9.7055
M40t90_1,2.69961851,10.0244
M40t90_2,3.2947545283,10.9284
M40t90_3,3.1736304609,11.0329
dia0_1,1.5998420294,8.902
dia0_2,0.5822594178,9.1194
dia0_3,2.1344359583,9.4441
dia5_1,1.1328759883,9.1054
dia5_2,-0.3588507684,8.573
dia5_3,-0.5539385009000001,8.5859
dia15_1,-0.3014137921,8.6988
dia15_2,-0.7068484173,8.2475
dia15_3,-1.6051912196,8.1353
Diami_1,1.9701460523,8.6314
Diami_2,0.10315654070000001,8.8723
Diami_3,1.4907946933,9.2666
Paraq_1,3.2967827972,9.6007
Paraq_2,2.0614334792,9.9105
Paraq_3,1.5764243153000002,8.9045
H2O2_1,0.6278295159,9.5802
H2O2_2,0.47811047760000003,9.837
H2O2_3,1.2889885525,9.4898
Oxctl_1,2.5363077516,9.8538
Oxctl_2,1.3455975069,9.526
Oxctl_3,1.7257019047000002,10.03
GM-0.1_1,-3.7184703554,9.7554
GM-0.2_1,-3.9291036282,9.8111
GM+5_1,-3.6891263704,9.9482
GM+15_1,-3.0626277654,10.1486
GM+25_1,-0.17762106260000002,10.6194
GM+45_1,-1.4241575321,10.5831
GM+60_1,-0.8505437298,10.6316
GM+90_1,-2.3591361365,11.0366
GM+120_1,-2.4202749878,10.1919
GM+150_1,-1.0117060183,10.4026
GM-0.1_2,-1.6612442993,10.0572
GM-0.2_2,-2.087851369,10.2052
GM+5_2,-3.726536648,10.0674
GM+10_2,-3.9428997342,10.0034
GM+15_2,-2.8280604982,10.0336
GM+25_2,-0.7043005267,10.0443
GM+45_2,-0.9609776431,9.8664
GM+60_2,-1.0007311959,9.9465
GM+90_2,-0.2075695502,10.5684
GM+150_2,-0.8499258902,10.2534
GM-0.1_3,-2.0553380483,10.0645
GM-0.2_3,-1.2822059572,9.8784
GM+5_3,-2.6072278511,9.9666
GM+10_3,-2.607718133,9.2858
GM+15_3,-2.6320483118,9.8572
GM+25_3,-1.2088464777,9.8979
GM+45_3,-1.2668463901,9.776299999999999
GM+60_3,-0.37774559500000005,9.964
GM+90_3,-0.9315571810000001,10.7637
GM+120_3,-0.124565011,10.7099
GM+150_3,-0.9189825553000001,10.507
MG-0.1_1,0.1301981134,10.9979
MG+5_1,6.7941320732,14.5579
MG+10_1,8.8968172362,14.5424
MG+15_1,5.6095462094,12.4999
MG+25_1,-2.2158622485,8.7303
MG+45_1,-6.1241744042,8.75
MG+120_1,-0.5449619681,9.5792
MG+150_1,-1.8752734425000002,10.1983
MG-0.1_2,0.45358776570000003,10.5182
MG-0.2_2,0.4154001469,10.8462
MG+5_2,7.8489301605,14.437
MG+10_2,8.3617172834,14.4
MG+15_2,5.9072586243,14.1041
MG+25_2,-4.2565457306,8.6049
MG+45_2,-6.6761201384,8.3419
MG+60_2,-5.1245080576,9.013
MG+90_2,-4.5951817083,8.9995
MG+120_2,-1.8984578584,10.1308
MG-0.1_3,0.8159057023,11.5325
MG-0.2_3,0.9045315141,11.1358
MG+5_3,9.2412990997,14.4046
MG+10_3,7.9838886216,14.092
MG+15_3,4.928972282,13.1002
MG+25_3,-2.8335376333999998,9.2657
MG+45_3,-4.088207051,9.4388
MG+60_3,-4.3576837472,9.1636
MG+90_3,-3.8390688515,9.8116
MG+120_3,-2.01385558,10.2209
MG+150_3,-1.7135402657,10.0668
