,A,Lrp
omics__bw_glc__2,0.4266504687,10.2925044647
omics__bw_pyr__1,3.822295248,10.0427239692
omics__bw_pyr__2,3.6416041132,9.9600492639
ompr__wt_nacl__1,7.284179247,8.5156488731
ompr__wt_nacl__2,7.2048546385,8.6439523376
ompr__bw_delompr_nacl__1,11.6286580558,8.2191958131
ompr__bw_delompr_nacl__2,12.0202007027,8.2902832606
minspan__wt_ade__1,9.670928877,10.3565573129
minspan__wt_glc__1,1.4846668372,9.8690534011
minspan__wt_glc__2,0.8387046768,10.1125256629
minspan__wt_glc__3,1.6947069291,10.0617700088
minspan__wt_glc__4,1.1297624173,10.0861350215
minspan__wt_glc_anaero__1,11.9088242411,9.9983014076
minspan__wt_glc_anaero__2,11.2615797502,10.045345445
minspan__wt_trp__1,8.9654995576,10.5226675634
minspan__bw_delcra_glc__1,6.3310352455,10.3370594006
minspan__bw_delcra_glc__2,6.3861935343,10.4210120822
minspan__bw_delcra_trp__1,11.5722907876,10.8456867507
minspan__bw_delmntr__1,5.4358169544,9.8403828588
minspan__bw_delnac_ade__1,16.4542326669,10.1650363383
minspan__bw_delnac_glc__1,2.8015889702,10.0861965986
cra_crp__wt_ac__1,4.1765466214,9.8266234825
cra_crp__wt_ac__2,4.073010598,9.6335645266
cra_crp__wt_fru__1,1.3492764126,9.8081423792
cra_crp__wt_fru__2,1.5165047174000001,10.0619616801
cra_crp__delcra_ac__1,2.667072017,9.2568592125
cra_crp__delcra_ac__2,2.4942465468,9.2430738164
cra_crp__delcra_fru__1,-0.0741036885,9.992559226800001
cra_crp__delcra_fru__2,0.2226622331,10.1078996188
cra_crp__delcra_glc__1,0.0907026179,10.062323786
cra_crp__delcra_glc__2,-0.1873806686,10.10617789
rpoB__wt_031__1,4.4292278504,9.9734087463
rpoB__wt_044__1,2.4404999159000003,10.1146213695
rpoB__wt_lb__1,28.7331820322,8.594496532099999
rpoB__wt_lb__2,28.6381811598,8.7557423926
rpoB__rpoBE546V_031__1,2.8841695784,10.453501835800001
rpoB__rpoBE546V_044__1,2.9181106206000003,10.4114264547
rpoB__rpoBE546V_lb__1,28.7683577542,8.3677858853
rpoB__rpoBE546V_lb__2,29.2914045776,8.5207610653
rpoB__rpoBE546V_glc__1,-0.8727850046000001,10.0234984856
rpoB__rpoBE672K_glc__1,0.4634971009,10.0630352899
rpoB__rpoBE672K_glc__2,0.0773110156,10.0977229815
rpoB__rpoBE672K_lb__1,26.200720773,8.077607856
rpoB__rpoBE672K_lb__2,25.9288101905,7.9228164357
crp__wt_fru__1,-0.2850959784,9.8269410083
crp__wt_glyc__1,1.0095289395,9.7943834364
crp__wt_glyc__2,0.6593402177000001,9.9154670071
crp__delar1_glyc__1,-0.7272428412,10.4394219166
crp__delar1_glyc__2,-0.22719138360000002,10.2825418981
crp__delar1ar2_glyc__1,-1.7246805076,10.2178941836
crp__delar1ar2_glyc__2,-1.9202630916999999,10.1492237644
crp__delar1ar2_glyc__3,-2.2373574019,10.131937042
crp__delar2_glyc__1,4.003724331,10.1814328489
crp__delar2_glyc__2,2.5498691869,10.2167566556
crp__delar2_glyc__3,3.8157245492,10.2177014312
crp__delcrp_fru__1,1.8296209543000002,9.5778487616
crp__delcrp_fru__2,2.1275043925,9.613197116
crp__delcrp_fru__3,2.3831580169,9.5982549918
crp__delcrp_glc__1,1.2219865176,9.538943529400001
crp__delcrp_glc__2,0.6934260416,9.5406923842
crp__delcrp_glc__3,0.6793970297,9.6453747419
crp__delcrp_glyc__1,-0.5349298268,9.7452831552
crp__delcrp_glyc__2,-0.34605486820000003,9.771165849399999
crp__delcrp_glyc__3,0.2292159154,9.8917770098
glu__glu_ale3__1,2.9546885952,9.9501555613
glu__glu_ale4__1,-0.7077012674000001,10.0416060125
glu__glu_ale5__1,0.22493591140000002,9.7663899974
glu__glu_ale6__1,-0.2457643293,9.7788163921
glu__glu_ale8__1,4.3776568771,10.0412871773
glu__glu_ale9__1,1.9730405251,10.2155934593
glu__glu_ale10__1,3.4385862684,9.9410631615
42c__wt_42c__1,1.4401468179,9.9012374895
42c__42c_ale1__1,7.5873828718,10.1486912571
42c__42c_ale2__1,1.1504424421000001,10.2070360697
42c__42c_ale3__1,2.6989567794,9.7032916726
42c__42c_ale4__1,2.9508408106,10.1353252239
42c__42c_ale5__1,2.7997148434,9.9909926972
42c__42c_ale6__1,6.8755744297,9.0082313707
42c__42c_ale8__1,3.8706348385,9.8038215619
42c__42c_ale9__1,0.9842439485000001,10.066603457
42c__42c_ale10__1,5.0283803222,10.1394992641
ssw__wt_ac__1,5.2109105916,9.1293318797
ssw__wt_glc__1,1.1470023006,10.0577282186
ssw__wt_glyc__1,8.9991529888,8.001921142
ssw__wt_xyl__1,16.0299535594,8.7449597552
ssw__glc_ale1__1,7.8683820462,10.3939830746
ssw__glc_ale2__1,6.3342978555,10.6055174301
ssw__glc_ale3__1,8.0710618209,10.1473698018
ssw__glyc_ale1__1,5.0269193004,9.8352026294
ssw__glyc_ale2__1,4.4589423786,10.3056238279
ssw__xyl_ale1__1,3.2893087271,9.671719783
ssw__xyl_ale2__1,1.6867622448000001,9.7931915755
ssw__xyl_ale3__1,2.3357801825,9.8966458811
ssw__glc_ac_ac2__1,0.9742217353,9.5719614423
ssw__glc_ac_glc1__1,3.9801395033,9.8832337426
ssw__glc_ac_glc2__1,8.7356031065,9.5880797687
ssw__glc_glyc_glc__1,3.3613120443,9.7989956865
ssw__glc_glyc_glyc__1,1.3953077759,9.7308123597
ssw__glc_xyl_glc__1,4.9402888621,9.5711349356
ssw__glc_xyl_xyl__1,-0.13034919,9.8727402244
pgi__glu4_delpgi__1,4.9525643116,10.1041074541
pgi__pgi_ale1__1,-1.8711661617000002,10.194229938
pgi__pgi_ale2__1,-0.4518017943,10.2730122036
pgi__pgi_ale3__1,-2.2823224771,10.1626316562
pgi__pgi_ale5__1,-1.373189527,10.4420797353
pgi__pgi_ale6__1,-1.1800411177,10.1470102148
pgi__pgi_ale7__1,-1.9639121098,10.4933458637
pgi__pgi_ale8__1,-0.08979201960000001,9.9930659704
ica__wt_glc__1,-0.5487830377,10.167279525
ica__wt_glc__2,0.13602293470000001,10.1646131566
ica__wt_glc__3,0.2957996929,10.1441303959
ica__wt_glc__4,0.5692367648000001,10.4982333024
ica__arg_sbt__1,29.4041802706,10.4725012409
ica__arg_sbt__2,31.0529474774,10.4939399682
ica__cytd_rib__1,4.5445380209,9.6322371049
ica__cytd_rib__2,5.0038880968,9.3686153463
ica__gth__1,11.8282262017,9.2644175345
ica__gth__2,11.9588022411,8.8461384471
ica__leu_glcr__1,28.9656982864,10.6068440918
ica__leu_glcr__2,28.5765555717,10.5593355239
ica__met_glc__1,20.3037026339,10.2420134687
ica__met_glc__2,19.301775386,10.1685838061
ica__no3_anaero__1,5.1537257864,10.6144692936
ica__no3_anaero__2,4.7766167201,10.6845773897
ica__phe_acgam__1,4.7206610539,10.20920752
ica__phe_acgam__2,5.0289508175,10.1403737821
ica__thm_gal__1,0.8788560227000001,10.1362648465
ica__thm_gal__2,1.0440092953,10.0145895272
ica__tyr_glcn__1,4.6880306374,10.037030261
ica__tyr_glcn__2,5.3082975305,10.0783455963
ica__ura_pyr__1,3.0521822332,10.3135888139
ica__ura_pyr__2,5.3345167884,10.0412423145
ica__wt_glc__5,0.6359947235,10.3362939349
ica__wt_glc__6,0.9176327293000001,10.376410863
ica__bw_delpurR_cytd__1,3.0600340741,10.2452286425
ica__bw_delpurR_cytd__2,3.1046371367,10.2507114449
ica__ade_glc__1,1.7447078391000002,10.7630957808
ica__ade_glc__2,2.0594944812,10.6486886254
ytf__wt_glc__1,0.2496780827,10.1849756761
ytf__wt_glc__2,1.6295094617,10.2067413111
ytf__delyafC__1,6.5396952114,10.1360060545
ytf__delyafC__2,6.9334839396,10.0973664387
ytf__delyeiE__1,4.1436908194,9.7984871333
ytf__delyeiE__2,2.6411816802,9.8794736383
ytf__delyiaJ__1,6.4668661689,10.5015299152
ytf__delyiaJ__2,6.9836632166,10.6121371078
ytf__delyieP__1,6.8078800912,10.1500425689
ytf__delyieP__2,5.6666036987,10.0989049316
ytf__wt_ph5__1,2.4200601975,10.1741312138
ytf__wt_ph5__2,2.1034693898,10.301892734
ytf__wt_ph8__1,-0.6536249875,10.2178091597
ytf__wt_ph8__2,-0.6744500870000001,10.1660577451
ytf__delybaO__1,6.1618031407,10.4606134193
ytf__delybaO__2,6.6913977302,10.0732029262
ytf__delybaQ__1,0.27872466700000004,10.0759458223
ytf__delybaQ__2,0.2159671891,10.1420843501
ytf__delybiH__1,1.6036646426,10.1993072921
ytf__delybiH__2,5.2279979448,9.9341338228
ytf__delydcI_ph5__1,1.7936410006,10.0521033733
ytf__delydcI_ph5__2,1.486764825,10.1795789355
ytf__delydcI_ph8__1,-1.1863109674,10.1700996901
ytf__delydcI_ph8__2,-0.34053410500000003,10.177880633000001
ytf__delyddM__1,1.1701260886,10.0393971278
ytf__delyddM__2,1.4291016468,10.000228348
ytf__delyheO__1,5.0108138304,10.488438006199999
ytf__delyheO__2,6.1496929463,10.0764902852
fps__bw_glc__1,2.2866956483,10.5819094864
fps__bw_glc__2,1.3628051696,10.3980823574
fps__fps_thrA_ale1__1,2.4005038056,10.3446904814
fps__fps_thrA_ale1__2,2.2596317723,10.2765749459
fps__fps_thrA_ale2__1,3.4796823317,10.1997208514
fps__fps_thrA_ale2__2,3.1493268649,10.239416951
fps__fps_serB_ale1__1,-0.434038142,10.3752521662
fps__fps_serB_ale1__2,-0.621209396,10.4496349043
fps__fps_serB_ale4__1,1.5723785552,10.0233718923
fps__fps_serB_ale4__2,1.1703339445,9.8041143969
fps__fps_ptsI_ale1__1,4.4941374425,10.3063450902
fps__fps_ptsI_ale1__2,4.8881859805,10.3087190046
fps__fps_ptsI_ale3__1,3.7660280792,10.1845296948
fps__fps_ptsI_ale3__2,3.8575696032,10.1564150125
pal__lyx_ale2_f6__1,4.2685045397,9.8543393824
pal__lyx_ale2__1,1.9552198857,9.8819353427
pal__lyx_ale2__2,2.5677609982,9.690733494
pal__lyx_ale4__1,1.9552198857,9.8819353427
pal__lyx_ale4__2,2.5677609982,9.690733494
pal__5drib_ale10_f18__1,6.0889580291,9.626701583500001
pal__5drib_ale10_f18__2,5.9893015948,9.5503210196
pal__5drib_ale10__1,4.5605234957,10.0653932875
pal__arab_ale14_f9__1,3.0103982452,9.5801529424
pal__arab_ale14_f9__2,2.9222410359,9.5527035319
pal__arab_ale14__1,3.3726556044000002,9.9170669331
pal__arab_ale14__2,2.6674321842,9.9985152605
pal__arab_ale16__1,1.5613766567,9.913003224
pal__arab_ale16__2,2.4351748578,9.8803421532
pal__tartr_ale26_f10__1,3.1453984668,9.6015623363
pal__tartr_ale26_f10__2,4.1822379349,9.4073605619
pal__tartr_ale26__1,3.9541914934999998,9.4683085893
pal__tartr_ale26__2,3.3729524901,9.4471283561
pal__tartr_ale28_f10__1,7.3840903257,9.5603293326
pal__tartr_ale28_f10__2,7.1710402886,9.5425131487
pal__tartr_ale28__1,2.5915524783,9.8863819748
pal__tartr_ale28__2,2.6425484166,10.1294352746
efeU__delmenFentC_citr__1,1.1205928757999999,10.2121984668
efeU__delmenFentC_citr__2,1.6804433160999999,10.2277157723
efeU__delmenFentC__1,7.7079165298,9.9153842682
efeU__delmenFentC__2,7.7060856103,9.9457950349
efeU__menFentC_ale39__1,3.7032144831,10.0414142542
efeU__menFentC_ale39__2,4.221494636,10.0252463619
efeU__menFentC_ale29__1,4.1819192239,10.0788693596
efeU__menFentC_ale29__2,4.3850012036,9.945661746
efeU__menFentC_ale30__1,1.4745741099,9.9267809682
efeU__menFentC_ale30__2,1.4391759024000002,10.0976096468
efeU__menFentCubiC_ale36__1,1.0038285775,10.0215115067
efeU__menFentCubiC_ale36__2,-0.3488892779,10.0391451525
efeU__menFentCubiC_ale37__1,3.3901483135,10.1642545921
efeU__menFentCubiC_ale37__2,4.1488622493,10.1222466718
efeU__menFentCubiC_ale38__1,2.2454299425,9.9143616522
efeU__menFentCubiC_ale38__2,2.4000010413,9.9766502642
