,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
15,Life Cycle__G135,-13.859849573965,5.462924675326943,2.0,47.0,-17.722720657,48.0,-9.996978490930001,,,,,,,,,,,,
16,Life Cycle__G150,-18.466225634066664,1.334520909223847,3.0,49.0,-18.6919306147,50.0,-17.0332447396,51.0,-19.6735015479,,,,,,,,,,
17,Life Cycle__G180,-15.92091456943333,4.590300636831375,3.0,52.0,-16.8724198391,53.0,-19.9608942371,54.0,-10.9294296321,,,,,,,,,,
18,Stress Time Course__C30,0.7021067340439999,0.46210285395325,2.0,55.0,1.0288627956799998,56.0,0.375350672408,,,,,,,,,,,,
19,Stress Time Course__C90,-8.30628338809,2.560509450739297,2.0,57.0,-6.495729792180001,58.0,-10.116836983999999,,,,,,,,,,,,
20,Biofilm__BI,-14.704109106999999,1.7408738236598023,2.0,59.0,-13.473125421099999,60.0,-15.935092792899999,,,,,,,,,,,,
21,Biofilm__BC,-4.641243872299,3.711355768883405,4.0,61.0,-7.4089693300800015,62.0,-4.188542666,63.0,0.439122679454,64.0,-7.40658617257,,,,,,,,
22,Biofilm__Sw,-23.0198853538,0.21349566743891063,2.0,65.0,-22.8689211196,66.0,-23.170849588000003,,,,,,,,,,,,
23,Life Cycle__BT,-15.728232483,0.9135960445973584,2.0,67.0,-16.3742424414,68.0,-15.0822225246,,,,,,,,,,,,
24,Life Cycle__B36,-21.6515100538,2.996979520184972,2.0,69.0,-23.7706945956,70.0,-19.532325512,,,,,,,,,,,,
25,Life Cycle__B60,-2.427584565455,9.607377900937946,2.0,71.0,-9.22102662863,72.0,4.3658574977199995,,,,,,,,,,,,
26,M9__M9exp,-2.666755705149626e-13,0.5857211509281373,3.0,73.0,-0.533401273839,74.0,-0.0934126472638,75.0,0.6268139211020001,,,,,,,,,,
27,M9__M9tran,2.2399363248533337,0.40792326795997846,3.0,76.0,2.6872225610900005,77.0,1.88841568839,78.0,2.14417072508,,,,,,,,,,
28,M9__M9stat,11.576131012616665,1.4098266938941812,3.0,79.0,9.989936193150001,80.0,12.686404718499999,81.0,12.0520521262,,,,,,,,,,
29,Supplement__M+G,-3.0954599137633334,4.206172136701047,3.0,82.0,-7.82178627498,83.0,0.23634323556999998,84.0,-1.70093670188,,,,,,,,,,
30,Supplement__Glu,-1.0286399693263333,3.3234257287580005,3.0,85.0,2.16147180692,86.0,-4.47100436332,87.0,-0.7763873515790001,,,,,,,,,,
31,Supplement__Fru,-0.5587303724776668,0.6862601204442853,3.0,88.0,-1.05684354527,89.0,-0.843401622371,90.0,0.22405405020799998,,,,,,,,,,
32,Supplement__Mal,-11.523921696693334,8.513442986375715,3.0,91.0,-20.9385105573,92.0,-4.36655605894,93.0,-9.26669847384,,,,,,,,,,
33,Supplement__G+S,-6.861847070595001,2.384213125358549,2.0,94.0,-8.547740339330003,95.0,-5.1759538018599995,,,,,,,,,,,,
34,Supplement__Pyr,2.6232614230599998,1.980029761776003,3.0,96.0,4.78512725397,97.0,0.8979140801000001,98.0,2.18674293511,,,,,,,,,,
35,Supplement__Gly,-9.657456979993333,3.440888719294888,3.0,99.0,-9.172447273069999,100.0,-13.3151176669,101.0,-6.484806000009999,,,,,,,,,,
36,Supplement__Glucon,-2.1895404138640004,2.1647096370035603,3.0,102.0,-0.19469070400199998,103.0,-4.49134205057,104.0,-1.8825884870200005,,,,,,,,,,
37,Stressors__aero,-8.752970708656667,4.395784676546866,3.0,105.0,-3.7202709550699997,106.0,-10.6975926648,107.0,-11.841048506099998,,,,,,,,,,
38,Stressors__nit,-1.3864274496326667,1.4393166194759333,3.0,108.0,-1.62363009771,109.0,0.15675574601199999,110.0,-2.6924079972,,,,,,,,,,
39,Stressors__ferm,-3.238330776436667,5.398890827912537,3.0,111.0,2.53234997536,112.0,-8.16632993866,113.0,-4.08101236601,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.5211281729299997,,1.0,114.0,2.5211281729299997,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,1.7293531717500001,,1.0,115.0,1.7293531717500001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,3.33337431769,,1.0,116.0,3.33337431769,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.03698260272,,1.0,117.0,3.03698260272,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.06104939518,,1.0,118.0,4.06104939518,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.65965902198,,1.0,119.0,2.65965902198,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.65407926507,,1.0,120.0,4.65407926507,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.3375753406,,1.0,121.0,1.3375753406,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.501628053260001,,1.0,122.0,7.501628053260001,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,5.238839647380001,,1.0,123.0,5.238839647380001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.66980802753,,1.0,124.0,7.66980802753,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.8726885199100005,,1.0,125.0,7.8726885199100005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.087826954680001,,1.0,126.0,7.087826954680001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.81329098004,,1.0,127.0,7.81329098004,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.52444013791,,1.0,128.0,7.52444013791,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,9.11980137194,,1.0,129.0,9.11980137194,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.82791268213,,1.0,130.0,9.82791268213,,,,,,,,,,,,,,
57,Stressors__HPh,-7.07604899464,0.919960663193151,3.0,131.0,-6.512471433200001,132.0,-8.137653696589997,133.0,-6.57802185413,,,,,,,,,,
58,Stressors__LPh,-10.246973761889999,1.5544554357461047,3.0,134.0,-8.54461120567,135.0,-11.590905480999998,136.0,-10.605404599,,,,,,,,,,
59,Stressors__LPhT,-0.29333253697300005,0.9763698558249817,3.0,137.0,0.82538821045,138.0,-0.9737136210100001,139.0,-0.7316722003589999,,,,,,,,,,
60,Stressors__SMMPr,-2.825960438958667,2.992743520411151,3.0,140.0,0.629193501384,141.0,-4.4992491473800005,142.0,-4.6078256708800005,,,,,,,,,,
61,Stressors__HiTm,-7.854504493863334,14.377798298093207,3.0,143.0,-24.0371927379,144.0,-2.97431823123,145.0,3.44799748754,,,,,,,,,,
62,Stressors__LoTm,1.7042981179699996,0.2509836640244461,3.0,146.0,1.7883797385799998,147.0,1.9024457970099997,148.0,1.42206881832,,,,,,,,,,
63,Stressors__HiOs,1.8906520428033335,0.8964389723065816,3.0,149.0,1.190451607,150.0,2.90097369579,151.0,1.5805308256200001,,,,,,,,,,
64,Stressors__BMM,0.03228188804166673,1.7961299078093373,3.0,152.0,-1.27112675424,153.0,-0.713127629825,154.0,2.08110004819,,,,,,,,,,
65,Stressors__Heat,2.6201666232866665,0.7940468867688147,3.0,155.0,3.43462705983,156.0,1.84824323759,157.0,2.5776295724400002,,,,,,,,,,
66,Stressors__Cold,-2.1395993224120002,2.4630153665279804,3.0,158.0,-4.72591088902,159.0,-1.87098687937,160.0,0.178099801154,,,,,,,,,,
67,Stressors__Etha,-7.840950000326665,2.0422356022016013,3.0,161.0,-9.07246711724,162.0,-5.483568506799999,163.0,-8.966814376939997,,,,,,,,,,
68,Stress Time Course__SMM,-0.18046915224399998,0.7749630579330298,3.0,164.0,-1.07028729346,165.0,0.346509997157,166.0,0.182369839571,,,,,,,,,,
69,Stress Time Course__Salt,0.7755841485386666,0.9399799327852176,3.0,167.0,1.6225445489399999,168.0,0.93994392159,169.0,-0.235736024914,,,,,,,,,,
70,Stress Time Course__Mt0,-14.95935967775,5.731110569820536,2.0,170.0,-10.9068525301,171.0,-19.0118668254,,,,,,,,,,,,
71,Stress Time Course__M0t45,-12.672544348866666,2.1784757953202964,3.0,172.0,-10.5506472669,173.0,-14.9035020227,174.0,-12.563483757,,,,,,,,,,
72,Stress Time Course__M0t90,-6.373573834693334,3.570596298647897,3.0,175.0,-8.063048471830001,176.0,-2.2717804042700003,177.0,-8.78589262798,,,,,,,,,,
73,Stress Time Course__M40t45,-14.744041974736666,5.1727652735237575,3.0,178.0,-19.5553039552,179.0,-15.4037525954,180.0,-9.273069373610001,,,,,,,,,,
74,Stress Time Course__M40t90,-11.350846092183334,4.890360546837657,3.0,181.0,-14.0980627071,182.0,-5.7046241898500005,183.0,-14.2498513796,,,,,,,,,,
75,Stress Time Course__dia0,-11.456291873629999,2.040093929020226,3.0,184.0,-13.7688487882,185.0,-9.911370100589998,186.0,-10.6886567321,,,,,,,,,,
76,Stress Time Course__dia5,-9.835815968246665,4.209161713253983,3.0,187.0,-14.424901887899999,188.0,-8.92772897413,189.0,-6.15481704271,,,,,,,,,,
77,Stress Time Course__dia15,-2.1410281790400005,5.794904291753019,3.0,190.0,-7.616030664360001,191.0,-2.73506961056,192.0,3.9280157377999996,,,,,,,,,,
78,Stressors__Diami,-9.808442057156666,0.7223386236085679,3.0,193.0,-9.39724279613,194.0,-10.6424996918,195.0,-9.38558368354,,,,,,,,,,
79,Stressors__Paraq,-7.0075085822266665,2.777135633240407,3.0,196.0,-9.84823123579,197.0,-6.87563607168,198.0,-4.2986584392100005,,,,,,,,,,
80,Stressors__H2O2,-6.120718899716667,0.9892888410303127,3.0,199.0,-5.04747979636,200.0,-6.99617584788,201.0,-6.31850105491,,,,,,,,,,
81,Stressors__Oxctl,-8.756360604183334,2.2868701608932467,3.0,202.0,-11.3414785595,203.0,-6.997272955800001,204.0,-7.93033029725,,,,,,,,,,
82,Carbon Transition__GM-0.1,2.678258575945,2.6655618904713863,3.0,205.0,0.487221402495,215.0,1.9016828086500002,225.0,5.6458715166900015,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.5341123789300001,4.5354324128661725,3.0,206.0,-4.05396303461,216.0,0.6412984283100001,226.0,5.01500174309,,,,,,,,,,
84,Carbon Transition__GM+5,2.2407181479780003,2.5036944785254733,3.0,207.0,0.837465850341,217.0,0.7533609063429999,227.0,5.131327687250001,,,,,,,,,,
85,Carbon Transition__GM+15,3.484376233906667,2.625853839256459,3.0,208.0,1.5061868243799998,219.0,2.4834499889900004,229.0,6.46349188835,,,,,,,,,,
86,Carbon Transition__GM+25,4.426219085916666,1.355207253810725,3.0,209.0,3.0192770196099996,220.0,4.53641765441,230.0,5.72296258373,,,,,,,,,,
87,Carbon Transition__GM+45,2.740493095856667,1.592445359493992,3.0,210.0,1.7494962251599997,221.0,1.8946019067200002,231.0,4.57738115569,,,,,,,,,,
88,Carbon Transition__GM+60,0.7971557220266666,1.6434736667981362,3.0,211.0,1.70953235894,222.0,-1.10010245864,232.0,1.7820372657799999,,,,,,,,,,
89,Carbon Transition__GM+90,1.371635672682,1.8099924036365944,3.0,212.0,-0.6576953056539999,223.0,2.81923803542,233.0,1.9533642882799997,,,,,,,,,,
90,Carbon Transition__GM+120,-0.5352133215900001,5.422971130874162,2.0,213.0,-4.36983298241,234.0,3.29940633923,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.5252835083413334,1.1228504401304462,3.0,214.0,2.45378065768,224.0,0.277317577954,235.0,1.8447522893900001,,,,,,,,,,
92,Carbon Transition__GM+10,1.8876996957770003,3.4466484327351354,2.0,218.0,-0.549448783376,228.0,4.3248481749300005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-2.1263346784266663,0.10343244052882421,3.0,236.0,-2.21798882375,244.0,-2.01419088097,254.0,-2.14682433056,,,,,,,,,,
94,Carbon Transition__MG+5,-0.9951270616866665,2.199192579770015,3.0,237.0,-1.7990643530200001,246.0,-2.6792340682,256.0,1.49291723616,,,,,,,,,,
95,Carbon Transition__MG+10,-1.647816988261667,2.6691833683783996,3.0,238.0,0.257370995841,247.0,-0.502260863436,257.0,-4.698561097190001,,,,,,,,,,
96,Carbon Transition__MG+15,-0.7073192470156666,2.0813873111782586,3.0,239.0,1.22481792761,248.0,-2.91125195973,258.0,-0.43552370892700004,,,,,,,,,,
97,Carbon Transition__MG+25,-1.1978855235346666,1.5764440912281794,3.0,240.0,0.565826237316,249.0,-2.46982676801,259.0,-1.68965603991,,,,,,,,,,
98,Carbon Transition__MG+45,-1.9039262988633332,1.657950234252218,3.0,241.0,-0.16176164616,250.0,-3.46235549646,260.0,-2.08766175397,,,,,,,,,,
99,Carbon Transition__MG+120,1.1872392094043331,0.6944481939289583,3.0,242.0,1.78990316289,253.0,0.42780744721299996,263.0,1.34400701811,,,,,,,,,,
100,Carbon Transition__MG+150,2.4368997863945,2.6233784811294507,2.0,243.0,0.581891072769,264.0,4.29190850002,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-1.7430633815799998,0.5441416339047833,2.0,245.0,-2.12782962084,255.0,-1.3582971423199999,,,,,,,,,,,,
102,Carbon Transition__MG+60,-1.5085297308549999,0.670677085431439,2.0,251.0,-1.98277004595,261.0,-1.03428941576,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.524501770051,0.4433746784225643,2.0,252.0,-0.83801501177,262.0,-0.210988528332,,,,,,,,,,,,
