,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
55,Glc Growth/Exhaust__T4.0H,9.11980137194,,1.0,128.0,9.11980137194,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,9.82791268213,,1.0,129.0,9.82791268213,,,,,,,,,,,,,,
57,LB__LBexp,-9.659465177713335,4.15802947807023,3.0,130.0,-12.307099573299999,131.0,-4.866969092940001,132.0,-11.8043268669,,,,,,,,,,
58,LB__LBtran,-11.582533442059999,7.19962051396811,3.0,133.0,-6.25324745247,134.0,-8.72145759891,135.0,-19.7728952748,,,,,,,,,,
59,LB__LBstat,-8.35620186018,2.846336086478456,3.0,136.0,-5.3553061615800015,137.0,-8.69578887726,138.0,-11.0175105417,,,,,,,,,,
60,LB__LBGexp,-12.484872111266666,2.043993208129261,3.0,139.0,-13.3787184501,140.0,-10.1462070787,141.0,-13.929690805,,,,,,,,,,
61,LB__LBGtran,-14.421320137050001,4.1746361253905615,2.0,142.0,-17.3732336503,143.0,-11.469406623800001,,,,,,,,,,,,
62,LB__LBGstat,-1.8283588401566668,0.6762849828992042,3.0,144.0,-1.46806002165,145.0,-1.4085082918,146.0,-2.6085082070200003,,,,,,,,,,
63,Stress Time Course__Mt0,-14.95935967775,5.731110569820536,2.0,147.0,-10.9068525301,148.0,-19.0118668254,,,,,,,,,,,,
64,Stress Time Course__M0t45,-12.672544348866666,2.1784757953202964,3.0,149.0,-10.5506472669,150.0,-14.9035020227,151.0,-12.563483757,,,,,,,,,,
65,Stress Time Course__M0t90,-6.373573834693334,3.570596298647897,3.0,152.0,-8.063048471830001,153.0,-2.2717804042700003,154.0,-8.78589262798,,,,,,,,,,
66,Stress Time Course__M40t45,-14.744041974736666,5.1727652735237575,3.0,155.0,-19.5553039552,156.0,-15.4037525954,157.0,-9.273069373610001,,,,,,,,,,
67,Stress Time Course__M40t90,-11.350846092183334,4.890360546837657,3.0,158.0,-14.0980627071,159.0,-5.7046241898500005,160.0,-14.2498513796,,,,,,,,,,
68,Stress Time Course__dia0,-11.456291873629999,2.040093929020226,3.0,161.0,-13.7688487882,162.0,-9.911370100589998,163.0,-10.6886567321,,,,,,,,,,
69,Stress Time Course__dia5,-9.835815968246665,4.209161713253983,3.0,164.0,-14.424901887899999,165.0,-8.92772897413,166.0,-6.15481704271,,,,,,,,,,
70,Stress Time Course__dia15,-2.1410281790400005,5.794904291753019,3.0,167.0,-7.616030664360001,168.0,-2.73506961056,169.0,3.9280157377999996,,,,,,,,,,
71,Stress Time Course__C30,0.7021067340439999,0.46210285395325,2.0,170.0,1.0288627956799998,171.0,0.375350672408,,,,,,,,,,,,
72,Stress Time Course__C90,-8.30628338809,2.560509450739297,2.0,172.0,-6.495729792180001,173.0,-10.116836983999999,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.18046915224399998,0.7749630579330298,3.0,174.0,-1.07028729346,175.0,0.346509997157,176.0,0.182369839571,,,,,,,,,,
74,Stress Time Course__Salt,0.7755841485386666,0.9399799327852176,3.0,177.0,1.6225445489399999,178.0,0.93994392159,179.0,-0.235736024914,,,,,,,,,,
75,Supplement__M+G,-3.0954599137633334,4.206172136701047,3.0,180.0,-7.82178627498,181.0,0.23634323556999998,182.0,-1.70093670188,,,,,,,,,,
76,Supplement__Glu,-1.0286399693263333,3.3234257287580005,3.0,183.0,2.16147180692,184.0,-4.47100436332,185.0,-0.7763873515790001,,,,,,,,,,
77,Supplement__Fru,-0.5587303724776668,0.6862601204442853,3.0,186.0,-1.05684354527,187.0,-0.843401622371,188.0,0.22405405020799998,,,,,,,,,,
78,Supplement__Mal,-11.523921696693334,8.513442986375715,3.0,189.0,-20.9385105573,190.0,-4.36655605894,191.0,-9.26669847384,,,,,,,,,,
79,Supplement__G+S,-6.861847070595001,2.384213125358549,2.0,192.0,-8.547740339330003,193.0,-5.1759538018599995,,,,,,,,,,,,
80,Supplement__Pyr,2.6232614230599998,1.980029761776003,3.0,194.0,4.78512725397,195.0,0.8979140801000001,196.0,2.18674293511,,,,,,,,,,
81,Supplement__Gly,-9.657456979993333,3.440888719294888,3.0,197.0,-9.172447273069999,198.0,-13.3151176669,199.0,-6.484806000009999,,,,,,,,,,
82,Supplement__Glucon,-2.1895404138640004,2.1647096370035603,3.0,200.0,-0.19469070400199998,201.0,-4.49134205057,202.0,-1.8825884870200005,,,,,,,,,,
83,Biofilm__BI,-14.704109106999999,1.7408738236598023,2.0,203.0,-13.473125421099999,204.0,-15.935092792899999,,,,,,,,,,,,
84,Biofilm__BC,-4.641243872299,3.711355768883405,4.0,205.0,-7.4089693300800015,206.0,-4.188542666,207.0,0.439122679454,208.0,-7.40658617257,,,,,,,,
85,Biofilm__Sw,-23.0198853538,0.21349566743891063,2.0,209.0,-22.8689211196,210.0,-23.170849588000003,,,,,,,,,,,,
86,Stressors__BMM,0.03228188804166673,1.7961299078093373,3.0,211.0,-1.27112675424,212.0,-0.713127629825,213.0,2.08110004819,,,,,,,,,,
87,Stressors__Heat,2.6201666232866665,0.7940468867688147,3.0,214.0,3.43462705983,215.0,1.84824323759,216.0,2.5776295724400002,,,,,,,,,,
88,Stressors__Cold,-2.1395993224120002,2.4630153665279804,3.0,217.0,-4.72591088902,218.0,-1.87098687937,219.0,0.178099801154,,,,,,,,,,
89,Stressors__Etha,-7.840950000326665,2.0422356022016013,3.0,220.0,-9.07246711724,221.0,-5.483568506799999,222.0,-8.966814376939997,,,,,,,,,,
90,Stressors__SMMPr,-2.825960438958667,2.992743520411151,3.0,223.0,0.629193501384,224.0,-4.4992491473800005,225.0,-4.6078256708800005,,,,,,,,,,
91,Stressors__HiTm,-7.854504493863334,14.377798298093207,3.0,226.0,-24.0371927379,227.0,-2.97431823123,228.0,3.44799748754,,,,,,,,,,
92,Stressors__LoTm,1.7042981179699996,0.2509836640244461,3.0,229.0,1.7883797385799998,230.0,1.9024457970099997,231.0,1.42206881832,,,,,,,,,,
93,Stressors__HiOs,1.8906520428033335,0.8964389723065816,3.0,232.0,1.190451607,233.0,2.90097369579,234.0,1.5805308256200001,,,,,,,,,,
94,Stressors__Oxctl,-8.756360604183334,2.2868701608932467,3.0,235.0,-11.3414785595,236.0,-6.997272955800001,237.0,-7.93033029725,,,,,,,,,,
95,Stressors__Diami,-9.808442057156666,0.7223386236085679,3.0,238.0,-9.39724279613,239.0,-10.6424996918,240.0,-9.38558368354,,,,,,,,,,
96,Stressors__Paraq,-7.0075085822266665,2.777135633240407,3.0,241.0,-9.84823123579,242.0,-6.87563607168,243.0,-4.2986584392100005,,,,,,,,,,
97,Stressors__H2O2,-6.120718899716667,0.9892888410303127,3.0,244.0,-5.04747979636,245.0,-6.99617584788,246.0,-6.31850105491,,,,,,,,,,
98,Stressors__HPh,-7.07604899464,0.919960663193151,3.0,247.0,-6.512471433200001,248.0,-8.137653696589997,249.0,-6.57802185413,,,,,,,,,,
99,Stressors__LPh,-10.246973761889999,1.5544554357461047,3.0,250.0,-8.54461120567,251.0,-11.590905480999998,252.0,-10.605404599,,,,,,,,,,
100,Stressors__LPhT,-0.29333253697300005,0.9763698558249817,3.0,253.0,0.82538821045,254.0,-0.9737136210100001,255.0,-0.7316722003589999,,,,,,,,,,
101,Stressors__aero,-8.752970708656667,4.395784676546866,3.0,256.0,-3.7202709550699997,257.0,-10.6975926648,258.0,-11.841048506099998,,,,,,,,,,
102,Stressors__nit,-1.3864274496326667,1.4393166194759333,3.0,259.0,-1.62363009771,260.0,0.15675574601199999,261.0,-2.6924079972,,,,,,,,,,
103,Stressors__ferm,-3.238330776436667,5.398890827912537,3.0,262.0,2.53234997536,263.0,-8.16632993866,264.0,-4.08101236601,,,,,,,,,,
