,A,CsqR
pgi__pgi_ale6__1,1.4171173549,6.3351193425
pgi__pgi_ale7__1,0.8731750677000001,6.3139989573
pgi__pgi_ale8__1,0.3463346731,6.0088059083
ica__wt_glc__1,1.3947236083,5.8958112415
ica__wt_glc__2,1.2389820462,5.9150782855
ica__wt_glc__3,-0.4412058788,5.832206409
ica__wt_glc__4,-0.0407002036,5.9420733166
ica__arg_sbt__1,4.1573414057,5.6532437569
ica__arg_sbt__2,2.0743622537,5.8350182876000005
ica__cytd_rib__1,6.5456410415,7.239461172
ica__cytd_rib__2,7.4359643432,7.2006497058
ica__gth__1,-2.2689737071,4.7616274384
ica__gth__2,-2.0921830384,4.6176884428000005
ica__leu_glcr__1,0.8843240887,5.4211476903
ica__leu_glcr__2,1.1955847082,5.4090460326
ica__met_glc__1,0.7761149810000001,5.7354019333
ica__met_glc__2,0.44491222,6.0046821612
ica__no3_anaero__1,-0.8613927339,5.5930170793
ica__no3_anaero__2,-0.9080306577,5.8128927043
ica__phe_acgam__1,0.7476751909,5.8023234489
ica__phe_acgam__2,1.0608430786,5.6685540205
ica__thm_gal__1,3.2708047664,6.407160197
ica__thm_gal__2,3.6931165407,6.3849602108
ica__tyr_glcn__1,-0.047690415,5.7119562885
ica__tyr_glcn__2,0.5702208506,5.6488319919
ica__ura_pyr__1,0.9064185893000001,6.0491520408
ica__ura_pyr__2,0.9027324294,6.4083796639
ica__wt_glc__5,0.7443909344,6.2115725855
ica__wt_glc__6,0.8691223733000001,6.0163375439
ica__bw_delpurR_cytd__1,0.7066385089,5.9714435091
ica__bw_delpurR_cytd__2,2.046698516,5.8011606043
ica__ade_glc__1,0.4687634732,6.8859307869
ica__ade_glc__2,0.2951469789,6.5804297461
ytf__wt_glc__1,0.1727198497,6.0106094567
ytf__wt_glc__2,1.1485072783999999,6.6335941268
ytf__delyafC__1,3.7466214627000003,6.4099232569
ytf__delyafC__2,3.1536896176,6.5514348345
ytf__delyeiE__1,1.7597519765,6.3284019253
ytf__delyeiE__2,1.8588746766000002,6.3370784897
ytf__delyiaJ__1,2.7837528086,6.1200911262
ytf__delyiaJ__2,2.4093946561,6.3343653774
ytf__delyieP__1,2.948130076,6.4951741467
ytf__delyieP__2,2.0063494984,6.3189090431
ytf__wt_ph5__1,-0.11154141740000001,5.9094627626000005
ytf__wt_ph5__2,-0.2902026189,6.0768695924
ytf__wt_ph8__1,-0.1521391899,5.9417518878
ytf__wt_ph8__2,1.1445916892,5.5449302415
ytf__delybaO__1,4.0832831833,6.5538708452000005
ytf__delybaO__2,3.6763851125,6.8529739369
ytf__delybaQ__1,0.0236915893,5.8551768033
ytf__delybaQ__2,0.11163565410000001,6.0671083609
ytf__delybiH__1,1.5478351619000001,6.0592870625
ytf__delybiH__2,2.6722850492,6.635250554
ytf__delydcI_ph5__1,-1.3661110022,5.8706916652
ytf__delydcI_ph5__2,-0.1142448427,5.6755953041
ytf__delydcI_ph8__1,-0.4714937544,6.0550589046
ytf__delydcI_ph8__2,-0.027093619700000002,5.8679751074
ytf__delyddM__1,0.2890227118,6.108379713
ytf__delyddM__2,-0.23211414600000002,6.2336267285
ytf__delyheO__1,4.5862283512,6.5607131384
ytf__delyheO__2,3.7653947579000002,6.6022517955
fps__bw_glc__1,-0.1231574131,6.2698896646
fps__bw_glc__2,-0.5767693794000001,6.0837694889
fps__fps_thrA_ale1__1,0.3620655014,6.2024572939
fps__fps_thrA_ale1__2,0.8308712812,5.903112841
fps__fps_thrA_ale2__1,0.8176129302,5.9574509921
fps__fps_thrA_ale2__2,0.2771151635,6.1324442541
fps__fps_serB_ale1__1,0.4023670768,6.0021459205
fps__fps_serB_ale1__2,-0.48400548720000003,6.0510736843
fps__fps_serB_ale4__1,-0.6318654987,6.0422981505
fps__fps_serB_ale4__2,0.1556264978,5.7569557597
fps__fps_ptsI_ale1__1,2.3617300757,6.7197735104
fps__fps_ptsI_ale1__2,3.3554188542,6.6916956789
fps__fps_ptsI_ale3__1,2.222468099,6.5199594307
fps__fps_ptsI_ale3__2,2.239304416,6.4361242068
pal__lyx_ale2_f6__1,35.8865621824,10.8227481347
pal__lyx_ale2__1,32.5951556107,10.3939468837
pal__lyx_ale2__2,32.8351829776,10.2815005893
pal__lyx_ale4__1,32.5951556107,10.3939468837
pal__lyx_ale4__2,32.8351829776,10.2815005893
pal__5drib_ale10_f18__1,1.5737273716,7.4428317455
pal__5drib_ale10_f18__2,1.8445482597,7.0990246142
pal__5drib_ale10__1,3.0866072258,7.2839276133
pal__arab_ale14_f9__1,1.662259473,6.3421338409
pal__arab_ale14_f9__2,0.4506951837,6.2534432212
pal__arab_ale14__1,1.7788146188,6.4037726755
pal__arab_ale14__2,1.6193789243999999,6.5333016888
pal__arab_ale16__1,2.8089099913,6.440394452
pal__arab_ale16__2,2.4979704271,6.5679244254
pal__tartr_ale26_f10__1,1.5848833809,6.6316004164999995
pal__tartr_ale26_f10__2,2.2176307415,6.5900085015
pal__tartr_ale26__1,2.2219245874,6.7210996775
pal__tartr_ale26__2,2.3492466027,6.4798984185
pal__tartr_ale28_f10__1,3.6737441553,6.4208568359000004
pal__tartr_ale28_f10__2,2.1326502595,6.6657970330000005
pal__tartr_ale28__1,2.0533092715,6.5780167617
pal__tartr_ale28__2,1.0926954102,6.5997576772
efeU__delmenFentC_citr__1,1.6020285241,5.9163219402
efeU__delmenFentC_citr__2,0.7993457696,5.925512918
efeU__delmenFentC__1,0.2305778503,5.7390800652
efeU__delmenFentC__2,0.9642916478,5.7725304319
efeU__menFentC_ale39__1,3.4669190084,6.9439775298
efeU__menFentC_ale39__2,3.9091590473,6.8828972118
efeU__menFentC_ale29__1,3.3108679243,6.1671058875
efeU__menFentC_ale29__2,4.4512967754,6.1190275703
efeU__menFentC_ale30__1,3.4732011894,6.2824440774
efeU__menFentC_ale30__2,2.4049410794,5.9584650194
efeU__menFentCubiC_ale36__1,0.1189325851,6.2258916736
efeU__menFentCubiC_ale36__2,1.4083786041000002,5.990892732
efeU__menFentCubiC_ale37__1,0.07499868950000001,6.0290560535
efeU__menFentCubiC_ale37__2,0.0305246384,5.8421431137
efeU__menFentCubiC_ale38__1,1.3028069745,6.2236107732
efeU__menFentCubiC_ale38__2,1.7130669881,6.3507706531
