,A,NrdR
SRX322084,-0.7292458976,-0.0065146935
SRX322085,-0.0439465912,0.235890228
SRX2708592,1.6714080241,0.09726285400000001
SRX2708593,2.8394601084,0.6396960641
SRX2708594,1.2761439132999999,0.8253566203
SRX2708595,-1.1388694453000001,0.0104952455
SRX2708596,0.8371119370000001,0.0592607728
SRX2708597,0.30175750830000003,-0.0697560182
SRX2708598,-0.23018284090000002,-0.0551045662
SRX2708600,0.6857605955,0.048108500500000005
SRX2708601,0.12296644550000001,-0.0386959142
SRX2708602,2.133465103,0.3514098739
SRX2708603,-0.2374018125,0.113214093
SRX3073814,-0.72774011,-0.0691210617
SRX3073815,0.7222207404000001,-1.9351279569000002
SRX3073816,0.9159616132,-2.9089305584
SRX3073817,-1.4062458073,-3.3427822887
SRX3073818,-1.5940001541000002,-2.5217031789
SRX3073819,-0.5264342702,0.25393459690000003
SRX3073820,1.1206529854,-2.2285097854
SRX3073821,0.3437069822,-3.061967663
SRX3073822,-1.0935013207,-3.3310694359
SRX3073823,-3.943960569,-3.4735701866
SRX3073824,0.72774011,0.0691210617
SRX3073825,0.8944056465,-1.5046217107
SRX3073826,1.898051292,-2.7005924917
SRX3073827,0.3670583159,-3.4156431510000003
SRX3073828,-0.1668670516,-3.1051067463
SRX3073829,-0.6664617228,0.1596161107
SRX3073830,0.42679559240000003,-2.0001514711
SRX3073831,1.3872556362,-3.2484228268
SRX3073832,-1.2761503619,-3.0978236829
SRX3073833,-2.6595944858,-1.9709836305000001
SRX2391456,-0.22794634530000002,0.1027256641
SRX2391457,-0.35995234200000004,0.0653325106
SRX2391458,-0.1423334838,0.1602730681
SRX2391459,-0.14071161910000002,0.1759134353
SRX2391460,0.41516933710000004,0.1290053713
SRX2391461,0.6187062404,0.15107968730000002
SRX2391462,0.5931893601,0.10718292530000001
SRX2391463,0.17801747040000002,0.1909768362
SRX2391464,0.07131418340000001,0.2253894046
SRX2391465,-0.0966505733,0.26809764010000003
SRX2391466,0.1416137195,0.2600553619
SRX2391467,-0.028370150900000002,0.0168008932
SRX2391468,-0.1137514949,0.0390517169
SRX2391469,-0.0886947445,0.0215755302
SRX2391470,0.9983246304000001,-0.0186949314
SRX2391471,0.8903001198,-0.08700662370000001
SRX2391472,1.0576519820999999,0.12742650390000002
SRX2391473,0.2723582512,-0.0023454365
SRX2391474,-0.0175178539,0.10874860360000001
SRX2391475,0.8397179224,0.2191564316
SRX2391476,1.5020974634000002,0.0761541771
SRX2391477,1.2528100218,-0.0172957979
SRX2391478,0.5251915009,0.1072212926
SRX2391479,1.1837455308,0.07640615440000001
SRX2391480,1.01530683,0.1191722476
SRX2391481,0.31251149910000003,0.09907357950000001
SRX2391482,0.7633703247,0.10935500170000001
SRX2391483,0.3388617674,0.1195058692
SRX2391484,-0.28050933440000003,0.0487132754
SRX2391485,-0.4109906298,0.18888517270000002
SRX2391486,-0.2275341032,0.1951722307
SRX2391487,-0.09198932,0.2624323579
SRX2391488,0.7608857709,0.1621291259
SRX2391489,0.7355822332,0.2906710938
SRX2391490,0.4180985049,0.2279045664
SRX2391491,0.3981458197,0.2558165233
SRX2391492,-0.0041379143,0.08859239470000001
SRX2391493,0.2123085882,0.1192088468
SRX2391494,-0.0598570464,0.29722331550000003
SRX2391495,0.028370150900000002,-0.0168008932
SRX2391496,0.05634716100000001,-0.0709811734
SRX2391497,0.1138218364,-0.1680041725
SRX2391498,0.42183835740000003,0.010092030200000001
SRX2391499,0.6468046473,0.156345268
SRX2391500,0.4246810237,0.0646026546
SRX2391501,0.3849907086,0.1258795475
SRX2391502,0.0712943025,0.2531947437
SRX2391503,1.0929604102,0.5572161034
SRX2391505,1.6327044427000001,0.22926752290000002
SRX2391506,1.3443736125,0.08084086480000001
SRX2391507,0.8917678099,0.1923573527
SRX2391508,0.7130625925,0.0656393597
SRX2391510,0.9409967934000001,0.2847123807
SRX2391512,0.7471933147,0.23896517390000002
SRX2391513,0.1214109757,0.23037547930000002
SRX2391514,0.20226823230000002,0.3703285556
SRX5632598,-3.6871810205,0.3231298166
SRX5632599,-3.2077518519,0.0964145611
SRX5632600,-4.1879039311,0.0693724871
SRX5632601,-5.2750612343,0.2422464892
SRX5632602,-3.8048595288,0.431681203
SRX5632603,-3.1087677103,0.3852833235
SRX5632604,-1.2496793812,0.233951666
SRX5632605,-0.36395214060000003,0.4671199734
SRX5632606,-3.3392149245000002,0.1155753889
SRX5632607,-3.5254576851,0.0467732524
SRX5632608,0.7399981913,-0.1712535066
SRX5632609,-0.9423283098,0.151627712
SRX5632610,-0.126369574,-0.3610751875
SRX5632611,0.20233011850000002,0.0196257946
SRX5632612,2.1074142835,0.0228274153
SRX5632613,2.8344757455,0.3175499372
SRX5632614,-4.4310992828,-0.2725419013
SRX5632615,-5.666058218,-0.11694145580000001
ERX2874132,-1.4676833042,1.4821594425
ERX2874133,-0.0563814016,1.7558745672
ERX2874134,1.1095086583,2.3008037614
ERX2874135,1.3879873372,2.137963009
ERX2874136,0.4100261168,2.5402050459
ERX2874137,0.3813081626,2.7826770567
ERX2874138,1.674251825,1.273172222
ERX2874139,1.5898958427,1.3844440535
ERX2874140,0.0053096415,-0.0749925191
ERX2874141,-0.0053096415,0.0749925191
ERX2874142,-0.6252456213,3.5074547963000002
ERX2874143,-0.2861518252,3.6676360734999998
ERX2874144,-0.3596435556,1.2282720941
ERX2874145,-0.7477898846000001,1.6165162464
ERX2874146,2.2290467616,0.5707392752
ERX2874147,2.4630661773,0.7909492251
SRX1300292,1.3156663299,0.0730569034
SRX1300293,-1.3156663299,-0.0730569034
SRX1300299,0.8871788625,-0.0998168294
SRX1300300,0.2730104022,-0.08521747860000001
SRX1300304,-6.0672561163,-0.2387983249
SRX1300305,-0.5219451544,-0.21636648830000002
SRX1300306,-1.6992820778,-0.0649634832
SRX1300310,-3.7115827891,-0.5191973789000001
SRX1300311,-2.3831755964,-0.5513079476
SRX7291195,0.455701297,-0.196753275
SRX7291196,0.6467790523,-0.2246965092
SRX7291197,0.3750539442,-0.2079053243
SRX7291198,-0.4801343374,0.0773560736
SRX7291199,0.8010805803000001,-0.0530560151
SRX7291200,-0.320946243,-0.024300058500000003
SRX7291201,0.39414299150000004,-0.31596110580000003
SRX7291202,0.9932841541,-0.2747695401
SRX7291203,0.43156818560000004,-0.3803585653
SRX7291204,0.15821804180000001,0.0272658635
SRX7291205,0.4854112338,0.015604136000000001
SRX7291206,-0.41758137640000004,0.1593921185
SRX2436955,0.9811499107,0.6605537371
SRX2436956,0.7496438125,0.3433666305
SRX2436957,1.22895258,-0.042972713
SRX2436958,0.9970750277,0.1939355231
SRX2436959,2.7943001262,-0.6602119601
SRX2436960,-2.6825962793,0.9420846841
SRX2436961,-2.623070951,0.0785800108
SRX2436962,-3.207698158,1.4642576909
SRX2436963,2.0318181425,0.0029297988000000002
SRX2436964,-4.2702625424,0.0826052068
SRX2436965,5.8845860369,-1.8705996948
SRX2436966,-0.6370058279,0.7694479258
SRX2436967,-2.3728188728,-0.06603653350000001
SRX2436969,2.006299643,0.1566204501
SRX2436970,-0.49467090550000004,0.8711501456
SRX2436971,-2.6948216693,0.0499916896
SRX2437029,-2.7386031802,1.3767825894
SRX2437030,1.1682997043,0.463919717
SRX2437031,-1.1899320543,-0.1423018172
SRX2437032,-0.6756824513,0.382282634
SRX2437033,-1.8344416086000002,0.2973149999
SRX2437034,6.1309773691,-2.0379186019
SRX2437035,2.8051893313000003,0.0417364016
SRX2437036,2.7940882929,-0.1082626047
SRX2437037,-4.5641893926,0.6109341768000001
SRX2437038,-1.7535202177,0.87526404
SRX2437039,-0.7434464173,-0.0575107877
SRX2437040,3.5551744585,-0.2927243538
SRX2437041,0.8698702235,0.40263676600000003
SRX2437042,-1.4538792387,-0.1322105014
SRX2437043,-4.4700870732,0.3247051106
SRX2437044,-0.9350361415,0.1530871836
SRX4705203,5.693332083,-1.1206816686
SRX4705204,2.2558111354,-0.6820288807
SRX4705205,1.9439700622,-0.3086683098
SRX4705206,1.8032715996,-0.48644580070000004
SRX4705207,5.7072443259,-0.3945686761
SRX4705208,4.4225286897,-0.3207698801
SRX4705209,4.584738153,-0.511725255
SRX4705210,2.2466686929,-0.1202209496
SRX4705211,1.9921622402999999,0.044491049500000004
SRX4705212,1.9511249286,0.051954666100000005
SRX4705213,-0.3480275252,-0.21253542960000002
SRX4705214,-0.0743232112,-0.5460108787
SRX4705215,0.2110689232,0.19996710580000002
SRX4705216,-0.0945487727,-0.0028883514
SRX4705217,0.21598944620000002,0.22642924820000002
SRX4705218,0.0898411397,0.3350383058
SRX4705219,3.5538466162,-0.8657704220000001
SRX4705220,4.3953975939,-1.577130043
SRX4705221,2.8385290382,-0.1879511388
SRX4705222,3.6172594892000003,-0.9741361747
SRX4705223,5.8149915587,-1.3040070989
SRX4705224,5.5803380414,-1.5541771672
SRX4705225,4.277292166,-0.5060395514
SRX4705226,4.0382467472,-0.2896770674
SRX4705227,3.5355959642,-0.2900237893
SRX4705228,3.1728804367,-0.6806591795
SRX4705229,2.7114629269,-0.3823294815
SRX4705230,4.0549070434,-0.8344283959000001
