,A,MetJ
minspan__wt_trp__1,-10.5340610416,7.2409238727
minspan__bw_delcra_glc__1,-9.2427560033,7.4747963983
minspan__bw_delcra_glc__2,-9.4020664241,7.3089837314
minspan__bw_delcra_trp__1,-5.9539328616,7.8801772498
minspan__bw_delmntr__1,-9.8222359012,7.1633934633
minspan__bw_delnac_ade__1,-9.1360096067,5.9111834669
minspan__bw_delnac_glc__1,-11.3095219787,7.2155678483
cra_crp__wt_ac__1,-1.043828969,6.2955419336
cra_crp__wt_ac__2,-0.47375918570000003,6.5330830251
cra_crp__wt_fru__1,0.5468690036,6.3873068814
cra_crp__wt_fru__2,0.2181152034,6.8006360427
cra_crp__delcra_ac__1,-5.0868214985,7.5849900033
cra_crp__delcra_ac__2,-5.1678980566,7.6634433877
cra_crp__delcra_fru__1,-0.8717028573000001,8.1237242877
cra_crp__delcra_fru__2,-1.2388090567,8.111050825
cra_crp__delcra_glc__1,0.6728397593000001,8.4933672343
cra_crp__delcra_glc__2,0.6120919983,8.1906704982
rpoB__wt_031__1,-0.5966240439,6.8565116153000005
rpoB__wt_044__1,-0.5131452405,7.6506520293
rpoB__wt_lb__1,-8.2547822384,5.8707025907
rpoB__wt_lb__2,-8.6670826716,5.9768884131
rpoB__rpoBE546V_031__1,-0.5426128503000001,7.6169617396
rpoB__rpoBE546V_044__1,0.6321994614,7.7584368037
rpoB__rpoBE546V_lb__1,-10.0695802549,5.9364839062
rpoB__rpoBE546V_lb__2,-9.9236020569,6.3054358834
rpoB__rpoBE546V_glc__1,-0.23955076760000002,8.024750496
rpoB__rpoBE672K_glc__1,-3.4822817435,6.1341947047
rpoB__rpoBE672K_glc__2,-3.666679284,6.4988161673
rpoB__rpoBE672K_lb__1,-7.0902084729,6.3454640266
rpoB__rpoBE672K_lb__2,-7.0825759421,6.2350542185
crp__wt_fru__1,-2.7232629722,7.5037493689
crp__wt_glyc__1,0.6335727556,7.7294425473
crp__wt_glyc__2,-0.5090476644,7.7028288748
crp__delar1_glyc__1,-3.297528622,6.6924685384
crp__delar1_glyc__2,-4.5515046583,6.4455441026999996
crp__delar1ar2_glyc__1,1.2091643636,6.7352666627
crp__delar1ar2_glyc__2,1.3804036034,6.7993878523
crp__delar1ar2_glyc__3,2.0040213005,7.0974336429000005
crp__delar2_glyc__1,-3.7155917477,6.4429907559
crp__delar2_glyc__2,-5.4085486829,6.0073300644
crp__delar2_glyc__3,-4.7950611899,6.2455846836
crp__delcrp_fru__1,-0.8549133794,6.1222734782
crp__delcrp_fru__2,-0.8044293840000001,6.4887730083
crp__delcrp_fru__3,-1.3570658317,6.8279196288
crp__delcrp_glc__1,-0.11509427870000001,6.1686187485
crp__delcrp_glc__2,-0.1845186799,6.4066624879
crp__delcrp_glc__3,-0.9786048378000001,6.6647864965
crp__delcrp_glyc__1,-0.4061708929,5.7065200789
crp__delcrp_glyc__2,-0.1247268624,6.3103761489
crp__delcrp_glyc__3,0.2666259469,6.3582082067
glu__glu_ale3__1,-7.925689953,6.8361401344
glu__glu_ale4__1,3.1825031647,7.8358466731
glu__glu_ale5__1,2.7668902225,7.6422783427
glu__glu_ale6__1,3.719788953,7.7846400725
glu__glu_ale8__1,-10.990541997,6.240851319
glu__glu_ale9__1,-5.9813870481,6.7871299895
glu__glu_ale10__1,-5.4692670412,6.7608936201
42c__wt_42c__1,-1.1652837223,6.8513973807
42c__42c_ale1__1,-12.0398903647,5.6817198319
42c__42c_ale2__1,-0.6478131151000001,7.4716734911
42c__42c_ale3__1,0.6222363116,7.9783454521
42c__42c_ale4__1,-4.5663031002,6.7653650896
42c__42c_ale5__1,1.3941397248,7.981901319
42c__42c_ale6__1,-13.2887997464,6.1498603803
42c__42c_ale8__1,-8.2577211727,6.5364982065
42c__42c_ale9__1,0.550787406,7.8425612133
42c__42c_ale10__1,-10.0220867345,6.152849963
ssw__wt_ac__1,-5.1493536452,7.7487273242
ssw__wt_glc__1,-3.2064709006,7.4811047806
ssw__wt_glyc__1,-12.9787330571,7.2126805048
ssw__wt_xyl__1,-11.8452313835,6.1402429575
ssw__glc_ale1__1,-11.6187133547,6.2404041139
ssw__glc_ale2__1,-6.1101684978,6.477586534
ssw__glc_ale3__1,-8.7214747769,6.2244324783
ssw__glyc_ale1__1,-0.6164504899000001,7.9618961338
ssw__glyc_ale2__1,-0.4654697178,7.8864092387
ssw__xyl_ale1__1,-2.0132458866,8.5793269412
ssw__xyl_ale2__1,-3.3048870625,8.0991225002
ssw__xyl_ale3__1,-1.1815833806,8.2906340886
ssw__glc_ac_ac2__1,-4.9154975287,7.430749659
ssw__glc_ac_glc1__1,-1.9658029795,8.6117849726
ssw__glc_ac_glc2__1,-15.8764706164,6.1366102237
ssw__glc_glyc_glc__1,-5.5686450245,6.9407155803
ssw__glc_glyc_glyc__1,-2.3151079303,7.117886263
ssw__glc_xyl_glc__1,-1.4750010011,8.3318619483
ssw__glc_xyl_xyl__1,-0.8822769535,7.6806551985
pgi__glu4_delpgi__1,-2.5376575851,6.2040915522
pgi__pgi_ale1__1,0.8711098730000001,7.7595811863
pgi__pgi_ale2__1,-3.5769038027,7.0409333169
pgi__pgi_ale3__1,1.7345600755000001,8.1825954986
pgi__pgi_ale5__1,1.5865811295,7.9956027521
pgi__pgi_ale6__1,-0.094022532,8.2272177159
pgi__pgi_ale7__1,-0.46572931640000004,8.2920201357
pgi__pgi_ale8__1,1.4232138596000001,8.2815016811
ica__wt_glc__1,0.1249675665,7.1671314275
ica__wt_glc__2,0.2953709127,7.2633187092
ica__wt_glc__3,-0.29123236150000004,7.3820075769
ica__wt_glc__4,-1.122905748,7.6434928613
ica__arg_sbt__1,-2.6347759863,6.8317569087
ica__arg_sbt__2,-0.8984940184,6.5936619851
ica__cytd_rib__1,-12.0607521556,5.7315802891
ica__cytd_rib__2,-13.291955614799999,5.9623526182
ica__gth__1,6.262016922,9.5440805214
ica__gth__2,5.8007610589,9.3876119566
ica__leu_glcr__1,-2.4863625137,6.2279908315
ica__leu_glcr__2,-2.6381394214,6.0911298404
ica__met_glc__1,-13.8959007455,6.1264125961
ica__met_glc__2,-14.1284890059,6.2491436361
ica__no3_anaero__1,2.0084574565,7.9406301517
ica__no3_anaero__2,1.2454099719,7.9316070741
ica__phe_acgam__1,0.3725384168,6.9041218387
ica__phe_acgam__2,0.5623349917,6.6507573329
ica__thm_gal__1,-2.1651580053,6.7838663178
ica__thm_gal__2,-2.3341290064,6.9171424732
ica__tyr_glcn__1,0.7028926869000001,7.2080486355
ica__tyr_glcn__2,0.904175134,7.1465590722
ica__ura_pyr__1,-1.2889903123,7.3040604397
ica__ura_pyr__2,-2.342321126,7.4503944127
ica__wt_glc__5,-0.5022211358,7.5209571805
ica__wt_glc__6,0.44969231,7.6036791174000005
ica__bw_delpurR_cytd__1,0.7032948808,7.6137882892
ica__bw_delpurR_cytd__2,0.6689383545,7.659706261
ica__ade_glc__1,0.5193880015,8.362839571
ica__ade_glc__2,0.4815576227,8.2115428587
ytf__wt_glc__1,-2.7479803102,7.1902561471
ytf__wt_glc__2,-4.8898771999,7.3283717643
ytf__delyafC__1,-7.8989629278999995,7.3512934071
ytf__delyafC__2,-6.6957817823,7.2732259229
ytf__delyeiE__1,1.4193360221,7.9592587948
ytf__delyeiE__2,1.6314933722,7.7441511097
ytf__delyiaJ__1,-8.7222495202,6.9866759277
ytf__delyiaJ__2,-6.3818884335,7.0972618173
ytf__delyieP__1,-4.7608913437,7.8664821245
ytf__delyieP__2,-3.6005099503,7.6901765076
ytf__wt_ph5__1,0.20746731770000001,7.4415020867
ytf__wt_ph5__2,-0.2543721774,7.8587786939
ytf__wt_ph8__1,-2.3004676815,7.2305338884
ytf__wt_ph8__2,-1.9340479928,7.4399151487
ytf__delybaO__1,-8.1447099767,6.8962744764
ytf__delybaO__2,-8.6753980874,7.1867913906
ytf__delybaQ__1,-0.5172608728,7.5238501092
ytf__delybaQ__2,-0.12674231960000001,7.6254004322
ytf__delybiH__1,-6.6015821256,6.6018658725
ytf__delybiH__2,-8.8959647124,6.5207006086
ytf__delydcI_ph5__1,-0.13810036,7.4104217256
ytf__delydcI_ph5__2,-0.3712720016,7.4238098223
ytf__delydcI_ph8__1,-2.9695802505,7.1018111713
ytf__delydcI_ph8__2,-2.4632449316000002,7.5102322961
ytf__delyddM__1,-8.0856714429,7.0199756555
ytf__delyddM__2,-8.0057365867,6.7918802735
ytf__delyheO__1,-9.2743337876,6.9698938192
ytf__delyheO__2,-8.1470369363,7.1145713194
fps__bw_glc__1,-0.1950890368,7.9917498652
fps__bw_glc__2,-0.7781212905,8.2443822165
fps__fps_thrA_ale1__1,-2.3049079248,8.7715747826
fps__fps_thrA_ale1__2,-1.9477998763,8.513137261
fps__fps_thrA_ale2__1,6.6680451102,9.3489842452
fps__fps_thrA_ale2__2,6.7657829016,9.1449022824
fps__fps_serB_ale1__1,-1.3800571767,8.1607847102
fps__fps_serB_ale1__2,-0.441396312,8.0677371415
fps__fps_serB_ale4__1,0.2365411939,8.5777362517
fps__fps_serB_ale4__2,0.1932991007,8.4926093128
fps__fps_ptsI_ale1__1,-2.0346011663,8.1252068717
fps__fps_ptsI_ale1__2,-1.1543085449000001,7.9901768257
fps__fps_ptsI_ale3__1,-1.122582515,8.0092974466
fps__fps_ptsI_ale3__2,-1.2871008263000001,8.0032502176
pal__lyx_ale2_f6__1,-3.6515485097,7.3062754019
pal__lyx_ale2__1,-1.6782968337000002,7.4792355368
pal__lyx_ale2__2,-2.7261458558,7.2447686126
pal__lyx_ale4__1,-1.6782968337000002,7.4792355368
pal__lyx_ale4__2,-2.7261458558,7.2447686126
pal__5drib_ale10_f18__1,-0.7035814920000001,7.6013187769
pal__5drib_ale10_f18__2,-0.7169743506,7.6758763007
pal__5drib_ale10__1,-2.7037704372,7.0566053125
pal__arab_ale14_f9__1,-2.426961759,7.9438478921
pal__arab_ale14_f9__2,-1.7428208703,7.7554113323
pal__arab_ale14__1,-0.5310824512,7.5646299454
pal__arab_ale14__2,0.0268730751,7.3708261093
pal__arab_ale16__1,-3.1354502421,7.3537774987
pal__arab_ale16__2,-2.3218620489,7.5234570105
pal__tartr_ale26_f10__1,-5.3236641137,7.1984566051
pal__tartr_ale26_f10__2,-9.407099415,6.4845725847
pal__tartr_ale26__1,-3.5162358134,7.0283505387
pal__tartr_ale26__2,-3.5753849811,6.9399999453
pal__tartr_ale28_f10__1,-5.1300160182,7.59556038
pal__tartr_ale28_f10__2,-5.723629213,7.6170440048
pal__tartr_ale28__1,-3.7905609355000003,7.4108997741
pal__tartr_ale28__2,-3.7366229591,8.3343120862
efeU__delmenFentC_citr__1,-2.5388709385,7.7345371714999995
efeU__delmenFentC_citr__2,-2.9760475459,7.2764576102
efeU__delmenFentC__1,3.2944477593,7.9152067168
efeU__delmenFentC__2,2.7375461064,7.6255344929
efeU__menFentC_ale39__1,-11.3467789169,5.6738899318
efeU__menFentC_ale39__2,-12.0998211494,5.8800591415
efeU__menFentC_ale29__1,-10.3912495237,5.7308760223
efeU__menFentC_ale29__2,-11.2238899647,5.5597174834
efeU__menFentC_ale30__1,-0.11700602580000001,7.4150349103
efeU__menFentC_ale30__2,-0.4270040525,7.0896108814
efeU__menFentCubiC_ale36__1,-1.6590390293000001,6.9041867033
efeU__menFentCubiC_ale36__2,-2.5300324894,6.8481957864
efeU__menFentCubiC_ale37__1,-2.5178380332,7.5387943479
efeU__menFentCubiC_ale37__2,-2.0682370568,7.4751505251
efeU__menFentCubiC_ale38__1,-6.5210829673,7.2171506706
efeU__menFentCubiC_ale38__2,-7.4815017854,6.8532758426000004
