,A,flhD
SRX5694305,-2.8930878329,-0.441945124
SRX5694306,2.0720336284,-2.609172495
SRX5694307,-13.5151716484,-1.8530520526
SRX5694308,-1.4159905591,-0.1542357583
SRX5694309,0.3502160774,0.7147943751
SRX5694310,-2.1190267587,-3.5635347109
SRX5694311,-4.1121772329,-0.0843130528
SRX5694312,0.0328318375,-2.0724436972999998
SRX5694313,-6.7736556598,0.143207821
SRX5694315,-0.2118650048,0.024322288900000003
SRX5694317,-4.2937612582,0.5472886571
SRX5694319,-0.1962046633,-0.1387724002
SRX5694320,1.0506145171,-2.5939861389
SRX5694321,-1.5658363907,0.0282411685
SRX5694322,-14.1854384849,-2.8463544232
SRX5694323,-2.6626422322,-0.0053740682
SRX5694324,-6.5737851981,-2.0607787793
SRX5694325,-4.0545616673,-3.1172038726
SRX5694326,-0.10163105830000001,0.2688373166
SRX5694327,-1.3466415322,-2.9197543414
SRX5694328,-0.7388182364,-0.1768880331
SRX5694329,-7.0158483962,0.2146100155
SRX5694330,1.3219809040000001,-2.3126405164
SRX5694331,0.0111337576,-0.0479811407
SRX5694332,-0.8642343991,0.1824769202
SRX5694334,0.6101226655,-0.7486896812
SRX5694335,-7.1395859901,-0.1745971313
SRX5694336,1.5328472310999999,1.306968395
SRX5694337,-2.2879209944,-1.9880221804
SRX5694338,0.5711048506,0.4637735116
SRX5694339,-0.5143246394000001,-0.3062661521
SRX5694340,1.9398218122,-0.15011868420000002
SRX5694341,-1.5124297934,0.0831291111
SRX5694342,-10.1989775212,0.0607207949
SRX5694343,-3.9489237292,-0.1364899058
SRX5694344,-4.6295385811,0.20054398140000002
SRX5694345,-0.8632305576,-0.5745220569
SRX5694346,-1.5709824905,-0.4139537404
SRX5694347,0.367554423,-0.15704729750000002
SRX5694348,-1.0396214117,0.49249635300000005
SRX5694349,-0.3093462755,-0.3104736417
SRX5694350,-5.4220731625,-0.43504833860000003
SRX5694351,-11.3774394143,-1.5174490577
SRX5694352,-3.880948554,-1.5549778523
SRX5694353,-1.8786093583999999,0.24839610210000002
SRX5694354,0.7816167982000001,0.4977978239
SRX5694356,-1.1313088761,0.0442897882
SRX5694357,-12.7186122464,-0.3345278946
SRX5694358,0.2716905248,-1.5525288251
SRX5694359,1.4186269973,0.08404858080000001
SRX5694360,0.6609569270000001,0.014220288800000001
SRX5694361,-14.723402589500001,-5.4271297658
SRX5694362,-0.056579354400000004,-2.1347973825
SRX5694363,1.8256637342,0.1241881737
SRX5694364,-0.9380806882,0.6514211433
SRX5694365,-10.0538741874,-1.2290970377
SRX5694366,0.0493104204,-0.3095138114
SRX5694367,-4.164981327,-3.3963695321
SRX5694368,-0.8757862872000001,-0.006235324
SRX5694369,-2.6182248735,0.12707968420000001
SRX5694370,-0.1136089114,0.2065048893
SRX5694371,0.36435372990000003,1.0557329767
SRX5694372,0.6499323818,0.2214268097
SRX5694373,-5.9021694998,-0.3504350666
SRX5694374,1.4653754801,-2.7753189692999998
SRX5694375,0.1587856262,0.2172820481
SRX5694376,-1.3349882818,-0.6120320406
SRX5694377,1.4945305656,-2.1435260193
SRX5694378,1.6994425561000002,-0.1295221233
SRX5694379,1.8319340035,-0.2194067828
SRX5694380,-1.0896577861,-0.4133308842
SRX5694381,-10.0159368987,-0.5270457155
SRX5694382,-1.7721404532,0.0187277888
SRX5694383,0.5155936228,0.0471940184
SRX5694384,0.5729181352,0.06383159940000001
SRX5694385,-10.0438307633,-1.3319311646
SRX5694386,-7.6336526288,0.8869315514
SRX5694387,-0.4670699884,-0.1895489367
SRX5694388,-6.9002103614,-2.5762372585
SRX5694389,1.8398927904,-0.4694516748
SRX5694390,0.0922151486,0.4069309336
SRX5694391,-5.3296150847,-0.3228416099
SRX5694392,1.8610384130000002,0.3160195196
SRX5694393,0.26075181140000003,0.16985497530000002
SRX5694394,-0.0934613194,0.7145446211
SRX5694395,1.8029110946,0.10043686900000001
SRX5694396,-10.8411678785,-1.0968315312
SRX5694397,1.6304819002,0.1534776173
SRX5694398,-0.3194058637,0.4429498888
SRX5694399,0.5753156312000001,0.0131545627
SRX5694400,0.7180067101000001,0.3213024161
SRX5694401,-3.2333783544,-0.0302465963
SRX5694402,-6.4027291392,1.1739271801
SRX5694403,-1.2684303620000001,-1.6613654743000001
SRX5694404,0.8795120378,0.4405296272
SRX5694405,-2.6989778842,0.2476099294
SRX5694406,2.1227967186,1.6616152994000002
SRX5694407,-0.3117207369,-0.4419209753
SRX5694408,0.5757631442,0.1712580785
SRX5694409,-6.5698892606,1.040503405
SRX5694410,0.4864881582,-2.0588765365
SRX5694411,-8.0173764285,-1.6912800863
SRX5694412,-0.2885249143,-0.16340206810000002
SRX5694413,-3.0919812362,-2.0722140842
SRX5694414,-11.4586714056,-0.9161229601
SRX5694415,0.34472617720000004,-0.16102312400000002
SRX5694416,-0.44748130410000003,-0.1549375618
SRX5694417,-0.5446406422,0.27465352590000003
SRX5694418,1.7166952567,0.8065328923
SRX5694419,1.5112945615,1.3989402337999999
SRX5694420,1.3723877053,0.3106630419
SRX5694421,1.0728200395,0.5956004334
SRX5694422,-5.5061464424,0.0555872779
SRX5694423,1.4924750337,-0.7051069360000001
SRX5694424,-1.5369900027,-0.8484077354
SRX5694425,0.4532085568,0.290439
SRX5694426,1.003921247,-0.3536148811
SRX5694427,-1.1358045328,0.1851617341
SRX5694428,-2.5307559607,-0.0377915444
SRX5694429,-10.6243183028,-2.1039566712
SRX5694430,-0.1689529011,0.2405649728
SRX5694431,-0.6713829276000001,0.5008920927
SRX5694432,1.9430750907,0.16519066170000002
SRX5694433,-3.1449351113,-1.7995012003
SRX5694434,-5.7115410918,-2.6144363982
SRX5694435,0.1006864224,1.5987489174
SRX5694436,-8.3201059399,1.2417370797
SRX5694437,-9.1733348616,-0.8975576207
SRX5694438,0.062289986900000004,-0.058265362200000004
SRX5694439,2.0637501835,-1.2534043243
SRX5694440,0.600333336,0.2549673472
SRX5694441,-6.2136887359,0.1889560918
SRX5694442,-5.5919816046,-1.9734936504
SRX5694443,-0.7832189071000001,0.1809473947
SRX5694444,0.9150819618,-0.032168898200000004
SRX5694445,-1.0801048758,0.6729862624
SRX5694446,-2.4103649409,0.1304741243
SRX5694447,1.0448977029,-0.5559198734
SRX5694448,0.8237625822,-2.2437957783
SRX5694449,-1.0661075959,-0.2312379639
SRX5694450,-1.7731311708000002,-1.7087825794
SRX5694451,-3.0733197949,-2.711141607
SRX5694452,-11.2180944463,-1.6043742308
SRX5694453,-2.6430599362000002,-2.0486492396
SRX5694454,1.1389883074,0.1249593772
SRX5694455,1.0925658384,1.139261169
SRX5694456,-0.40761064080000003,0.2689302182
SRX5694457,-0.8820306583,-0.08686519840000001
SRX5694459,-2.458668174,0.6542862954
SRX5694460,-2.4111507934,1.3264330443
SRX5694461,0.5392163679,-0.3722304765
SRX5694462,3.8515445577,1.6164499216000001
SRX5694463,-1.1829089905,0.8392950461
SRX5694464,0.6090718705,0.1675627381
SRX5694465,-0.7614868414,1.0417814142
SRX5694466,-7.6778772383,-1.0423437452
SRX5694467,0.9142719178000001,-0.5269540065
SRX5694468,-0.23844983930000002,-2.5126281381
SRX5694469,-1.1808839547,0.30110703110000003
SRX5694470,-0.551557049,0.29867065940000004
SRX5694471,1.2512123053,0.48125591360000003
SRX5694472,0.9311835372,0.0739121085
SRX5694474,-1.7101503224,-0.8892910738
SRX5694475,-3.4328323597,-2.0006843858
SRX5694476,-0.6765318979,-0.2853568587
SRX5694477,-1.1570673011000001,1.5045400106
SRX5694478,1.3502797902,0.37053766450000003
SRX5694479,-7.1761312806,-0.42433838490000003
SRX5694480,-5.888029833,-0.46470464170000003
SRX5694481,0.315053313,-0.469775221
SRX5694482,0.0741813006,0.3687961879
SRX5694483,-0.19873098190000002,0.1429697268
SRX5694484,1.4389024214,0.5009034045
SRX5694485,-3.7089867118,0.4456346606
SRX5694486,0.4606616383,-0.1683695024
SRX5694487,-0.1458855137,-0.0666233247
SRX5694488,0.3571930507,0.611235341
SRX5694489,-0.2141047237,0.0362649647
SRX5694491,1.5649563350000002,0.2686946999
SRX5694492,-1.7484520460000001,0.9791252717000001
SRX5694493,-9.7979015336,-2.0906926065
SRX5694494,-1.3264484237,-0.1159719298
SRX5694495,0.4684827467,0.50369673
SRX5694496,-0.7316747901,-0.2960257477
SRX5694497,-0.7222874413,-1.4218939452
SRX5694498,0.2992328944,0.0307663404
SRX5694499,-0.5296489642000001,-1.2346586511
SRX5694500,0.6023858197,-3.2074936754
SRX5694501,1.3807162771,0.0527688059
SRX5694502,-0.9484130959,-2.4217732221
SRX5694503,-4.1604777045,-5.8231530293
SRX5694504,0.7607403128,0.0201962293
SRX5694505,-3.6010184901,-0.9835073454000001
SRX5694506,1.2984172884,-2.5671311733
SRX5694507,-0.1227789188,-0.424145137
SRX5694508,-3.3368758561,-0.2308542298
SRX5694509,-2.5128036288,-0.9870838687000001
SRX5694510,-2.4669203844,-0.2034823174
SRX5694511,1.3016693996,0.16858414060000002
SRX5694512,1.5411004107,0.43210670560000003
SRX5694513,-5.2084152833,-0.224424167
SRX5694514,-2.3771955923,1.0428947419
SRX5694515,-12.1912479091,-1.8029791373
SRX5694516,2.8290452507,-0.6940539794
SRX5694517,1.536221073,0.1419679679
SRX5694518,-0.2275771435,0.030886044600000002
SRX5694519,0.9028814072,-0.0912979268
SRX5694520,-0.29810753830000003,-0.7875611238
SRX5694521,0.2910790032,0.4310207592
SRX5694522,0.3951364361,0.5430305698
SRX5694523,0.9799707852,-0.1998231125
SRX5694524,-0.1711000101,0.1860892888
SRX5694525,0.0471135335,0.08147411090000001
SRX5694526,-4.2627795838,-1.1563486406
SRX5694527,0.7320566821000001,-2.625494112
SRX5694528,-6.9689774745,-0.5472169210000001
SRX5694529,-3.0516960418,0.36415424290000004
SRX5694530,-1.3032220064,-2.3869427232
SRX5694532,-2.4496626257000003,-1.906028634
SRX5694533,-9.5287407659,-1.4145638585
SRX5694534,-10.2559728187,-1.8603697220000002
SRX5694535,-0.141045428,-1.9188034685000002
SRX5694536,-0.0855315683,0.0514983252
SRX5694537,-0.009637982100000001,0.2923641584
SRX5694538,-1.0841994515,0.3305108738
SRX5694539,0.9888954614000001,0.2467031878
SRX5694540,-2.6499527212,-1.3181315329
SRX5694541,1.6479825196,-0.0055441088
SRX5694543,2.9839262899000003,-1.6834408341
SRX5694544,-1.3164074454999999,0.027803864
SRX5694545,-0.700741531,-0.1528420804
SRX5694546,-3.2406992906,-1.9044594116
SRX5694547,0.8810566189,0.08815497230000001
SRX5694548,0.9990383531,-0.1437330976
SRX5694550,-3.3210348866,-0.7025034063000001
SRX5694551,0.132319826,-1.6862410402
SRX5694552,-0.0424509572,-0.3803736298
SRX5694553,-0.26112362570000003,0.2141019017
SRX5694554,1.0347558913,0.1244511531
SRX5694555,-0.1709923995,1.109874804
SRX6072760,2.676044078,0.3750634701
SRX6072761,-0.5389702306,-1.0697519619
SRX6072762,2.4312710801,0.388888086
SRX6072763,-1.9584203850000002,-0.8278409032
SRX6072764,4.2708813058,-0.0673906486
SRX6072765,-1.6906588002,-0.7106640040000001
SRX6376491,-1.9460510264000002,0.3324556762
SRX6376492,-5.7851146147,0.751708515
SRX6376493,-6.0970773078,0.1706864563
SRX6376494,-7.1362265399,-1.1048454069
SRX6376495,-2.2205261476,-0.2362637669
SRX6376496,-1.2037485914000001,0.1409204055
SRX2723951,-0.8808455173,0.6613201987
SRX2723952,-1.4320884955,1.4794870902000001
SRX2723953,-2.0558668367,0.23158525060000001
SRX2723954,0.8947324808,1.9028208979
SRX2723955,4.6338247753,1.4257873943
SRX2723956,-1.874954732,-0.39739635370000004
SRX2723957,1.3721149081,0.2559522416
SRX2723958,-1.25138716,-1.2695925862
SRX2723959,0.0751129613,0.5860647762
SRX2723960,-1.0317786119,0.5769239068
SRX2723961,-0.6991536307,1.7643585180999999
SRX2723962,-1.2699349404,-0.07310525200000001
SRX2723963,-0.42148739080000003,-0.8189000569
SRX2723964,3.7097930396,1.8327607154
SRX2723965,0.0082593747,0.5403498835
SRX2723966,1.7029050973,0.4632001806
SRX2723967,-1.1992055003,-0.0436029046
SRX2723968,-0.503699597,-0.419597276
SRX6977206,-0.4165729922,-0.0329579824
SRX6977207,-0.9586938308,0.07025096680000001
SRX6977208,-0.3469968392,-0.8396470155
SRX6977209,0.1945846225,-0.9340007810000001
SRX6977210,-0.2432173493,-1.2715134080000001
SRX6977211,-0.1087200999,-0.10470957460000001
SRX6977212,0.2831487031,0.34923864860000003
SRX6977213,-0.1744286033,-0.24452907410000002
SRX6977214,-0.3570881598,0.0523096651
SRX1153733,0.2232014086,-0.0678522287
SRX1153734,-0.2232014086,0.0678522287
SRX1153735,1.4156076236000001,-1.1878477988
SRX1153736,-0.7838405220000001,-1.2517164181
SRX5204053,-0.49212132480000004,0.193340285
SRX5204054,-10.991953782,-0.5914267834
SRX5204055,-1.1625452935,0.2734094191
SRX5204056,-1.3953137844,0.9428209838
SRX5204057,-1.0239191711,1.0757307647
SRX5204058,-2.2635512612,0.8564269025
SRX5204059,-1.3006341772,0.10220530200000001
SRX5204060,-2.9990585204,0.1139361846
SRX5204061,-1.2232073751,-0.11092649010000001
SRX5204062,-0.535722236,0.353585121
SRX5204063,-0.4187479709,0.3169686276
SRX5204064,-1.6689077168000002,0.2853507763
SRX5204065,-6.3994881397,1.2464314569
SRX5204066,-6.2258497406,1.1156092378
SRX5204067,-7.0763315581,1.2168093072
SRX5204068,-3.2147466376000002,0.4531222882
SRX5204069,-4.061758076,0.0849771821
SRX5204070,-9.6477266573,0.0542047061
SRX5204071,-4.8129407721,0.3289434834
SRX5204072,-2.6559020496,0.3944177162
SRX5204073,-5.7621302709,0.4093135667
SRX5204074,-9.951329508,0.007975878
SRX5204075,-2.1535496019,0.45932989300000004
SRX5204076,-11.1078491538,0.18721650880000001
SRX5204077,-3.3951371615,0.6277421682000001
SRX5204078,-4.4874468758,0.5066951962
SRX5204079,-3.894529698,0.8243345851
SRX5204080,-7.0597988176,-0.1078819932
SRX5204081,-10.2885703275,0.1491508151
SRX5204082,-10.4004524392,0.23041526040000002
SRX5204083,-2.3195936753,-0.8812699358
SRX5204084,-2.3381642166,-0.9708382590000001
SRX5204085,-2.3447703099,-0.9084985361000001
SRX5204086,2.7024430171000002,0.4110527069
SRX5204087,2.3746568752,0.30639707580000003
SRX5204088,3.2795883304,0.3262299409
SRX5204089,0.6003040305,-0.4982723724
SRX5204090,0.1874678945,-0.2210559574
SRX5204091,0.5061497368,-0.2832664814
SRX5204092,1.0526099048,0.0401310318
SRX5204093,2.0212852938,0.0809558508
SRX5204094,0.8855215666,-0.13003067910000002
SRX5204095,-0.0874754085,-0.10910965560000001
SRX5204096,0.7216475743,0.1763596527
SRX5204097,-0.6341721658,-0.0672499971
SRX683459,0.2355976204,-0.0074328300000000005
SRX683460,-9.5134642386,-3.4748841017
SRX683461,0.5111971329,-0.054475716800000004
SRX683462,-8.1564775513,-5.9938744462999995
SRX683463,-0.7467947533,0.061908546800000006
SRX683464,-10.5669143634,-4.4578481581
SRX683465,5.6489636536,-0.48943210740000004
SRX683466,-6.7701368786,-4.4658949138
SRX683467,4.6335105246,-0.40679910680000003
SRX683468,-6.491919211,-3.0120190817
SRX683469,4.3105742025,-0.6540641608000001
SRX683470,-6.9724993479,-4.2146658893
SRX322077,0.9699279582,-1.5071729202
SRX322078,1.2305539009,0.377584945
SRX322079,-1.2079410828000001,0.1348570805
SRX322080,2.6828039456,0.48265073740000003
SRX322081,0.047953545,0.8114547412
SRX322082,0.24155481250000002,1.0881727617
SRX322083,0.3262978593,0.4001568474
SRX322084,1.2666995033,-0.3640717017
SRX322085,-1.5929973626,-0.0360851457
SRX2708592,-2.7359047995,-1.637379927
SRX2708593,-0.11403485020000001,-2.2381857375
SRX2708594,-0.6994831275000001,-1.0404597271
SRX2708595,-0.49261821510000003,0.2374944027
SRX2708596,-0.1057179344,-0.3636544986
SRX2708597,0.5983361496,0.1261600958
SRX2708598,-0.1781876859,0.7431905399000001
SRX2708600,-1.0797537291000001,-0.2684952144
SRX2708601,0.041740615,0.5216037867000001
SRX2708602,-0.1035382274,0.5617394316000001
SRX2708603,-0.5604532933,0.15227617000000002
SRX3073814,0.035099936400000004,-0.0620986362
SRX3073815,-0.2013555804,-3.2715987926
SRX3073816,-5.3556663695,-6.0450968358
SRX3073817,-5.7864303735,-7.0720007684
SRX3073818,-5.4610293152,-5.1016696883
SRX3073819,-5.6567870312,-0.6746072681
SRX3073820,-5.277465966,-4.0725182556
SRX3073821,-9.2831953997,-5.2576347235
SRX3073822,-9.4496385904,-5.5443298079000005
SRX3073823,-8.2633018747,-4.8742307114
SRX3073824,-0.035099936400000004,0.0620986362
SRX3073825,-0.6511247984,-3.7668688647
SRX3073826,-5.2247668235999996,-6.0302114207
SRX3073827,-7.1807533541,-5.5678172863
SRX3073828,-5.4215509792,-4.7477775765
SRX3073829,-4.8616180109,-0.7532525272
SRX3073830,-5.1721164773,-4.732968834
SRX3073831,-9.0837301802,-5.1708579149
SRX3073832,-8.9501064338,-4.6981933730000005
SRX3073833,-8.0360359295,-3.4515412328
SRX2391456,-0.2099843271,0.6305341544
SRX2391457,1.3471867563,0.7321017639
SRX2391458,4.0147786295,0.3252885951
SRX2391459,5.2770263231,0.4274982942
SRX2391460,6.0997524262,0.5361283461
SRX2391461,6.0965398531,0.6318168788
SRX2391462,5.7745252229,0.6071850585
SRX2391463,4.6773477557,0.6065197727
SRX2391464,3.7737334846,0.51433006
SRX2391465,4.0258247532,0.5075289635
SRX2391466,5.0167581464,0.634679324
SRX2391467,0.1182491065,-0.0252230675
SRX2391468,-0.1582781184,0.04747845
SRX2391469,0.041310711300000004,-0.1979675059
SRX2391470,-2.5670956972,-0.6248068263000001
SRX2391471,-1.6756317849,-0.37075956600000004
SRX2391472,1.0550225771,-0.8104292849
SRX2391473,2.0963731772,-0.0657926006
SRX2391474,4.0275491739,0.3628757613
SRX2391475,2.4693454366,-0.4426259799
SRX2391476,2.7569076055,-0.3104208205
SRX2391477,5.7088324089,0.5051977362
SRX2391478,4.8524566699000005,0.4171330754
SRX2391479,2.6832861466,-0.3117686981
SRX2391480,2.2396364728,0.10120147580000001
SRX2391481,1.9582646718,0.4216950868
SRX2391482,0.5872530211,-0.1548017703
SRX2391483,3.2903286587,0.6177946981
SRX2391484,1.7635634557,0.7865745518
SRX2391485,3.6023959394,0.8053423218
SRX2391486,5.6401774858,0.5029169254
SRX2391487,6.2385348064,0.6242900961
SRX2391488,6.9839104131,0.595249131
SRX2391489,7.6183019943,0.6809442082
SRX2391490,7.2590042659,0.7610391239000001
SRX2391491,6.3523934371,0.5955928106
SRX2391492,6.2366999055,0.6995829433
SRX2391493,5.1747928153,0.6769945952
SRX2391494,4.8156990747,0.669946515
SRX2391495,-0.1182491065,0.0252230675
SRX2391496,2.9713809345,-0.0688508609
SRX2391497,1.4642004800000001,-0.0319053948
SRX2391498,-0.12109487910000001,-0.3050615162
SRX2391499,0.8365628588,-0.15514011260000002
SRX2391500,3.1484605953,-0.2239203576
SRX2391501,4.4712258717,0.4214717503
SRX2391502,5.6420277495,0.6721166978
SRX2391503,3.1206946736,-0.1252875305
SRX2391505,4.6384207058,0.0406055782
SRX2391506,5.9534531925,0.528919129
SRX2391507,6.8660326058,0.7251384332
SRX2391508,5.7752139975,0.00019444970000000002
SRX2391510,2.6694820306,0.1442355921
SRX2391512,1.8161395999,0.0104342788
SRX2391513,3.0935378413,0.5410979689000001
SRX2391514,4.6638689182,0.7609544561
SRX5632598,-2.0093517088,1.1983126512
SRX5632599,-2.1700271972,1.2796409945
SRX5632600,-1.3173593824,1.0055468561
SRX5632601,-1.9305046656,1.8169164696000002
SRX5632602,-1.3957225247,0.6019301198
SRX5632603,-2.0118361932,0.3289789556
SRX5632604,-1.8955809787,1.21479826
SRX5632605,-1.3425982822,0.9417218412
SRX5632606,-0.9314543461,1.082075994
SRX5632607,-1.9322175292,1.3355452349
SRX5632608,0.5202285914,0.082218841
SRX5632609,-1.2857814711,-0.0267733507
SRX5632610,0.4194724843,-0.6681189827
SRX5632611,0.7655528796000001,-0.055445490300000004
SRX5632612,0.0376790734,-0.6006347697000001
SRX5632613,0.3391555962,-0.21012570400000002
SRX5632614,-0.8580534346,0.2596913435
SRX5632615,-2.0131507506,0.715174627
ERX2874132,0.0359894033,0.8459700075000001
ERX2874133,-0.611530953,0.9456110724000001
ERX2874134,-1.0316951648,2.2899728562
ERX2874135,-1.8923741591,2.0731044015
ERX2874136,-1.6020938589,2.0611327544
ERX2874137,-1.7593326229000001,1.8078981024
ERX2874138,-0.8166461772,0.7772524248
ERX2874139,-0.34386050230000004,0.8775333473
ERX2874140,-0.2463439653,0.1094791516
ERX2874141,0.2463439653,-0.1094791516
ERX2874142,-0.9257631587,0.3648641044
ERX2874143,-1.3577757447,0.5144848752
ERX2874144,-0.8812603210000001,1.7045687863999999
ERX2874145,-1.0212809759,1.6085133595999999
ERX2874146,-0.28450247500000003,0.962705735
ERX2874147,-0.8432719569,1.0426865592
SRX1300292,0.701135205,-0.0023146620000000003
SRX1300293,-0.701135205,0.0023146620000000003
SRX1300299,-1.2356141840000001,-0.5655934254
SRX1300300,3.6838454581,-0.6554359822
SRX1300304,5.6931202019,2.5064163125
SRX1300305,-1.4420220126,-0.1308820537
SRX1300306,-0.43136356610000004,1.4977573305
SRX1300310,1.0018276597,2.1285998607
SRX1300311,-0.058035557700000004,1.5084310508
SRX7291195,3.2522785598,0.9587254089
SRX7291196,3.0980478399,1.0692614583
SRX7291197,2.8011488747,0.9453102423
SRX7291198,-0.9895034460000001,0.0520437959
SRX7291199,0.9330056361,0.035529673500000004
SRX7291200,0.0564978098,-0.0875734694
SRX7291201,2.1555142434,0.6380236914
SRX7291202,1.6153320403,0.2720395288
SRX7291203,2.8101564841,0.7190709664
SRX7291204,-0.7145473963,0.0691139909
SRX7291205,-0.5877960519000001,0.0156791363
SRX7291206,-1.10068675,0.0451378189
SRX2436955,0.7634460679,-1.1918849051
SRX2436956,-1.4907848320000001,0.154507897
SRX2436957,-1.5050174952000002,0.3780809775
SRX2436958,-1.1978957299,0.1079170888
SRX2436959,-0.22147254700000002,0.21043858310000002
SRX2436960,-0.4308641996,-0.1660464283
SRX2436961,-1.0006156829,0.0053498756
SRX2436962,-0.2622053743,0.0263251549
SRX2436963,-1.2232933112,0.8326513680000001
SRX2436964,-0.971329827,0.8009660270000001
SRX2436965,0.2353779383,-1.0264547518
SRX2436966,-1.8544191389,0.1127490341
SRX2436967,-1.4897803836,-0.13830729860000002
SRX2436969,-0.8948056643000001,0.9574953462
SRX2436970,-1.6413815237,0.1312931761
SRX2436971,-0.9609553561,-0.0524150519
SRX2437029,-0.2486975203,-0.2824768998
SRX2437030,-0.2146906727,-0.9371368422
SRX2437031,0.3359809921,-0.1596406363
SRX2437032,0.5752188729000001,-0.10359187060000001
SRX2437033,0.47661879900000004,-0.3854854623
SRX2437034,0.7039561456,-1.0508038201
SRX2437035,-1.3996275184,0.0422786748
SRX2437036,-1.3158983216,-0.1660793317
SRX2437037,-1.3209003639999999,0.6921049122
SRX2437038,-1.7231583425,0.3344350427
SRX2437039,0.620089871,-0.1058811254
SRX2437040,-1.5225966361,0.1196475684
SRX2437041,0.1951285647,-1.1842234076
SRX2437042,-0.1501729108,-0.2773088009
SRX2437043,-1.3499160075,0.7093827666
SRX2437044,0.4818358985,-0.9686774018000001
SRX4705203,1.6730112488,-0.0284297661
SRX4705204,1.4437187695,-1.3660976772
SRX4705205,1.6638230328999999,-1.4339984764
SRX4705206,1.5946786733,-1.4205533402000001
SRX4705207,0.9043405284,0.9551103385
SRX4705208,0.022126384500000002,0.1613517479
SRX4705209,0.3257081134,0.7458477271
SRX4705210,0.3574370894,-0.7308477366
SRX4705211,1.4463678541,-0.84253698
SRX4705212,0.7260266587,-0.6061290140000001
SRX4705213,-0.0166797176,0.9044393439
SRX4705214,-0.3114342382,0.4122239176
SRX4705215,0.202956198,-0.6486220786
SRX4705216,0.035177304900000005,0.6113660652
SRX4705217,-0.2077085109,-0.9110849409
SRX4705218,0.2976889639,-0.36832230720000003
SRX4705219,1.2783564506,0.4554868322
SRX4705220,1.7524193075,0.6281405172
SRX4705221,0.8507499501,-1.2418591064
SRX4705222,1.200202803,0.4261007157
SRX4705223,0.7993737795,-0.153884866
