,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
70,Stress Time Course__Mt0,-8.454288664324999,2.4669834102676917,2.0,170.0,-6.70986796585,171.0,-10.198709362799999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-6.173878176626666,1.4317854050595717,3.0,172.0,-4.5636333968,173.0,-6.65443430532,174.0,-7.30356682776,,,,,,,,,,
72,Stress Time Course__M0t90,-2.3862080780233335,3.67033430243638,3.0,175.0,1.7280329678400002,176.0,-5.32430496502,177.0,-3.5623522368900002,,,,,,,,,,
73,Stress Time Course__M40t45,-4.89741282743,3.5215839978298398,3.0,178.0,-2.8224252265099996,179.0,-2.9063139356,180.0,-8.96349932018,,,,,,,,,,
74,Stress Time Course__M40t90,-3.138410702186667,1.755062285852391,3.0,181.0,-1.12798510816,182.0,-3.9225232382699997,183.0,-4.36472376013,,,,,,,,,,
75,Stress Time Course__dia0,-7.470107350176666,1.142022662280275,3.0,184.0,-6.32533570872,185.0,-7.4756253046,186.0,-8.60936103721,,,,,,,,,,
76,Stress Time Course__dia5,-6.847288837973333,1.5459351589653059,3.0,187.0,-5.4100485332599995,188.0,-6.64902800263,189.0,-8.48278997803,,,,,,,,,,
77,Stress Time Course__dia15,-7.105440255026667,2.0447386477286518,3.0,190.0,-8.01149441432,191.0,-8.54060160158,192.0,-4.76422474918,,,,,,,,,,
78,Stressors__Diami,-3.3490644540600005,2.539117639858096,3.0,193.0,-1.91232648781,194.0,-6.280792061830001,195.0,-1.8540748125400002,,,,,,,,,,
79,Stressors__Paraq,-3.1314214952536665,2.7761688907999678,3.0,196.0,-2.63023162006,197.0,-6.1240449232200005,198.0,-0.639987942481,,,,,,,,,,
80,Stressors__H2O2,-3.5630342600533336,1.2735310059731313,3.0,199.0,-3.4579782112800004,200.0,-4.885839279090001,201.0,-2.34528528979,,,,,,,,,,
81,Stressors__Oxctl,-1.8519692279593334,3.030978260699652,3.0,202.0,0.516303220482,203.0,-0.80444834942,204.0,-5.26776255494,,,,,,,,,,
82,Carbon Transition__GM-0.1,-4.896335707046667,2.6841579865703094,3.0,205.0,-2.2526980658599998,215.0,-7.6192573480800005,225.0,-4.8170517072,,,,,,,,,,
83,Carbon Transition__GM-0.2,-4.105693330708999,3.54240587399043,3.0,206.0,-0.108344599697,216.0,-5.35300778373,226.0,-6.8557276087,,,,,,,,,,
84,Carbon Transition__GM+5,-5.8098518092599996,3.180938137931033,3.0,207.0,-2.34041292035,217.0,-8.58889533389,227.0,-6.50024717354,,,,,,,,,,
85,Carbon Transition__GM+15,-4.764969498503333,0.9959201872325255,3.0,208.0,-3.6379274176,219.0,-5.5264529855,229.0,-5.13052809241,,,,,,,,,,
86,Carbon Transition__GM+25,-4.374920052266667,1.9235399809399705,3.0,209.0,-4.04226663554,220.0,-6.443091217080001,230.0,-2.63940230418,,,,,,,,,,
87,Carbon Transition__GM+45,-3.770961673535666,2.647499443920964,3.0,210.0,-4.88928624217,221.0,-5.675793286319999,231.0,-0.7478054921170001,,,,,,,,,,
88,Carbon Transition__GM+60,-2.742197427517333,2.4205460215617576,3.0,211.0,-5.45361926102,222.0,-1.9740124872999998,232.0,-0.798960534232,,,,,,,,,,
89,Carbon Transition__GM+90,-4.6098815705866665,1.6385201850774873,3.0,212.0,-6.49070445148,223.0,-3.8473109717300003,233.0,-3.49162928855,,,,,,,,,,
90,Carbon Transition__GM+120,0.7740952811185,0.07894615302207494,2.0,213.0,0.8299186412690001,234.0,0.718271920968,,,,,,,,,,,,
91,Carbon Transition__GM+150,-3.077855973733333,1.1909682443313034,3.0,214.0,-2.2359911059599997,224.0,-2.5570596689099996,235.0,-4.44051714633,,,,,,,,,,
92,Carbon Transition__GM+10,-5.664676704545,3.201123490679462,2.0,218.0,-7.92821283222,228.0,-3.4011405768700005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-4.910424428490001,2.8176621123672243,3.0,236.0,-2.84220283385,244.0,-3.76943422676,254.0,-8.11963622486,,,,,,,,,,
94,Carbon Transition__MG+5,-4.649610873183334,2.496902002674832,3.0,237.0,-3.2388401186299998,246.0,-7.5325669197000025,256.0,-3.1774255812199996,,,,,,,,,,
95,Carbon Transition__MG+10,-4.432037349551067,3.843482920223279,3.0,238.0,-6.2451074356800005,247.0,-7.033627675560001,257.0,-0.0173769374132,,,,,,,,,,
96,Carbon Transition__MG+15,-5.865548688693333,2.345903161537649,3.0,239.0,-3.15717369523,248.0,-7.1774240784200005,258.0,-7.26204829243,,,,,,,,,,
97,Carbon Transition__MG+25,-5.487718997436666,1.081505488135102,3.0,240.0,-4.42290270857,249.0,-5.45507951194,259.0,-6.585174771799999,,,,,,,,,,
98,Carbon Transition__MG+45,-5.209777995723335,2.353472483591718,3.0,241.0,-3.5916543233300002,250.0,-4.1280491066800025,260.0,-7.909630557160001,,,,,,,,,,
99,Carbon Transition__MG+120,-3.9052181184509998,2.8263814176682223,3.0,242.0,-0.662726408813,253.0,-5.847583192309999,263.0,-5.20534475423,,,,,,,,,,
100,Carbon Transition__MG+150,-4.190344613380001,0.6631941659265224,2.0,243.0,-3.72139552141,264.0,-4.6592937053500005,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-5.0038756726199995,0.7825935717536402,2.0,245.0,-5.5572528941199995,255.0,-4.45049845112,,,,,,,,,,,,
102,Carbon Transition__MG+60,-4.486371728459998,0.6070255639745619,2.0,251.0,-4.9156036211,261.0,-4.0571398358199975,,,,,,,,,,,,
103,Carbon Transition__MG+90,-7.039971900145001,0.8288909379874448,2.0,252.0,-6.4538574970300004,262.0,-7.626086303260001,,,,,,,,,,,,
