,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
29,Life Cycle__S1,-6.29466334779,1.1730782807583267,3.0,78.0,-6.487191001830001,79.0,-5.0372309371399995,80.0,-7.359568104400001,,,,,,,,,,
30,Life Cycle__S2,8.641441079353333,2.810427415893665,3.0,81.0,5.69031638911,82.0,8.94796554785,83.0,11.2860413011,,,,,,,,,,
31,Life Cycle__S3,41.18253479015,0.2371724455372698,2.0,84.0,41.0148285456,85.0,41.3502410347,,,,,,,,,,,,
32,Life Cycle__S4,49.823569506366674,3.905296187778386,3.0,86.0,45.7996281998,87.0,50.0727978117,88.0,53.598282507600004,,,,,,,,,,
33,Life Cycle__S5,45.87115658536666,0.4186367428275808,3.0,89.0,46.332748503999994,90.0,45.516036863500005,91.0,45.764684388599996,,,,,,,,,,
34,Life Cycle__S6,53.9264850194625,5.751190320432207,8.0,92.0,51.374696937799996,93.0,63.5612330955,94.0,47.4861570553,95.0,53.402098483,96.0,62.064742909399996,97.0,51.9947018187,98.0,51.2522139418,99.0,50.2760359142
35,Life Cycle__S7,51.5365361829,1.1944135094638701,3.0,100.0,51.1112355203,101.0,52.8853921036,102.0,50.6129809248,,,,,,,,,,
36,Life Cycle__S8,54.05236968305,1.6519592955817346,2.0,103.0,52.8842580629,104.0,55.220481303199996,,,,,,,,,,,,
37,Life Cycle__G135,1.0959356987300004,4.846988076975896,2.0,105.0,-2.3314024388299996,106.0,4.5232738362900005,,,,,,,,,,,,
38,Life Cycle__G150,-4.12319669396,1.8085792251064547,3.0,107.0,-3.2841408753500003,108.0,-6.19890931924,109.0,-2.88653988729,,,,,,,,,,
39,Life Cycle__G180,-2.880531319002,2.2830719855688137,3.0,110.0,-2.63714319081,111.0,-5.27554660008,112.0,-0.728904166116,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,27.5141833451,,1.0,113.0,27.5141833451,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,19.6239804992,,1.0,114.0,19.6239804992,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.0087454819,,1.0,115.0,11.0087454819,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,4.49570231106,,1.0,116.0,4.49570231106,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.608680287909,,1.0,117.0,-0.608680287909,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-3.64339066623,,1.0,118.0,-3.64339066623,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-4.10489370628,,1.0,119.0,-4.10489370628,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.06599851642,,1.0,120.0,-5.06599851642,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,2.8474422855799997,,1.0,121.0,2.8474422855799997,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,2.06542705297,,1.0,122.0,2.06542705297,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,4.23614163203,,1.0,123.0,4.23614163203,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,6.159331988559999,,1.0,124.0,6.159331988559999,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.923878330099999,,1.0,125.0,11.923878330099999,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,21.480038164699998,,1.0,126.0,21.480038164699998,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,28.1580403261,,1.0,127.0,28.1580403261,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,33.7136694331,,1.0,128.0,33.7136694331,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,40.2610367386,,1.0,129.0,40.2610367386,,,,,,,,,,,,,,
57,LB__LBexp,-7.11661509201,1.7591297588649248,3.0,130.0,-8.35318158577,131.0,-7.893937444289999,132.0,-5.10272624597,,,,,,,,,,
58,LB__LBtran,-2.6564826767666667,0.662996430050033,3.0,133.0,-2.91174304329,134.0,-3.15390919111,135.0,-1.9037957959,,,,,,,,,,
59,LB__LBstat,1.2776472470666667,2.167703675976048,3.0,136.0,-1.06039225177,137.0,1.6726400568700002,138.0,3.2206939361,,,,,,,,,,
60,LB__LBGexp,-6.8822424845,0.6849777764328775,3.0,139.0,-6.876862528460001,140.0,-7.569894393039999,141.0,-6.199970532,,,,,,,,,,
61,LB__LBGtran,-3.2877720910350003,2.224220782688375,2.0,142.0,-1.7150104927399998,143.0,-4.86053368933,,,,,,,,,,,,
62,LB__LBGstat,-0.042754576887999995,1.6662555771560514,3.0,144.0,-1.3733879234900002,145.0,-0.5809614060939999,146.0,1.8260855989200002,,,,,,,,,,
63,Stress Time Course__Mt0,-8.454288664324999,2.4669834102676917,2.0,147.0,-6.70986796585,148.0,-10.198709362799999,,,,,,,,,,,,
64,Stress Time Course__M0t45,-6.173878176626666,1.4317854050595717,3.0,149.0,-4.5636333968,150.0,-6.65443430532,151.0,-7.30356682776,,,,,,,,,,
65,Stress Time Course__M0t90,-2.3862080780233335,3.67033430243638,3.0,152.0,1.7280329678400002,153.0,-5.32430496502,154.0,-3.5623522368900002,,,,,,,,,,
66,Stress Time Course__M40t45,-4.89741282743,3.5215839978298398,3.0,155.0,-2.8224252265099996,156.0,-2.9063139356,157.0,-8.96349932018,,,,,,,,,,
67,Stress Time Course__M40t90,-3.138410702186667,1.755062285852391,3.0,158.0,-1.12798510816,159.0,-3.9225232382699997,160.0,-4.36472376013,,,,,,,,,,
68,Stress Time Course__dia0,-7.470107350176666,1.142022662280275,3.0,161.0,-6.32533570872,162.0,-7.4756253046,163.0,-8.60936103721,,,,,,,,,,
69,Stress Time Course__dia5,-6.847288837973333,1.5459351589653059,3.0,164.0,-5.4100485332599995,165.0,-6.64902800263,166.0,-8.48278997803,,,,,,,,,,
70,Stress Time Course__dia15,-7.105440255026667,2.0447386477286518,3.0,167.0,-8.01149441432,168.0,-8.54060160158,169.0,-4.76422474918,,,,,,,,,,
71,Stress Time Course__C30,6.15560400735,1.4596013672052672,2.0,170.0,7.187698031930001,171.0,5.12350998277,,,,,,,,,,,,
72,Stress Time Course__C90,-3.6047569561635013,4.086374350515808,2.0,172.0,-0.715253942447,173.0,-6.4942599698800025,,,,,,,,,,,,
73,Stress Time Course__SMM,5.63165230237,2.784158139016635,3.0,174.0,2.9133881308499996,175.0,5.50423924471,176.0,8.47732953155,,,,,,,,,,
74,Stress Time Course__Salt,3.6188114293400004,4.839293973455999,3.0,177.0,4.76252378272,178.0,7.783801007060001,179.0,-1.6898905017599999,,,,,,,,,,
75,Supplement__M+G,-0.8188828999266667,4.846902458452888,3.0,180.0,4.77199747406,181.0,-3.835695905,182.0,-3.39295026884,,,,,,,,,,
76,Supplement__Glu,-4.66680225365,0.8769223770131128,3.0,183.0,-4.72036511932,184.0,-5.51571547072,185.0,-3.7643261709099995,,,,,,,,,,
77,Supplement__Fru,-4.678627012583333,2.454738429441286,3.0,186.0,-7.51293930885,187.0,-3.28878592256,188.0,-3.23415580634,,,,,,,,,,
78,Supplement__Mal,-3.11772502631,1.4707735580756243,3.0,189.0,-1.83601556461,190.0,-2.79364944829,191.0,-4.72351006603,,,,,,,,,,
79,Supplement__G+S,43.117263483200006,0.07871170490913479,2.0,192.0,43.0616059029,193.0,43.172921063500006,,,,,,,,,,,,
80,Supplement__Pyr,42.43356882003334,0.693831783401392,3.0,194.0,43.2019837608,195.0,42.2457191933,196.0,41.853003506,,,,,,,,,,
81,Supplement__Gly,10.021950484436667,0.7667435049848238,3.0,197.0,9.567127085900001,198.0,10.9071975427,199.0,9.591526824710002,,,,,,,,,,
82,Supplement__Glucon,16.909319096713336,10.160996113777879,3.0,200.0,23.435331685900003,201.0,22.090494928800002,202.0,5.20213067544,,,,,,,,,,
83,Biofilm__BI,-1.6526249590499997,0.44242314341130173,2.0,203.0,-1.9654653639099997,204.0,-1.33978455419,,,,,,,,,,,,
84,Biofilm__BC,23.287093168999995,2.379722079645527,4.0,205.0,26.4722985785,206.0,21.2560787297,207.0,23.723062335799998,208.0,21.696933031999997,,,,,,,,
85,Biofilm__Sw,-1.1426806340555,0.6003255178831481,2.0,209.0,-0.7181863894410001,210.0,-1.5671748786700002,,,,,,,,,,,,
86,Stressors__BMM,-4.844661561056666,1.0671344455273966,3.0,211.0,-5.57026572675,212.0,-5.34435578016,213.0,-3.61936317626,,,,,,,,,,
87,Stressors__Heat,-3.671142546079999,1.2392329854547137,3.0,214.0,-3.8706172120199995,215.0,-4.798538370299999,216.0,-2.34427205592,,,,,,,,,,
88,Stressors__Cold,-2.5050172640163333,2.894209166866245,3.0,217.0,-5.4740665900300005,218.0,-2.3490279887,219.0,0.308042786681,,,,,,,,,,
89,Stressors__Etha,5.414764026423334,1.3976027718822006,3.0,220.0,5.65028999822,221.0,6.67963951295,222.0,3.9143625681,,,,,,,,,,
90,Stressors__SMMPr,29.42849992216667,3.533643919970796,3.0,223.0,33.0127135569,224.0,29.325090478099998,225.0,25.9476957315,,,,,,,,,,
91,Stressors__HiTm,-1.8006026903699999,4.572485489082442,3.0,226.0,3.0521676250700005,227.0,-6.02853960895,228.0,-2.42543608723,,,,,,,,,,
92,Stressors__LoTm,37.87261946506666,2.620907114192096,3.0,229.0,35.735539092399996,230.0,37.0854065127,231.0,40.7969127901,,,,,,,,,,
93,Stressors__HiOs,17.930021282133335,2.979193867096402,3.0,232.0,18.0469364229,233.0,20.8490365051,234.0,14.8940909184,,,,,,,,,,
94,Stressors__Oxctl,-1.8519692279593334,3.030978260699652,3.0,235.0,0.516303220482,236.0,-0.80444834942,237.0,-5.26776255494,,,,,,,,,,
95,Stressors__Diami,-3.3490644540600005,2.539117639858096,3.0,238.0,-1.91232648781,239.0,-6.280792061830001,240.0,-1.8540748125400002,,,,,,,,,,
96,Stressors__Paraq,-3.1314214952536665,2.7761688907999678,3.0,241.0,-2.63023162006,242.0,-6.1240449232200005,243.0,-0.639987942481,,,,,,,,,,
97,Stressors__H2O2,-3.5630342600533336,1.2735310059731313,3.0,244.0,-3.4579782112800004,245.0,-4.885839279090001,246.0,-2.34528528979,,,,,,,,,,
98,Stressors__HPh,-3.0125478423733334,0.9244801142050805,3.0,247.0,-3.5234433083800005,248.0,-3.5688284190099995,249.0,-1.94537179973,,,,,,,,,,
99,Stressors__LPh,-4.784439071046666,1.7072124449723398,3.0,250.0,-4.152709511399999,251.0,-6.7174812236,252.0,-3.48312647814,,,,,,,,,,
100,Stressors__LPhT,0.7238569190196666,1.1831195650687263,3.0,253.0,2.04066199521,254.0,0.38055785399000003,255.0,-0.249649092141,,,,,,,,,,
101,Stressors__aero,8.262269008043333,3.4914893944771213,3.0,256.0,10.2263434482,257.0,4.23108323683,258.0,10.3293803391,,,,,,,,,,
102,Stressors__nit,38.72815264616666,5.871505809462547,3.0,259.0,42.971662306499994,260.0,32.0272003107,261.0,41.1855953213,,,,,,,,,,
103,Stressors__ferm,37.62882453379999,5.4558996020242665,3.0,262.0,40.4282007546,263.0,31.3414518951,264.0,41.1168209517,,,,,,,,,,
