,A,SigG,SigE
Etha_3,3.9143625681,7.6601,8.137
SMM_1,2.9133881308,8.6226,9.0048
SMM_2,5.5042392447,8.8671,9.6079
SMM_3,8.4773295315,9.0803,9.7416
Salt_1,4.7625237827,8.1614,8.2291
Salt_2,7.7838010071,8.2672,8.3474
Salt_3,-1.6898905018,7.6736,8.0119
Mt0_1,-6.7098679658,7.999,8.0117
Mt0_3,-10.1987093628,7.619,7.9528
M0t45_1,-4.5636333968,7.8272,8.1758
M0t45_2,-6.6544343053,7.6136,7.7704
M0t45_3,-7.3035668278,7.8541,8.2588
M0t90_1,1.7280329678,7.7884,8.179
M0t90_2,-5.324304965,8.186,8.6636
M0t90_3,-3.5623522369,7.8483,8.6034
M40t45_1,-2.8224252265,7.7479,8.1924
M40t45_2,-2.9063139356,7.7092,8.0151
M40t45_3,-8.9634993202,7.5838,8.1982
M40t90_1,-1.1279851082,7.6278,8.1531
M40t90_2,-3.9225232383,7.9534,8.4567
M40t90_3,-4.3647237601,7.8785,8.6266
dia0_1,-6.3253357087,7.5837,7.9479
dia0_2,-7.4756253046,7.6439,8.005
dia0_3,-8.6093610372,7.4054,7.9526
dia5_1,-5.4100485333,7.7046,8.1635
dia5_2,-6.6490280026,8.0702,8.5601
dia5_3,-8.482789978,7.8137,8.3491
dia15_1,-8.0114944143,8.2094,9.2483
dia15_2,-8.5406016016,8.5541,9.6524
dia15_3,-4.7642247492,8.1721,8.5903
Diami_1,-1.9123264878000001,8.2894,8.3699
Diami_2,-6.2807920618,8.286,8.783
Diami_3,-1.8540748125,8.3144,8.7287
Paraq_1,-2.6302316201,8.2497,7.8993
Paraq_2,-6.1240449232,7.8884,8.1334
Paraq_3,-0.6399879425,7.571,7.5931
H2O2_1,-3.4579782113,7.8221,8.0011
H2O2_2,-4.8858392791,7.9361,8.4065
H2O2_3,-2.3452852898,8.0424,8.302
Oxctl_1,0.5163032205,8.1793,8.0033
Oxctl_2,-0.8044483494,7.9608,7.9147
Oxctl_3,-5.2677625549,7.893,8.0228
GM-0.1_1,-2.2526980658999998,8.1458,7.9845
GM-0.2_1,-0.1083445997,8.5222,8.2731
GM+5_1,-2.3404129203,7.9873,7.9659
GM+15_1,-3.6379274176000003,8.2334,7.9929
GM+25_1,-4.0422666355,8.0451,8.3455
GM+45_1,-4.8892862422,8.2704,8.1712
GM+60_1,-5.453619261,8.0327,8.1254
GM+90_1,-6.4907044515,8.3171,8.29
GM+120_1,0.8299186413,8.2532,8.2389
GM+150_1,-2.235991106,8.1471,8.5196
GM-0.1_2,-7.6192573481,7.6796,7.6434
GM-0.2_2,-5.3530077837,7.858,8.1931
GM+5_2,-8.5888953339,7.6965,7.3617
GM+10_2,-7.9282128322,7.697,7.3302
GM+15_2,-5.5264529855,7.8691,7.6375
GM+25_2,-6.4430912171,7.7219,7.6335
GM+45_2,-5.6757932863,7.2888,7.0635
GM+60_2,-1.9740124873,7.6994,7.8615
GM+90_2,-3.8473109717,8.4738,8.4646
GM+150_2,-2.5570596689,8.0227,8.7473
GM-0.1_3,-4.8170517072,8.1613,8.4149
GM-0.2_3,-6.8557276087000005,7.7608,8.033
GM+5_3,-6.5002471735,8.2889,8.4993
GM+10_3,-3.4011405769,7.6217,7.7252
GM+15_3,-5.1305280924,8.0696,7.9694
GM+25_3,-2.6394023042,8.0112,7.9702
GM+45_3,-0.7478054921,8.3528,8.1061
GM+60_3,-0.7989605342,8.1463,7.9551
GM+90_3,-3.4916292886,8.0477,8.4316
GM+120_3,0.718271921,8.7017,8.8312
GM+150_3,-4.4405171463,7.9377,8.3775
MG-0.1_1,-2.8422028339,8.0296,7.5907
MG+5_1,-3.2388401186,8.0929,7.7034
MG+10_1,-6.2451074357,7.7933,7.8053
MG+15_1,-3.1571736952,7.6531,7.7119
MG+25_1,-4.4229027086,7.7488,7.8283000000000005
MG+45_1,-3.5916543233000002,7.9556000000000004,7.7286
MG+120_1,-0.6627264088,7.9991,8.1234
MG+150_1,-3.7213955214,8.1626,9.0377
MG-0.1_2,-3.7694342268,7.3988,7.1383
MG-0.2_2,-5.5572528941,7.5157,7.2992
MG+5_2,-7.5325669197,7.3864,7.1366
MG+10_2,-7.0336276756,7.6964,7.4461
MG+15_2,-7.1774240784,7.9961,8.2857
MG+25_2,-5.4550795119,7.7216000000000005,7.4596
MG+45_2,-4.1280491067,7.5502,7.4317
MG+60_2,-4.9156036211,7.787,7.6293
MG+90_2,-6.453857497,7.2871,7.1486
MG+120_2,-5.8475831923,8.1139,8.5723
MG-0.1_3,-8.1196362249,7.9104,7.7263
MG-0.2_3,-4.4504984511,7.9929,7.7903
MG+5_3,-3.1774255812,7.9351,7.9118
MG+10_3,-0.0173769374,8.0819,7.8638
MG+15_3,-7.2620482924,7.6996,7.7489
MG+25_3,-6.5851747718,7.7301,7.8133
MG+45_3,-7.9096305572,7.7393,7.9073
MG+60_3,-4.0571398358,7.8425,7.7645
MG+90_3,-7.6260863033,7.3738,7.5991
MG+120_3,-5.2053447542,7.6299,8.0831
MG+150_3,-4.6592937054,8.314,8.9047
