,A,SigG,SigE
G180_1,-2.6371431908,0.06413333333333338,-0.13326666666666664
G180_2,-5.2755466001,0.31123333333333303,-0.33426666666666716
G180_3,-0.7289041661,0.023333333333333428,-0.5803666666666674
C30_1,7.1876980319,0.9980333333333329,0.7977333333333325
C30_2,5.1235099828,1.1025333333333327,0.7859333333333334
C90_1,-0.7152539424000001,0.5741333333333332,0.8593333333333328
C90_2,-6.4942599699,0.040933333333333266,0.4341333333333326
BI_1,-1.9654653639,1.2088333333333336,0.5982333333333338
BI_2,-1.3397845542,1.238833333333333,0.7021333333333333
BC_2,26.4722985785,3.2798333333333334,4.210633333333333
BC/t_1,21.2560787297,2.7264333333333335,3.6086333333333327
BC/t_2,23.7230623358,3.071833333333333,3.951133333333334
BC_1,21.696933032,2.4661333333333344,3.712833333333333
Sw_1,-0.7181863894,1.3631333333333329,2.0431333333333326
Sw_2,-1.5671748787,1.6135333333333337,2.4950333333333328
BT_1,53.2750450903,4.779933333333333,4.452133333333333
BT_2,52.7035965102,4.612033333333334,3.770433333333334
B36_1,50.7204074811,4.942933333333333,5.935533333333333
B36_2,49.3575334713,4.733933333333334,5.574633333333334
B60_1,43.8984053277,5.114433333333333,6.108433333333333
B60_2,40.3345940506,4.747033333333333,5.921133333333333
M9exp_1,2.4231889123,0.20853333333333435,0.1011333333333333
M9exp_2,2.9666192379,0.12893333333333334,0.06633333333333269
M9exp_3,-5.3898081502,-0.3374666666666668,-0.16746666666666687
M9tran_1,-4.0515177655,0.23743333333333272,0.5983333333333336
M9tran_2,-3.1489690299,0.3115333333333341,0.754833333333333
M9tran_3,-3.6767164018000003,0.5668333333333342,1.3667333333333334
M9stat_1,38.2440955764,4.380633333333333,6.133333333333334
M9stat_2,22.2280973731,3.202233333333333,4.805833333333333
M9stat_3,22.555881265700002,3.1711333333333327,4.794233333333334
M+G_1,4.7719974741,0.8686333333333343,0.9718333333333335
M+G_2,-3.835695905,-0.009366666666666745,0.13773333333333238
M+G_3,-3.3929502688,-0.008366666666666411,0.006133333333332658
Glu_1,-4.7203651193,0.3217333333333334,0.4501333333333326
Glu_2,-5.5157154707,0.16673333333333407,0.3182333333333327
Glu_3,-3.7643261709,0.4597333333333333,0.49373333333333225
Fru_1,-7.5129393089,0.2823333333333329,-0.14796666666666702
Fru_2,-3.2887859226,1.1124333333333345,1.6203333333333338
Fru_3,-3.2341558063,0.23463333333333392,0.3708333333333327
Mal_1,-1.8360155646,-0.2978666666666667,-0.13956666666666706
Mal_2,-2.7936494483,0.2321333333333344,0.17403333333333304
Mal_3,-4.723510066,-0.10946666666666616,0.014733333333333043
G+S_2,43.0616059029,4.565833333333333,5.198533333333333
G+S_3,43.1729210635,4.903533333333333,5.362933333333333
Pyr_1,43.2019837608,4.640033333333334,5.128433333333333
Pyr_2,42.2457191933,4.817533333333334,4.988033333333333
Pyr_3,41.853003506,4.536733333333333,4.6087333333333325
Gly_1,9.5671270859,0.10593333333333366,-0.123966666666667
Gly_2,10.9071975427,0.549033333333333,0.3292333333333337
Gly_3,9.5915268247,0.3080333333333334,0.22953333333333337
Glucon_1,23.4353316859,2.1148333333333342,2.5417333333333323
Glucon_2,22.0904949288,1.9871333333333334,2.2893333333333326
Glucon_3,5.2021306754,0.5451333333333332,0.45133333333333336
aero_1,10.2263434482,1.0628333333333329,0.509433333333333
aero_2,4.2310832368,-0.0642666666666667,-0.1565666666666674
aero_3,10.3293803391,0.6616333333333335,0.2054333333333327
nit_1,42.9716623065,4.569133333333334,1.9970333333333334
nit_2,32.0272003107,3.2119333333333335,1.4031333333333338
nit_3,41.1855953213,4.408033333333333,2.0592333333333324
ferm_1,40.4282007546,4.025433333333333,2.3132333333333337
ferm_2,31.3414518951,2.470833333333334,0.9941333333333331
ferm_3,41.1168209517,4.990233333333333,2.3045333333333327
T-5.40H_1,27.5141833451,2.2073333333333336,2.9718333333333335
T-4.40H_1,19.6239804992,1.7173333333333334,2.1225333333333323
T-3.40H_1,11.0087454819,1.3167333333333344,1.7386333333333335
T-2.40H_1,4.4957023111,0.723933333333334,1.277733333333333
T-1.40H_1,-0.6086802879000001,0.426333333333333,0.8613333333333335
T-1.10H_1,-3.6433906662,0.491133333333333,0.7811333333333339
T-0.40H_1,-4.1048937063,0.205633333333334,0.24693333333333367
T0.0H_1,-5.0659985164,0.1116333333333337,0.4031333333333338
T0.30H_1,2.8474422856,0.5919333333333343,0.13693333333333246
T1.0H_1,2.065427053,0.49453333333333394,0.5165333333333324
T1.30H_1,4.236141632,1.2959333333333332,2.3361333333333336
T2.0H_1,6.1593319886,2.118833333333334,3.3788333333333336
T2.30H_1,11.9238783301,2.948033333333334,4.749033333333332
T3.0H_1,21.4800381647,3.157333333333333,4.842633333333333
T3.30H_1,28.1580403261,4.260333333333334,5.700433333333334
T4.0H_1,33.7136694331,4.647833333333334,6.253633333333332
T5.0H_1,40.2610367386,4.663233333333333,6.223833333333332
HPh_1,-3.5234433084,0.6792333333333334,0.17313333333333336
HPh_2,-3.568828419,0.1749333333333336,-0.1939666666666673
HPh_3,-1.9453717997000002,0.5845333333333338,0.19443333333333346
LPh_1,-4.1527095114,0.3770333333333342,0.21223333333333283
LPh_2,-6.7174812236,0.42533333333333356,0.17933333333333312
LPh_3,-3.4831264781,0.4208333333333334,0.36733333333333373
LPhT_1,2.0406619952,1.1376333333333344,0.8766333333333334
LPhT_2,0.38055785400000003,0.7903333333333338,0.36813333333333365
LPhT_3,-0.2496490921,0.9868333333333341,0.6595333333333331
SMMPr_1,33.0127135569,2.203433333333334,2.1933333333333325
SMMPr_2,29.3250904781,1.9235333333333342,2.2062333333333326
SMMPr_3,25.9476957315,1.6422333333333343,1.8906333333333327
HiTm_1,3.0521676251,0.40153333333333396,0.6557333333333331
HiTm_2,-6.028539609,0.07593333333333341,0.17813333333333237
HiTm_3,-2.4254360872,0.4683333333333328,0.4966333333333326
LoTm_1,35.7355390924,5.553433333333333,6.085133333333332
LoTm_2,37.0854065127,5.579133333333334,5.958233333333333
LoTm_3,40.7969127901,5.7988333333333335,5.806033333333333
HiOs_1,18.0469364229,2.1602333333333332,3.2401333333333335
HiOs_2,20.8490365051,2.597833333333333,3.386733333333333
HiOs_3,14.8940909184,2.012833333333334,2.8895333333333335
BMM_1,-5.5702657267,-0.0758666666666663,0.12553333333333327
BMM_2,-5.3443557802,-0.3288666666666664,-0.09446666666666648
BMM_3,-3.6193631763000003,0.06593333333333362,0.2402333333333333
Heat_1,-3.870617212,0.41763333333333374,0.5352333333333332
Heat_2,-4.7985383703,0.05843333333333334,0.34103333333333286
Heat_3,-2.3442720559,0.46053333333333324,0.5299333333333331
Cold_1,-5.47406659,-0.3466666666666667,-0.27766666666666673
Cold_2,-2.3490279887,-0.20826666666666593,-0.33266666666666733
Cold_3,0.3080427867,-0.2323666666666666,-0.37056666666666693
Etha_1,5.6502899982,0.09473333333333311,0.3896333333333333
Etha_2,6.6796395129,0.042633333333333745,0.3552333333333335
Etha_3,3.9143625681,-0.14626666666666654,0.26303333333333345
SMM_1,2.9133881308,0.8162333333333338,1.1308333333333325
SMM_2,5.5042392447,1.0607333333333342,1.7339333333333338
SMM_3,8.4773295315,1.273933333333333,1.867633333333333
Salt_1,4.7625237827,0.355033333333334,0.35513333333333374
Salt_2,7.7838010071,0.4608333333333343,0.4734333333333334
Salt_3,-1.6898905018,-0.13276666666666603,0.13793333333333369
Mt0_1,-6.7098679658,0.1926333333333332,0.13773333333333238
Mt0_3,-10.1987093628,-0.18736666666666668,0.07883333333333287
M0t45_1,-4.5636333968,0.020833333333333925,0.3018333333333336
M0t45_2,-6.6544343053,-0.19276666666666653,-0.10356666666666658
M0t45_3,-7.3035668278,0.047733333333333405,0.3848333333333338
M0t90_1,1.7280329678,-0.017966666666666242,0.30503333333333327
M0t90_2,-5.324304965,0.3796333333333335,0.7896333333333336
M0t90_3,-3.5623522369,0.0419333333333336,0.7294333333333336
M40t45_1,-2.8224252265,-0.05846666666666689,0.31843333333333224
M40t45_2,-2.9063139356,-0.0971666666666664,0.14113333333333333
M40t45_3,-8.9634993202,-0.22256666666666636,0.32423333333333293
M40t90_1,-1.1279851082,-0.17856666666666676,0.27913333333333323
M40t90_2,-3.9225232383,0.1470333333333338,0.5827333333333327
M40t90_3,-4.3647237601,0.07213333333333338,0.7526333333333328
dia0_1,-6.3253357087,-0.22266666666666612,0.07393333333333274
dia0_2,-7.4756253046,-0.1624666666666661,0.13103333333333378
dia0_3,-8.6093610372,-0.40096666666666625,0.07863333333333333
dia5_1,-5.4100485333,-0.10176666666666634,0.28953333333333386
dia5_2,-6.6490280026,0.26383333333333336,0.6861333333333333
dia5_3,-8.482789978,0.007333333333333414,0.47513333333333296
dia15_1,-8.0114944143,0.403033333333334,1.3743333333333334
dia15_2,-8.5406016016,0.7477333333333336,1.778433333333333
dia15_3,-4.7642247492,0.3657333333333339,0.7163333333333322
Diami_1,-1.9123264878000001,0.4830333333333341,0.49593333333333245
Diami_2,-6.2807920618,0.47963333333333313,0.9090333333333325
Diami_3,-1.8540748125,0.5080333333333327,0.8547333333333329
Paraq_1,-2.6302316201,0.44333333333333425,0.025333333333333208
Paraq_2,-6.1240449232,0.0820333333333334,0.25943333333333296
Paraq_3,-0.6399879425,-0.23536666666666672,-0.28086666666666726
H2O2_1,-3.4579782113,0.015733333333333377,0.1271333333333322
H2O2_2,-4.8858392791,0.12973333333333326,0.5325333333333324
H2O2_3,-2.3452852898,0.2360333333333342,0.4280333333333326
Oxctl_1,0.5163032205,0.3729333333333331,0.1293333333333324
Oxctl_2,-0.8044483494,0.15443333333333342,0.040733333333332844
Oxctl_3,-5.2677625549,0.08663333333333334,0.14883333333333315
GM-0.1_1,-2.2526980658999998,0.33943333333333303,0.1105333333333327
GM-0.2_1,-0.1083445997,0.7158333333333333,0.39913333333333245
GM+5_1,-2.3404129203,0.18093333333333383,0.09193333333333342
GM+15_1,-3.6379274176000003,0.42703333333333315,0.11893333333333267
GM+25_1,-4.0422666355,0.23873333333333324,0.47153333333333247
GM+45_1,-4.8892862422,0.46403333333333396,0.2972333333333337
GM+60_1,-5.453619261,0.22633333333333372,0.25143333333333384
GM+90_1,-6.4907044515,0.5107333333333335,0.41603333333333214
GM+120_1,0.8299186413,0.4468333333333332,0.3649333333333322
GM+150_1,-2.235991106,0.34073333333333355,0.6456333333333335
GM-0.1_2,-7.6192573481,-0.1267666666666667,-0.23056666666666725
GM-0.2_2,-5.3530077837,0.0516333333333332,0.3191333333333324
GM+5_2,-8.5888953339,-0.10986666666666611,-0.5122666666666671
GM+10_2,-7.9282128322,-0.10936666666666639,-0.5437666666666674
GM+15_2,-5.5264529855,0.06273333333333397,-0.23646666666666682
GM+25_2,-6.4430912171,-0.08446666666666669,-0.24046666666666727
GM+45_2,-5.6757932863,-0.5175666666666663,-0.8104666666666667
GM+60_2,-1.9740124873,-0.10696666666666665,-0.012466666666666626
GM+90_2,-3.8473109717,0.6674333333333342,0.5906333333333338
GM+150_2,-2.5570596689,0.21633333333333393,0.8733333333333322
GM-0.1_3,-4.8170517072,0.3549333333333342,0.5409333333333324
GM-0.2_3,-6.8557276087000005,-0.045566666666666755,0.15903333333333247
GM+5_3,-6.5002471735,0.4825333333333335,0.6253333333333329
GM+10_3,-3.4011405769,-0.18466666666666676,-0.14876666666666694
GM+15_3,-5.1305280924,0.263233333333333,0.09543333333333326
GM+25_3,-2.6394023042,0.2048333333333341,0.09623333333333317
GM+45_3,-0.7478054921,0.5464333333333338,0.23213333333333264
GM+60_3,-0.7989605342,0.33993333333333364,0.08113333333333284
GM+90_3,-3.4916292886,0.2413333333333343,0.5576333333333325
GM+120_3,0.718271921,0.8953333333333342,0.9572333333333338
GM+150_3,-4.4405171463,0.13133333333333397,0.5035333333333325
MG-0.1_1,-2.8422028339,0.22323333333333384,-0.283266666666667
MG+5_1,-3.2388401186,0.28653333333333375,-0.17056666666666676
MG+10_1,-6.2451074357,-0.013066666666666116,-0.0686666666666671
MG+15_1,-3.1571736952,-0.15326666666666622,-0.16206666666666703
MG+25_1,-4.4229027086,-0.05756666666666632,-0.04566666666666652
MG+45_1,-3.5916543233000002,0.149233333333334,-0.14536666666666687
MG+120_1,-0.6627264088,0.19273333333333387,0.24943333333333317
MG+150_1,-3.7213955214,0.35623333333333296,1.1637333333333322
MG-0.1_2,-3.7694342268,-0.40756666666666685,-0.7356666666666669
MG-0.2_2,-5.5572528941,-0.29066666666666663,-0.5747666666666671
MG+5_2,-7.5325669197,-0.4199666666666664,-0.7373666666666674
MG+10_2,-7.0336276756,-0.10996666666666677,-0.4278666666666666
MG+15_2,-7.1774240784,0.18973333333333375,0.4117333333333333
MG+25_2,-5.4550795119,-0.08476666666666599,-0.414366666666667
MG+45_2,-4.1280491067,-0.2561666666666662,-0.4422666666666668
MG+60_2,-4.9156036211,-0.019366666666666532,-0.24466666666666725
MG+90_2,-6.453857497,-0.5192666666666668,-0.7253666666666669
MG+120_2,-5.8475831923,0.30753333333333277,0.6983333333333333
MG-0.1_3,-8.1196362249,0.10403333333333364,-0.14766666666666683
MG-0.2_3,-4.4504984511,0.18653333333333322,-0.08366666666666678
MG+5_3,-3.1774255812,0.1287333333333338,0.037833333333333385
MG+10_3,-0.0173769374,0.27553333333333274,-0.010166666666666657
MG+15_3,-7.2620482924,-0.10676666666666623,-0.1250666666666671
MG+25_3,-6.5851747718,-0.07626666666666626,-0.06066666666666709
MG+45_3,-7.9096305572,-0.06706666666666639,0.033333333333333215
MG+60_3,-4.0571398358,0.036133333333333795,-0.10946666666666705
MG+90_3,-7.6260863033,-0.4325666666666663,-0.27486666666666704
MG+120_3,-5.2053447542,-0.17646666666666633,0.20913333333333295
MG+150_3,-4.6592937054,0.5076333333333336,1.030733333333333
