,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.576890743424069,0.05744657514021126,2.0,23.0,7.536269880586483,26.0,7.617511606261655,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.838366229354594,0.028376674770126176,2.0,27.0,6.858431568512075,28.0,6.818300890197112,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.346923443791748,0.09966225726352944,2.0,32.0,6.417395301731148,33.0,6.276451585852348,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.690631273070283,0.1243001154332193,2.0,34.0,6.602737818545183,38.0,6.778524727595383,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.660849829882677,0.024594673096802095,2.0,35.0,6.678240890010492,39.0,6.6434587697548615,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.659339373913401,0.10763632881299315,2.0,36.0,6.735449751919093,40.0,6.583228995907708,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.893682995553458,0.28439483501396423,2.0,37.0,7.094780511926262,41.0,6.692585479180655,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.539913341258503,0.002259222720195284,2.0,42.0,7.538315829552842,45.0,7.541510852964164,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.608258987917388,0.011036106994501005,2.0,43.0,7.600455281823676,46.0,7.6160626940111,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.467521259008704,0.022842854020187302,2.0,44.0,7.451368922029375,47.0,7.483673595988033,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.083696466300239,0.037028235037584345,2.0,48.0,6.057513550209794,52.0,6.109879382390685,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.132582545640945,0.1079696593470389,2.0,49.0,6.208928623927638,53.0,6.056236467354252,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.058718772289782,0.1492331044644389,2.0,50.0,6.164242512434107,54.0,5.953195032145457,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.209575632099637,0.08829923972772923,2.0,51.0,6.147138640914543,55.0,6.272012623284731,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.611077198668891,0.0011251403284373341,2.0,56.0,7.611872793024915,57.0,7.610281604312866,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.623421444046508,0.07739065608253116,2.0,58.0,7.678144901762941,59.0,7.568697986330074,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.04242354937282,0.03534112123807599,2.0,60.0,8.017433602890641,61.0,8.067413495855,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.905703701217719,0.03786719427394943,2.0,62.0,7.932479851073338,63.0,7.878927551362102,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.960640641717211,0.18188718153040426,2.0,64.0,5.832026982246154,65.0,6.0892543011882685,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.666836887593096,0.14343196653944362,2.0,66.0,6.565415171414133,67.0,6.7682586037720585,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.40101365422222,0.23891449544431226,2.0,68.0,6.569951714074656,69.0,6.2320755943697845,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.8843657483670935,0.03900070800694149,2.0,70.0,5.911943413469879,71.0,5.856788083264309,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.921786213364227,0.027715647739314474,2.0,72.0,6.90218829090278,73.0,6.941384135825674,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.308575398032235,0.08553176042034626,2.0,74.0,7.369055485832285,75.0,7.248095310232185,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.7228042208323044,0.14186049190338515,2.0,76.0,6.6224937050249615,77.0,6.823114736639647,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.946807981746454,0.021547305095050737,2.0,78.0,7.9620442272954595,79.0,7.931571736197448,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.25075908966393,0.04155625285799611,2.0,80.0,7.221374381467338,81.0,7.2801437978605215,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.048171610129819,0.0015091801427486542,2.0,82.0,7.049238761642789,83.0,7.047104458616849,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.258391715398892,0.027266709790547277,2.0,84.0,7.277672190792433,85.0,7.23911124000535,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.247533407552344,0.004938377788655431,2.0,86.0,7.251025367974763,87.0,7.244041447129924,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.516084581317541,0.10284877211883248,2.0,88.0,7.588809645519477,89.0,7.443359517115605,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.746731290437793,0.05946655944893237,2.0,90.0,6.7887804978779664,91.0,6.70468208299762,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.480736343616851,0.13444465072399442,2.0,92.0,6.3856696193956575,93.0,6.575803067838044,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.248173171474226,0.029431231741714445,2.0,94.0,6.227362147930987,96.0,6.268984195017465,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.711725402166727,0.032142611795882486,2.0,95.0,7.734453660932642,97.0,7.688997143400812,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.080347740879635,0.1063308063457536,2.0,98.0,6.15553497509575,99.0,6.005160506663518,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.047490331238464,0.12392985037894305,2.0,100.0,5.959858693644079,101.0,6.135121968832848,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.401337066495098,0.03262542811485082,2.0,102.0,6.424406727954223,103.0,6.378267405035973,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.132301143167531,0.20493289084297886,2.0,104.0,6.277210579970764,105.0,5.987391706364298,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.330451239874369,0.14712666590852755,2.0,106.0,6.434485503031657,107.0,6.226416976717082,,
