,A,CsrA,ModE,Fnr,CueR
SRX5694390,1.6481079789000002,-2.1360515454,0.7751591194,0.3504676022,-0.8155118925
SRX5694391,-1.1954495708,-2.3365578197,1.2852020633,1.4535275098,-0.3228382296
SRX5694392,-0.2506102226,-2.0506624982,0.5456820485,0.0944210472,-0.5594196312
SRX5694393,0.4296291907,0.1420463075,0.6007059065,0.2067024995,0.4057825981
SRX5694394,0.6661133198,-1.7650686731,0.44414627030000003,0.5219782296000001,-0.5412688663
SRX5694395,2.3311855946,0.0781532944,0.6060512374,0.5121052174,0.4605028043
SRX5694396,-4.8616663187,0.5053338117,-0.1306306904,0.28659288180000003,0.6587495318000001
SRX5694397,1.7859314566000002,-3.048055524,0.37797055360000004,0.2130377387,-1.5373690118
SRX5694398,3.5809365749,-3.1955088939,0.5333886878,0.1522575818,-1.3367725877
SRX5694399,0.8078514805,0.7234812636,0.7167790890000001,-0.35454569550000004,0.8889808191
SRX5694400,-0.0357713154,-3.4239683756,0.0896397323,-0.3062884087,-1.2399372107
SRX5694401,0.5247832238,-0.8149604989,0.6365125064,-0.0252304237,0.802671369
SRX5694402,-8.8550308042,-4.594029162,-0.47395596830000003,0.7271274121,-2.0278761643
SRX5694403,-1.4207779237,-0.0800488214,-0.44728802240000004,-0.903332961,-0.5327700465
SRX5694404,0.3830518852,-3.1003748376,0.6501941196000001,0.6936041281,-1.2523872472
SRX5694405,-0.0889740685,0.2040838114,-0.3494389364,-0.7666040526,0.6826001126
SRX5694406,1.1552854211,-1.0399235803,-0.22315787650000002,0.2468405504,-0.155296091
SRX5694407,-0.08972994120000001,-0.7584805366,0.0760532049,-0.4892115863,-0.08740493910000001
SRX5694408,-0.34117499970000004,-0.0097427347,0.0520037584,-0.129152751,-0.39337206100000005
SRX5694409,-7.2572267124,-2.7274108185,-0.0655653623,0.2983443387,-0.6734394771000001
SRX5694410,1.0583960711,-1.3968884907999999,1.5679871246000001,0.12871355610000002,0.8768391665
SRX5694411,-4.2788318461,-2.0583579205,0.245604595,1.4088048351,0.6548373469000001
SRX5694412,1.1663964199,-4.19630865,0.3722676616,0.08708125080000001,-1.5206618138999999
SRX5694413,-2.6787810245,-1.9247256216,1.3668967931,-0.42460153910000004,1.6505237117
SRX5694414,-9.6121364648,-0.5602776191000001,0.2720448583,0.9037219768,0.6534124158
SRX5694415,1.5525625875,-1.6998877594000001,0.35148037930000003,0.35278275610000004,-0.6582297495
SRX5694416,-0.19749347180000001,0.0678342447,-0.1224246742,-0.1301828894,0.101154481
SRX5694417,0.8580875049000001,-0.0415541331,0.6942297686000001,0.1499766492,0.8261136722
SRX5694418,-6.22804237,-1.6794803175,-0.018163912600000002,0.8640746426,-0.5979459997000001
SRX5694419,-4.4852208009,-1.0246713688,-0.6644419228,-0.014793680600000001,-1.1863662801000001
SRX5694420,0.6998153323,-0.0829185416,0.0224810038,-0.0468660871,-0.3020102088
SRX5694421,3.1248720948,-0.5035205635000001,-0.13211430570000002,0.1322961821,-0.1953779967
SRX5694422,-2.5901660838,-0.529254333,0.5959873429,0.619159111,0.40285321560000004
SRX5694423,1.7995890936,-1.0342796165,-0.11172140800000001,-0.0780351353,-0.9474213314000001
SRX5694424,-1.7999464884,-2.4736093098,-0.0485226667,-0.5733023752,-1.2859716363
SRX5694425,0.7526484346000001,-2.2494567795,0.6583367789,0.3346755523,-1.1461262327
SRX5694426,0.2666985283,-0.6615425231000001,0.014076712000000002,0.6157335293,-0.2587005748
SRX5694427,-0.7196486596,-0.5388959363,0.0037722519,-0.029816820400000003,-0.0602354405
SRX5694428,1.9985701040000001,-0.8385475314,0.8503323787,-0.1057688244,0.3358685259
SRX5694429,-5.0386056281,-2.2344822172,0.065041547,1.4863412037,0.7839778030000001
SRX5694430,-0.5620432904,-0.2287619046,0.2650919239,-0.0200467158,-0.2043299248
SRX5694431,0.32654332680000003,0.29012194150000004,0.6542792861000001,0.6682181821000001,0.2367887477
SRX5694432,0.13914272460000002,-3.0105420969,0.1830482467,0.1093383753,-1.156875303
SRX5694433,-1.841373033,-1.8723785933000001,1.309509501,-0.42024945410000003,1.3356772607
SRX5694434,-4.5901714462,-0.385367577,0.025603130300000002,-1.0686406259,0.4719564701
SRX5694435,-2.2241477942,-0.8253310044000001,-0.5667330539000001,0.2624442987,-0.5171168034
SRX5694436,-6.7991596485,-4.1409700268,-0.1167415036,0.1838410419,-1.4548574495
SRX5694437,-5.0948352551,-0.5156415035,1.0043362311,1.4458719120999999,1.1033804072
SRX5694438,1.184179339,-1.3482866155,0.3573652395,0.061060066100000004,-0.2776440663
SRX5694439,-2.1440362052,-1.8707387892,0.0491137611,0.8339819837,-0.5315615528000001
SRX5694440,0.3854845281,0.10861044600000001,0.7136323096,0.2749615761,0.3051509696
SRX5694441,-2.6588120445,0.5903519086,0.49124046520000003,0.1675077619,1.0080807709
SRX5694442,-8.4809768986,-0.5735428810000001,-0.1776472617,0.2359552994,0.3489422475
SRX5694443,-4.3981246067,-0.44168136090000004,0.1203394014,-0.1143720156,-0.2471695462
SRX5694444,1.6835094273,-2.926938808,0.5464989562,0.19924687600000002,-1.6150755141
SRX5694445,-7.0820628836,-0.8944498936,-0.3332144837,-0.1930182149,0.5639781764
SRX5694446,3.437212475,-0.4775251495,0.5068711812,0.021624803,0.4034062081
SRX5694447,-2.9385408756,-3.2055158009,0.5044298082,0.1404174962,-1.0851648698
SRX5694448,0.7351137862,-1.4497340298,1.7335421085,0.7190717129,0.4218257594
SRX5694449,-1.1288467695,-0.7535968583,0.1816284735,-0.106792127,-0.1274348999
SRX5694450,-2.2275925962,-1.8777853226,0.5657694921,-0.5226446066,0.26355322470000003
SRX5694451,-0.3693700581,-0.5905872327,0.0826401606,-0.9448240483,-0.1868931076
SRX5694452,-4.0597930675,0.5072856450000001,-0.1840936303,0.3519942873,0.7114636464
SRX5694453,-1.8349022160000001,-1.7299840971,1.331956183,-0.3420308308,0.7371242041
SRX5694454,-0.6078989066,0.0880165644,0.7849183648,0.2237971175,0.07098362200000001
SRX5694455,-3.6806559376,-1.0450277656,-0.6913532341,-0.09366302650000001,-0.7081021040000001
SRX5694456,-1.0170305813,-0.9755418859,0.522222733,0.1884711132,0.0821890509
SRX5694457,-1.3804408096,-0.2781344085,0.452443146,0.1897163396,0.4604648583
SRX5694459,2.6916136121000003,-0.5041248991,0.6867453649,0.46955750020000003,0.4378610972
SRX5694460,-3.0109999152,-1.8675798877,-0.3132446535,0.079054857,0.0892896494
SRX5694461,-0.0444789827,-4.3314088238,0.2254458657,0.1562169847,-1.5885571159
SRX5694462,-3.1657204461,-3.2125348455,0.1626749766,0.5560831223,-1.5146062
SRX5694463,-2.3424787239000002,-1.3915069408,0.4174117141,0.16093619850000002,0.20485021690000002
SRX5694464,0.3875862102,-3.5263114724999998,0.2553306354,0.21465859110000002,-1.1147052891
SRX5694465,-2.8170193559000003,-1.4579332814,0.1191090056,-0.4506960218,-0.5108299552
SRX5694466,-6.2678376406,-0.6422659221,0.572887943,1.4078249743,0.6349663929
SRX5694467,1.9960451801999999,-0.4308088218,0.2413393563,-0.024926434900000002,-0.2758470839
SRX5694468,-5.4656831051,-1.7237556982000002,-1.279298284,0.28331731590000003,-0.8823182358
SRX5694469,0.0986451978,0.0200149877,0.2983603631,0.1656484172,-0.0399447068
SRX5694470,-0.06646035160000001,0.07495332660000001,-0.0073403223,0.0397621094,0.07727364860000001
SRX5694471,-0.4347866563,-1.3915945664,0.1805855089,0.0295181061,-0.3293250129
SRX5694472,0.14167573590000002,-0.6590203822,0.1546295476,0.6765520599,-0.2718955755
SRX5694474,0.6412302858000001,-1.7957614059,-0.0675901896,-0.1313395527,-0.10290891690000001
SRX5694475,-4.3744837199,-1.6548015847,0.2674816518,-1.1849000443,-0.3539264482
SRX5694476,-0.5940704943,-2.8229341407,0.7238910025,0.1917764428,-0.558348661
SRX5694477,-1.8596382303,-3.3822258418,-0.2974565288,-0.1254083886,-1.1166007396
SRX5694478,-0.2587996677,-2.4545325971,0.4169401043,0.0413045956,-0.6039965432000001
SRX5694479,-5.6005270725,-0.5939329097,-0.6787149323,-1.2130654544000001,0.2808487503
SRX5694480,-1.6435610809,0.2893874976,-0.8891469509000001,-1.1475451275,0.6245201865000001
SRX5694481,-1.8352857445000001,-3.9127858644,0.3110710304,0.23990241980000002,-1.1600540168
SRX5694482,0.4312637606,-0.3669965799,0.2982337802,-0.042177127,0.3211444337
SRX5694483,-2.398192129,-0.4169961062,0.195054197,-0.341587067,-0.0711783426
SRX5694484,-0.1699375918,-3.5224119362,-0.0358773718,0.1067217318,-0.6834650741
SRX5694485,-0.4979497003,-2.3655723948,1.5570650109000002,1.3284647298,-0.0544627015
SRX5694486,-0.8490791157,-0.058492526700000005,0.3603399329,0.13667702310000002,0.2368375039
SRX5694487,-3.1009195917,-3.5040180556,0.2563986118,0.0400555976,-0.7554910396000001
SRX5694488,3.698719443,-3.2866800793,0.4890009878,0.1579017148,-1.740912236
SRX5694489,-1.6200840193000001,-0.9683011242,0.2419019131,-0.2295144067,-0.13137537700000002
SRX5694491,-3.4316793819,-5.1045044827,-0.2087597689,-0.40999634500000004,-1.6639338917000002
SRX5694492,-7.3302614001,-1.1820744887,0.19689376520000001,0.41635551470000004,-0.5311987168
SRX5694493,-7.8414270973,1.6216784783,-0.5094430080000001,0.8852669989,1.1486196127000001
SRX5694494,-0.5858760205,-1.8653919969000001,0.1600284129,0.47019160320000003,-0.3915579729
SRX5694495,0.1998960703,0.0070206289,0.7854811777,0.4263555999,0.4569097187
SRX5694496,-0.2671308093,-0.0414184437,0.408114864,0.0158778074,0.4093852411
SRX5694497,0.8105071316,-1.9525363257000001,-0.22225925740000002,-0.353805546,-0.3326300117
SRX5694498,-0.4156131469,-1.3472723505,0.3908116767,-0.0949833372,-0.36112808820000003
SRX5694499,2.7725890231,-1.4073444705,1.5236148465000001,-0.0402154183,0.8735853562
SRX5694500,0.5663614798000001,-1.984416565,0.0752444555,-1.0545825032,-0.7678796426000001
SRX5694501,-3.9330548339,-3.2417720205,0.09705425250000001,0.0329465014,-1.0576632663
SRX5694502,-1.521007722,-1.2535664336,1.5121964594000001,0.49062571110000003,0.9951345732
SRX5694503,-2.8678732949,-2.1106618241,0.9638417502000001,-2.5030278976,-0.0337329159
SRX5694504,-1.0286674939,-0.0064352031,0.4543483547,0.22288803100000001,0.33056897350000003
SRX5694505,-4.5266912298,-2.0268258494,-0.3829537028,0.35465275100000004,-1.1143088124
SRX5694506,0.8479310981,-1.4022861543,1.8269029803999999,0.49303985780000004,1.554280668
SRX5694507,-0.9839655511000001,-0.015788758400000002,0.4391088858,0.0909615292,0.1817136127
SRX5694508,-2.0745518141,0.0602828736,-0.2384796774,-0.6050113022,0.8319927121
SRX5694509,-2.5086367342,-1.0126101258,-0.06551133690000001,-0.9469901951,-0.1841795835
SRX5694510,-0.41019843650000004,-0.0715243726,0.0647783054,0.0893514383,0.0630187586
SRX5694511,1.1291162689,-1.8647194811,0.5855224391,0.533781862,-0.5371789708
SRX5694512,-3.2262440575,-4.6897251226000005,-0.4353337635,-0.5504288499000001,-1.7994408756
SRX5694513,-1.3213169748,0.5651820721,-0.7599708215000001,-1.5708370051,0.2553634098
SRX5694514,-2.5342267747,-2.7303650984,-0.3791241688,0.025528003,-0.5834567055000001
SRX5694515,-2.1287647454,-3.0212119884,1.8652685028,1.1960883277,0.24193434800000002
SRX5694516,-0.5684138507000001,-1.8611819741,0.1445414488,0.7337960436000001,-0.7309775070000001
SRX5694517,-0.3502331085,-2.3737819057,0.2137166238,0.16543111060000001,-0.9391277130000001
SRX5694518,-3.5971824238,-1.0665393459,0.1628329134,-0.3013275018,0.17653931790000002
SRX5694519,2.3024998737,-0.16910159400000002,-0.18080403690000002,0.0524331097,-0.5366305226
SRX5694520,-0.2708336487,-1.3287343995,1.9794349218,-0.1296792457,0.6155904293000001
SRX5694521,1.3780324351,-0.9922720574,0.5303229961,-0.1166385846,0.3926989595
SRX5694522,1.2241261557,-3.4100388958,0.5551437909,0.5228202102,-1.7407989433000002
SRX5694523,2.4363215874,-3.8565220073,0.38080797590000004,0.0620767183,-1.8675228693
SRX5694524,-2.2616224819,-1.4507542914,-0.0434101916,-0.1670867104,-0.302853615
SRX5694525,-0.061209821000000005,-0.0674975865,0.5534205238000001,-0.023023933200000003,0.6783405295
SRX5694526,0.1341897684,-3.7216392594,0.21972866740000002,-0.1780022674,-1.6043140409
SRX5694527,0.5321578649,-2.5683761966,0.3071487404,-1.288192235,-0.8208541971000001
SRX5694528,-6.2373063659,-0.2632610488,-1.1158455408,-1.1735091948,0.0044031716
SRX5694529,3.0258133049,-3.0282497367,1.1342015368,0.4256665049,-0.708491312
SRX5694530,-1.8467587128,-1.2749600391,1.4189476348,-0.14596955720000002,1.0604700706
SRX5694532,-2.4244661020000002,-0.0055600695000000006,-0.5236693856,-0.6767342955,-0.5247432644
SRX5694533,-0.5803338484,-0.6152353674000001,2.0048202441,1.5844404703000001,1.6699153333
SRX5694534,-6.8181817089,-2.2203872024,0.07925483500000001,1.4941188956,0.8569160352
SRX5694535,-0.16041670130000002,-0.9992898961000001,1.8280347883,-0.0048985968,1.0910924328
SRX5694536,2.5126460041,-2.667319388,0.5626886789000001,0.23466406990000002,-1.6626798345
SRX5694537,-2.8704492137,-0.6318083822,0.1669318479,0.10958004780000001,-0.1702275916
SRX5694538,-2.9339940614,-0.7112308197,0.1690329844,0.2428538366,0.1986594941
