,A,SoxS
abx_mega__dox_dmso__3,0.9550812790000001,1.4957510113
abx_mega__mem_dmso__2,0.7615997812,1.4729265089
abx_mega__lvx_dmso__2,1.2785881984,1.6687869098
abx_mega__tet_h2o__2,-6.2384977954,-1.6364045023
abx_mega__phos_h2o__5,1.8219557375000002,1.7937856649000001
abx_mega__monac_dmso__1,4.0345537508,6.1998403027
abx_mega__str_h2o__3,0.2714022793,-1.1265162808
abx_mega__zeocin_h2o__2,-1.4907807832,1.4547347903
abx_mega__amyc-d_dmso__7,5.9013356803,1.7716905973000001
abx_mega__fidax_dmso__1,1.2600637183,0.6632869352
abx_mega__h2o-1a__1,-0.1200934261,-0.016547358800000002
abx_mega__dox_dmso__4,1.9156626357,1.2054905474
abx_mega__lzd_dmso__2,1.4746850705,0.33468577200000005
abx_mega__tet_h2o__3,-0.7856897035,0.5146416848
abx_mega__dmso-1__2,-1.1624474234,-0.5647021034
abx_mega__sxt_dmso__2,0.9528941663,1.4468213884
abx_mega__tric_ethanol__2,3.2896205668,1.4105008534
abx_mega__teix_dmso__8,-0.0922893473,0.3881525771
abx_mega__ramo_h2o__2,3.3235638198,2.8317588903
abx_mega__inh_h2o__3,0.7150230796,0.06905676940000001
abx_mega__cst_h2o__3,0.2822892757,0.3371676335
abx_mega__dmso-9__1,1.1807295755,1.3828509103
abx_mega__ethanol-8__3,0.8024668005000001,0.3977521382
abx_mega__monac_dmso__2,2.5829515337,6.8910889165
abx_mega__dmso-9__2,1.1176494784,1.6464811712
abx_mega__metro_dmso__4,6.6158026427,3.2991175995
abx_mega__ctx_h2o__4,0.7879704842,0.37110777580000004
abx_mega__zeocin_h2o__3,-2.501730095,1.8379643534
abx_mega__bacit_h2o__5,0.8794257503,3.0931197662
abx_mega__reta_dmso__1,-1.6733344153,-0.46355103070000003
abx_mega__ery_h2o__4,-5.7520978286,-0.6115930002000001
abx_mega__ceru_ethanol__2,3.4348260603,1.4951183398
abx_mega__fidax_dmso__2,0.2531113826,0.1678148133
abx_mega__novo_dmso__1,5.3808653207,0.950256706
abx_mega__naoh-6__4,1.3565596843,0.41352822850000004
abx_mega__amyc-d_dmso__8,1.6926473837,2.796627174
abx_mega__chl_dmso__3,0.3369002198,1.5509071806999999
abx_mega__nal_naoh__7,-0.0564331649,0.36172194150000003
abx_mega__teix_dmso__9,0.6001541594,-0.0444717241
abx_mega__ery_dmso__3,-1.2735442999,0.0082113212
abx_mega__tmp_dmso__3,1.5055503571000002,1.3710286959
abx_mega__sxt_dmso__3,-1.3601934876000001,0.9610506127
abx_mega__polmyx_h2o__4,1.6288857699000001,2.1543381297
abx_mega__mem_dmso__3,1.4409125169,1.6513906019
abx_mega__nal_naoh__8,2.776790538,1.5820106665
abx_mega__pen_h2o__3,-0.1416073095,0.9984723703
abx_mega__van_dmso__5,5.5244795742,5.2717045208
abx_mega__zeocin_h2o__4,-1.2045405831,1.5962653053
abx_mega__h2o-6__2,0.8647355745,-0.2603270278
abx_mega__tet_h2o__4,-0.1610296201,0.9504459664
abx_mega__nor_naoh__4,1.1003662533,1.3090704904
abx_mega__cip_naoh__4,0.9359491062,0.7868797234
abx_mega__tmp_dmso__4,0.8855815039,1.3558041718
abx_mega__reta_dmso__2,-3.8917730435999998,-0.7376090114
abx_mega__mem_dmso__4,1.7305473899,0.9911474696
abx_mega__dox_dmso__5,-0.9591735308,-0.4279514354
abx_mega__tmp_dmso__5,-0.813987601,0.8452730408
abx_mega__flavo_dmso__3,1.0681520175,1.5254529879
abx_mega__tmp_dmso__6,-0.7641590395000001,0.8354274892
abx_mega__ceru_ethanol__3,3.6898501008,0.8780450165
abx_mega__teix_dmso__10,0.436174094,0.7633672302000001
abx_mega__novo_h2o__7,1.1373145467,0.9015248990000001
abx_mega__fidax_dmso__3,0.9195460101,1.7314176202
abx_mega__h2o-1a__2,-0.1534801025,-0.3223180536
abx_mega__dcs_h2o__2,1.0442408434,0.5846260362
abx_mega__cst_h2o__4,1.1142583145,0.5872235038
abx_mega__van_h2o__2,0.6791794372000001,0.7257460889
abx_mega__pen_h2o__4,-2.1321059849,-0.5774520917
abx_mega__h2o-8b__2,-0.0644953154,0.09529836
abx_mega__reta_dmso__3,-2.4388189952,-0.5412054981000001
abx_mega__dmso-7__2,0.11596807810000001,1.0599983313
abx_mega__rfp_h2o__2,-3.8032699864,0.2374730753
abx_mega__rif_dmso__6,-1.2612043217,1.60772998
abx_mega__sxt_dmso__4,-1.2984426495,0.9085263957
abx_mega__cip_naoh__5,1.7059484603000001,-0.3262400916
abx_mega__dmso-9__3,0.4918921731,1.1277914389
abx_mega__mem_dmso__5,1.3750878182,0.9386999932000001
abx_mega__tric_h2o__2,1.8675111818999999,0.4509517523
abx_mega__phos_h2o__6,0.4725835222,-0.0639251042
abx_mega__h2o-7__2,-0.10949650970000001,1.4082975918
abx_mega__h2o-10__3,0.7347505401000001,-0.7416034723
abx_mega__h2o-8a__2,0.9128104452,0.8136585506
abx_mega__thio_dmso__3,-0.4332499524,0.0363961477
abx_mega__lzd_dmso__3,0.5971149242,0.2001081612
abx_mega__monac_dmso__3,2.1479348513,6.1643798859
abx_mega__polmyx_h2o__5,0.1300684073,-0.5262935017
abx_mega__naoh-6__5,2.4363883817,0.4494042287
abx_mega__teix_dmso__11,1.5277096559,0.9749090699
abx_mega__van_h2o__3,0.4105372544,0.7256149867
abx_mega__teix_dmso__12,1.5652870874,1.7593595396000001
abx_mega__dox_dmso__6,1.076540889,1.751595649
abx_mega__teix_dmso__13,2.969266824,2.7617807754
abx_mega__h2o-7__3,-0.7492393301,0.6181654693
abx_mega__str_h2o__4,1.3076908988,2.5075698415
abx_mega__tec_h2o__3,2.8949731699,2.1991752686
abx_mega__phos_h2o__7,1.1009713873,-0.1561691235
abx_mega__chl_h2o__5,-4.7674351163,-1.1222379598
abx_mega__polmyx_h2o__6,1.6903479412,1.8257510406000002
abx_mega__teix_dmso__14,1.5301659748,1.2193057628
abx_mega__rif_dmso__7,-1.5826836838,0.7821057964
abx_mega__ramo_h2o__3,3.5953187547,3.5904763389000003
abx_mega__fidax_dmso__4,-0.4667565494,1.3420793821
abx_mega__teix_dmso__15,0.0813240122,0.8506569307
abx_mega__thio_dmso__4,-0.9555870556,-0.1245240499
abx_mega__rif_dmso__8,-1.4981809292000001,1.5380983798
abx_mega__reta_dmso__4,-3.5916598135,-0.8614962568000001
abx_mega__inh_h2o__4,6.5332887507,1.4486035979
abx_mega__novo_dmso__2,4.8555130359,0.6872766149
abx_mega__dcs_h2o__3,1.2635110641,1.3086276388
abx_mega__h2o-8b__3,-1.8490998059,-0.2760686911
abx_mega__valin_dmso__3,1.1325087003,1.0235755845
abx_mega__h2o-2__1,2.0390398021,1.4897593298
abx_mega__cro_h2o__4,0.5617354535,0.5845534467
abx_mega__dcs_h2o__4,0.1087084266,-1.2189971707
abx_mega__str_h2o__5,1.256371662,-0.1977913058
abx_mega__h2o-8a__3,1.4223300266,0.3911624534
abx_mega__dox_dmso__7,1.0387993798,0.1284152789
abx_mega__doxo_dmso__2,3.936700379,1.5259110242
abx_mega__teix_dmso__16,2.1526359399,2.460158026
abx_mega__rfp_h2o__3,-3.6638024569,0.07493562940000001
abx_mega__ethanol-10__3,0.6965226710000001,0.1201097817
abx_mega__naoh-2__2,1.2477067521,1.2124686997
abx_mega__van_h2o__4,1.7493531785,2.4707313586
abx_mega__sacet_h2o__2,0.7148871397000001,1.1024038899
abx_mega__monac_dmso__4,2.6402847514000003,6.7229596204
abx_mega__h2o-2__2,1.3696578572,1.2174743899
abx_mega__zeocin_h2o__5,0.3437854047,-0.8612462674
abx_mega__nor_naoh__5,0.9236682717,1.550234794
abx_mega__naoh-9__2,0.4140521915,1.3987683314
abx_mega__dmso-7__3,0.5886882828000001,1.0290859878
abx_mega__van_h2o__5,1.4481743703,1.9149427959
abx_mega__flavo_dmso__4,1.5457271949,1.8975508755
abx_mega__novo_dmso__3,5.1432346566,0.4708601589
abx_mega__polmyx_h2o__7,-0.5257513677,-0.1253632061
abx_mega__teix_dmso__17,0.4202477052,0.1899890102
abx_mega__doxo_dmso__3,4.610432596,1.988827164
abx_mega__mem_dmso__6,0.7996141383,2.1796641691
abx_mega__h2o-1a__3,0.2735735286,0.3388654124
abx_mega__bacit_dmso__3,-0.9074635333000001,2.6044733082000002
abx_mega__dox_dmso__8,0.7780689349000001,0.8748494485
abx_mega__teix_dmso__18,0.9849605587,0.9914830709
abx_mega__h2o-6__3,1.3436265688,0.7214335541
abx_mega__pen_h2o__5,0.170002058,0.3639243511
abx_mega__lzd_dmso__4,1.8843700682,0.20795290290000001
abx_mega__daro__1,0.1544560252,-0.8074320408000001
abx_mega__solv__1,1.4413052715,-1.0770563455
abx_mega__daro__2,0.14721702150000002,-0.7672149771
abx_mega__daro__3,1.3361986792,-0.6398054502
abx_mega__solv__2,1.2257118249,-1.0886809266
abx_mega__solv__3,0.7370196583,-0.7923156027
abx_mega__dmso-4__1,-2.0053326235,0.8937691545
abx_mega__kirr_dmso__1,-4.0319296064,-0.5154575963
abx_mega__kirr_dmso__2,-4.4355132549,-0.9425022959
abx_mega__kirr_dmso__3,-5.8518208711,-0.5748185063
abx_mega__dmso-4__2,-3.1234044494,1.2720908421
abx_mega__dmso-4__3,-1.7545392416999999,0.5307494926
ackA_pta__dnaA46_del_ackA__1,0.08743524300000001,0.6870448113000001
ackA_pta__dnaA46_del_ackA__2,-0.29411034550000004,1.0264022155
ackA_pta__dnaA46_del_ackA__3,0.5024123531,0.4879142703
ackA_pta__dnaA46_del_pta__1,0.3286502034,1.6165381507
ackA_pta__dnaA46_del_pta__2,-0.9330030506,-0.0739130331
ackA_pta__dnaA46_del_pta__3,0.7455094962000001,1.0167146533
ackA_pta__dnaA46__1,0.24564979720000002,0.2533704194
ackA_pta__dnaA46__2,-0.8861885918,-0.5135766389
ackA_pta__dnaA46__3,0.8359813755000001,0.52554132
ackA_pta__del_ackA__1,0.3813173821,0.110140157
ackA_pta__del_ackA__2,0.7874237135000001,1.7364579917
ackA_pta__del_ackA__3,0.9712652279,1.1922248657
ackA_pta__del_pta__1,0.7597634804000001,0.9847032273
ackA_pta__del_pta__2,-0.3292173962,0.7426169290000001
ackA_pta__del_pta__3,1.3047381278999999,1.119807072
ackA_pta__wt__1,0.25930515590000003,-0.8790008433000001
ackA_pta__wt__2,-0.6860390322000001,0.0915986104
ackA_pta__wt__3,0.42673387630000004,0.7874022329
anticancer__5fu__1,2.5350499697,0.9366884912000001
anticancer__5fu__2,2.1868711933,0.3483890727
anticancer__cap__1,6.1855304472,3.1472388853
anticancer__cap__2,6.4282062348,2.8321677847
anticancer__cap__3,6.3468192654,2.7450550479
anticancer__wt__1,-0.0952610772,0.3400891281
anticancer__wt__2,0.3353227803,-0.25372428480000003
anticancer__wt__3,-0.2400617031,-0.08636484330000001
anticancer__5fu__3,3.1955248693,0.6947912868
bio_pln__aero_pln__1,-0.0230820682,0.3373130583
bio_pln__aero_pln__2,0.0230820682,-0.3373130583
bio_pln__anaero_pln__1,0.18917143050000002,2.9343459687999998
bio_pln__anaero_pln__2,0.8731956865,2.4576169775
biocide__bzcl_12h__1,0.1363171709,-0.3385773235
biocide__bzcl_12h__2,0.21027215270000002,0.429843903
biocide__bzcl_12h__3,0.2279716373,-0.1865057943
biocide__etoh_12h__1,-0.4217208066,0.29735608
biocide__etoh_12h__2,-0.6225599145,0.7567784809
biocide__etoh_12h__3,-0.3660266266,0.8853560237
biocide__gluald_12h__1,-0.018844024,0.4473104538
biocide__gluald_12h__2,-0.07827375810000001,0.2107324931
biocide__gluald_12h__3,0.4466411294,0.7946134522
biocide__h2o2_12h__1,0.22931697880000002,1.0793874594
biocide__h2o2_12h__2,0.006782463900000001,0.7496094121
biocide__h2o2_12h__3,-0.6959083619,0.8681157217000001
biocide__2ppoh_12h__1,-0.11727629020000001,1.48058764
biocide__2ppoh_12h__2,-0.1962095758,1.2950132844
biocide__2ppoh_12h__3,0.336679488,1.8259235612
biocide__paa_12h__1,-0.836976464,0.6522531235
biocide__paa_12h__2,-0.5950517994,0.6486102964
biocide__paa_12h__3,-0.263026235,0.6189549265000001
biocide__phe_12h__1,0.9265612269,0.18667493300000002
biocide__phe_12h__2,0.22159648110000002,-0.287013699
biocide__phe_12h__3,-0.0698061351,0.0724859717
biocide__pvp-i_12h__1,-1.0067355486,0.8787677787
biocide__pvp-i_12h__2,-0.5606888086,0.1813571923
biocide__pvp-i_12h__3,-0.6521511731,0.48723925370000004
biocide__bleach_12h__1,-1.433641325,0.2068846311
biocide__bleach_12h__2,-1.0338067973,0.5300825012
biocide__bleach_12h__3,-1.6906858764,0.6347558021
biocide__chx_12h__1,-0.3532202233,0.2396160705
biocide__chx_12h__2,-0.30097427190000003,0.517545546
biocide__chx_12h__3,-0.5262940254,0.38807649510000003
biocide__bzcl_30m__1,2.0418683156,-0.22249456380000002
biocide__bzcl_30m__2,1.6494477086,0.0369437886
biocide__bzcl_30m__3,1.4661111183,0.6105212501
biocide__phe_30m__1,1.1108065801,-0.5462179435
biocide__phe_30m__2,2.0885236883,-1.3753051813
biocide__phe_30m__3,0.9192253061000001,-1.3572749372000001
biocide__pvp-i_30m__1,0.4046002918,0.4940553789
biocide__pvp-i_30m__2,-0.2788678948,0.2718307057
biocide__pvp-i_30m__3,0.5985297773,0.21509571
biocide__ctrl_12h__1,0.44374975200000005,0.5428197739
biocide__ctrl_12h__2,0.42452450270000003,0.8608561474
biocide__ctrl_12h__3,0.16853763900000002,0.37205780720000003
biocide__ctrl_30m__1,-0.2884520224,-0.18122636120000002
biocide__ctrl_30m__2,-0.2919295563,-0.41112948990000003
biocide__ctrl_30m__3,0.5803815788000001,0.592355851
clpP__wt__1,-0.508734786,-0.1010186819
clpP__wt_DPTA__1,0.9886438027000001,4.0084649271
clpP__wt__2,-0.0906772334,-0.34883668830000003
clpP__wt_DPTA__2,-0.539288161,3.609895178
clpP__wt__3,0.5994120194,0.4498553702
clpP__wt_DPTA__3,0.9649851378000001,3.6907785605
clpP__delclpP__1,-0.5886209824,0.8259605181
clpP__delclpP_DPTA__1,1.2454371988,3.3435023838999998
clpP__delclpP__2,0.6979803289000001,0.1435354936
clpP__delclpP_DPTA__2,1.3123416823,3.5553564277
clpP__delclpP__3,0.24094731760000002,1.018770178
clpP__delclpP_DPTA__3,1.9651735049,3.6988463424
colombos2__delydcR__1,-0.0797076412,-0.6813426425
colombos2__delydcR__2,-0.0460563223,-0.1044166671
colombos2__delydcR__3,-0.12164416900000001,-0.6003869397
colombos2__delyjiR__1,-0.8603062076,-0.2837538029
colombos2__delyjiR__2,-0.8649472962,-0.2175225282
colombos2__delyjiR__3,-1.0954301332,-0.1385728399
colombos2__wt__1,-0.0109267197,0.2548254547
colombos2__wt__2,0.1999343421,0.08008956610000001
colombos2__wt__3,-0.18900762240000002,-0.3349150208
crp_k100__ar1_ar2__1,-0.8551190006,-1.5622847211000002
crp_k100__ar1_ar2__2,-1.6404065346,-2.5728184853
crp_k100__ar1_ar2__3,-0.2455937518,-0.8780905081
crp_k100__wt__1,-0.3861080846,-0.5837942824
crp_k100__wt__2,0.1336215614,0.27981908580000003
crp_k100__wt__3,0.25248652320000003,0.3039751966
crp_k100__K100Q__1,-0.6631859047,-2.5320776003
crp_k100__K100Q__2,-0.9235408091,-0.44835401760000004
crp_k100__K100R__1,-0.3147779338,0.022727722500000002
crp_k100__K100R__2,0.2314036137,0.0831339089
crp_k100__K100R__3,-0.1882603316,0.3365337598
csrA__wt_t00__1,-0.10553752300000001,-0.1785547478
csrA__wt_t02_30__1,1.1814853733,-0.565899966
csrA__wt_t05__1,1.5790704403,-1.2022741378
csrA__wt_t10__1,0.8294591988000001,-2.3990416416
csrA__wt_t15__1,-0.7008733545,-2.1801462267
csrA__delcsrA_t00__1,0.0973899339,0.2057866408
csrA__delcsrA_t02_30__1,0.2442907322,-0.9174246643
csrA__delcsrA_t05__1,-0.5542645307,-2.0288612552
csrA__delcsrA_t10__1,0.21958001300000002,-1.7059972977
csrA__delcsrA_t15__1,-0.8976363876000001,-0.7534841809
csrA__wt_t00__2,0.10553752300000001,0.1785547478
csrA__wt_t02_30__2,1.1585433416,-0.2723882096
csrA__wt_t05__2,1.5031483596,-0.9691092278000001
csrA__wt_t10__2,1.2545192301,-1.8250541459
csrA__wt_t15__2,0.3543752969,-0.9740820538
csrA__delcsrA_t00__2,0.0857340937,0.1212617378
csrA__delcsrA_t02_30__2,0.42684956420000003,-1.1768477578
csrA__delcsrA_t05__2,0.3412293744,-2.0229526868
csrA__delcsrA_t10__2,0.4973541906,-1.6932815963
csrA__delcsrA_t15__2,-0.9292572720000001,-1.0518889756
cstr_pfr__str_0005m__1,-0.1064481168,0.2649516598
cstr_pfr__str_0010m__1,-0.1297077127,0.1147603532
cstr_pfr__str_0025m__1,-0.180297263,0.1299931984
cstr_pfr__str_0045m__1,-0.36097543060000004,-0.13414630500000002
cstr_pfr__str_0075m__1,-0.3892389893,-0.1350785119
cstr_pfr__str_0120m__1,-0.4572962727,0.0534762362
cstr_pfr__str_0210m__1,-0.333859018,-0.08307484820000001
cstr_pfr__str_0330m__1,-0.6545752159,-0.0529530318
cstr_pfr__str_1500m__1,-0.5805888453,0.2108328992
cstr_pfr__str_1560m__1,0.0313772674,0.0695812868
cstr_pfr__str_1680m__1,-0.1492354494,0.1345058714
cstr_pfr__str_ref1__1,-0.0255527113,-0.064829967
cstr_pfr__str_ref2__1,-0.2739786086,-0.0281744984
cstr_pfr__str_ref3__1,-0.2203425431,-0.09030153390000001
cstr_pfr__pfr_P5_0005m__1,0.5089462556000001,0.050630347400000004
cstr_pfr__pfr_P5_0010m__1,0.308350493,-0.2083191931
cstr_pfr__pfr_P5_0025m__1,0.0613467876,-0.029896481500000002
