,b4498_2
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,0.734372868742963
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,0.0
crp__delar1ar2_glyc__3,0.0
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,0.7542713355906221
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,0.0
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,0.0
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,0.0
crp__delcrp_glyc__3,0.8108842262341159
glu__glu_ale3__1,0.67594960110091
glu__glu_ale4__1,0.0
glu__glu_ale5__1,1.47312491616996
glu__glu_ale6__1,0.5086397128553161
glu__glu_ale8__1,0.0
glu__glu_ale9__1,0.30284993168325397
glu__glu_ale10__1,0.334460207023675
42c__wt_42c__1,0.0
42c__42c_ale1__1,1.8458160466006899
42c__42c_ale2__1,0.0
42c__42c_ale3__1,0.39662298567312004
42c__42c_ale4__1,0.0
42c__42c_ale5__1,1.03432962171931
42c__42c_ale6__1,0.0
42c__42c_ale8__1,0.0
42c__42c_ale9__1,0.0
42c__42c_ale10__1,0.0
ssw__wt_ac__1,0.0
ssw__wt_glc__1,0.0
ssw__wt_glyc__1,2.36662708966425
ssw__wt_xyl__1,2.9367882874783904
ssw__glc_ale1__1,0.0
ssw__glc_ale2__1,1.5539075735038
ssw__glc_ale3__1,1.5552359604934298
ssw__glyc_ale1__1,1.15295129360968
ssw__glyc_ale2__1,0.0
ssw__xyl_ale1__1,1.43534793111568
ssw__xyl_ale2__1,2.14829184225095
ssw__xyl_ale3__1,1.08312473674447
ssw__glc_ac_ac2__1,1.6365964906933301
ssw__glc_ac_glc1__1,0.0
ssw__glc_ac_glc2__1,0.0
ssw__glc_glyc_glc__1,0.909228318124668
ssw__glc_glyc_glyc__1,0.0
ssw__glc_xyl_glc__1,0.8934638779964109
ssw__glc_xyl_xyl__1,1.00437571983128
pgi__glu4_delpgi__1,0.0
pgi__pgi_ale1__1,0.0
pgi__pgi_ale2__1,0.0
pgi__pgi_ale3__1,0.0
pgi__pgi_ale5__1,0.0
pgi__pgi_ale6__1,0.48740631444914795
pgi__pgi_ale7__1,0.6036558530920489
pgi__pgi_ale8__1,0.0
ica__wt_glc__1,0.362345850503656
ica__wt_glc__2,0.674850293271448
ica__wt_glc__3,0.0
ica__wt_glc__4,1.34393053922198
ica__arg_sbt__1,1.08475984286507
ica__arg_sbt__2,0.0
ica__cytd_rib__1,0.9287256239202359
ica__cytd_rib__2,1.89565165310374
ica__gth__1,0.565558553100054
ica__gth__2,0.0
ica__leu_glcr__1,1.22068069614336
ica__leu_glcr__2,0.9401435786756981
ica__met_glc__1,0.8336393881225258
ica__met_glc__2,0.0
ica__no3_anaero__1,0.0
ica__no3_anaero__2,0.5760979451027111
ica__phe_acgam__1,0.0
ica__phe_acgam__2,0.375873430721106
ica__thm_gal__1,1.43744139468472
ica__thm_gal__2,1.40318587554755
ica__tyr_glcn__1,0.362071553315449
ica__tyr_glcn__2,0.694437502157659
ica__ura_pyr__1,0.0
ica__ura_pyr__2,0.9181115926125459
ica__wt_glc__5,0.0
ica__wt_glc__6,0.0
ica__bw_delpurR_cytd__1,1.5055968026589799
ica__bw_delpurR_cytd__2,0.0
ica__ade_glc__1,0.0
ica__ade_glc__2,0.0
ytf__wt_glc__1,0.0
ytf__wt_glc__2,0.775014623702042
ytf__delyafC__1,1.4616437559231499
ytf__delyafC__2,0.7784270268095229
ytf__delyeiE__1,1.177368399426
ytf__delyeiE__2,0.544361326518394
ytf__delyiaJ__1,0.687987336318204
ytf__delyiaJ__2,0.406357267028526
ytf__delyieP__1,1.69869522235279
ytf__delyieP__2,1.46536771318943
ytf__wt_ph5__1,0.0
ytf__wt_ph5__2,1.09127269172757
ytf__wt_ph8__1,0.0
ytf__wt_ph8__2,1.95175940901352
ytf__delybaO__1,1.2787659519919599
ytf__delybaO__2,0.399418926568555
ytf__delybaQ__1,0.441085076937015
ytf__delybaQ__2,0.0
ytf__delybiH__1,0.0
ytf__delybiH__2,0.48315614303573706
ytf__delydcI_ph5__1,0.400722648476969
ytf__delydcI_ph5__2,0.0
ytf__delydcI_ph8__1,0.0
ytf__delydcI_ph8__2,0.0
ytf__delyddM__1,0.78682364799365
ytf__delyddM__2,1.03299856830826
ytf__delyheO__1,2.17046107338955
ytf__delyheO__2,0.0
fps__bw_glc__1,1.14082303484983
fps__bw_glc__2,0.6904804535607622
fps__fps_thrA_ale1__1,1.16232638340258
fps__fps_thrA_ale1__2,0.0
fps__fps_thrA_ale2__1,0.881576915058352
fps__fps_thrA_ale2__2,0.9289125399789789
fps__fps_serB_ale1__1,0.339643036404847
fps__fps_serB_ale1__2,0.576081816812678
fps__fps_serB_ale4__1,0.953977257089126
fps__fps_serB_ale4__2,0.985876809276887
fps__fps_ptsI_ale1__1,3.45399401931064
fps__fps_ptsI_ale1__2,1.27166804039422
fps__fps_ptsI_ale3__1,1.3288973797317
fps__fps_ptsI_ale3__2,1.65863485552924
pal__lyx_ale2_f6__1,0.995908654921698
pal__lyx_ale2__1,0.9318399311815742
pal__lyx_ale2__2,1.9083508681957702
pal__lyx_ale4__1,0.9318399311815742
pal__lyx_ale4__2,1.9083508681957702
pal__5drib_ale10_f18__1,5.87461607676613
pal__5drib_ale10_f18__2,5.7956789862643205
pal__5drib_ale10__1,2.2779065270871803
pal__arab_ale14_f9__1,0.878519636831229
pal__arab_ale14_f9__2,1.52202119724253
pal__arab_ale14__1,0.0
pal__arab_ale14__2,0.0
pal__arab_ale16__1,4.95355856061318
pal__arab_ale16__2,4.64105584749071
pal__tartr_ale26_f10__1,1.5632709614821598
pal__tartr_ale26_f10__2,2.49468254014314
pal__tartr_ale26__1,0.8883944275028449
pal__tartr_ale26__2,0.867432906190007
pal__tartr_ale28_f10__1,0.941915417806363
pal__tartr_ale28_f10__2,1.6218553141746501
pal__tartr_ale28__1,0.0
pal__tartr_ale28__2,0.0
efeU__delmenFentC_citr__1,0.0
efeU__delmenFentC_citr__2,0.525343343944785
efeU__delmenFentC__1,0.479114099175734
efeU__delmenFentC__2,0.49071871491030605
efeU__menFentC_ale39__1,0.0
efeU__menFentC_ale39__2,1.61790011769424
efeU__menFentC_ale29__1,0.644549702973682
efeU__menFentC_ale29__2,0.0
efeU__menFentC_ale30__1,0.709487688400455
efeU__menFentC_ale30__2,0.0
efeU__menFentCubiC_ale36__1,0.0
efeU__menFentCubiC_ale36__2,0.0
efeU__menFentCubiC_ale37__1,0.588670447457691
efeU__menFentCubiC_ale37__2,0.0
efeU__menFentCubiC_ale38__1,0.486449900149403
efeU__menFentCubiC_ale38__2,1.1671447661636598
