,A,FadR
ecoli_00118,-1.2553177706,-0.25332617500000004
ecoli_00119,-1.9331910827,-0.28721250800000003
ecoli_00120,-1.2539870037,-0.22137483200000002
ecoli_00121,-2.0534738313,-0.33715569100000004
ecoli_00122,-0.0308699376,-0.22419190400000003
ecoli_00123,0.0370592885,-0.31839991
ecoli_00124,0.3301707669,-0.349282815
ecoli_00125,2.8116885397,-0.191344018
ecoli_00126,2.2099228706,-0.12099008500000001
ecoli_00127,0.8363317734,-0.01534978
ecoli_00128,1.1909152702,-0.17728422800000002
ecoli_00129,4.4188893789,-0.178678534
ecoli_00130,2.700907062,0.179581664
ecoli_00131,4.1042195998,-0.258711431
ecoli_00132,0.9151796933,-0.11306579200000001
ecoli_00133,4.2192526793,0.520870093
ecoli_00134,3.962219192,-0.12255716700000001
ecoli_00135,3.3586093565,-0.31704750400000004
ecoli_00136,3.823704736,-0.34485403000000003
ecoli_00137,3.5062502354,-0.358678733
ecoli_00138,3.9765293504,0.165516253
ecoli_00139,4.155792621,0.059964909000000004
ecoli_00140,1.8004135695999999,-0.203263677
ecoli_00141,4.3922366859,0.11062208100000001
ecoli_00142,-3.183328289,-0.238738369
ecoli_00143,1.0176987727,-0.534888471
ecoli_00144,2.0278358477,0.907799337
ecoli_00145,3.1361858656,0.9810431310000001
ecoli_00146,3.0191207576,0.0036014280000000003
ecoli_00147,5.9689711003,0.15005205600000002
ecoli_00148,5.3187461079,1.028387928
ecoli_00149,4.2089038608,0.00021790200000000002
ecoli_00150,5.7092551067,0.873891382
ecoli_00151,3.2530402122,0.30257943800000003
ecoli_00152,3.1264640097,0.626141943
ecoli_00153,3.0202923249999998,-0.251928518
ecoli_00154,4.9482297622,0.38817135
ecoli_00155,5.5607548721,0.21545571200000002
ecoli_00157,3.1640066514,-0.323872851
ecoli_00158,3.4684685935,0.244736578
ecoli_00159,6.1547744426,0.023550295000000002
ecoli_00160,4.0404760706,-0.045082011000000005
ecoli_00169,2.1528696935,-0.295591196
ecoli_00170,2.4355209062,-0.23073332300000002
ecoli_00171,3.1704451009,-0.24835348000000002
ecoli_00172,3.9921736854,-0.13233857400000001
ecoli_00173,-2.5611637480000002,-0.317663554
ecoli_00174,-2.3385148055,0.046632086
ecoli_00175,-7.2590070328,-0.09554382500000001
ecoli_00176,-7.6181262694,-0.10395525800000001
ecoli_00177,-0.9080368564,-1.061991205
ecoli_00178,-0.8348527788000001,-1.228191061
ecoli_00179,0.7390132427,0.12634884100000002
ecoli_00180,1.1324684459,0.217562906
ecoli_00181,1.7451116015,-0.346957191
ecoli_00182,2.2862827491,-0.17104099
ecoli_00183,6.1234307863,-0.15893394700000002
ecoli_00184,5.8108536090000005,-0.09516664500000001
ecoli_00185,2.2107252764,-0.208288372
ecoli_00186,2.5248490785,-0.128900352
ecoli_00187,-2.8870803755,-0.033523252
ecoli_00188,-3.8095438127,-0.069328285
ecoli_00189,3.2185786311,-0.39308251200000005
ecoli_00190,3.5880567661000002,-0.19483366900000001
ecoli_00191,1.0984397077,-0.050189199999999996
ecoli_00192,-0.1001122587,0.12431349800000001
ecoli_00193,4.6926056276,-0.17036230700000002
ecoli_00194,4.1618585019,-0.2550347
ecoli_00195,5.0524435267,-0.234915222
ecoli_00196,5.3936663324000005,0.19559777
ecoli_00197,5.6610309417,0.237068617
ecoli_00198,6.1774503372,-0.185089211
ecoli_00199,1.5188509691,-0.47989136600000004
ecoli_00200,2.2294005604000002,-0.5448856950000001
ecoli_00201,4.7885768386,-0.217445152
ecoli_00202,4.1377440349,-0.378160099
ecoli_00203,4.9256256277,0.07718052900000001
ecoli_00204,4.7078451179,-0.07649403
ecoli_00205,4.6586940647,-0.332769977
ecoli_00206,4.1557014184,-0.19996760800000002
ecoli_00207,4.8044451948999995,-0.010728812
ecoli_00208,4.4164999779,-0.23065423100000002
ecoli_00209,1.7021435347,-0.22245782
ecoli_00210,1.6144549658,-0.30847207
ecoli_00211,0.7479610576,-0.345066635
ecoli_00212,0.6880450355000001,-0.239135228
ecoli_00213,4.0481546709,-0.179949612
ecoli_00214,4.4950148918,-0.06821347400000001
ecoli_00215,1.1061003261,-0.26248962400000003
ecoli_00216,1.0114653168,-0.27368066700000004
ecoli_00217,1.9493187238,-0.459901928
ecoli_00218,4.050521982,-0.337952853
ecoli_00219,1.8327423346,-0.422134422
ecoli_00220,1.6984520186,-0.353393607
ecoli_00221,1.3983160103,-0.40673396
ecoli_00222,0.7987280331000001,-0.196579168
ecoli_00223,0.9414796197,-0.159668842
ecoli_00224,0.47749079720000004,-0.125538866
ecoli_00225,3.8759705358,-0.272001869
ecoli_00226,4.0985169924000004,-0.204481605
ecoli_00227,1.0382276526,0.268001367
ecoli_00228,1.1805434773,0.107850866
ecoli_00229,0.9098680095,0.299287742
ecoli_00230,0.49962127630000003,0.055350126000000006
ecoli_00231,1.6119790631000002,0.161028196
ecoli_00232,0.9512224534,0.15709608700000002
ecoli_00233,0.2522863966,0.094686295
ecoli_00234,-0.606885411,0.046621811000000006
ecoli_00235,-0.1751371459,0.185385716
ecoli_00236,-0.6892348082,0.305924742
ecoli_00237,-3.402357862,0.19729758600000002
ecoli_00238,-3.3041018178,0.150262538
ecoli_00239,-1.4173396489,0.088181571
ecoli_00240,-1.7159235207,0.038467753
ecoli_00241,-5.8241896327,0.456409704
ecoli_00242,-4.5399870073,0.39151668500000003
ecoli_00243,-5.0460413639,0.2999711
ecoli_00244,-1.6764567988999999,0.19977603
ecoli_00245,-2.7699026046,0.10411110100000001
ecoli_00246,-6.3457107548,-0.02289936
ecoli_00247,-6.1225117116,0.113198355
ecoli_00248,-6.0386155175,0.409215205
ecoli_00249,-0.8298629098,-0.08287921200000001
ecoli_00250,-2.0621029419,-0.19542357800000001
ecoli_00251,-1.5430424293,-0.223389588
ecoli_00252,-2.4850075135000003,-0.101914684
ecoli_00253,-1.3470396953,0.039219731
ecoli_00254,-1.2972929072000001,-0.198533645
ecoli_00255,-3.1523223679,0.10651914800000001
ecoli_00256,-3.8772354306,0.360190773
ecoli_00257,-3.0971464439,0.11094177200000001
ecoli_00258,-3.5262136393,0.098047308
ecoli_00259,-6.691795095,-0.289908858
ecoli_00260,-5.510337339,0.10377642000000001
ecoli_00261,-3.0227844906,0.102604284
ecoli_00262,-2.1472747012,0.063348607
ecoli_00263,1.0934188383,-0.514024614
ecoli_00264,0.7267209941,-0.38815738
ecoli_00265,1.3708406038,-0.37338451100000003
ecoli_00266,1.2911303355000001,-0.172525017
ecoli_00267,3.4907561914,0.096475562
ecoli_00268,3.4482546655,0.135654629
ecoli_00269,4.4127333909,-0.171242094
ecoli_00270,4.3275379556,-0.059719408
ecoli_00271,3.6186277016,-0.055500135000000006
ecoli_00272,4.3025690881,-0.040861089
ecoli_00273,3.0465493604,-0.060055163
ecoli_00274,3.3561281869,-0.065182402
ecoli_00275,3.1546922602,-0.18626830100000002
ecoli_00276,3.3180454933,-0.015138786000000001
ecoli_00277,5.6782144628,-0.31049692700000003
ecoli_00278,6.0012149711,-0.217553993
ecoli_00279,3.1669255158,-0.40728580400000003
ecoli_00280,2.9875520352000002,-0.27683149900000004
ecoli_00281,1.7608365663,-0.306224192
ecoli_00282,0.7637537757,-0.904790818
ecoli_00283,4.2109372834,-0.08098609600000001
ecoli_00284,4.1369247467,-0.067424487
ecoli_00285,5.5200040542,-0.24599905200000002
ecoli_00286,4.9201742,-0.212534627
ecoli_00287,-1.0514234918,-0.212857079
ecoli_00288,-2.1276295868,-0.093988394
ecoli_00289,5.5764597713,-0.26421340400000004
ecoli_00290,6.5048852225000005,-0.167313558
ecoli_00291,2.064210342,-0.245666498
ecoli_00292,1.8701405843,-0.156052819
ecoli_00293,3.739058878,-0.347144084
ecoli_00294,3.1922947348,-0.39102224500000005
ecoli_00295,4.3881053829,-0.366755502
ecoli_00296,4.3061153842,-0.351364155
ecoli_00297,3.8737389081,-0.346645397
ecoli_00298,3.3232474276,-0.411827632
ecoli_00299,3.1731267901,-0.34173268100000004
ecoli_00300,3.9698563466000003,-0.304407343
ecoli_00301,3.8962092032,-0.254034989
ecoli_00302,5.9675173756,-0.279237979
ecoli_00303,0.5030605406,-0.374306642
ecoli_00304,1.0440067204,-0.44052287
ecoli_00305,2.6035344890000003,0.050405734
ecoli_00306,2.6127593699,-0.138367432
ecoli_00307,3.3282163553,0.062734416
ecoli_00308,3.5958154691,0.11433567400000001
ecoli_00309,2.8448307265,0.178306715
ecoli_00310,3.0431876819,0.231927937
ecoli_00311,4.7682017887,0.397084584
ecoli_00312,4.6554096875,0.36252608000000003
ecoli_00313,3.0519348382,-0.339071453
ecoli_00314,3.295197346,-0.310585062
ecoli_00315,4.4312399151,0.052300415
ecoli_00316,4.2883626653,0.076347444
ecoli_00317,3.859322655,-0.06013343
ecoli_00318,3.8616708043,-0.016446818000000002
ecoli_00319,4.2909221961,-0.198992935
ecoli_00320,3.5852165933,-0.09684183
ecoli_00321,3.8790719747,-0.163826318
ecoli_00322,4.5386853043,-0.174732309
ecoli_00323,4.7242905886,-0.336824976
ecoli_00324,3.6619886224,-0.30198336200000003
ecoli_00325,4.0116045692,-0.41339437100000004
ecoli_00326,2.9808224772000003,-0.43644094200000005
ecoli_00327,5.4087254429,-0.008184394000000001
ecoli_00328,6.4027294345,-0.14499435600000002
ecoli_00329,5.6158143349,-0.119548653
ecoli_00330,5.8234740391,-0.070197535
ecoli_00331,6.4498837871,-0.030835697000000002
ecoli_00332,6.1356627956,-0.34215639200000003
ecoli_00333,6.9584230572,-0.07223085900000001
ecoli_00334,5.2997180344,0.003473888
ecoli_00335,5.7110996135,-0.601884596
ecoli_00336,4.7192437252,-0.39492702900000004
ecoli_00337,6.9006428873,-0.329541756
ecoli_00338,6.5462541605,-0.209300059
ecoli_00339,6.446219474,-0.491728781
ecoli_00340,6.2589145964,-0.46733034100000004
ecoli_00341,5.2628715447,-0.404708618
ecoli_00342,5.774416803,-0.48472316
ecoli_00343,6.0361118931,-0.335077813
ecoli_00344,5.9261477436,-0.36019335300000005
ecoli_00345,6.6759813846,-0.28588656300000004
ecoli_00346,6.3048657904,-0.326823933
ecoli_00347,1.9071509538,-0.32696192900000004
ecoli_00348,1.6366820506000002,-0.267102116
ecoli_00349,3.101393558,-0.12597481100000002
ecoli_00350,3.0487718109,-0.09067785
ecoli_00351,1.8609251547,-0.09722937400000001
ecoli_00352,2.4696936782,-0.16095825900000002
ecoli_00353,2.7957738618,-0.288031745
ecoli_00354,2.0733180933,-0.24337574
ecoli_00355,-0.6255445161000001,-0.26687109800000003
ecoli_00356,-0.3111885286,-0.08221803300000001
ecoli_00357,0.1788298522,0.040846869
ecoli_00358,0.4902057187,0.19901084800000002
ecoli_00359,0.5982613626000001,-0.272809321
ecoli_00360,1.7365970810000002,-0.054142676
ecoli_00361,2.1779994742,0.061553135
ecoli_00362,2.7006694816,0.29877668
ecoli_00363,1.6542141483,0.103802294
ecoli_00364,1.7355703787999999,0.11111538
ecoli_00365,7.2780483105,0.277814461
ecoli_00366,4.6262213246,0.15244501
ecoli_00367,5.2253238039,0.10645270700000001
ecoli_00368,6.2394238741,-0.071209562
ecoli_00369,3.7544401213,0.407932293
ecoli_00370,2.5781843586,0.076581305
ecoli_00371,5.5600379884,0.081336063
ecoli_00372,5.9662126472,0.33490255
ecoli_00373,5.4791356135000004,-0.063975933
ecoli_00374,5.138618998,0.072685726
ecoli_00375,2.8939358185,0.866678358
ecoli_00376,2.4660522237,0.651288324
ecoli_00377,5.5043176746,0.34455244300000004
ecoli_00378,5.156644421,0.359489284
ecoli_00379,4.7190712439,0.878394251
ecoli_00380,4.4059313527,0.8054005860000001
ecoli_00381,3.0255644472,0.35153931800000005
ecoli_00382,2.86863236,0.27013532700000004
ecoli_00383,3.7502984984000003,-0.0075600020000000006
ecoli_00384,3.6479103171,-0.048339190000000004
ecoli_00385,5.0379323173,0.087747747
ecoli_00386,4.9357119338,0.208395711
ecoli_00387,1.3980943884,0.248818428
ecoli_00388,1.8444101302,0.21503524300000001
ecoli_00389,5.1902714783,-0.031474068
ecoli_00390,5.7068844199,0.157192684
ecoli_00391,6.6800566701,0.33576104
ecoli_00392,6.2814238384,0.38673655300000004
ecoli_00393,5.3808493195,0.19589798500000002
ecoli_00394,5.3395177752,0.281562872
ecoli_00395,5.9283824941,-0.068110314
ecoli_00396,5.7794604412,-0.18519026400000002
ecoli_00397,3.6049600657000003,-0.084732843
ecoli_00398,3.7546226768,-0.023990037000000002
ecoli_00399,3.8365711861,0.175085335
ecoli_00400,3.4190445599,0.229474103
ecoli_00401,4.4984408569,0.0024167380000000003
ecoli_00402,5.2919312388,0.066434062
ecoli_00403,6.2227006444,-0.533970343
ecoli_00404,5.5688395939,0.08347868700000001
ecoli_00405,3.2908599873,0.147654478
ecoli_00406,4.3395619851,0.16776769100000002
ecoli_00407,4.5448562599999995,-0.256934031
ecoli_00408,4.7768507999,-0.32157455900000004
ecoli_00409,6.0860866146,-0.15939414200000002
ecoli_00410,4.2906298675,-0.367064225
ecoli_00411,5.7498940844,0.16319956700000002
ecoli_00412,6.3919845566,0.17845101700000002
ecoli_00413,6.2008555999,0.00071805
ecoli_00414,5.6403358601,0.01371209
ecoli_00415,5.4803062315,0.211155162
ecoli_00416,5.9408652004,0.09784062900000001
ecoli_00417,4.1965868611,-0.072839413
ecoli_00418,4.937129506,0.16713222600000002
ecoli_00419,6.1738101707,-0.142633218
ecoli_00420,6.0430521614,-0.123872248
ecoli_00421,4.6166176528000005,-0.068671809
ecoli_00422,4.682046907,0.020191899000000003
ecoli_00423,5.5021077589,0.32053994700000005
ecoli_00424,5.8929418471,0.165757695
ecoli_00425,4.1498569067,0.188369121
ecoli_00426,4.7079866966,0.1898616
ecoli_00427,6.6145964086,0.037280992
ecoli_00428,6.8474161833,0.011688587
ecoli_00429,5.5860201659,-0.027877467000000003
ecoli_00430,5.8469902766,-0.067900391
ecoli_00431,5.5035749411,0.503737945
ecoli_00432,4.7401521026,0.032201356
ecoli_00433,3.5426269673,0.226016822
ecoli_00434,3.9673324434,-0.061782908000000004
ecoli_00435,4.7619625678,0.267994078
ecoli_00436,5.2544955422,0.19770177500000002
ecoli_00437,6.3529697939,-0.164577889
ecoli_00438,6.5089694305,-0.029863618
ecoli_00439,5.4167729376,0.142749595
ecoli_00440,5.4679160557,0.19087630300000002
ecoli_00441,5.9278048897,0.041684014000000005
ecoli_00442,5.2881413423,0.105215268
ecoli_00443,6.9324586895,-0.09427173600000001
ecoli_00444,6.8822995345999995,-0.082706716
ecoli_00445,5.5944254046,0.199115643
ecoli_00446,5.5896108948,0.372631822
ecoli_00447,6.2266468093,-0.47982083700000006
ecoli_00448,7.0620370675,-0.568002499
ecoli_00449,2.7271504472,-0.765285289
ecoli_00450,2.3371965314,-0.76047712
ecoli_00451,6.899756099,-0.528031347
ecoli_00452,6.6273328419,-0.55618646
ecoli_00453,5.6826666724,-0.515909912
ecoli_00454,3.9376275566,-0.9326805720000001
ecoli_00455,4.602292847,0.524340168
ecoli_00456,4.0382449992,0.500555706
ecoli_00457,4.1996838425,0.334821182
ecoli_00458,4.6091807186,0.420438568
ecoli_00459,4.8468836428,0.44615527600000005
ecoli_00460,4.8433175445,0.568174266
ecoli_00461,3.5393077165999998,-0.37838643400000005
ecoli_00462,2.6853856288999998,-0.36588205300000004
ecoli_00463,1.8109438286000001,-0.8478993930000001
ecoli_00464,1.8989710576,-0.7534972090000001
ecoli_00465,-5.5504505479,-0.6356861460000001
ecoli_00466,-5.5154447303000005,-0.616624672
ecoli_00467,5.7142538919,0.5739484450000001
ecoli_00468,6.6877200379,0.471939015
ecoli_00469,-5.7465979429,-0.702525566
ecoli_00470,-5.3030873225,-0.652879471
ecoli_00471,3.6692833115,-0.255368832
ecoli_00472,3.7397534937,-0.154500307
ecoli_00473,2.1239657963,-0.461386302
ecoli_00474,2.5219782331,-0.6432151220000001
ecoli_00475,4.0062854871,-1.189845559
ecoli_00476,3.7847185056,-0.9666437910000001
ecoli_00477,2.4712268594,0.09842945
ecoli_00478,2.756853981,0.175297891
ecoli_00479,1.1994615508,-0.582915967
ecoli_00480,0.9034816082,-0.526486757
ecoli_00481,-2.0078874771,-0.223485812
ecoli_00482,-1.4293959803,-0.124606382
ecoli_00483,2.4851603927,0.125081047
ecoli_00484,3.1464148726,0.12152593700000001
ecoli_00485,1.6214115585000002,-0.08069598
ecoli_00486,1.9158443017,-0.028667386000000003
ecoli_00487,0.3529802184,-0.382993034
ecoli_00488,0.49298600070000004,-0.438400351
ecoli_00489,4.3572026119,-0.22549903200000002
ecoli_00490,3.8109098713,-0.339730309
ecoli_00491,-0.8432821558,0.282070582
ecoli_00492,-1.4409336555,0.1018922
ecoli_00493,3.0325131383,-0.013789621
ecoli_00494,2.6988259527,0.029645865
ecoli_00495,1.3601302693,-0.441144568
ecoli_00496,1.6563518613000001,-0.399510531
ecoli_00497,-6.0473053971,-0.626660356
ecoli_00498,-5.7423009098,-0.56416248
ecoli_00499,-1.2281043010000001,-0.218784537
ecoli_00500,-1.3055120915,-0.223590903
ecoli_00501,0.8462952314000001,-0.412957581
ecoli_00502,0.6548365042000001,-0.442655055
ecoli_00503,2.0259844788,-0.41384423400000003
ecoli_00504,2.0144269629,-0.32741068100000004
ecoli_00505,4.7949265224,-0.926387131
ecoli_00506,4.6505519947,-0.988061461
ecoli_00507,4.50504377,0.048791468000000005
ecoli_00508,4.8618596597,0.326389017
ecoli_00509,4.9080294117,0.30996391
ecoli_00510,4.802197467,0.386993699
ecoli_00511,4.7770504905,0.417688873
ecoli_00512,4.502525747,0.357745969
ecoli_00513,-6.664889058,-0.647366859
ecoli_00514,-7.0213619972,-0.642070946
ecoli_00515,1.7072137246999999,-0.10285393
ecoli_00516,1.5816456235,-0.23962951300000002
ecoli_00517,1.218894239,0.747128031
ecoli_00518,2.3624547839,0.768479377
ecoli_00519,3.8810558841000002,0.7150582440000001
ecoli_00520,4.0022021097,0.661781421
ecoli_00521,3.9080254703,0.533200538
ecoli_00522,4.32556361,0.665945937
ecoli_00523,4.6181208422,0.705264918
ecoli_00524,-4.166999982,-0.735292037
ecoli_00525,-3.8246260708,-0.687135291
ecoli_00526,-3.5265138636,-0.6409515050000001
ecoli_00527,-3.5993498104,-0.6937717010000001
ecoli_00528,-2.1252804391,0.35630589
ecoli_00529,-0.5186622214000001,0.8216970440000001
ecoli_00530,2.3098550769,0.7429958999999999
ecoli_00531,1.9075810211,0.78431258
ecoli_00532,2.591282047,0.383047405
ecoli_00533,2.5234199950000002,0.234459365
ecoli_00534,3.1320562558,0.48612212800000004
ecoli_00535,2.772230927,0.224617321
ecoli_00536,2.8901226167000003,0.703548056
ecoli_00537,2.3523814654,0.767725659
ecoli_00538,2.9161733107,0.667679028
ecoli_00539,2.3351548005,0.530166378
ecoli_00540,-2.3378026908000002,0.745818765
ecoli_00541,-2.1790476106,0.86034437
ecoli_00542,-2.0443033515,0.955154135
ecoli_00543,-2.7593537021000003,0.6692442150000001
ecoli_00544,-1.9441985731,0.5642771050000001
ecoli_00545,-1.99234548,0.669567817
ecoli_00546,-1.3706911966,0.48370941100000003
ecoli_00547,-1.7053062059,0.53410539
ecoli_00548,-1.2138456783,0.5050569030000001
ecoli_00549,-1.8437389878000001,0.28174548800000004
ecoli_00550,-2.4877997508,0.316788246
ecoli_00551,-1.5848554557,0.326581602
ecoli_00552,3.1068343272,0.586984575
ecoli_00553,3.3232958178,0.568219765
ecoli_00554,4.0200192243,0.634649404
ecoli_00555,3.1406583837,0.42761454
ecoli_00556,2.6702121526,0.393838093
ecoli_00557,2.3380686442,0.23368976800000002
ecoli_00558,2.9363167946,0.9305453650000001
ecoli_00559,2.2484327751,0.907575189
ecoli_00560,1.511627676,0.919658391
ecoli_00561,0.9127305827000001,0.84836777
ecoli_00562,-4.3126512733,-0.329475391
ecoli_00563,-4.9348912093,-0.24883695900000002
ecoli_00564,2.0953142384,-0.047990142
ecoli_00565,2.3863731534,-0.086731818
ecoli_00566,2.9650504804,-0.083813098
ecoli_00567,1.7231289266,0.011956901
ecoli_00568,2.8672722838,-0.15252527700000001
ecoli_00569,2.8063308564,-0.016371759
ecoli_00570,2.821408708,-0.24226037700000003
ecoli_00571,2.8270172641,-0.17410572200000002
ecoli_00572,1.6105654096,0.22259097500000002
ecoli_00573,1.3944020525,0.15169754200000002
ecoli_00574,0.2356708633,-0.15364249400000002
ecoli_00575,0.5586813442,-0.093756855
ecoli_00576,1.1159290089,0.5820856750000001
ecoli_00577,1.8625368488,0.581280702
ecoli_00578,1.8991448828,0.650284343
ecoli_00579,0.8391321373,0.6193917950000001
ecoli_00580,1.4670006032,0.691890538
ecoli_00581,2.36530004,0.564144314
ecoli_00582,2.8403788966,-0.307544174
ecoli_00583,3.2028114362,-0.33103348400000004
ecoli_00584,4.2763869226,0.54115399
ecoli_00585,4.7048644993,0.33823601200000003
ecoli_00586,3.0127876583,-0.0598932
ecoli_00587,1.7873145521,-0.33510731200000005
ecoli_00588,2.4750397514999998,-0.333643002
ecoli_00589,2.4731376478,-0.248552879
ecoli_00590,-0.2545366996,0.063906402
ecoli_00591,-1.0420702213,-0.191956451
ecoli_00592,2.7017319771,0.264327294
ecoli_00593,2.7062829746,0.629094987
ecoli_00594,3.3459052577,1.062585472
ecoli_00595,3.0420722472,1.04998355
ecoli_00596,2.5675598755999998,0.8916250550000001
ecoli_00597,2.4351041413,0.7604747190000001
ecoli_00598,2.6738156814,1.139613258
ecoli_00599,1.4541117917,1.222542875
ecoli_00600,0.3161697048,0.11095162400000001
ecoli_00601,-0.2987397811,0.665870853
ecoli_00602,0.3717096433,0.6314443390000001
ecoli_00603,-1.3125284288,0.6941565630000001
ecoli_00604,0.6875983909000001,0.888174702
ecoli_00605,-1.0604084151,0.829919182
ecoli_00606,2.5493798766999998,0.7593244290000001
ecoli_00607,3.4286878049,0.8681170730000001
ecoli_00608,1.5212492888,0.744132514
ecoli_00609,2.8563985306,0.778093377
ecoli_00610,2.8391186516999998,0.9638969650000001
ecoli_00611,3.151551543,0.973473856
ecoli_00612,3.6806710296,0.9240742420000001
ecoli_00613,1.9835397971000002,0.717508895
ecoli_00614,1.7168788963,0.714897065
ecoli_00615,1.9866357496,0.846307098
ecoli_00616,2.6966595649,0.766103869
ecoli_00617,2.2204640443,0.6592706690000001
