,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
28,Life Cycle__S0,-1.7457255408788335,2.4588299175398474,3.0,75.0,-0.635256657296,76.0,-0.0379998179005,77.0,-4.56392014744,,,,,,,,,,
29,Life Cycle__S1,3.3352977512253332,2.236891929147104,3.0,78.0,5.27620487302,79.0,0.8889223898559999,80.0,3.8407659908,,,,,,,,,,
30,Life Cycle__S2,-1.1630849233896665,2.3288766938443315,3.0,81.0,-0.790675280984,82.0,0.957146889875,83.0,-3.6557263790599994,,,,,,,,,,
31,Life Cycle__S3,-1.183141979143,0.7179753073575228,2.0,84.0,-1.6908271877,85.0,-0.675456770586,,,,,,,,,,,,
32,Life Cycle__S4,-6.33500613505,3.7930812791865582,3.0,86.0,-3.2157916561400004,87.0,-10.5573828663,88.0,-5.23184388271,,,,,,,,,,
33,Life Cycle__S5,-8.103533203076665,2.7179251175401054,3.0,89.0,-7.44873522288,90.0,-11.089041793699998,91.0,-5.77282259265,,,,,,,,,,
34,Life Cycle__S6,-13.444949061293752,2.3167522674785515,8.0,92.0,-12.8244930309,93.0,-14.032036281600002,94.0,-9.59416387055,95.0,-11.115161246800001,96.0,-16.988793786800002,97.0,-15.3821330545,98.0,-13.8623687371,99.0,-13.7604424821
35,Life Cycle__S7,-10.369684149980001,0.8513794243221876,3.0,100.0,-11.350081176400002,101.0,-9.816531867230001,102.0,-9.942439406310001,,,,,,,,,,
36,Life Cycle__S8,-11.235697873695,2.6623126138686435,2.0,103.0,-13.118237176600001,104.0,-9.35315857079,,,,,,,,,,,,
37,Life Cycle__G135,-6.07012820169,3.4918999958064245,2.0,105.0,-3.6009820354300004,106.0,-8.53927436795,,,,,,,,,,,,
38,Life Cycle__G150,-4.985982525943334,0.06890691362835638,3.0,107.0,-4.95939393869,108.0,-4.9343310882499996,109.0,-5.06422255089,,,,,,,,,,
39,Life Cycle__G180,-4.758950986676667,1.3369554212994823,3.0,110.0,-5.47688096556,111.0,-5.5835746959,112.0,-3.21639729857,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0379436632946,,1.0,113.0,-0.0379436632946,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.33684056485,,1.0,114.0,-2.33684056485,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.45496028259,,1.0,115.0,1.45496028259,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.434903916892,,1.0,116.0,-0.434903916892,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.22233538702199998,,1.0,117.0,-0.22233538702199998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.26377277365,,1.0,118.0,-2.26377277365,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.39393488232,,1.0,119.0,-1.39393488232,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.620020790828,,1.0,120.0,-0.620020790828,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.0739443206,,1.0,121.0,-5.0739443206,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.18501109252,,1.0,122.0,-2.18501109252,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.6372061571699996,,1.0,123.0,-3.6372061571699996,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-10.3646774686,,1.0,124.0,-10.3646774686,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-4.31117083834,,1.0,125.0,-4.31117083834,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.16007233936,,1.0,126.0,-3.16007233936,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-4.2966664718,,1.0,127.0,-4.2966664718,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.73512501499,,1.0,128.0,-3.73512501499,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-6.192094806390001,,1.0,129.0,-6.192094806390001,,,,,,,,,,,,,,
57,LB__LBexp,0.31298030971466667,0.6761860047328555,3.0,130.0,-0.450198192033,131.0,0.8373856795990001,132.0,0.551753441578,,,,,,,,,,
58,LB__LBtran,-0.47651374567266663,1.2417187334933908,3.0,133.0,-0.173758781599,134.0,0.585830316511,135.0,-1.84161277193,,,,,,,,,,
59,LB__LBstat,-2.565566587281,2.1118038759344255,3.0,136.0,-0.763225181063,137.0,-2.04427825689,138.0,-4.88919632389,,,,,,,,,,
60,LB__LBGexp,-1.186654269189,1.846598525895207,3.0,139.0,-3.3179649172000003,140.0,-0.065660829074,141.0,-0.17633706129299995,,,,,,,,,,
61,LB__LBGtran,-9.6443019747,1.5551092271449993,2.0,142.0,-8.5446736947,143.0,-10.7439302547,,,,,,,,,,,,
62,LB__LBGstat,-11.240923186546667,3.400532973070059,3.0,144.0,-8.8145963904,145.0,-9.78045081854,146.0,-15.1277223507,,,,,,,,,,
63,Stress Time Course__Mt0,-2.716493944635,0.4030519296488148,2.0,147.0,-3.00149469726,148.0,-2.4314931920099996,,,,,,,,,,,,
64,Stress Time Course__M0t45,-4.17131579048,1.9730393345577182,3.0,149.0,-6.4129867981599995,150.0,-3.4027125050800002,151.0,-2.6982480682,,,,,,,,,,
65,Stress Time Course__M0t90,-3.4449710253599997,3.0939657388161326,3.0,152.0,-7.01476278992,153.0,-1.53733940571,154.0,-1.7828108804499998,,,,,,,,,,
66,Stress Time Course__M40t45,-4.617138896406667,2.3761247510360226,3.0,155.0,-7.358806395560001,156.0,-3.1545809649,157.0,-3.33802932876,,,,,,,,,,
67,Stress Time Course__M40t90,-4.160331421066666,2.5654069055714226,3.0,158.0,-6.700512401849999,159.0,-4.21006024778,160.0,-1.57042161357,,,,,,,,,,
68,Stress Time Course__dia0,-0.5511865947966667,4.316312342256148,3.0,161.0,0.77621239647,162.0,2.9455298953099995,163.0,-5.37530207617,,,,,,,,,,
69,Stress Time Course__dia5,0.02189524676233338,1.2660298764659677,3.0,164.0,-0.818906526918,165.0,-0.593378009715,166.0,1.47797027692,,,,,,,,,,
70,Stress Time Course__dia15,-3.379834538833333,1.0981728635040742,3.0,167.0,-2.3794478368400003,168.0,-3.2051920038599997,169.0,-4.5548637757999995,,,,,,,,,,
71,Stress Time Course__C30,-9.89097845645,1.716153851775685,2.0,170.0,-8.6774744303,171.0,-11.1044824826,,,,,,,,,,,,
72,Stress Time Course__C90,-2.868244372065,2.2146205604014257,2.0,172.0,-1.30227115605,173.0,-4.43421758808,,,,,,,,,,,,
73,Stress Time Course__SMM,3.1988931838999997,1.0317610017955827,3.0,174.0,2.013410433,175.0,3.89412236504,176.0,3.6891467536599998,,,,,,,,,,
74,Stress Time Course__Salt,-3.8905356316633344,1.3177309009472007,3.0,177.0,-4.81604636736,178.0,-4.4737186634800015,179.0,-2.38184186415,,,,,,,,,,
75,Supplement__M+G,-0.4376681328,4.757225286692356,3.0,180.0,-5.63907705716,181.0,3.69280798866,182.0,0.6332646701,,,,,,,,,,
76,Supplement__Glu,0.7360854860840002,0.9600787718505402,3.0,183.0,1.0036758496,184.0,-0.32940052216800003,185.0,1.5339811308200002,,,,,,,,,,
77,Supplement__Fru,1.2085718889333334,2.410874534375472,3.0,186.0,-1.55375346606,187.0,2.88887499394,188.0,2.2905941389200004,,,,,,,,,,
78,Supplement__Mal,-0.83641521344,1.121860364581168,3.0,189.0,-1.40091548396,190.0,-1.56390527301,191.0,0.45557511665,,,,,,,,,,
79,Supplement__G+S,-1.9231657906499997,0.9659994670307016,2.0,192.0,-1.24010101689,193.0,-2.6062305644099997,,,,,,,,,,,,
80,Supplement__Pyr,-4.89201133238,2.5859082562791573,3.0,194.0,-5.925476261240001,195.0,-1.9491947411099997,196.0,-6.80136299479,,,,,,,,,,
81,Supplement__Gly,-6.228224707586666,2.8987670970783324,3.0,197.0,-8.446953797619999,198.0,-2.9484266570499997,199.0,-7.289293668089999,,,,,,,,,,
82,Supplement__Glucon,-10.535839456416667,11.326385411443894,3.0,200.0,-3.1518354717299997,201.0,-4.87934582892,202.0,-23.5763370686,,,,,,,,,,
83,Biofilm__BI,-7.382923235585,0.49959105486474326,2.0,203.0,-7.736187458300001,204.0,-7.02965901287,,,,,,,,,,,,
84,Biofilm__BC,-10.769892782235,1.9169383599929404,4.0,205.0,-11.1384703917,206.0,-13.002164456900001,207.0,-8.34633340984,208.0,-10.5926028705,,,,,,,,
85,Biofilm__Sw,-18.96973142655,1.7949864128302695,2.0,209.0,-20.238978491199997,210.0,-17.7004843619,,,,,,,,,,,,
86,Stressors__BMM,3.79380791206,0.628237541624106,3.0,211.0,3.59361165454,212.0,4.4977466676099995,213.0,3.29006541403,,,,,,,,,,
87,Stressors__Heat,-0.10301505344566649,1.5188739286845219,3.0,214.0,0.3911660059130001,215.0,-1.8074376735099997,216.0,1.10722650726,,,,,,,,,,
88,Stressors__Cold,-3.115158941876667,0.6551517788012412,3.0,217.0,-3.8420086828300004,218.0,-2.93336816463,219.0,-2.57009997817,,,,,,,,,,
89,Stressors__Etha,-8.378669434299999,2.0335603457082296,3.0,220.0,-10.6076799408,221.0,-6.62463169472,222.0,-7.90369666738,,,,,,,,,,
90,Stressors__SMMPr,0.775074205058,0.5048934835582854,3.0,223.0,0.19249856249400002,224.0,1.08564012941,225.0,1.04708392327,,,,,,,,,,
91,Stressors__HiTm,-0.12178776184333333,4.1290598083179555,3.0,226.0,-4.78084494399,227.0,1.33080039181,228.0,3.08468126665,,,,,,,,,,
92,Stressors__LoTm,-1.95341774441,0.6009420696781136,3.0,229.0,-2.64617419147,230.0,-1.6416480444200001,231.0,-1.57243099734,,,,,,,,,,
93,Stressors__HiOs,0.5230685803366667,1.7120589108050535,3.0,232.0,1.13503098448,233.0,-1.41087829275,234.0,1.8450530492800001,,,,,,,,,,
94,Stressors__Oxctl,-7.716960652646666,3.6355764315753007,3.0,235.0,-10.096543917,236.0,-9.52226561421,237.0,-3.5320724267300005,,,,,,,,,,
95,Stressors__Diami,-11.608809353060002,3.7297815017633544,3.0,238.0,-13.8868751952,239.0,-7.30448307038,240.0,-13.6350697936,,,,,,,,,,
96,Stressors__Paraq,-7.723507721423334,5.173004141980993,3.0,241.0,-13.695450246300002,242.0,-4.62845523865,243.0,-4.8466176793199995,,,,,,,,,,
97,Stressors__H2O2,-6.460878556530001,3.887649114345726,3.0,244.0,-3.23433285804,245.0,-5.371214525650001,246.0,-10.7770882859,,,,,,,,,,
98,Stressors__HPh,-1.8186358365423334,1.6978331834941311,3.0,247.0,-0.640248374017,248.0,-3.76473404495,249.0,-1.05092509066,,,,,,,,,,
99,Stressors__LPh,-3.54305976364,1.4814002005334979,3.0,250.0,-2.69511017729,251.0,-5.25361245123,252.0,-2.6804566624,,,,,,,,,,
100,Stressors__LPhT,-5.2298553167933335,0.8253188834956652,3.0,253.0,-6.172751730060001,254.0,-4.878244603630001,255.0,-4.63856961669,,,,,,,,,,
101,Stressors__aero,-0.566800765903,1.0464787333164063,3.0,256.0,0.594934232885,257.0,-1.43558593361,258.0,-0.859750596984,,,,,,,,,,
102,Stressors__nit,1.7247921292133332,0.8061506112585258,3.0,259.0,1.42021497186,260.0,2.63885716752,261.0,1.11530424826,,,,,,,,,,
103,Stressors__ferm,0.6402441252833334,1.529879931318559,3.0,262.0,1.39614237335,263.0,1.6450444301700002,264.0,-1.1204544276700001,,,,,,,,,,
