,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
32,Supplement__Mal,-0.83641521344,1.121860364581168,3.0,91.0,-1.40091548396,92.0,-1.56390527301,93.0,0.45557511665,,,,,,,,,,
33,Supplement__G+S,-1.9231657906499997,0.9659994670307016,2.0,94.0,-1.24010101689,95.0,-2.6062305644099997,,,,,,,,,,,,
34,Supplement__Pyr,-4.89201133238,2.5859082562791573,3.0,96.0,-5.925476261240001,97.0,-1.9491947411099997,98.0,-6.80136299479,,,,,,,,,,
35,Supplement__Gly,-6.228224707586666,2.8987670970783324,3.0,99.0,-8.446953797619999,100.0,-2.9484266570499997,101.0,-7.289293668089999,,,,,,,,,,
36,Supplement__Glucon,-10.535839456416667,11.326385411443894,3.0,102.0,-3.1518354717299997,103.0,-4.87934582892,104.0,-23.5763370686,,,,,,,,,,
37,Stressors__aero,-0.566800765903,1.0464787333164063,3.0,105.0,0.594934232885,106.0,-1.43558593361,107.0,-0.859750596984,,,,,,,,,,
38,Stressors__nit,1.7247921292133332,0.8061506112585258,3.0,108.0,1.42021497186,109.0,2.63885716752,110.0,1.11530424826,,,,,,,,,,
39,Stressors__ferm,0.6402441252833334,1.529879931318559,3.0,111.0,1.39614237335,112.0,1.6450444301700002,113.0,-1.1204544276700001,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0379436632946,,1.0,114.0,-0.0379436632946,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-2.33684056485,,1.0,115.0,-2.33684056485,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.45496028259,,1.0,116.0,1.45496028259,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.434903916892,,1.0,117.0,-0.434903916892,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.22233538702199998,,1.0,118.0,-0.22233538702199998,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-2.26377277365,,1.0,119.0,-2.26377277365,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-1.39393488232,,1.0,120.0,-1.39393488232,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.620020790828,,1.0,121.0,-0.620020790828,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-5.0739443206,,1.0,122.0,-5.0739443206,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.18501109252,,1.0,123.0,-2.18501109252,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.6372061571699996,,1.0,124.0,-3.6372061571699996,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-10.3646774686,,1.0,125.0,-10.3646774686,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-4.31117083834,,1.0,126.0,-4.31117083834,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-3.16007233936,,1.0,127.0,-3.16007233936,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-4.2966664718,,1.0,128.0,-4.2966664718,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-3.73512501499,,1.0,129.0,-3.73512501499,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-6.192094806390001,,1.0,130.0,-6.192094806390001,,,,,,,,,,,,,,
57,Stressors__HPh,-1.8186358365423334,1.6978331834941311,3.0,131.0,-0.640248374017,132.0,-3.76473404495,133.0,-1.05092509066,,,,,,,,,,
58,Stressors__LPh,-3.54305976364,1.4814002005334979,3.0,134.0,-2.69511017729,135.0,-5.25361245123,136.0,-2.6804566624,,,,,,,,,,
59,Stressors__LPhT,-5.2298553167933335,0.8253188834956652,3.0,137.0,-6.172751730060001,138.0,-4.878244603630001,139.0,-4.63856961669,,,,,,,,,,
60,Stressors__SMMPr,0.775074205058,0.5048934835582854,3.0,140.0,0.19249856249400002,141.0,1.08564012941,142.0,1.04708392327,,,,,,,,,,
61,Stressors__HiTm,-0.12178776184333333,4.1290598083179555,3.0,143.0,-4.78084494399,144.0,1.33080039181,145.0,3.08468126665,,,,,,,,,,
62,Stressors__LoTm,-1.95341774441,0.6009420696781136,3.0,146.0,-2.64617419147,147.0,-1.6416480444200001,148.0,-1.57243099734,,,,,,,,,,
63,Stressors__HiOs,0.5230685803366667,1.7120589108050535,3.0,149.0,1.13503098448,150.0,-1.41087829275,151.0,1.8450530492800001,,,,,,,,,,
64,Stressors__BMM,3.79380791206,0.628237541624106,3.0,152.0,3.59361165454,153.0,4.4977466676099995,154.0,3.29006541403,,,,,,,,,,
65,Stressors__Heat,-0.10301505344566649,1.5188739286845219,3.0,155.0,0.3911660059130001,156.0,-1.8074376735099997,157.0,1.10722650726,,,,,,,,,,
66,Stressors__Cold,-3.115158941876667,0.6551517788012412,3.0,158.0,-3.8420086828300004,159.0,-2.93336816463,160.0,-2.57009997817,,,,,,,,,,
67,Stressors__Etha,-8.378669434299999,2.0335603457082296,3.0,161.0,-10.6076799408,162.0,-6.62463169472,163.0,-7.90369666738,,,,,,,,,,
68,Stress Time Course__SMM,3.1988931838999997,1.0317610017955827,3.0,164.0,2.013410433,165.0,3.89412236504,166.0,3.6891467536599998,,,,,,,,,,
69,Stress Time Course__Salt,-3.8905356316633344,1.3177309009472007,3.0,167.0,-4.81604636736,168.0,-4.4737186634800015,169.0,-2.38184186415,,,,,,,,,,
70,Stress Time Course__Mt0,-2.716493944635,0.4030519296488148,2.0,170.0,-3.00149469726,171.0,-2.4314931920099996,,,,,,,,,,,,
71,Stress Time Course__M0t45,-4.17131579048,1.9730393345577182,3.0,172.0,-6.4129867981599995,173.0,-3.4027125050800002,174.0,-2.6982480682,,,,,,,,,,
72,Stress Time Course__M0t90,-3.4449710253599997,3.0939657388161326,3.0,175.0,-7.01476278992,176.0,-1.53733940571,177.0,-1.7828108804499998,,,,,,,,,,
73,Stress Time Course__M40t45,-4.617138896406667,2.3761247510360226,3.0,178.0,-7.358806395560001,179.0,-3.1545809649,180.0,-3.33802932876,,,,,,,,,,
74,Stress Time Course__M40t90,-4.160331421066666,2.5654069055714226,3.0,181.0,-6.700512401849999,182.0,-4.21006024778,183.0,-1.57042161357,,,,,,,,,,
75,Stress Time Course__dia0,-0.5511865947966667,4.316312342256148,3.0,184.0,0.77621239647,185.0,2.9455298953099995,186.0,-5.37530207617,,,,,,,,,,
76,Stress Time Course__dia5,0.02189524676233338,1.2660298764659677,3.0,187.0,-0.818906526918,188.0,-0.593378009715,189.0,1.47797027692,,,,,,,,,,
77,Stress Time Course__dia15,-3.379834538833333,1.0981728635040742,3.0,190.0,-2.3794478368400003,191.0,-3.2051920038599997,192.0,-4.5548637757999995,,,,,,,,,,
78,Stressors__Diami,-11.608809353060002,3.7297815017633544,3.0,193.0,-13.8868751952,194.0,-7.30448307038,195.0,-13.6350697936,,,,,,,,,,
79,Stressors__Paraq,-7.723507721423334,5.173004141980993,3.0,196.0,-13.695450246300002,197.0,-4.62845523865,198.0,-4.8466176793199995,,,,,,,,,,
80,Stressors__H2O2,-6.460878556530001,3.887649114345726,3.0,199.0,-3.23433285804,200.0,-5.371214525650001,201.0,-10.7770882859,,,,,,,,,,
81,Stressors__Oxctl,-7.716960652646666,3.6355764315753007,3.0,202.0,-10.096543917,203.0,-9.52226561421,204.0,-3.5320724267300005,,,,,,,,,,
82,Carbon Transition__GM-0.1,-3.379320719006334,5.658245379541673,3.0,205.0,-9.904209795760002,215.0,-0.40860838171499997,225.0,0.17485602045600002,,,,,,,,,,
83,Carbon Transition__GM-0.2,-3.5096983641066672,11.052797174444146,3.0,206.0,-16.1047692025,216.0,4.57318528759,226.0,1.00248882259,,,,,,,,,,
84,Carbon Transition__GM+5,-4.24537822815,0.5623458839161967,3.0,207.0,-3.70409282555,217.0,-4.20539176492,227.0,-4.82665009398,,,,,,,,,,
85,Carbon Transition__GM+15,-6.560017699593334,2.3676375551344653,3.0,208.0,-9.08910389791,219.0,-6.19464079397,229.0,-4.3963084069,,,,,,,,,,
86,Carbon Transition__GM+25,-2.1918627834593334,5.7811545364722265,3.0,209.0,-0.131360560418,220.0,2.27674923445,230.0,-8.72097702441,,,,,,,,,,
87,Carbon Transition__GM+45,-6.394696722623333,4.7957444180121955,3.0,210.0,-4.69366868526,221.0,-2.6813261859099997,231.0,-11.8090952967,,,,,,,,,,
88,Carbon Transition__GM+60,-7.28863913205,5.931852867158252,3.0,211.0,-1.49072109437,222.0,-7.02927767018,232.0,-13.3459186316,,,,,,,,,,
89,Carbon Transition__GM+90,-0.5378448919566665,7.625822890844546,3.0,212.0,-7.3840945987,223.0,-1.9105331580900002,233.0,7.68109308092,,,,,,,,,,
90,Carbon Transition__GM+120,-11.840682298025,10.540237398612565,2.0,213.0,-19.2937556379,234.0,-4.38760895815,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.5352653222366668,2.568800556254063,3.0,214.0,0.449847946862,224.0,-0.312661499462,235.0,4.46860951931,,,,,,,,,,
92,Carbon Transition__GM+10,-7.7632245183599995,3.8287158319950585,2.0,218.0,-10.4705354464,228.0,-5.055913590319999,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-2.6912546790153336,3.2476065687305167,3.0,236.0,-6.02793036294,244.0,-2.50510945628,254.0,0.459275782174,,,,,,,,,,
94,Carbon Transition__MG+5,-6.899008990516666,4.391244761114895,3.0,237.0,-9.013827706,246.0,-9.83267554066,256.0,-1.8505237248900002,,,,,,,,,,
95,Carbon Transition__MG+10,-5.4301232417386665,7.571660448863703,3.0,238.0,-0.300549440806,247.0,-1.86338126121,257.0,-14.1264390232,,,,,,,,,,
96,Carbon Transition__MG+15,2.776446641616667,0.8659076001720294,3.0,239.0,1.78077867817,248.0,3.35352677126,258.0,3.19503447542,,,,,,,,,,
97,Carbon Transition__MG+25,0.43805575364666666,2.6400697931790287,3.0,240.0,1.39347331607,249.0,-2.54671335271,259.0,2.46740729758,,,,,,,,,,
98,Carbon Transition__MG+45,-3.5704522529493334,7.358332387522445,3.0,241.0,1.0243965507500001,250.0,-12.0574306677,260.0,0.321677358102,,,,,,,,,,
99,Carbon Transition__MG+120,-7.014399807106666,12.524123157899346,3.0,242.0,-20.7748991462,253.0,-3.9864422251800002,263.0,3.7181419500599997,,,,,,,,,,
100,Carbon Transition__MG+150,3.6019807737400003,1.4078291891354004,2.0,243.0,2.60649520735,264.0,4.59746634013,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-3.129481278815,0.5739681626782869,2.0,245.0,-3.5353380588300003,255.0,-2.7236244988,,,,,,,,,,,,
102,Carbon Transition__MG+60,-8.84500496842,4.371292329841971,2.0,251.0,-5.75403451944,261.0,-11.9359754174,,,,,,,,,,,,
103,Carbon Transition__MG+90,-2.58206175274,7.533466801536231,2.0,252.0,-7.90902721395,262.0,2.74490370847,,,,,,,,,,,,
