,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
25,Life Cycle__BT,7.634247394925,0.08161348811867229,2.0,69.0,7.576537944039999,70.0,7.691956845810001,,,,,,,,,,,,
26,Life Cycle__B36,21.273151952600003,2.054805946369057,2.0,71.0,22.726119171300002,72.0,19.8201847339,,,,,,,,,,,,
27,Life Cycle__B60,22.4806270573,2.6028247678683356,2.0,73.0,20.6401520137,74.0,24.321102100900003,,,,,,,,,,,,
28,Life Cycle__S0,2.8164959391466673,1.4569676944346537,3.0,75.0,3.52475015679,76.0,1.1408027763500002,77.0,3.7839348843000002,,,,,,,,,,
29,Life Cycle__S1,-19.3641628369,0.660455485014677,3.0,78.0,-19.8149972701,79.0,-18.6060518217,80.0,-19.6714394189,,,,,,,,,,
30,Life Cycle__S2,-8.63643389367,2.006585275481914,3.0,81.0,-10.2579003047,82.0,-9.25906019512,83.0,-6.39234118119,,,,,,,,,,
31,Life Cycle__S3,-9.252868161404999,0.7396774405236751,2.0,84.0,-8.72983722732,85.0,-9.775899095489999,,,,,,,,,,,,
32,Life Cycle__S4,-3.8903137078400003,1.6847885001340777,3.0,86.0,-5.69995901549,87.0,-3.6038761974,88.0,-2.36710591063,,,,,,,,,,
33,Life Cycle__S5,-3.9673175541333343,0.4791516442036042,3.0,89.0,-4.379023352280003,90.0,-3.4413708407300003,91.0,-4.08155846939,,,,,,,,,,
34,Life Cycle__S6,0.991718795946125,5.119383272417695,8.0,92.0,-2.0432945129599998,93.0,9.72298481495,94.0,-2.63212241287,95.0,-1.45055614925,96.0,8.73908656012,97.0,-0.810946720441,98.0,-1.56917527301,99.0,-2.02222593897
35,Life Cycle__S7,-1.3722054881290002,0.5972834593404678,3.0,100.0,-1.28703827871,101.0,-0.822077155527,102.0,-2.00750103015,,,,,,,,,,
36,Life Cycle__S8,1.6882264445135,3.517950984944995,2.0,103.0,-0.799340552823,104.0,4.17579344185,,,,,,,,,,,,
37,Life Cycle__G135,-15.163351092,5.100133700526036,2.0,105.0,-18.7696902166,106.0,-11.5570119674,,,,,,,,,,,,
38,Life Cycle__G150,-19.735246182466668,2.358717921523777,3.0,107.0,-18.327030382,108.0,-22.458325709,109.0,-18.420382456400002,,,,,,,,,,
39,Life Cycle__G180,-19.349647816066664,2.4192875074348943,3.0,110.0,-18.7567418894,111.0,-22.0102706052,112.0,-17.2819309536,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-16.6983942999,,1.0,113.0,-16.6983942999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-16.122780205999998,,1.0,114.0,-16.122780205999998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-16.512229918800006,,1.0,115.0,-16.512229918800006,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-15.780118468,,1.0,116.0,-15.780118468,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-14.4953607434,,1.0,117.0,-14.4953607434,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-13.892246163800001,,1.0,118.0,-13.892246163800001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-14.303080823,,1.0,119.0,-14.303080823,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-15.245693895499999,,1.0,120.0,-15.245693895499999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.90430078104,,1.0,121.0,5.90430078104,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.7650397110900022,,1.0,122.0,-3.7650397110900022,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.89172815495,,1.0,123.0,-3.89172815495,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.5133915163300005,,1.0,124.0,-4.5133915163300005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-8.450612157110001,,1.0,125.0,-8.450612157110001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.36595055766,,1.0,126.0,-8.36595055766,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-8.02083512284,,1.0,127.0,-8.02083512284,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-7.9700455988,,1.0,128.0,-7.9700455988,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.81424020542,,1.0,129.0,-4.81424020542,,,,,,,,,,,,,,
57,LB__LBexp,-21.082539622333332,1.9362975282854815,3.0,130.0,-23.0070328964,131.0,-21.1059360985,132.0,-19.1346498721,,,,,,,,,,
58,LB__LBtran,-10.940426951946668,3.5576629083506504,3.0,133.0,-6.86236368924,134.0,-12.5504884346,135.0,-13.408428732,,,,,,,,,,
59,LB__LBstat,-9.073822396136666,2.9251227676509783,3.0,136.0,-11.835771143199999,137.0,-9.376615389189999,138.0,-6.00908065602,,,,,,,,,,
60,LB__LBGexp,-21.914487031066667,0.5263846443833811,3.0,139.0,-22.2076958373,140.0,-21.3067945227,141.0,-22.2289707332,,,,,,,,,,
61,LB__LBGtran,-5.479631530075,12.059271278541695,2.0,142.0,3.04756096715,143.0,-14.0068240273,,,,,,,,,,,,
62,LB__LBGstat,-12.243685524566665,1.8669537065410546,3.0,144.0,-13.6359004578,145.0,-12.972997058499999,146.0,-10.1221590574,,,,,,,,,,
63,Stress Time Course__Mt0,-21.917373089999998,3.5978559329200195,2.0,147.0,-19.373304762100002,148.0,-24.461441417899998,,,,,,,,,,,,
64,Stress Time Course__M0t45,-18.040874403766665,1.930599068791437,3.0,149.0,-18.6474974783,150.0,-15.8798171631,151.0,-19.5953085699,,,,,,,,,,
65,Stress Time Course__M0t90,-13.093507636599997,1.2922267357131532,3.0,152.0,-11.6147031627,153.0,-14.005255260699995,154.0,-13.6605644864,,,,,,,,,,
66,Stress Time Course__M40t45,-15.984598469376666,5.692907418531568,3.0,155.0,-16.7354136898,156.0,-9.95353861963,157.0,-21.2648430987,,,,,,,,,,
67,Stress Time Course__M40t90,-13.247407904199997,0.7571830924358635,3.0,158.0,-12.4861706023,159.0,-13.2555825149,160.0,-14.0004705954,,,,,,,,,,
68,Stress Time Course__dia0,-22.5241876252,1.3756143766367546,3.0,161.0,-21.385989397,162.0,-22.1337589866,163.0,-24.052814492,,,,,,,,,,
69,Stress Time Course__dia5,-12.992540091586667,5.957307275871984,3.0,164.0,-6.77102180156,165.0,-13.561834579300001,166.0,-18.644763893900002,,,,,,,,,,
70,Stress Time Course__dia15,-12.834203078466667,1.201283255257491,3.0,167.0,-12.9011039512,168.0,-11.6008673708,169.0,-14.000637913399999,,,,,,,,,,
71,Stress Time Course__C30,-7.940739733325,0.9693021767870423,2.0,170.0,-7.2553395911,171.0,-8.626139875549999,,,,,,,,,,,,
72,Stress Time Course__C90,-16.19822048555,2.9829475627579076,2.0,172.0,-14.088958036,173.0,-18.3074829351,,,,,,,,,,,,
73,Stress Time Course__SMM,-12.500395272066667,0.3204563781578985,3.0,174.0,-12.244035136099999,175.0,-12.3974868271,176.0,-12.859663852999999,,,,,,,,,,
74,Stress Time Course__Salt,44.9586420009,1.5462459099559154,3.0,177.0,44.7217128795,178.0,46.6096778838,179.0,43.5445352394,,,,,,,,,,
75,Supplement__M+G,-10.41641485828,2.8711294368963816,3.0,180.0,-10.352835039299999,181.0,-13.3188061766,182.0,-7.577603358939999,,,,,,,,,,
76,Supplement__Glu,-4.288405362949999,8.117561509309763,3.0,183.0,-8.6220002541,184.0,5.0762925645,185.0,-9.31950839925,,,,,,,,,,
77,Supplement__Fru,-10.93623969492,12.551715584196982,3.0,186.0,3.51663333384,187.0,-19.1015106023,188.0,-17.223841816300002,,,,,,,,,,
78,Supplement__Mal,1.9162934228266664,6.793748560928133,3.0,189.0,2.53584892825,190.0,-5.16601212539,191.0,8.379043465619999,,,,,,,,,,
79,Supplement__G+S,-11.675313709800001,1.5502219449240582,2.0,192.0,-10.5791412602,193.0,-12.7714861594,,,,,,,,,,,,
80,Supplement__Pyr,-5.802249331375667,4.2494765800821845,3.0,194.0,-0.9046691099169999,195.0,-8.51244369886,196.0,-7.98963518535,,,,,,,,,,
81,Supplement__Gly,26.9688515549,0.9604019933802448,3.0,197.0,27.7062356639,198.0,27.3174951929,199.0,25.8828238079,,,,,,,,,,
82,Supplement__Glucon,-0.5801224492266669,3.520382420658499,3.0,200.0,-3.7128022580400004,201.0,-1.2571795893200002,202.0,3.22961449968,,,,,,,,,,
83,Biofilm__BI,-2.3095235471895,4.457900766261906,2.0,203.0,-5.46173540887,204.0,0.842688314491,,,,,,,,,,,,
84,Biofilm__BC,19.693438756975,3.030910513559574,4.0,205.0,23.6104359579,206.0,17.298065681500002,207.0,20.5637162674,208.0,17.301537121099994,,,,,,,,
85,Biofilm__Sw,35.92196142375,0.7918762009471964,2.0,209.0,35.362020392199994,210.0,36.4819024553,,,,,,,,,,,,
86,Stressors__BMM,-1.2983039690566673,10.444100978188919,3.0,211.0,-8.5199679825,212.0,-6.05197564757,213.0,10.677031722899999,,,,,,,,,,
87,Stressors__Heat,26.32763242243333,1.490570357628734,3.0,214.0,25.135001911999996,215.0,27.998668264699997,216.0,25.8492270906,,,,,,,,,,
88,Stressors__Cold,-16.3724018213,1.8199408838638793,3.0,217.0,-17.6715903138,218.0,-17.1532853856,219.0,-14.2923297645,,,,,,,,,,
89,Stressors__Etha,47.900604443300004,2.946757511112803,3.0,220.0,50.36646662729999,221.0,44.6371506116,222.0,48.69819609100001,,,,,,,,,,
90,Stressors__SMMPr,-11.984001680899999,0.14546155252990187,3.0,223.0,-11.9354264498,224.0,-11.869043476199998,225.0,-12.1475351167,,,,,,,,,,
91,Stressors__HiTm,8.95084555561,16.38941368021649,3.0,226.0,27.8733847686,227.0,-0.253493941888,228.0,-0.767354159882,,,,,,,,,,
92,Stressors__LoTm,17.31837964183333,9.598298852403271,3.0,229.0,10.607682750599999,230.0,28.312592616,231.0,13.034863558900001,,,,,,,,,,
93,Stressors__HiOs,-0.5714472896876334,1.5974887513634157,3.0,232.0,-0.0347689947009,233.0,0.6885959156679999,234.0,-2.36816879003,,,,,,,,,,
94,Stressors__Oxctl,-8.42363166294,3.1264315267290765,3.0,235.0,-11.5471486099,236.0,-8.42945269394,237.0,-5.29429368498,,,,,,,,,,
95,Stressors__Diami,-6.2814690469,1.3750147787361457,3.0,238.0,-7.80746764605,239.0,-5.13878323415,240.0,-5.8981562604999995,,,,,,,,,,
96,Stressors__Paraq,-11.697970452766668,3.7645671395772107,3.0,241.0,-15.3694624377,242.0,-11.8776836392,243.0,-7.8467652814,,,,,,,,,,
97,Stressors__H2O2,-7.862699421566667,6.624285346076485,3.0,244.0,-15.5116521802,245.0,-4.0022005716199995,246.0,-4.07424551288,,,,,,,,,,
98,Stressors__HPh,-11.454059627383335,2.756626959278063,3.0,247.0,-10.4445738165,248.0,-9.34447738265,249.0,-14.573127683,,,,,,,,,,
99,Stressors__LPh,-6.178437679466666,15.184989275674765,3.0,250.0,11.327292939000001,251.0,-14.0676213705,252.0,-15.7949846069,,,,,,,,,,
100,Stressors__LPhT,24.561241151833332,3.911227465550387,3.0,253.0,21.0495151325,254.0,28.7764812292,255.0,23.8577270938,,,,,,,,,,
101,Stressors__aero,-10.907044852693332,2.929244676338003,3.0,256.0,-13.9230020206,257.0,-10.725141736,258.0,-8.07299080148,,,,,,,,,,
102,Stressors__nit,-13.842488365533333,1.4827648703920573,3.0,259.0,-13.452934341099999,260.0,-15.481141205999998,261.0,-12.593389549500001,,,,,,,,,,
103,Stressors__ferm,-12.597146421566668,1.2725142687040971,3.0,262.0,-13.885484086300002,263.0,-12.564886169200001,264.0,-11.3410690092,,,,,,,,,,
