,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
15,Life Cycle__G135,-15.163351092,5.100133700526036,2.0,47.0,-18.7696902166,48.0,-11.5570119674,,,,,,,,,,,,
16,Life Cycle__G150,-19.735246182466668,2.358717921523777,3.0,49.0,-18.327030382,50.0,-22.458325709,51.0,-18.420382456400002,,,,,,,,,,
17,Life Cycle__G180,-19.349647816066664,2.4192875074348943,3.0,52.0,-18.7567418894,53.0,-22.0102706052,54.0,-17.2819309536,,,,,,,,,,
18,Stress Time Course__C30,-7.940739733325,0.9693021767870423,2.0,55.0,-7.2553395911,56.0,-8.626139875549999,,,,,,,,,,,,
19,Stress Time Course__C90,-16.19822048555,2.9829475627579076,2.0,57.0,-14.088958036,58.0,-18.3074829351,,,,,,,,,,,,
20,Biofilm__BI,-2.3095235471895,4.457900766261906,2.0,59.0,-5.46173540887,60.0,0.842688314491,,,,,,,,,,,,
21,Biofilm__BC,19.693438756975,3.030910513559574,4.0,61.0,23.6104359579,62.0,17.298065681500002,63.0,20.5637162674,64.0,17.301537121099994,,,,,,,,
22,Biofilm__Sw,35.92196142375,0.7918762009471964,2.0,65.0,35.362020392199994,66.0,36.4819024553,,,,,,,,,,,,
23,Life Cycle__BT,7.634247394925,0.08161348811867229,2.0,67.0,7.576537944039999,68.0,7.691956845810001,,,,,,,,,,,,
24,Life Cycle__B36,21.273151952600003,2.054805946369057,2.0,69.0,22.726119171300002,70.0,19.8201847339,,,,,,,,,,,,
25,Life Cycle__B60,22.4806270573,2.6028247678683356,2.0,71.0,20.6401520137,72.0,24.321102100900003,,,,,,,,,,,,
26,M9__M9exp,-9.998520530037544e-12,14.0329282475718,3.0,73.0,8.388291219480001,74.0,7.812123711489999,75.0,-16.200414930999994,,,,,,,,,,
27,M9__M9tran,-9.747233850885332,8.261047318006637,3.0,76.0,-14.922759846099998,77.0,-14.0988765047,78.0,-0.220065201856,,,,,,,,,,
28,M9__M9stat,24.1417752462,9.550877862754417,3.0,79.0,13.1369263353,80.0,30.2680933508,81.0,29.0203060525,,,,,,,,,,
29,Supplement__M+G,-10.41641485828,2.8711294368963816,3.0,82.0,-10.352835039299999,83.0,-13.3188061766,84.0,-7.577603358939999,,,,,,,,,,
30,Supplement__Glu,-4.288405362949999,8.117561509309763,3.0,85.0,-8.6220002541,86.0,5.0762925645,87.0,-9.31950839925,,,,,,,,,,
31,Supplement__Fru,-10.93623969492,12.551715584196982,3.0,88.0,3.51663333384,89.0,-19.1015106023,90.0,-17.223841816300002,,,,,,,,,,
32,Supplement__Mal,1.9162934228266664,6.793748560928133,3.0,91.0,2.53584892825,92.0,-5.16601212539,93.0,8.379043465619999,,,,,,,,,,
33,Supplement__G+S,-11.675313709800001,1.5502219449240582,2.0,94.0,-10.5791412602,95.0,-12.7714861594,,,,,,,,,,,,
34,Supplement__Pyr,-5.802249331375667,4.2494765800821845,3.0,96.0,-0.9046691099169999,97.0,-8.51244369886,98.0,-7.98963518535,,,,,,,,,,
35,Supplement__Gly,26.9688515549,0.9604019933802448,3.0,99.0,27.7062356639,100.0,27.3174951929,101.0,25.8828238079,,,,,,,,,,
36,Supplement__Glucon,-0.5801224492266669,3.520382420658499,3.0,102.0,-3.7128022580400004,103.0,-1.2571795893200002,104.0,3.22961449968,,,,,,,,,,
37,Stressors__aero,-10.907044852693332,2.929244676338003,3.0,105.0,-13.9230020206,106.0,-10.725141736,107.0,-8.07299080148,,,,,,,,,,
38,Stressors__nit,-13.842488365533333,1.4827648703920573,3.0,108.0,-13.452934341099999,109.0,-15.481141205999998,110.0,-12.593389549500001,,,,,,,,,,
39,Stressors__ferm,-12.597146421566668,1.2725142687040971,3.0,111.0,-13.885484086300002,112.0,-12.564886169200001,113.0,-11.3410690092,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-16.6983942999,,1.0,114.0,-16.6983942999,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-16.122780205999998,,1.0,115.0,-16.122780205999998,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-16.512229918800006,,1.0,116.0,-16.512229918800006,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-15.780118468,,1.0,117.0,-15.780118468,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-14.4953607434,,1.0,118.0,-14.4953607434,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-13.892246163800001,,1.0,119.0,-13.892246163800001,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-14.303080823,,1.0,120.0,-14.303080823,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-15.245693895499999,,1.0,121.0,-15.245693895499999,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.90430078104,,1.0,122.0,5.90430078104,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-3.7650397110900022,,1.0,123.0,-3.7650397110900022,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.89172815495,,1.0,124.0,-3.89172815495,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-4.5133915163300005,,1.0,125.0,-4.5133915163300005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-8.450612157110001,,1.0,126.0,-8.450612157110001,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-8.36595055766,,1.0,127.0,-8.36595055766,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-8.02083512284,,1.0,128.0,-8.02083512284,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-7.9700455988,,1.0,129.0,-7.9700455988,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-4.81424020542,,1.0,130.0,-4.81424020542,,,,,,,,,,,,,,
57,Stressors__HPh,-11.454059627383335,2.756626959278063,3.0,131.0,-10.4445738165,132.0,-9.34447738265,133.0,-14.573127683,,,,,,,,,,
58,Stressors__LPh,-6.178437679466666,15.184989275674765,3.0,134.0,11.327292939000001,135.0,-14.0676213705,136.0,-15.7949846069,,,,,,,,,,
59,Stressors__LPhT,24.561241151833332,3.911227465550387,3.0,137.0,21.0495151325,138.0,28.7764812292,139.0,23.8577270938,,,,,,,,,,
60,Stressors__SMMPr,-11.984001680899999,0.14546155252990187,3.0,140.0,-11.9354264498,141.0,-11.869043476199998,142.0,-12.1475351167,,,,,,,,,,
61,Stressors__HiTm,8.95084555561,16.38941368021649,3.0,143.0,27.8733847686,144.0,-0.253493941888,145.0,-0.767354159882,,,,,,,,,,
62,Stressors__LoTm,17.31837964183333,9.598298852403271,3.0,146.0,10.607682750599999,147.0,28.312592616,148.0,13.034863558900001,,,,,,,,,,
63,Stressors__HiOs,-0.5714472896876334,1.5974887513634157,3.0,149.0,-0.0347689947009,150.0,0.6885959156679999,151.0,-2.36816879003,,,,,,,,,,
64,Stressors__BMM,-1.2983039690566673,10.444100978188919,3.0,152.0,-8.5199679825,153.0,-6.05197564757,154.0,10.677031722899999,,,,,,,,,,
65,Stressors__Heat,26.32763242243333,1.490570357628734,3.0,155.0,25.135001911999996,156.0,27.998668264699997,157.0,25.8492270906,,,,,,,,,,
66,Stressors__Cold,-16.3724018213,1.8199408838638793,3.0,158.0,-17.6715903138,159.0,-17.1532853856,160.0,-14.2923297645,,,,,,,,,,
67,Stressors__Etha,47.900604443300004,2.946757511112803,3.0,161.0,50.36646662729999,162.0,44.6371506116,163.0,48.69819609100001,,,,,,,,,,
68,Stress Time Course__SMM,-12.500395272066667,0.3204563781578985,3.0,164.0,-12.244035136099999,165.0,-12.3974868271,166.0,-12.859663852999999,,,,,,,,,,
69,Stress Time Course__Salt,44.9586420009,1.5462459099559154,3.0,167.0,44.7217128795,168.0,46.6096778838,169.0,43.5445352394,,,,,,,,,,
70,Stress Time Course__Mt0,-21.917373089999998,3.5978559329200195,2.0,170.0,-19.373304762100002,171.0,-24.461441417899998,,,,,,,,,,,,
71,Stress Time Course__M0t45,-18.040874403766665,1.930599068791437,3.0,172.0,-18.6474974783,173.0,-15.8798171631,174.0,-19.5953085699,,,,,,,,,,
72,Stress Time Course__M0t90,-13.093507636599997,1.2922267357131532,3.0,175.0,-11.6147031627,176.0,-14.005255260699995,177.0,-13.6605644864,,,,,,,,,,
73,Stress Time Course__M40t45,-15.984598469376666,5.692907418531568,3.0,178.0,-16.7354136898,179.0,-9.95353861963,180.0,-21.2648430987,,,,,,,,,,
74,Stress Time Course__M40t90,-13.247407904199997,0.7571830924358635,3.0,181.0,-12.4861706023,182.0,-13.2555825149,183.0,-14.0004705954,,,,,,,,,,
75,Stress Time Course__dia0,-22.5241876252,1.3756143766367546,3.0,184.0,-21.385989397,185.0,-22.1337589866,186.0,-24.052814492,,,,,,,,,,
76,Stress Time Course__dia5,-12.992540091586667,5.957307275871984,3.0,187.0,-6.77102180156,188.0,-13.561834579300001,189.0,-18.644763893900002,,,,,,,,,,
77,Stress Time Course__dia15,-12.834203078466667,1.201283255257491,3.0,190.0,-12.9011039512,191.0,-11.6008673708,192.0,-14.000637913399999,,,,,,,,,,
78,Stressors__Diami,-6.2814690469,1.3750147787361457,3.0,193.0,-7.80746764605,194.0,-5.13878323415,195.0,-5.8981562604999995,,,,,,,,,,
79,Stressors__Paraq,-11.697970452766668,3.7645671395772107,3.0,196.0,-15.3694624377,197.0,-11.8776836392,198.0,-7.8467652814,,,,,,,,,,
80,Stressors__H2O2,-7.862699421566667,6.624285346076485,3.0,199.0,-15.5116521802,200.0,-4.0022005716199995,201.0,-4.07424551288,,,,,,,,,,
81,Stressors__Oxctl,-8.42363166294,3.1264315267290765,3.0,202.0,-11.5471486099,203.0,-8.42945269394,204.0,-5.29429368498,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.3393952077966667,0.723818745130751,3.0,205.0,-3.17518273426,215.0,-1.91867588995,225.0,-1.9243269991799998,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.4357350878,0.9622357380812514,3.0,206.0,-3.5234026525599997,216.0,-1.69535088678,226.0,-2.08845172406,,,,,,,,,,
84,Carbon Transition__GM+5,2.2564322149539664,2.1893192391470233,3.0,207.0,-0.0531225506381,217.0,4.301482769,227.0,2.5209364265,,,,,,,,,,
85,Carbon Transition__GM+15,-4.157985159716667,1.4975706372196957,3.0,208.0,-5.68068432689,219.0,-4.10639486503,229.0,-2.68687628723,,,,,,,,,,
86,Carbon Transition__GM+25,-5.557160415689999,2.245528534319962,3.0,209.0,-8.04563708268,220.0,-4.943803455219999,230.0,-3.68204070917,,,,,,,,,,
87,Carbon Transition__GM+45,-4.818323791276668,2.655052419426056,3.0,210.0,-7.58796802505,221.0,-4.57196839048,231.0,-2.2950349583,,,,,,,,,,
88,Carbon Transition__GM+60,-6.288721740243333,3.2674450620994557,3.0,211.0,-10.0368203566,222.0,-4.78885795475,232.0,-4.04048690938,,,,,,,,,,
89,Carbon Transition__GM+90,-10.9208541656,1.3536517181785783,3.0,212.0,-12.127352007,223.0,-11.1782127008,233.0,-9.456997788999999,,,,,,,,,,
90,Carbon Transition__GM+120,-10.058100304349999,0.47997231278208097,2.0,213.0,-9.7187086272,234.0,-10.3974919815,,,,,,,,,,,,
91,Carbon Transition__GM+150,-9.73408857504,2.942436970822602,3.0,214.0,-10.3689131407,224.0,-6.526056349119999,235.0,-12.307296235299999,,,,,,,,,,
92,Carbon Transition__GM+10,-1.1133918093885,1.0443019153661433,2.0,218.0,-0.374958843427,228.0,-1.85182477535,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-2.3867267079939998,4.82511119218981,3.0,236.0,0.246182543796,244.0,0.549175620892,254.0,-7.95553828867,,,,,,,,,,
94,Carbon Transition__MG+5,-0.9442619060466665,4.557102555368271,3.0,237.0,1.53061406253,246.0,1.83991985863,256.0,-6.203319639299999,,,,,,,,,,
95,Carbon Transition__MG+10,-0.17741511246666652,2.536935743386297,3.0,238.0,0.6904756935199999,247.0,1.8116783054700003,257.0,-3.03439933639,,,,,,,,,,
96,Carbon Transition__MG+15,-1.007359177576,4.205149490157014,3.0,239.0,0.821598871662,248.0,1.9736035667400005,258.0,-5.8172799711300005,,,,,,,,,,
97,Carbon Transition__MG+25,-2.376873778537,4.472276042568317,3.0,240.0,-0.413508959969,249.0,0.777885754578,259.0,-7.49499813022,,,,,,,,,,
98,Carbon Transition__MG+45,-6.893131522126666,4.637480845446947,3.0,241.0,-5.47994251008,250.0,-3.1266508886,260.0,-12.0728011677,,,,,,,,,,
99,Carbon Transition__MG+120,-10.635278671769997,2.40379567358963,3.0,242.0,-8.89707575488,253.0,-9.63028792193,263.0,-13.378472338499998,,,,,,,,,,
100,Carbon Transition__MG+150,-14.993885020099999,1.371283967851229,2.0,243.0,-14.0242408275,264.0,-15.9635292127,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-3.390553848688,4.85814568991628,2.0,245.0,0.044673912643999995,255.0,-6.82578161002,,,,,,,,,,,,
102,Carbon Transition__MG+60,-8.294743065625,3.8191561812536845,2.0,251.0,-5.59419183145,261.0,-10.9952942998,,,,,,,,,,,,
103,Carbon Transition__MG+90,-10.975099193955,3.8535605617762116,2.0,252.0,-8.25022038901,262.0,-13.699977998900001,,,,,,,,,,,,
