,A,SigB
Oxctl_1,-11.5471486099,-1.3894666667
Oxctl_2,-8.4294526939,-1.3489666667
Oxctl_3,-5.294293685,-0.4987666667
GM-0.1_1,-3.1751827343,-0.5570666667
GM-0.2_1,-3.5234026526,-0.5943666667
GM+5_1,-0.0531225506,-0.6386666667
GM+15_1,-5.6806843269,-0.6172666667000001
GM+25_1,-8.0456370827,-0.3554666667
GM+45_1,-7.5879680251,-0.5256666667000001
GM+60_1,-10.0368203566,-0.7120666667000001
GM+90_1,-12.127352007,-0.5894666667
GM+120_1,-9.7187086272,-1.6771666667
GM+150_1,-10.3689131407,-1.2804666667
GM-0.1_2,-1.91867589,-0.022466666700000002
GM-0.2_2,-1.6953508868,-0.2401666667
GM+5_2,4.301482769,0.15983333330000002
GM+10_2,-0.3749588434,-0.2988666667
GM+15_2,-4.106394865,-0.8933666667
GM+25_2,-4.9438034552,-0.6647666667000001
GM+45_2,-4.5719683905,-1.3599666667
GM+60_2,-4.7888579548,-1.7184666667
GM+90_2,-11.1782127008,-0.7664666667000001
GM+150_2,-6.5260563491,-1.4503666667
GM-0.1_3,-1.9243269992,-0.3398666667
GM-0.2_3,-2.0884517241,-0.2245666667
GM+5_3,2.5209364265,0.2628333333
GM+10_3,-1.8518247753,-1.2056666667
GM+15_3,-2.6868762872,-0.7459666667
GM+25_3,-3.6820407092,-1.0815666667
GM+45_3,-2.2950349583,-1.0302666667
GM+60_3,-4.0404869094,-1.4687666667000001
GM+90_3,-9.456997789,-1.1187666667
GM+120_3,-10.3974919815,-1.2929666667
GM+150_3,-12.3072962353,-0.9365666667
MG-0.1_1,0.24618254380000001,-0.2591666667
MG+5_1,1.5306140625,-0.1983666667
MG+10_1,0.6904756935,0.1856333333
MG+15_1,0.8215988717,-0.49566666670000004
MG+25_1,-0.41350896,-0.1098666667
MG+45_1,-5.4799425101,-0.8968666667
MG+120_1,-8.8970757549,-1.1061666667
MG+150_1,-14.0242408275,-1.1001666667
MG-0.1_2,0.5491756209,-1.1958666667
MG-0.2_2,0.044673912600000004,-0.5348666667
MG+5_2,1.8399198586,-0.1691666667
MG+10_2,1.8116783055,-0.0198666667
MG+15_2,1.9736035667,0.6542333333
MG+25_2,0.7778857546,-0.4095666667
MG+45_2,-3.1266508886,-0.8797666667
MG+60_2,-5.5941918314,-0.6310666667
MG+90_2,-8.250220389,-0.9740666667000001
MG+120_2,-9.6302879219,-0.3980666667
MG-0.1_3,-7.9555382887,-0.1644666667
MG-0.2_3,-6.82578161,-0.8253666667
MG+5_3,-6.2033196393,-0.7388666667
MG+10_3,-3.0343993364,-1.2057666667
MG+15_3,-5.8172799711,-0.2832666667
MG+25_3,-7.4949981302,-0.3476666667
MG+45_3,-12.0728011677,0.08143333330000001
MG+60_3,-10.9952942998,-0.6487666667
MG+90_3,-13.6999779989,-0.6330666667
MG+120_3,-13.3784723385,-0.9520666667000001
MG+150_3,-15.9635292127,-1.4202666667
