,A,SigB
M+G_1,-10.3528350393,-1.146366666666669
M+G_2,-13.3188061766,-1.0887666666666682
M+G_3,-7.5776033589,-0.9596666666666689
Glu_1,-8.6220002541,-0.7052666666666685
Glu_2,5.0762925645,0.6988333333333312
Glu_3,-9.3195083992,-0.44896666666666896
Fru_1,3.5166333337999998,0.17663333333333142
Fru_2,-19.1015106023,-0.5874666666666677
Fru_3,-17.2238418163,-1.4799666666666678
Mal_1,2.5358489283,-0.29386666666666805
Mal_2,-5.1660121254,-0.9647666666666677
Mal_3,8.3790434656,0.46383333333333177
G+S_2,-10.5791412602,-1.5992666666666686
G+S_3,-12.7714861594,-1.364366666666669
Pyr_1,-0.9046691099,-0.9674666666666685
Pyr_2,-8.5124436989,-1.238566666666669
Pyr_3,-7.9896351854,-1.4438666666666684
Gly_1,27.7062356639,0.46603333333333197
Gly_2,27.3174951929,1.188233333333331
Gly_3,25.8828238079,0.38043333333333074
Glucon_1,-3.712802258,-1.1738666666666688
Glucon_2,-1.2571795893,-0.5904666666666678
Glucon_3,3.2296144997,-1.0058666666666678
aero_1,-13.9230020206,-0.5668666666666677
aero_2,-10.725141736,-1.027866666666668
aero_3,-8.0729908015,-0.1095666666666677
nit_1,-13.4529343411,-1.319766666666668
nit_2,-15.481141206,-1.0355666666666679
nit_3,-12.5933895495,-1.0902666666666683
ferm_1,-13.8854840863,-1.6583666666666677
ferm_2,-12.5648861692,-1.6385666666666694
ferm_3,-11.3410690092,-0.9197666666666677
T-5.40H_1,-16.6983942999,-0.3974666666666682
T-4.40H_1,-16.122780206,-0.5121666666666691
T-3.40H_1,-16.5122299188,-0.8385666666666687
T-2.40H_1,-15.780118468,-0.8108666666666693
T-1.40H_1,-14.4953607434,-0.973766666666668
T-1.10H_1,-13.8922461638,-0.9404666666666692
T-0.40H_1,-14.303080823,-0.9157666666666682
T0.0H_1,-15.2456938955,-0.7915666666666681
T0.30H_1,5.904300781,-1.622766666666669
T1.0H_1,-3.7650397111,-2.3333666666666684
T1.30H_1,-3.891728155,-2.8298666666666676
T2.0H_1,-4.5133915163000005,-2.438366666666669
T2.30H_1,-8.4506121571,-1.4058666666666682
T3.0H_1,-8.3659505577,-1.9238666666666688
T3.30H_1,-8.0208351228,-1.2947666666666677
T4.0H_1,-7.9700455988000005,-1.309466666666669
T5.0H_1,-4.8142402054,-1.8196666666666683
HPh_1,-10.4445738165,-0.6043666666666692
HPh_2,-9.3444773827,-0.7063666666666677
HPh_3,-14.573127683,-1.0691666666666677
LPh_1,11.327292939,1.1068333333333307
LPh_2,-14.0676213705,0.04293333333333216
LPh_3,-15.7949846069,-0.7128666666666685
LPhT_1,21.0495151325,0.6189333333333309
LPhT_2,28.7764812292,1.2052333333333323
LPhT_3,23.8577270938,1.0886333333333322
SMMPr_1,-11.9354264498,-0.9659666666666684
SMMPr_2,-11.8690434762,-0.8551666666666691
SMMPr_3,-12.1475351167,-0.7665666666666677
HiTm_1,27.8733847686,1.1020333333333312
HiTm_2,-0.2534939419,-0.22226666666666794
HiTm_3,-0.7673541599,-0.2668666666666688
LoTm_1,10.6076827506,1.2105333333333306
LoTm_2,28.312592616,2.0489333333333306
LoTm_3,13.0348635589,1.2889333333333308
HiOs_1,-0.0347689947,-0.07096666666666884
HiOs_2,0.6885959157,-0.23836666666666773
HiOs_3,-2.36816879,-0.3644666666666687
BMM_1,-8.5199679825,-0.8599666666666685
BMM_2,-6.0519756476,-0.9955666666666687
BMM_3,10.6770317229,-0.1460666666666679
Heat_1,25.135001912,1.781233333333331
Heat_2,27.9986682647,1.6117333333333317
Heat_3,25.8492270906,1.400433333333332
Cold_1,-17.6715903138,-0.691766666666668
Cold_2,-17.1532853856,-1.2968666666666682
Cold_3,-14.2923297645,-1.7136666666666684
Etha_1,50.3664666273,2.630233333333333
Etha_2,44.6371506116,1.7806333333333306
Etha_3,48.698196091,2.4308333333333323
SMM_1,-12.2440351361,-0.7864666666666693
SMM_2,-12.3974868271,-0.9266666666666676
SMM_3,-12.859663853,-0.8870666666666693
Salt_1,44.721712879500004,2.772833333333331
Salt_2,46.6096778838,2.485433333333331
Salt_3,43.5445352394,2.238133333333332
Mt0_1,-19.3733047621,-0.7825666666666677
Mt0_3,-24.4614414179,-1.0372666666666692
M0t45_1,-18.6474974783,-0.5985666666666685
M0t45_2,-15.8798171631,-0.6090666666666689
M0t45_3,-19.5953085699,-0.4643666666666686
M0t90_1,-11.6147031627,-2.1054666666666684
M0t90_2,-14.0052552607,-1.130766666666668
M0t90_3,-13.6605644864,-1.337666666666669
M40t45_1,-16.7354136898,-0.5210666666666679
M40t45_2,-9.9535386196,-0.10786666666666811
M40t45_3,-21.2648430987,-0.37936666666666774
M40t90_1,-12.4861706023,-1.3903666666666687
M40t90_2,-13.2555825149,-0.8565666666666694
M40t90_3,-14.0004705954,-1.0906666666666691
dia0_1,-21.385989397,-1.3438666666666688
dia0_2,-22.1337589866,-1.0124666666666684
dia0_3,-24.052814492,-0.6982666666666688
dia5_1,-6.7710218016,-0.4278666666666684
dia5_2,-13.5618345793,0.04273333333333085
dia5_3,-18.6447638939,-0.4643666666666686
dia15_1,-12.9011039512,1.1151333333333309
dia15_2,-11.6008673708,0.7534333333333318
dia15_3,-14.0006379134,-0.7348666666666688
Diami_1,-7.8074676461,0.11143333333333061
Diami_2,-5.1387832341,0.5467333333333322
Diami_3,-5.8981562605,0.26313333333333233
Paraq_1,-15.3694624377,-0.7406666666666677
Paraq_2,-11.8776836392,-0.3669666666666682
Paraq_3,-7.8467652814,-1.8116666666666692
H2O2_1,-15.5116521802,0.024933333333331476
H2O2_2,-4.0022005716,0.6522333333333314
H2O2_3,-4.0742455129,0.6211333333333311
Oxctl_1,-11.5471486099,-1.389466666666669
Oxctl_2,-8.4294526939,-1.3489666666666693
Oxctl_3,-5.294293685,-0.49876666666666836
GM-0.1_1,-3.1751827343,-0.5570666666666693
GM-0.2_1,-3.5234026526,-0.5943666666666694
GM+5_1,-0.0531225506,-0.6386666666666692
GM+15_1,-5.6806843269,-0.6172666666666693
GM+25_1,-8.0456370827,-0.3554666666666684
GM+45_1,-7.5879680251,-0.5256666666666678
GM+60_1,-10.0368203566,-0.7120666666666686
GM+90_1,-12.127352007,-0.5894666666666684
GM+120_1,-9.7187086272,-1.6771666666666682
GM+150_1,-10.3689131407,-1.280466666666669
GM-0.1_2,-1.91867589,-0.02246666666666819
GM-0.2_2,-1.6953508868,-0.24016666666666886
GM+5_2,4.301482769,0.1598333333333315
GM+10_2,-0.3749588434,-0.29886666666666883
GM+15_2,-4.106394865,-0.8933666666666689
GM+25_2,-4.9438034552,-0.6647666666666687
GM+45_2,-4.5719683905,-1.3599666666666685
GM+60_2,-4.7888579548,-1.718466666666668
GM+90_2,-11.1782127008,-0.766466666666668
GM+150_2,-6.5260563491,-1.4503666666666692
GM-0.1_3,-1.9243269992,-0.3398666666666692
GM-0.2_3,-2.0884517241,-0.2245666666666679
GM+5_3,2.5209364265,0.26283333333333125
GM+10_3,-1.8518247753,-1.2056666666666693
GM+15_3,-2.6868762872,-0.7459666666666678
GM+25_3,-3.6820407092,-1.081566666666669
GM+45_3,-2.2950349583,-1.0302666666666678
GM+60_3,-4.0404869094,-1.468766666666669
GM+90_3,-9.456997789,-1.1187666666666694
GM+120_3,-10.3974919815,-1.2929666666666684
GM+150_3,-12.3072962353,-0.9365666666666677
MG-0.1_1,0.24618254380000001,-0.259166666666669
MG+5_1,1.5306140625,-0.19836666666666858
MG+10_1,0.6904756935,0.18563333333333176
MG+15_1,0.8215988717,-0.4956666666666685
MG+25_1,-0.41350896,-0.10986666666666878
MG+45_1,-5.4799425101,-0.8968666666666678
MG+120_1,-8.8970757549,-1.1061666666666685
MG+150_1,-14.0242408275,-1.1001666666666683
MG-0.1_2,0.5491756209,-1.195866666666669
MG-0.2_2,0.044673912600000004,-0.5348666666666677
MG+5_2,1.8399198586,-0.16916666666666913
MG+10_2,1.8116783055,-0.01986666666666892
MG+15_2,1.9736035667,0.6542333333333321
MG+25_2,0.7778857546,-0.4095666666666684
MG+45_2,-3.1266508886,-0.8797666666666686
MG+60_2,-5.5941918314,-0.6310666666666691
MG+90_2,-8.250220389,-0.9740666666666691
MG+120_2,-9.6302879219,-0.39806666666666857
MG-0.1_3,-7.9555382887,-0.16446666666666765
MG-0.2_3,-6.82578161,-0.8253666666666692
MG+5_3,-6.2033196393,-0.7388666666666683
MG+10_3,-3.0343993364,-1.205766666666669
MG+15_3,-5.8172799711,-0.2832666666666679
MG+25_3,-7.4949981302,-0.3476666666666688
MG+45_3,-12.0728011677,0.08143333333333125
MG+60_3,-10.9952942998,-0.6487666666666687
MG+90_3,-13.6999779989,-0.633066666666668
MG+120_3,-13.3784723385,-0.9520666666666688
MG+150_3,-15.9635292127,-1.4202666666666683
