,A,sigB
G150_3,-18.420382456400002,12.6936
G180_1,-18.7567418894,12.2062
G180_2,-22.0102706052,12.6073
G180_3,-17.2819309536,11.5019
C30_1,-7.2553395911,11.565
C30_2,-8.626139875549999,11.5627
C90_1,-14.088958036,11.5448
C90_2,-18.3074829351,11.8697
BI_1,-5.46173540887,13.2865
BI_2,0.842688314491,13.9992
BC_2,23.6104359579,15.3452
BC/t_1,17.298065681500002,14.249
BC/t_2,20.5637162674,15.204
BC_1,17.301537121099994,14.1258
Sw_1,35.362020392199994,15.9197
Sw_2,36.4819024553,16.0643
BT_1,7.576537944039999,12.7579
BT_2,7.691956845810001,12.0889
B36_1,22.726119171300002,15.232
B36_2,19.8201847339,14.8227
B60_1,20.6401520137,14.8699
B60_2,24.321102100900003,15.113
M9exp_1,8.388291219480001,14.1592
M9exp_2,7.812123711489999,13.8235
M9exp_3,-16.200414930999994,12.1887
M9tran_1,-14.922759846099998,12.1568
M9tran_2,-14.0988765047,12.1464
M9tran_3,-0.220065201856,13.2958
M9stat_1,13.1369263353,11.6147
M9stat_2,30.2680933508,13.2315
M9stat_3,29.0203060525,13.3761
M+G_1,-10.352835039299999,12.2441
M+G_2,-13.3188061766,12.3017
M+G_3,-7.577603358939999,12.4308
Glu_1,-8.6220002541,12.6852
Glu_2,5.0762925645,14.0893
Glu_3,-9.31950839925,12.9415
Fru_1,3.51663333384,13.5671
Fru_2,-19.1015106023,12.803
Fru_3,-17.223841816300002,11.9105
Mal_1,2.53584892825,13.0966
Mal_2,-5.16601212539,12.4257
Mal_3,8.379043465619999,13.8543
G+S_2,-10.5791412602,11.7912
G+S_3,-12.7714861594,12.0261
Pyr_1,-0.9046691099169999,12.423
Pyr_2,-8.51244369886,12.1519
Pyr_3,-7.98963518535,11.9466
Gly_1,27.7062356639,13.8565
Gly_2,27.3174951929,14.5787
Gly_3,25.8828238079,13.7709
Glucon_1,-3.7128022580400004,12.2166
Glucon_2,-1.2571795893200002,12.8
Glucon_3,3.22961449968,12.3846
aero_1,-13.9230020206,12.8236
aero_2,-10.725141736,12.3626
aero_3,-8.07299080148,13.2809
nit_1,-13.452934341099999,12.0707
nit_2,-15.481141205999998,12.3549
nit_3,-12.593389549500001,12.3002
ferm_1,-13.885484086300002,11.7321
ferm_2,-12.564886169200001,11.7519
ferm_3,-11.3410690092,12.4707
T-5.40H_1,-16.6983942999,12.993
T-4.40H_1,-16.122780205999998,12.8783
T-3.40H_1,-16.512229918800006,12.5519
T-2.40H_1,-15.780118468,12.5796
T-1.40H_1,-14.4953607434,12.4167
T-1.10H_1,-13.892246163800001,12.45
T-0.40H_1,-14.303080823,12.4747
T0.0H_1,-15.245693895499999,12.5989
T0.30H_1,5.90430078104,11.7677
T1.0H_1,-3.7650397110900022,11.0571
T1.30H_1,-3.89172815495,10.5606
T2.0H_1,-4.5133915163300005,10.9521
T2.30H_1,-8.450612157110001,11.9846
T3.0H_1,-8.36595055766,11.4666
T3.30H_1,-8.02083512284,12.0957
T4.0H_1,-7.9700455988,12.081
T5.0H_1,-4.81424020542,11.5708
HPh_1,-10.4445738165,12.7861
HPh_2,-9.34447738265,12.6841
HPh_3,-14.573127683,12.3213
LPh_1,11.327292939000001,14.4973
LPh_2,-14.0676213705,13.4334
LPh_3,-15.7949846069,12.6776
LPhT_1,21.0495151325,14.0094
LPhT_2,28.7764812292,14.5957
LPhT_3,23.8577270938,14.4791
SMMPr_1,-11.9354264498,12.4245
SMMPr_2,-11.869043476199998,12.5353
SMMPr_3,-12.1475351167,12.6239
HiTm_1,27.8733847686,14.4925
HiTm_2,-0.253493941888,13.1682
HiTm_3,-0.767354159882,13.1236
LoTm_1,10.607682750599999,14.601
LoTm_2,28.312592616,15.4394
LoTm_3,13.034863558900001,14.6794
HiOs_1,-0.0347689947009,13.3195
HiOs_2,0.6885959156679999,13.1521
HiOs_3,-2.36816879003,13.026
BMM_1,-8.5199679825,12.5305
BMM_2,-6.05197564757,12.3949
BMM_3,10.677031722899999,13.2444
Heat_1,25.135001911999996,15.1717
Heat_2,27.998668264699997,15.0022
Heat_3,25.8492270906,14.7909
Cold_1,-17.6715903138,12.6987
Cold_2,-17.1532853856,12.0936
Cold_3,-14.2923297645,11.6768
Etha_1,50.36646662729999,16.0207
Etha_2,44.6371506116,15.1711
Etha_3,48.69819609100001,15.8213
SMM_1,-12.244035136099999,12.604
SMM_2,-12.3974868271,12.4638
SMM_3,-12.859663852999999,12.5034
Salt_1,44.7217128795,16.1633
Salt_2,46.6096778838,15.8759
Salt_3,43.5445352394,15.6286
Mt0_1,-19.373304762100002,12.6079
Mt0_3,-24.461441417899998,12.3532
M0t45_1,-18.6474974783,12.7919
M0t45_2,-15.8798171631,12.7814
M0t45_3,-19.5953085699,12.9261
M0t90_1,-11.6147031627,11.285
M0t90_2,-14.005255260699995,12.2597
M0t90_3,-13.6605644864,12.0528
M40t45_1,-16.7354136898,12.8694
M40t45_2,-9.95353861963,13.2826
M40t45_3,-21.2648430987,13.0111
M40t90_1,-12.4861706023,12.0001
M40t90_2,-13.2555825149,12.5339
M40t90_3,-14.0004705954,12.2998
dia0_1,-21.385989397,12.0466
dia0_2,-22.1337589866,12.378
dia0_3,-24.052814492,12.6922
dia5_1,-6.77102180156,12.9626
dia5_2,-13.561834579300001,13.4332
dia5_3,-18.644763893900002,12.9261
dia15_1,-12.9011039512,14.5056
dia15_2,-11.6008673708,14.1439
dia15_3,-14.000637913399999,12.6556
Diami_1,-7.80746764605,13.5019
Diami_2,-5.13878323415,13.9372
Diami_3,-5.8981562604999995,13.6536
Paraq_1,-15.3694624377,12.6498
Paraq_2,-11.8776836392,13.0235
Paraq_3,-7.8467652814,11.5788
H2O2_1,-15.5116521802,13.4154
H2O2_2,-4.0022005716199995,14.0427
H2O2_3,-4.07424551288,14.0116
Oxctl_1,-11.5471486099,12.001
Oxctl_2,-8.42945269394,12.0415
Oxctl_3,-5.29429368498,12.8917
GM-0.1_1,-3.17518273426,12.8334
GM-0.2_1,-3.5234026525599997,12.7961
GM+5_1,-0.0531225506381,12.7518
GM+15_1,-5.68068432689,12.7732
GM+25_1,-8.04563708268,13.035
GM+45_1,-7.58796802505,12.8648
GM+60_1,-10.0368203566,12.6784
GM+90_1,-12.127352007,12.800999999999998
GM+120_1,-9.7187086272,11.7133
GM+150_1,-10.3689131407,12.11
GM-0.1_2,-1.91867588995,13.368
GM-0.2_2,-1.69535088678,13.1503
GM+5_2,4.301482769,13.5503
GM+10_2,-0.374958843427,13.0916
GM+15_2,-4.10639486503,12.4971
GM+25_2,-4.943803455219999,12.7257
GM+45_2,-4.57196839048,12.0305
GM+60_2,-4.78885795475,11.672
GM+90_2,-11.1782127008,12.624
GM+150_2,-6.526056349119999,11.9401
GM-0.1_3,-1.9243269991799998,13.0506
GM-0.2_3,-2.08845172406,13.1659
GM+5_3,2.5209364265,13.6533
GM+10_3,-1.85182477535,12.1848
GM+15_3,-2.68687628723,12.6445
GM+25_3,-3.68204070917,12.3089
GM+45_3,-2.2950349583,12.3602
GM+60_3,-4.04048690938,11.9217
GM+90_3,-9.456997788999999,12.2717
GM+120_3,-10.3974919815,12.0975
GM+150_3,-12.307296235299999,12.4539
MG-0.1_1,0.246182543796,13.1313
MG+5_1,1.53061406253,13.1921
MG+10_1,0.6904756935199999,13.5761
MG+15_1,0.821598871662,12.8948
MG+25_1,-0.413508959969,13.2806
MG+45_1,-5.47994251008,12.4936
MG+120_1,-8.89707575488,12.2843
MG+150_1,-14.0242408275,12.2903
MG-0.1_2,0.549175620892,12.1946
MG-0.2_2,0.044673912643999995,12.8556
MG+5_2,1.83991985863,13.2213
MG+10_2,1.8116783054700003,13.3706
MG+15_2,1.9736035667400005,14.0447
MG+25_2,0.777885754578,12.9809
MG+45_2,-3.1266508886,12.5107
MG+60_2,-5.59419183145,12.7594
MG+90_2,-8.25022038901,12.4164
MG+120_2,-9.63028792193,12.9924
MG-0.1_3,-7.95553828867,13.226
MG-0.2_3,-6.82578161002,12.5651
MG+5_3,-6.203319639299999,12.6516
MG+10_3,-3.03439933639,12.1847
MG+15_3,-5.8172799711300005,13.1072
MG+25_3,-7.49499813022,13.0428
MG+45_3,-12.0728011677,13.4719
MG+60_3,-10.9952942998,12.7417
MG+90_3,-13.699977998900001,12.7574
MG+120_3,-13.378472338499998,12.4384
MG+150_3,-15.9635292127,11.9702
