,BSU__tRNA_81
M9tran_3,-0.1751333333
M9stat_1,-0.41703333330000003
M9stat_2,-0.6847333333000001
M9stat_3,-0.8304333333
M+G_1,-1.1329333333
M+G_2,-0.47843333330000004
M+G_3,0.0273666667
Glu_1,0.9018666667
Glu_2,0.0354666667
Glu_3,0.43816666670000004
Fru_1,0.6207666667
Fru_2,0.2143666667
Fru_3,-0.30053333330000004
Mal_1,-1.8254333333
Mal_2,-0.4353333333
Mal_3,-0.6880333333
G+S_2,-0.35303333330000003
G+S_3,-0.0796333333
Pyr_1,-0.8195333333
Pyr_2,0.5343666667
Pyr_3,0.21686666670000002
Gly_1,-1.1470333333
Gly_2,-0.4046333333
Gly_3,-1.0901333333
Glucon_1,-0.8120333333
Glucon_2,-0.4772333333
Glucon_3,-0.5636333333
aero_1,0.2944666667
aero_2,-1.7420333333
aero_3,-0.6559333333
nit_1,0.0029666667
nit_2,0.1451666667
nit_3,-0.9982333333000001
ferm_1,-0.5245333333000001
ferm_2,-1.3081333333
ferm_3,-0.1030333333
T-5.40H_1,0.3905666667
T-4.40H_1,0.5959666667
T-3.40H_1,0.5866666667
T-2.40H_1,0.6031666667000001
T-1.40H_1,0.36766666670000003
T-1.10H_1,0.2290666667
T-0.40H_1,0.8864666667000001
T0.0H_1,0.0435666667
T0.30H_1,0.5503666667
T1.0H_1,-0.3697333333
T1.30H_1,-0.4413333333
T2.0H_1,-1.2417333333
T2.30H_1,-0.4480333333
T3.0H_1,-0.6610333333
T3.30H_1,-0.3866333333
T4.0H_1,-0.5758333333
T5.0H_1,-0.6672333333
HPh_1,1.6068666667
HPh_2,1.1443666667
HPh_3,1.6865666667
LPh_1,1.4486666666999999
LPh_2,1.1011666667
LPh_3,0.7080666667000001
LPhT_1,1.1754666667
LPhT_2,1.0426666667
LPhT_3,1.0979666667
SMMPr_1,-0.1768333333
SMMPr_2,-0.8901333333
SMMPr_3,-0.20343333330000002
HiTm_1,-1.2094333333
HiTm_2,0.9383666667
HiTm_3,1.4058666667
LoTm_1,-0.7978333333000001
LoTm_2,-1.3047333333
LoTm_3,-1.4891333333
HiOs_1,-0.1375333333
HiOs_2,-0.5710333333000001
HiOs_3,-0.1869333333
BMM_1,-0.5140333333
BMM_2,-0.8275333333
BMM_3,-0.2616333333
Heat_1,0.14176666670000002
Heat_2,-0.3390333333
Heat_3,-0.8084333333
Cold_1,0.7371666667
Cold_2,-0.3184333333
Cold_3,-1.1854333333
Etha_1,-1.4928333333000001
Etha_2,-2.6015333333
Etha_3,-1.9448333333
SMM_1,-0.1768333333
SMM_2,0.3393666667
SMM_3,-0.2969333333
Salt_1,-0.1595333333
Salt_2,-0.5070333333
Salt_3,-1.0073333333
Mt0_1,0.23976666670000002
Mt0_3,-0.3330333333
M0t45_1,-0.2564333333
M0t45_2,-0.8694333333
M0t45_3,-0.6467333333
M0t90_1,-3.2468333333
M0t90_2,-1.0869333333
M0t90_3,-3.1732333333
M40t45_1,-1.9597333333
M40t45_2,-0.6166333333
M40t45_3,-0.4161333333
M40t90_1,-3.3581333333
M40t90_2,-1.3776333333
M40t90_3,-2.4322333333
dia0_1,0.1474666667
dia0_2,-0.1269333333
dia0_3,0.0758666667
dia5_1,-0.45433333330000003
dia5_2,-0.1852333333
dia5_3,0.08676666670000001
dia15_1,-1.0063333333
dia15_2,0.4526666667
dia15_3,0.1620666667
Diami_1,-0.30213333330000003
Diami_2,-0.9773333333
Diami_3,-0.8071333333
Paraq_1,-0.2629333333
Paraq_2,0.022966666700000003
Paraq_3,-2.5464333333
H2O2_1,-2.1265333333
H2O2_2,-0.8717333333
H2O2_3,-1.3858333333
Oxctl_1,-1.5192333332999999
Oxctl_2,-0.6843333333
Oxctl_3,0.2750666667
GM-0.1_1,0.5155666667000001
GM-0.2_1,0.48356666670000004
GM+5_1,0.3365666667
GM+15_1,0.6474666667
GM+25_1,0.8895666667000001
GM+45_1,1.1035666667
GM+60_1,1.0016666667
GM+90_1,0.9413666667
GM+120_1,-0.0741333333
GM+150_1,0.36816666670000003
GM-0.1_2,0.9607666667
GM-0.2_2,0.3231666667
GM+5_2,0.5602666667
GM+10_2,0.6967666667
GM+15_2,1.3153666667000001
GM+25_2,0.7381666667
GM+45_2,-0.44073333330000003
GM+60_2,-0.3854333333
GM+90_2,0.9434666667
GM+150_2,-0.15353333330000002
GM-0.1_3,1.3640666666999999
GM-0.2_3,0.4293666667
GM+5_3,0.9592666667
GM+10_3,-0.4090333333
GM+15_3,0.9697666667
GM+25_3,0.7319666667
GM+45_3,0.1435666667
GM+60_3,0.1268666667
GM+90_3,-0.6863333333
GM+120_3,0.08186666670000001
GM+150_3,-0.2531333333
MG-0.1_1,0.7738666667
MG+5_1,0.8372666667
MG+10_1,1.4136666667
MG+15_1,0.4388666667
MG+25_1,1.0793666667
MG+45_1,0.40646666670000003
MG+120_1,0.4269666667
MG+150_1,0.0411666667
MG-0.1_2,-0.4377333333
MG-0.2_2,0.7714666667000001
MG+5_2,0.6794666667
MG+10_2,0.8604666667
MG+15_2,0.4736666667
MG+25_2,0.1169666667
MG+45_2,0.2113666667
MG+60_2,0.3250666667
MG+90_2,-0.25723333330000003
MG+120_2,0.9216666667000001
MG-0.1_3,1.4788666667
MG-0.2_3,1.1515666667
MG+5_3,0.8271666667
MG+10_3,-0.8003333333
MG+15_3,0.6828666667000001
MG+25_3,0.8804666667000001
MG+45_3,1.0271666667
MG+60_3,0.5933666667
MG+90_3,0.9841666667000001
MG+120_3,0.1015666667
MG+150_3,1.3371666667
