,BSU__tRNA_81
T3.30H_1,-0.38663333333333405
T4.0H_1,-0.5758333333333336
T5.0H_1,-0.6672333333333338
HPh_1,1.6068666666666669
HPh_2,1.1443666666666665
HPh_3,1.6865666666666659
LPh_1,1.448666666666666
LPh_2,1.101166666666666
LPh_3,0.7080666666666673
LPhT_1,1.1754666666666669
LPhT_2,1.0426666666666673
LPhT_3,1.0979666666666663
SMMPr_1,-0.17683333333333273
SMMPr_2,-0.890133333333333
SMMPr_3,-0.2034333333333329
HiTm_1,-1.2094333333333331
HiTm_2,0.938366666666667
HiTm_3,1.4058666666666664
LoTm_1,-0.7978333333333332
LoTm_2,-1.304733333333333
LoTm_3,-1.4891333333333332
HiOs_1,-0.13753333333333373
HiOs_2,-0.5710333333333342
HiOs_3,-0.18693333333333406
BMM_1,-0.5140333333333338
BMM_2,-0.8275333333333332
BMM_3,-0.26163333333333405
Heat_1,0.14176666666666726
Heat_2,-0.3390333333333331
Heat_3,-0.8084333333333333
Cold_1,0.737166666666667
Cold_2,-0.3184333333333331
Cold_3,-1.185433333333334
Etha_1,-1.4928333333333335
Etha_2,-2.601533333333334
Etha_3,-1.9448333333333334
SMM_1,-0.17683333333333273
SMM_2,0.3393666666666668
SMM_3,-0.2969333333333335
Salt_1,-0.15953333333333397
Salt_2,-0.5070333333333341
Salt_3,-1.0073333333333334
Mt0_1,0.23976666666666624
Mt0_3,-0.33303333333333285
M0t45_1,-0.25643333333333374
M0t45_2,-0.8694333333333333
M0t45_3,-0.6467333333333336
M0t90_1,-3.246833333333333
M0t90_2,-1.0869333333333326
M0t90_3,-3.173233333333334
M40t45_1,-1.9597333333333342
M40t45_2,-0.6166333333333327
M40t45_3,-0.4161333333333328
M40t90_1,-3.358133333333333
M40t90_2,-1.3776333333333337
M40t90_3,-2.4322333333333344
dia0_1,0.1474666666666664
dia0_2,-0.12693333333333356
dia0_3,0.0758666666666663
dia5_1,-0.4543333333333326
dia5_2,-0.1852333333333327
dia5_3,0.08676666666666577
dia15_1,-1.006333333333334
dia15_2,0.45266666666666566
dia15_3,0.16206666666666614
Diami_1,-0.3021333333333338
Diami_2,-0.977333333333334
Diami_3,-0.8071333333333328
Paraq_1,-0.2629333333333328
Paraq_2,0.022966666666667024
Paraq_3,-2.546433333333333
H2O2_1,-2.1265333333333327
H2O2_2,-0.8717333333333332
H2O2_3,-1.3858333333333341
Oxctl_1,-1.519233333333334
Oxctl_2,-0.684333333333333
Oxctl_3,0.2750666666666657
GM-0.1_1,0.5155666666666665
GM-0.2_1,0.4835666666666665
GM+5_1,0.33656666666666624
GM+15_1,0.6474666666666664
GM+25_1,0.8895666666666671
GM+45_1,1.1035666666666675
GM+60_1,1.001666666666667
GM+90_1,0.9413666666666671
GM+120_1,-0.07413333333333405
GM+150_1,0.3681666666666672
GM-0.1_2,0.9607666666666663
GM-0.2_2,0.32316666666666727
GM+5_2,0.5602666666666671
GM+10_2,0.696766666666667
GM+15_2,1.315366666666666
GM+25_2,0.7381666666666664
GM+45_2,-0.4407333333333341
GM+60_2,-0.3854333333333333
GM+90_2,0.9434666666666658
GM+150_2,-0.15353333333333374
GM-0.1_3,1.364066666666666
GM-0.2_3,0.4293666666666667
GM+5_3,0.9592666666666663
GM+10_3,-0.40903333333333336
GM+15_3,0.9697666666666667
GM+25_3,0.7319666666666667
GM+45_3,0.14356666666666662
GM+60_3,0.12686666666666646
GM+90_3,-0.6863333333333337
GM+120_3,0.08186666666666653
GM+150_3,-0.25313333333333254
MG-0.1_1,0.7738666666666667
MG+5_1,0.8372666666666664
MG+10_1,1.413666666666666
MG+15_1,0.43886666666666585
MG+25_1,1.079366666666667
MG+45_1,0.40646666666666675
MG+120_1,0.42696666666666694
MG+150_1,0.04116666666666724
MG-0.1_2,-0.437733333333334
MG-0.2_2,0.771466666666667
MG+5_2,0.6794666666666664
MG+10_2,0.8604666666666656
MG+15_2,0.47366666666666646
MG+25_2,0.11696666666666644
MG+45_2,0.2113666666666667
MG+60_2,0.3250666666666664
MG+90_2,-0.25723333333333365
MG+120_2,0.9216666666666669
MG-0.1_3,1.4788666666666668
MG-0.2_3,1.1515666666666657
MG+5_3,0.8271666666666668
MG+10_3,-0.8003333333333327
MG+15_3,0.6828666666666674
MG+25_3,0.880466666666667
MG+45_3,1.0271666666666661
MG+60_3,0.5933666666666664
MG+90_3,0.9841666666666669
MG+120_3,0.1015666666666668
MG+150_3,1.3371666666666666
