,b4659_1
pal__lyx_ale4__2,5.7273842132
pal__5drib_ale10_f18__1,5.5657615335
pal__5drib_ale10_f18__2,5.46495063
pal__5drib_ale10__1,5.4479901115
pal__arab_ale14_f9__1,6.1948459024
pal__arab_ale14_f9__2,6.3101583882
pal__arab_ale14__1,5.5891227495999996
pal__arab_ale14__2,6.08625861
pal__arab_ale16__1,6.0930914724
pal__arab_ale16__2,5.7879723405
pal__tartr_ale26_f10__1,6.0958146084
pal__tartr_ale26_f10__2,6.0205875012
pal__tartr_ale26__1,5.7939762715
pal__tartr_ale26__2,5.919810234
pal__tartr_ale28_f10__1,6.0933223031
pal__tartr_ale28_f10__2,6.2645223095
pal__tartr_ale28__1,5.6635079707
pal__tartr_ale28__2,6.0776637615
efeU__delmenFentC_citr__1,5.2700742087
efeU__delmenFentC_citr__2,5.0945256776
efeU__delmenFentC__1,6.4319651236
efeU__delmenFentC__2,6.2941069991
efeU__menFentC_ale39__1,5.8226474232
efeU__menFentC_ale39__2,5.6751942082
efeU__menFentC_ale29__1,5.3971406875
efeU__menFentC_ale29__2,5.3380098465
efeU__menFentC_ale30__1,5.4338614357
efeU__menFentC_ale30__2,5.3479261026
efeU__menFentCubiC_ale36__1,5.9646556076
efeU__menFentCubiC_ale36__2,5.9959081063
efeU__menFentCubiC_ale37__1,6.6651030919
efeU__menFentCubiC_ale37__2,6.6861990929
efeU__menFentCubiC_ale38__1,6.2296928707
efeU__menFentCubiC_ale38__2,6.0974477445
