,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
145,pal__lyx_ale4,-2.3720167719900003,0.09851317334718437,2.0,243.0,-2.4416761049,244.0,-2.30235743908,,,,,,,,
146,pal__5drib_ale10_f18,-1.41888099274,0.030296382611480405,2.0,245.0,-1.39745821515,246.0,-1.44030377033,,,,,,,,
147,pal__5drib_ale10,-3.9664141833599995,,1.0,247.0,-3.9664141833599995,,,,,,,,,,
148,pal__arab_ale14_f9,4.182818387199999,0.10467070800226647,2.0,248.0,4.256831754619999,249.0,4.10880501978,,,,,,,,
149,pal__arab_ale14,3.3322177131199995,0.18806401561706582,2.0,250.0,3.1992363723799997,251.0,3.4651990538599997,,,,,,,,
150,pal__arab_ale16,-3.092004545045,0.8582134939601185,2.0,252.0,-3.69885312633,253.0,-2.48515596376,,,,,,,,
151,pal__tartr_ale26_f10,-0.9792870922955,0.4724338363774914,2.0,254.0,-1.31334826166,255.0,-0.645225922931,,,,,,,,
152,pal__tartr_ale26,-0.9791155637960001,0.8138721699547302,2.0,256.0,-1.55461009419,257.0,-0.403621033402,,,,,,,,
153,pal__tartr_ale28_f10,0.43735361924999994,2.04341967612782,2.0,258.0,-1.0075622905500001,259.0,1.88226952905,,,,,,,,
154,pal__tartr_ale28,0.6773561349135,0.369758956399433,2.0,260.0,0.41589706943899996,261.0,0.938815200388,,,,,,,,
155,efeU__delmenFentC_citr,-1.0854807014499999,0.014928450470078559,2.0,262.0,-1.09603671001,263.0,-1.0749246928899998,,,,,,,,
156,efeU__delmenFentC,1.3883094915699998,0.06808257769670471,2.0,264.0,1.4364511439399998,265.0,1.3401678392,,,,,,,,
157,efeU__menFentC_ale39,-1.2655006093775,0.48085439765114885,2.0,266.0,-1.60551601472,267.0,-0.925485204035,,,,,,,,
158,efeU__menFentC_ale29,-0.5467470580445,0.451183293854359,2.0,268.0,-0.865781824687,269.0,-0.227712291402,,,,,,,,
159,efeU__menFentC_ale30,-3.507752812755,1.4117742141998162,2.0,270.0,-4.5060279331199995,271.0,-2.5094776923900004,,,,,,,,
160,efeU__menFentCubiC_ale36,-2.143003592195,0.27407042818879873,2.0,272.0,-1.9492065338999998,273.0,-2.3368006504900003,,,,,,,,
161,efeU__menFentCubiC_ale37,-2.3510525270800002,0.05397515131442497,2.0,274.0,-2.38921872259,275.0,-2.31288633157,,,,,,,,
162,efeU__menFentCubiC_ale38,-1.397333484045,0.2862064886796906,2.0,276.0,-1.19495493508,277.0,-1.59971203301,,,,,,,,
