,A,SoxS
rpoB__wt_031__1,-2.214953684,6.7312323512
rpoB__wt_044__1,-0.1593904045,6.4753362841
rpoB__wt_lb__1,-0.37329155010000004,6.492178796
rpoB__wt_lb__2,-0.7033793361,6.367703738
rpoB__rpoBE546V_031__1,-1.3100587021,7.1605705091
rpoB__rpoBE546V_044__1,-1.207431873,6.5205875841
rpoB__rpoBE546V_lb__1,-0.5517801043,6.5295819763
rpoB__rpoBE546V_lb__2,-0.272127456,6.2788956398
rpoB__rpoBE546V_glc__1,-1.0309889561,6.2159969594
rpoB__rpoBE672K_glc__1,-2.0979382222,3.144306263
rpoB__rpoBE672K_glc__2,-2.3563037237,4.0729596829
rpoB__rpoBE672K_lb__1,0.0677267326,6.560026131
rpoB__rpoBE672K_lb__2,0.38416680880000004,6.4944864013
crp__wt_fru__1,-1.3310066336,6.3692693376000005
crp__wt_glyc__1,-3.4205426847,5.8037744346
crp__wt_glyc__2,-3.2424442022,5.4881074337
crp__delar1_glyc__1,0.3157172714,5.8182292332
crp__delar1_glyc__2,0.2580738487,5.8424153459
crp__delar1ar2_glyc__1,-0.38312477180000004,6.382862871
crp__delar1ar2_glyc__2,-0.3646396958,6.2821934298
crp__delar1ar2_glyc__3,-0.6930586785,6.1126860703
crp__delar2_glyc__1,-3.6369961213,5.6088484008
crp__delar2_glyc__2,-3.9717449511,5.6217934102000005
crp__delar2_glyc__3,-4.7618042927,5.2569024804
crp__delcrp_fru__1,0.5293381685,6.0744041689
crp__delcrp_fru__2,0.39555166810000003,6.0525983554
crp__delcrp_fru__3,0.4078556761,5.9173221686
crp__delcrp_glc__1,0.8152657664,6.3725471433
crp__delcrp_glc__2,0.37987976370000004,6.2331171076
crp__delcrp_glc__3,1.2322972059,6.6049588207
crp__delcrp_glyc__1,2.3962052889,6.8717089368
crp__delcrp_glyc__2,2.5612375525,7.6953873285
crp__delcrp_glyc__3,2.0270491583,7.2407393475
glu__glu_ale3__1,-0.2900543463,5.8553940516
glu__glu_ale4__1,-0.6348767533,6.2013433284
glu__glu_ale5__1,-1.140234495,6.4830189305
glu__glu_ale6__1,-2.5863309292,5.6232282201
glu__glu_ale8__1,-0.4686557664,6.3438807459
glu__glu_ale9__1,-1.152926744,5.3941155738
glu__glu_ale10__1,-0.3882181948,5.6190581833
42c__wt_42c__1,-1.2049495403,5.6074005233
42c__42c_ale1__1,-0.0988886685,5.6279118715
42c__42c_ale2__1,-1.618300408,6.3140244807
42c__42c_ale3__1,-2.7006665903,6.1956683751
42c__42c_ale4__1,-0.32382319460000003,6.5933364582
42c__42c_ale5__1,-2.1215685171,6.3091187233
42c__42c_ale6__1,0.7479224345000001,5.9678708186
42c__42c_ale8__1,0.0307936619,6.7553329773
42c__42c_ale9__1,-2.0321826213,6.4655719351
42c__42c_ale10__1,-0.2247693977,5.7963935134
ssw__wt_ac__1,-0.6116312324000001,6.4315376299
ssw__wt_glc__1,-0.3939174948,6.6737284961
ssw__wt_glyc__1,-2.9480170775000003,4.5749122118
ssw__wt_xyl__1,-2.2078454263,4.7548896124
ssw__glc_ale1__1,-1.5719012632,4.240316469
ssw__glc_ale2__1,-0.8578906793000001,6.0797628734
ssw__glc_ale3__1,-0.8400252382000001,5.1323905329
ssw__glyc_ale1__1,-3.878751151,4.7054888614
ssw__glyc_ale2__1,-2.1069542222,6.5315146545000005
ssw__xyl_ale1__1,-2.3704819897,6.1976208613
ssw__xyl_ale2__1,-3.5744350624,5.4782128666
ssw__xyl_ale3__1,-1.7173963427,6.4018307743000005
ssw__glc_ac_ac2__1,-2.7046279089,6.7492933436
ssw__glc_ac_glc1__1,-1.3455671133,6.4539249116
ssw__glc_ac_glc2__1,-1.293132349,5.3616354564
ssw__glc_glyc_glc__1,-1.5927382066,5.3066908469000005
ssw__glc_glyc_glyc__1,-3.317970921,5.5272433631
ssw__glc_xyl_glc__1,-1.8583997593000001,5.7483585941
ssw__glc_xyl_xyl__1,-2.5328956569,5.8327256051
pgi__glu4_delpgi__1,-1.6312064945,5.9996591058
pgi__pgi_ale1__1,6.7418291975999995,8.2546573811
pgi__pgi_ale2__1,5.1786438417,7.4148871887
pgi__pgi_ale3__1,4.0480274449,6.3859387311999996
pgi__pgi_ale5__1,5.0406507624,7.3056276015
pgi__pgi_ale6__1,-0.0411711701,6.2656118613
pgi__pgi_ale7__1,-0.5615993164,6.4043835384
pgi__pgi_ale8__1,0.18734662030000002,6.4500172127
ica__wt_glc__1,-2.0074204049,5.7239118730000005
ica__wt_glc__2,-2.7859709896,4.9195146990000005
ica__wt_glc__3,-0.7109131269000001,6.0587469636
ica__wt_glc__4,-1.1164290976,5.6167139791
ica__arg_sbt__1,-4.7062203134,4.7692357041
ica__arg_sbt__2,-4.0169363919,5.4109893967
ica__cytd_rib__1,1.1044316083,8.3915640163
ica__cytd_rib__2,1.7708897802,8.5238340897
ica__gth__1,2.8935367322000003,8.3754431309
ica__gth__2,1.6114169136,7.8399285763
ica__leu_glcr__1,0.1826712663,7.1476984908
ica__leu_glcr__2,-0.2453021441,6.8779416036
ica__met_glc__1,-2.150527476,5.2349135609
ica__met_glc__2,-2.3199309345,4.9953646017
ica__no3_anaero__1,-1.4498381721,5.7459647043
ica__no3_anaero__2,-1.9573117987000002,5.6404420403
ica__phe_acgam__1,-1.6182501381,5.9892327799
ica__phe_acgam__2,-2.1189928156,5.7004676358
ica__thm_gal__1,-1.408342524,6.4483094826
ica__thm_gal__2,-1.4164807687,6.2341896759
ica__tyr_glcn__1,-1.7186740807,5.6405018114
ica__tyr_glcn__2,-1.849970426,5.5462129474
ica__ura_pyr__1,-1.6561771730000001,6.1924024051
ica__ura_pyr__2,-3.0234528234,5.9445915785
ica__wt_glc__5,-2.0109687303,5.4574820079
ica__wt_glc__6,-1.9884263931000001,5.7380028887000005
ica__bw_delpurR_cytd__1,-1.603787295,5.8132145129
ica__bw_delpurR_cytd__2,-0.9192704742000001,6.0725734908
ica__ade_glc__1,-0.7629772812000001,6.2557932489
ica__ade_glc__2,-0.8622369896000001,6.0625566687
ytf__wt_glc__1,-0.1958584563,6.437820454
ytf__wt_glc__2,0.3241241541,6.7093417419
ytf__delyafC__1,-1.226684433,5.6679941346
ytf__delyafC__2,-1.1046117059,5.4052920866
ytf__delyeiE__1,-2.163644881,5.098481669
ytf__delyeiE__2,-2.2205974515,5.5438450098
ytf__delyiaJ__1,-0.6065774759,5.9612235988
ytf__delyiaJ__2,-0.3826952871,5.8385970346
ytf__delyieP__1,0.1808245671,6.964739219
ytf__delyieP__2,0.629680973,7.2737874695
ytf__wt_ph5__1,1.9328157423999999,7.949577129
ytf__wt_ph5__2,2.7550104905,8.1100763539
ytf__wt_ph8__1,-0.5288307381,6.7329585228
ytf__wt_ph8__2,-0.07815969860000001,6.8025985511
ytf__delybaO__1,-1.3095561194,6.1912176164
ytf__delybaO__2,-0.29704218930000004,6.6711580876
ytf__delybaQ__1,-0.5043263545000001,6.121338527
ytf__delybaQ__2,-0.1740865323,6.2345128238
ytf__delybiH__1,-0.2092356787,6.4473965918000005
ytf__delybiH__2,0.6660957327,6.7102087811
ytf__delydcI_ph5__1,2.3787717475,8.0162982964
ytf__delydcI_ph5__2,2.1006573997,8.0930881787
ytf__delydcI_ph8__1,-0.3395565699,6.7528636746
ytf__delydcI_ph8__2,-0.7915654081,6.8258204697
ytf__delyddM__1,-0.3226201566,6.1302281611
ytf__delyddM__2,0.0044334775000000005,6.3967711367
ytf__delyheO__1,-1.3141916166,5.3211121973
ytf__delyheO__2,-0.8567945232,5.8369685072
fps__bw_glc__1,-0.5550320829000001,6.2481332254
fps__bw_glc__2,-0.4705926741,6.2745594302
fps__fps_thrA_ale1__1,-1.1641873026,6.3839176229
fps__fps_thrA_ale1__2,-1.433372081,6.2736580891
fps__fps_thrA_ale2__1,-2.4967570014,6.1932947739
fps__fps_thrA_ale2__2,-2.1063342307,6.5595895174
fps__fps_serB_ale1__1,-0.6643774651000001,6.0846783023
fps__fps_serB_ale1__2,-0.2665436939,6.0533969822
fps__fps_serB_ale4__1,1.0919926342,6.3081720358
fps__fps_serB_ale4__2,1.162552098,6.6758670243000005
fps__fps_ptsI_ale1__1,-1.4009307581,6.8282358396
fps__fps_ptsI_ale1__2,-1.6007631146999999,6.6401634728
fps__fps_ptsI_ale3__1,-2.7432860869,5.9519369516000005
fps__fps_ptsI_ale3__2,-2.4670514616,6.287069273
pal__lyx_ale2_f6__1,-1.3795034397000001,6.5124141391
pal__lyx_ale2__1,-2.4416761049,6.1043692745
pal__lyx_ale2__2,-2.3023574391,6.0042238701
pal__lyx_ale4__1,-2.4416761049,6.1043692745
pal__lyx_ale4__2,-2.3023574391,6.0042238701
pal__5drib_ale10_f18__1,-1.3974582151,8.2821223486
pal__5drib_ale10_f18__2,-1.4403037703,8.4116979805
pal__5drib_ale10__1,-3.9664141834,6.9333986445
pal__arab_ale14_f9__1,4.2568317546,9.4044226376
pal__arab_ale14_f9__2,4.1088050198,9.1441019783
pal__arab_ale14__1,3.1992363724,8.898780968
pal__arab_ale14__2,3.4651990539,9.0028308183
pal__arab_ale16__1,-3.6988531263,6.1552115324
pal__arab_ale16__2,-2.4851559638,7.645680552
pal__tartr_ale26_f10__1,-1.3133482617,6.8161235246
pal__tartr_ale26_f10__2,-0.6452259229,7.3085979756
pal__tartr_ale26__1,-1.5546100942,6.7239775886
pal__tartr_ale26__2,-0.4036210334,7.3994736919
pal__tartr_ale28_f10__1,-1.0075622906,7.0574970738
pal__tartr_ale28_f10__2,1.8822695290000002,8.5693181378
pal__tartr_ale28__1,0.41589706940000004,8.0343767312
pal__tartr_ale28__2,0.9388152004,8.3528146267
efeU__delmenFentC_citr__1,-1.09603671,4.8789046335
efeU__delmenFentC_citr__2,-1.0749246929,4.935225999
efeU__delmenFentC__1,1.4364511439,7.0375795211
efeU__delmenFentC__2,1.3401678392,6.8740925367
efeU__menFentC_ale39__1,-1.6055160147,4.7029637953
efeU__menFentC_ale39__2,-0.925485204,4.7420569076
efeU__menFentC_ale29__1,-0.8657818247,3.9092057486
efeU__menFentC_ale29__2,-0.22771229140000002,4.5642274476
efeU__menFentC_ale30__1,-4.5060279331,4.485312886
efeU__menFentC_ale30__2,-2.5094776924,4.5682590601
efeU__menFentCubiC_ale36__1,-1.9492065339,4.9373268222
efeU__menFentCubiC_ale36__2,-2.3368006505,4.9170045196
efeU__menFentCubiC_ale37__1,-2.3892187226,4.4854835096
efeU__menFentCubiC_ale37__2,-2.3128863316,4.3830381853
efeU__menFentCubiC_ale38__1,-1.1949549351,5.1318957439
efeU__menFentCubiC_ale38__2,-1.599712033,4.7302022872
