sample,b4640_1
crp__wt_glyc__2,4.68099437870473
crp__delar1_glyc__1,3.64724062200386
crp__delar1_glyc__2,4.506960470886151
crp__delar1ar2_glyc__1,3.92439818063658
crp__delar1ar2_glyc__2,3.39843280474322
crp__delar1ar2_glyc__3,3.59113439529572
crp__delar2_glyc__1,3.53775629106132
crp__delar2_glyc__2,4.24639268325183
crp__delar2_glyc__3,3.8225334126552
crp__delcrp_fru__1,4.459039949739441
crp__delcrp_fru__2,4.61257366730342
crp__delcrp_fru__3,4.55707854623502
crp__delcrp_glc__1,4.26566079367271
crp__delcrp_glc__2,3.63532535706547
crp__delcrp_glc__3,3.58293651740801
crp__delcrp_glyc__1,2.85714850617625
crp__delcrp_glyc__2,3.27603757306396
crp__delcrp_glyc__3,3.0723428621899904
glu__glu_ale3__1,2.6368739681323503
glu__glu_ale4__1,2.6957892036421
glu__glu_ale5__1,2.46591145705421
glu__glu_ale6__1,2.8993383707034397
glu__glu_ale8__1,2.3674090820764904
glu__glu_ale9__1,3.4522416833471103
glu__glu_ale10__1,4.26527765676253
42c__wt_42c__1,5.10858277532147
42c__42c_ale1__1,3.35133644701319
42c__42c_ale2__1,4.41084294371465
42c__42c_ale3__1,4.5728814102808
42c__42c_ale4__1,4.41627590067712
42c__42c_ale5__1,5.79561316090229
42c__42c_ale6__1,3.5383783711715298
42c__42c_ale8__1,4.1535329189733305
42c__42c_ale9__1,4.15046028873996
42c__42c_ale10__1,4.40263849247819
ssw__wt_ac__1,2.18048062920096
ssw__wt_glc__1,6.6150055032091295
ssw__wt_glyc__1,5.67033666848334
ssw__wt_xyl__1,6.749456480884009
ssw__glc_ale1__1,4.43435214772834
ssw__glc_ale2__1,5.53746293734371
ssw__glc_ale3__1,4.72248203868043
ssw__glyc_ale1__1,5.3603092348127905
ssw__glyc_ale2__1,5.3898071751378
ssw__xyl_ale1__1,6.1641468214396395
ssw__xyl_ale2__1,5.86960164405875
ssw__xyl_ale3__1,5.08634342056052
ssw__glc_ac_ac2__1,1.7237024759572102
ssw__glc_ac_glc1__1,5.1019214791016205
ssw__glc_ac_glc2__1,6.0497007680602195
ssw__glc_glyc_glc__1,5.52525328465059
ssw__glc_glyc_glyc__1,4.85927332303908
ssw__glc_xyl_glc__1,5.43075590187962
ssw__glc_xyl_xyl__1,5.21902904429372
pgi__glu4_delpgi__1,2.2177413975942297
pgi__pgi_ale1__1,2.96802630645955
pgi__pgi_ale2__1,2.49224519474669
pgi__pgi_ale3__1,2.3783798522865
pgi__pgi_ale5__1,3.6582192140608703
pgi__pgi_ale6__1,4.10730668204464
pgi__pgi_ale7__1,4.49535534453566
pgi__pgi_ale8__1,3.70259671593579
ica__wt_glc__1,4.62584575082318
ica__wt_glc__2,4.57229758136683
ica__wt_glc__3,3.87128408530376
ica__wt_glc__4,5.112332291608889
ica__arg_sbt__1,5.152762824811861
ica__arg_sbt__2,4.87310881204407
ica__cytd_rib__1,4.37363743901298
ica__cytd_rib__2,4.4014633091863296
ica__gth__1,4.8726143499772
ica__gth__2,4.72824630508826
ica__leu_glcr__1,5.49000092209309
ica__leu_glcr__2,5.5382145662502404
ica__met_glc__1,4.03305506501517
ica__met_glc__2,3.9567465147052205
ica__no3_anaero__1,5.10855598822824
ica__no3_anaero__2,5.07408797621383
ica__phe_acgam__1,4.7949892055513095
ica__phe_acgam__2,4.88722482428355
ica__thm_gal__1,4.8568376644577
ica__thm_gal__2,4.605541564086151
ica__tyr_glcn__1,4.84389878264951
ica__tyr_glcn__2,4.6989981142835
ica__ura_pyr__1,4.78662441192999
ica__ura_pyr__2,4.792314594247459
ica__wt_glc__5,5.4112514110584495
ica__wt_glc__6,5.53246341682827
ica__bw_delpurR_cytd__1,5.43201336279606
ica__bw_delpurR_cytd__2,5.59452318763121
ica__ade_glc__1,5.9066924347484004
ica__ade_glc__2,5.796731861156111
ytf__wt_glc__1,4.7379807258722595
ytf__wt_glc__2,5.3295189187289695
ytf__delyafC__1,6.09621007475134
ytf__delyafC__2,5.93375553828663
ytf__delyeiE__1,6.279368123542089
ytf__delyeiE__2,6.48503441658573
ytf__delyiaJ__1,6.22330162673573
ytf__delyiaJ__2,6.47711461744347
ytf__delyieP__1,6.070552981278159
ytf__delyieP__2,6.08572064577698
ytf__wt_ph5__1,6.4583390756767205
ytf__wt_ph5__2,5.8829913008446
ytf__wt_ph8__1,3.6112526034921495
ytf__wt_ph8__2,2.37169699114534
ytf__delybaO__1,5.834358409624139
ytf__delybaO__2,5.869369946052309
ytf__delybaQ__1,5.62684500882241
ytf__delybaQ__2,5.33330697250072
ytf__delybiH__1,3.7929799637339103
ytf__delybiH__2,4.71089033348472
ytf__delydcI_ph5__1,5.866041044167451
ytf__delydcI_ph5__2,5.83317220993739
ytf__delydcI_ph8__1,2.12218543217478
ytf__delydcI_ph8__2,2.9259435510290404
ytf__delyddM__1,6.126962774369219
ytf__delyddM__2,6.30477602298782
ytf__delyheO__1,5.758587857919821
ytf__delyheO__2,5.746367501857869
fps__bw_glc__1,6.28473683325922
fps__bw_glc__2,5.77111377982862
fps__fps_thrA_ale1__1,6.92253062341445
fps__fps_thrA_ale1__2,6.65773390866041
fps__fps_thrA_ale2__1,6.834402398968741
fps__fps_thrA_ale2__2,6.76230904418362
fps__fps_serB_ale1__1,6.6537743668008105
fps__fps_serB_ale1__2,6.541660131812401
fps__fps_serB_ale4__1,7.29024542062012
fps__fps_serB_ale4__2,7.147378996315321
fps__fps_ptsI_ale1__1,5.60635667506711
fps__fps_ptsI_ale1__2,5.98371017220579
fps__fps_ptsI_ale3__1,6.09320899485408
fps__fps_ptsI_ale3__2,5.82221889417222
pal__lyx_ale2_f6__1,5.60776315373342
pal__lyx_ale2__1,4.74230629775807
pal__lyx_ale2__2,3.5877984356677097
pal__lyx_ale4__1,4.74230629775807
pal__lyx_ale4__2,3.5877984356677097
pal__5drib_ale10_f18__1,5.56251881811633
pal__5drib_ale10_f18__2,5.37194261793924
pal__5drib_ale10__1,4.82369870076403
pal__arab_ale14_f9__1,5.57549628672081
pal__arab_ale14_f9__2,5.23978083350277
pal__arab_ale14__1,4.8267649629247495
pal__arab_ale14__2,5.09898106068889
pal__arab_ale16__1,6.81130330133838
pal__arab_ale16__2,6.5070373236549495
pal__tartr_ale26_f10__1,4.94881301428606
pal__tartr_ale26_f10__2,4.717365976770151
pal__tartr_ale26__1,4.35847890054438
pal__tartr_ale26__2,3.6668274467127504
pal__tartr_ale28_f10__1,5.00777708426328
pal__tartr_ale28_f10__2,4.6332783432715
pal__tartr_ale28__1,4.713505723663809
pal__tartr_ale28__2,4.7743390459990795
efeU__delmenFentC_citr__1,5.21017490577944
efeU__delmenFentC_citr__2,5.11146388261367
efeU__delmenFentC__1,1.44365743957258
efeU__delmenFentC__2,2.1822192424757
efeU__menFentC_ale39__1,5.0579777833782
efeU__menFentC_ale39__2,4.81298395415566
efeU__menFentC_ale29__1,5.196358841083059
efeU__menFentC_ale29__2,5.3928895522913
efeU__menFentC_ale30__1,4.9458197793513206
efeU__menFentC_ale30__2,4.587151551911139
efeU__menFentCubiC_ale36__1,3.8335231554332596
efeU__menFentCubiC_ale36__2,4.47156460462295
efeU__menFentCubiC_ale37__1,3.2929840492889797
efeU__menFentCubiC_ale37__2,4.25939424703828
efeU__menFentCubiC_ale38__1,5.9910173759939305
efeU__menFentCubiC_ale38__2,5.6813969003263605
