k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,-0.00177117929336,RpoH,Heat shock response,Stress Response
86,ExuR/FucR,False,0.00176432390523,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
18,CsqR,False,0.00170654126204,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
70,Nac,False,-0.00163478793524,Nac,Nitrogen starvation response,Stress Response
77,lipopolysaccharide,False,-0.0016334935920799998,,Lipopolysaccharide biosynthesis,Biological Enrichment
24,GlcC,False,0.00160085547478,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.0015220130293499999,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.00143616015113,,Accounts for gadW and gadX knock-outs,Genomic Alterations
2,YgbI,False,0.00143265203976,YgbI,Unknown Function,Regulator Discovery
9,YneJ,False,0.00138336701493,YneJ,Unknown Function,Regulator Discovery
1,GlpR,False,-0.0011672797606900002,GlpR,Glycerol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00112279087879,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,0.0009561415315299999,NarL,Nitrate respiration,Energy Metabolism
83,membrane,False,-0.0006448802104119999,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,0.000620627201396,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,-0.0005929500520019999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.00047796903435,FlhDC,Flagella assembly,Structural Components
84,duplication-1,False,-0.000391289550505,,Large duplication of 129 genes during evolution,Genomic Alterations
80,GntR/TyrR,False,0.000345988388376,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
23,Cbl+CysB,False,0.000324364369649,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
74,flu-yeeRS,False,0.000296532992598,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,0.000265667278852,Crp,Miscellaneous functions,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00016924493723200002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,0.000122120592792,CpxR,Various stress responses,Stress Response
32,translation,False,0.00011726715332400001,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,4.35762829317e-05,,Accounts for crp knock-out,Genomic Alterations
88,iron-related,False,-2.92529416905e-05,,Related to iron metabolism,Biological Enrichment
