sample,b2190_2
ompr__wt_nacl__1,4.81312786651475
ompr__wt_nacl__2,4.666193261314099
ompr__bw_delompr_nacl__1,4.49978505296491
ompr__bw_delompr_nacl__2,4.3619390913317
minspan__wt_ade__1,4.7805184489448305
minspan__wt_glc__1,4.162971914467
minspan__wt_glc__2,4.32735171411118
minspan__wt_glc__3,4.372720792454819
minspan__wt_glc__4,4.208884835460109
minspan__wt_glc_anaero__1,4.30731018228621
minspan__wt_glc_anaero__2,4.71797330155563
minspan__wt_trp__1,4.49703186694017
minspan__bw_delcra_glc__1,4.30998451317525
minspan__bw_delcra_glc__2,4.32537140163558
minspan__bw_delcra_trp__1,4.59785818007439
minspan__bw_delmntr__1,3.98572067690959
minspan__bw_delnac_ade__1,4.78515355021243
minspan__bw_delnac_glc__1,4.5882314234408605
cra_crp__wt_ac__1,4.05652321164114
cra_crp__wt_ac__2,3.5960573717934
cra_crp__wt_fru__1,3.9113789406512796
cra_crp__wt_fru__2,4.01805885282673
cra_crp__delcra_ac__1,4.67827649532942
cra_crp__delcra_ac__2,4.78069085127161
cra_crp__delcra_fru__1,4.49770454920443
cra_crp__delcra_fru__2,4.51391670014775
cra_crp__delcra_glc__1,4.09586364119654
cra_crp__delcra_glc__2,4.1607081311197796
rpoB__wt_031__1,4.39892041064002
rpoB__wt_044__1,4.37001180480516
rpoB__wt_lb__1,3.87660133514358
rpoB__wt_lb__2,3.86001128398583
rpoB__rpoBE546V_031__1,4.07760991982217
rpoB__rpoBE546V_044__1,4.13044107260224
rpoB__rpoBE546V_lb__1,4.1088031640495
rpoB__rpoBE546V_lb__2,3.59120388912761
rpoB__rpoBE546V_glc__1,4.1623271636451
rpoB__rpoBE672K_glc__1,3.71226252209628
rpoB__rpoBE672K_glc__2,3.50699785336197
rpoB__rpoBE672K_lb__1,3.0368084018035697
rpoB__rpoBE672K_lb__2,3.42409893796666
crp__wt_fru__1,4.03897737599068
crp__wt_glyc__1,3.95675111220012
crp__wt_glyc__2,3.9902871409783196
crp__delar1_glyc__1,4.43052478755497
crp__delar1_glyc__2,4.64455293378047
crp__delar1ar2_glyc__1,4.09157464741705
crp__delar1ar2_glyc__2,4.14795019558347
crp__delar1ar2_glyc__3,3.90579198419478
crp__delar2_glyc__1,4.0844363673112
crp__delar2_glyc__2,4.00356266712909
crp__delar2_glyc__3,4.35163976882699
crp__delcrp_fru__1,4.64051222887864
crp__delcrp_fru__2,4.61594076194344
crp__delcrp_fru__3,4.63693401612556
crp__delcrp_glc__1,4.5922558882991
crp__delcrp_glc__2,4.46413150049658
crp__delcrp_glc__3,4.430390161294009
crp__delcrp_glyc__1,4.58178817479221
crp__delcrp_glyc__2,4.617101603444071
crp__delcrp_glyc__3,4.70134205808071
glu__glu_ale3__1,3.6681845209561
glu__glu_ale4__1,2.6326031528501
glu__glu_ale5__1,3.00521314135275
glu__glu_ale6__1,2.4490837535644903
glu__glu_ale8__1,3.43076243599379
glu__glu_ale9__1,3.55333820260328
glu__glu_ale10__1,3.5384961158692403
42c__wt_42c__1,4.67669883041254
42c__42c_ale1__1,3.6567076473365403
42c__42c_ale2__1,3.7345573522613003
42c__42c_ale3__1,4.04985667255566
42c__42c_ale4__1,4.41582217179528
42c__42c_ale5__1,3.89646041177797
42c__42c_ale6__1,3.5182809218152795
42c__42c_ale8__1,3.7839303906517405
42c__42c_ale9__1,3.1305279108318698
42c__42c_ale10__1,4.14847554746485
ssw__wt_ac__1,4.89052386067707
ssw__wt_glc__1,4.08178473304204
ssw__wt_glyc__1,4.74698616131683
ssw__wt_xyl__1,5.271786738571
ssw__glc_ale1__1,4.132585071011681
ssw__glc_ale2__1,4.7594847154940405
ssw__glc_ale3__1,4.51860288759863
ssw__glyc_ale1__1,4.745571222493661
ssw__glyc_ale2__1,4.7381189894385995
ssw__xyl_ale1__1,4.839075892074519
ssw__xyl_ale2__1,5.11436077502487
ssw__xyl_ale3__1,5.16958966025894
ssw__glc_ac_ac2__1,5.169051537904441
ssw__glc_ac_glc1__1,5.38007824282778
ssw__glc_ac_glc2__1,5.13326393066398
ssw__glc_glyc_glc__1,4.77995878261472
ssw__glc_glyc_glyc__1,4.508961312489481
ssw__glc_xyl_glc__1,4.5424114590279
ssw__glc_xyl_xyl__1,4.37273236086169
pgi__glu4_delpgi__1,4.1124959909289
pgi__pgi_ale1__1,3.60770878366686
pgi__pgi_ale2__1,4.3898448849253
pgi__pgi_ale3__1,3.73580342369088
pgi__pgi_ale5__1,3.67790026119646
pgi__pgi_ale6__1,3.95807762378874
pgi__pgi_ale7__1,3.9163359464557304
pgi__pgi_ale8__1,3.5284526200914903
ica__wt_glc__1,4.1700501594106205
ica__wt_glc__2,4.0599288434277
ica__wt_glc__3,4.25114023708847
ica__wt_glc__4,4.52559342314496
ica__arg_sbt__1,4.501610145389741
ica__arg_sbt__2,4.46937874576152
ica__cytd_rib__1,4.85423701004668
ica__cytd_rib__2,5.02508180137659
ica__gth__1,5.41598205436295
ica__gth__2,5.45022650650731
ica__leu_glcr__1,4.37905585103127
ica__leu_glcr__2,4.47859707653782
ica__met_glc__1,3.8928739768644705
ica__met_glc__2,3.75235939996922
ica__no3_anaero__1,4.80810826420822
ica__no3_anaero__2,4.91331661838201
ica__phe_acgam__1,4.15085584270545
ica__phe_acgam__2,4.10973720775502
ica__thm_gal__1,4.573100576563419
ica__thm_gal__2,4.52074964971142
ica__tyr_glcn__1,3.95551893387687
ica__tyr_glcn__2,4.13765037736624
ica__ura_pyr__1,4.540591051781839
ica__ura_pyr__2,4.4729404284061305
ica__wt_glc__5,4.59487467243704
ica__wt_glc__6,4.4900908184458705
ica__bw_delpurR_cytd__1,4.16170789561242
ica__bw_delpurR_cytd__2,4.24553664944013
ica__ade_glc__1,4.798738455220191
ica__ade_glc__2,4.66476076539768
ytf__wt_glc__1,5.0480639899590996
ytf__wt_glc__2,5.20360724947895
ytf__delyafC__1,5.24881358558971
ytf__delyafC__2,5.5071165711614
ytf__delyeiE__1,5.3442571630099405
ytf__delyeiE__2,5.19325914045703
ytf__delyiaJ__1,5.316903088585031
ytf__delyiaJ__2,5.669686548815569
ytf__delyieP__1,5.099955718215139
ytf__delyieP__2,5.16391068488716
ytf__wt_ph5__1,5.05674659478163
ytf__wt_ph5__2,4.9733116143061205
ytf__wt_ph8__1,4.93448671064033
ytf__wt_ph8__2,4.93306041961364
ytf__delybaO__1,4.98980739809091
ytf__delybaO__2,5.09252525852129
ytf__delybaQ__1,4.6741387364884295
ytf__delybaQ__2,4.753685732484599
ytf__delybiH__1,5.22575033979028
ytf__delybiH__2,5.56912459242192
ytf__delydcI_ph5__1,4.9337158317659595
ytf__delydcI_ph5__2,4.8855207773237
ytf__delydcI_ph8__1,4.82527596499773
ytf__delydcI_ph8__2,4.72262218296072
ytf__delyddM__1,5.02550976364719
ytf__delyddM__2,4.97399436969356
ytf__delyheO__1,5.0035668904138495
ytf__delyheO__2,5.03677248344734
fps__bw_glc__1,4.68024178279507
fps__bw_glc__2,4.41668190417123
fps__fps_thrA_ale1__1,5.00668496629574
fps__fps_thrA_ale1__2,4.84796047311013
fps__fps_thrA_ale2__1,5.19523264653783
fps__fps_thrA_ale2__2,4.96494287058629
fps__fps_serB_ale1__1,5.01179254467505
fps__fps_serB_ale1__2,4.84990606526252
fps__fps_serB_ale4__1,5.64410197952979
fps__fps_serB_ale4__2,5.6848712977222595
fps__fps_ptsI_ale1__1,5.04467949252703
fps__fps_ptsI_ale1__2,4.93893375246802
fps__fps_ptsI_ale3__1,4.8327312911811
fps__fps_ptsI_ale3__2,4.57562892435931
pal__lyx_ale2_f6__1,4.93569189671957
pal__lyx_ale2__1,4.12272775216283
pal__lyx_ale2__2,3.6932419816553597
pal__lyx_ale4__1,4.12272775216283
pal__lyx_ale4__2,3.6932419816553597
pal__5drib_ale10_f18__1,5.05136998558996
pal__5drib_ale10_f18__2,5.057706235515241
pal__5drib_ale10__1,5.00057636344608
pal__arab_ale14_f9__1,4.9842675104526295
pal__arab_ale14_f9__2,5.173860582434759
pal__arab_ale14__1,4.53010332887318
pal__arab_ale14__2,4.45582498002936
pal__arab_ale16__1,5.294102209046559
pal__arab_ale16__2,5.53340250459795
pal__tartr_ale26_f10__1,4.876281294420941
pal__tartr_ale26_f10__2,4.94030655064038
pal__tartr_ale26__1,4.33957305616827
pal__tartr_ale26__2,4.52732582332361
pal__tartr_ale28_f10__1,5.3112726912025305
pal__tartr_ale28_f10__2,5.217847549946019
pal__tartr_ale28__1,4.62331627239885
pal__tartr_ale28__2,4.82303212930393
efeU__delmenFentC_citr__1,4.69716369716495
efeU__delmenFentC_citr__2,4.7095273758819
efeU__delmenFentC__1,5.288249158529821
efeU__delmenFentC__2,5.5463076894292
efeU__menFentC_ale39__1,4.463986972925371
efeU__menFentC_ale39__2,4.39123125334192
efeU__menFentC_ale29__1,4.460451702467839
efeU__menFentC_ale29__2,4.508402959316481
efeU__menFentC_ale30__1,4.179298651665491
efeU__menFentC_ale30__2,4.15707527192281
efeU__menFentCubiC_ale36__1,4.6526075742342305
efeU__menFentCubiC_ale36__2,4.733213878273481
efeU__menFentCubiC_ale37__1,5.01067851915275
efeU__menFentCubiC_ale37__2,5.07605502154192
efeU__menFentCubiC_ale38__1,4.874610798141401
efeU__menFentCubiC_ale38__2,4.9672001673093495
