,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.685501741621517,0.07493540198641821,2.0,22.0,7.738489072517053,25.0,7.632514410725981,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.7423986204444155,0.060168906799861935,2.0,23.0,7.784944462459179,26.0,7.699852778429651,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.682761079079224,0.4639910911307994,2.0,27.0,7.010852326027957,28.0,6.35466983213049,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.669930611550686,0.1961660925704076,2.0,32.0,6.808640985846089,33.0,6.531220237255282,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.3270964583993035,0.1162532298956191,2.0,34.0,7.2448930112052725,38.0,7.409299905593334,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.023420353106745,0.09894078902281131,2.0,35.0,7.093382055960723,39.0,6.953458650252768,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.372130169215063,0.09797468275163958,2.0,36.0,7.302851606656778,40.0,7.441408731773348,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.476802373101955,0.17195034033833997,2.0,37.0,7.35521512142138,41.0,7.59838962478253,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.871806454171358,0.01917357938194147,2.0,42.0,7.858248686170768,45.0,7.885364222171947,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.9791764290410985,0.002848875211659947,2.0,43.0,7.9811908880220175,46.0,7.9771619700601795,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.95104369731329,0.10417775834306754,2.0,44.0,7.877378897940093,47.0,8.024708496686486,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.412207809996834,0.1936431626210546,2.0,48.0,5.549134203416591,52.0,5.2752814165770765,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.282197415996044,0.24453566171586838,2.0,49.0,5.455110240637274,53.0,5.109284591354814,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.282495151768712,0.15398682182093779,2.0,50.0,5.3913802776916615,54.0,5.173610025845762,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.576811383413754,0.06552357597917594,2.0,51.0,5.6231435483162215,55.0,5.530479218511287,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.19594011584308,0.10511451973031719,2.0,56.0,8.270267305545554,57.0,8.121612926140605,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.077822873349731,0.020095412598897563,2.0,58.0,8.06361327083031,59.0,8.092032475869154,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.644794614922268,0.11920086380309829,2.0,60.0,7.560506875803803,61.0,7.729082354040733,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.037795256433187,0.10748061311443756,2.0,62.0,8.113795526812494,63.0,7.961794986053881,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.378050962078815,0.587371832258899,2.0,64.0,6.96271635641058,65.0,7.793385567747049,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.789680130100091,0.09217953044210354,2.0,66.0,7.724499359037888,67.0,7.8548609011622945,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.103994723543703,0.009144294787125128,2.0,68.0,8.110460716396847,69.0,8.097528730690557,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.606937607920578,0.1013163065308883,2.0,70.0,7.678579055313344,71.0,7.535296160527812,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.943463800110427,0.10851863178161257,2.0,72.0,6.866729539692563,73.0,7.020198060528291,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.701559309588685,0.2504235830743799,2.0,74.0,6.878635523349612,75.0,6.524483095827758,,
38,ICA-Set002__USA300 LAC CA-MHB Control,6.935945092050561,0.1428495564156223,2.0,76.0,6.834935202019584,77.0,7.036954982081538,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.730016123917514,0.12801213177358292,2.0,78.0,7.639497877466267,79.0,7.82053437036876,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.977854419563421,0.13474383411008875,2.0,80.0,6.882576140741103,81.0,7.0731326983857405,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.381965261990422,0.24173113065158508,2.0,82.0,6.5528949836980495,83.0,6.211035540282795,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.192512167464281,0.07301610048342125,2.0,84.0,7.140881987676655,85.0,7.244142347251906,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.9368171949324715,0.09566669631365131,2.0,86.0,6.869170625235374,87.0,7.004463764629568,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.274980239468485,0.09124059212764073,2.0,88.0,7.210463398055555,89.0,7.339497080881416,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.823175637823735,0.04552321175326165,2.0,90.0,6.790985866091613,91.0,6.855365409555858,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.554350344808626,0.09503007955088291,2.0,92.0,5.4871539311415,93.0,5.621546758475753,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.121192721481812,0.09185392345117871,2.0,94.0,8.056242189330893,96.0,8.18614325363273,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.107240407210462,0.03209006769872096,2.0,95.0,7.084549302731961,97.0,7.129931511688963,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.0111070244994655,0.10569997380603852,2.0,98.0,5.936365856249975,99.0,6.085848192748956,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.530748877393481,0.17771145085107362,2.0,100.0,6.656409849384775,101.0,6.405087905402187,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.768187033683722,0.3949220150061594,2.0,102.0,7.047439068534433,103.0,6.488934998833011,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.798656567319753,0.06645271989976108,2.0,104.0,6.845645736189164,105.0,6.7516673984503415,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.433255697908702,0.2746318762806461,2.0,106.0,6.627449759956733,107.0,6.239061635860673,,
