k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.012770076398100001,CpxR,Various stress responses,Stress Response
51,Fur-1,False,-0.01267605444,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.012368975471700001,FecI,Ferric citrate transport,Metal Homeostasis
0,YieP,False,-0.0122302700756,YieP,Unknown,Regulator Discovery
22,PurR-2,False,-0.01138088352,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0111473743049,,Accounts for fur knock-out,Genomic Alterations
38,ArcA-1,False,-0.010766473910199999,ArcA,Anaerobic response,Energy Metabolism
31,GadEWX,False,-0.010543111009299999,GadE and GadW and GadX,Acid stress response,Stress Response
91,insertion,False,-0.0103170066471,,IS2 insertion element after laboratory evolution,Genomic Alterations
42,Pyruvate,False,0.010000994404100001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,-0.00999429746384,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,0.0099152606301,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,0.00977500072345,FliA,Chemotaxis,Structural Components
32,translation,False,-0.00959474985084,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,0.00929431163067,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
78,FlhDC,False,-0.008886454535299999,FlhDC,Flagella assembly,Structural Components
49,Leu/Ile,False,-0.00844767668671,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.00822958546946,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00807527813784,RcsAB,Colanic acid capsule formation,Structural Components
25,Crp-1,False,-0.00804364714236,Crp,Miscellaneous functions,Miscellaneous Metabolism
13,OxyR,False,0.0080212510036,OxyR,Peroxide reductases,Stress Response
56,PuuR,False,-0.00746928629126,PuuR,Putrescine catabolism,Miscellaneous Metabolism
84,duplication-1,False,-0.00706642041557,,Large duplication of 129 genes during evolution,Genomic Alterations
12,MalT,False,-0.00686029439008,MalT,Maltose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,0.00672385388207,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.00640994961414,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,-0.006332523534050001,Nac,Nitrogen starvation response,Stress Response
30,RpoH,False,-0.006173599961850001,RpoH,Heat shock response,Stress Response
11,e14-deletion,False,-0.0060265585252800005,,Removal of e14 prophage,Genomic Alterations
24,GlcC,False,0.0059327574581700005,GlcC,Glycolate catabolism,Carbon Source Utilization
54,CysB,False,0.00591205183004,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.005757508863489999,EvgA,Acid and osmotic stress response,Stress Response
33,PrpR,False,0.005223455029170001,PrpR,Propionate catabolism,Carbon Source Utilization
41,CdaR,False,0.00521726470976,CdaR,Glucarate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.00499306956917,,Unknown Function,Uncharacterized
34,GadWX,False,0.00483491951186,GadW and GadX,Acid stress response,Stress Response
27,GcvA,False,0.004831351935659999,GcvA,Glycine cleavage system,Miscellaneous Metabolism
14,Crp-2,False,0.0048073932147200005,Crp,Various carbon source catabolism,Carbon Source Utilization
81,purR-KO,False,-0.0047018858653,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00469400574133,,Lipopolysaccharide biosynthesis,Biological Enrichment
35,fimbriae,False,0.0046930807357,,Fimbriae assembly,Biological Enrichment
57,NikR,False,-0.00431788339383,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,0.00409074033488,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00406069638628,,Large deletion of 39 genes during evolution,Genomic Alterations
6,proVWX,False,0.0040007485876,,Glycine betaine transport,Biological Enrichment
50,deletion-2,False,0.00394441622139,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.003913047578989999,NarL,Nitrate respiration,Energy Metabolism
80,GntR/TyrR,False,-0.00377871489213,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,-0.0031762570621899997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0031531181224299996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
71,Tryptophan,False,0.0029143106484200002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0028002093179899995,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0026525021954200002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.00255314602305,YiaJ,Ascorbate utilization,Carbon Source Utilization
58,NtrC+RpoN,False,0.00229553758288,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.0015741811701099999,SoxS,Oxidative stress response,Stress Response
64,Cra,False,-0.00113787303634,Cra,Central carbon metabolism,Carbon Source Utilization
1,GlpR,False,0.00112428706637,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00110339956682,,Genes in CP4-44 prophage,Biological Enrichment
60,His-tRNA,False,-0.000777889769411,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0006617915726579999,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
52,uncharacterized-5,False,-0.00059793581091,,Unknown Function,Uncharacterized
9,YneJ,False,0.000582481703804,YneJ,Unknown Function,Regulator Discovery
65,ArcA-2,False,0.0004924073650909999,ArcA,Electron Transport Chain,Energy Metabolism
40,Fnr,False,-0.000153935784622,Fnr,Anaerobic response,Energy Metabolism
61,Fur-2,False,1.75921100045e-05,Fur,Iron homeostasis,Metal Homeostasis
